66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"10702","3","3","0","840","0","3"
"10702","3","4","0","870","0","3"
"10702","3","5","0","900","0","3"
"10702","4","0","0","1050","0","3"
"10702","4","1","0","1080","0","3"
"10702","4","2","0","1110","0","3"
"10702","4","3","0","1140","0","3"
"10702","4","4","0","1170","0","3"
"10702","4","5","0","1200","0","3"
"10702","5","0","0","1350","0","3"
"10702","5","1","0","1380","0","3"
"10702","5","2","0","1410","0","3"
"10702","5","3","0","1440","0","3"
"10702","5","4","0","1470","0","3"
"10702","5","5","0","1500","0","3"
"10703","1","0","0","150","0","4"
"10703","1","1","0","180","0","4"
"10703","1","2","0","210","0","4"
"10703","1","3","0","240","0","4"
"10703","1","4","0","270","0","4"
"10703","1","5","0","300","0","4"
"10703","2","0","0","450","0","4"
"10703","2","1","0","480","0","4"
"10703","2","2","0","510","0","4"
"10703","2","3","0","540","0","4"
"10703","2","4","0","570","0","4"
"10703","2","5","0","600","0","4"
"10703","3","0","0","750","0","4"
"10703","3","1","0","780","0","4"
"10703","3","2","0","810","0","4"
"10703","3","3","0","840","0","4"
"10703","3","4","0","870","0","4"
"10703","3","5","0","900","0","4"
"10703","4","0","0","1050","0","4"
"10703","4","1","0","1080","0","4"
"10703","4","2","0","1110","0","4"
"10703","4","3","0","1140","0","4"
"10703","4","4","0","1170","0","4"
"10703","4","5","0","1200","0","4"
"10703","5","0","0","1350","0","4"
"10703","5","1","0","1380","0","4"
"10703","5","2","0","1410","0","4"
"10703","5","3","0","1440","0","4"
"10703","5","4","0","1470","0","4"
"10703","5","5","0","1500","0","4"
"10704","1","0","0","1000","0","9"
"10704","1","1","0","1200","0","9"
"10704","1","2","0","1400","0","9"
"10704","1","3","0","1600","0","9"
"10704","1","4","0","1800","0","9"
"10704","1","5","0","2000","0","9"
"10704","2","0","0","3000","0","9"
"10704","2","1","0","3200","0","9"
"10704","2","2","0","3400","0","9"
"10704","2","3","0","3600","0","9"
"10704","2","4","0","3800","0","9"
"10704","2","5","0","4000","0","9"
"10704","3","0","0","5000","0","9"
"10704","3","1","0","5200","0","9"
"10704","3","2","0","5400","0","9"
"10704","3","3","0","5600","0","9"
"10704","3","4","0","5800","0","9"
"10704","3","5","0","6000","0","9"
"10704","4","0","0","7000","0","9"
"10704","4","1","0","7200","0","9"
"10704","4","2","0","7400","0","9"
"10704","4","3","0","7600","0","9"
"10704","4","4","0","7800","0","9"
"10704","4","5","0","8000","0","9"
"10704","5","0","0","9000","0","9"
"10704","5","1","0","9200","0","9"
"10704","5","2","0","9400","0","9"
"10704","5","3","0","9600","0","9"
"10704","5","4","0","9800","0","9"
"10704","5","5","0","10000","0","9"
"10801","1","0","0","150","0","1"
"10801","1","1","0","180","0","1"
"10801","1","2","0","210","0","1"
"10801","1","3","0","240","0","1"
"10801","1","4","0","270","0","1"
"10801","1","5","0","300","0","1"
"10801","2","0","0","450","0","1"
"10801","2","1","0","480","0","1"
"10801","2","2","0","510","0","1"
"10801","2","3","0","540","0","1"
"10801","2","4","0","570","0","1"
"10801","2","5","0","600","0","1"
"10801","3","0","0","750","0","1"
"10801","3","1","0","780","0","1"
"10801","3","2","0","810","0","1"
"10801","3","3","0","840","0","1"
"10801","3","4","0","870","0","1"
"10801","3","5","0","900","0","1"
"10801","4","0","0","1050","0","1"
"10801","4","1","0","1080","0","1"
"10801","4","2","0","1110","0","1"
"10801","4","3","0","1140","0","1"
"10801","4","4","0","1170","0","1"
"10801","4","5","0","1200","0","1"
"10801","5","0","0","1350","0","1"
"10801","5","1","0","1380","0","1"
"10801","5","2","0","1410","0","1"
"10801","5","3","0","1440","0","1"
"10801","5","4","0","1470","0","1"
"10801","5","5","0","1500","0","1"
"10802","1","0","0","300","0","2"
"10802","1","1","0","360","0","2"
"10802","1","2","0","420","0","2"
"10802","1","3","0","480","0","2"
"10802","1","4","0","540","0","2"
"10802","1","5","0","600","0","2"
"10802","2","0","0","900","0","2"
"10802","2","1","0","960","0","2"
"10802","2","2","0","1020","0","2"
"10802","2","3","0","1080","0","2"
"10802","2","4","0","1140","0","2"
"10802","2","5","0","1200","0","2"
"10802","3","0","0","1500","0","2"
"10802","3","1","0","1560","0","2"
"10802","3","2","0","1620","0","2"
"10802","3","3","0","1680","0","2"
"10802","3","4","0","1740","0","2"
"10802","3","5","0","1800","0","2"
"10802","4","0","0","2100","0","2"
"10802","4","1","0","2160","0","2"
"10802","4","2","0","2220","0","2"
"10802","4","3","0","2280","0","2"
"10802","4","4","0","2340","0","2"
"10802","4","5","0","2400","0","2"
"10802","5","0","0","2700","0","2"
"10802","5","1","0","2760","0","2"
"10802","5","2","0","2820","0","2"
"10802","5","3","0","2880","0","2"
"10802","5","4","0","2940","0","2"
"10802","5","5","0","3000","0","2"
"10803","1","0","0","1000","0","8"
"10803","1","1","0","1200","0","8"
"10803","1","2","0","1400","0","8"
"10803","1","3","0","1600","0","8"
"10803","1","4","0","1800","0","8"
"10803","1","5","0","2000","0","8"
"10803","2","0","0","3000","0","8"
"10803","2","1","0","3200","0","8"
"10803","2","2","0","3400","0","8"
"10803","2","3","0","3600","0","8"
"10803","2","4","0","3800","0","8"
"10803","2","5","0","4000","0","8"
"10803","3","0","0","5000","0","8"
"10803","3","1","0","5200","0","8"
"10803","3","2","0","5400","0","8"
"10803","3","3","0","5600","0","8"
"10803","3","4","0","5800","0","8"
"10803","3","5","0","6000","0","8"
"10803","4","0","0","7000","0","8"
"10803","4","1","0","7200","0","8"
"10803","4","2","0","7400","0","8"
"10803","4","3","0","7600","0","8"
"10803","4","4","0","7800","0","8"
"10803","4","5","0","8000","0","8"
"10803","5","0","0","9000","0","8"
"10803","5","1","0","9200","0","8"
"10803","5","2","0","9400","0","8"
"10803","5","3","0","9600","0","8"
"10803","5","4","0","9800","0","8"
"10803","5","5","0","10000","0","8"
"10804","1","0","0","1000","0","9"
"10804","1","1","0","1200","0","9"
"10804","1","2","0","1400","0","9"
"10804","1","3","0","1600","0","9"
"10804","1","4","0","1800","0","9"
"10804","1","5","0","2000","0","9"
"10804","2","0","0","3000","0","9"
"10804","2","1","0","3200","0","9"
"10804","2","2","0","3400","0","9"
"10804","2","3","0","3600","0","9"
"10804","2","4","0","3800","0","9"
"10804","2","5","0","4000","0","9"
"10804","3","0","0","5000","0","9"
"10804","3","1","0","5200","0","9"
"10804","3","2","0","5400","0","9"
"10804","3","3","0","5600","0","9"
"10804","3","4","0","5800","0","9"
"10804","3","5","0","6000","0","9"
"10804","4","0","0","7000","0","9"
"10804","4","1","0","7200","0","9"
"10804","4","2","0","7400","0","9"
"10804","4","3","0","7600","0","9"
"10804","4","4","0","7800","0","9"
"10804","4","5","0","8000","0","9"
"10804","5","0","0","9000","0","9"
"10804","5","1","0","9200","0","9"
"10804","5","2","0","9400","0","9"
"10804","5","3","0","9600","0","9"
"10804","5","4","0","9800","0","9"
"10804","5","5","0","10000","0","9"
