12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"840","3","0","0","10702","3","3"
"870","3","0","0","10702","4","3"
"900","3","0","0","10702","5","3"
"1050","4","0","0","10702","0","3"
"1080","4","0","0","10702","1","3"
"1110","4","0","0","10702","2","3"
"1140","4","0","0","10702","3","3"
"1170","4","0","0","10702","4","3"
"1200","4","0","0","10702","5","3"
"1350","5","0","0","10702","0","3"
"1380","5","0","0","10702","1","3"
"1410","5","0","0","10702","2","3"
"1440","5","0","0","10702","3","3"
"1470","5","0","0","10702","4","3"
"1500","5","0","0","10702","5","3"
"150","1","0","0","10703","0","4"
"180","1","0","0","10703","1","4"
"210","1","0","0","10703","2","4"
"240","1","0","0","10703","3","4"
"270","1","0","0","10703","4","4"
"300","1","0","0","10703","5","4"
"450","2","0","0","10703","0","4"
"480","2","0","0","10703","1","4"
"510","2","0","0","10703","2","4"
"540","2","0","0","10703","3","4"
"570","2","0","0","10703","4","4"
"600","2","0","0","10703","5","4"
"750","3","0","0","10703","0","4"
"780","3","0","0","10703","1","4"
"810","3","0","0","10703","2","4"
"840","3","0","0","10703","3","4"
"870","3","0","0","10703","4","4"
"900","3","0","0","10703","5","4"
"1050","4","0","0","10703","0","4"
"1080","4","0","0","10703","1","4"
"1110","4","0","0","10703","2","4"
"1140","4","0","0","10703","3","4"
"1170","4","0","0","10703","4","4"
"1200","4","0","0","10703","5","4"
"1350","5","0","0","10703","0","4"
"1380","5","0","0","10703","1","4"
"1410","5","0","0","10703","2","4"
"1440","5","0","0","10703","3","4"
"1470","5","0","0","10703","4","4"
"1500","5","0","0","10703","5","4"
"1000","1","0","0","10704","0","9"
"1200","1","0","0","10704","1","9"
"1400","1","0","0","10704","2","9"
"1600","1","0","0","10704","3","9"
"1800","1","0","0","10704","4","9"
"2000","1","0","0","10704","5","9"
"3000","2","0","0","10704","0","9"
"3200","2","0","0","10704","1","9"
"3400","2","0","0","10704","2","9"
"3600","2","0","0","10704","3","9"
"3800","2","0","0","10704","4","9"
"4000","2","0","0","10704","5","9"
"5000","3","0","0","10704","0","9"
"5200","3","0","0","10704","1","9"
"5400","3","0","0","10704","2","9"
"5600","3","0","0","10704","3","9"
"5800","3","0","0","10704","4","9"
"6000","3","0","0","10704","5","9"
"7000","4","0","0","10704","0","9"
"7200","4","0","0","10704","1","9"
"7400","4","0","0","10704","2","9"
"7600","4","0","0","10704","3","9"
"7800","4","0","0","10704","4","9"
"8000","4","0","0","10704","5","9"
"9000","5","0","0","10704","0","9"
"9200","5","0","0","10704","1","9"
"9400","5","0","0","10704","2","9"
"9600","5","0","0","10704","3","9"
"9800","5","0","0","10704","4","9"
"10000","5","0","0","10704","5","9"
"150","1","0","0","10801","0","1"
"180","1","0","0","10801","1","1"
"210","1","0","0","10801","2","1"
"240","1","0","0","10801","3","1"
"270","1","0","0","10801","4","1"
"300","1","0","0","10801","5","1"
"450","2","0","0","10801","0","1"
"480","2","0","0","10801","1","1"
"510","2","0","0","10801","2","1"
"540","2","0","0","10801","3","1"
"570","2","0","0","10801","4","1"
"600","2","0","0","10801","5","1"
"750","3","0","0","10801","0","1"
"780","3","0","0","10801","1","1"
"810","3","0","0","10801","2","1"
"840","3","0","0","10801","3","1"
"870","3","0","0","10801","4","1"
"900","3","0","0","10801","5","1"
"1050","4","0","0","10801","0","1"
"1080","4","0","0","10801","1","1"
"1110","4","0","0","10801","2","1"
"1140","4","0","0","10801","3","1"
"1170","4","0","0","10801","4","1"
"1200","4","0","0","10801","5","1"
"1350","5","0","0","10801","0","1"
"1380","5","0","0","10801","1","1"
"1410","5","0","0","10801","2","1"
"1440","5","0","0","10801","3","1"
"1470","5","0","0","10801","4","1"
"1500","5","0","0","10801","5","1"
"300","1","0","0","10802","0","2"
"360","1","0","0","10802","1","2"
"420","1","0","0","10802","2","2"
"480","1","0","0","10802","3","2"
"540","1","0","0","10802","4","2"
"600","1","0","0","10802","5","2"
"900","2","0","0","10802","0","2"
"960","2","0","0","10802","1","2"
"1020","2","0","0","10802","2","2"
"1080","2","0","0","10802","3","2"
"1140","2","0","0","10802","4","2"
"1200","2","0","0","10802","5","2"
"1500","3","0","0","10802","0","2"
"1560","3","0","0","10802","1","2"
"1620","3","0","0","10802","2","2"
"1680","3","0","0","10802","3","2"
"1740","3","0","0","10802","4","2"
"1800","3","0","0","10802","5","2"
"2100","4","0","0","10802","0","2"
"2160","4","0","0","10802","1","2"
"2220","4","0","0","10802","2","2"
"2280","4","0","0","10802","3","2"
"2340","4","0","0","10802","4","2"
"2400","4","0","0","10802","5","2"
"2700","5","0","0","10802","0","2"
"2760","5","0","0","10802","1","2"
"2820","5","0","0","10802","2","2"
"2880","5","0","0","10802","3","2"
"2940","5","0","0","10802","4","2"
"3000","5","0","0","10802","5","2"
"1000","1","0","0","10803","0","8"
"1200","1","0","0","10803","1","8"
"1400","1","0","0","10803","2","8"
"1600","1","0","0","10803","3","8"
"1800","1","0","0","10803","4","8"
"2000","1","0","0","10803","5","8"
"3000","2","0","0","10803","0","8"
"3200","2","0","0","10803","1","8"
"3400","2","0","0","10803","2","8"
"3600","2","0","0","10803","3","8"
"3800","2","0","0","10803","4","8"
"4000","2","0","0","10803","5","8"
"5000","3","0","0","10803","0","8"
"5200","3","0","0","10803","1","8"
"5400","3","0","0","10803","2","8"
"5600","3","0","0","10803","3","8"
"5800","3","0","0","10803","4","8"
"6000","3","0","0","10803","5","8"
"7000","4","0","0","10803","0","8"
"7200","4","0","0","10803","1","8"
"7400","4","0","0","10803","2","8"
"7600","4","0","0","10803","3","8"
"7800","4","0","0","10803","4","8"
"8000","4","0","0","10803","5","8"
"9000","5","0","0","10803","0","8"
"9200","5","0","0","10803","1","8"
"9400","5","0","0","10803","2","8"
"9600","5","0","0","10803","3","8"
"9800","5","0","0","10803","4","8"
"10000","5","0","0","10803","5","8"
"1000","1","0","0","10804","0","9"
"1200","1","0","0","10804","1","9"
"1400","1","0","0","10804","2","9"
"1600","1","0","0","10804","3","9"
"1800","1","0","0","10804","4","9"
"2000","1","0","0","10804","5","9"
"3000","2","0","0","10804","0","9"
"3200","2","0","0","10804","1","9"
"3400","2","0","0","10804","2","9"
"3600","2","0","0","10804","3","9"
"3800","2","0","0","10804","4","9"
"4000","2","0","0","10804","5","9"
"5000","3","0","0","10804","0","9"
"5200","3","0","0","10804","1","9"
"5400","3","0","0","10804","2","9"
"5600","3","0","0","10804","3","9"
"5800","3","0","0","10804","4","9"
"6000","3","0","0","10804","5","9"
"7000","4","0","0","10804","0","9"
"7200","4","0","0","10804","1","9"
"7400","4","0","0","10804","2","9"
"7600","4","0","0","10804","3","9"
"7800","4","0","0","10804","4","9"
"8000","4","0","0","10804","5","9"
"9000","5","0","0","10804","0","9"
"9200","5","0","0","10804","1","9"
"9400","5","0","0","10804","2","9"
"9600","5","0","0","10804","3","9"
"9800","5","0","0","10804","4","9"
"10000","5","0","0","10804","5","9"
