6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","11","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31100","1","2222122","鈴奈（夏日）的記憶碎片","2030/08/01 14:59:59","31100","2019/11/01 16:00:00","0"
"0","11","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31101","1","104122","伊緒（夏日）的記憶碎片","2030/08/01 14:59:59","31101","2019/11/01 16:00:00","0"
"0","11","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31103","1","2083122","咲戀（夏日）的記憶碎片","2030/08/01 14:59:59","31103","2019/11/19 16:00:00","0"
"0","11","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31104","1","6014122","真琴（夏日）的記憶碎片","2030/08/01 14:59:59","31104","2019/12/02 16:00:00","0"
"0","11","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31105","1","1004122","香織（夏日）的記憶碎片","2030/08/01 14:59:59","31105","2019/12/02 16:00:00","0"
"0","11","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31106","1","6054122","真步（夏日）的記憶碎片","2030/08/01 14:59:59","31106","2019/12/16 16:00:00","0"
"0","11","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31107","1","4122","碧（插班生）的記憶碎片","2030/08/01 14:59:59","31107","2020/01/02 16:00:00","0"
"0","11","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31108","1","1284112","克蘿依的記憶碎片","2030/08/01 14:59:59","31108","2020/01/10 16:00:00","0"
"0","11","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31109","1","3103112","琪愛兒的記憶碎片","2030/08/01 14:59:59","31109","2020/07/20 16:00:00","0"
"0","11","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31110","1","7241112","優妮的記憶碎片","2030/08/01 14:59:59","31110","2020/07/02 16:00:00","0"
"0","11","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31111","1","1174122","鏡華（萬聖節）的記憶碎片","2030/08/01 14:59:59","31111","2020/02/04 16:00:00","0"
"0","11","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31112","1","6124122","禊（萬聖節）的記憶碎片","2030/08/01 14:59:59","31112","2020/02/04 16:00:00","0"
"0","11","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31113","1","6161122","美美（萬聖節）的記憶碎片","2030/08/01 14:59:59","31113","2020/02/19 16:00:00","0"
"0","11","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31114","1","8240112","露娜的記憶碎片","2030/08/01 14:59:59","31114","2020/03/04 16:00:00","0"
"0","11","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31115","1","1281222","克莉絲提娜（聖誕節）的記憶碎片","2030/08/01 14:59:59","31115","2020/04/01 16:00:00","0"
"0","11","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31116","1","4424122","望（聖誕節）的記憶碎片","2030/08/01 14:59:59","31116","2020/04/01 16:00:00","0"
"0","11","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31117","1","171122","伊莉亞（聖誕節）的記憶碎片","2030/08/01 14:59:59","31117","2020/04/22 16:00:00","0"
"0","11","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31118","1","5314132","貪吃佩可（新年）的記憶碎片","2030/08/01 14:59:59","31118","2021/05/07 16:00:00","0"
"0","11","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31119","1","1432132","可可蘿（新年）的記憶碎片","2030/08/01 14:59:59","31119","2020/05/22 16:00:00","0"
"0","11","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31120","1","1170132","凱留（新年）的記憶碎片","2030/08/01 14:59:59","31120","2020/05/05 16:00:00","0"
"0","11","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31121","1","2222232","鈴莓（新年）的記憶碎片","2030/08/01 14:59:59","31121","2020/05/05 16:00:00","0"
"0","11","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31122","1","1022122","霞（魔法少女）的記憶碎片","2030/08/01 14:59:59","31122","2020/06/03 16:00:00","0"
"0","11","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31123","1","2104122","栞（魔法少女）的記憶碎片","2030/08/01 14:59:59","31123","2020/06/03 16:00:00","0"
"0","11","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31124","1","232112","卯月（NGs）的記憶碎片","2030/08/01 14:59:59","31124","2020/09/30 16:00:00","0"
"0","11","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31125","1","8194212","凜（NGs）的記憶碎片","2030/08/01 14:59:59","31125","2015/12/17 15:00:00","0"
"0","11","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31126","1","6104112","未央（NGs）的記憶碎片","2030/08/01 14:59:59","31126","2020/09/30 16:00:00","0"
"0","11","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31127","1","8194122","鈴（遊俠）的記憶碎片","2030/08/01 14:59:59","31127","2020/08/06 16:00:00","0"
"0","11","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31128","1","6051122","真陽（遊俠）的記憶碎片","2030/08/01 14:59:59","31128","2020/08/21 16:00:00","0"
"0","11","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31129","1","8144122","璃乃（奇幻）的記憶碎片","2030/08/01 14:59:59","31129","2015/12/17 15:00:00","0"
"0","11","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31130","1","72122","步未（奇幻）的記憶碎片","2030/08/01 14:59:59","31130","2020/09/04 16:00:00","0"
"0","11","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31131","1","8210122","流夏（夏日）的記憶碎片","2030/08/01 14:59:59","31131","2020/11/05 16:00:00","0"
"0","11","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31132","1","94322","杏奈（夏日）的記憶碎片","2030/08/01 14:59:59","31132","2020/11/02 16:00:00","0"
"0","11","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31133","1","4040122","七七香（夏日）的記憶碎片","2030/08/01 14:59:59","31133","2020/11/18 16:00:00","0"
"0","11","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31134","1","5032122","初音（夏日）的記憶碎片","2030/08/01 14:59:59","31134","2015/12/17 15:00:00","0"
"0","11","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31135","1","6120222","美里（夏日）的記憶碎片","2030/08/01 14:59:59","31135","2015/12/17 15:00:00","0"
"0","11","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31136","1","2172122","純（夏日）的記憶碎片","2030/08/01 14:59:59","31136","2020/12/26 16:00:00","0"
"0","11","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31137","1","10122","茜里（天使）的記憶碎片","2030/08/01 14:59:59","31137","2021/01/06 16:00:00","0"
"0","11","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31138","1","7481122","依里（天使）的記憶碎片","2030/08/01 14:59:59","31138","2015/12/17 15:00:00","0"
"0","11","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31139","1","3262122","紡希（萬聖節）的記憶碎片","2030/08/01 14:59:59","31139","2021/02/01 16:00:00","0"
"0","11","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31140","1","8301132","怜（萬聖節）的記憶碎片","2030/08/01 14:59:59","31140","2021/02/19 16:00:00","0"
"0","11","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31141","1","6032122","茉莉（萬聖節）的記憶碎片","2030/08/01 14:59:59","31141","2021/02/01 16:00:00","0"
"0","11","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31142","1","6441122","莫妮卡（魔法少女）的記憶碎片","2030/08/01 14:59:59","31142","2021/03/02 16:00:00","0"
"0","11","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31143","1","3464122","智（魔法少女）的記憶碎片","2030/08/01 14:59:59","31143","2021/03/28 16:00:00","0"
"0","11","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31144","1","11122","秋乃（聖誕節）的記憶碎片","2030/08/01 14:59:59","31144","2021/04/06 16:00:00","0"
"0","11","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31145","1","2083132","咲戀（聖誕節）的記憶碎片","2030/08/01 14:59:59","31145","2021/04/27 16:00:00","0"
"0","11","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31146","1","7210122","優花梨（聖誕節）的記憶碎片","2030/08/01 14:59:59","31146","2021/04/01 16:00:00","0"
"0","11","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31147","1","6201122","矛依未（新年）的記憶碎片","2030/08/01 14:59:59","31147","2021/05/04 16:00:00","0"
"0","11","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31150","1","4343222","似似花（新年）的記憶碎片","2030/08/01 14:59:59","31150","2021/05/26 16:00:00","0"
"0","11","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31155","1","1432142","可可蘿（祭服）的記憶碎片","2030/08/01 14:59:59","31155","2021/06/04 16:00:00","0"
"0","11","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31156","1","7201132","優衣（祭服）的記憶碎片","2030/08/01 14:59:59","31156","2021/06/02 16:00:00","0"
"0","11","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31157","1","1022132","霞（夏日）的記憶碎片","2030/08/01 14:59:59","31157","2021/06/27 16:00:00","0"
"0","11","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31158","1","8160222","莉瑪（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31158","2021/07/05 16:00:00","0"
"0","11","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31159","1","6014222","真琴（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31159","2021/07/05 16:00:00","0"
"0","11","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31160","1","6054132","真步（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31160","2021/07/21 16:00:00","0"
"0","11","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31162","1","1284122","克蘿依（聖學祭）的記憶碎片","2030/08/01 14:59:59","31162","2021/08/25 16:00:00","0"
"0","11","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31163","1","3103122","琪愛兒（聖學祭）的記憶碎片","2030/08/01 14:59:59","31163","2021/08/01 16:00:00","0"
"0","11","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31164","1","7241122","優妮（聖學祭）的記憶碎片","2030/08/01 14:59:59","31164","2015/12/17 15:00:00","0"
"0","11","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31165","1","144122","祈梨（時空旅行）的記憶碎片","2030/08/01 14:59:59","31165","2021/09/01 16:00:00","0"
"0","11","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31166","1","1070122","嘉夜（時空旅行）的記憶碎片","2030/08/01 14:59:59","31166","2015/12/17 15:00:00","0"
"0","11","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31167","1","4132","碧（工作服）的記憶碎片","2030/08/01 14:59:59","31167","2015/12/17 15:00:00","0"
"0","11","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31168","1","3060132","珠希（工作服）的記憶碎片","2030/08/01 14:59:59","31168","2015/12/17 15:00:00","0"
"0","11","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31169","1","6152132","美冬（工作服）的記憶碎片","2030/08/01 14:59:59","31169","2015/12/17 15:00:00","0"
"0","11","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31170","1","381232","惠理子（夏日）的記憶碎片","2030/08/01 14:59:59","31170","2015/12/17 15:00:00","0"
"0","11","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31171","1","2122132","靜流（夏日）的記憶碎片","2030/08/01 14:59:59","31171","2015/12/17 15:00:00","0"
"0","11","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31172","1","4424132","望（夏日）的記憶碎片","2030/08/01 14:59:59","31172","2015/12/17 15:00:00","0"
"0","11","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31173","1","3110132","千歌（夏日）的記憶碎片","2030/08/01 14:59:59","31173","2015/12/17 15:00:00","0"
"0","11","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31174","1","3262132","紡希（夏日）的記憶碎片","2030/08/01 14:59:59","31174","2015/12/17 15:00:00","0"
"0","11","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31175","1","6132122","深月（大江戶）的記憶碎片","2030/08/01 14:59:59","31175","2015/12/17 15:00:00","0"
"0","11","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31176","1","7211122","雪（大江戶）的記憶碎片","2030/08/01 14:59:59","31176","2015/12/17 15:00:00","0"
"0","11","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31177","1","1004132","香織（萬聖節）的記憶碎片","2030/08/01 14:59:59","31177","2015/12/17 15:00:00","0"
"0","11","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31178","1","4144132","妮諾（萬聖節）的記憶碎片","2030/08/01 14:59:59","31178","2015/12/17 15:00:00","0"
"0","11","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31179","1","2222132","鈴奈（萬聖節）的記憶碎片","2030/08/01 14:59:59","31179","2015/12/17 15:00:00","0"
"0","11","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31180","1","1283312","克蕾琪塔的記憶碎片","2030/08/01 14:59:59","31180","2015/12/17 15:00:00","0"
"0","11","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31181","1","8092112","蘭法的記憶碎片","2030/08/01 14:59:59","31181","2015/12/17 15:00:00","0"
"0","11","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31182","1","6124300","美空的記憶碎片","2030/08/01 14:59:59","31182","2015/12/17 15:00:00","0"
"0","11","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31185","1","1081112","花凜的記憶碎片","2030/08/01 14:59:59","31185","2015/12/17 15:00:00","0"
"0","11","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31186","1","4351112","涅比亞的記憶碎片","2030/08/01 14:59:59","31186","2015/12/17 15:00:00","0"
"0","11","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31190","1","104132","伊緒（黑暗）的記憶碎片","2030/08/01 14:59:59","31190","2015/12/17 15:00:00","0"
"0","11","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31191","1","1202132","空花（黑暗）的記憶碎片","2030/08/01 14:59:59","31191","2015/12/17 15:00:00","0"
"0","11","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31192","1","6051132","真陽（聖誕節）的記憶碎片","2030/08/01 14:59:59","31192","2015/12/17 15:00:00","0"
"0","11","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31193","1","8144132","璃乃（聖誕節）的記憶碎片","2030/08/01 14:59:59","31193","2015/12/17 15:00:00","0"
"0","11","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31199","1","6170132","宮子（聖誕節）的記憶碎片","2030/08/01 14:59:59","31199","2015/12/17 15:00:00","0"
"0","11","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31200","1","2122142","靜流（黑暗）的記憶碎片","2030/08/01 14:59:59","31200","2015/12/17 15:00:00","0"
"0","11","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31207","1","2103122","雪菲（新年）的記憶碎片","2030/08/01 14:59:59","31207","2015/12/17 15:00:00","0"
"0","11","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31208","1","8210132","流夏（新年）的記憶碎片","2030/08/01 14:59:59","31208","2015/12/17 15:00:00","0"
"0","11","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31209","1","171132","伊莉亞（新年）的記憶碎片","2030/08/01 14:59:59","31209","2015/12/17 15:00:00","0"
"0","11","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31210","1","5314142","貪吃佩可（超載）的記憶碎片","2030/08/01 14:59:59","31210","2015/12/17 15:00:00","0"
"0","11","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31211","1","1170142","凱留（超載）的記憶碎片","2030/08/01 14:59:59","31211","2015/12/17 15:00:00","0"
"0","11","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31212","1","8051122","拉比林斯達（超載）的記憶碎片","2030/08/01 14:59:59","31212","2015/12/17 15:00:00","0"
"0","11","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31213","1","1282132","胡桃（舞台）的記憶碎片","2030/08/01 14:59:59","31213","2015/12/17 15:00:00","0"
"0","11","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31214","1","6120132","美咲（舞台）的記憶碎片","2030/08/01 14:59:59","31214","2015/12/17 15:00:00","0"
"0","11","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31215","1","72132","步未（怪盜）的記憶碎片","2030/08/01 14:59:59","31215","2015/12/17 15:00:00","0"
"0","11","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31216","1","144132","祈梨（怪盜）的記憶碎片","2030/08/01 14:59:59","31216","2015/12/17 15:00:00","0"
"0","11","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31219","1","94332","杏奈（海盜）的記憶碎片","2030/08/01 14:59:59","31219","2015/12/17 15:00:00","0"
"0","11","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31220","1","2144132","忍（海盜）的記憶碎片","2030/08/01 14:59:59","31220","2015/12/17 15:00:00","0"
"0","11","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31221","1","4142","碧（露營）的記憶碎片","2030/08/01 14:59:59","31221","2015/12/17 15:00:00","0"
"0","11","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31222","1","7210132","優花梨（露營）的記憶碎片","2030/08/01 14:59:59","31222","2015/12/17 15:00:00","0"
"0","11","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31223","1","200212","班比的記憶碎片","2030/08/01 14:59:59","31223","2015/12/17 15:00:00","0"
"0","11","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31224","1","5174132","日和（夏日）的記憶碎片","2030/08/01 14:59:59","31224","2015/12/17 15:00:00","0"
"0","11","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31225","1","8301142","怜（夏日）的記憶碎片","2030/08/01 14:59:59","31225","2015/12/17 15:00:00","0"
"0","11","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31226","1","7201142","優衣（夏日）的記憶碎片","2030/08/01 14:59:59","31226","2015/12/17 15:00:00","0"
"0","11","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31227","1","1174132","鏡華（夏日）的記憶碎片","2030/08/01 14:59:59","31227","2015/12/17 15:00:00","0"
"0","11","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31228","1","6124132","禊（夏日）的記憶碎片","2030/08/01 14:59:59","31228","2015/12/17 15:00:00","0"
"0","11","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31229","1","6161132","美美（夏日）的記憶碎片","2030/08/01 14:59:59","31229","2015/12/17 15:00:00","0"
"0","11","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31230","1","63112","愛梅斯的記憶碎片","2030/08/01 14:59:59","31230","2015/12/17 15:00:00","0"
"0","11","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31231","1","6054142","真步（探險家）的記憶碎片","2030/08/01 14:59:59","31231","2015/12/17 15:00:00","0"
"0","11","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31232","1","70132","綾音（探險家）的記憶碎片","2030/08/01 14:59:59","31232","2015/12/17 15:00:00","0"
"0","11","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31233","1","4300112","涅婭的記憶碎片","2030/08/01 14:59:59","31233","2015/12/17 15:00:00","0"
"0","11","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31235","1","8194132","鈴（萬聖節）的記憶碎片","2030/08/01 14:59:59","31235","2015/12/17 15:00:00","0"
"0","11","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31236","1","3464132","智（萬聖節）的記憶碎片","2030/08/01 14:59:59","31236","2015/12/17 15:00:00","0"
"0","11","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31237","1","4040132","七七香（萬聖節）的記憶碎片","2030/08/01 14:59:59","31237","2015/12/17 15:00:00","0"
"0","11","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31238","1","1281232","克莉絲提娜（狂野）的記憶碎片","2030/08/01 14:59:59","31238","2015/12/17 15:00:00","0"
"0","11","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31239","1","6032132","茉莉（狂野）的記憶碎片","2030/08/01 14:59:59","31239","2015/12/17 15:00:00","0"
"0","11","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31240","1","10132","茜里（聖誕節）的記憶碎片","2030/08/01 14:59:59","31240","2015/12/17 15:00:00","0"
"0","11","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31241","1","7481132","依里（聖誕節）的記憶碎片","2030/08/01 14:59:59","31241","2015/12/17 15:00:00","0"
"0","11","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31242","1","2172132","純（聖誕節）的記憶碎片","2030/08/01 14:59:59","31242","2015/12/17 15:00:00","0"
"0","11","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31245","1","5460122","帆稀（新年）的記憶碎片","2030/08/01 14:59:59","31245","2015/12/17 15:00:00","0"
"0","11","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31246","1","6120232","美里（新年）的記憶碎片","2030/08/01 14:59:59","31246","2015/12/17 15:00:00","0"
"0","11","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31247","1","6132132","深月（新年）的記憶碎片","2030/08/01 14:59:59","31247","2015/12/17 15:00:00","0"
"0","11","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31248","1","4424142","望（解放者）的記憶碎片","2030/08/01 14:59:59","31248","2015/12/17 15:00:00","0"
"0","11","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31249","1","1070132","嘉夜（解放者）的記憶碎片","2030/08/01 14:59:59","31249","2015/12/17 15:00:00","0"
"0","11","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31250","1","6201132","矛依未（解放者）的記憶碎片","2030/08/01 14:59:59","31250","2015/12/17 15:00:00","0"
