c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","116581","0","2","0","116461","5","31110","1","4","120390031","0","0","0","1"
"4","0","126341","0","2","0","126012","5","31058","1","4","120400011","0","0","0","1"
"4","0","126371","0","2","0","126222","5","31008","1","4","120400021","0","0","0","1"
"4","0","126281","0","2","0","116132","5","31109","1","4","120400031","0","0","0","1"
"4","0","126012","0","2","0","116582","5","31050","1","4","120410011","0","0","0","1"
"4","0","126252","0","2","0","116612","5","31020","1","4","120410021","0","0","0","1"
"4","0","116072","0","2","0","116552","5","31127","1","4","120410031","0","0","0","1"
"4","0","116582","0","2","0","116431","5","31052","1","4","120420011","0","0","0","1"
"4","0","116552","0","2","0","126282","5","31038","1","4","120420021","0","0","0","1"
"4","0","116612","0","2","0","126521","5","31128","1","4","120420031","0","0","0","1"
"4","0","126521","0","2","0","116133","5","31040","1","4","120430011","0","0","0","1"
"4","0","116431","0","2","0","126013","5","31033","1","4","120430021","0","0","0","1"
"4","0","116312","0","2","0","116193","5","31129","1","4","120430031","0","0","0","1"
"4","0","126163","0","2","0","116583","5","31021","1","4","120440011","0","0","0","1"
"4","0","126253","0","2","0","116613","5","31031","1","4","120440021","0","0","0","1"
"4","0","116043","0","2","0","116553","5","31066","1","4","120440031","0","0","0","1"
"4","0","116583","0","2","0","116313","5","31059","1","4","120450011","0","0","0","1"
"4","0","116553","0","2","0","126343","5","31048","1","4","120450021","0","0","0","1"
"4","0","116613","0","2","0","126373","5","31133","1","4","120450031","0","0","0","1"
"4","0","126343","0","2","0","117041","5","31003","1","4","120460011","0","0","0","1"
"4","0","126373","0","2","0","127221","5","31008","1","4","120460021","0","0","0","1"
"4","0","116313","0","2","0","127011","5","31136","1","4","120460031","0","0","0","1"
"4","0","117071","0","2","0","117581","5","31002","1","4","120470011","0","0","0","1"
"4","0","127011","0","2","0","117551","5","31027","1","4","120470021","0","0","0","1"
"4","0","127251","0","2","0","117611","5","31137","1","4","120470031","0","0","0","1"
"4","0","117581","0","2","0","127281","5","31040","1","4","120480011","0","0","0","1"
"4","0","117551","0","2","0","117491","5","31038","1","4","120480021","0","0","0","1"
"4","0","117611","0","2","0","117461","5","31138","1","4","120480031","0","0","0","1"
"4","0","127281","0","2","0","127012","5","31058","1","4","120490011","0","0","0","1"
"4","0","127341","0","2","0","117192","5","31020","1","4","120490021","0","0","0","1"
"4","0","117042","0","2","0","117552","5","31140","1","4","120490031","0","0","0","1"
"4","0","117612","0","2","0","117372","5","31050","1","4","120500011","0","0","0","1"
"4","0","117582","0","2","0","117312","5","31048","1","4","120500021","0","0","0","1"
"4","0","127282","0","2","0","127043","5","31142","1","4","120500031","0","0","0","1"
"4","0","117163","0","2","0","117583","5","31052","1","4","120510011","0","0","0","1"
"4","0","127193","0","2","0","117553","5","31033","1","4","120510021","0","0","0","1"
"4","0","117553","0","2","0","117493","5","31143","1","4","120510031","0","0","0","1"
"4","0","127283","0","2","0","118011","5","31003","1","4","120520011","0","0","0","1"
"4","0","117343","0","2","0","118071","5","31020","1","4","120520021","0","0","0","1"
"4","0","118011","0","2","0","118551","5","31064","1","4","120520031","0","0","0","1"
"4","0","118581","0","2","0","128281","5","31040","1","4","120530011","0","0","0","1"
"4","0","118551","0","2","0","128401","5","31031","1","4","120530021","0","0","0","1"
"4","0","118371","0","2","0","118222","5","31157","1","4","120530031","0","0","0","1"
"4","0","118222","0","2","0","118582","5","31002","1","4","120540011","0","0","0","1"
"4","0","118252","0","2","0","118612","5","31008","1","4","120540021","0","0","0","1"
"4","0","118612","0","2","0","128372","5","31160","1","4","120540031","0","0","0","1"
"4","0","128282","0","2","0","118193","5","31021","1","4","120550011","0","0","0","1"
"4","0","118342","0","2","0","118193","5","31027","1","4","120550021","0","0","0","1"
"4","0","118103","0","2","0","118553","5","31163","1","4","120550031","0","0","0","1"
"4","0","118583","0","2","0","128313","5","31058","1","4","120560011","0","0","0","1"
"4","0","118553","0","2","0","118343","5","31038","1","4","120560021","0","0","0","1"
"4","0","128283","0","2","0","128194","5","31165","1","4","120560031","0","0","0","1"
"4","0","118224","0","2","0","118614","5","31050","1","4","120570011","0","0","0","1"
"4","0","118164","0","2","0","118584","5","31048","1","4","120570021","0","0","0","1"
"4","0","118554","0","2","0","128314","5","31166","1","4","120570031","0","0","0","1"
"4","0","118494","0","2","0","119011","5","31003","1","4","120580011","0","0","0","1"
"4","0","118494","0","2","0","129041","5","31031","1","4","120580021","0","0","0","1"
"4","0","119161","0","2","0","119551","5","31169","1","4","120580031","0","0","0","1"
"4","0","119581","0","2","0","129311","5","31052","1","4","120630011","0","0","0","1"
"4","0","119611","0","2","0","119371","5","31008","1","4","120630021","0","0","0","1"
"4","0","129311","0","2","0","119012","5","31171","1","4","120630031","0","0","0","1"
"4","0","129162","0","2","0","119582","5","31059","1","4","120640011","0","0","0","1"
"4","0","119012","0","2","0","119552","5","31020","1","4","120640021","0","0","0","1"
"4","0","119552","0","2","0","129402","5","31175","1","4","120640031","0","0","0","1"
"4","0","129282","0","2","0","129133","5","31040","1","4","120650011","0","0","0","1"
"4","0","119432","0","2","0","129193","5","31027","1","4","120650021","0","0","0","1"
"4","0","119253","0","2","0","119613","5","31176","1","4","120650031","0","0","0","1"
"4","0","119583","0","2","0","129373","5","31002","1","4","120660011","0","0","0","1"
"4","0","119553","0","2","0","119343","5","31033","1","4","120660021","0","0","0","1"
"4","0","129373","0","2","0","119254","5","31190","1","4","120660031","0","0","0","1"
"4","0","129194","0","2","0","119584","5","31021","1","4","120670011","0","0","0","1"
"4","0","129134","0","2","0","119554","5","31038","1","4","120670021","0","0","0","1"
"4","0","119584","0","2","0","129314","5","31191","1","4","120670031","0","0","0","1"
"4","0","129314","0","2","0","11001032","5","31058","1","4","120680011","0","0","0","1"
"4","0","129284","0","2","0","12016032","5","31048","1","4","120680021","0","0","0","1"
"4","0","11025032","0","2","0","11058032","5","31164","1","4","120680031","0","0","0","1"
"4","0","11061032","0","2","0","11046032","5","31050","1","4","120690011","0","0","0","1"
"4","0","11055032","0","2","0","11040032","5","31031","1","4","120690021","0","0","0","1"
"4","0","12028032","0","2","0","12019033","5","31213","1","4","120690031","0","0","0","1"
"4","0","12016033","0","2","0","11058033","5","31052","1","4","120700011","0","0","0","1"
"4","0","11001033","0","2","0","11055033","5","31020","1","4","120700021","0","0","0","1"
"4","0","11055033","0","2","0","11043033","5","31216","1","4","120700031","0","0","0","1"
"4","0","12040033","0","2","0","11001034","5","31003","1","4","120710011","0","0","0","1"
"4","0","11043033","0","2","0","12013034","5","31038","1","4","120710021","0","0","0","1"
"4","0","12019034","0","2","0","11055034","5","31220","1","4","120710031","0","0","0","1"
"4","0","11058034","0","2","0","12028034","5","31059","1","4","120720011","0","0","0","1"
"4","0","11061034","0","2","0","12037034","5","31008","1","4","120720021","0","0","0","1"
"4","0","11034034","0","2","0","11001035","5","31222","1","4","120720031","0","0","0","1"
"4","0","11022035","0","2","0","11061035","5","31050","1","4","120730011","0","0","0","1"
"4","0","12019035","0","2","0","11055035","5","31027","1","4","120730021","0","0","0","1"
"4","0","11061035","0","2","0","11052035","5","31223","1","4","120730031","0","0","0","1"
"4","0","12028035","0","2","0","12013036","5","31040","1","4","120740011","0","0","0","1"
"4","0","12040035","0","2","0","12016036","5","31033","1","4","120740021","0","0","0","1"
"4","0","11022036","0","2","0","11061036","5","31227","1","4","120740031","0","0","0","1"
"4","0","11058036","0","2","0","12037036","5","31002","1","4","120750011","0","0","0","1"
"4","0","11055036","0","2","0","12040036","5","31031","1","4","120750021","0","0","0","1"
"4","0","11046036","0","2","0","11022037","5","31231","1","4","120750031","0","0","0","1"
"4","0","12019037","0","2","0","11058037","5","31021","1","4","120760011","0","0","0","1"
"4","0","11001037","0","2","0","11055037","5","31020","1","4","120760021","0","0","0","1"
"4","0","11061037","0","2","0","11046037","5","31237","1","4","120760031","0","0","0","1"
"4","0","12031037","0","2","0","12016038","5","31052","1","4","120770011","0","0","0","1"
"4","0","12028037","0","2","0","12016038","5","31048","1","4","120770021","0","0","0","1"
"4","0","11007038","0","2","0","11058038","5","31239","1","4","120770031","0","0","0","1"
"4","0","11058038","0","2","0","12031038","5","31058","1","4","120780011","0","0","0","1"
"4","0","11043038","0","2","0","11007039","5","31251","1","4","120780021","0","0","0","1"
"4","0","12013039","0","2","0","11055039","5","31038","1","4","120780031","0","0","0","1"
"4","0","11055039","0","2","0","11043039","5","31252","1","4","120790011","0","0","0","1"
"4","0","12034039","0","2","0","11001040","5","31003","1","4","120790021","0","0","0","1"
"4","0","115194","0","2","0","115554","5","32058","1","4","130180011","0","0","0","1"
"4","0","125074","0","2","0","115584","5","32059","1","4","130180021","0","0","0","1"
"4","0","115254","0","2","0","115614","5","32060","1","4","130180031","0","0","0","1"
"4","0","125314","0","2","0","115344","5","32011","1","4","130190011","0","0","0","1"
"4","0","125015","0","2","0","115225","5","32052","1","4","130190021","0","0","0","1"
"4","0","115585","0","2","0","115555","5","32018","1","4","130190031","0","0","0","1"
"4","0","115375","0","2","0","125285","5","32034","1","4","130200011","0","0","0","1"
"4","0","125016","0","2","0","125226","5","32010","1","4","130200021","0","0","0","1"
"4","0","125256","0","2","0","115616","5","32002","1","4","130200031","0","0","0","1"
"4","0","115166","0","2","0","115556","5","32003","1","4","130210011","0","0","0","1"
"4","0","115106","0","2","0","115586","5","32001","1","4","130210021","0","0","0","1"
"4","0","115166","0","2","0","115556","5","32012","1","4","130210031","0","0","0","1"
"4","0","115433","0","2","0","115316","5","32046","1","4","130220011","0","0","0","1"
"4","0","125017","0","2","0","125227","5","32048","1","4","130220021","0","0","0","1"
"4","0","115587","0","2","0","115557","5","32049","1","4","130220031","0","0","0","1"
"4","0","115464","0","2","0","125287","5","32023","1","4","130230011","0","0","0","1"
"4","0","126101","0","2","0","126251","5","32028","1","4","130230021","0","0","0","1"
"4","0","126011","0","2","0","126221","5","32032","1","4","130230031","0","0","0","1"
"4","0","116581","0","2","0","116551","5","32030","1","4","130240011","0","0","0","1"
"4","0","126341","0","2","0","116311","5","32033","1","4","130240021","0","0","0","1"
"4","0","116072","0","2","0","116042","5","32016","1","4","130240031","0","0","0","1"
"4","0","116582","0","2","0","116612","5","32006","1","4","130250011","0","0","0","1"
"4","0","116312","0","2","0","116372","5","32022","1","4","130250021","0","0","0","1"
"4","0","116133","0","2","0","126103","5","32004","1","4","130250031","0","0","0","1"
"4","0","116043","0","2","0","126013","5","32020","1","4","130260011","0","0","0","1"
"4","0","116193","0","2","0","126223","5","32036","1","4","130260021","0","0","0","1"
"4","0","116553","0","2","0","116583","5","32029","1","4","130260031","0","0","0","1"
"4","0","126373","0","2","0","116462","5","32025","1","4","130270011","0","0","0","1"
"4","0","127101","0","2","0","117191","5","32021","1","4","130270021","0","0","0","1"
"4","0","117581","0","2","0","117551","5","32017","1","4","130270031","0","0","0","1"
"4","0","117461","0","2","0","127341","5","32040","1","4","130280011","0","0","0","1"
"4","0","127162","0","2","0","127012","5","32057","1","4","130280021","0","0","0","1"
"4","0","117552","0","2","0","117612","5","32013","1","4","130280031","0","0","0","1"
"4","0","127282","0","2","0","117492","5","32063","1","4","130290011","0","0","0","1"
"4","0","127462","0","2","0","127342","5","32053","1","4","130290021","0","0","0","1"
"4","0","127193","0","2","0","117223","5","32050","1","4","130290031","0","0","0","1"
"4","0","117553","0","2","0","117583","5","32042","1","4","130300011","0","0","0","1"
"4","0","118251","0","2","0","118011","5","32075","1","4","130300021","0","0","0","1"
"4","0","118221","0","2","0","128161","5","32076","1","4","130300031","0","0","0","1"
"4","0","118251","0","2","0","118221","5","32078","1","4","130310011","0","0","0","1"
"4","0","118551","0","2","0","118581","5","32045","1","4","130310021","0","0","0","1"
"4","0","118431","0","2","0","128281","5","32026","1","4","130310031","0","0","0","1"
"4","0","128162","0","2","0","118012","5","32007","1","4","130320011","0","0","0","1"
"4","0","118552","0","2","0","118582","5","32015","1","4","130320021","0","0","0","1"
"4","0","118492","0","2","0","118342","5","32027","1","4","130320031","0","0","0","1"
"4","0","118013","0","2","0","128043","5","32031","1","4","130330011","0","0","0","1"
"4","0","118253","0","2","0","118223","5","32044","1","4","130330021","0","0","0","1"
"4","0","118553","0","2","0","118583","5","32037","1","4","130330031","0","0","0","1"
"4","0","118403","0","2","0","118343","5","32064","1","4","130340011","0","0","0","1"
"4","0","118224","0","2","0","118014","5","32051","1","4","130340021","0","0","0","1"
"4","0","118554","0","2","0","118584","5","32047","1","4","130340031","0","0","0","1"
"4","0","118494","0","2","0","128314","5","32055","1","4","130350011","0","0","0","1"
"4","0","119221","0","2","0","119011","5","32071","1","4","130350021","0","0","0","1"
"4","0","119551","0","2","0","119611","5","32009","1","4","130350031","0","0","0","1"
"4","0","119461","0","2","0","119341","5","32061","1","4","130630011","0","0","0","1"
"4","0","119012","0","2","0","119252","5","32008","1","4","130630021","0","0","0","1"
"4","0","119552","0","2","0","119582","5","32054","1","4","130630031","0","0","0","1"
"4","0","119432","0","2","0","129312","5","32005","1","4","130640011","0","0","0","1"
"4","0","119013","0","2","0","129043","5","32043","1","4","130640021","0","0","0","1"
"4","0","119553","0","2","0","119613","5","32014","1","4","130640031","0","0","0","1"
"4","0","119343","0","2","0","119493","5","32038","1","4","130650011","0","0","0","1"
"4","0","119014","0","2","0","129194","5","32066","1","4","130650021","0","0","0","1"
"4","0","119584","0","2","0","119554","5","32065","1","4","130650031","0","0","0","1"
"4","0","11022032","0","2","0","11025032","5","32088","1","4","130670011","0","0","0","1"
"4","0","11022032","0","2","0","11001032","5","32089","1","4","130670021","0","0","0","1"
"4","0","11001032","0","2","0","11010032","5","32087","1","4","130670031","0","0","0","1"
"4","0","11001033","0","2","0","12004033","5","32056","1","4","130680011","0","0","0","1"
"4","0","11001036","0","2","0","11022036","5","32223","1","4","130680021","0","0","0","1"
"4","0","11022040","0","2","0","11010040","5","32233","1","4","130680031","0","0","0","1"
"0","0","0","0","0","0","140001","0","0","2","4","180010011","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010021","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010031","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010041","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010051","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010061","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010071","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010081","0","0","0","0"
"0","0","0","0","0","0","140001","0","0","2","4","180010091","0","0","0","0"
"0","0","0","0","0","0","25001","0","0","5","2","190010011","0","0","0","0"
"0","0","0","0","0","0","25001","0","0","5","2","190010021","0","0","0","0"
"0","0","0","0","0","0","25001","0","0","5","2","190010031","0","0","0","0"
"0","0","0","0","0","0","25001","0","0","5","2","190010041","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","30","8","211001000","0","0","0","0"
"2","0","23003","0","0","0","91002","0","0","30","8","211001001","0","0","0","100"
"0","0","0","0","0","0","91002","0","0","50","8","211001002","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001001","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001002","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001003","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001004","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001005","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001006","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001007","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001008","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001009","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001010","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001011","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001012","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001013","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001014","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001015","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001016","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001017","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001018","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001019","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221001020","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002001","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002002","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002003","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002004","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002005","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002006","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002007","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002008","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002009","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002010","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002011","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002012","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002013","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002014","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002015","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002016","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002017","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002018","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002019","0","0","0","0"
"0","0","0","0","0","0","91002","0","0","100","8","221002020","0","0","0","0"
"2","0","20004","5","4","0","91002","5","115556","100","8","222001001","4","115106","0","10"
"2","0","20004","5","4","0","91002","5","115586","100","8","222001002","4","125256","0","10"
"2","0","20004","5","4","0","91002","5","115556","100","8","222001003","4","125016","0","10"
"2","0","20004","5","4","0","91002","5","126103","100","8","222001004","4","116133","0","10"
"2","0","20004","5","4","0","91002","5","129312","100","8","222001005","4","119432","0","10"
"2","0","20004","5","4","0","91002","5","116612","100","8","222001006","4","116582","0","10"
"2","0","20004","5","4","0","91002","5","128162","100","8","222001007","4","118012","0","10"
"2","0","20004","5","4","0","91002","5","119252","100","8","222001008","4","119012","0","10"
"2","0","20004","5","4","0","91002","5","119611","100","8","222001009","4","119551","0","10"
"2","0","20004","5","4","0","91002","5","125256","100","8","222001010","4","125463","0","10"
"2","0","20004","5","4","0","91002","5","115554","100","8","222001011","4","125134","0","10"
"2","0","20004","5","4","0","91002","5","115616","100","8","222001012","4","125226","0","10"
"2","0","20004","5","4","0","91002","5","117612","100","8","222001013","4","117552","0","10"
"2","0","20004","5","4","0","91002","5","119613","100","8","222001014","4","119553","0","10"
"2","0","20004","5","4","0","91002","5","118582","100","8","222001015","4","118552","0","10"
"2","0","20004","5","4","0","91002","5","116042","100","8","222001016","4","116072","0","10"
"2","0","20004","5","4","0","91002","5","117551","100","8","222001017","4","117581","0","10"
"2","0","20004","5","4","0","91002","5","115615","100","8","222001018","4","115225","0","10"
"2","0","20004","5","4","0","91002","5","126013","100","8","222001020","4","116043","0","10"
"2","0","20004","5","4","0","91002","5","117191","100","8","222001021","4","127101","0","10"
"2","0","20004","5","4","0","91002","5","116372","100","8","222001022","4","116312","0","10"
"2","0","20004","5","4","0","91002","5","115403","100","8","222001023","4","115557","0","10"
"2","0","20004","5","4","0","91002","5","116462","100","8","222001025","4","126373","0","10"
"2","0","20004","5","4","0","91002","5","128281","100","8","222001026","4","118431","0","10"
"2","0","20004","5","4","0","91002","5","118342","100","8","222001027","4","118492","0","10"
"2","0","20004","5","4","0","91002","5","126011","100","8","222001028","4","115403","0","10"
"2","0","20004","5","4","0","91002","5","116583","100","8","222001029","4","116553","0","10"
"2","0","20004","5","4","0","91002","5","116551","100","8","222001030","4","116581","0","10"
"2","0","20004","5","4","0","91002","5","128043","100","8","222001031","4","118013","0","10"
"2","0","20004","5","4","0","91002","5","126011","100","8","222001032","4","115317","0","10"
"2","0","20004","5","4","0","91002","5","116311","100","8","222001033","4","126341","0","10"
"2","0","20004","5","4","0","91002","5","115402","100","8","222001034","4","115585","0","10"
"2","0","20004","5","4","0","91002","5","126223","100","8","222001036","4","116193","0","10"
"2","0","20004","5","4","0","91002","5","118583","100","8","222001037","4","118553","0","10"
"2","0","20004","5","4","0","91002","5","119493","100","8","222001038","4","119343","0","10"
"2","0","20004","5","4","0","91002","5","127341","100","8","222001040","4","117461","0","10"
"2","0","20004","5","4","0","91002","5","117583","100","8","222001042","4","117553","0","10"
"2","0","20004","5","4","0","91002","5","129043","100","8","222001043","4","119013","0","10"
"2","0","20004","5","4","0","91002","5","118223","100","8","222001044","4","118253","0","10"
"2","0","20004","5","4","0","91002","5","118581","100","8","222001045","4","118551","0","10"
"2","0","20004","5","4","0","91002","5","115346","100","8","222001046","4","115556","0","10"
"2","0","20004","5","4","0","91002","5","118584","100","8","222001047","4","118554","0","10"
"2","0","20004","5","4","0","91002","5","125167","100","8","222001048","4","115316","0","10"
"2","0","20004","5","4","0","91002","5","115587","100","8","222001049","4","125017","0","10"
"2","0","20004","5","4","0","91002","5","117223","100","8","222001050","4","127193","0","10"
"2","0","20004","5","4","0","91002","5","118014","100","8","222001051","4","118224","0","10"
"2","0","20004","5","4","0","91002","5","115165","100","8","222001052","4","125314","0","10"
"2","0","20004","5","4","0","91002","5","127342","100","8","222001053","4","127462","0","10"
"2","0","20004","5","4","0","91002","5","119582","100","8","222001054","4","119552","0","10"
"2","0","20004","5","4","0","91002","5","128314","100","8","222001055","4","118494","0","10"
"2","0","20004","5","4","0","91002","5","12004033","100","8","222001056","4","11001033","0","10"
"2","0","20004","5","4","0","91002","5","127012","100","8","222001057","4","127162","0","10"
"2","0","20004","5","4","0","91002","5","115554","100","8","222001058","4","125014","0","10"
"2","0","20004","5","4","0","91002","5","115584","100","8","222001059","4","125164","0","10"
"2","0","20004","5","4","0","91002","5","115614","100","8","222001060","4","125224","0","10"
"2","0","20004","5","4","0","91002","5","119341","100","8","222001061","4","119461","0","10"
"2","0","20004","5","4","0","91002","5","117492","100","8","222001063","4","127282","0","10"
"2","0","20004","5","4","0","91002","5","118343","100","8","222001064","4","118403","0","10"
"2","0","20004","5","4","0","91002","5","119554","100","8","222001065","4","119584","0","10"
"2","0","20004","5","4","0","91002","5","129194","100","8","222001066","4","119014","0","10"
"2","0","20004","5","4","0","91002","5","119011","100","8","222001071","4","119221","0","10"
"2","0","20004","5","4","0","91002","5","118011","100","8","222001075","4","118251","0","10"
"2","0","20004","5","4","0","91002","5","128161","100","8","222001076","4","118221","0","10"
"2","0","20004","5","4","0","91002","5","118221","100","8","222001078","4","118251","0","10"
"2","0","20004","5","4","0","91002","5","11010032","100","8","222001087","4","11001032","0","10"
"2","0","20004","5","4","0","91002","5","11025032","100","8","222001088","4","11022032","0","10"
"2","0","20004","5","4","0","91002","5","11001032","100","8","222001089","4","11022032","0","10"
"2","0","20004","5","4","0","91002","5","11055034","100","8","222001097","4","11061034","0","10"
"2","0","20004","5","4","0","91002","5","11061034","100","8","222001098","4","11055034","0","10"
"2","0","20004","5","4","0","91002","5","11061034","100","8","222001099","4","11055034","0","10"
"2","0","20004","5","4","0","91002","5","11022036","100","8","222001223","4","11001036","0","10"
"2","0","20004","5","4","0","91002","5","11010040","100","8","222001233","4","11022040","0","10"
"2","0","90007","0","2","0","91002","3","23001","150","8","301010011","0","0","0","1500"
"2","0","90007","0","2","0","91002","3","23001","150","8","301010021","0","0","0","1500"
"2","0","90007","0","2","0","91002","3","23001","150","8","301010031","0","0","0","1500"
"2","0","90007","0","2","0","91002","6","23001","150","8","301010041","0","0","0","3000"
"2","0","90007","0","2","0","91002","6","23001","150","8","301010051","0","0","0","3000"
"2","0","90007","0","2","0","91002","6","23001","150","8","301010061","0","0","0","3000"
"0","0","0","0","0","0","90009","0","0","300","2","320040106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320040107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320040108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320040109","0","0","0","0"
"0","0","0","0","0","0","4101351","0","0","1","18","320040110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320050106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320050107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320050108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320050109","0","0","0","0"
"0","0","0","0","0","0","4109351","0","0","1","18","320050110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320060106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320060107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320060108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320060109","0","0","0","0"
"0","0","0","0","0","0","4104351","0","0","1","18","320060110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320070106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320070107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320070108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320070109","0","0","0","0"
"0","0","0","0","0","0","4301351","0","0","1","18","320070110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320080106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320080107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320080108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320080109","0","0","0","0"
"0","0","0","0","0","0","4201351","0","0","1","18","320080110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320090106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320090107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320090108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320090109","0","0","0","0"
"0","0","0","0","0","0","4202351","0","0","1","18","320090110","0","0","0","0"
