8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","127193","4","117553","4","0","31033","1","0","5","120510021","2","0"
"0","1","0","0","117553","4","117493","4","0","31143","1","0","5","120510031","2","0"
"0","1","0","0","127283","4","118011","4","0","31003","1","0","5","120520011","2","0"
"0","1","0","0","117343","4","118071","4","0","31020","1","0","5","120520021","2","0"
"0","1","0","0","118011","4","118551","4","0","31064","1","0","5","120520031","2","0"
"0","1","0","0","118581","4","128281","4","0","31040","1","0","5","120530011","2","0"
"0","1","0","0","118551","4","128401","4","0","31031","1","0","5","120530021","2","0"
"0","1","0","0","118371","4","118222","4","0","31157","1","0","5","120530031","2","0"
"0","1","0","0","118222","4","118582","4","0","31002","1","0","5","120540011","2","0"
"0","1","0","0","118252","4","118612","4","0","31008","1","0","5","120540021","2","0"
"0","1","0","0","118612","4","128372","4","0","31160","1","0","5","120540031","2","0"
"0","1","0","0","128282","4","118193","4","0","31021","1","0","5","120550011","2","0"
"0","1","0","0","118342","4","118193","4","0","31027","1","0","5","120550021","2","0"
"0","1","0","0","118103","4","118553","4","0","31163","1","0","5","120550031","2","0"
"0","1","0","0","118583","4","128313","4","0","31058","1","0","5","120560011","2","0"
"0","1","0","0","118553","4","118343","4","0","31038","1","0","5","120560021","2","0"
"0","1","0","0","128283","4","128194","4","0","31165","1","0","5","120560031","2","0"
"0","1","0","0","118224","4","118614","4","0","31050","1","0","5","120570011","2","0"
"0","1","0","0","118164","4","118584","4","0","31048","1","0","5","120570021","2","0"
"0","1","0","0","118554","4","128314","4","0","31166","1","0","5","120570031","2","0"
"0","1","0","0","118494","4","119011","4","0","31003","1","0","5","120580011","2","0"
"0","1","0","0","118494","4","129041","4","0","31031","1","0","5","120580021","2","0"
"0","1","0","0","119161","4","119551","4","0","31169","1","0","5","120580031","2","0"
"0","1","0","0","119581","4","129311","4","0","31052","1","0","5","120630011","2","0"
"0","1","0","0","119611","4","119371","4","0","31008","1","0","5","120630021","2","0"
"0","1","0","0","129311","4","119012","4","0","31171","1","0","5","120630031","2","0"
"0","1","0","0","129162","4","119582","4","0","31059","1","0","5","120640011","2","0"
"0","1","0","0","119012","4","119552","4","0","31020","1","0","5","120640021","2","0"
"0","1","0","0","119552","4","129402","4","0","31175","1","0","5","120640031","2","0"
"0","1","0","0","129282","4","129133","4","0","31040","1","0","5","120650011","2","0"
"0","1","0","0","119432","4","129193","4","0","31027","1","0","5","120650021","2","0"
"0","1","0","0","119253","4","119613","4","0","31176","1","0","5","120650031","2","0"
"0","1","0","0","119583","4","129373","4","0","31002","1","0","5","120660011","2","0"
"0","1","0","0","119553","4","119343","4","0","31033","1","0","5","120660021","2","0"
"0","1","0","0","129373","4","119254","4","0","31190","1","0","5","120660031","2","0"
"0","1","0","0","129194","4","119584","4","0","31021","1","0","5","120670011","2","0"
"0","1","0","0","129134","4","119554","4","0","31038","1","0","5","120670021","2","0"
"0","1","0","0","119584","4","129314","4","0","31191","1","0","5","120670031","2","0"
"0","1","0","0","129314","4","11001032","4","0","31058","1","0","5","120680011","2","0"
"0","1","0","0","129284","4","12016032","4","0","31048","1","0","5","120680021","2","0"
"0","1","0","0","11025032","4","11058032","4","0","31164","1","0","5","120680031","2","0"
"0","1","0","0","11061032","4","11046032","4","0","31050","1","0","5","120690011","2","0"
"0","1","0","0","11055032","4","11040032","4","0","31031","1","0","5","120690021","2","0"
"0","1","0","0","12028032","4","12019033","4","0","31213","1","0","5","120690031","2","0"
"0","1","0","0","12016033","4","11058033","4","0","31052","1","0","5","120700011","2","0"
"0","1","0","0","11001033","4","11055033","4","0","31020","1","0","5","120700021","2","0"
"0","1","0","0","11055033","4","11043033","4","0","31216","1","0","5","120700031","2","0"
"0","1","0","0","12040033","4","11001034","4","0","31003","1","0","5","120710011","2","0"
"0","1","0","0","11043033","4","12013034","4","0","31038","1","0","5","120710021","2","0"
"0","1","0","0","12019034","4","11055034","4","0","31220","1","0","5","120710031","2","0"
"0","1","0","0","11058034","4","12028034","4","0","31059","1","0","5","120720011","2","0"
"0","1","0","0","11061034","4","12037034","4","0","31008","1","0","5","120720021","2","0"
"0","1","0","0","11034034","4","11001035","4","0","31222","1","0","5","120720031","2","0"
"0","1","0","0","11022035","4","11061035","4","0","31050","1","0","5","120730011","2","0"
"0","1","0","0","12019035","4","11055035","4","0","31027","1","0","5","120730021","2","0"
"0","1","0","0","11061035","4","11052035","4","0","31223","1","0","5","120730031","2","0"
"0","1","0","0","12028035","4","12013036","4","0","31040","1","0","5","120740011","2","0"
"0","1","0","0","12040035","4","12016036","4","0","31033","1","0","5","120740021","2","0"
"0","1","0","0","11022036","4","11061036","4","0","31227","1","0","5","120740031","2","0"
"0","1","0","0","11058036","4","12037036","4","0","31002","1","0","5","120750011","2","0"
"0","1","0","0","11055036","4","12040036","4","0","31031","1","0","5","120750021","2","0"
"0","1","0","0","11046036","4","11022037","4","0","31231","1","0","5","120750031","2","0"
"0","1","0","0","12019037","4","11058037","4","0","31021","1","0","5","120760011","2","0"
"0","1","0","0","11001037","4","11055037","4","0","31020","1","0","5","120760021","2","0"
"0","1","0","0","11061037","4","11046037","4","0","31237","1","0","5","120760031","2","0"
"0","1","0","0","12031037","4","12016038","4","0","31052","1","0","5","120770011","2","0"
"0","1","0","0","12028037","4","12016038","4","0","31048","1","0","5","120770021","2","0"
"0","1","0","0","11007038","4","11058038","4","0","31239","1","0","5","120770031","2","0"
"0","1","0","0","11058038","4","12031038","4","0","31058","1","0","5","120780011","2","0"
"0","1","0","0","11043038","4","11007039","4","0","31251","1","0","5","120780021","2","0"
"0","1","0","0","12013039","4","11055039","4","0","31038","1","0","5","120780031","2","0"
"0","1","0","0","11055039","4","11043039","4","0","31252","1","0","5","120790011","2","0"
"0","1","0","0","115194","4","115554","4","0","32058","1","0","5","130180011","2","0"
"0","1","0","0","125074","4","115584","4","0","32059","1","0","5","130180021","2","0"
"0","1","0","0","115254","4","115614","4","0","32060","1","0","5","130180031","2","0"
"0","1","0","0","125314","4","115344","4","0","32011","1","0","5","130190011","2","0"
"0","1","0","0","125015","4","115225","4","0","32052","1","0","5","130190021","2","0"
"0","1","0","0","115585","4","115555","4","0","32018","1","0","5","130190031","2","0"
"0","1","0","0","115375","4","125285","4","0","32034","1","0","5","130200011","2","0"
"0","1","0","0","125016","4","125226","4","0","32010","1","0","5","130200021","2","0"
"0","1","0","0","125256","4","115616","4","0","32002","1","0","5","130200031","2","0"
"0","1","0","0","115166","4","115556","4","0","32003","1","0","5","130210011","2","0"
"0","1","0","0","115106","4","115586","4","0","32001","1","0","5","130210021","2","0"
"0","1","0","0","115166","4","115556","4","0","32012","1","0","5","130210031","2","0"
"0","1","0","0","115433","4","115316","4","0","32046","1","0","5","130220011","2","0"
"0","1","0","0","125017","4","125227","4","0","32048","1","0","5","130220021","2","0"
"0","1","0","0","115587","4","115557","4","0","32049","1","0","5","130220031","2","0"
"0","1","0","0","115464","4","125287","4","0","32023","1","0","5","130230011","2","0"
"0","1","0","0","126101","4","126251","4","0","32028","1","0","5","130230021","2","0"
"0","1","0","0","126011","4","126221","4","0","32032","1","0","5","130230031","2","0"
"0","1","0","0","116581","4","116551","4","0","32030","1","0","5","130240011","2","0"
"0","1","0","0","126341","4","116311","4","0","32033","1","0","5","130240021","2","0"
"0","1","0","0","116072","4","116042","4","0","32016","1","0","5","130240031","2","0"
"0","1","0","0","116582","4","116612","4","0","32006","1","0","5","130250011","2","0"
"0","1","0","0","116312","4","116372","4","0","32022","1","0","5","130250021","2","0"
"0","1","0","0","116133","4","126103","4","0","32004","1","0","5","130250031","2","0"
"0","1","0","0","116043","4","126013","4","0","32020","1","0","5","130260011","2","0"
"0","1","0","0","116193","4","126223","4","0","32036","1","0","5","130260021","2","0"
"0","1","0","0","116553","4","116583","4","0","32029","1","0","5","130260031","2","0"
"0","1","0","0","126373","4","116462","4","0","32025","1","0","5","130270011","2","0"
"0","1","0","0","127101","4","117191","4","0","32021","1","0","5","130270021","2","0"
"0","1","0","0","117581","4","117551","4","0","32017","1","0","5","130270031","2","0"
"0","1","0","0","117461","4","127341","4","0","32040","1","0","5","130280011","2","0"
"0","1","0","0","127162","4","127012","4","0","32057","1","0","5","130280021","2","0"
"0","1","0","0","117552","4","117612","4","0","32013","1","0","5","130280031","2","0"
"0","1","0","0","127282","4","117492","4","0","32063","1","0","5","130290011","2","0"
"0","1","0","0","127462","4","127342","4","0","32053","1","0","5","130290021","2","0"
"0","1","0","0","127193","4","117223","4","0","32050","1","0","5","130290031","2","0"
"0","1","0","0","117553","4","117583","4","0","32042","1","0","5","130300011","2","0"
"0","1","0","0","118251","4","118011","4","0","32075","1","0","5","130300021","2","0"
"0","1","0","0","118221","4","128161","4","0","32076","1","0","5","130300031","2","0"
"0","1","0","0","118251","4","118221","4","0","32078","1","0","5","130310011","2","0"
"0","1","0","0","118551","4","118581","4","0","32045","1","0","5","130310021","2","0"
"0","1","0","0","118431","4","128281","4","0","32026","1","0","5","130310031","2","0"
"0","1","0","0","128162","4","118012","4","0","32007","1","0","5","130320011","2","0"
"0","1","0","0","118552","4","118582","4","0","32015","1","0","5","130320021","2","0"
"0","1","0","0","118492","4","118342","4","0","32027","1","0","5","130320031","2","0"
"0","1","0","0","118013","4","128043","4","0","32031","1","0","5","130330011","2","0"
"0","1","0","0","118253","4","118223","4","0","32044","1","0","5","130330021","2","0"
"0","1","0","0","118553","4","118583","4","0","32037","1","0","5","130330031","2","0"
"0","1","0","0","118403","4","118343","4","0","32064","1","0","5","130340011","2","0"
"0","1","0","0","118224","4","118014","4","0","32051","1","0","5","130340021","2","0"
"0","1","0","0","118554","4","118584","4","0","32047","1","0","5","130340031","2","0"
"0","1","0","0","118494","4","128314","4","0","32055","1","0","5","130350011","2","0"
"0","1","0","0","119221","4","119011","4","0","32071","1","0","5","130350021","2","0"
"0","1","0","0","119551","4","119611","4","0","32009","1","0","5","130350031","2","0"
"0","1","0","0","119461","4","119341","4","0","32061","1","0","5","130630011","2","0"
"0","1","0","0","119012","4","119252","4","0","32008","1","0","5","130630021","2","0"
"0","1","0","0","119552","4","119582","4","0","32054","1","0","5","130630031","2","0"
"0","1","0","0","119432","4","129312","4","0","32005","1","0","5","130640011","2","0"
"0","1","0","0","119013","4","129043","4","0","32043","1","0","5","130640021","2","0"
"0","1","0","0","119553","4","119613","4","0","32014","1","0","5","130640031","2","0"
"0","1","0","0","119343","4","119493","4","0","32038","1","0","5","130650011","2","0"
"0","1","0","0","119014","4","129194","4","0","32066","1","0","5","130650021","2","0"
"0","1","0","0","119584","4","119554","4","0","32065","1","0","5","130650031","2","0"
"0","1","0","0","11022032","4","11025032","4","0","32088","1","0","5","130670011","2","0"
"0","1","0","0","11022032","4","11001032","4","0","32089","1","0","5","130670021","2","0"
"0","1","0","0","11001032","4","11010032","4","0","32087","1","0","5","130670031","2","0"
"0","1","0","0","11001033","4","12004033","4","0","32056","1","0","5","130680011","2","0"
"0","1","0","0","11001036","4","11022036","4","0","32223","1","0","5","130680021","2","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010011","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010021","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010031","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010041","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010051","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010061","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010071","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010081","0","0"
"0","0","0","0","0","0","140001","4","0","0","2","0","0","180010091","0","0"
"0","0","0","0","0","0","25001","2","0","0","5","0","0","190010011","0","0"
"0","0","0","0","0","0","25001","2","0","0","5","0","0","190010021","0","0"
"0","0","0","0","0","0","25001","2","0","0","5","0","0","190010031","0","0"
"0","0","0","0","0","0","25001","2","0","0","5","0","0","190010041","0","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","211001000","0","0"
"0","100","0","0","23003","2","91002","8","0","0","30","0","0","211001001","0","0"
"0","0","0","0","0","0","91002","8","0","0","50","0","0","211001002","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001001","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001002","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001003","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001004","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001005","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001006","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001007","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001008","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001009","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001010","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001011","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001012","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001013","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001014","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001015","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001016","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001017","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001018","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001019","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221001020","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002001","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002002","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002003","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002004","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002005","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002006","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002007","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002008","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002009","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002010","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002011","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002012","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002013","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002014","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002015","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002016","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002017","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002018","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002019","0","0"
"0","0","0","0","0","0","91002","8","0","0","100","0","0","221002020","0","0"
"4","10","115106","0","20004","2","91002","8","0","115556","100","5","5","222001001","4","0"
"4","10","125256","0","20004","2","91002","8","0","115586","100","5","5","222001002","4","0"
"4","10","125016","0","20004","2","91002","8","0","115556","100","5","5","222001003","4","0"
"4","10","116133","0","20004","2","91002","8","0","126103","100","5","5","222001004","4","0"
"4","10","119432","0","20004","2","91002","8","0","129312","100","5","5","222001005","4","0"
"4","10","116582","0","20004","2","91002","8","0","116612","100","5","5","222001006","4","0"
"4","10","118012","0","20004","2","91002","8","0","128162","100","5","5","222001007","4","0"
"4","10","119012","0","20004","2","91002","8","0","119252","100","5","5","222001008","4","0"
"4","10","119551","0","20004","2","91002","8","0","119611","100","5","5","222001009","4","0"
"4","10","125463","0","20004","2","91002","8","0","125256","100","5","5","222001010","4","0"
"4","10","125134","0","20004","2","91002","8","0","115554","100","5","5","222001011","4","0"
"4","10","125226","0","20004","2","91002","8","0","115616","100","5","5","222001012","4","0"
"4","10","117552","0","20004","2","91002","8","0","117612","100","5","5","222001013","4","0"
"4","10","119553","0","20004","2","91002","8","0","119613","100","5","5","222001014","4","0"
"4","10","118552","0","20004","2","91002","8","0","118582","100","5","5","222001015","4","0"
"4","10","116072","0","20004","2","91002","8","0","116042","100","5","5","222001016","4","0"
"4","10","117581","0","20004","2","91002","8","0","117551","100","5","5","222001017","4","0"
"4","10","115225","0","20004","2","91002","8","0","115615","100","5","5","222001018","4","0"
"4","10","116043","0","20004","2","91002","8","0","126013","100","5","5","222001020","4","0"
"4","10","127101","0","20004","2","91002","8","0","117191","100","5","5","222001021","4","0"
"4","10","116312","0","20004","2","91002","8","0","116372","100","5","5","222001022","4","0"
"4","10","115557","0","20004","2","91002","8","0","115403","100","5","5","222001023","4","0"
"4","10","126373","0","20004","2","91002","8","0","116462","100","5","5","222001025","4","0"
"4","10","118431","0","20004","2","91002","8","0","128281","100","5","5","222001026","4","0"
"4","10","118492","0","20004","2","91002","8","0","118342","100","5","5","222001027","4","0"
"4","10","115403","0","20004","2","91002","8","0","126011","100","5","5","222001028","4","0"
"4","10","116553","0","20004","2","91002","8","0","116583","100","5","5","222001029","4","0"
"4","10","116581","0","20004","2","91002","8","0","116551","100","5","5","222001030","4","0"
"4","10","118013","0","20004","2","91002","8","0","128043","100","5","5","222001031","4","0"
"4","10","115317","0","20004","2","91002","8","0","126011","100","5","5","222001032","4","0"
"4","10","126341","0","20004","2","91002","8","0","116311","100","5","5","222001033","4","0"
"4","10","115585","0","20004","2","91002","8","0","115402","100","5","5","222001034","4","0"
"4","10","116193","0","20004","2","91002","8","0","126223","100","5","5","222001036","4","0"
"4","10","118553","0","20004","2","91002","8","0","118583","100","5","5","222001037","4","0"
"4","10","119343","0","20004","2","91002","8","0","119493","100","5","5","222001038","4","0"
"4","10","117461","0","20004","2","91002","8","0","127341","100","5","5","222001040","4","0"
"4","10","117553","0","20004","2","91002","8","0","117583","100","5","5","222001042","4","0"
"4","10","119013","0","20004","2","91002","8","0","129043","100","5","5","222001043","4","0"
"4","10","118253","0","20004","2","91002","8","0","118223","100","5","5","222001044","4","0"
"4","10","118551","0","20004","2","91002","8","0","118581","100","5","5","222001045","4","0"
"4","10","115556","0","20004","2","91002","8","0","115346","100","5","5","222001046","4","0"
"4","10","118554","0","20004","2","91002","8","0","118584","100","5","5","222001047","4","0"
"4","10","115316","0","20004","2","91002","8","0","125167","100","5","5","222001048","4","0"
"4","10","125017","0","20004","2","91002","8","0","115587","100","5","5","222001049","4","0"
"4","10","127193","0","20004","2","91002","8","0","117223","100","5","5","222001050","4","0"
"4","10","118224","0","20004","2","91002","8","0","118014","100","5","5","222001051","4","0"
"4","10","125314","0","20004","2","91002","8","0","115165","100","5","5","222001052","4","0"
"4","10","127462","0","20004","2","91002","8","0","127342","100","5","5","222001053","4","0"
"4","10","119552","0","20004","2","91002","8","0","119582","100","5","5","222001054","4","0"
"4","10","118494","0","20004","2","91002","8","0","128314","100","5","5","222001055","4","0"
"4","10","11001033","0","20004","2","91002","8","0","12004033","100","5","5","222001056","4","0"
"4","10","127162","0","20004","2","91002","8","0","127012","100","5","5","222001057","4","0"
"4","10","125014","0","20004","2","91002","8","0","115554","100","5","5","222001058","4","0"
"4","10","125164","0","20004","2","91002","8","0","115584","100","5","5","222001059","4","0"
"4","10","125224","0","20004","2","91002","8","0","115614","100","5","5","222001060","4","0"
"4","10","119461","0","20004","2","91002","8","0","119341","100","5","5","222001061","4","0"
"4","10","127282","0","20004","2","91002","8","0","117492","100","5","5","222001063","4","0"
"4","10","118403","0","20004","2","91002","8","0","118343","100","5","5","222001064","4","0"
"4","10","119584","0","20004","2","91002","8","0","119554","100","5","5","222001065","4","0"
"4","10","119014","0","20004","2","91002","8","0","129194","100","5","5","222001066","4","0"
"4","10","119221","0","20004","2","91002","8","0","119011","100","5","5","222001071","4","0"
"4","10","118251","0","20004","2","91002","8","0","118011","100","5","5","222001075","4","0"
"4","10","118221","0","20004","2","91002","8","0","128161","100","5","5","222001076","4","0"
"4","10","118251","0","20004","2","91002","8","0","118221","100","5","5","222001078","4","0"
"4","10","11001032","0","20004","2","91002","8","0","11010032","100","5","5","222001087","4","0"
"4","10","11022032","0","20004","2","91002","8","0","11025032","100","5","5","222001088","4","0"
"4","10","11022032","0","20004","2","91002","8","0","11001032","100","5","5","222001089","4","0"
"4","10","11061034","0","20004","2","91002","8","0","11055034","100","5","5","222001097","4","0"
"4","10","11055034","0","20004","2","91002","8","0","11061034","100","5","5","222001098","4","0"
"4","10","11055034","0","20004","2","91002","8","0","11061034","100","5","5","222001099","4","0"
"4","10","11001036","0","20004","2","91002","8","0","11022036","100","5","5","222001223","4","0"
"0","1500","0","0","90007","2","91002","8","0","23001","150","0","3","301010011","2","0"
"0","1500","0","0","90007","2","91002","8","0","23001","150","0","3","301010021","2","0"
"0","1500","0","0","90007","2","91002","8","0","23001","150","0","3","301010031","2","0"
"0","3000","0","0","90007","2","91002","8","0","23001","150","0","6","301010041","2","0"
"0","3000","0","0","90007","2","91002","8","0","23001","150","0","6","301010051","2","0"
"0","3000","0","0","90007","2","91002","8","0","23001","150","0","6","301010061","2","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320040106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320040107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320040108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320040109","0","0"
"0","0","0","0","0","0","4101351","18","0","0","1","0","0","320040110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320050106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320050107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320050108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320050109","0","0"
"0","0","0","0","0","0","4109351","18","0","0","1","0","0","320050110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320060106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320060107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320060108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320060109","0","0"
"0","0","0","0","0","0","4104351","18","0","0","1","0","0","320060110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320070106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320070107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320070108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320070109","0","0"
"0","0","0","0","0","0","4301351","18","0","0","1","0","0","320070110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320080106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320080107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320080108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320080109","0","0"
"0","0","0","0","0","0","4201351","18","0","0","1","0","0","320080110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320090106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320090107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320090108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320090109","0","0"
"0","0","0","0","0","0","4202351","18","0","0","1","0","0","320090110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320100106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320100107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320100108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320100109","0","0"
"0","0","0","0","0","0","4204351","18","0","0","1","0","0","320100110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320110106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320110107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320110108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320110109","0","0"
"0","0","0","0","0","0","4303351","18","0","0","1","0","0","320110110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320120106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320120107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320120108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320120109","0","0"
"0","0","0","0","0","0","4305351","18","0","0","1","0","0","320120110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320130106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320130107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320130108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320130109","0","0"
"0","0","0","0","0","0","4203351","18","0","0","1","0","0","320130110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320140106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320140107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320140108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320140109","0","0"
"0","0","0","0","0","0","4102351","18","0","0","1","0","0","320140110","0","0"
"0","0","0","0","0","0","90009","2","0","0","300","0","0","320150106","0","0"
"0","0","0","0","0","0","90010","2","0","0","300","0","0","320150107","0","0"
"0","0","0","0","0","0","90011","2","0","0","300","0","0","320150108","0","0"
"0","0","0","0","0","0","90009","2","0","0","600","0","0","320150109","0","0"
"0","0","0","0","0","0","4110351","18","0","0","1","0","0","320150110","0","0"
"0","0","0","0","0","0","144","7","0","0","1","0","0","501010001","0","0"
"0","0","0","0","0","0","145","7","0","0","1","0","0","501010002","0","0"
"0","0","0","0","0","0","146","7","0","0","1","0","0","501010003","0","0"
"0","0","0","0","0","0","147","7","0","0","1","0","0","501010004","0","0"
"0","0","0","0","0","0","1211","7","0","0","1","0","0","501010005","0","0"
"0","0","0","0","0","0","2206","7","0","0","1","0","0","501010006","0","0"
"0","0","0","0","0","0","2810","7","0","0","1","0","0","501010007","0","0"
"0","0","0","0","0","0","2817","7","0","0","1","0","0","501010008","0","0"
"0","0","0","0","0","0","2831","7","0","0","1","0","0","501010009","0","0"
"0","0","0","0","0","0","2841","7","0","0","1","0","0","501010010","0","0"
