e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"113191","0","4","0","60031","2","4","1","1","610004106","0","4","0","0","0","113012"
"113431","0","4","0","60031","2","4","1","1","610004107","0","4","0","0","0","113252"
"113551","0","4","0","60031","2","4","1","1","610004108","0","4","0","0","0","113401"
"113611","0","4","0","60031","2","4","1","1","610004109","0","4","0","0","0","123583"
"113581","0","4","0","60031","2","4","1","1","610004110","0","4","0","0","0","123582"
"113431","0","4","0","60031","2","4","1","1","610004111","0","4","0","0","0","123583"
"113551","0","4","0","60031","2","4","1","1","610004112","0","4","0","0","0","113552"
"113611","0","4","0","60031","2","4","1","1","610004113","0","4","0","0","0","123582"
"113581","0","4","0","60031","2","4","1","1","610004114","0","4","0","0","0","124251"
"113372","0","4","0","60031","2","4","1","1","610004115","0","4","0","0","0","114011"
"114371","4","2","0","31076","2","4","1","8","610004116","0","3","0","1","124131","60031"
"114341","4","2","0","31028","2","4","1","8","610004117","0","3","0","1","114191","60031"
"124311","4","2","0","31076","2","4","1","8","610004118","0","3","0","1","124071","60031"
"124401","4","2","0","31028","2","4","1","8","610004119","0","3","0","1","114461","60031"
"124521","4","2","0","31076","2","4","1","8","610004120","0","3","0","1","124491","60031"
"0","0","0","0","91002","8","0","0","0","610004121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610004122","0","30","0","0","0","31076"
"0","0","2","0","91002","8","0","0","2","610004123","0","30","0","0","0","31028"
"23001","0","2","0","91002","8","2","3","10","610005011","0","30","0","0","0","60042"
"23001","0","2","0","91002","8","2","6","20","610005021","0","60","0","0","0","60042"
"23001","0","2","0","91002","8","2","12","40","610005031","0","100","0","0","0","60042"
"113011","0","4","0","60042","2","4","1","1","610005101","0","10","0","0","0","113401"
"113071","0","4","0","60041","2","4","1","1","610005102","0","4","0","0","0","113222"
"123251","0","4","0","60041","2","4","1","1","610005103","0","4","0","0","0","113013"
"123161","0","4","0","60041","2","4","1","1","610005104","0","4","0","0","0","123371"
"113221","0","4","0","60041","2","4","1","1","610005105","0","4","0","0","0","113131"
"113191","0","4","0","60041","2","4","1","1","610005106","0","4","0","0","0","113012"
"113431","0","4","0","60041","2","4","1","1","610005107","0","4","0","0","0","113252"
"113551","0","4","0","60041","2","4","1","1","610005108","0","4","0","0","0","113401"
"113611","0","4","0","60041","2","4","1","1","610005109","0","4","0","0","0","123583"
"113581","0","4","0","60041","2","4","1","1","610005110","0","4","0","0","0","123582"
"113431","0","4","0","60041","2","4","1","1","610005111","0","4","0","0","0","123583"
"113551","0","4","0","60041","2","4","1","1","610005112","0","4","0","0","0","113552"
"113611","0","4","0","60041","2","4","1","1","610005113","0","4","0","0","0","123582"
"113581","0","4","0","60041","2","4","1","1","610005114","0","4","0","0","0","124251"
"113372","0","4","0","60041","2","4","1","1","610005115","0","4","0","0","0","114011"
"114371","4","2","0","31080","2","4","1","8","610005116","0","3","0","1","124131","60041"
"114341","4","2","0","31032","2","4","1","8","610005117","0","3","0","1","114191","60041"
"124311","4","2","0","31080","2","4","1","8","610005118","0","3","0","1","124071","60041"
"124401","4","2","0","31032","2","4","1","8","610005119","0","3","0","1","114461","60041"
"124521","4","2","0","31080","2","4","1","8","610005120","0","3","0","1","124491","60041"
"0","0","0","0","91002","8","0","0","0","610005121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610005122","0","30","0","0","0","31080"
"0","0","2","0","91002","8","0","0","2","610005123","0","30","0","0","0","31032"
"23001","0","2","0","91002","8","2","3","10","610006011","0","30","0","0","0","60052"
"23001","0","2","0","91002","8","2","6","20","610006021","0","60","0","0","0","60052"
"23001","0","2","0","91002","8","2","12","40","610006031","0","100","0","0","0","60052"
"113011","0","4","0","60052","2","4","1","1","610006101","0","10","0","0","0","113401"
"113071","0","4","0","60051","2","4","1","1","610006102","0","4","0","0","0","113222"
"123251","0","4","0","60051","2","4","1","1","610006103","0","4","0","0","0","113013"
"123161","0","4","0","60051","2","4","1","1","610006104","0","4","0","0","0","123371"
"113221","0","4","0","60051","2","4","1","1","610006105","0","4","0","0","0","113131"
"113191","0","4","0","60051","2","4","1","1","610006106","0","4","0","0","0","113012"
"113431","0","4","0","60051","2","4","1","1","610006107","0","4","0","0","0","113252"
"113551","0","4","0","60051","2","4","1","1","610006108","0","4","0","0","0","113401"
"113611","0","4","0","60051","2","4","1","1","610006109","0","4","0","0","0","123583"
"113581","0","4","0","60051","2","4","1","1","610006110","0","4","0","0","0","123582"
"113431","0","4","0","60051","2","4","1","1","610006111","0","4","0","0","0","123583"
"113551","0","4","0","60051","2","4","1","1","610006112","0","4","0","0","0","113552"
"113611","0","4","0","60051","2","4","1","1","610006113","0","4","0","0","0","123582"
"113581","0","4","0","60051","2","4","1","1","610006114","0","4","0","0","0","124251"
"113372","0","4","0","60051","2","4","1","1","610006115","0","4","0","0","0","114011"
"114371","4","2","0","31047","2","4","1","8","610006116","0","3","0","1","124131","60051"
"114341","4","2","0","31034","2","4","1","8","610006117","0","3","0","1","114191","60051"
"124311","4","2","0","31047","2","4","1","8","610006118","0","3","0","1","124071","60051"
"124401","4","2","0","31034","2","4","1","8","610006119","0","3","0","1","114461","60051"
"124521","4","2","0","31047","2","4","1","8","610006120","0","3","0","1","124491","60051"
"0","0","0","0","91002","8","0","0","0","610006121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610006122","0","30","0","0","0","31047"
"0","0","2","0","91002","8","0","0","2","610006123","0","30","0","0","0","31034"
"23001","0","2","0","91002","8","2","3","10","610007011","0","30","0","0","0","60062"
"23001","0","2","0","91002","8","2","6","20","610007021","0","60","0","0","0","60062"
"23001","0","2","0","91002","8","2","12","40","610007031","0","100","0","0","0","60062"
"113011","0","4","0","60062","2","4","1","1","610007101","0","10","0","0","0","113401"
"113071","0","4","0","60061","2","4","1","1","610007102","0","4","0","0","0","113222"
"123251","0","4","0","60061","2","4","1","1","610007103","0","4","0","0","0","113013"
"123161","0","4","0","60061","2","4","1","1","610007104","0","4","0","0","0","123371"
"113221","0","4","0","60061","2","4","1","1","610007105","0","4","0","0","0","113131"
"113191","0","4","0","60061","2","4","1","1","610007106","0","4","0","0","0","113012"
"113431","0","4","0","60061","2","4","1","1","610007107","0","4","0","0","0","113252"
"113551","0","4","0","60061","2","4","1","1","610007108","0","4","0","0","0","113401"
"113611","0","4","0","60061","2","4","1","1","610007109","0","4","0","0","0","123583"
"113581","0","4","0","60061","2","4","1","1","610007110","0","4","0","0","0","123582"
"113431","0","4","0","60061","2","4","1","1","610007111","0","4","0","0","0","123583"
"113551","0","4","0","60061","2","4","1","1","610007112","0","4","0","0","0","113552"
"113611","0","4","0","60061","2","4","1","1","610007113","0","4","0","0","0","123582"
"113581","0","4","0","60061","2","4","1","1","610007114","0","4","0","0","0","124251"
"113372","0","4","0","60061","2","4","1","1","610007115","0","4","0","0","0","114011"
"114371","4","2","0","31082","2","4","1","8","610007116","0","3","0","1","124131","60061"
"114341","4","2","0","31022","2","4","1","8","610007117","0","3","0","1","114191","60061"
"124311","4","2","0","31082","2","4","1","8","610007118","0","3","0","1","124071","60061"
"124401","4","2","0","31022","2","4","1","8","610007119","0","3","0","1","114461","60061"
"124521","4","2","0","31082","2","4","1","8","610007120","0","3","0","1","124491","60061"
"0","0","0","0","91002","8","0","0","0","610007121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610007122","0","30","0","0","0","31082"
"0","0","2","0","91002","8","0","0","2","610007123","0","30","0","0","0","31022"
"23001","0","2","0","91002","8","2","3","10","610008011","0","30","0","0","0","60072"
"23001","0","2","0","91002","8","2","6","20","610008021","0","60","0","0","0","60072"
"23001","0","2","0","91002","8","2","12","40","610008031","0","100","0","0","0","60072"
"113011","0","4","0","60072","2","4","1","1","610008101","0","10","0","0","0","113401"
"113071","0","4","0","60071","2","4","1","1","610008102","0","4","0","0","0","113222"
"123251","0","4","0","60071","2","4","1","1","610008103","0","4","0","0","0","113013"
"123161","0","4","0","60071","2","4","1","1","610008104","0","4","0","0","0","123371"
"113221","0","4","0","60071","2","4","1","1","610008105","0","4","0","0","0","113131"
"113191","0","4","0","60071","2","4","1","1","610008106","0","4","0","0","0","113012"
"113431","0","4","0","60071","2","4","1","1","610008107","0","4","0","0","0","113252"
"113551","0","4","0","60071","2","4","1","1","610008108","0","4","0","0","0","113401"
"113611","0","4","0","60071","2","4","1","1","610008109","0","4","0","0","0","123583"
"113581","0","4","0","60071","2","4","1","1","610008110","0","4","0","0","0","123582"
"113431","0","4","0","60071","2","4","1","1","610008111","0","4","0","0","0","123583"
"113551","0","4","0","60071","2","4","1","1","610008112","0","4","0","0","0","113552"
"113611","0","4","0","60071","2","4","1","1","610008113","0","4","0","0","0","123582"
"113581","0","4","0","60071","2","4","1","1","610008114","0","4","0","0","0","124251"
"113372","0","4","0","60071","2","4","1","1","610008115","0","4","0","0","0","114011"
"114371","4","2","0","31009","2","4","1","8","610008116","0","3","0","1","124131","60071"
"114341","4","2","0","31051","2","4","1","8","610008117","0","3","0","1","114191","60071"
"124311","4","2","0","31009","2","4","1","8","610008118","0","3","0","1","124071","60071"
"124401","4","2","0","31051","2","4","1","8","610008119","0","3","0","1","114461","60071"
"124521","4","2","0","31009","2","4","1","8","610008120","0","3","0","1","124491","60071"
"0","0","0","0","91002","8","0","0","0","610008121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610008122","0","30","0","0","0","31009"
"0","0","2","0","91002","8","0","0","2","610008123","0","30","0","0","0","31051"
"23001","0","2","0","91002","8","2","3","10","610009011","0","30","0","0","0","60082"
"23001","0","2","0","91002","8","2","6","20","610009021","0","60","0","0","0","60082"
"23001","0","2","0","91002","8","2","12","40","610009031","0","100","0","0","0","60082"
"113011","0","4","0","60082","2","4","1","1","610009101","0","10","0","0","0","113401"
"113071","0","4","0","60081","2","4","1","1","610009102","0","4","0","0","0","113222"
"123251","0","4","0","60081","2","4","1","1","610009103","0","4","0","0","0","113013"
"123161","0","4","0","60081","2","4","1","1","610009104","0","4","0","0","0","123371"
"113221","0","4","0","60081","2","4","1","1","610009105","0","4","0","0","0","113131"
"113191","0","4","0","60081","2","4","1","1","610009106","0","4","0","0","0","113012"
"113431","0","4","0","60081","2","4","1","1","610009107","0","4","0","0","0","113252"
"113551","0","4","0","60081","2","4","1","1","610009108","0","4","0","0","0","113401"
"113611","0","4","0","60081","2","4","1","1","610009109","0","4","0","0","0","123583"
"113581","0","4","0","60081","2","4","1","1","610009110","0","4","0","0","0","123582"
"113431","0","4","0","60081","2","4","1","1","610009111","0","4","0","0","0","123583"
"113551","0","4","0","60081","2","4","1","1","610009112","0","4","0","0","0","113552"
"113611","0","4","0","60081","2","4","1","1","610009113","0","4","0","0","0","123582"
"113581","0","4","0","60081","2","4","1","1","610009114","0","4","0","0","0","124251"
"113372","0","4","0","60081","2","4","1","1","610009115","0","4","0","0","0","114011"
"114371","4","2","0","31085","2","4","1","8","610009116","0","3","0","1","124131","60081"
"114341","4","2","0","31029","2","4","1","8","610009117","0","3","0","1","114191","60081"
"124311","4","2","0","31085","2","4","1","8","610009118","0","3","0","1","124071","60081"
"124401","4","2","0","31029","2","4","1","8","610009119","0","3","0","1","114461","60081"
"124521","4","2","0","31085","2","4","1","8","610009120","0","3","0","1","124491","60081"
"0","0","0","0","91002","8","0","0","0","610009121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610009122","0","30","0","0","0","31085"
"0","0","2","0","91002","8","0","0","2","610009123","0","30","0","0","0","31029"
"23001","0","2","0","91002","8","2","3","10","610010011","0","30","0","0","0","60092"
"23001","0","2","0","91002","8","2","6","20","610010021","0","60","0","0","0","60092"
"23001","0","2","0","91002","8","2","12","40","610010031","0","100","0","0","0","60092"
"23001","0","2","0","91002","8","2","18","60","610010041","0","150","0","0","0","60092"
"113011","0","4","0","60092","2","4","1","1","610010101","0","10","0","0","0","113401"
"113071","0","4","0","60091","2","4","1","1","610010102","0","4","0","0","0","113222"
"123251","0","4","0","60091","2","4","1","1","610010103","0","4","0","0","0","113013"
"123161","0","4","0","60091","2","4","1","1","610010104","0","4","0","0","0","123371"
"113221","0","4","0","60091","2","4","1","1","610010105","0","4","0","0","0","113131"
"113191","0","4","0","60091","2","4","1","1","610010106","0","4","0","0","0","113012"
"113431","0","4","0","60091","2","4","1","1","610010107","0","4","0","0","0","113252"
"113551","0","4","0","60091","2","4","1","1","610010108","0","4","0","0","0","113401"
"113611","0","4","0","60091","2","4","1","1","610010109","0","4","0","0","0","123583"
"113581","0","4","0","60091","2","4","1","1","610010110","0","4","0","0","0","123582"
"113431","0","4","0","60091","2","4","1","1","610010111","0","4","0","0","0","123583"
"113551","0","4","0","60091","2","4","1","1","610010112","0","4","0","0","0","113552"
"113611","0","4","0","60091","2","4","1","1","610010113","0","4","0","0","0","123582"
"113581","0","4","0","60091","2","4","1","1","610010114","0","4","0","0","0","124251"
"113372","0","4","0","60091","2","4","1","1","610010115","0","4","0","0","0","114011"
"114371","4","2","0","31089","2","4","1","8","610010116","0","3","0","1","124131","60091"
"114341","4","2","0","31002","2","4","1","8","610010117","0","3","0","1","114191","60091"
"124311","4","2","0","31089","2","4","1","8","610010118","0","3","0","1","124071","60091"
"124401","4","2","0","31002","2","4","1","8","610010119","0","3","0","1","114461","60091"
"124521","4","2","0","31089","2","4","1","8","610010120","0","3","0","1","124491","60091"
"0","0","0","0","91002","8","0","0","0","610010121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610010122","0","30","0","0","0","31089"
"0","0","2","0","91002","8","0","0","2","610010123","0","30","0","0","0","31002"
"23001","0","2","0","91002","8","2","3","10","610011011","0","30","0","0","0","60102"
"23001","0","2","0","91002","8","2","6","20","610011021","0","60","0","0","0","60102"
"23001","0","2","0","91002","8","2","12","40","610011031","0","100","0","0","0","60102"
"23001","0","2","0","91002","8","2","18","60","610011041","0","150","0","0","0","60102"
"113011","0","4","0","60102","2","4","1","1","610011101","0","10","0","0","0","113401"
"113071","0","4","0","60101","2","4","1","1","610011102","0","4","0","0","0","113222"
"123251","0","4","0","60101","2","4","1","1","610011103","0","4","0","0","0","113013"
"123161","0","4","0","60101","2","4","1","1","610011104","0","4","0","0","0","123371"
"113221","0","4","0","60101","2","4","1","1","610011105","0","4","0","0","0","113131"
"113191","0","4","0","60101","2","4","1","1","610011106","0","4","0","0","0","113012"
"113431","0","4","0","60101","2","4","1","1","610011107","0","4","0","0","0","113252"
"113551","0","4","0","60101","2","4","1","1","610011108","0","4","0","0","0","113401"
"113611","0","4","0","60101","2","4","1","1","610011109","0","4","0","0","0","123583"
"113581","0","4","0","60101","2","4","1","1","610011110","0","4","0","0","0","123582"
"113431","0","4","0","60101","2","4","1","1","610011111","0","4","0","0","0","123583"
"113551","0","4","0","60101","2","4","1","1","610011112","0","4","0","0","0","113552"
"113611","0","4","0","60101","2","4","1","1","610011113","0","4","0","0","0","123582"
"113581","0","4","0","60101","2","4","1","1","610011114","0","4","0","0","0","124251"
"113372","0","4","0","60101","2","4","1","1","610011115","0","4","0","0","0","114011"
"114371","4","2","0","31090","2","4","1","8","610011116","0","3","0","1","124131","60101"
"114341","4","2","0","31011","2","4","1","8","610011117","0","3","0","1","114191","60101"
"124311","4","2","0","31090","2","4","1","8","610011118","0","3","0","1","124071","60101"
"124401","4","2","0","31011","2","4","1","8","610011119","0","3","0","1","114461","60101"
"124521","4","2","0","31090","2","4","1","8","610011120","0","3","0","1","124491","60101"
"0","0","0","0","91002","8","0","0","0","610011121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610011122","0","30","0","0","0","31090"
"0","0","2","0","91002","8","0","0","2","610011123","0","30","0","0","0","31011"
"23001","0","2","0","91002","8","2","3","10","610012011","0","30","0","0","0","60112"
"23001","0","2","0","91002","8","2","6","20","610012021","0","60","0","0","0","60112"
"23001","0","2","0","91002","8","2","12","40","610012031","0","100","0","0","0","60112"
"23001","0","2","0","91002","8","2","60","200","610012041","0","150","0","0","0","60112"
"113011","0","4","0","60112","2","4","1","1","610012101","0","10","0","0","0","113401"
"113071","0","4","0","60111","2","4","1","1","610012102","0","4","0","0","0","113222"
"123251","0","4","0","60111","2","4","1","1","610012103","0","4","0","0","0","113013"
"123161","0","4","0","60111","2","4","1","1","610012104","0","4","0","0","0","123371"
"113221","0","4","0","60111","2","4","1","1","610012105","0","4","0","0","0","113131"
"113191","0","4","0","60111","2","4","1","1","610012106","0","4","0","0","0","113012"
"113431","0","4","0","60111","2","4","1","1","610012107","0","4","0","0","0","113252"
"113551","0","4","0","60111","2","4","1","1","610012108","0","4","0","0","0","113401"
"113611","0","4","0","60111","2","4","1","1","610012109","0","4","0","0","0","123583"
"113581","0","4","0","60111","2","4","1","1","610012110","0","4","0","0","0","123582"
"113431","0","4","0","60111","2","4","1","1","610012111","0","4","0","0","0","123583"
"113551","0","4","0","60111","2","4","1","1","610012112","0","4","0","0","0","113552"
"113611","0","4","0","60111","2","4","1","1","610012113","0","4","0","0","0","123582"
"113581","0","4","0","60111","2","4","1","1","610012114","0","4","0","0","0","124251"
"113372","0","4","0","60111","2","4","1","1","610012115","0","4","0","0","0","114011"
"114371","4","2","0","31043","2","4","1","8","610012116","0","3","0","1","124131","60111"
"114341","4","2","0","31008","2","4","1","8","610012117","0","3","0","1","114191","60111"
"124311","4","2","0","31043","2","4","1","8","610012118","0","3","0","1","124071","60111"
"124401","4","2","0","31008","2","4","1","8","610012119","0","3","0","1","114461","60111"
"124521","4","2","0","31043","2","4","1","8","610012120","0","3","0","1","124491","60111"
"0","0","0","0","91002","8","0","0","0","610012121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610012122","0","30","0","0","0","31043"
"0","0","2","0","91002","8","0","0","2","610012123","0","30","0","0","0","31008"
"23001","0","2","0","91002","8","2","3","10","610013011","0","30","0","0","0","60122"
"23001","0","2","0","91002","8","2","6","20","610013021","0","60","0","0","0","60122"
"23001","0","2","0","91002","8","2","12","40","610013031","0","100","0","0","0","60122"
"23001","0","2","0","91002","8","2","60","200","610013041","0","150","0","0","0","60122"
"113011","0","4","0","60122","2","4","1","1","610013101","0","10","0","0","0","113401"
"113071","0","4","0","60121","2","4","1","1","610013102","0","4","0","0","0","113222"
"123251","0","4","0","60121","2","4","1","1","610013103","0","4","0","0","0","113013"
"123161","0","4","0","60121","2","4","1","1","610013104","0","4","0","0","0","123371"
"113221","0","4","0","60121","2","4","1","1","610013105","0","4","0","0","0","113131"
"113191","0","4","0","60121","2","4","1","1","610013106","0","4","0","0","0","113012"
"113431","0","4","0","60121","2","4","1","1","610013107","0","4","0","0","0","113252"
"113551","0","4","0","60121","2","4","1","1","610013108","0","4","0","0","0","113401"
"113611","0","4","0","60121","2","4","1","1","610013109","0","4","0","0","0","123583"
"113581","0","4","0","60121","2","4","1","1","610013110","0","4","0","0","0","123582"
"113431","0","4","0","60121","2","4","1","1","610013111","0","4","0","0","0","123583"
"113551","0","4","0","60121","2","4","1","1","610013112","0","4","0","0","0","113552"
"113611","0","4","0","60121","2","4","1","1","610013113","0","4","0","0","0","123582"
"113581","0","4","0","60121","2","4","1","1","610013114","0","4","0","0","0","124251"
"113372","0","4","0","60121","2","4","1","1","610013115","0","4","0","0","0","114011"
"114371","4","2","0","31093","2","4","1","8","610013116","0","3","0","1","124131","60121"
"114341","4","2","0","31018","2","4","1","8","610013117","0","3","0","1","114191","60121"
"124311","4","2","0","31093","2","4","1","8","610013118","0","3","0","1","124071","60121"
"124401","4","2","0","31018","2","4","1","8","610013119","0","3","0","1","114461","60121"
"124521","4","2","0","31093","2","4","1","8","610013120","0","3","0","1","124491","60121"
"0","0","0","0","91002","8","0","0","0","610013121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610013122","0","30","0","0","0","31093"
"0","0","2","0","91002","8","0","0","2","610013123","0","30","0","0","0","31018"
"23001","0","2","0","91002","8","2","3","10","610014011","0","30","0","0","0","60132"
"23001","0","2","0","91002","8","2","6","20","610014021","0","60","0","0","0","60132"
"23001","0","2","0","91002","8","2","12","40","610014031","0","100","0","0","0","60132"
"113011","0","4","0","60132","2","4","1","1","610014101","0","10","0","0","0","113401"
"113071","0","4","0","60131","2","4","1","1","610014102","0","4","0","0","0","113222"
"123251","0","4","0","60131","2","4","1","1","610014103","0","4","0","0","0","113013"
"123161","0","4","0","60131","2","4","1","1","610014104","0","4","0","0","0","123371"
"113221","0","4","0","60131","2","4","1","1","610014105","0","4","0","0","0","113131"
"113191","0","4","0","60131","2","4","1","1","610014106","0","4","0","0","0","113012"
"113431","0","4","0","60131","2","4","1","1","610014107","0","4","0","0","0","113252"
"113551","0","4","0","60131","2","4","1","1","610014108","0","4","0","0","0","113401"
"113611","0","4","0","60131","2","4","1","1","610014109","0","4","0","0","0","123583"
"113581","0","4","0","60131","2","4","1","1","610014110","0","4","0","0","0","123582"
"113431","0","4","0","60131","2","4","1","1","610014111","0","4","0","0","0","123583"
"113551","0","4","0","60131","2","4","1","1","610014112","0","4","0","0","0","113552"
"113611","0","4","0","60131","2","4","1","1","610014113","0","4","0","0","0","123582"
"113581","0","4","0","60131","2","4","1","1","610014114","0","4","0","0","0","124251"
"113372","0","4","0","60131","2","4","1","1","610014115","0","4","0","0","0","114011"
"114371","4","2","0","31012","2","4","1","8","610014116","0","3","0","1","124131","60131"
"114341","4","2","0","31038","2","4","1","8","610014117","0","3","0","1","114191","60131"
"124311","4","2","0","31012","2","4","1","8","610014118","0","3","0","1","124071","60131"
"124401","4","2","0","31038","2","4","1","8","610014119","0","3","0","1","114461","60131"
"124521","4","2","0","31012","2","4","1","8","610014120","0","3","0","1","124491","60131"
"0","0","0","0","91002","8","0","0","0","610014121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610014122","0","30","0","0","0","31012"
"0","0","2","0","91002","8","0","0","2","610014123","0","30","0","0","0","31038"
"23001","0","2","0","91002","8","2","3","10","610015011","0","30","0","0","0","60142"
"23001","0","2","0","91002","8","2","6","20","610015021","0","60","0","0","0","60142"
"23001","0","2","0","91002","8","2","12","40","610015031","0","100","0","0","0","60142"
"23001","0","2","0","91002","8","2","60","200","610015041","0","150","0","0","0","60142"
"113011","0","4","0","60142","2","4","1","1","610015101","0","10","0","0","0","113401"
"113071","0","4","0","60141","2","4","1","1","610015102","0","4","0","0","0","113222"
"123251","0","4","0","60141","2","4","1","1","610015103","0","4","0","0","0","113013"
"123161","0","4","0","60141","2","4","1","1","610015104","0","4","0","0","0","123371"
"113221","0","4","0","60141","2","4","1","1","610015105","0","4","0","0","0","113131"
"113191","0","4","0","60141","2","4","1","1","610015106","0","4","0","0","0","113012"
"113431","0","4","0","60141","2","4","1","1","610015107","0","4","0","0","0","113252"
"113551","0","4","0","60141","2","4","1","1","610015108","0","4","0","0","0","113401"
"113611","0","4","0","60141","2","4","1","1","610015109","0","4","0","0","0","123583"
"113581","0","4","0","60141","2","4","1","1","610015110","0","4","0","0","0","123582"
"113431","0","4","0","60141","2","4","1","1","610015111","0","4","0","0","0","123583"
"113551","0","4","0","60141","2","4","1","1","610015112","0","4","0","0","0","113552"
"113611","0","4","0","60141","2","4","1","1","610015113","0","4","0","0","0","123582"
"113581","0","4","0","60141","2","4","1","1","610015114","0","4","0","0","0","124251"
"113372","0","4","0","60141","2","4","1","1","610015115","0","4","0","0","0","114011"
"114371","4","2","0","31053","2","4","1","8","610015116","0","3","0","1","124131","60141"
"114341","4","2","0","31045","2","4","1","8","610015117","0","3","0","1","114191","60141"
"124311","4","2","0","31053","2","4","1","8","610015118","0","3","0","1","124071","60141"
"124401","4","2","0","31045","2","4","1","8","610015119","0","3","0","1","114461","60141"
"124521","4","2","0","31053","2","4","1","8","610015120","0","3","0","1","124491","60141"
"0","0","0","0","91002","8","0","0","0","610015121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610015122","0","30","0","0","0","31053"
"0","0","2","0","91002","8","0","0","2","610015123","0","30","0","0","0","31045"
"23001","0","2","0","91002","8","2","3","10","610016011","0","30","0","0","0","60152"
"23001","0","2","0","91002","8","2","6","20","610016021","0","60","0","0","0","60152"
"23001","0","2","0","91002","8","2","12","40","610016031","0","100","0","0","0","60152"
"113011","0","4","0","60152","2","4","1","1","610016101","0","10","0","0","0","113401"
"113071","0","4","0","60151","2","4","1","1","610016102","0","4","0","0","0","113222"
"123251","0","4","0","60151","2","4","1","1","610016103","0","4","0","0","0","113013"
"123161","0","4","0","60151","2","4","1","1","610016104","0","4","0","0","0","123371"
"113221","0","4","0","60151","2","4","1","1","610016105","0","4","0","0","0","113131"
"113191","0","4","0","60151","2","4","1","1","610016106","0","4","0","0","0","113012"
"113431","0","4","0","60151","2","4","1","1","610016107","0","4","0","0","0","113252"
"113551","0","4","0","60151","2","4","1","1","610016108","0","4","0","0","0","113401"
"113611","0","4","0","60151","2","4","1","1","610016109","0","4","0","0","0","123583"
"113581","0","4","0","60151","2","4","1","1","610016110","0","4","0","0","0","123582"
"113431","0","4","0","60151","2","4","1","1","610016111","0","4","0","0","0","123583"
"113551","0","4","0","60151","2","4","1","1","610016112","0","4","0","0","0","113552"
"113611","0","4","0","60151","2","4","1","1","610016113","0","4","0","0","0","123582"
"113581","0","4","0","60151","2","4","1","1","610016114","0","4","0","0","0","124251"
"113372","0","4","0","60151","2","4","1","1","610016115","0","4","0","0","0","114011"
"114371","4","2","0","31020","2","4","1","8","610016116","0","3","0","1","124131","60151"
"114341","4","2","0","31004","2","4","1","8","610016117","0","3","0","1","114191","60151"
"124311","4","2","0","31020","2","4","1","8","610016118","0","3","0","1","124071","60151"
"124401","4","2","0","31004","2","4","1","8","610016119","0","3","0","1","114461","60151"
"124521","4","2","0","31020","2","4","1","8","610016120","0","3","0","1","124491","60151"
"0","0","0","0","91002","8","0","0","0","610016121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610016122","0","30","0","0","0","31020"
"0","0","2","0","91002","8","0","0","2","610016123","0","30","0","0","0","31004"
"23001","0","2","0","91002","8","2","3","10","610017011","0","30","0","0","0","60162"
"23001","0","2","0","91002","8","2","6","20","610017021","0","60","0","0","0","60162"
"23001","0","2","0","91002","8","2","12","40","610017031","0","100","0","0","0","60162"
"23001","0","2","0","91002","8","2","60","200","610017041","0","150","0","0","0","60162"
"113011","0","4","0","60162","2","4","1","1","610017101","0","10","0","0","0","113401"
"113071","0","4","0","60161","2","4","1","1","610017102","0","4","0","0","0","113222"
