a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"2","1","0","0","113221","0","4","0","60171","113131","4","4","0","0","1","610018105"
"2","1","0","0","113191","0","4","0","60171","113012","4","4","0","0","1","610018106"
"2","1","0","0","113431","0","4","0","60171","113252","4","4","0","0","1","610018107"
"2","1","0","0","113551","0","4","0","60171","113401","4","4","0","0","1","610018108"
"2","1","0","0","113611","0","4","0","60171","123583","4","4","0","0","1","610018109"
"2","1","0","0","113581","0","4","0","60171","123582","4","4","0","0","1","610018110"
"2","1","0","0","113431","0","4","0","60171","123583","4","4","0","0","1","610018111"
"2","1","0","0","113551","0","4","0","60171","113552","4","4","0","0","1","610018112"
"2","1","0","0","113611","0","4","0","60171","123582","4","4","0","0","1","610018113"
"2","1","0","0","113581","0","4","0","60171","124251","4","4","0","0","1","610018114"
"2","1","0","0","113372","0","4","0","60171","114011","4","4","0","0","1","610018115"
"2","8","4","1","114371","124131","4","0","31010","60171","3","2","0","0","1","610018116"
"2","8","4","1","114341","114191","4","0","31017","60171","3","2","0","0","1","610018117"
"2","8","4","1","124311","124071","4","0","31010","60171","3","2","0","0","1","610018118"
"2","8","4","1","124401","114461","4","0","31017","60171","3","2","0","0","1","610018119"
"2","8","4","1","124521","124491","4","0","31010","60171","3","2","0","0","1","610018120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610018121"
"8","2","0","0","0","0","0","0","91002","31010","30","2","0","0","0","610018122"
"8","2","0","0","0","0","0","0","91002","31017","30","2","0","0","0","610018123"
"8","10","0","0","23001","0","2","0","91002","60182","30","2","0","0","3","610019011"
"8","20","0","0","23001","0","2","0","91002","60182","60","2","0","0","6","610019021"
"8","40","0","0","23001","0","2","0","91002","60182","100","2","0","0","12","610019031"
"8","200","0","0","23001","0","2","0","91002","60182","150","2","0","0","60","610019041"
"2","1","0","0","113011","0","4","0","60182","113401","10","4","0","0","1","610019101"
"2","1","0","0","113071","0","4","0","60181","113222","4","4","0","0","1","610019102"
"2","1","0","0","123251","0","4","0","60181","113013","4","4","0","0","1","610019103"
"2","1","0","0","123161","0","4","0","60181","123371","4","4","0","0","1","610019104"
"2","1","0","0","113221","0","4","0","60181","113131","4","4","0","0","1","610019105"
"2","1","0","0","113191","0","4","0","60181","113012","4","4","0","0","1","610019106"
"2","1","0","0","113431","0","4","0","60181","113252","4","4","0","0","1","610019107"
"2","1","0","0","113551","0","4","0","60181","113401","4","4","0","0","1","610019108"
"2","1","0","0","113611","0","4","0","60181","123583","4","4","0","0","1","610019109"
"2","1","0","0","113581","0","4","0","60181","123582","4","4","0","0","1","610019110"
"2","1","0","0","113431","0","4","0","60181","123583","4","4","0","0","1","610019111"
"2","1","0","0","113551","0","4","0","60181","113552","4","4","0","0","1","610019112"
"2","1","0","0","113611","0","4","0","60181","123582","4","4","0","0","1","610019113"
"2","1","0","0","113581","0","4","0","60181","124251","4","4","0","0","1","610019114"
"2","1","0","0","113372","0","4","0","60181","114011","4","4","0","0","1","610019115"
"2","8","4","1","114371","124131","4","0","31101","60181","3","2","0","0","1","610019116"
"2","8","4","1","114341","114191","4","0","31050","60181","3","2","0","0","1","610019117"
"2","8","4","1","124311","124071","4","0","31101","60181","3","2","0","0","1","610019118"
"2","8","4","1","124401","114461","4","0","31050","60181","3","2","0","0","1","610019119"
"2","8","4","1","124521","124491","4","0","31101","60181","3","2","0","0","1","610019120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610019121"
"8","2","0","0","0","0","0","0","91002","31020","30","2","0","0","0","610019122"
"8","2","0","0","0","0","0","0","91002","31004","30","2","0","0","0","610019123"
"8","10","0","0","23001","0","2","0","91002","60192","30","2","0","0","3","610020011"
"8","20","0","0","23001","0","2","0","91002","60192","60","2","0","0","6","610020021"
"8","40","0","0","23001","0","2","0","91002","60192","100","2","0","0","12","610020031"
"2","1","0","0","113011","0","4","0","60192","113401","10","4","0","0","1","610020101"
"2","1","0","0","113071","0","4","0","60191","113222","4","4","0","0","1","610020102"
"2","1","0","0","123251","0","4","0","60191","113013","4","4","0","0","1","610020103"
"2","1","0","0","123161","0","4","0","60191","123371","4","4","0","0","1","610020104"
"2","1","0","0","113221","0","4","0","60191","113131","4","4","0","0","1","610020105"
"2","1","0","0","113191","0","4","0","60191","113012","4","4","0","0","1","610020106"
"2","1","0","0","113431","0","4","0","60191","113252","4","4","0","0","1","610020107"
"2","1","0","0","113551","0","4","0","60191","113401","4","4","0","0","1","610020108"
"2","1","0","0","113611","0","4","0","60191","123583","4","4","0","0","1","610020109"
"2","1","0","0","113581","0","4","0","60191","123582","4","4","0","0","1","610020110"
"2","1","0","0","113431","0","4","0","60191","123583","4","4","0","0","1","610020111"
"2","1","0","0","113551","0","4","0","60191","113552","4","4","0","0","1","610020112"
"2","1","0","0","113611","0","4","0","60191","123582","4","4","0","0","1","610020113"
"2","1","0","0","113581","0","4","0","60191","124251","4","4","0","0","1","610020114"
"2","1","0","0","113372","0","4","0","60191","114011","4","4","0","0","1","610020115"
"2","8","4","1","114371","124131","4","0","31076","60191","3","2","0","0","1","610020116"
"2","8","4","1","114341","114191","4","0","31028","60191","3","2","0","0","1","610020117"
"2","8","4","1","124311","124071","4","0","31076","60191","3","2","0","0","1","610020118"
"2","8","4","1","124401","114461","4","0","31028","60191","3","2","0","0","1","610020119"
"2","8","4","1","124521","124491","4","0","31076","60191","3","2","0","0","1","610020120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610020121"
"8","2","0","0","0","0","0","0","91002","31076","30","2","0","0","0","610020122"
"8","2","0","0","0","0","0","0","91002","31028","30","2","0","0","0","610020123"
"8","10","0","0","23001","0","2","0","91002","60202","30","2","0","0","3","610021011"
"8","20","0","0","23001","0","2","0","91002","60202","60","2","0","0","6","610021021"
"8","40","0","0","23001","0","2","0","91002","60202","100","2","0","0","12","610021031"
"8","200","0","0","23001","0","2","0","91002","60202","150","2","0","0","60","610021041"
"2","1","0","0","113011","0","4","0","60202","113401","10","4","0","0","1","610021101"
"2","1","0","0","113071","0","4","0","60201","113222","4","4","0","0","1","610021102"
"2","1","0","0","123251","0","4","0","60201","113013","4","4","0","0","1","610021103"
"2","1","0","0","123161","0","4","0","60201","123371","4","4","0","0","1","610021104"
"2","1","0","0","113221","0","4","0","60201","113131","4","4","0","0","1","610021105"
"2","1","0","0","113191","0","4","0","60201","113012","4","4","0","0","1","610021106"
"2","1","0","0","113431","0","4","0","60201","113252","4","4","0","0","1","610021107"
"2","1","0","0","113551","0","4","0","60201","113401","4","4","0","0","1","610021108"
"2","1","0","0","113611","0","4","0","60201","123583","4","4","0","0","1","610021109"
"2","1","0","0","113581","0","4","0","60201","123582","4","4","0","0","1","610021110"
"2","1","0","0","113431","0","4","0","60201","123583","4","4","0","0","1","610021111"
"2","1","0","0","113551","0","4","0","60201","113552","4","4","0","0","1","610021112"
"2","1","0","0","113611","0","4","0","60201","123582","4","4","0","0","1","610021113"
"2","1","0","0","113581","0","4","0","60201","124251","4","4","0","0","1","610021114"
"2","1","0","0","113372","0","4","0","60201","114011","4","4","0","0","1","610021115"
"2","8","4","1","114371","124131","4","0","31105","60201","3","2","0","0","1","610021116"
"2","8","4","1","114341","114191","4","0","31014","60201","3","2","0","0","1","610021117"
"2","8","4","1","124311","124071","4","0","31105","60201","3","2","0","0","1","610021118"
"2","8","4","1","124401","114461","4","0","31014","60201","3","2","0","0","1","610021119"
"2","8","4","1","124521","124491","4","0","31105","60201","3","2","0","0","1","610021120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610021121"
"8","2","0","0","0","0","0","0","91002","31105","30","2","0","0","0","610021122"
"8","2","0","0","0","0","0","0","91002","31014","30","2","0","0","0","610021123"
"8","10","0","0","23001","0","2","0","91002","60212","30","2","0","0","3","610022011"
"8","20","0","0","23001","0","2","0","91002","60212","60","2","0","0","6","610022021"
"8","40","0","0","23001","0","2","0","91002","60212","100","2","0","0","12","610022031"
"2","1","0","0","113011","0","4","0","60212","113401","10","4","0","0","1","610022101"
"2","1","0","0","113071","0","4","0","60211","113222","4","4","0","0","1","610022102"
"2","1","0","0","123251","0","4","0","60211","113013","4","4","0","0","1","610022103"
"2","1","0","0","123161","0","4","0","60211","123371","4","4","0","0","1","610022104"
"2","1","0","0","113221","0","4","0","60211","113131","4","4","0","0","1","610022105"
"2","1","0","0","113191","0","4","0","60211","113012","4","4","0","0","1","610022106"
"2","1","0","0","113431","0","4","0","60211","113252","4","4","0","0","1","610022107"
"2","1","0","0","113551","0","4","0","60211","113401","4","4","0","0","1","610022108"
"2","1","0","0","113611","0","4","0","60211","123583","4","4","0","0","1","610022109"
"2","1","0","0","113581","0","4","0","60211","123582","4","4","0","0","1","610022110"
"2","1","0","0","113431","0","4","0","60211","123583","4","4","0","0","1","610022111"
"2","1","0","0","113551","0","4","0","60211","113552","4","4","0","0","1","610022112"
"2","1","0","0","113611","0","4","0","60211","123582","4","4","0","0","1","610022113"
"2","1","0","0","113581","0","4","0","60211","124251","4","4","0","0","1","610022114"
"2","1","0","0","113372","0","4","0","60211","114011","4","4","0","0","1","610022115"
"2","8","4","1","114371","124131","4","0","31080","60211","3","2","0","0","1","610022116"
"2","8","4","1","114341","114191","4","0","31032","60211","3","2","0","0","1","610022117"
"2","8","4","1","124311","124071","4","0","31080","60211","3","2","0","0","1","610022118"
"2","8","4","1","124401","114461","4","0","31032","60211","3","2","0","0","1","610022119"
"2","8","4","1","124521","124491","4","0","31080","60211","3","2","0","0","1","610022120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610022121"
"8","2","0","0","0","0","0","0","91002","31080","30","2","0","0","0","610022122"
"8","2","0","0","0","0","0","0","91002","31032","30","2","0","0","0","610022123"
"8","10","0","0","23001","0","2","0","91002","60222","30","2","0","0","3","610023011"
"8","20","0","0","23001","0","2","0","91002","60222","60","2","0","0","6","610023021"
"8","40","0","0","23001","0","2","0","91002","60222","100","2","0","0","12","610023031"
"8","200","0","0","23001","0","2","0","91002","60222","150","2","0","0","60","610023041"
"2","1","0","0","113011","0","4","0","60222","113401","10","4","0","0","1","610023101"
"2","1","0","0","113071","0","4","0","60221","113222","4","4","0","0","1","610023102"
"2","1","0","0","123251","0","4","0","60221","113013","4","4","0","0","1","610023103"
"2","1","0","0","123161","0","4","0","60221","123371","4","4","0","0","1","610023104"
"2","1","0","0","113221","0","4","0","60221","113131","4","4","0","0","1","610023105"
"2","1","0","0","113191","0","4","0","60221","113012","4","4","0","0","1","610023106"
"2","1","0","0","113431","0","4","0","60221","113252","4","4","0","0","1","610023107"
"2","1","0","0","113551","0","4","0","60221","113401","4","4","0","0","1","610023108"
"2","1","0","0","113611","0","4","0","60221","123583","4","4","0","0","1","610023109"
"2","1","0","0","113581","0","4","0","60221","123582","4","4","0","0","1","610023110"
"2","1","0","0","113431","0","4","0","60221","123583","4","4","0","0","1","610023111"
"2","1","0","0","113551","0","4","0","60221","113552","4","4","0","0","1","610023112"
"2","1","0","0","113611","0","4","0","60221","123582","4","4","0","0","1","610023113"
"2","1","0","0","113581","0","4","0","60221","124251","4","4","0","0","1","610023114"
"2","1","0","0","113372","0","4","0","60221","114011","4","4","0","0","1","610023115"
"2","8","4","1","114371","124131","4","0","31056","60221","3","2","0","0","1","610023116"
"2","8","4","1","114341","114191","4","0","31040","60221","3","2","0","0","1","610023117"
"2","8","4","1","124311","124071","4","0","31056","60221","3","2","0","0","1","610023118"
"2","8","4","1","124401","114461","4","0","31040","60221","3","2","0","0","1","610023119"
"2","8","4","1","124521","124491","4","0","31056","60221","3","2","0","0","1","610023120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610023121"
"8","2","0","0","0","0","0","0","91002","31020","30","2","0","0","0","610023122"
"8","2","0","0","0","0","0","0","91002","31004","30","2","0","0","0","610023123"
"8","10","0","0","23001","0","2","0","91002","60232","30","2","0","0","3","610024011"
"8","20","0","0","23001","0","2","0","91002","60232","60","2","0","0","6","610024021"
"8","40","0","0","23001","0","2","0","91002","60232","100","2","0","0","12","610024031"
"2","1","0","0","113011","0","4","0","60232","113401","10","4","0","0","1","610024101"
"2","1","0","0","113071","0","4","0","60231","113222","4","4","0","0","1","610024102"
"2","1","0","0","123251","0","4","0","60231","113013","4","4","0","0","1","610024103"
"2","1","0","0","123161","0","4","0","60231","123371","4","4","0","0","1","610024104"
"2","1","0","0","113221","0","4","0","60231","113131","4","4","0","0","1","610024105"
"2","1","0","0","113191","0","4","0","60231","113012","4","4","0","0","1","610024106"
"2","1","0","0","113431","0","4","0","60231","113252","4","4","0","0","1","610024107"
"2","1","0","0","113551","0","4","0","60231","113401","4","4","0","0","1","610024108"
"2","1","0","0","113611","0","4","0","60231","123583","4","4","0","0","1","610024109"
"2","1","0","0","113581","0","4","0","60231","123582","4","4","0","0","1","610024110"
"2","1","0","0","113431","0","4","0","60231","123583","4","4","0","0","1","610024111"
"2","1","0","0","113551","0","4","0","60231","113552","4","4","0","0","1","610024112"
"2","1","0","0","113611","0","4","0","60231","123582","4","4","0","0","1","610024113"
"2","1","0","0","113581","0","4","0","60231","124251","4","4","0","0","1","610024114"
"2","1","0","0","113372","0","4","0","60231","114011","4","4","0","0","1","610024115"
"2","8","4","1","114371","124131","4","0","31047","60231","3","2","0","0","1","610024116"
"2","8","4","1","114341","114191","4","0","31034","60231","3","2","0","0","1","610024117"
"2","8","4","1","124311","124071","4","0","31047","60231","3","2","0","0","1","610024118"
"2","8","4","1","124401","114461","4","0","31034","60231","3","2","0","0","1","610024119"
"2","8","4","1","124521","124491","4","0","31047","60231","3","2","0","0","1","610024120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610024121"
"8","2","0","0","0","0","0","0","91002","31047","30","2","0","0","0","610024122"
"8","2","0","0","0","0","0","0","91002","31034","30","2","0","0","0","610024123"
"8","10","0","0","23001","0","2","0","91002","60242","30","2","0","0","3","610025011"
"8","20","0","0","23001","0","2","0","91002","60242","60","2","0","0","6","610025021"
"8","40","0","0","23001","0","2","0","91002","60242","100","2","0","0","12","610025031"
"8","200","0","0","23001","0","2","0","91002","60242","150","2","0","0","60","610025041"
"2","1","0","0","113011","0","4","0","60242","113401","10","4","0","0","1","610025101"
"2","1","0","0","113071","0","4","0","60241","113222","4","4","0","0","1","610025102"
"2","1","0","0","123251","0","4","0","60241","113013","4","4","0","0","1","610025103"
"2","1","0","0","123161","0","4","0","60241","123371","4","4","0","0","1","610025104"
"2","1","0","0","113221","0","4","0","60241","113131","4","4","0","0","1","610025105"
"2","1","0","0","113191","0","4","0","60241","113012","4","4","0","0","1","610025106"
"2","1","0","0","113431","0","4","0","60241","113252","4","4","0","0","1","610025107"
"2","1","0","0","113551","0","4","0","60241","113401","4","4","0","0","1","610025108"
"2","1","0","0","113611","0","4","0","60241","123583","4","4","0","0","1","610025109"
"2","1","0","0","113581","0","4","0","60241","123582","4","4","0","0","1","610025110"
"2","1","0","0","113431","0","4","0","60241","123583","4","4","0","0","1","610025111"
"2","1","0","0","113551","0","4","0","60241","113552","4","4","0","0","1","610025112"
"2","1","0","0","113611","0","4","0","60241","123582","4","4","0","0","1","610025113"
"2","1","0","0","113581","0","4","0","60241","124251","4","4","0","0","1","610025114"
"2","1","0","0","113372","0","4","0","60241","114011","4","4","0","0","1","610025115"
"2","8","4","1","114371","124131","4","0","31112","60241","3","2","0","0","1","610025116"
"2","8","4","1","114341","114191","4","0","31036","60241","3","2","0","0","1","610025117"
"2","8","4","1","124311","124071","4","0","31112","60241","3","2","0","0","1","610025118"
"2","8","4","1","124401","114461","4","0","31036","60241","3","2","0","0","1","610025119"
"2","8","4","1","124521","124491","4","0","31112","60241","3","2","0","0","1","610025120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610025121"
"8","2","0","0","0","0","0","0","91002","31112","30","2","0","0","0","610025122"
"8","2","0","0","0","0","0","0","91002","31036","30","2","0","0","0","610025123"
"8","10","0","0","23001","0","2","0","91002","60252","30","2","0","0","3","610026011"
"8","20","0","0","23001","0","2","0","91002","60252","60","2","0","0","6","610026021"
"8","40","0","0","23001","0","2","0","91002","60252","100","2","0","0","12","610026031"
"2","1","0","0","113011","0","4","0","60252","113401","10","4","0","0","1","610026101"
"2","1","0","0","113071","0","4","0","60251","113222","4","4","0","0","1","610026102"
"2","1","0","0","123251","0","4","0","60251","113013","4","4","0","0","1","610026103"
"2","1","0","0","123161","0","4","0","60251","123371","4","4","0","0","1","610026104"
"2","1","0","0","113221","0","4","0","60251","113131","4","4","0","0","1","610026105"
"2","1","0","0","113191","0","4","0","60251","113012","4","4","0","0","1","610026106"
"2","1","0","0","113431","0","4","0","60251","113252","4","4","0","0","1","610026107"
"2","1","0","0","113551","0","4","0","60251","113401","4","4","0","0","1","610026108"
"2","1","0","0","113611","0","4","0","60251","123583","4","4","0","0","1","610026109"
"2","1","0","0","113581","0","4","0","60251","123582","4","4","0","0","1","610026110"
"2","1","0","0","113431","0","4","0","60251","123583","4","4","0","0","1","610026111"
"2","1","0","0","113551","0","4","0","60251","113552","4","4","0","0","1","610026112"
"2","1","0","0","113611","0","4","0","60251","123582","4","4","0","0","1","610026113"
"2","1","0","0","113581","0","4","0","60251","124251","4","4","0","0","1","610026114"
"2","1","0","0","113372","0","4","0","60251","114011","4","4","0","0","1","610026115"
"2","8","4","1","114371","124131","4","0","31082","60251","3","2","0","0","1","610026116"
"2","8","4","1","114341","114191","4","0","31022","60251","3","2","0","0","1","610026117"
"2","8","4","1","124311","124071","4","0","31082","60251","3","2","0","0","1","610026118"
"2","8","4","1","124401","114461","4","0","31022","60251","3","2","0","0","1","610026119"
"2","8","4","1","124521","124491","4","0","31082","60251","3","2","0","0","1","610026120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610026121"
"8","2","0","0","0","0","0","0","91002","31082","30","2","0","0","0","610026122"
"8","2","0","0","0","0","0","0","91002","31022","30","2","0","0","0","610026123"
"8","10","0","0","23001","0","2","0","91002","60262","30","2","0","0","3","610027011"
"8","20","0","0","23001","0","2","0","91002","60262","60","2","0","0","6","610027021"
"8","40","0","0","23001","0","2","0","91002","60262","100","2","0","0","12","610027031"
"8","200","0","0","23001","0","2","0","91002","60262","150","2","0","0","60","610027041"
"2","1","0","0","113011","0","4","0","60262","113401","10","4","0","0","1","610027101"
"2","1","0","0","113071","0","4","0","60261","113222","4","4","0","0","1","610027102"
"2","1","0","0","123251","0","4","0","60261","113013","4","4","0","0","1","610027103"
"2","1","0","0","123161","0","4","0","60261","123371","4","4","0","0","1","610027104"
"2","1","0","0","113221","0","4","0","60261","113131","4","4","0","0","1","610027105"
"2","1","0","0","113191","0","4","0","60261","113012","4","4","0","0","1","610027106"
"2","1","0","0","113431","0","4","0","60261","113252","4","4","0","0","1","610027107"
"2","1","0","0","113551","0","4","0","60261","113401","4","4","0","0","1","610027108"
"2","1","0","0","113611","0","4","0","60261","123583","4","4","0","0","1","610027109"
"2","1","0","0","113581","0","4","0","60261","123582","4","4","0","0","1","610027110"
"2","1","0","0","113431","0","4","0","60261","123583","4","4","0","0","1","610027111"
"2","1","0","0","113551","0","4","0","60261","113552","4","4","0","0","1","610027112"
"2","1","0","0","113611","0","4","0","60261","123582","4","4","0","0","1","610027113"
"2","1","0","0","113581","0","4","0","60261","124251","4","4","0","0","1","610027114"
"2","1","0","0","113372","0","4","0","60261","114011","4","4","0","0","1","610027115"
"2","8","4","1","114371","124131","4","0","31037","60261","3","2","0","0","1","610027116"
"2","8","4","1","114341","114191","4","0","31005","60261","3","2","0","0","1","610027117"
"2","8","4","1","124311","124071","4","0","31037","60261","3","2","0","0","1","610027118"
"2","8","4","1","124401","114461","4","0","31005","60261","3","2","0","0","1","610027119"
"2","8","4","1","124521","124491","4","0","31037","60261","3","2","0","0","1","610027120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610027121"
"8","2","0","0","0","0","0","0","91002","31037","30","2","0","0","0","610027122"
"8","2","0","0","0","0","0","0","91002","31005","30","2","0","0","0","610027123"
"8","10","0","0","23001","0","2","0","91002","60272","30","2","0","0","3","610028011"
"8","20","0","0","23001","0","2","0","91002","60272","60","2","0","0","6","610028021"
"8","40","0","0","23001","0","2","0","91002","60272","100","2","0","0","12","610028031"
"2","1","0","0","113011","0","4","0","60272","113401","10","4","0","0","1","610028101"
"2","1","0","0","113071","0","4","0","60271","113222","4","4","0","0","1","610028102"
"2","1","0","0","123251","0","4","0","60271","113013","4","4","0","0","1","610028103"
"2","1","0","0","123161","0","4","0","60271","123371","4","4","0","0","1","610028104"
"2","1","0","0","113221","0","4","0","60271","113131","4","4","0","0","1","610028105"
"2","1","0","0","113191","0","4","0","60271","113012","4","4","0","0","1","610028106"
"2","1","0","0","113431","0","4","0","60271","113252","4","4","0","0","1","610028107"
"2","1","0","0","113551","0","4","0","60271","113401","4","4","0","0","1","610028108"
"2","1","0","0","113611","0","4","0","60271","123583","4","4","0","0","1","610028109"
"2","1","0","0","113581","0","4","0","60271","123582","4","4","0","0","1","610028110"
"2","1","0","0","113431","0","4","0","60271","123583","4","4","0","0","1","610028111"
"2","1","0","0","113551","0","4","0","60271","113552","4","4","0","0","1","610028112"
"2","1","0","0","113611","0","4","0","60271","123582","4","4","0","0","1","610028113"
"2","1","0","0","113581","0","4","0","60271","124251","4","4","0","0","1","610028114"
"2","1","0","0","113372","0","4","0","60271","114011","4","4","0","0","1","610028115"
"2","8","4","1","114371","124131","4","0","31009","60271","3","2","0","0","1","610028116"
"2","8","4","1","114341","114191","4","0","31051","60271","3","2","0","0","1","610028117"
"2","8","4","1","124311","124071","4","0","31009","60271","3","2","0","0","1","610028118"
"2","8","4","1","124401","114461","4","0","31051","60271","3","2","0","0","1","610028119"
"2","8","4","1","124521","124491","4","0","31009","60271","3","2","0","0","1","610028120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610028121"
"8","2","0","0","0","0","0","0","91002","31009","30","2","0","0","0","610028122"
"8","2","0","0","0","0","0","0","91002","31051","30","2","0","0","0","610028123"
"8","10","0","0","23001","0","2","0","91002","60282","30","2","0","0","3","610029011"
"8","20","0","0","23001","0","2","0","91002","60282","60","2","0","0","6","610029021"
"8","40","0","0","23001","0","2","0","91002","60282","100","2","0","0","12","610029031"
"8","200","0","0","23001","0","2","0","91002","60282","150","2","0","0","60","610029041"
"2","1","0","0","113011","0","4","0","60282","113401","10","4","0","0","1","610029101"
"2","1","0","0","113071","0","4","0","60281","113222","4","4","0","0","1","610029102"
"2","1","0","0","123251","0","4","0","60281","113013","4","4","0","0","1","610029103"
"2","1","0","0","123161","0","4","0","60281","123371","4","4","0","0","1","610029104"
"2","1","0","0","113221","0","4","0","60281","113131","4","4","0","0","1","610029105"
"2","1","0","0","113191","0","4","0","60281","113012","4","4","0","0","1","610029106"
"2","1","0","0","113431","0","4","0","60281","113252","4","4","0","0","1","610029107"
"2","1","0","0","113551","0","4","0","60281","113401","4","4","0","0","1","610029108"
"2","1","0","0","113611","0","4","0","60281","123583","4","4","0","0","1","610029109"
"2","1","0","0","113581","0","4","0","60281","123582","4","4","0","0","1","610029110"
"2","1","0","0","113431","0","4","0","60281","123583","4","4","0","0","1","610029111"
"2","1","0","0","113551","0","4","0","60281","113552","4","4","0","0","1","610029112"
"2","1","0","0","113611","0","4","0","60281","123582","4","4","0","0","1","610029113"
"2","1","0","0","113581","0","4","0","60281","124251","4","4","0","0","1","610029114"
"2","1","0","0","113372","0","4","0","60281","114011","4","4","0","0","1","610029115"
"2","8","4","1","114371","124131","4","0","31116","60281","3","2","0","0","1","610029116"
"2","8","4","1","114341","114191","4","0","31044","60281","3","2","0","0","1","610029117"
"2","8","4","1","124311","124071","4","0","31116","60281","3","2","0","0","1","610029118"
"2","8","4","1","124401","114461","4","0","31044","60281","3","2","0","0","1","610029119"
"2","8","4","1","124521","124491","4","0","31116","60281","3","2","0","0","1","610029120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610029121"
"8","2","0","0","0","0","0","0","91002","31116","30","2","0","0","0","610029122"
"8","2","0","0","0","0","0","0","91002","31044","30","2","0","0","0","610029123"
"8","10","0","0","23001","0","2","0","91002","60292","30","2","0","0","3","610030011"
"8","20","0","0","23001","0","2","0","91002","60292","60","2","0","0","6","610030021"
"8","40","0","0","23001","0","2","0","91002","60292","100","2","0","0","12","610030031"
"2","1","0","0","113011","0","4","0","60292","113401","10","4","0","0","1","610030101"
"2","1","0","0","113071","0","4","0","60291","113222","4","4","0","0","1","610030102"
"2","1","0","0","123251","0","4","0","60291","113013","4","4","0","0","1","610030103"
"2","1","0","0","123161","0","4","0","60291","123371","4","4","0","0","1","610030104"
"2","1","0","0","113221","0","4","0","60291","113131","4","4","0","0","1","610030105"
"2","1","0","0","113191","0","4","0","60291","113012","4","4","0","0","1","610030106"
"2","1","0","0","113431","0","4","0","60291","113252","4","4","0","0","1","610030107"
"2","1","0","0","113551","0","4","0","60291","113401","4","4","0","0","1","610030108"
"2","1","0","0","113611","0","4","0","60291","123583","4","4","0","0","1","610030109"
"2","1","0","0","113581","0","4","0","60291","123582","4","4","0","0","1","610030110"
"2","1","0","0","113431","0","4","0","60291","123583","4","4","0","0","1","610030111"
"2","1","0","0","113551","0","4","0","60291","113552","4","4","0","0","1","610030112"
"2","1","0","0","113611","0","4","0","60291","123582","4","4","0","0","1","610030113"
"2","1","0","0","113581","0","4","0","60291","124251","4","4","0","0","1","610030114"
"2","1","0","0","113372","0","4","0","60291","114011","4","4","0","0","1","610030115"
"2","8","4","1","114371","124131","4","0","31085","60291","3","2","0","0","1","610030116"
"2","8","4","1","114341","114191","4","0","31029","60291","3","2","0","0","1","610030117"
"2","8","4","1","124311","124071","4","0","31085","60291","3","2","0","0","1","610030118"
"2","8","4","1","124401","114461","4","0","31029","60291","3","2","0","0","1","610030119"
"2","8","4","1","124521","124491","4","0","31085","60291","3","2","0","0","1","610030120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610030121"
"8","2","0","0","0","0","0","0","91002","31085","30","2","0","0","0","610030122"
"8","2","0","0","0","0","0","0","91002","31029","30","2","0","0","0","610030123"
"8","10","0","0","23001","0","2","0","91002","60302","30","2","0","0","3","610031011"
"8","20","0","0","23001","0","2","0","91002","60302","60","2","0","0","6","610031021"
"8","40","0","0","23001","0","2","0","91002","60302","100","2","0","0","12","610031031"
"8","200","0","0","23001","0","2","0","91002","60302","150","2","0","0","60","610031041"
