684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"1","0","0","0","11055035","11043035","0","4","0","0","0","0","4","0","110740011","1"
"1","0","0","0","12037035","11052035","0","4","0","0","0","0","4","0","110740021","1"
"1","0","0","0","11052035","11043035","0","4","0","0","0","0","4","0","110740031","1"
"1","0","0","0","12040035","12037035","0","4","0","0","0","0","4","0","110740041","1"
"1","0","0","0","12031035","12028035","0","4","0","0","0","0","4","0","110740051","1"
"1","0","0","0","11043035","11001036","0","4","0","0","0","0","4","0","110740061","1"
"1","0","0","0","11025036","11022036","0","4","0","0","0","0","4","0","110740071","1"
"1","0","0","0","11007036","11010036","0","4","0","0","0","0","4","0","110740081","1"
"1","0","0","0","12013036","12004036","0","4","0","0","0","0","4","0","110740091","1"
"1","0","0","0","12016036","12019036","0","4","0","0","0","0","4","0","110740101","1"
"1","0","0","0","12019036","11010036","0","4","0","0","0","0","4","0","110750011","1"
"1","0","0","0","12016036","11007036","0","4","0","0","0","0","4","0","110750021","1"
"1","0","0","0","11058036","11055036","0","4","0","0","0","0","4","0","110750031","1"
"1","0","0","0","11061036","11058036","0","4","0","0","0","0","4","0","110750041","1"
"1","0","0","0","11055036","11061036","0","4","0","0","0","0","4","0","110750051","1"
"1","0","0","0","11055036","11034036","0","4","0","0","0","0","4","0","110750061","1"
"1","0","0","0","12037036","11046036","0","4","0","0","0","0","4","0","110750071","1"
"1","0","0","0","11046036","11034036","0","4","0","0","0","0","4","0","110750081","1"
"1","0","0","0","12040036","12037036","0","4","0","0","0","0","4","0","110750091","1"
"1","0","0","0","12031036","12028036","0","4","0","0","0","0","4","0","110750101","1"
"1","0","0","0","11034036","11022037","0","4","0","0","0","0","4","0","110760011","1"
"1","0","0","0","12004037","11001037","0","4","0","0","0","0","4","0","110760021","1"
"1","0","0","0","12013037","11025037","0","4","0","0","0","0","4","0","110760031","1"
"1","0","0","0","12016037","11010037","0","4","0","0","0","0","4","0","110760041","1"
"1","0","0","0","12019037","11007037","0","4","0","0","0","0","4","0","110760051","1"
"1","0","0","0","11010037","11022037","0","4","0","0","0","0","4","0","110760061","1"
"1","0","0","0","11025037","11001037","0","4","0","0","0","0","4","0","110760071","1"
"1","0","0","0","11058037","11055037","0","4","0","0","0","0","4","0","110760081","1"
"1","0","0","0","11061037","11058037","0","4","0","0","0","0","4","0","110760091","1"
"1","0","0","0","11055037","11061037","0","4","0","0","0","0","4","0","110760101","1"
"1","0","0","0","11055037","11034037","0","4","0","0","0","0","4","0","110770011","1"
"1","0","0","0","12037037","11046037","0","4","0","0","0","0","4","0","110770021","1"
"1","0","0","0","11046037","11034037","0","4","0","0","0","0","4","0","110770031","1"
"1","0","0","0","12049037","12037037","0","4","0","0","0","0","4","0","110770041","1"
"1","0","0","0","12031037","12028037","0","4","0","0","0","0","4","0","110770051","1"
"1","0","0","0","11034037","11022038","0","4","0","0","0","0","4","0","110770061","1"
"1","0","0","0","12004038","11001038","0","4","0","0","0","0","4","0","110770071","1"
"1","0","0","0","12013038","11025038","0","4","0","0","0","0","4","0","110770081","1"
"1","0","0","0","12016038","11010038","0","4","0","0","0","0","4","0","110770091","1"
"1","0","0","0","12019038","11007038","0","4","0","0","0","0","4","0","110770101","1"
"1","0","0","0","11058038","11055038","0","4","0","0","0","0","4","0","110780011","1"
"1","0","0","0","11061038","11058038","0","4","0","0","0","0","4","0","110780021","1"
"1","0","0","0","11055038","11061038","0","4","0","0","0","0","4","0","110780031","1"
"1","0","0","0","12049038","11043038","0","4","0","0","0","0","4","0","110780041","1"
"1","0","0","0","12031038","11052038","0","4","0","0","0","0","4","0","110780051","1"
"1","0","0","0","12028038","12037038","0","4","0","0","0","0","4","0","110780061","1"
"1","0","0","0","12019039","11022039","0","4","0","0","0","0","4","0","110780071","1"
"1","0","0","0","11007039","11001039","0","4","0","0","0","0","4","0","110780081","1"
"1","0","0","0","11010039","11025039","0","4","0","0","0","0","4","0","110780091","1"
"1","0","0","0","11058039","11055039","0","4","0","0","0","0","4","0","110790011","1"
"1","0","0","0","11061039","11058039","0","4","0","0","0","0","4","0","110790021","1"
"1","0","0","0","11055039","11061039","0","4","0","0","0","0","4","0","110790031","1"
"1","0","0","0","12034039","11043039","0","4","0","0","0","0","4","0","110790041","1"
"1","0","0","0","12031039","11052039","0","4","0","0","0","0","4","0","110790051","1"
"1","0","0","0","12028039","12037039","0","4","0","0","0","0","4","0","110790061","1"
"1","0","0","31059","102551","102162","0","4","5","0","2","0","4","0","120010011","1"
"1","0","0","31021","122311","102191","0","4","5","0","2","0","4","0","120010021","1"
"1","0","0","31040","102581","102131","0","4","5","0","2","0","4","0","120010031","1"
"1","0","0","31003","122311","102011","0","4","5","0","2","0","4","0","120020011","1"
"1","0","0","31002","122371","102251","0","4","5","0","2","0","4","0","120020021","1"
"1","0","0","31028","102071","102013","0","4","5","0","2","0","4","0","120020031","1"
"1","0","0","31058","122401","113011","0","4","5","0","2","0","4","0","120030011","1"
"1","0","0","31052","122312","102163","0","4","5","0","2","0","4","0","120030021","1"
"1","0","0","31020","102192","113191","0","4","5","0","2","0","4","0","120030031","1"
"1","0","0","31059","122342","123161","0","4","5","0","2","0","4","0","120040011","1"
"1","0","0","31050","113522","113252","0","4","5","0","2","0","4","0","120040021","1"
"1","0","0","31030","123281","113401","0","4","5","0","2","0","4","0","120040031","1"
"1","0","0","31021","113581","123282","0","4","5","0","2","0","4","0","120050011","1"
"1","0","0","31048","113431","123192","0","4","5","0","2","0","4","0","120050021","1"
"1","0","0","31038","113551","113131","0","4","5","0","2","0","4","0","120050031","1"
"1","0","0","31002","123371","113222","0","4","5","0","2","0","4","0","120060011","1"
"1","0","0","31033","123491","123193","0","4","5","0","2","0","4","0","120060021","1"
"1","0","0","31049","113283","113013","0","4","5","0","2","0","4","0","120060031","1"
"1","0","0","31058","113581","123583","0","4","5","0","2","0","4","0","120070011","1"
"1","0","0","31027","113552","114191","0","4","5","0","2","0","4","0","120070021","1"
"1","0","0","31031","123042","114041","0","4","5","0","2","0","4","0","120070031","1"
"1","0","0","31003","123282","114011","0","4","5","0","2","0","4","0","120080011","1"
"1","0","0","31008","114371","124251","0","4","5","0","2","0","4","0","120080021","1"
"1","0","0","31032","113553","114011","0","4","5","0","2","0","4","0","120080031","1"
"1","0","0","31040","124431","114132","0","4","5","0","2","0","4","0","120090011","1"
"1","0","0","31020","124491","124192","0","4","5","0","2","0","4","0","120090021","1"
"1","0","0","31028","124401","114012","0","4","5","0","2","0","4","0","120090031","1"
"1","0","0","31050","114611","124522","0","4","5","0","2","0","4","0","120100011","1"
"1","0","0","31048","114581","124432","0","4","5","0","2","0","4","0","120100021","1"
"1","0","0","31030","114551","124312","0","4","5","0","2","0","4","0","120100031","1"
"1","0","0","31052","124312","124163","0","4","5","0","2","0","4","0","120110011","1"
"1","0","0","31027","124192","114193","0","4","5","0","2","0","4","0","120110021","1"
"1","0","0","31049","124432","114013","0","4","5","0","2","0","4","0","120110031","1"
"1","0","0","31033","114582","124283","0","4","5","0","2","0","4","0","120120011","1"
"1","0","0","31038","114552","124343","0","4","5","0","2","0","4","0","120120021","1"
"1","0","0","31032","114582","124313","0","4","5","0","2","0","4","0","120120031","1"
"1","0","0","31059","124343","114164","0","4","5","0","2","0","4","0","120130011","1"
"1","0","0","31008","124462","114254","0","4","5","0","2","0","4","0","120130021","1"
"1","0","0","31057","114013","114014","0","4","5","0","2","0","4","0","120130031","1"
"1","0","0","31021","114194","114583","0","4","5","0","2","0","4","0","120140011","1"
"1","0","0","31031","124044","114554","0","4","5","0","2","0","4","0","120140021","1"
"1","0","0","31047","114014","114553","0","4","5","0","2","0","4","0","120140031","1"
"1","0","0","31002","114613","124373","0","4","5","0","2","0","4","0","120150011","1"
"1","0","0","31020","114553","124284","0","4","5","0","2","0","4","0","120150021","1"
"1","0","0","31063","114554","124433","0","4","5","0","2","0","4","0","120150031","1"
"1","0","0","31040","114134","125131","0","4","5","0","2","0","4","0","120160011","1"
"1","0","0","31048","124433","115161","0","4","5","0","2","0","4","0","120160021","1"
"1","0","0","31036","124463","115221","0","4","5","0","2","0","4","0","120160031","1"
"1","0","0","31058","115011","115581","0","4","5","0","2","0","4","0","120170011","1"
"1","0","0","31027","125191","115551","0","4","5","0","2","0","4","0","120170021","1"
"1","0","0","31044","115221","115611","0","4","5","0","2","0","4","0","120170031","1"
"1","0","0","31003","115011","125281","0","4","5","0","2","0","4","0","120180011","1"
"1","0","0","31038","125131","125341","0","4","5","0","2","0","4","0","120180021","1"
"1","0","0","31028","115551","125401","0","4","5","0","2","0","4","0","120180031","1"
"1","0","0","31050","125521","115222","0","4","5","0","2","0","4","0","120190011","1"
"1","0","0","31033","125281","125162","0","4","5","0","2","0","4","0","120190021","1"
"1","0","0","31057","115011","125012","0","4","5","0","2","0","4","0","120190031","1"
"1","0","0","31052","125162","115582","0","4","5","0","2","0","4","0","120200011","1"
"1","0","0","31008","125252","115612","0","4","5","0","2","0","4","0","120200021","1"
"1","0","0","31030","115042","115552","0","4","5","0","2","0","4","0","120200031","1"
"1","0","0","31002","125371","125522","0","4","5","0","2","0","4","0","120210011","1"
"1","0","0","31031","115042","125312","0","4","5","0","2","0","4","0","120210021","1"
"1","0","0","31037","125072","125282","0","4","5","0","2","0","4","0","120210031","1"
"1","0","0","31021","125342","125193","0","4","5","0","2","0","4","0","120220011","1"
"1","0","0","31048","115582","115163","0","4","5","0","2","0","4","0","120220021","1"
"1","0","0","31047","125431","125013","0","4","5","0","2","0","4","0","120220031","1"
"1","0","0","31059","115163","115613","0","4","5","0","2","0","4","0","120230011","1"
"1","0","0","31020","125193","115583","0","4","5","0","2","0","4","0","120230021","1"
"1","0","0","31049","125013","115553","0","4","5","0","2","0","4","0","120230031","1"
"1","0","0","31040","125373","125283","0","4","5","0","2","0","4","0","120240011","1"
"1","0","0","31027","125343","125462","0","4","5","0","2","0","4","0","120240021","1"
"1","0","0","31056","125313","125491","0","4","5","0","2","0","4","0","120240031","1"
"1","0","0","31058","125283","125014","0","4","5","0","2","0","4","0","120250011","1"
"1","0","0","31038","125373","125224","0","4","5","0","2","0","4","0","120250021","1"
"1","0","0","31014","125343","115254","0","4","5","0","2","0","4","0","120250031","1"
"1","0","0","31003","115254","115614","0","4","5","0","2","0","4","0","120260011","1"
"1","0","0","31033","125224","115584","0","4","5","0","2","0","4","0","120260021","1"
"1","0","0","31092","125014","115554","0","4","5","0","2","0","4","0","120260031","1"
"1","0","0","31052","115614","125523","0","4","5","0","2","0","4","0","120270011","1"
"1","0","0","31031","115584","115284","0","4","5","0","2","0","4","0","120270021","1"
"1","0","0","31094","115554","115344","0","4","5","0","2","0","4","0","120270031","1"
"1","0","0","31050","115344","125015","0","4","5","0","2","0","4","0","120280011","1"
"1","0","0","31008","125523","115165","0","4","5","0","2","0","4","0","120280021","1"
"1","0","0","31095","115284","115225","0","4","5","0","2","0","4","0","120280031","1"
"1","0","0","31059","115165","115615","0","4","5","0","2","0","4","0","120290011","1"
"1","0","0","31048","125015","115585","0","4","5","0","2","0","4","0","120290021","1"
"1","0","0","31096","115225","115555","0","4","5","0","2","0","4","0","120290031","1"
"1","0","0","31002","115615","125345","0","4","5","0","2","0","4","0","120300011","1"
"1","0","0","31027","115585","125285","0","4","5","0","2","0","4","0","120300021","1"
"1","0","0","31063","115555","115375","0","4","5","0","2","0","4","0","120300031","1"
"1","0","0","31021","125345","125076","0","4","5","0","2","0","4","0","120310011","1"
"1","0","0","31020","115375","125046","0","4","5","0","2","0","4","0","120310021","1"
"1","0","0","31044","125285","125016","0","4","5","0","2","0","4","0","120310031","1"
"1","0","0","31058","125256","115616","0","4","5","0","2","0","4","0","120320011","1"
"1","0","0","31038","125016","115586","0","4","5","0","2","0","4","0","120320021","1"
"1","0","0","31107","125226","115556","0","4","5","0","2","0","4","0","120320031","1"
"1","0","0","31040","115616","125286","0","4","5","0","2","0","4","0","120330011","1"
"1","0","0","31033","115586","125376","0","4","5","0","2","0","4","0","120330021","1"
"1","0","0","31108","115556","115346","0","4","5","0","2","0","4","0","120330031","1"
"1","0","0","31003","115433","125257","0","4","5","0","2","0","4","0","120340011","1"
"1","0","0","31031","115316","125017","0","4","5","0","2","0","4","0","120340021","1"
"1","0","0","31113","125524","125227","0","4","5","0","2","0","4","0","120340031","1"
"1","0","0","31052","125107","115587","0","4","5","0","2","0","4","0","120350011","1"
"1","0","0","31008","125257","115617","0","4","5","0","2","0","4","0","120350021","1"
"1","0","0","31114","125227","115557","0","4","5","0","2","0","4","0","120350031","1"
"1","0","0","31050","115587","125347","0","4","5","0","2","0","4","0","120360011","1"
"1","0","0","31048","115617","125377","0","4","5","0","2","0","4","0","120360021","1"
"1","0","0","31065","115557","125287","0","4","5","0","2","0","4","0","120360031","1"
"1","0","0","31059","125377","126251","0","4","5","0","2","0","4","0","120370011","1"
"1","0","0","31027","125287","126011","0","4","5","0","2","0","4","0","120370021","1"
"1","0","0","31117","115464","126221","0","4","5","0","2","0","4","0","120370031","1"
"1","0","0","31021","126251","116581","0","4","5","0","2","0","4","0","120380011","1"
"1","0","0","31033","126221","116611","0","4","5","0","2","0","4","0","120380021","1"
"1","0","0","31122","126011","116551","0","4","5","0","2","0","4","0","120380031","1"
"1","0","0","31002","116611","126371","0","4","5","0","2","0","4","0","120390011","1"
"1","0","0","31031","116551","126281","0","4","5","0","2","0","4","0","120390021","1"
"1","0","0","31110","116581","116461","0","4","5","0","2","0","4","0","120390031","1"
"1","0","0","31058","126341","126012","0","4","5","0","2","0","4","0","120400011","1"
"1","0","0","31008","126371","126222","0","4","5","0","2","0","4","0","120400021","1"
"1","0","0","31109","126281","116132","0","4","5","0","2","0","4","0","120400031","1"
"1","0","0","31050","126012","116582","0","4","5","0","2","0","4","0","120410011","1"
"1","0","0","31020","126252","116612","0","4","5","0","2","0","4","0","120410021","1"
"1","0","0","31127","116072","116552","0","4","5","0","2","0","4","0","120410031","1"
"1","0","0","31052","116582","116431","0","4","5","0","2","0","4","0","120420011","1"
"1","0","0","31038","116552","126282","0","4","5","0","2","0","4","0","120420021","1"
"1","0","0","31128","116612","126521","0","4","5","0","2","0","4","0","120420031","1"
"1","0","0","31040","126521","116133","0","4","5","0","2","0","4","0","120430011","1"
"1","0","0","31033","116431","126013","0","4","5","0","2","0","4","0","120430021","1"
"1","0","0","31129","116312","116193","0","4","5","0","2","0","4","0","120430031","1"
"1","0","0","31021","126163","116583","0","4","5","0","2","0","4","0","120440011","1"
"1","0","0","31031","126253","116613","0","4","5","0","2","0","4","0","120440021","1"
"1","0","0","31066","116043","116553","0","4","5","0","2","0","4","0","120440031","1"
"1","0","0","31059","116583","116313","0","4","5","0","2","0","4","0","120450011","1"
"1","0","0","31048","116553","126343","0","4","5","0","2","0","4","0","120450021","1"
"1","0","0","31133","116613","126373","0","4","5","0","2","0","4","0","120450031","1"
"1","0","0","31003","126343","117041","0","4","5","0","2","0","4","0","120460011","1"
"1","0","0","31008","126373","127221","0","4","5","0","2","0","4","0","120460021","1"
"1","0","0","31136","116313","127011","0","4","5","0","2","0","4","0","120460031","1"
"1","0","0","31002","117071","117581","0","4","5","0","2","0","4","0","120470011","1"
"1","0","0","31027","127011","117551","0","4","5","0","2","0","4","0","120470021","1"
"1","0","0","31137","127251","117611","0","4","5","0","2","0","4","0","120470031","1"
"1","0","0","31040","117581","127281","0","4","5","0","2","0","4","0","120480011","1"
"1","0","0","31038","117551","117491","0","4","5","0","2","0","4","0","120480021","1"
"1","0","0","31138","117611","117461","0","4","5","0","2","0","4","0","120480031","1"
"1","0","0","31058","127281","127012","0","4","5","0","2","0","4","0","120490011","1"
"1","0","0","31020","127341","117192","0","4","5","0","2","0","4","0","120490021","1"
"1","0","0","31140","117042","117552","0","4","5","0","2","0","4","0","120490031","1"
"1","0","0","31050","117612","117372","0","4","5","0","2","0","4","0","120500011","1"
"1","0","0","31048","117582","117312","0","4","5","0","2","0","4","0","120500021","1"
"1","0","0","31142","127282","127043","0","4","5","0","2","0","4","0","120500031","1"
"1","0","0","31052","117163","117583","0","4","5","0","2","0","4","0","120510011","1"
"1","0","0","31033","127193","117553","0","4","5","0","2","0","4","0","120510021","1"
"1","0","0","31143","117553","117493","0","4","5","0","2","0","4","0","120510031","1"
"1","0","0","31003","127283","118011","0","4","5","0","2","0","4","0","120520011","1"
"1","0","0","31020","117343","118071","0","4","5","0","2","0","4","0","120520021","1"
"1","0","0","31064","118011","118551","0","4","5","0","2","0","4","0","120520031","1"
"1","0","0","31040","118581","128281","0","4","5","0","2","0","4","0","120530011","1"
"1","0","0","31031","118551","128401","0","4","5","0","2","0","4","0","120530021","1"
"1","0","0","31157","118371","118222","0","4","5","0","2","0","4","0","120530031","1"
"1","0","0","31002","118222","118582","0","4","5","0","2","0","4","0","120540011","1"
"1","0","0","31008","118252","118612","0","4","5","0","2","0","4","0","120540021","1"
"1","0","0","31160","118612","128372","0","4","5","0","2","0","4","0","120540031","1"
"1","0","0","31021","128282","118193","0","4","5","0","2","0","4","0","120550011","1"
"1","0","0","31027","118342","118193","0","4","5","0","2","0","4","0","120550021","1"
"1","0","0","31163","118103","118553","0","4","5","0","2","0","4","0","120550031","1"
"1","0","0","31058","118583","128313","0","4","5","0","2","0","4","0","120560011","1"
"1","0","0","31038","118553","118343","0","4","5","0","2","0","4","0","120560021","1"
"1","0","0","31165","128283","128194","0","4","5","0","2","0","4","0","120560031","1"
"1","0","0","31050","118224","118614","0","4","5","0","2","0","4","0","120570011","1"
"1","0","0","31048","118164","118584","0","4","5","0","2","0","4","0","120570021","1"
"1","0","0","31166","118554","128314","0","4","5","0","2","0","4","0","120570031","1"
"1","0","0","31003","118494","119011","0","4","5","0","2","0","4","0","120580011","1"
"1","0","0","31031","118494","129041","0","4","5","0","2","0","4","0","120580021","1"
"1","0","0","31169","119161","119551","0","4","5","0","2","0","4","0","120580031","1"
"1","0","0","31052","119581","129311","0","4","5","0","2","0","4","0","120630011","1"
"1","0","0","31008","119611","119371","0","4","5","0","2","0","4","0","120630021","1"
"1","0","0","31171","129311","119012","0","4","5","0","2","0","4","0","120630031","1"
"1","0","0","31059","129162","119582","0","4","5","0","2","0","4","0","120640011","1"
"1","0","0","31020","119012","119552","0","4","5","0","2","0","4","0","120640021","1"
"1","0","0","31175","119552","129402","0","4","5","0","2","0","4","0","120640031","1"
"1","0","0","31040","129282","129133","0","4","5","0","2","0","4","0","120650011","1"
"1","0","0","31027","119432","129193","0","4","5","0","2","0","4","0","120650021","1"
"1","0","0","31176","119253","119613","0","4","5","0","2","0","4","0","120650031","1"
"1","0","0","31002","119583","129373","0","4","5","0","2","0","4","0","120660011","1"
"1","0","0","31033","119553","119343","0","4","5","0","2","0","4","0","120660021","1"
"1","0","0","31190","129373","119254","0","4","5","0","2","0","4","0","120660031","1"
"1","0","0","31021","129194","119584","0","4","5","0","2","0","4","0","120670011","1"
"1","0","0","31038","129134","119554","0","4","5","0","2","0","4","0","120670021","1"
"1","0","0","31191","119584","129314","0","4","5","0","2","0","4","0","120670031","1"
"1","0","0","31058","129314","11001032","0","4","5","0","2","0","4","0","120680011","1"
"1","0","0","31048","129284","12016032","0","4","5","0","2","0","4","0","120680021","1"
"1","0","0","31164","11025032","11058032","0","4","5","0","2","0","4","0","120680031","1"
"1","0","0","31050","11061032","11046032","0","4","5","0","2","0","4","0","120690011","1"
"1","0","0","31031","11055032","11040032","0","4","5","0","2","0","4","0","120690021","1"
"1","0","0","31213","12028032","12019033","0","4","5","0","2","0","4","0","120690031","1"
"1","0","0","31052","12016033","11058033","0","4","5","0","2","0","4","0","120700011","1"
"1","0","0","31020","11001033","11055033","0","4","5","0","2","0","4","0","120700021","1"
"1","0","0","31216","11055033","11043033","0","4","5","0","2","0","4","0","120700031","1"
"1","0","0","31003","12040033","11001034","0","4","5","0","2","0","4","0","120710011","1"
"1","0","0","31038","11043033","12013034","0","4","5","0","2","0","4","0","120710021","1"
"1","0","0","31220","12019034","11055034","0","4","5","0","2","0","4","0","120710031","1"
"1","0","0","31059","11058034","12028034","0","4","5","0","2","0","4","0","120720011","1"
"1","0","0","31008","11061034","12037034","0","4","5","0","2","0","4","0","120720021","1"
"1","0","0","31222","11034034","11001035","0","4","5","0","2","0","4","0","120720031","1"
"1","0","0","31050","11022035","11061035","0","4","5","0","2","0","4","0","120730011","1"
"1","0","0","31027","12019035","11055035","0","4","5","0","2","0","4","0","120730021","1"
"1","0","0","31223","11061035","11052035","0","4","5","0","2","0","4","0","120730031","1"
"1","0","0","31040","12028035","12013036","0","4","5","0","2","0","4","0","120740011","1"
"1","0","0","31033","12040035","12016036","0","4","5","0","2","0","4","0","120740021","1"
"1","0","0","31227","11022036","11061036","0","4","5","0","2","0","4","0","120740031","1"
"1","0","0","31002","11058036","12037036","0","4","5","0","2","0","4","0","120750011","1"
"1","0","0","31031","11055036","12040036","0","4","5","0","2","0","4","0","120750021","1"
"1","0","0","31231","11046036","11022037","0","4","5","0","2","0","4","0","120750031","1"
"1","0","0","31021","12019037","11058037","0","4","5","0","2","0","4","0","120760011","1"
"1","0","0","31020","11001037","11055037","0","4","5","0","2","0","4","0","120760021","1"
"1","0","0","31237","11061037","11046037","0","4","5","0","2","0","4","0","120760031","1"
"1","0","0","31052","12031037","12016038","0","4","5","0","2","0","4","0","120770011","1"
"1","0","0","31048","12028037","12016038","0","4","5","0","2","0","4","0","120770021","1"
"1","0","0","31239","11007038","11058038","0","4","5","0","2","0","4","0","120770031","1"
"1","0","0","31058","11058038","12031038","0","4","5","0","2","0","4","0","120780011","1"
"1","0","0","31251","11043038","11007039","0","4","5","0","2","0","4","0","120780021","1"
"1","0","0","31038","12013039","11055039","0","4","5","0","2","0","4","0","120780031","1"
"1","0","0","31252","11055039","11043039","0","4","5","0","2","0","4","0","120790011","1"
"1","0","0","32058","115194","115554","0","4","5","0","2","0","4","0","130180011","1"
"1","0","0","32059","125074","115584","0","4","5","0","2","0","4","0","130180021","1"
"1","0","0","32060","115254","115614","0","4","5","0","2","0","4","0","130180031","1"
"1","0","0","32011","125314","115344","0","4","5","0","2","0","4","0","130190011","1"
"1","0","0","32052","125015","115225","0","4","5","0","2","0","4","0","130190021","1"
"1","0","0","32018","115585","115555","0","4","5","0","2","0","4","0","130190031","1"
"1","0","0","32034","115375","125285","0","4","5","0","2","0","4","0","130200011","1"
"1","0","0","32010","125016","125226","0","4","5","0","2","0","4","0","130200021","1"
"1","0","0","32002","125256","115616","0","4","5","0","2","0","4","0","130200031","1"
"1","0","0","32003","115166","115556","0","4","5","0","2","0","4","0","130210011","1"
"1","0","0","32001","115106","115586","0","4","5","0","2","0","4","0","130210021","1"
"1","0","0","32012","115166","115556","0","4","5","0","2","0","4","0","130210031","1"
"1","0","0","32046","115433","115316","0","4","5","0","2","0","4","0","130220011","1"
"1","0","0","32048","125017","125227","0","4","5","0","2","0","4","0","130220021","1"
"1","0","0","32049","115587","115557","0","4","5","0","2","0","4","0","130220031","1"
"1","0","0","32023","115464","125287","0","4","5","0","2","0","4","0","130230011","1"
"1","0","0","32028","126101","126251","0","4","5","0","2","0","4","0","130230021","1"
"1","0","0","32032","126011","126221","0","4","5","0","2","0","4","0","130230031","1"
"1","0","0","32030","116581","116551","0","4","5","0","2","0","4","0","130240011","1"
"1","0","0","32033","126341","116311","0","4","5","0","2","0","4","0","130240021","1"
"1","0","0","32016","116072","116042","0","4","5","0","2","0","4","0","130240031","1"
"1","0","0","32006","116582","116612","0","4","5","0","2","0","4","0","130250011","1"
"1","0","0","32022","116312","116372","0","4","5","0","2","0","4","0","130250021","1"
"1","0","0","32004","116133","126103","0","4","5","0","2","0","4","0","130250031","1"
"1","0","0","32020","116043","126013","0","4","5","0","2","0","4","0","130260011","1"
"1","0","0","32036","116193","126223","0","4","5","0","2","0","4","0","130260021","1"
"1","0","0","32029","116553","116583","0","4","5","0","2","0","4","0","130260031","1"
"1","0","0","32025","126373","116462","0","4","5","0","2","0","4","0","130270011","1"
"1","0","0","32021","127101","117191","0","4","5","0","2","0","4","0","130270021","1"
"1","0","0","32017","117581","117551","0","4","5","0","2","0","4","0","130270031","1"
"1","0","0","32040","117461","127341","0","4","5","0","2","0","4","0","130280011","1"
"1","0","0","32057","127162","127012","0","4","5","0","2","0","4","0","130280021","1"
"1","0","0","32013","117552","117612","0","4","5","0","2","0","4","0","130280031","1"
"1","0","0","32063","127282","117492","0","4","5","0","2","0","4","0","130290011","1"
"1","0","0","32053","127462","127342","0","4","5","0","2","0","4","0","130290021","1"
"1","0","0","32050","127193","117223","0","4","5","0","2","0","4","0","130290031","1"
"1","0","0","32042","117553","117583","0","4","5","0","2","0","4","0","130300011","1"
"1","0","0","32075","118251","118011","0","4","5","0","2","0","4","0","130300021","1"
"1","0","0","32076","118221","128161","0","4","5","0","2","0","4","0","130300031","1"
"1","0","0","32078","118251","118221","0","4","5","0","2","0","4","0","130310011","1"
"1","0","0","32045","118551","118581","0","4","5","0","2","0","4","0","130310021","1"
"1","0","0","32026","118431","128281","0","4","5","0","2","0","4","0","130310031","1"
"1","0","0","32007","128162","118012","0","4","5","0","2","0","4","0","130320011","1"
"1","0","0","32015","118552","118582","0","4","5","0","2","0","4","0","130320021","1"
"1","0","0","32027","118492","118342","0","4","5","0","2","0","4","0","130320031","1"
"1","0","0","32031","118013","128043","0","4","5","0","2","0","4","0","130330011","1"
"1","0","0","32044","118253","118223","0","4","5","0","2","0","4","0","130330021","1"
"1","0","0","32037","118553","118583","0","4","5","0","2","0","4","0","130330031","1"
"1","0","0","32064","118403","118343","0","4","5","0","2","0","4","0","130340011","1"
"1","0","0","32051","118224","118014","0","4","5","0","2","0","4","0","130340021","1"
"1","0","0","32047","118554","118584","0","4","5","0","2","0","4","0","130340031","1"
"1","0","0","32055","118494","128314","0","4","5","0","2","0","4","0","130350011","1"
"1","0","0","32071","119221","119011","0","4","5","0","2","0","4","0","130350021","1"
"1","0","0","32009","119551","119611","0","4","5","0","2","0","4","0","130350031","1"
"1","0","0","32061","119461","119341","0","4","5","0","2","0","4","0","130630011","1"
"1","0","0","32008","119012","119252","0","4","5","0","2","0","4","0","130630021","1"
"1","0","0","32054","119552","119582","0","4","5","0","2","0","4","0","130630031","1"
"1","0","0","32005","119432","129312","0","4","5","0","2","0","4","0","130640011","1"
"1","0","0","32043","119013","129043","0","4","5","0","2","0","4","0","130640021","1"
"1","0","0","32014","119553","119613","0","4","5","0","2","0","4","0","130640031","1"
