8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","116611","110390031","0","0","0","0","4","1","1","0","126221","4"
"0","0","0","0","116311","110390041","0","0","0","0","4","1","1","0","116581","4"
"0","0","0","0","116401","110390051","0","0","0","0","4","1","1","0","116551","4"
"0","0","0","0","116461","110390061","0","0","0","0","4","1","1","0","116581","4"
"0","0","0","0","116401","110390071","0","0","0","0","4","1","1","0","116611","4"
"0","0","0","0","116311","110390081","0","0","0","0","4","1","1","0","116581","4"
"0","0","0","0","126281","110390091","0","0","0","0","4","1","1","0","116551","4"
"0","0","0","0","126371","110390101","0","0","0","0","4","1","1","0","116611","4"
"0","0","0","0","126341","110390111","0","0","0","0","4","1","1","0","116551","4"
"0","0","0","0","116311","110390121","0","0","0","0","4","1","1","0","116401","4"
"0","0","0","0","126371","110390131","0","0","0","0","4","1","1","0","116461","4"
"0","0","0","0","126281","110390141","0","0","0","0","4","1","1","0","126341","4"
"0","0","0","0","116461","110400011","0","0","0","0","4","1","1","0","116551","4"
"0","0","0","0","116311","110400021","0","0","0","0","4","1","1","0","116581","4"
"0","0","0","0","116401","110400031","0","0","0","0","4","1","1","0","116611","4"
"0","0","0","0","126102","110400041","0","0","0","0","4","1","1","0","126281","4"
"0","0","0","0","126162","110400051","0","0","0","0","4","1","1","0","116311","4"
"0","0","0","0","126252","110400061","0","0","0","0","4","1","1","0","116461","4"
"0","0","0","0","126222","110400071","0","0","0","0","4","1","1","0","126371","4"
"0","0","0","0","116132","110400081","0","0","0","0","4","1","1","0","116401","4"
"0","0","0","0","116072","110400091","0","0","0","0","4","1","1","0","116311","4"
"0","0","0","0","126012","110400101","0","0","0","0","4","1","1","0","116401","4"
"0","0","0","0","116192","110400111","0","0","0","0","4","1","1","0","116461","4"
"0","0","0","0","126222","110400121","0","0","0","0","4","1","1","0","126252","4"
"0","0","0","0","116072","110400131","0","0","0","0","4","1","1","0","126012","4"
"0","0","0","0","116042","110400141","0","0","0","0","4","1","1","0","116192","4"
"0","0","0","0","116042","110410011","0","0","0","0","4","1","1","0","126341","4"
"0","0","0","0","126252","110410021","0","0","0","0","4","1","1","0","116461","4"
"0","0","0","0","126012","110410031","0","0","0","0","4","1","1","0","116311","4"
"0","0","0","0","116612","110410041","0","0","0","0","4","1","1","0","126222","4"
"0","0","0","0","116552","110410051","0","0","0","0","4","1","1","0","126102","4"
"0","0","0","0","116582","110410061","0","0","0","0","4","1","1","0","126162","4"
"0","0","0","0","116552","110410071","0","0","0","0","4","1","1","0","116192","4"
"0","0","0","0","116612","110410081","0","0","0","0","4","1","1","0","126252","4"
"0","0","0","0","116552","110410091","0","0","0","0","4","1","1","0","116132","4"
"0","0","0","0","116582","110410101","0","0","0","0","4","1","1","0","126222","4"
"0","0","0","0","116552","110410111","0","0","0","0","4","1","1","0","126162","4"
"0","0","0","0","116612","110410121","0","0","0","0","4","1","1","0","116552","4"
"0","0","0","0","116582","110410131","0","0","0","0","4","1","1","0","116612","4"
"0","0","0","0","116552","110410141","0","0","0","0","4","1","1","0","116582","4"
"0","0","0","0","116552","110420011","0","0","0","0","4","1","1","0","126102","4"
"0","0","0","0","116612","110420021","0","0","0","0","4","1","1","0","126222","4"
"0","0","0","0","116582","110420031","0","0","0","0","4","1","1","0","116072","4"
"0","0","0","0","116372","110420041","0","0","0","0","4","1","1","0","116612","4"
"0","0","0","0","126342","110420051","0","0","0","0","4","1","1","0","116582","4"
"0","0","0","0","116431","110420061","0","0","0","0","4","1","1","0","116552","4"
"0","0","0","0","126282","110420071","0","0","0","0","4","1","1","0","116582","4"
"0","0","0","0","126521","110420081","0","0","0","0","4","1","1","0","116612","4"
"0","0","0","0","116312","110420091","0","0","0","0","4","1","1","0","116552","4"
"0","0","0","0","116372","110420101","0","0","0","0","4","1","1","0","116582","4"
"0","0","0","0","126342","110420111","0","0","0","0","4","1","1","0","116552","4"
"0","0","0","0","116431","110420121","0","0","0","0","4","1","1","0","126282","4"
"0","0","0","0","126521","110420131","0","0","0","0","4","1","1","0","116372","4"
"0","0","0","0","116312","110420141","0","0","0","0","4","1","1","0","126342","4"
"0","0","0","0","116431","110430011","0","0","0","0","4","1","1","0","116552","4"
"0","0","0","0","116312","110430021","0","0","0","0","4","1","1","0","116582","4"
"0","0","0","0","126521","110430031","0","0","0","0","4","1","1","0","116612","4"
"0","0","0","0","126223","110430041","0","0","0","0","4","1","1","0","116372","4"
"0","0","0","0","126253","110430051","0","0","0","0","4","1","1","0","126342","4"
"0","0","0","0","116073","110430061","0","0","0","0","4","1","1","0","126282","4"
"0","0","0","0","126163","110430071","0","0","0","0","4","1","1","0","126521","4"
"0","0","0","0","116043","110430081","0","0","0","0","4","1","1","0","116431","4"
"0","0","0","0","116133","110430091","0","0","0","0","4","1","1","0","116312","4"
"0","0","0","0","116193","110430101","0","0","0","0","4","1","1","0","126342","4"
"0","0","0","0","126103","110430111","0","0","0","0","4","1","1","0","126282","4"
"0","0","0","0","126013","110430121","0","0","0","0","4","1","1","0","116073","4"
"0","0","0","0","126223","110430131","0","0","0","0","4","1","1","0","126253","4"
"0","0","0","0","116043","110430141","0","0","0","0","4","1","1","0","126163","4"
"0","0","0","0","126223","110440011","0","0","0","0","4","1","1","0","126282","4"
"0","0","0","0","126013","110440021","0","0","0","0","4","1","1","0","126342","4"
"0","0","0","0","126253","110440031","0","0","0","0","4","1","1","0","116372","4"
"0","0","0","0","116553","110440041","0","0","0","0","4","1","1","0","126103","4"
"0","0","0","0","116583","110440051","0","0","0","0","4","1","1","0","116073","4"
"0","0","0","0","116613","110440061","0","0","0","0","4","1","1","0","126223","4"
"0","0","0","0","116553","110440071","0","0","0","0","4","1","1","0","116043","4"
"0","0","0","0","116583","110440081","0","0","0","0","4","1","1","0","126163","4"
"0","0","0","0","116613","110440091","0","0","0","0","4","1","1","0","126253","4"
"0","0","0","0","116553","110440101","0","0","0","0","4","1","1","0","116133","4"
"0","0","0","0","116583","110440111","0","0","0","0","4","1","1","0","116193","4"
"0","0","0","0","116553","110440121","0","0","0","0","4","1","1","0","116613","4"
"0","0","0","0","116583","110440131","0","0","0","0","4","1","1","0","116553","4"
"0","0","0","0","116613","110440141","0","0","0","0","4","1","1","0","116583","4"
"0","0","0","0","116553","110450011","0","0","0","0","4","1","1","0","126013","4"
"0","0","0","0","116583","110450021","0","0","0","0","4","1","1","0","116043","4"
"0","0","0","0","116613","110450031","0","0","0","0","4","1","1","0","126223","4"
"0","0","0","0","116491","110450041","0","0","0","0","4","1","1","0","116553","4"
"0","0","0","0","116462","110450051","0","0","0","0","4","1","1","0","116583","4"
"0","0","0","0","126343","110450061","0","0","0","0","4","1","1","0","116553","4"
"0","0","0","0","116313","110450071","0","0","0","0","4","1","1","0","116583","4"
"0","0","0","0","126373","110450081","0","0","0","0","4","1","1","0","116613","4"
"0","0","0","0","126283","110450091","0","0","0","0","4","1","1","0","116553","4"
"0","0","0","0","116491","110450101","0","0","0","0","4","1","1","0","116583","4"
"0","0","0","0","116462","110450111","0","0","0","0","4","1","1","0","116613","4"
"0","0","0","0","126343","110450121","0","0","0","0","4","1","1","0","116313","4"
"0","0","0","0","126373","110450131","0","0","0","0","4","1","1","0","116462","4"
"0","0","0","0","126283","110450141","0","0","0","0","4","1","1","0","116491","4"
"0","0","0","0","116462","110460011","0","0","0","0","4","1","1","0","116553","4"
"0","0","0","0","116491","110460021","0","0","0","0","4","1","1","0","116613","4"
"0","0","0","0","116313","110460031","0","0","0","0","4","1","1","0","116583","4"
"0","0","0","0","127011","110460041","0","0","0","0","4","1","1","0","126343","4"
"0","0","0","0","117191","110460051","0","0","0","0","4","1","1","0","126373","4"
"0","0","0","0","117071","110460061","0","0","0","0","4","1","1","0","126283","4"
"0","0","0","0","127251","110460071","0","0","0","0","4","1","1","0","116491","4"
"0","0","0","0","117131","110460081","0","0","0","0","4","1","1","0","116462","4"
"0","0","0","0","117041","110460091","0","0","0","0","4","1","1","0","126343","4"
"0","0","0","0","127101","110460101","0","0","0","0","4","1","1","0","116313","4"
"0","0","0","0","127161","110460111","0","0","0","0","4","1","1","0","126373","4"
"0","0","0","0","117191","110460121","0","0","0","0","4","1","1","0","127011","4"
"0","0","0","0","127221","110460131","0","0","0","0","4","1","1","0","127251","4"
"0","0","0","0","117071","110460141","0","0","0","0","4","1","1","0","117131","4"
"0","0","0","0","127221","110470011","0","0","0","0","4","1","1","0","116462","4"
"0","0","0","0","127011","110470021","0","0","0","0","4","1","1","0","126343","4"
"0","0","0","0","117071","110470031","0","0","0","0","4","1","1","0","116313","4"
"0","0","0","0","117551","110470041","0","0","0","0","4","1","1","0","127101","4"
"0","0","0","0","117581","110470051","0","0","0","0","4","1","1","0","127161","4"
"0","0","0","0","117611","110470061","0","0","0","0","4","1","1","0","127221","4"
"0","0","0","0","117551","110470071","0","0","0","0","4","1","1","0","127011","4"
"0","0","0","0","117581","110470081","0","0","0","0","4","1","1","0","117041","4"
"0","0","0","0","117611","110470091","0","0","0","0","4","1","1","0","127251","4"
"0","0","0","0","117551","110470101","0","0","0","0","4","1","1","0","127161","4"
"0","0","0","0","117581","110470111","0","0","0","0","4","1","1","0","127101","4"
"0","0","0","0","117551","110470121","0","0","0","0","4","1","1","0","117611","4"
"0","0","0","0","117581","110470131","0","0","0","0","4","1","1","0","117551","4"
"0","0","0","0","117611","110470141","0","0","0","0","4","1","1","0","117581","4"
"0","0","0","0","117551","110480011","0","0","0","0","4","1","1","0","117071","4"
"0","0","0","0","117611","110480021","0","0","0","0","4","1","1","0","127221","4"
"0","0","0","0","117581","110480031","0","0","0","0","4","1","1","0","127161","4"
"0","0","0","0","127371","110480041","0","0","0","0","4","1","1","0","117611","4"
"0","0","0","0","117311","110480051","0","0","0","0","4","1","1","0","117581","4"
"0","0","0","0","127281","110480061","0","0","0","0","4","1","1","0","117551","4"
"0","0","0","0","117461","110480071","0","0","0","0","4","1","1","0","117611","4"
"0","0","0","0","127341","110480081","0","0","0","0","4","1","1","0","117581","4"
"0","0","0","0","117491","110480091","0","0","0","0","4","1","1","0","117551","4"
"0","0","0","0","127371","110480101","0","0","0","0","4","1","1","0","117581","4"
"0","0","0","0","127341","110480111","0","0","0","0","4","1","1","0","117551","4"
"0","0","0","0","117461","110480121","0","0","0","0","4","1","1","0","127371","4"
"0","0","0","0","117311","110480131","0","0","0","0","4","1","1","0","117491","4"
"0","0","0","0","127341","110480141","0","0","0","0","4","1","1","0","127281","4"
"0","0","0","0","117461","110490011","0","0","0","0","4","1","1","0","117611","4"
"0","0","0","0","117311","110490021","0","0","0","0","4","1","1","0","117551","4"
"0","0","0","0","127281","110490031","0","0","0","0","4","1","1","0","117581","4"
"0","0","0","0","127012","110490041","0","0","0","0","4","1","1","0","117491","4"
"0","0","0","0","127222","110490051","0","0","0","0","4","1","1","0","127371","4"
"0","0","0","0","127252","110490061","0","0","0","0","4","1","1","0","117461","4"
"0","0","0","0","117072","110490071","0","0","0","0","4","1","1","0","127341","4"
"0","0","0","0","127162","110490081","0","0","0","0","4","1","1","0","127371","4"
"0","0","0","0","117042","110490091","0","0","0","0","4","1","1","0","117491","4"
"0","0","0","0","127102","110490101","0","0","0","0","4","1","1","0","127281","4"
"0","0","0","0","117132","110490111","0","0","0","0","4","1","1","0","127341","4"
"0","0","0","0","117192","110490121","0","0","0","0","4","1","1","0","127012","4"
"0","0","0","0","127222","110490131","0","0","0","0","4","1","1","0","127252","4"
"0","0","0","0","117072","110490141","0","0","0","0","4","1","1","0","117042","4"
"0","0","0","0","117132","110500011","0","0","0","0","4","1","1","0","127281","4"
"0","0","0","0","127252","110500021","0","0","0","0","4","1","1","0","117461","4"
"0","0","0","0","127102","110500031","0","0","0","0","4","1","1","0","117311","4"
"0","0","0","0","117552","110500041","0","0","0","0","4","1","1","0","127012","4"
"0","0","0","0","117582","110500051","0","0","0","0","4","1","1","0","127162","4"
"0","0","0","0","117612","110500061","0","0","0","0","4","1","1","0","127222","4"
"0","0","0","0","117582","110500071","0","0","0","0","4","1","1","0","117072","4"
"0","0","0","0","117552","110500081","0","0","0","0","4","1","1","0","117192","4"
"0","0","0","0","117612","110500091","0","0","0","0","4","1","1","0","127252","4"
"0","0","0","0","117552","110500101","0","0","0","0","4","1","1","0","117132","4"
"0","0","0","0","117582","110500111","0","0","0","0","4","1","1","0","117042","4"
"0","0","0","0","117612","110500121","0","0","0","0","4","1","1","0","117582","4"
"0","0","0","0","117552","110500131","0","0","0","0","4","1","1","0","117612","4"
"0","0","0","0","117582","110500141","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","117552","110510011","0","0","0","0","4","1","1","0","117072","4"
"0","0","0","0","117612","110510021","0","0","0","0","4","1","1","0","127012","4"
"0","0","0","0","117582","110510031","0","0","0","0","4","1","1","0","127252","4"
"0","0","0","0","117492","110510041","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","127342","110510051","0","0","0","0","4","1","1","0","117582","4"
"0","0","0","0","127282","110510061","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","127462","110510071","0","0","0","0","4","1","1","0","117612","4"
"0","0","0","0","117312","110510081","0","0","0","0","4","1","1","0","117582","4"
"0","0","0","0","127342","110510091","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","117492","110510101","0","0","0","0","4","1","1","0","117612","4"
"0","0","0","0","127282","110510111","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","117372","110510121","0","0","0","0","4","1","1","0","127462","4"
"0","0","0","0","117312","110510131","0","0","0","0","4","1","1","0","127282","4"
"0","0","0","0","127342","110510141","0","0","0","0","4","1","1","0","117492","4"
"0","0","0","0","127462","110520011","0","0","0","0","4","1","1","0","117552","4"
"0","0","0","0","117372","110520021","0","0","0","0","4","1","1","0","117612","4"
"0","0","0","0","117492","110520031","0","0","0","0","4","1","1","0","117582","4"
"0","0","0","0","117013","110520041","0","0","0","0","4","1","1","0","117312","4"
"0","0","0","0","117253","110520051","0","0","0","0","4","1","1","0","127342","4"
"0","0","0","0","117223","110520061","0","0","0","0","4","1","1","0","127282","4"
"0","0","0","0","117073","110520071","0","0","0","0","4","1","1","0","127462","4"
"0","0","0","0","127133","110520081","0","0","0","0","4","1","1","0","117372","4"
"0","0","0","0","127043","110520091","0","0","0","0","4","1","1","0","117492","4"
"0","0","0","0","127193","110520101","0","0","0","0","4","1","1","0","117312","4"
"0","0","0","0","127133","110520111","0","0","0","0","4","1","1","0","127342","4"
"0","0","0","0","117103","110520121","0","0","0","0","4","1","1","0","117013","4"
"0","0","0","0","117253","110520131","0","0","0","0","4","1","1","0","117223","4"
"0","0","0","0","117073","110520141","0","0","0","0","4","1","1","0","117163","4"
"0","0","0","0","117103","110530011","0","0","0","0","4","1","1","0","127282","4"
"0","0","0","0","117163","110530021","0","0","0","0","4","1","1","0","127462","4"
"0","0","0","0","127193","110530031","0","0","0","0","4","1","1","0","117312","4"
"0","0","0","0","117553","110530041","0","0","0","0","4","1","1","0","127043","4"
"0","0","0","0","117583","110530051","0","0","0","0","4","1","1","0","117253","4"
"0","0","0","0","117613","110530061","0","0","0","0","4","1","1","0","117223","4"
"0","0","0","0","117553","110530071","0","0","0","0","4","1","1","0","117073","4"
"0","0","0","0","117583","110530081","0","0","0","0","4","1","1","0","127133","4"
"0","0","0","0","117613","110530091","0","0","0","0","4","1","1","0","117103","4"
"0","0","0","0","117553","110530101","0","0","0","0","4","1","1","0","117013","4"
"0","0","0","0","117613","110530111","0","0","0","0","4","1","1","0","117163","4"
"0","0","0","0","117583","110530121","0","0","0","0","4","1","1","0","117553","4"
"0","0","0","0","117553","110530131","0","0","0","0","4","1","1","0","117613","4"
"0","0","0","0","117613","110530141","0","0","0","0","4","1","1","0","117583","4"
"0","0","0","0","117583","110540011","0","0","0","0","4","1","1","0","117103","4"
"0","0","0","0","117613","110540021","0","0","0","0","4","1","1","0","117253","4"
"0","0","0","0","117553","110540031","0","0","0","0","4","1","1","0","117073","4"
"0","0","0","0","127313","110540041","0","0","0","0","4","1","1","0","117583","4"
"0","0","0","0","127373","110540051","0","0","0","0","4","1","1","0","117613","4"
"0","0","0","0","117343","110540061","0","0","0","0","4","1","1","0","117553","4"
"0","0","0","0","127283","110540071","0","0","0","0","4","1","1","0","117583","4"
"0","0","0","0","117463","110540081","0","0","0","0","4","1","1","0","117613","4"
"0","0","0","0","117493","110540091","0","0","0","0","4","1","1","0","117553","4"
"0","0","0","0","127313","110540101","0","0","0","0","4","1","1","0","117583","4"
"0","0","0","0","117343","110540111","0","0","0","0","4","1","1","0","117553","4"
"0","0","0","0","127313","110540121","0","0","0","0","4","1","1","0","127283","4"
"0","0","0","0","127373","110540131","0","0","0","0","4","1","1","0","117463","4"
"0","0","0","0","117343","110540141","0","0","0","0","4","1","1","0","117493","4"
"0","0","0","0","117343","110550011","0","0","0","0","4","1","1","0","127313","4"
"0","0","0","0","117463","110550021","0","0","0","0","4","1","1","0","127373","4"
"0","0","0","0","117493","110550031","0","0","0","0","4","1","1","0","127283","4"
"0","0","0","0","118011","110550041","0","0","0","0","4","1","1","0","117343","4"
"0","0","0","0","118221","110550051","0","0","0","0","4","1","1","0","127373","4"
"0","0","0","0","128161","110550061","0","0","0","0","4","1","1","0","127283","4"
"0","0","0","0","118191","110550071","0","0","0","0","4","1","1","0","127313","4"
"0","0","0","0","128041","110550081","0","0","0","0","4","1","1","0","117493","4"
"0","0","0","0","118251","110550091","0","0","0","0","4","1","1","0","117463","4"
"0","0","0","0","118101","110550101","0","0","0","0","4","1","1","0","117343","4"
"0","0","0","0","128131","110550111","0","0","0","0","4","1","1","0","117493","4"
"0","0","0","0","118011","110550121","0","0","0","0","4","1","1","0","118191","4"
"0","0","0","0","118221","110550131","0","0","0","0","4","1","1","0","118251","4"
"0","0","0","0","118071","110550141","0","0","0","0","4","1","1","0","118101","4"
"0","0","0","0","118071","110560011","0","0","0","0","4","1","1","0","117493","4"
"0","0","0","0","118101","110560021","0","0","0","0","4","1","1","0","117343","4"
"0","0","0","0","118251","110560031","0","0","0","0","4","1","1","0","117463","4"
"0","0","0","0","118551","110560041","0","0","0","0","4","1","1","0","118011","4"
"0","0","0","0","118581","110560051","0","0","0","0","4","1","1","0","128161","4"
"0","0","0","0","118611","110560061","0","0","0","0","4","1","1","0","118221","4"
"0","0","0","0","118551","110560071","0","0","0","0","4","1","1","0","128131","4"
"0","0","0","0","118581","110560081","0","0","0","0","4","1","1","0","118071","4"
"0","0","0","0","118611","110560091","0","0","0","0","4","1","1","0","118221","4"
"0","0","0","0","118551","110560101","0","0","0","0","4","1","1","0","128041","4"
"0","0","0","0","118581","110560111","0","0","0","0","4","1","1","0","118191","4"
"0","0","0","0","118611","110560121","0","0","0","0","4","1","1","0","118581","4"
"0","0","0","0","118581","110560131","0","0","0","0","4","1","1","0","118551","4"
"0","0","0","0","118551","110560141","0","0","0","0","4","1","1","0","118611","4"
"0","0","0","0","118551","110570011","0","0","0","0","4","1","1","0","118011","4"
"0","0","0","0","118581","110570021","0","0","0","0","4","1","1","0","118191","4"
"0","0","0","0","118611","110570031","0","0","0","0","4","1","1","0","118251","4"
"0","0","0","0","118371","110570041","0","0","0","0","4","1","1","0","118581","4"
"0","0","0","0","118431","110570051","0","0","0","0","4","1","1","0","118551","4"
"0","0","0","0","118521","110570061","0","0","0","0","4","1","1","0","118611","4"
"0","0","0","0","128281","110570071","0","0","0","0","4","1","1","0","118581","4"
"0","0","0","0","128401","110570081","0","0","0","0","4","1","1","0","118551","4"
"0","0","0","0","128311","110570091","0","0","0","0","4","1","1","0","118581","4"
"0","0","0","0","118431","110570101","0","0","0","0","4","1","1","0","118551","4"
"0","0","0","0","118371","110570111","0","0","0","0","4","1","1","0","118611","4"
"0","0","0","0","118431","110570121","0","0","0","0","4","1","1","0","128281","4"
"0","0","0","0","128311","110570131","0","0","0","0","4","1","1","0","128401","4"
"0","0","0","0","118371","110570141","0","0","0","0","4","1","1","0","118521","4"
"0","0","0","0","128042","110580011","0","0","0","0","4","1","1","0","118431","4"
"0","0","0","0","118192","110580021","0","0","0","0","4","1","1","0","128401","4"
"0","0","0","0","128132","110580031","0","0","0","0","4","1","1","0","128281","4"
"0","0","0","0","118012","110580041","0","0","0","0","4","1","1","0","118431","4"
"0","0","0","0","118072","110580051","0","0","0","0","4","1","1","0","128162","4"
"0","0","0","0","118012","110580061","0","0","0","0","4","1","1","0","118102","4"
"0","0","0","0","118252","110580071","0","0","0","0","4","1","1","0","118222","4"
"0","0","0","0","118552","110580081","0","0","0","0","4","1","1","0","128042","4"
"0","0","0","0","118612","110580091","0","0","0","0","4","1","1","0","118192","4"
"0","0","0","0","118582","110580101","0","0","0","0","4","1","1","0","118072","4"
"0","0","0","0","118612","110580111","0","0","0","0","4","1","1","0","118252","4"
"0","0","0","0","118552","110580121","0","0","0","0","4","1","1","0","118102","4"
"0","0","0","0","118612","110580131","0","0","0","0","4","1","1","0","118552","4"
"0","0","0","0","118552","110580141","0","0","0","0","4","1","1","0","118582","4"
"0","0","0","0","118492","110590011","0","0","0","0","4","1","1","0","118552","4"
"0","0","0","0","118462","110590021","0","0","0","0","4","1","1","0","118612","4"
"0","0","0","0","118342","110590031","0","0","0","0","4","1","1","0","118582","4"
"0","0","0","0","118492","110590041","0","0","0","0","4","1","1","0","118552","4"
"0","0","0","0","128312","110590051","0","0","0","0","4","1","1","0","118582","4"
"0","0","0","0","128372","110590061","0","0","0","0","4","1","1","0","118462","4"
"0","0","0","0","128282","110590071","0","0","0","0","4","1","1","0","118342","4"
"0","0","0","0","128043","110590081","0","0","0","0","4","1","1","0","118342","4"
"0","0","0","0","118163","110590091","0","0","0","0","4","1","1","0","128282","4"
"0","0","0","0","128073","110590101","0","0","0","0","4","1","1","0","118492","4"
"0","0","0","0","118013","110590111","0","0","0","0","4","1","1","0","128312","4"
"0","0","0","0","118193","110590121","0","0","0","0","4","1","1","0","128133","4"
"0","0","0","0","118103","110590131","0","0","0","0","4","1","1","0","118013","4"
"0","0","0","0","118253","110590141","0","0","0","0","4","1","1","0","118223","4"
"0","0","0","0","118553","110600011","0","0","0","0","4","1","1","0","128043","4"
"0","0","0","0","118613","110600021","0","0","0","0","4","1","1","0","118223","4"
"0","0","0","0","118553","110600031","0","0","0","0","4","1","1","0","118103","4"
"0","0","0","0","118583","110600041","0","0","0","0","4","1","1","0","118163","4"
"0","0","0","0","118553","110600051","0","0","0","0","4","1","1","0","118193","4"
"0","0","0","0","118613","110600061","0","0","0","0","4","1","1","0","118583","4"
"0","0","0","0","118553","110600071","0","0","0","0","4","1","1","0","118583","4"
"0","0","0","0","128373","110600081","0","0","0","0","4","1","1","0","118583","4"
"0","0","0","0","118523","110600091","0","0","0","0","4","1","1","0","118613","4"
"0","0","0","0","128313","110600101","0","0","0","0","4","1","1","0","118553","4"
"0","0","0","0","118523","110600111","0","0","0","0","4","1","1","0","118613","4"
"0","0","0","0","128283","110600121","0","0","0","0","4","1","1","0","118553","4"
"0","0","0","0","118343","110600131","0","0","0","0","4","1","1","0","128373","4"
"0","0","0","0","118403","110600141","0","0","0","0","4","1","1","0","118343","4"
"0","0","0","0","118014","110610011","0","0","0","0","4","1","1","0","128313","4"
"0","0","0","0","128044","110610021","0","0","0","0","4","1","1","0","118403","4"
"0","0","0","0","128194","110610031","0","0","0","0","4","1","1","0","128283","4"
"0","0","0","0","128134","110610041","0","0","0","0","4","1","1","0","118343","4"
"0","0","0","0","118224","110610051","0","0","0","0","4","1","1","0","118254","4"
"0","0","0","0","118104","110610061","0","0","0","0","4","1","1","0","118014","4"
"0","0","0","0","118164","110610071","0","0","0","0","4","1","1","0","118074","4"
"0","0","0","0","118554","110610081","0","0","0","0","4","1","1","0","118104","4"
"0","0","0","0","118614","110610091","0","0","0","0","4","1","1","0","118224","4"
"0","0","0","0","118554","110610101","0","0","0","0","4","1","1","0","128044","4"
"0","0","0","0","118584","110610111","0","0","0","0","4","1","1","0","118164","4"
"0","0","0","0","118554","110610121","0","0","0","0","4","1","1","0","118614","4"
"0","0","0","0","118614","110610131","0","0","0","0","4","1","1","0","118584","4"
"0","0","0","0","118554","110610141","0","0","0","0","4","1","1","0","118584","4"
"0","0","0","0","128314","110620011","0","0","0","0","4","1","1","0","118584","4"
"0","0","0","0","128374","110620021","0","0","0","0","4","1","1","0","118614","4"
"0","0","0","0","128314","110620031","0","0","0","0","4","1","1","0","118554","4"
"0","0","0","0","118524","110620041","0","0","0","0","4","1","1","0","118614","4"
"0","0","0","0","128284","110620051","0","0","0","0","4","1","1","0","118554","4"
"0","0","0","0","118524","110620061","0","0","0","0","4","1","1","0","128374","4"
"0","0","0","0","118494","110620071","0","0","0","0","4","1","1","0","118434","4"
"0","0","0","0","119011","110620081","0","0","0","0","4","1","1","0","118494","4"
"0","0","0","0","129041","110620091","0","0","0","0","4","1","1","0","118434","4"
"0","0","0","0","129191","110620101","0","0","0","0","4","1","1","0","118524","4"
"0","0","0","0","129131","110620111","0","0","0","0","4","1","1","0","128314","4"
"0","0","0","0","119221","110620121","0","0","0","0","4","1","1","0","119251","4"
"0","0","0","0","119101","110620131","0","0","0","0","4","1","1","0","119011","4"
"0","0","0","0","119161","110620141","0","0","0","0","4","1","1","0","119071","4"
"0","0","0","0","129191","110630011","0","0","0","0","4","1","1","0","129131","4"
"0","0","0","0","119071","110630021","0","0","0","0","4","1","1","0","119161","4"
"0","0","0","0","119551","110630031","0","0","0","0","4","1","1","0","119581","4"
"0","0","0","0","119581","110630041","0","0","0","0","4","1","1","0","119611","4"
"0","0","0","0","119611","110630051","0","0","0","0","4","1","1","0","119551","4"
"0","0","0","0","129401","110630061","0","0","0","0","4","1","1","0","119551","4"
"0","0","0","0","119461","110630071","0","0","0","0","4","1","1","0","119341","4"
"0","0","0","0","129281","110630081","0","0","0","0","4","1","1","0","129311","4"
"0","0","0","0","119341","110630091","0","0","0","0","4","1","1","0","119371","4"
"0","0","0","0","119371","110630101","0","0","0","0","4","1","1","0","119461","4"
"0","0","0","0","129042","110640011","0","0","0","0","4","1","1","0","129401","4"
"0","0","0","0","119012","110640021","0","0","0","0","4","1","1","0","119102","4"
"0","0","0","0","119072","110640031","0","0","0","0","4","1","1","0","119192","4"
"0","0","0","0","129162","110640041","0","0","0","0","4","1","1","0","129132","4"
"0","0","0","0","119222","110640051","0","0","0","0","4","1","1","0","119252","4"
"0","0","0","0","119192","110640061","0","0","0","0","4","1","1","0","119072","4"
