61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"4","0","113222","1","0","610032102","2","0","113071","60311","0","1","4","0","0","4"
"4","0","113013","1","0","610032103","2","0","123251","60311","0","1","4","0","0","4"
"4","0","123371","1","0","610032104","2","0","123161","60311","0","1","4","0","0","4"
"4","0","113131","1","0","610032105","2","0","113221","60311","0","1","4","0","0","4"
"4","0","113012","1","0","610032106","2","0","113191","60311","0","1","4","0","0","4"
"4","0","113252","1","0","610032107","2","0","113431","60311","0","1","4","0","0","4"
"4","0","113401","1","0","610032108","2","0","113551","60311","0","1","4","0","0","4"
"4","0","123583","1","0","610032109","2","0","113611","60311","0","1","4","0","0","4"
"4","0","123582","1","0","610032110","2","0","113581","60311","0","1","4","0","0","4"
"4","0","123583","1","0","610032111","2","0","113431","60311","0","1","4","0","0","4"
"4","0","113552","1","0","610032112","2","0","113551","60311","0","1","4","0","0","4"
"4","0","123582","1","0","610032113","2","0","113611","60311","0","1","4","0","0","4"
"4","0","124251","1","0","610032114","2","0","113581","60311","0","1","4","0","0","4"
"4","0","114011","1","0","610032115","2","0","113372","60311","0","1","4","0","0","4"
"4","1","60311","1","4","610032116","2","0","114371","31089","124131","8","3","0","0","2"
"4","1","60311","1","4","610032117","2","0","114341","31002","114191","8","3","0","0","2"
"4","1","60311","1","4","610032118","2","0","124311","31089","124071","8","3","0","0","2"
"4","1","60311","1","4","610032119","2","0","124401","31002","114461","8","3","0","0","2"
"4","1","60311","1","4","610032120","2","0","124521","31089","124491","8","3","0","0","2"
"0","0","0","0","0","610032121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31089","0","0","610032122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31002","0","0","610032123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60322","3","0","610033011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60322","6","0","610033021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60322","12","0","610033031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60322","60","0","610033041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610033101","2","0","113011","60322","0","1","10","0","0","4"
"4","0","113222","1","0","610033102","2","0","113071","60321","0","1","4","0","0","4"
"4","0","113013","1","0","610033103","2","0","123251","60321","0","1","4","0","0","4"
"4","0","123371","1","0","610033104","2","0","123161","60321","0","1","4","0","0","4"
"4","0","113131","1","0","610033105","2","0","113221","60321","0","1","4","0","0","4"
"4","0","113012","1","0","610033106","2","0","113191","60321","0","1","4","0","0","4"
"4","0","113252","1","0","610033107","2","0","113431","60321","0","1","4","0","0","4"
"4","0","113401","1","0","610033108","2","0","113551","60321","0","1","4","0","0","4"
"4","0","123583","1","0","610033109","2","0","113611","60321","0","1","4","0","0","4"
"4","0","123582","1","0","610033110","2","0","113581","60321","0","1","4","0","0","4"
"4","0","123583","1","0","610033111","2","0","113431","60321","0","1","4","0","0","4"
"4","0","113552","1","0","610033112","2","0","113551","60321","0","1","4","0","0","4"
"4","0","123582","1","0","610033113","2","0","113611","60321","0","1","4","0","0","4"
"4","0","124251","1","0","610033114","2","0","113581","60321","0","1","4","0","0","4"
"4","0","114011","1","0","610033115","2","0","113372","60321","0","1","4","0","0","4"
"4","1","60321","1","4","610033116","2","0","114371","31123","124131","8","3","0","0","2"
"4","1","60321","1","4","610033117","2","0","114341","31049","114191","8","3","0","0","2"
"4","1","60321","1","4","610033118","2","0","124311","31123","124071","8","3","0","0","2"
"4","1","60321","1","4","610033119","2","0","124401","31049","114461","8","3","0","0","2"
"4","1","60321","1","4","610033120","2","0","124521","31123","124491","8","3","0","0","2"
"0","0","0","0","0","610033121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31123","0","0","610033122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31049","0","0","610033123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60332","3","0","610034011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60332","6","0","610034021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60332","12","0","610034031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60332","60","0","610034041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610034101","2","0","113011","60332","0","1","10","0","0","4"
"4","0","113222","1","0","610034102","2","0","113071","60331","0","1","4","0","0","4"
"4","0","113013","1","0","610034103","2","0","123251","60331","0","1","4","0","0","4"
"4","0","123371","1","0","610034104","2","0","123161","60331","0","1","4","0","0","4"
"4","0","113131","1","0","610034105","2","0","113221","60331","0","1","4","0","0","4"
"4","0","113012","1","0","610034106","2","0","113191","60331","0","1","4","0","0","4"
"4","0","113252","1","0","610034107","2","0","113431","60331","0","1","4","0","0","4"
"4","0","113401","1","0","610034108","2","0","113551","60331","0","1","4","0","0","4"
"4","0","123583","1","0","610034109","2","0","113611","60331","0","1","4","0","0","4"
"4","0","123582","1","0","610034110","2","0","113581","60331","0","1","4","0","0","4"
"4","0","123583","1","0","610034111","2","0","113431","60331","0","1","4","0","0","4"
"4","0","113552","1","0","610034112","2","0","113551","60331","0","1","4","0","0","4"
"4","0","123582","1","0","610034113","2","0","113611","60331","0","1","4","0","0","4"
"4","0","124251","1","0","610034114","2","0","113581","60331","0","1","4","0","0","4"
"4","0","114011","1","0","610034115","2","0","113372","60331","0","1","4","0","0","4"
"4","1","60331","1","4","610034116","2","0","114371","31090","124131","8","3","0","0","2"
"4","1","60331","1","4","610034117","2","0","114341","31011","114191","8","3","0","0","2"
"4","1","60331","1","4","610034118","2","0","124311","31090","124071","8","3","0","0","2"
"4","1","60331","1","4","610034119","2","0","124401","31011","114461","8","3","0","0","2"
"4","1","60331","1","4","610034120","2","0","124521","31090","124491","8","3","0","0","2"
"0","0","0","0","0","610034121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31090","0","0","610034122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31011","0","0","610034123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60342","3","0","610035011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60342","6","0","610035021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60342","12","0","610035031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60342","60","0","610035041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610035101","2","0","113011","60342","0","1","10","0","0","4"
"4","0","113222","1","0","610035102","2","0","113071","60341","0","1","4","0","0","4"
"4","0","113013","1","0","610035103","2","0","123251","60341","0","1","4","0","0","4"
"4","0","123371","1","0","610035104","2","0","123161","60341","0","1","4","0","0","4"
"4","0","113131","1","0","610035105","2","0","113221","60341","0","1","4","0","0","4"
"4","0","113012","1","0","610035106","2","0","113191","60341","0","1","4","0","0","4"
"4","0","113252","1","0","610035107","2","0","113431","60341","0","1","4","0","0","4"
"4","0","113401","1","0","610035108","2","0","113551","60341","0","1","4","0","0","4"
"4","0","123583","1","0","610035109","2","0","113611","60341","0","1","4","0","0","4"
"4","0","123582","1","0","610035110","2","0","113581","60341","0","1","4","0","0","4"
"4","0","123583","1","0","610035111","2","0","113431","60341","0","1","4","0","0","4"
"4","0","113552","1","0","610035112","2","0","113551","60341","0","1","4","0","0","4"
"4","0","123582","1","0","610035113","2","0","113611","60341","0","1","4","0","0","4"
"4","0","124251","1","0","610035114","2","0","113581","60341","0","1","4","0","0","4"
"4","0","114011","1","0","610035115","2","0","113372","60341","0","1","4","0","0","4"
"4","1","60341","1","4","610035116","2","0","114371","31126","124131","8","3","0","0","2"
"4","1","60341","1","4","610035117","2","0","114341","31042","114191","8","3","0","0","2"
"4","1","60341","1","4","610035118","2","0","124311","31126","124071","8","3","0","0","2"
"4","1","60341","1","4","610035119","2","0","124401","31042","114461","8","3","0","0","2"
"4","1","60341","1","4","610035120","2","0","124521","31126","124491","8","3","0","0","2"
"0","0","0","0","0","610035121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31126","0","0","610035122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31042","0","0","610035123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60342","3","0","610036011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60342","6","0","610036021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60342","12","0","610036031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60342","60","0","610036041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610036101","2","0","113011","60342","0","1","10","0","0","4"
"4","0","113222","1","0","610036102","2","0","113071","60341","0","1","4","0","0","4"
"4","0","113013","1","0","610036103","2","0","123251","60341","0","1","4","0","0","4"
"4","0","123371","1","0","610036104","2","0","123161","60341","0","1","4","0","0","4"
"4","0","113131","1","0","610036105","2","0","113221","60341","0","1","4","0","0","4"
"4","0","113012","1","0","610036106","2","0","113191","60341","0","1","4","0","0","4"
"4","0","113252","1","0","610036107","2","0","113431","60341","0","1","4","0","0","4"
"4","0","113401","1","0","610036108","2","0","113551","60341","0","1","4","0","0","4"
"4","0","123583","1","0","610036109","2","0","113611","60341","0","1","4","0","0","4"
"4","0","123582","1","0","610036110","2","0","113581","60341","0","1","4","0","0","4"
"4","0","123583","1","0","610036111","2","0","113431","60341","0","1","4","0","0","4"
"4","0","113552","1","0","610036112","2","0","113551","60341","0","1","4","0","0","4"
"4","0","123582","1","0","610036113","2","0","113611","60341","0","1","4","0","0","4"
"4","0","124251","1","0","610036114","2","0","113581","60341","0","1","4","0","0","4"
"4","0","114011","1","0","610036115","2","0","113372","60341","0","1","4","0","0","4"
"4","1","60341","1","4","610036116","2","0","114371","31126","124131","8","3","0","0","2"
"4","1","60341","1","4","610036117","2","0","114341","31042","114191","8","3","0","0","2"
"4","1","60341","1","4","610036118","2","0","124311","31126","124071","8","3","0","0","2"
"4","1","60341","1","4","610036119","2","0","124401","31042","114461","8","3","0","0","2"
"4","1","60341","1","4","610036120","2","0","124521","31126","124491","8","3","0","0","2"
"0","0","0","0","0","610036121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31126","0","0","610036122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31042","0","0","610036123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60362","3","0","610037011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60362","6","0","610037021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60362","12","0","610037031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60362","60","0","610037041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610037101","2","0","113011","60362","0","1","10","0","0","4"
"4","0","113222","1","0","610037102","2","0","113071","60361","0","1","4","0","0","4"
"4","0","113013","1","0","610037103","2","0","123251","60361","0","1","4","0","0","4"
"4","0","123371","1","0","610037104","2","0","123161","60361","0","1","4","0","0","4"
"4","0","113131","1","0","610037105","2","0","113221","60361","0","1","4","0","0","4"
"4","0","113012","1","0","610037106","2","0","113191","60361","0","1","4","0","0","4"
"4","0","113252","1","0","610037107","2","0","113431","60361","0","1","4","0","0","4"
"4","0","113401","1","0","610037108","2","0","113551","60361","0","1","4","0","0","4"
"4","0","123583","1","0","610037109","2","0","113611","60361","0","1","4","0","0","4"
"4","0","123582","1","0","610037110","2","0","113581","60361","0","1","4","0","0","4"
"4","0","123583","1","0","610037111","2","0","113431","60361","0","1","4","0","0","4"
"4","0","113552","1","0","610037112","2","0","113551","60361","0","1","4","0","0","4"
"4","0","123582","1","0","610037113","2","0","113611","60361","0","1","4","0","0","4"
"4","0","124251","1","0","610037114","2","0","113581","60361","0","1","4","0","0","4"
"4","0","114011","1","0","610037115","2","0","113372","60361","0","1","4","0","0","4"
"4","1","60361","1","4","610037116","2","0","114371","31043","124131","8","3","0","0","2"
"4","1","60361","1","4","610037117","2","0","114341","31008","114191","8","3","0","0","2"
"4","1","60361","1","4","610037118","2","0","124311","31043","124071","8","3","0","0","2"
"4","1","60361","1","4","610037119","2","0","124401","31008","114461","8","3","0","0","2"
"4","1","60361","1","4","610037120","2","0","124521","31043","124491","8","3","0","0","2"
"0","0","0","0","0","610037121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31043","0","0","610037122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31008","0","0","610037123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60372","3","0","610038011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60372","6","0","610038021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60372","12","0","610038031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60372","60","0","610038041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610038101","2","0","113011","60372","0","1","10","0","0","4"
"4","0","113222","1","0","610038102","2","0","113071","60371","0","1","4","0","0","4"
"4","0","113013","1","0","610038103","2","0","123251","60371","0","1","4","0","0","4"
"4","0","123371","1","0","610038104","2","0","123161","60371","0","1","4","0","0","4"
"4","0","113131","1","0","610038105","2","0","113221","60371","0","1","4","0","0","4"
"4","0","113012","1","0","610038106","2","0","113191","60371","0","1","4","0","0","4"
"4","0","113252","1","0","610038107","2","0","113431","60371","0","1","4","0","0","4"
"4","0","113401","1","0","610038108","2","0","113551","60371","0","1","4","0","0","4"
"4","0","123583","1","0","610038109","2","0","113611","60371","0","1","4","0","0","4"
"4","0","123582","1","0","610038110","2","0","113581","60371","0","1","4","0","0","4"
"4","0","123583","1","0","610038111","2","0","113431","60371","0","1","4","0","0","4"
"4","0","113552","1","0","610038112","2","0","113551","60371","0","1","4","0","0","4"
"4","0","123582","1","0","610038113","2","0","113611","60371","0","1","4","0","0","4"
"4","0","124251","1","0","610038114","2","0","113581","60371","0","1","4","0","0","4"
"4","0","114011","1","0","610038115","2","0","113372","60371","0","1","4","0","0","4"
"4","1","60371","1","4","610038116","2","0","114371","31107","124131","8","3","0","0","2"
"4","1","60371","1","4","610038117","2","0","114341","31046","114191","8","3","0","0","2"
"4","1","60371","1","4","610038118","2","0","124311","31107","124071","8","3","0","0","2"
"4","1","60371","1","4","610038119","2","0","124401","31046","114461","8","3","0","0","2"
"4","1","60371","1","4","610038120","2","0","124521","31107","124491","8","3","0","0","2"
"0","0","0","0","0","610038121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31107","0","0","610038122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31046","0","0","610038123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60382","3","0","610039011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60382","6","0","610039021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60382","12","0","610039031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60382","60","0","610039041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610039101","2","0","113011","60382","0","1","10","0","0","4"
"4","0","113222","1","0","610039102","2","0","113071","60381","0","1","4","0","0","4"
"4","0","113013","1","0","610039103","2","0","123251","60381","0","1","4","0","0","4"
"4","0","123371","1","0","610039104","2","0","123161","60381","0","1","4","0","0","4"
"4","0","113131","1","0","610039105","2","0","113221","60381","0","1","4","0","0","4"
"4","0","113012","1","0","610039106","2","0","113191","60381","0","1","4","0","0","4"
"4","0","113252","1","0","610039107","2","0","113431","60381","0","1","4","0","0","4"
"4","0","113401","1","0","610039108","2","0","113551","60381","0","1","4","0","0","4"
"4","0","123583","1","0","610039109","2","0","113611","60381","0","1","4","0","0","4"
"4","0","123582","1","0","610039110","2","0","113581","60381","0","1","4","0","0","4"
"4","0","123583","1","0","610039111","2","0","113431","60381","0","1","4","0","0","4"
"4","0","113552","1","0","610039112","2","0","113551","60381","0","1","4","0","0","4"
"4","0","123582","1","0","610039113","2","0","113611","60381","0","1","4","0","0","4"
"4","0","124251","1","0","610039114","2","0","113581","60381","0","1","4","0","0","4"
"4","0","114011","1","0","610039115","2","0","113372","60381","0","1","4","0","0","4"
"4","1","60381","1","4","610039116","2","0","114371","31093","124131","8","3","0","0","2"
"4","1","60381","1","4","610039117","2","0","114341","31018","114191","8","3","0","0","2"
"4","1","60381","1","4","610039118","2","0","124311","31093","124071","8","3","0","0","2"
"4","1","60381","1","4","610039119","2","0","124401","31018","114461","8","3","0","0","2"
"4","1","60381","1","4","610039120","2","0","124521","31093","124491","8","3","0","0","2"
"0","0","0","0","0","610039121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31093","0","0","610039122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31018","0","0","610039123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60392","3","0","610040011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60392","6","0","610040021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60392","12","0","610040031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60392","60","0","610040041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610040101","2","0","113011","60392","0","1","10","0","0","4"
"4","0","113222","1","0","610040102","2","0","113071","60391","0","1","4","0","0","4"
"4","0","113013","1","0","610040103","2","0","123251","60391","0","1","4","0","0","4"
"4","0","123371","1","0","610040104","2","0","123161","60391","0","1","4","0","0","4"
"4","0","113131","1","0","610040105","2","0","113221","60391","0","1","4","0","0","4"
"4","0","113012","1","0","610040106","2","0","113191","60391","0","1","4","0","0","4"
"4","0","113252","1","0","610040107","2","0","113431","60391","0","1","4","0","0","4"
"4","0","113401","1","0","610040108","2","0","113551","60391","0","1","4","0","0","4"
"4","0","123583","1","0","610040109","2","0","113611","60391","0","1","4","0","0","4"
"4","0","123582","1","0","610040110","2","0","113581","60391","0","1","4","0","0","4"
"4","0","123583","1","0","610040111","2","0","113431","60391","0","1","4","0","0","4"
"4","0","113552","1","0","610040112","2","0","113551","60391","0","1","4","0","0","4"
"4","0","123582","1","0","610040113","2","0","113611","60391","0","1","4","0","0","4"
"4","0","124251","1","0","610040114","2","0","113581","60391","0","1","4","0","0","4"
"4","0","114011","1","0","610040115","2","0","113372","60391","0","1","4","0","0","4"
"4","1","60391","1","4","610040116","2","0","114371","31028","124131","8","3","0","0","2"
"4","1","60391","1","4","610040117","2","0","114341","31033","114191","8","3","0","0","2"
"4","1","60391","1","4","610040118","2","0","124311","31028","124071","8","3","0","0","2"
"4","1","60391","1","4","610040119","2","0","124401","31033","114461","8","3","0","0","2"
"4","1","60391","1","4","610040120","2","0","124521","31028","124491","8","3","0","0","2"
"0","0","0","0","0","610040121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31028","0","0","610040122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31033","0","0","610040123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60402","3","0","610041011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60402","6","0","610041021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60402","12","0","610041031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60402","60","0","610041041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610041101","2","0","113011","60402","0","1","10","0","0","4"
"4","0","113222","1","0","610041102","2","0","113071","60401","0","1","4","0","0","4"
"4","0","113013","1","0","610041103","2","0","123251","60401","0","1","4","0","0","4"
"4","0","123371","1","0","610041104","2","0","123161","60401","0","1","4","0","0","4"
"4","0","113131","1","0","610041105","2","0","113221","60401","0","1","4","0","0","4"
"4","0","113012","1","0","610041106","2","0","113191","60401","0","1","4","0","0","4"
"4","0","113252","1","0","610041107","2","0","113431","60401","0","1","4","0","0","4"
"4","0","113401","1","0","610041108","2","0","113551","60401","0","1","4","0","0","4"
"4","0","123583","1","0","610041109","2","0","113611","60401","0","1","4","0","0","4"
"4","0","123582","1","0","610041110","2","0","113581","60401","0","1","4","0","0","4"
"4","0","123583","1","0","610041111","2","0","113431","60401","0","1","4","0","0","4"
"4","0","113552","1","0","610041112","2","0","113551","60401","0","1","4","0","0","4"
"4","0","123582","1","0","610041113","2","0","113611","60401","0","1","4","0","0","4"
"4","0","124251","1","0","610041114","2","0","113581","60401","0","1","4","0","0","4"
"4","0","114011","1","0","610041115","2","0","113372","60401","0","1","4","0","0","4"
"4","1","60401","1","4","610041116","2","0","114371","31053","124131","8","3","0","0","2"
"4","1","60401","1","4","610041117","2","0","114341","31045","114191","8","3","0","0","2"
"4","1","60401","1","4","610041118","2","0","124311","31053","124071","8","3","0","0","2"
"4","1","60401","1","4","610041119","2","0","124401","31045","114461","8","3","0","0","2"
"4","1","60401","1","4","610041120","2","0","124521","31053","124491","8","3","0","0","2"
"0","0","0","0","0","610041121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31053","0","0","610041122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31045","0","0","610041123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60412","3","0","610042011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60412","6","0","610042021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60412","12","0","610042031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60412","60","0","610042041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610042101","2","0","113011","60412","0","1","10","0","0","4"
"4","0","113222","1","0","610042102","2","0","113071","60411","0","1","4","0","0","4"
"4","0","113013","1","0","610042103","2","0","123251","60411","0","1","4","0","0","4"
"4","0","123371","1","0","610042104","2","0","123161","60411","0","1","4","0","0","4"
"4","0","113131","1","0","610042105","2","0","113221","60411","0","1","4","0","0","4"
"4","0","113012","1","0","610042106","2","0","113191","60411","0","1","4","0","0","4"
"4","0","113252","1","0","610042107","2","0","113431","60411","0","1","4","0","0","4"
"4","0","113401","1","0","610042108","2","0","113551","60411","0","1","4","0","0","4"
"4","0","123583","1","0","610042109","2","0","113611","60411","0","1","4","0","0","4"
"4","0","123582","1","0","610042110","2","0","113581","60411","0","1","4","0","0","4"
"4","0","123583","1","0","610042111","2","0","113431","60411","0","1","4","0","0","4"
"4","0","113552","1","0","610042112","2","0","113551","60411","0","1","4","0","0","4"
"4","0","123582","1","0","610042113","2","0","113611","60411","0","1","4","0","0","4"
"4","0","124251","1","0","610042114","2","0","113581","60411","0","1","4","0","0","4"
"4","0","114011","1","0","610042115","2","0","113372","60411","0","1","4","0","0","4"
"4","1","60411","1","4","610042116","2","0","114371","31130","124131","8","3","0","0","2"
"4","1","60411","1","4","610042117","2","0","114341","31065","114191","8","3","0","0","2"
"4","1","60411","1","4","610042118","2","0","124311","31130","124071","8","3","0","0","2"
"4","1","60411","1","4","610042119","2","0","124401","31065","114461","8","3","0","0","2"
"4","1","60411","1","4","610042120","2","0","124521","31130","124491","8","3","0","0","2"
"0","0","0","0","0","610042121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31130","0","0","610042122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31065","0","0","610042123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60422","3","0","610043011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60422","6","0","610043021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60422","12","0","610043031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60422","60","0","610043041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610043101","2","0","113011","60422","0","1","10","0","0","4"
"4","0","113222","1","0","610043102","2","0","113071","60421","0","1","4","0","0","4"
"4","0","113013","1","0","610043103","2","0","123251","60421","0","1","4","0","0","4"
"4","0","123371","1","0","610043104","2","0","123161","60421","0","1","4","0","0","4"
"4","0","113131","1","0","610043105","2","0","113221","60421","0","1","4","0","0","4"
"4","0","113012","1","0","610043106","2","0","113191","60421","0","1","4","0","0","4"
"4","0","113252","1","0","610043107","2","0","113431","60421","0","1","4","0","0","4"
"4","0","113401","1","0","610043108","2","0","113551","60421","0","1","4","0","0","4"
"4","0","123583","1","0","610043109","2","0","113611","60421","0","1","4","0","0","4"
"4","0","123582","1","0","610043110","2","0","113581","60421","0","1","4","0","0","4"
"4","0","123583","1","0","610043111","2","0","113431","60421","0","1","4","0","0","4"
"4","0","113552","1","0","610043112","2","0","113551","60421","0","1","4","0","0","4"
"4","0","123582","1","0","610043113","2","0","113611","60421","0","1","4","0","0","4"
"4","0","124251","1","0","610043114","2","0","113581","60421","0","1","4","0","0","4"
"4","0","114011","1","0","610043115","2","0","113372","60421","0","1","4","0","0","4"
"4","1","60421","1","4","610043116","2","0","114371","31101","124131","8","3","0","0","2"
"4","1","60421","1","4","610043117","2","0","114341","31050","114191","8","3","0","0","2"
"4","1","60421","1","4","610043118","2","0","124311","31101","124071","8","3","0","0","2"
"4","1","60421","1","4","610043119","2","0","124401","31050","114461","8","3","0","0","2"
"4","1","60421","1","4","610043120","2","0","124521","31101","124491","8","3","0","0","2"
"0","0","0","0","0","610043121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31101","0","0","610043122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31050","0","0","610043123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60432","3","0","610044011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60432","6","0","610044021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60432","12","0","610044031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60432","60","0","610044041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610044101","2","0","113011","60432","0","1","10","0","0","4"
"4","0","113222","1","0","610044102","2","0","113071","60431","0","1","4","0","0","4"
"4","0","113013","1","0","610044103","2","0","123251","60431","0","1","4","0","0","4"
"4","0","123371","1","0","610044104","2","0","123161","60431","0","1","4","0","0","4"
"4","0","113131","1","0","610044105","2","0","113221","60431","0","1","4","0","0","4"
"4","0","113012","1","0","610044106","2","0","113191","60431","0","1","4","0","0","4"
"4","0","113252","1","0","610044107","2","0","113431","60431","0","1","4","0","0","4"
"4","0","113401","1","0","610044108","2","0","113551","60431","0","1","4","0","0","4"
"4","0","123583","1","0","610044109","2","0","113611","60431","0","1","4","0","0","4"
"4","0","123582","1","0","610044110","2","0","113581","60431","0","1","4","0","0","4"
"4","0","123583","1","0","610044111","2","0","113431","60431","0","1","4","0","0","4"
"4","0","113552","1","0","610044112","2","0","113551","60431","0","1","4","0","0","4"
"4","0","123582","1","0","610044113","2","0","113611","60431","0","1","4","0","0","4"
"4","0","124251","1","0","610044114","2","0","113581","60431","0","1","4","0","0","4"
"4","0","114011","1","0","610044115","2","0","113372","60431","0","1","4","0","0","4"
"4","1","60431","1","4","610044116","2","0","114371","31132","124131","8","3","0","0","2"
"4","1","60431","1","4","610044117","2","0","114341","31027","114191","8","3","0","0","2"
"4","1","60431","1","4","610044118","2","0","124311","31132","124071","8","3","0","0","2"
