980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"0","0","0","0","0","0","0","0","0","25","3","103201","0","0","0","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","103201","1","0","0","2","0","0","5","0","2","25001","550","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","103301","1","0","0","0","0","25","1","0","5","32033","0","100000","18"
"0","0","0","25","0","0","0","0","0","50","2","103301","1","10","0","0","0","0","1","0","0","31033","0","100000","11"
"0","0","0","4","0","0","0","0","0","10","3","103301","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","0","8","0","0","0","0","0","15","3","103301","0","0","0","0","0","8","2","0","0","25001","0","200000","15"
"0","0","0","12","0","0","0","0","0","20","3","103301","0","0","0","0","0","12","3","0","0","25001","0","400000","15"
"0","0","0","16","0","0","0","0","0","25","3","103301","0","0","0","0","0","16","4","0","0","25001","0","500000","15"
"0","0","0","18","0","0","0","0","0","30","3","103301","1","15","0","0","0","18","5","0","0","25001","200","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","103401","1","0","0","0","10","0","1","0","0","32034","100","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","103401","1","0","0","0","10","0","1","0","0","31034","60","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","103401","0","0","0","0","0","0","1","0","0","25001","20","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","103401","0","0","0","0","0","0","2","0","0","25001","40","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","103401","0","0","0","0","0","0","3","0","0","25001","60","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","103401","0","0","0","0","0","0","4","0","0","25001","80","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","103401","1","0","0","0","10","0","5","0","0","25001","100","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10","160","0","0","0","0","0","0","50","1","103601","1","0","0","0","0","0","1","0","3","32036","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","103601","1","0","0","0","0","0","1","0","2","31036","0","100000","11"
"0","5","100","0","0","0","0","0","0","10","3","103601","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","200","0","0","0","0","0","0","15","3","103601","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","300","0","0","0","0","0","0","20","3","103601","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","400","0","0","0","0","0","0","25","3","103601","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","500","0","0","0","0","0","0","30","3","103601","1","0","0","2","0","0","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","103701","1","0","0","0","0","0","1","0","0","32037","240","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","103701","1","0","0","0","0","0","1","0","3","31037","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","103701","0","0","0","0","0","0","1","0","0","25001","130","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","103701","0","0","10","0","0","0","2","0","0","25001","260","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","103701","0","0","20","0","0","0","3","0","0","25001","390","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","103701","0","0","30","0","0","0","4","0","0","25001","520","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","103701","1","0","40","2","0","0","5","0","2","25001","650","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","103801","1","0","0","0","0","25","1","0","0","32038","160","100000","18"
"0","0","0","25","0","0","0","0","0","50","2","103801","1","0","0","0","0","0","1","0","3","31038","80","100000","11"
"0","0","0","4","0","0","0","0","0","10","3","103801","0","0","0","0","0","4","1","0","0","25001","100","100000","15"
"0","0","0","8","0","0","0","0","0","15","3","103801","0","0","0","0","0","8","2","0","0","25001","220","200000","15"
"0","0","0","12","0","0","0","0","0","20","3","103801","0","0","0","0","0","12","3","0","0","25001","330","400000","15"
"0","0","0","16","0","0","0","0","0","25","3","103801","0","0","0","0","0","16","4","0","0","25001","440","500000","15"
"0","0","0","18","0","0","0","0","0","30","3","103801","1","0","0","0","0","18","5","0","2","25001","550","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","25","0","0","0","0","0","50","1","104001","1","0","0","0","0","20","1","0","0","32040","0","100000","18"
"0","0","0","25","0","0","0","0","0","50","2","104001","1","10","0","0","0","0","1","0","0","31040","0","100000","11"
"0","0","0","3","0","0","0","0","0","10","3","104001","0","0","0","0","0","3","1","0","0","25001","40","100000","15"
"0","0","0","6","0","0","0","0","0","15","3","104001","0","0","0","0","0","6","2","0","0","25001","80","200000","15"
"0","0","0","9","0","0","0","0","0","20","3","104001","0","0","0","0","0","9","3","0","0","25001","120","400000","15"
"0","0","0","12","0","0","0","0","0","25","3","104001","0","0","0","0","0","12","4","0","0","25001","160","500000","15"
"0","0","0","15","0","0","0","0","0","30","3","104001","1","15","0","0","0","15","5","0","0","25001","200","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","100","0","0","0","0","0","0","50","1","104201","1","0","0","0","10","0","1","0","0","32042","0","100000","18"
"0","0","60","0","0","0","0","0","0","50","2","104201","1","0","0","0","10","0","1","0","0","31042","0","100000","11"
"0","0","20","0","0","0","0","0","0","10","3","104201","0","0","0","0","0","2","1","0","0","25001","0","100000","15"
"0","0","40","0","0","0","0","0","0","15","3","104201","0","0","0","0","0","4","2","0","0","25001","0","200000","15"
"0","0","60","0","0","0","0","0","0","20","3","104201","0","0","0","0","0","6","3","0","0","25001","0","400000","15"
"0","0","80","0","0","0","0","0","0","25","3","104201","0","0","0","0","0","8","4","0","0","25001","0","500000","15"
"0","0","100","0","0","0","0","0","0","30","3","104201","1","0","0","0","10","10","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","104301","1","0","0","0","0","0","1","0","3","32043","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","104301","1","0","0","0","0","0","1","0","2","31043","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","104301","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","104301","0","0","0","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","104301","0","0","0","0","0","0","3","0","0","25001","330","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","104301","0","0","0","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","104301","1","0","0","0","0","0","5","0","5","25001","550","600000","15"
"0","10","360","0","0","0","0","0","0","50","1","104401","1","0","0","0","0","0","1","0","0","32044","0","100000","18"
"0","10","180","0","0","0","0","0","0","50","2","104401","1","0","0","0","0","0","1","0","0","31044","0","100000","11"
"0","10","180","0","0","0","0","0","0","10","3","104401","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","20","360","0","0","0","0","0","0","15","3","104401","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","20","540","0","0","0","0","0","0","20","3","104401","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","30","720","0","0","0","0","0","0","25","3","104401","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","50","900","0","0","0","0","0","0","30","3","104401","1","0","0","0","0","0","5","0","0","25001","0","600000","15"
"0","0","0","10","1500","0","0","0","0","50","1","104501","1","0","0","0","0","4","1","0","0","32045","0","100000","18"
"0","0","0","15","1000","0","0","0","0","50","2","104501","1","0","0","0","0","5","1","0","0","31045","0","100000","11"
"0","0","0","6","0","0","0","0","0","10","3","104501","0","0","0","0","0","2","1","0","0","25001","0","100000","15"
"0","0","0","12","0","0","0","0","0","15","3","104501","0","0","0","0","0","4","2","0","0","25001","0","200000","15"
"0","0","0","18","0","0","0","0","0","20","3","104501","0","0","0","0","0","6","3","0","0","25001","0","400000","15"
"0","0","0","24","0","0","0","0","0","25","3","104501","0","0","0","0","0","8","4","0","0","25001","0","500000","15"
"0","0","0","30","0","0","0","0","0","30","3","104501","1","0","0","0","0","10","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","104601","1","0","15","0","0","0","1","0","0","32046","180","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","104601","1","0","0","0","0","0","1","0","3","31046","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","104601","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","104601","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","104601","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","104601","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","104601","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","0","10","0","0","0","0","0","50","1","104701","1","0","0","0","10","10","1","0","5","32047","0","100000","18"
"0","0","0","15","0","0","0","0","0","50","2","104701","1","0","0","0","10","15","1","0","3","31047","0","100000","11"
"0","0","0","6","0","0","0","0","0","10","3","104701","0","0","0","0","0","6","1","0","0","25001","0","100000","15"
"0","0","0","12","0","0","0","0","0","15","3","104701","0","0","0","0","0","12","2","0","0","25001","0","200000","15"
"0","0","0","18","0","0","0","0","0","20","3","104701","0","0","0","0","0","18","3","0","0","25001","0","400000","15"
"0","0","0","24","0","0","0","0","0","25","3","104701","0","0","0","0","0","24","4","0","0","25001","0","500000","15"
"0","0","0","30","0","0","0","0","0","30","3","104701","1","0","0","0","10","30","5","0","2","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","104801","1","0","0","0","0","0","1","0","5","32048","95","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","104801","1","0","0","0","0","0","1","0","5","31048","55","100000","11"
"0","0","0","1","0","0","0","0","0","10","3","104801","0","0","0","0","0","1","1","0","0","25001","20","100000","15"
"0","0","0","2","0","0","0","0","0","15","3","104801","0","0","0","0","0","2","2","0","0","25001","40","200000","15"
"0","0","0","3","0","0","0","0","0","20","3","104801","0","0","0","0","0","3","3","0","0","25001","60","400000","15"
"0","0","0","4","0","0","0","0","0","25","3","104801","0","0","0","0","0","4","4","0","0","25001","80","500000","15"
"0","0","0","5","0","0","0","0","0","30","3","104801","1","15","0","0","0","5","5","0","0","25001","90","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","104901","1","0","0","0","0","0","1","0","5","32049","95","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","104901","1","0","0","0","0","0","1","0","5","31049","55","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","104901","0","0","0","0","0","4","1","0","0","25001","10","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","104901","0","0","0","0","0","8","2","0","0","25001","20","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","104901","0","0","0","0","0","12","3","0","0","25001","30","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","104901","0","0","0","0","0","16","4","0","0","25001","40","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","104901","1","0","0","0","0","20","5","0","0","25001","50","600000","15"
"0","10","150","0","0","0","0","0","0","50","1","105001","1","0","0","0","0","0","1","0","3","32050","0","100000","18"
"0","5","75","0","0","0","0","0","0","50","2","105001","1","0","0","0","0","0","1","0","2","31050","0","100000","11"
"0","6","100","0","0","0","0","0","0","10","3","105001","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","12","200","0","0","0","0","0","0","15","3","105001","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","18","300","0","0","0","0","0","0","20","3","105001","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","24","400","0","0","0","0","0","0","25","3","105001","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","30","500","0","0","0","0","0","0","30","3","105001","1","0","0","0","0","0","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","105101","1","0","0","0","0","0","1","0","5","32051","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","105101","1","0","0","0","0","0","1","0","0","31051","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","105101","0","0","10","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","105101","0","0","20","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","105101","0","0","30","0","0","0","3","0","0","25001","330","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","105101","0","0","40","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","1","0","30","3","105101","1","0","50","0","0","0","5","0","5","25001","550","600000","15"
"0","0","0","4","1500","0","0","0","0","50","1","105201","1","0","0","0","0","10","1","0","0","32052","0","100000","18"
"0","0","0","5","1000","0","0","0","0","50","2","105201","1","0","0","0","0","15","1","0","0","31052","0","100000","11"
"0","0","0","2","0","0","0","0","0","10","3","105201","0","0","0","0","0","6","1","0","0","25001","0","100000","15"
"0","0","0","4","0","0","0","0","0","15","3","105201","0","0","0","0","0","12","2","0","0","25001","0","200000","15"
"0","0","0","6","0","0","0","0","0","20","3","105201","0","0","0","0","0","18","3","0","0","25001","0","400000","15"
"0","0","0","8","0","0","0","0","0","25","3","105201","0","0","0","0","0","24","4","0","0","25001","0","500000","15"
"0","0","0","10","0","0","0","0","0","30","3","105201","1","0","0","0","0","30","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","105301","1","0","0","0","0","0","1","0","5","32053","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","105301","1","0","0","0","0","0","1","0","3","31053","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","105301","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","105301","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","105301","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","105301","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","105301","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","0","15","1500","0","0","0","0","50","1","105401","1","0","0","0","0","15","1","0","5","32054","0","100000","18"
"0","0","0","20","1000","0","0","0","0","50","2","105401","1","0","0","0","0","0","1","0","0","31054","0","100000","11"
"0","0","0","3","0","0","0","0","0","10","3","105401","0","0","0","0","0","3","1","0","0","25001","0","100000","15"
"0","0","0","6","0","0","0","0","0","15","3","105401","0","0","0","0","0","6","2","0","0","25001","0","200000","15"
"0","0","0","9","0","0","0","0","0","20","3","105401","0","0","0","0","0","9","3","0","0","25001","0","400000","15"
"0","0","0","12","0","0","0","0","0","25","3","105401","0","0","0","0","0","12","4","0","0","25001","0","500000","15"
"0","0","0","15","0","0","0","0","0","30","3","105401","1","0","0","0","0","15","5","0","5","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","105501","1","0","0","0","0","0","1","0","5","32055","160","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","105501","1","10","0","0","0","0","1","0","3","31055","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","105501","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","105501","0","0","0","0","0","0","2","0","0","25001","220","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","105501","0","0","0","0","0","0","3","0","0","25001","330","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","105501","0","0","0","0","0","0","4","0","0","25001","440","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","105501","1","15","0","0","0","0","5","0","2","25001","550","600000","15"
"0","0","0","10","1500","0","0","0","0","50","1","105601","1","0","0","0","0","10","1","0","7","32056","0","100000","18"
"0","0","0","15","1000","0","0","0","0","50","2","105601","1","0","0","0","0","15","1","0","8","31056","0","100000","11"
"0","0","0","6","0","0","0","0","0","10","3","105601","0","0","0","0","0","6","1","0","0","25001","0","100000","15"
"0","0","0","12","0","0","0","0","0","15","3","105601","0","0","0","0","0","12","2","0","0","25001","0","200000","15"
"0","0","0","18","0","0","0","0","0","20","3","105601","0","0","0","0","0","18","3","0","0","25001","0","400000","15"
"0","0","0","24","0","0","0","0","0","25","3","105601","0","0","0","0","0","24","4","0","0","25001","0","500000","15"
"0","0","0","30","0","0","0","0","0","30","3","105601","1","0","0","0","0","30","5","0","10","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","105701","1","0","0","0","0","0","1","0","3","32057","240","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","105701","1","0","0","0","0","0","1","0","2","31057","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","105701","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","105701","0","0","0","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","105701","0","0","0","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","105701","0","0","0","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","105701","1","0","20","0","0","0","5","0","2","25001","500","600000","15"
"0","0","0","5","1500","0","0","0","0","50","1","105801","1","0","0","0","10","5","1","0","0","32058","0","100000","18"
"0","0","0","10","1000","0","0","0","0","50","2","105801","1","0","0","0","0","10","1","0","0","31058","0","100000","11"
"0","0","0","4","0","0","0","0","0","10","3","105801","0","0","0","0","0","4","1","0","0","25001","0","100000","15"
"0","0","0","8","0","0","0","0","0","15","3","105801","0","0","0","0","0","8","2","0","0","25001","0","200000","15"
"0","0","0","12","0","0","0","0","0","20","3","105801","0","0","0","0","0","12","3","0","0","25001","0","400000","15"
"0","0","0","16","0","0","0","0","0","25","3","105801","0","0","0","0","0","16","4","0","0","25001","0","500000","15"
"0","0","0","20","0","0","0","0","0","30","3","105801","1","0","0","0","0","20","5","0","0","25001","0","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","105901","1","0","0","0","10","0","1","0","0","32059","100","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","105901","1","0","0","0","10","0","1","0","0","31059","60","100000","11"
"0","0","0","1","0","0","0","0","0","10","3","105901","0","0","0","0","0","1","1","0","0","25001","20","100000","15"
"0","0","0","2","0","0","0","0","0","15","3","105901","0","0","0","0","0","2","2","0","0","25001","40","200000","15"
"0","0","0","3","0","0","0","0","0","20","3","105901","0","0","0","0","0","3","3","0","0","25001","60","400000","15"
"0","0","0","4","0","0","0","0","0","25","3","105901","0","0","0","0","0","4","4","0","0","25001","80","500000","15"
"0","0","0","5","0","0","0","0","0","30","3","105901","1","0","0","0","10","5","5","0","0","25001","100","600000","15"
"0","10","160","0","0","0","0","0","0","50","1","106001","1","0","0","0","0","0","1","0","3","32060","0","100000","18"
"0","5","80","0","0","0","0","0","0","50","2","106001","1","0","0","0","0","0","1","0","2","31060","0","100000","11"
"0","5","100","0","0","0","0","0","0","10","3","106001","0","0","0","0","0","0","1","0","0","25001","0","100000","15"
"0","10","200","0","0","0","0","0","0","15","3","106001","0","0","0","0","0","0","2","0","0","25001","0","200000","15"
"0","15","300","0","0","0","0","0","0","20","3","106001","0","0","0","0","0","0","3","0","0","25001","0","400000","15"
"0","20","400","0","0","0","0","0","0","25","3","106001","0","0","0","0","0","0","4","0","0","25001","0","500000","15"
"0","25","500","0","0","0","0","0","0","30","3","106001","1","0","0","2","0","0","5","0","0","25001","0","600000","15"
"0","0","0","5","1500","0","0","0","0","50","1","106101","1","0","0","0","0","5","1","0","5","32061","0","100000","18"
"0","0","0","10","1000","0","0","0","0","25","2","106101","1","0","0","0","0","10","1","0","0","31061","0","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","106101","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","106101","0","0","0","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","106101","0","0","0","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","106101","0","0","0","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","106101","1","0","0","2","0","0","5","0","5","25001","500","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","106301","1","0","100","0","0","0","1","0","0","32063","200","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","106301","1","0","0","0","0","0","1","0","3","31063","80","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","106301","0","0","0","0","0","0","1","0","0","25001","100","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","106301","0","0","10","0","0","0","2","0","0","25001","200","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","106301","0","0","20","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","106301","0","0","30","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","106301","1","0","40","2","0","0","5","0","2","25001","500","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","106401","1","0","200","0","0","0","1","0","0","32064","240","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","106401","1","0","0","0","0","0","1","0","3","31064","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","106401","0","0","0","0","0","0","1","0","0","25001","130","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","106401","0","0","10","0","0","0","2","0","0","25001","260","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","106401","0","0","20","0","0","0","3","0","0","25001","390","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","106401","0","0","30","0","0","0","4","0","0","25001","520","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","106401","1","0","40","2","0","0","5","0","0","25001","650","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","106501","1","0","200","0","0","0","1","0","0","32065","240","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","106501","1","0","0","0","0","0","1","0","0","31065","120","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","106501","0","0","0","0","0","0","1","0","0","25001","130","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","106501","0","0","10","0","0","0","2","0","0","25001","260","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","106501","0","0","20","0","0","0","3","0","0","25001","390","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","106501","0","0","30","0","0","0","4","0","0","25001","520","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","106501","1","0","40","0","0","0","5","0","0","25001","650","600000","15"
"0","0","0","0","0","0","0","0","0","50","1","106601","1","0","0","0","0","0","1","0","3","32066","100","100000","18"
"0","0","0","0","0","0","0","0","0","50","2","106601","1","0","0","0","0","0","1","0","2","31066","150","100000","11"
"0","0","0","0","0","0","0","0","0","10","3","106601","0","0","0","0","0","0","1","0","0","25001","200","100000","15"
"0","0","0","0","0","0","0","0","0","15","3","106601","0","0","0","0","0","0","2","0","0","25001","250","200000","15"
"0","0","0","0","0","0","0","0","0","20","3","106601","0","0","0","0","0","0","3","0","0","25001","300","400000","15"
"0","0","0","0","0","0","0","0","0","25","3","106601","0","0","0","0","0","0","4","0","0","25001","400","500000","15"
"0","0","0","0","0","0","0","0","0","30","3","106601","1","0","0","0","0","0","5","0","5","25001","600","600000","15"
"0","0","0","0","0","0","0","0","0","0","1","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","50","1","107101","1","0","0","0","0","0","1","0","0","32071","390","100000","18"
"0","0","0","0","0","0","0","0","0","25","2","107101","1","0","0","0","0","0","1","0","0","31071","260","100000","11"
