c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3
"25","0","0","0","0","0","0","0","0","4","0","0","3","440","0","0","500000","25001","0","0","0","0","0","103201","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","550","0","0","600000","25001","2","0","0","0","0","103201","15"
"50","0","0","5","0","0","0","25","0","1","0","1","1","0","0","0","100000","32033","0","0","0","0","0","103301","18"
"50","10","0","0","0","0","0","0","0","1","0","1","2","0","25","0","100000","31033","0","0","0","0","0","103301","11"
"10","0","0","0","0","0","0","4","0","1","0","0","3","0","4","0","100000","25001","0","0","0","0","0","103301","15"
"15","0","0","0","0","0","0","8","0","2","0","0","3","0","8","0","200000","25001","0","0","0","0","0","103301","15"
"20","0","0","0","0","0","0","12","0","3","0","0","3","0","12","0","400000","25001","0","0","0","0","0","103301","15"
"25","0","0","0","0","0","0","16","0","4","0","0","3","0","16","0","500000","25001","0","0","0","0","0","103301","15"
"30","15","0","0","0","0","0","18","0","5","0","1","3","200","18","0","600000","25001","0","0","0","0","0","103301","15"
"50","0","0","0","0","0","0","0","10","1","0","1","1","100","0","0","100000","32034","0","0","0","0","0","103401","18"
"50","0","0","0","0","0","0","0","10","1","0","1","2","60","0","0","100000","31034","0","0","0","0","0","103401","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","20","2","0","100000","25001","0","0","0","0","0","103401","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","40","4","0","200000","25001","0","0","0","0","0","103401","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","60","6","0","400000","25001","0","0","0","0","0","103401","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","80","8","0","500000","25001","0","0","0","0","0","103401","15"
"30","0","0","0","0","0","0","0","10","5","0","1","3","100","10","0","600000","25001","0","0","0","0","0","103401","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","103501","0"
"50","0","0","3","0","0","0","0","0","1","0","1","1","0","0","0","100000","32036","0","0","0","160","10","103601","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","0","0","0","100000","31036","0","0","0","80","5","103601","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","100","5","103601","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","200","10","103601","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","300","15","103601","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","400","20","103601","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","0","0","0","600000","25001","2","0","0","500","25","103601","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","240","0","0","100000","32037","0","0","0","0","0","103701","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","120","0","0","100000","31037","0","0","0","0","0","103701","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","130","0","0","100000","25001","0","0","0","0","0","103701","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","260","0","10","200000","25001","0","0","0","0","0","103701","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","390","0","20","400000","25001","0","0","0","0","0","103701","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","520","0","30","500000","25001","0","0","0","0","0","103701","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","650","0","40","600000","25001","2","0","0","0","0","103701","15"
"50","0","0","0","0","0","0","25","0","1","0","1","1","160","0","0","100000","32038","0","0","0","0","0","103801","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","80","25","0","100000","31038","0","0","0","0","0","103801","11"
"10","0","0","0","0","0","0","4","0","1","0","0","3","100","4","0","100000","25001","0","0","0","0","0","103801","15"
"15","0","0","0","0","0","0","8","0","2","0","0","3","220","8","0","200000","25001","0","0","0","0","0","103801","15"
"20","0","0","0","0","0","0","12","0","3","0","0","3","330","12","0","400000","25001","0","0","0","0","0","103801","15"
"25","0","0","0","0","0","0","16","0","4","0","0","3","440","16","0","500000","25001","0","0","0","0","0","103801","15"
"30","0","0","2","0","0","0","18","0","5","0","1","3","550","18","0","600000","25001","0","0","0","0","0","103801","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","103901","0"
"50","0","0","0","0","0","0","20","0","1","0","1","1","0","25","0","100000","32040","0","0","0","0","0","104001","18"
"50","10","0","0","0","0","0","0","0","1","0","1","2","0","25","0","100000","31040","0","0","0","0","0","104001","11"
"10","0","0","0","0","0","0","3","0","1","0","0","3","40","3","0","100000","25001","0","0","0","0","0","104001","15"
"15","0","0","0","0","0","0","6","0","2","0","0","3","80","6","0","200000","25001","0","0","0","0","0","104001","15"
"20","0","0","0","0","0","0","9","0","3","0","0","3","120","9","0","400000","25001","0","0","0","0","0","104001","15"
"25","0","0","0","0","0","0","12","0","4","0","0","3","160","12","0","500000","25001","0","0","0","0","0","104001","15"
"30","15","0","0","0","0","0","15","0","5","0","1","3","200","15","0","600000","25001","0","0","0","0","0","104001","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","104101","0"
"50","0","0","0","0","0","0","0","10","1","0","1","1","0","0","0","100000","32042","0","0","0","100","0","104201","18"
"50","0","0","0","0","0","0","0","10","1","0","1","2","0","0","0","100000","31042","0","0","0","60","0","104201","11"
"10","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","100000","25001","0","0","0","20","0","104201","15"
"15","0","0","0","0","0","0","4","0","2","0","0","3","0","0","0","200000","25001","0","0","0","40","0","104201","15"
"20","0","0","0","0","0","0","6","0","3","0","0","3","0","0","0","400000","25001","0","0","0","60","0","104201","15"
"25","0","0","0","0","0","0","8","0","4","0","0","3","0","0","0","500000","25001","0","0","0","80","0","104201","15"
"30","0","0","0","0","0","0","10","10","5","0","1","3","0","0","0","600000","25001","0","0","0","100","0","104201","15"
"50","0","0","3","0","0","0","0","0","1","0","1","1","160","0","0","100000","32043","0","0","0","0","0","104301","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","80","0","0","100000","31043","0","0","0","0","0","104301","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","104301","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","220","0","0","200000","25001","0","0","0","0","0","104301","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","330","0","0","400000","25001","0","0","0","0","0","104301","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","440","0","0","500000","25001","0","0","0","0","0","104301","15"
"30","0","0","5","0","0","0","0","0","5","0","1","3","550","0","0","600000","25001","0","0","0","0","0","104301","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","100000","32044","0","0","0","360","10","104401","18"
"50","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","100000","31044","0","0","0","180","10","104401","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","180","10","104401","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","360","20","104401","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","540","20","104401","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","720","30","104401","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","0","0","0","600000","25001","0","0","0","900","50","104401","15"
"50","0","0","0","0","1500","0","4","0","1","0","1","1","0","10","0","100000","32045","0","0","0","0","0","104501","18"
"50","0","0","0","0","1000","0","5","0","1","0","1","2","0","15","0","100000","31045","0","0","0","0","0","104501","11"
"10","0","0","0","0","0","0","2","0","1","0","0","3","0","6","0","100000","25001","0","0","0","0","0","104501","15"
"15","0","0","0","0","0","0","4","0","2","0","0","3","0","12","0","200000","25001","0","0","0","0","0","104501","15"
"20","0","0","0","0","0","0","6","0","3","0","0","3","0","18","0","400000","25001","0","0","0","0","0","104501","15"
"25","0","0","0","0","0","0","8","0","4","0","0","3","0","24","0","500000","25001","0","0","0","0","0","104501","15"
"30","0","0","0","0","0","0","10","0","5","0","1","3","0","30","0","600000","25001","0","0","0","0","0","104501","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","180","0","15","100000","32046","0","0","0","0","0","104601","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","80","0","0","100000","31046","0","0","0","0","0","104601","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","104601","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","200","0","10","200000","25001","0","0","0","0","0","104601","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","20","400000","25001","0","0","0","0","0","104601","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","30","500000","25001","0","0","0","0","0","104601","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","500","0","40","600000","25001","2","0","0","0","0","104601","15"
"50","0","0","5","0","0","0","10","10","1","0","1","1","0","10","0","100000","32047","0","0","0","0","0","104701","18"
"50","0","0","3","0","0","0","15","10","1","0","1","2","0","15","0","100000","31047","0","0","0","0","0","104701","11"
"10","0","0","0","0","0","0","6","0","1","0","0","3","0","6","0","100000","25001","0","0","0","0","0","104701","15"
"15","0","0","0","0","0","0","12","0","2","0","0","3","0","12","0","200000","25001","0","0","0","0","0","104701","15"
"20","0","0","0","0","0","0","18","0","3","0","0","3","0","18","0","400000","25001","0","0","0","0","0","104701","15"
"25","0","0","0","0","0","0","24","0","4","0","0","3","0","24","0","500000","25001","0","0","0","0","0","104701","15"
"30","0","0","2","0","0","0","30","10","5","0","1","3","0","30","0","600000","25001","0","0","0","0","0","104701","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","95","0","0","100000","32048","0","0","0","0","0","104801","18"
"50","0","0","5","0","0","0","0","0","1","0","1","2","55","0","0","100000","31048","0","0","0","0","0","104801","11"
"10","0","0","0","0","0","0","1","0","1","0","0","3","20","1","0","100000","25001","0","0","0","0","0","104801","15"
"15","0","0","0","0","0","0","2","0","2","0","0","3","40","2","0","200000","25001","0","0","0","0","0","104801","15"
"20","0","0","0","0","0","0","3","0","3","0","0","3","60","3","0","400000","25001","0","0","0","0","0","104801","15"
"25","0","0","0","0","0","0","4","0","4","0","0","3","80","4","0","500000","25001","0","0","0","0","0","104801","15"
"30","15","0","0","0","0","0","5","0","5","0","1","3","90","5","0","600000","25001","0","0","0","0","0","104801","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","95","0","0","100000","32049","0","0","0","0","0","104901","18"
"50","0","0","5","0","0","0","0","0","1","0","1","2","55","0","0","100000","31049","0","0","0","0","0","104901","11"
"10","0","0","0","0","0","0","4","0","1","0","0","3","10","2","0","100000","25001","0","0","0","0","0","104901","15"
"15","0","0","0","0","0","0","8","0","2","0","0","3","20","4","0","200000","25001","0","0","0","0","0","104901","15"
"20","0","0","0","0","0","0","12","0","3","0","0","3","30","6","0","400000","25001","0","0","0","0","0","104901","15"
"25","0","0","0","0","0","0","16","0","4","0","0","3","40","8","0","500000","25001","0","0","0","0","0","104901","15"
"30","0","0","0","0","0","0","20","0","5","0","1","3","50","10","0","600000","25001","0","0","0","0","0","104901","15"
"50","0","0","3","0","0","0","0","0","1","0","1","1","0","0","0","100000","32050","0","0","0","150","10","105001","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","0","0","0","100000","31050","0","0","0","75","5","105001","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","100","6","105001","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","200","12","105001","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","300","18","105001","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","400","24","105001","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","0","0","0","600000","25001","0","0","0","500","30","105001","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","160","0","0","100000","32051","0","0","0","0","0","105101","18"
"50","0","0","0","0","0","0","0","0","1","0","1","2","80","0","0","100000","31051","0","0","0","0","0","105101","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","10","100000","25001","0","0","0","0","0","105101","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","220","0","20","200000","25001","0","0","0","0","0","105101","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","330","0","30","400000","25001","0","0","0","0","0","105101","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","440","0","40","500000","25001","0","0","0","0","0","105101","15"
"30","0","0","5","0","0","0","0","0","5","1","1","3","550","0","50","600000","25001","0","0","0","0","0","105101","15"
"50","0","0","0","0","1500","0","10","0","1","0","1","1","0","4","0","100000","32052","0","0","0","0","0","105201","18"
"50","0","0","0","0","1000","0","15","0","1","0","1","2","0","5","0","100000","31052","0","0","0","0","0","105201","11"
"10","0","0","0","0","0","0","6","0","1","0","0","3","0","2","0","100000","25001","0","0","0","0","0","105201","15"
"15","0","0","0","0","0","0","12","0","2","0","0","3","0","4","0","200000","25001","0","0","0","0","0","105201","15"
"20","0","0","0","0","0","0","18","0","3","0","0","3","0","6","0","400000","25001","0","0","0","0","0","105201","15"
"25","0","0","0","0","0","0","24","0","4","0","0","3","0","8","0","500000","25001","0","0","0","0","0","105201","15"
"30","0","0","0","0","0","0","30","0","5","0","1","3","0","10","0","600000","25001","0","0","0","0","0","105201","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","160","0","0","100000","32053","0","0","0","0","0","105301","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","80","0","0","100000","31053","0","0","0","0","0","105301","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","105301","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","200","0","10","200000","25001","0","0","0","0","0","105301","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","20","400000","25001","0","0","0","0","0","105301","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","30","500000","25001","0","0","0","0","0","105301","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","500","0","40","600000","25001","2","0","0","0","0","105301","15"
"50","0","0","5","0","1500","0","15","0","1","0","1","1","0","15","0","100000","32054","0","0","0","0","0","105401","18"
"50","0","0","0","0","1000","0","0","0","1","0","1","2","0","20","0","100000","31054","0","0","0","0","0","105401","11"
"10","0","0","0","0","0","0","3","0","1","0","0","3","0","3","0","100000","25001","0","0","0","0","0","105401","15"
"15","0","0","0","0","0","0","6","0","2","0","0","3","0","6","0","200000","25001","0","0","0","0","0","105401","15"
"20","0","0","0","0","0","0","9","0","3","0","0","3","0","9","0","400000","25001","0","0","0","0","0","105401","15"
"25","0","0","0","0","0","0","12","0","4","0","0","3","0","12","0","500000","25001","0","0","0","0","0","105401","15"
"30","0","0","5","0","0","0","15","0","5","0","1","3","0","15","0","600000","25001","0","0","0","0","0","105401","15"
"50","0","0","5","0","0","0","0","0","1","0","1","1","160","0","0","100000","32055","0","0","0","0","0","105501","18"
"50","10","0","3","0","0","0","0","0","1","0","1","2","80","0","0","100000","31055","0","0","0","0","0","105501","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","105501","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","220","0","0","200000","25001","0","0","0","0","0","105501","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","330","0","0","400000","25001","0","0","0","0","0","105501","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","440","0","0","500000","25001","0","0","0","0","0","105501","15"
"30","15","0","2","0","0","0","0","0","5","0","1","3","550","0","0","600000","25001","0","0","0","0","0","105501","15"
"50","0","0","7","0","1500","0","10","0","1","0","1","1","0","10","0","100000","32056","0","0","0","0","0","105601","18"
"50","0","0","8","0","1000","0","15","0","1","0","1","2","0","15","0","100000","31056","0","0","0","0","0","105601","11"
"10","0","0","0","0","0","0","6","0","1","0","0","3","0","6","0","100000","25001","0","0","0","0","0","105601","15"
"15","0","0","0","0","0","0","12","0","2","0","0","3","0","12","0","200000","25001","0","0","0","0","0","105601","15"
"20","0","0","0","0","0","0","18","0","3","0","0","3","0","18","0","400000","25001","0","0","0","0","0","105601","15"
"25","0","0","0","0","0","0","24","0","4","0","0","3","0","24","0","500000","25001","0","0","0","0","0","105601","15"
"30","0","0","10","0","0","0","30","0","5","0","1","3","0","30","0","600000","25001","0","0","0","0","0","105601","15"
"50","0","0","3","0","0","0","0","0","1","0","1","1","240","0","0","100000","32057","0","0","0","0","0","105701","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","120","0","0","100000","31057","0","0","0","0","0","105701","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","105701","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","200","0","0","200000","25001","0","0","0","0","0","105701","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","0","400000","25001","0","0","0","0","0","105701","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","0","500000","25001","0","0","0","0","0","105701","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","500","0","20","600000","25001","0","0","0","0","0","105701","15"
"50","0","0","0","0","1500","0","5","10","1","0","1","1","0","5","0","100000","32058","0","0","0","0","0","105801","18"
"50","0","0","0","0","1000","0","10","0","1","0","1","2","0","10","0","100000","31058","0","0","0","0","0","105801","11"
"10","0","0","0","0","0","0","4","0","1","0","0","3","0","4","0","100000","25001","0","0","0","0","0","105801","15"
"15","0","0","0","0","0","0","8","0","2","0","0","3","0","8","0","200000","25001","0","0","0","0","0","105801","15"
"20","0","0","0","0","0","0","12","0","3","0","0","3","0","12","0","400000","25001","0","0","0","0","0","105801","15"
"25","0","0","0","0","0","0","16","0","4","0","0","3","0","16","0","500000","25001","0","0","0","0","0","105801","15"
"30","0","0","0","0","0","0","20","0","5","0","1","3","0","20","0","600000","25001","0","0","0","0","0","105801","15"
"50","0","0","0","0","0","0","0","10","1","0","1","1","100","0","0","100000","32059","0","0","0","0","0","105901","18"
"50","0","0","0","0","0","0","0","10","1","0","1","2","60","0","0","100000","31059","0","0","0","0","0","105901","11"
"10","0","0","0","0","0","0","1","0","1","0","0","3","20","1","0","100000","25001","0","0","0","0","0","105901","15"
"15","0","0","0","0","0","0","2","0","2","0","0","3","40","2","0","200000","25001","0","0","0","0","0","105901","15"
"20","0","0","0","0","0","0","3","0","3","0","0","3","60","3","0","400000","25001","0","0","0","0","0","105901","15"
"25","0","0","0","0","0","0","4","0","4","0","0","3","80","4","0","500000","25001","0","0","0","0","0","105901","15"
"30","0","0","0","0","0","0","5","10","5","0","1","3","100","5","0","600000","25001","0","0","0","0","0","105901","15"
"50","0","0","3","0","0","0","0","0","1","0","1","1","0","0","0","100000","32060","0","0","0","160","10","106001","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","0","0","0","100000","31060","0","0","0","80","5","106001","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","100000","25001","0","0","0","100","5","106001","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","200000","25001","0","0","0","200","10","106001","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","400000","25001","0","0","0","300","15","106001","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","500000","25001","0","0","0","400","20","106001","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","0","0","0","600000","25001","2","0","0","500","25","106001","15"
"50","0","0","5","0","1500","0","5","0","1","0","1","1","0","5","0","100000","32061","0","0","0","0","0","106101","18"
"25","0","0","0","0","1000","0","10","0","1","0","1","2","0","10","0","100000","31061","0","0","0","0","0","106101","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","106101","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","200","0","0","200000","25001","0","0","0","0","0","106101","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","0","400000","25001","0","0","0","0","0","106101","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","0","500000","25001","0","0","0","0","0","106101","15"
"30","0","0","5","0","0","0","0","0","5","0","1","3","500","0","0","600000","25001","2","0","0","0","0","106101","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","200","0","100","100000","32063","0","0","0","0","0","106301","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","80","0","0","100000","31063","0","0","0","0","0","106301","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","100","0","0","100000","25001","0","0","0","0","0","106301","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","200","0","10","200000","25001","0","0","0","0","0","106301","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","20","400000","25001","0","0","0","0","0","106301","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","30","500000","25001","0","0","0","0","0","106301","15"
"30","0","0","2","0","0","0","0","0","5","0","1","3","500","0","40","600000","25001","2","0","0","0","0","106301","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","240","0","200","100000","32064","0","0","0","0","0","106401","18"
"50","0","0","3","0","0","0","0","0","1","0","1","2","120","0","0","100000","31064","0","0","0","0","0","106401","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","130","0","0","100000","25001","0","0","0","0","0","106401","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","260","0","10","200000","25001","0","0","0","0","0","106401","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","390","0","20","400000","25001","0","0","0","0","0","106401","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","520","0","30","500000","25001","0","0","0","0","0","106401","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","650","0","40","600000","25001","2","0","0","0","0","106401","15"
"50","0","0","0","0","0","0","0","0","1","0","1","1","240","0","200","100000","32065","0","0","0","0","0","106501","18"
"50","0","0","0","0","0","0","0","0","1","0","1","2","120","0","0","100000","31065","0","0","0","0","0","106501","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","130","0","0","100000","25001","0","0","0","0","0","106501","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","260","0","10","200000","25001","0","0","0","0","0","106501","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","390","0","20","400000","25001","0","0","0","0","0","106501","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","520","0","30","500000","25001","0","0","0","0","0","106501","15"
"30","0","0","0","0","0","0","0","0","5","0","1","3","650","0","40","600000","25001","0","0","0","0","0","106501","15"
"50","0","0","3","0","0","0","0","0","1","0","1","1","100","0","0","100000","32066","0","0","0","0","0","106601","18"
"50","0","0","2","0","0","0","0","0","1","0","1","2","150","0","0","100000","31066","0","0","0","0","0","106601","11"
"10","0","0","0","0","0","0","0","0","1","0","0","3","200","0","0","100000","25001","0","0","0","0","0","106601","15"
"15","0","0","0","0","0","0","0","0","2","0","0","3","250","0","0","200000","25001","0","0","0","0","0","106601","15"
"20","0","0","0","0","0","0","0","0","3","0","0","3","300","0","0","400000","25001","0","0","0","0","0","106601","15"
"25","0","0","0","0","0","0","0","0","4","0","0","3","400","0","0","500000","25001","0","0","0","0","0","106601","15"
"30","0","0","5","0","0","0","0","0","5","0","1","3","600","0","0","600000","25001","0","0","0","0","0","106601","15"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","107001","0"
"50","0","0","0","0","0","0","0","0","1","0","1","1","390","0","0","100000","32071","0","0","0","0","0","107101","18"
"25","0","0","0","0","0","0","0","0","1","0","1","2","260","0","0","100000","31071","0","0","0","0","0","107101","11"
