3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2
"25001","0","103201","0","25","0","0","0","0","0","15","0","440","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","103201","0","30","0","0","0","0","0","15","0","550","3","600000","0","2","1","2","0","0","0","5","0","0"
"32033","0","103301","0","50","0","25","0","0","0","18","0","0","1","100000","0","5","1","0","0","0","0","1","0","0"
"31033","10","103301","0","50","0","0","0","0","0","11","25","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","103301","0","10","0","4","0","0","0","15","4","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","103301","0","15","0","8","0","0","0","15","8","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","103301","0","20","0","12","0","0","0","15","12","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","103301","0","25","0","16","0","0","0","15","16","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","15","103301","0","30","0","18","0","0","0","15","18","200","3","600000","0","0","1","0","0","0","0","5","0","0"
"32034","0","103401","0","50","0","0","0","0","0","18","0","100","1","100000","0","0","1","0","10","0","0","1","0","0"
"31034","0","103401","0","50","0","0","0","0","0","11","0","60","2","100000","0","0","1","0","10","0","0","1","0","0"
"25001","0","103401","0","10","0","0","0","0","0","15","2","20","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","103401","0","15","0","0","0","0","0","15","4","40","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","103401","0","20","0","0","0","0","0","15","6","60","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","103401","0","25","0","0","0","0","0","15","8","80","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","103401","0","30","0","0","0","0","0","15","10","100","3","600000","0","0","1","0","10","0","0","5","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"32036","0","103601","0","50","160","0","0","0","0","18","0","0","1","100000","10","3","1","0","0","0","0","1","0","0"
"31036","0","103601","0","50","80","0","0","0","0","11","0","0","2","100000","5","2","1","0","0","0","0","1","0","0"
"25001","0","103601","0","10","100","0","0","0","0","15","0","0","3","100000","5","0","0","0","0","0","0","1","0","0"
"25001","0","103601","0","15","200","0","0","0","0","15","0","0","3","200000","10","0","0","0","0","0","0","2","0","0"
"25001","0","103601","0","20","300","0","0","0","0","15","0","0","3","400000","15","0","0","0","0","0","0","3","0","0"
"25001","0","103601","0","25","400","0","0","0","0","15","0","0","3","500000","20","0","0","0","0","0","0","4","0","0"
"25001","0","103601","0","30","500","0","0","0","0","15","0","0","3","600000","25","0","1","2","0","0","0","5","0","0"
"32037","0","103701","0","50","0","0","0","0","0","18","0","240","1","100000","0","0","1","0","0","0","0","1","0","0"
"31037","0","103701","0","50","0","0","0","0","0","11","0","120","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","103701","0","10","0","0","0","0","0","15","0","130","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","103701","0","15","0","0","0","0","0","15","0","260","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","103701","0","20","0","0","0","0","0","15","0","390","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","103701","0","25","0","0","0","0","0","15","0","520","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","103701","0","30","0","0","0","0","0","15","0","650","3","600000","0","2","1","2","0","0","0","5","40","0"
"32038","0","103801","0","50","0","25","0","0","0","18","0","160","1","100000","0","0","1","0","0","0","0","1","0","0"
"31038","0","103801","0","50","0","0","0","0","0","11","25","80","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","103801","0","10","0","4","0","0","0","15","4","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","103801","0","15","0","8","0","0","0","15","8","220","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","103801","0","20","0","12","0","0","0","15","12","330","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","103801","0","25","0","16","0","0","0","15","16","440","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","103801","0","30","0","18","0","0","0","15","18","550","3","600000","0","2","1","0","0","0","0","5","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"32040","0","104001","0","50","0","20","0","0","0","18","25","0","1","100000","0","0","1","0","0","0","0","1","0","0"
"31040","10","104001","0","50","0","0","0","0","0","11","25","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","104001","0","10","0","3","0","0","0","15","3","40","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104001","0","15","0","6","0","0","0","15","6","80","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104001","0","20","0","9","0","0","0","15","9","120","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104001","0","25","0","12","0","0","0","15","12","160","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","15","104001","0","30","0","15","0","0","0","15","15","200","3","600000","0","0","1","0","0","0","0","5","0","0"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","104101","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"32042","0","104201","0","50","100","0","0","0","0","18","0","0","1","100000","0","0","1","0","10","0","0","1","0","0"
"31042","0","104201","0","50","60","0","0","0","0","11","0","0","2","100000","0","0","1","0","10","0","0","1","0","0"
"25001","0","104201","0","10","20","2","0","0","0","15","0","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104201","0","15","40","4","0","0","0","15","0","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104201","0","20","60","6","0","0","0","15","0","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104201","0","25","80","8","0","0","0","15","0","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","104201","0","30","100","10","0","0","0","15","0","0","3","600000","0","0","1","0","10","0","0","5","0","0"
"32043","0","104301","0","50","0","0","0","0","0","18","0","160","1","100000","0","3","1","0","0","0","0","1","0","0"
"31043","0","104301","0","50","0","0","0","0","0","11","0","80","2","100000","0","2","1","0","0","0","0","1","0","0"
"25001","0","104301","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104301","0","15","0","0","0","0","0","15","0","220","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104301","0","20","0","0","0","0","0","15","0","330","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104301","0","25","0","0","0","0","0","15","0","440","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","104301","0","30","0","0","0","0","0","15","0","550","3","600000","0","5","1","0","0","0","0","5","0","0"
"32044","0","104401","0","50","360","0","0","0","0","18","0","0","1","100000","10","0","1","0","0","0","0","1","0","0"
"31044","0","104401","0","50","180","0","0","0","0","11","0","0","2","100000","10","0","1","0","0","0","0","1","0","0"
"25001","0","104401","0","10","180","0","0","0","0","15","0","0","3","100000","10","0","0","0","0","0","0","1","0","0"
"25001","0","104401","0","15","360","0","0","0","0","15","0","0","3","200000","20","0","0","0","0","0","0","2","0","0"
"25001","0","104401","0","20","540","0","0","0","0","15","0","0","3","400000","20","0","0","0","0","0","0","3","0","0"
"25001","0","104401","0","25","720","0","0","0","0","15","0","0","3","500000","30","0","0","0","0","0","0","4","0","0"
"25001","0","104401","0","30","900","0","0","0","0","15","0","0","3","600000","50","0","1","0","0","0","0","5","0","0"
"32045","0","104501","1500","50","0","4","0","0","0","18","10","0","1","100000","0","0","1","0","0","0","0","1","0","0"
"31045","0","104501","1000","50","0","5","0","0","0","11","15","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","104501","0","10","0","2","0","0","0","15","6","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104501","0","15","0","4","0","0","0","15","12","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104501","0","20","0","6","0","0","0","15","18","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104501","0","25","0","8","0","0","0","15","24","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","104501","0","30","0","10","0","0","0","15","30","0","3","600000","0","0","1","0","0","0","0","5","0","0"
"32046","0","104601","0","50","0","0","0","0","0","18","0","180","1","100000","0","0","1","0","0","0","0","1","15","0"
"31046","0","104601","0","50","0","0","0","0","0","11","0","80","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","104601","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104601","0","15","0","0","0","0","0","15","0","200","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","104601","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","104601","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","104601","0","30","0","0","0","0","0","15","0","500","3","600000","0","2","1","2","0","0","0","5","40","0"
"32047","0","104701","0","50","0","10","0","0","0","18","10","0","1","100000","0","5","1","0","10","0","0","1","0","0"
"31047","0","104701","0","50","0","15","0","0","0","11","15","0","2","100000","0","3","1","0","10","0","0","1","0","0"
"25001","0","104701","0","10","0","6","0","0","0","15","6","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104701","0","15","0","12","0","0","0","15","12","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104701","0","20","0","18","0","0","0","15","18","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104701","0","25","0","24","0","0","0","15","24","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","104701","0","30","0","30","0","0","0","15","30","0","3","600000","0","2","1","0","10","0","0","5","0","0"
"32048","0","104801","0","50","0","0","0","0","0","18","0","95","1","100000","0","5","1","0","0","0","0","1","0","0"
"31048","0","104801","0","50","0","0","0","0","0","11","0","55","2","100000","0","5","1","0","0","0","0","1","0","0"
"25001","0","104801","0","10","0","1","0","0","0","15","1","20","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104801","0","15","0","2","0","0","0","15","2","40","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104801","0","20","0","3","0","0","0","15","3","60","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104801","0","25","0","4","0","0","0","15","4","80","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","15","104801","0","30","0","5","0","0","0","15","5","90","3","600000","0","0","1","0","0","0","0","5","0","0"
"32049","0","104901","0","50","0","0","0","0","0","18","0","95","1","100000","0","5","1","0","0","0","0","1","0","0"
"31049","0","104901","0","50","0","0","0","0","0","11","0","55","2","100000","0","5","1","0","0","0","0","1","0","0"
"25001","0","104901","0","10","0","4","0","0","0","15","2","10","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","104901","0","15","0","8","0","0","0","15","4","20","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","104901","0","20","0","12","0","0","0","15","6","30","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","104901","0","25","0","16","0","0","0","15","8","40","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","104901","0","30","0","20","0","0","0","15","10","50","3","600000","0","0","1","0","0","0","0","5","0","0"
"32050","0","105001","0","50","150","0","0","0","0","18","0","0","1","100000","10","3","1","0","0","0","0","1","0","0"
"31050","0","105001","0","50","75","0","0","0","0","11","0","0","2","100000","5","2","1","0","0","0","0","1","0","0"
"25001","0","105001","0","10","100","0","0","0","0","15","0","0","3","100000","6","0","0","0","0","0","0","1","0","0"
"25001","0","105001","0","15","200","0","0","0","0","15","0","0","3","200000","12","0","0","0","0","0","0","2","0","0"
"25001","0","105001","0","20","300","0","0","0","0","15","0","0","3","400000","18","0","0","0","0","0","0","3","0","0"
"25001","0","105001","0","25","400","0","0","0","0","15","0","0","3","500000","24","0","0","0","0","0","0","4","0","0"
"25001","0","105001","0","30","500","0","0","0","0","15","0","0","3","600000","30","0","1","0","0","0","0","5","0","0"
"32051","0","105101","0","50","0","0","0","0","0","18","0","160","1","100000","0","5","1","0","0","0","0","1","0","0"
"31051","0","105101","0","50","0","0","0","0","0","11","0","80","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","105101","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","10","0"
"25001","0","105101","0","15","0","0","0","0","0","15","0","220","3","200000","0","0","0","0","0","0","0","2","20","0"
"25001","0","105101","0","20","0","0","0","0","0","15","0","330","3","400000","0","0","0","0","0","0","0","3","30","0"
"25001","0","105101","0","25","0","0","0","0","0","15","0","440","3","500000","0","0","0","0","0","0","0","4","40","0"
"25001","0","105101","0","30","0","0","0","1","0","15","0","550","3","600000","0","5","1","0","0","0","0","5","50","0"
"32052","0","105201","1500","50","0","10","0","0","0","18","4","0","1","100000","0","0","1","0","0","0","0","1","0","0"
"31052","0","105201","1000","50","0","15","0","0","0","11","5","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","105201","0","10","0","6","0","0","0","15","2","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105201","0","15","0","12","0","0","0","15","4","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105201","0","20","0","18","0","0","0","15","6","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105201","0","25","0","24","0","0","0","15","8","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105201","0","30","0","30","0","0","0","15","10","0","3","600000","0","0","1","0","0","0","0","5","0","0"
"32053","0","105301","0","50","0","0","0","0","0","18","0","160","1","100000","0","5","1","0","0","0","0","1","0","0"
"31053","0","105301","0","50","0","0","0","0","0","11","0","80","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","105301","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105301","0","15","0","0","0","0","0","15","0","200","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","105301","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","105301","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","105301","0","30","0","0","0","0","0","15","0","500","3","600000","0","2","1","2","0","0","0","5","40","0"
"32054","0","105401","1500","50","0","15","0","0","0","18","15","0","1","100000","0","5","1","0","0","0","0","1","0","0"
"31054","0","105401","1000","50","0","0","0","0","0","11","20","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","105401","0","10","0","3","0","0","0","15","3","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105401","0","15","0","6","0","0","0","15","6","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105401","0","20","0","9","0","0","0","15","9","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105401","0","25","0","12","0","0","0","15","12","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105401","0","30","0","15","0","0","0","15","15","0","3","600000","0","5","1","0","0","0","0","5","0","0"
"32055","0","105501","0","50","0","0","0","0","0","18","0","160","1","100000","0","5","1","0","0","0","0","1","0","0"
"31055","10","105501","0","50","0","0","0","0","0","11","0","80","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","105501","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105501","0","15","0","0","0","0","0","15","0","220","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105501","0","20","0","0","0","0","0","15","0","330","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105501","0","25","0","0","0","0","0","15","0","440","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","15","105501","0","30","0","0","0","0","0","15","0","550","3","600000","0","2","1","0","0","0","0","5","0","0"
"32056","0","105601","1500","50","0","10","0","0","0","18","10","0","1","100000","0","7","1","0","0","0","0","1","0","0"
"31056","0","105601","1000","50","0","15","0","0","0","11","15","0","2","100000","0","8","1","0","0","0","0","1","0","0"
"25001","0","105601","0","10","0","6","0","0","0","15","6","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105601","0","15","0","12","0","0","0","15","12","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105601","0","20","0","18","0","0","0","15","18","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105601","0","25","0","24","0","0","0","15","24","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105601","0","30","0","30","0","0","0","15","30","0","3","600000","0","10","1","0","0","0","0","5","0","0"
"32057","0","105701","0","50","0","0","0","0","0","18","0","240","1","100000","0","3","1","0","0","0","0","1","0","0"
"31057","0","105701","0","50","0","0","0","0","0","11","0","120","2","100000","0","2","1","0","0","0","0","1","0","0"
"25001","0","105701","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105701","0","15","0","0","0","0","0","15","0","200","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105701","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105701","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105701","0","30","0","0","0","0","0","15","0","500","3","600000","0","2","1","0","0","0","0","5","20","0"
"32058","0","105801","1500","50","0","5","0","0","0","18","5","0","1","100000","0","0","1","0","10","0","0","1","0","0"
"31058","0","105801","1000","50","0","10","0","0","0","11","10","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","105801","0","10","0","4","0","0","0","15","4","0","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105801","0","15","0","8","0","0","0","15","8","0","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105801","0","20","0","12","0","0","0","15","12","0","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105801","0","25","0","16","0","0","0","15","16","0","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105801","0","30","0","20","0","0","0","15","20","0","3","600000","0","0","1","0","0","0","0","5","0","0"
"32059","0","105901","0","50","0","0","0","0","0","18","0","100","1","100000","0","0","1","0","10","0","0","1","0","0"
"31059","0","105901","0","50","0","0","0","0","0","11","0","60","2","100000","0","0","1","0","10","0","0","1","0","0"
"25001","0","105901","0","10","0","1","0","0","0","15","1","20","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","105901","0","15","0","2","0","0","0","15","2","40","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","105901","0","20","0","3","0","0","0","15","3","60","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","105901","0","25","0","4","0","0","0","15","4","80","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","105901","0","30","0","5","0","0","0","15","5","100","3","600000","0","0","1","0","10","0","0","5","0","0"
"32060","0","106001","0","50","160","0","0","0","0","18","0","0","1","100000","10","3","1","0","0","0","0","1","0","0"
"31060","0","106001","0","50","80","0","0","0","0","11","0","0","2","100000","5","2","1","0","0","0","0","1","0","0"
"25001","0","106001","0","10","100","0","0","0","0","15","0","0","3","100000","5","0","0","0","0","0","0","1","0","0"
"25001","0","106001","0","15","200","0","0","0","0","15","0","0","3","200000","10","0","0","0","0","0","0","2","0","0"
"25001","0","106001","0","20","300","0","0","0","0","15","0","0","3","400000","15","0","0","0","0","0","0","3","0","0"
"25001","0","106001","0","25","400","0","0","0","0","15","0","0","3","500000","20","0","0","0","0","0","0","4","0","0"
"25001","0","106001","0","30","500","0","0","0","0","15","0","0","3","600000","25","0","1","2","0","0","0","5","0","0"
"32061","0","106101","1500","50","0","5","0","0","0","18","5","0","1","100000","0","5","1","0","0","0","0","1","0","0"
"31061","0","106101","1000","25","0","10","0","0","0","11","10","0","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","106101","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","106101","0","15","0","0","0","0","0","15","0","200","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","106101","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","106101","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","106101","0","30","0","0","0","0","0","15","0","500","3","600000","0","5","1","2","0","0","0","5","0","0"
"32063","0","106301","0","50","0","0","0","0","0","18","0","200","1","100000","0","0","1","0","0","0","0","1","100","0"
"31063","0","106301","0","50","0","0","0","0","0","11","0","80","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","106301","0","10","0","0","0","0","0","15","0","100","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","106301","0","15","0","0","0","0","0","15","0","200","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","106301","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","106301","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","106301","0","30","0","0","0","0","0","15","0","500","3","600000","0","2","1","2","0","0","0","5","40","0"
"32064","0","106401","0","50","0","0","0","0","0","18","0","240","1","100000","0","0","1","0","0","0","0","1","200","0"
"31064","0","106401","0","50","0","0","0","0","0","11","0","120","2","100000","0","3","1","0","0","0","0","1","0","0"
"25001","0","106401","0","10","0","0","0","0","0","15","0","130","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","106401","0","15","0","0","0","0","0","15","0","260","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","106401","0","20","0","0","0","0","0","15","0","390","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","106401","0","25","0","0","0","0","0","15","0","520","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","106401","0","30","0","0","0","0","0","15","0","650","3","600000","0","0","1","2","0","0","0","5","40","0"
"32065","0","106501","0","50","0","0","0","0","0","18","0","240","1","100000","0","0","1","0","0","0","0","1","200","0"
"31065","0","106501","0","50","0","0","0","0","0","11","0","120","2","100000","0","0","1","0","0","0","0","1","0","0"
"25001","0","106501","0","10","0","0","0","0","0","15","0","130","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","106501","0","15","0","0","0","0","0","15","0","260","3","200000","0","0","0","0","0","0","0","2","10","0"
"25001","0","106501","0","20","0","0","0","0","0","15","0","390","3","400000","0","0","0","0","0","0","0","3","20","0"
"25001","0","106501","0","25","0","0","0","0","0","15","0","520","3","500000","0","0","0","0","0","0","0","4","30","0"
"25001","0","106501","0","30","0","0","0","0","0","15","0","650","3","600000","0","0","1","0","0","0","0","5","40","0"
"32066","0","106601","0","50","0","0","0","0","0","18","0","100","1","100000","0","3","1","0","0","0","0","1","0","0"
"31066","0","106601","0","50","0","0","0","0","0","11","0","150","2","100000","0","2","1","0","0","0","0","1","0","0"
"25001","0","106601","0","10","0","0","0","0","0","15","0","200","3","100000","0","0","0","0","0","0","0","1","0","0"
"25001","0","106601","0","15","0","0","0","0","0","15","0","250","3","200000","0","0","0","0","0","0","0","2","0","0"
"25001","0","106601","0","20","0","0","0","0","0","15","0","300","3","400000","0","0","0","0","0","0","0","3","0","0"
"25001","0","106601","0","25","0","0","0","0","0","15","0","400","3","500000","0","0","0","0","0","0","0","4","0","0"
"25001","0","106601","0","30","0","0","0","0","0","15","0","600","3","600000","0","5","1","0","0","0","0","5","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"32071","0","107101","0","50","0","0","0","0","0","18","0","390","1","100000","0","0","1","0","0","0","0","1","0","0"
"31071","0","107101","0","25","0","0","0","0","0","11","0","260","2","100000","0","0","1","0","0","0","0","1","0","0"
