2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","440","103201","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","2","30","25001","0","0","0","5","2","0","550","103201","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32033","0","25","0","1","5","0","0","103301","0","0"
"100000","0","11","0","0","1","0","25","0","0","0","2","0","50","31033","0","0","0","1","0","10","0","103301","0","0"
"100000","0","15","0","0","0","0","4","0","0","0","3","0","10","25001","0","4","0","1","0","0","0","103301","0","0"
"200000","0","15","0","0","0","0","8","0","0","0","3","0","15","25001","0","8","0","2","0","0","0","103301","0","0"
"400000","0","15","0","0","0","0","12","0","0","0","3","0","20","25001","0","12","0","3","0","0","0","103301","0","0"
"500000","0","15","0","0","0","0","16","0","0","0","3","0","25","25001","0","16","0","4","0","0","0","103301","0","0"
"600000","0","15","0","0","1","0","18","0","0","0","3","0","30","25001","0","18","0","5","0","15","200","103301","0","0"
"100000","0","18","10","0","1","0","0","0","0","0","1","0","50","32034","0","0","0","1","0","0","100","103401","0","0"
"100000","0","11","10","0","1","0","0","0","0","0","2","0","50","31034","0","0","0","1","0","0","60","103401","0","0"
"100000","0","15","0","0","0","0","2","0","0","0","3","0","10","25001","0","0","0","1","0","0","20","103401","0","0"
"200000","0","15","0","0","0","0","4","0","0","0","3","0","15","25001","0","0","0","2","0","0","40","103401","0","0"
"400000","0","15","0","0","0","0","6","0","0","0","3","0","20","25001","0","0","0","3","0","0","60","103401","0","0"
"500000","0","15","0","0","0","0","8","0","0","0","3","0","25","25001","0","0","0","4","0","0","80","103401","0","0"
"600000","0","15","10","0","1","0","10","0","0","0","3","0","30","25001","0","0","0","5","0","0","100","103401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","103501","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32036","0","0","0","1","3","0","0","103601","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31036","0","0","0","1","2","0","0","103601","0","0"
"100000","0","15","0","0","0","5","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","103601","0","0"
"200000","0","15","0","0","0","10","0","200","0","0","3","0","15","25001","0","0","0","2","0","0","0","103601","0","0"
"400000","0","15","0","0","0","15","0","300","0","0","3","0","20","25001","0","0","0","3","0","0","0","103601","0","0"
"500000","0","15","0","0","0","20","0","400","0","0","3","0","25","25001","0","0","0","4","0","0","0","103601","0","0"
"600000","0","15","0","0","1","25","0","500","0","0","3","2","30","25001","0","0","0","5","0","0","0","103601","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32037","0","0","0","1","0","0","240","103701","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31037","0","0","0","1","3","0","120","103701","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","130","103701","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","260","103701","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","390","103701","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","520","103701","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","650","103701","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32038","0","25","0","1","0","0","160","103801","0","0"
"100000","0","11","0","0","1","0","25","0","0","0","2","0","50","31038","0","0","0","1","3","0","80","103801","0","0"
"100000","0","15","0","0","0","0","4","0","0","0","3","0","10","25001","0","4","0","1","0","0","100","103801","0","0"
"200000","0","15","0","0","0","0","8","0","0","0","3","0","15","25001","0","8","0","2","0","0","220","103801","0","0"
"400000","0","15","0","0","0","0","12","0","0","0","3","0","20","25001","0","12","0","3","0","0","330","103801","0","0"
"500000","0","15","0","0","0","0","16","0","0","0","3","0","25","25001","0","16","0","4","0","0","440","103801","0","0"
"600000","0","15","0","0","1","0","18","0","0","0","3","0","30","25001","0","18","0","5","2","0","550","103801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","103901","0","0"
"100000","0","18","0","0","1","0","25","0","0","0","1","0","50","32040","0","20","0","1","0","0","0","104001","0","0"
"100000","0","11","0","0","1","0","25","0","0","0","2","0","50","31040","0","0","0","1","0","10","0","104001","0","0"
"100000","0","15","0","0","0","0","3","0","0","0","3","0","10","25001","0","3","0","1","0","0","40","104001","0","0"
"200000","0","15","0","0","0","0","6","0","0","0","3","0","15","25001","0","6","0","2","0","0","80","104001","0","0"
"400000","0","15","0","0","0","0","9","0","0","0","3","0","20","25001","0","9","0","3","0","0","120","104001","0","0"
"500000","0","15","0","0","0","0","12","0","0","0","3","0","25","25001","0","12","0","4","0","0","160","104001","0","0"
"600000","0","15","0","0","1","0","15","0","0","0","3","0","30","25001","0","15","0","5","0","15","200","104001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","104101","0","0"
"100000","0","18","10","0","1","0","0","100","0","0","1","0","50","32042","0","0","0","1","0","0","0","104201","0","0"
"100000","0","11","10","0","1","0","0","60","0","0","2","0","50","31042","0","0","0","1","0","0","0","104201","0","0"
"100000","0","15","0","0","0","0","0","20","0","0","3","0","10","25001","0","2","0","1","0","0","0","104201","0","0"
"200000","0","15","0","0","0","0","0","40","0","0","3","0","15","25001","0","4","0","2","0","0","0","104201","0","0"
"400000","0","15","0","0","0","0","0","60","0","0","3","0","20","25001","0","6","0","3","0","0","0","104201","0","0"
"500000","0","15","0","0","0","0","0","80","0","0","3","0","25","25001","0","8","0","4","0","0","0","104201","0","0"
"600000","0","15","10","0","1","0","0","100","0","0","3","0","30","25001","0","10","0","5","0","0","0","104201","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32043","0","0","0","1","3","0","160","104301","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31043","0","0","0","1","2","0","80","104301","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","104301","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","220","104301","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","330","104301","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","440","104301","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","0","0","5","5","0","550","104301","0","0"
"100000","0","18","0","0","1","10","0","360","0","0","1","0","50","32044","0","0","0","1","0","0","0","104401","0","0"
"100000","0","11","0","0","1","10","0","180","0","0","2","0","50","31044","0","0","0","1","0","0","0","104401","0","0"
"100000","0","15","0","0","0","10","0","180","0","0","3","0","10","25001","0","0","0","1","0","0","0","104401","0","0"
"200000","0","15","0","0","0","20","0","360","0","0","3","0","15","25001","0","0","0","2","0","0","0","104401","0","0"
"400000","0","15","0","0","0","20","0","540","0","0","3","0","20","25001","0","0","0","3","0","0","0","104401","0","0"
"500000","0","15","0","0","0","30","0","720","0","0","3","0","25","25001","0","0","0","4","0","0","0","104401","0","0"
"600000","0","15","0","0","1","50","0","900","0","0","3","0","30","25001","0","0","0","5","0","0","0","104401","0","0"
"100000","0","18","0","0","1","0","10","0","0","0","1","0","50","32045","1500","4","0","1","0","0","0","104501","0","0"
"100000","0","11","0","0","1","0","15","0","0","0","2","0","50","31045","1000","5","0","1","0","0","0","104501","0","0"
"100000","0","15","0","0","0","0","6","0","0","0","3","0","10","25001","0","2","0","1","0","0","0","104501","0","0"
"200000","0","15","0","0","0","0","12","0","0","0","3","0","15","25001","0","4","0","2","0","0","0","104501","0","0"
"400000","0","15","0","0","0","0","18","0","0","0","3","0","20","25001","0","6","0","3","0","0","0","104501","0","0"
"500000","0","15","0","0","0","0","24","0","0","0","3","0","25","25001","0","8","0","4","0","0","0","104501","0","0"
"600000","0","15","0","0","1","0","30","0","0","0","3","0","30","25001","0","10","0","5","0","0","0","104501","0","0"
"100000","0","18","0","0","1","0","0","0","0","15","1","0","50","32046","0","0","0","1","0","0","180","104601","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31046","0","0","0","1","3","0","80","104601","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","104601","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","104601","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","104601","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","104601","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","104601","0","0"
"100000","0","18","10","0","1","0","10","0","0","0","1","0","50","32047","0","10","0","1","5","0","0","104701","0","0"
"100000","0","11","10","0","1","0","15","0","0","0","2","0","50","31047","0","15","0","1","3","0","0","104701","0","0"
"100000","0","15","0","0","0","0","6","0","0","0","3","0","10","25001","0","6","0","1","0","0","0","104701","0","0"
"200000","0","15","0","0","0","0","12","0","0","0","3","0","15","25001","0","12","0","2","0","0","0","104701","0","0"
"400000","0","15","0","0","0","0","18","0","0","0","3","0","20","25001","0","18","0","3","0","0","0","104701","0","0"
"500000","0","15","0","0","0","0","24","0","0","0","3","0","25","25001","0","24","0","4","0","0","0","104701","0","0"
"600000","0","15","10","0","1","0","30","0","0","0","3","0","30","25001","0","30","0","5","2","0","0","104701","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32048","0","0","0","1","5","0","95","104801","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31048","0","0","0","1","5","0","55","104801","0","0"
"100000","0","15","0","0","0","0","1","0","0","0","3","0","10","25001","0","1","0","1","0","0","20","104801","0","0"
"200000","0","15","0","0","0","0","2","0","0","0","3","0","15","25001","0","2","0","2","0","0","40","104801","0","0"
"400000","0","15","0","0","0","0","3","0","0","0","3","0","20","25001","0","3","0","3","0","0","60","104801","0","0"
"500000","0","15","0","0","0","0","4","0","0","0","3","0","25","25001","0","4","0","4","0","0","80","104801","0","0"
"600000","0","15","0","0","1","0","5","0","0","0","3","0","30","25001","0","5","0","5","0","15","90","104801","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32049","0","0","0","1","5","0","95","104901","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31049","0","0","0","1","5","0","55","104901","0","0"
"100000","0","15","0","0","0","0","2","0","0","0","3","0","10","25001","0","4","0","1","0","0","10","104901","0","0"
"200000","0","15","0","0","0","0","4","0","0","0","3","0","15","25001","0","8","0","2","0","0","20","104901","0","0"
"400000","0","15","0","0","0","0","6","0","0","0","3","0","20","25001","0","12","0","3","0","0","30","104901","0","0"
"500000","0","15","0","0","0","0","8","0","0","0","3","0","25","25001","0","16","0","4","0","0","40","104901","0","0"
"600000","0","15","0","0","1","0","10","0","0","0","3","0","30","25001","0","20","0","5","0","0","50","104901","0","0"
"100000","0","18","0","0","1","10","0","150","0","0","1","0","50","32050","0","0","0","1","3","0","0","105001","0","0"
"100000","0","11","0","0","1","5","0","75","0","0","2","0","50","31050","0","0","0","1","2","0","0","105001","0","0"
"100000","0","15","0","0","0","6","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","105001","0","0"
"200000","0","15","0","0","0","12","0","200","0","0","3","0","15","25001","0","0","0","2","0","0","0","105001","0","0"
"400000","0","15","0","0","0","18","0","300","0","0","3","0","20","25001","0","0","0","3","0","0","0","105001","0","0"
"500000","0","15","0","0","0","24","0","400","0","0","3","0","25","25001","0","0","0","4","0","0","0","105001","0","0"
"600000","0","15","0","0","1","30","0","500","0","0","3","0","30","25001","0","0","0","5","0","0","0","105001","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32051","0","0","0","1","5","0","160","105101","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31051","0","0","0","1","0","0","80","105101","0","0"
"100000","0","15","0","0","0","0","0","0","0","10","3","0","10","25001","0","0","0","1","0","0","100","105101","0","0"
"200000","0","15","0","0","0","0","0","0","0","20","3","0","15","25001","0","0","0","2","0","0","220","105101","0","0"
"400000","0","15","0","0","0","0","0","0","0","30","3","0","20","25001","0","0","0","3","0","0","330","105101","0","0"
"500000","0","15","0","0","0","0","0","0","0","40","3","0","25","25001","0","0","0","4","0","0","440","105101","0","0"
"600000","0","15","0","1","1","0","0","0","0","50","3","0","30","25001","0","0","0","5","5","0","550","105101","0","0"
"100000","0","18","0","0","1","0","4","0","0","0","1","0","50","32052","1500","10","0","1","0","0","0","105201","0","0"
"100000","0","11","0","0","1","0","5","0","0","0","2","0","50","31052","1000","15","0","1","0","0","0","105201","0","0"
"100000","0","15","0","0","0","0","2","0","0","0","3","0","10","25001","0","6","0","1","0","0","0","105201","0","0"
"200000","0","15","0","0","0","0","4","0","0","0","3","0","15","25001","0","12","0","2","0","0","0","105201","0","0"
"400000","0","15","0","0","0","0","6","0","0","0","3","0","20","25001","0","18","0","3","0","0","0","105201","0","0"
"500000","0","15","0","0","0","0","8","0","0","0","3","0","25","25001","0","24","0","4","0","0","0","105201","0","0"
"600000","0","15","0","0","1","0","10","0","0","0","3","0","30","25001","0","30","0","5","0","0","0","105201","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32053","0","0","0","1","5","0","160","105301","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31053","0","0","0","1","3","0","80","105301","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","105301","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","105301","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","105301","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","105301","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","105301","0","0"
"100000","0","18","0","0","1","0","15","0","0","0","1","0","50","32054","1500","15","0","1","5","0","0","105401","0","0"
"100000","0","11","0","0","1","0","20","0","0","0","2","0","50","31054","1000","0","0","1","0","0","0","105401","0","0"
"100000","0","15","0","0","0","0","3","0","0","0","3","0","10","25001","0","3","0","1","0","0","0","105401","0","0"
"200000","0","15","0","0","0","0","6","0","0","0","3","0","15","25001","0","6","0","2","0","0","0","105401","0","0"
"400000","0","15","0","0","0","0","9","0","0","0","3","0","20","25001","0","9","0","3","0","0","0","105401","0","0"
"500000","0","15","0","0","0","0","12","0","0","0","3","0","25","25001","0","12","0","4","0","0","0","105401","0","0"
"600000","0","15","0","0","1","0","15","0","0","0","3","0","30","25001","0","15","0","5","5","0","0","105401","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32055","0","0","0","1","5","0","160","105501","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31055","0","0","0","1","3","10","80","105501","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","105501","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","220","105501","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","330","105501","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","440","105501","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","0","0","5","2","15","550","105501","0","0"
"100000","0","18","0","0","1","0","10","0","0","0","1","0","50","32056","1500","10","0","1","7","0","0","105601","0","0"
"100000","0","11","0","0","1","0","15","0","0","0","2","0","50","31056","1000","15","0","1","8","0","0","105601","0","0"
"100000","0","15","0","0","0","0","6","0","0","0","3","0","10","25001","0","6","0","1","0","0","0","105601","0","0"
"200000","0","15","0","0","0","0","12","0","0","0","3","0","15","25001","0","12","0","2","0","0","0","105601","0","0"
"400000","0","15","0","0","0","0","18","0","0","0","3","0","20","25001","0","18","0","3","0","0","0","105601","0","0"
"500000","0","15","0","0","0","0","24","0","0","0","3","0","25","25001","0","24","0","4","0","0","0","105601","0","0"
"600000","0","15","0","0","1","0","30","0","0","0","3","0","30","25001","0","30","0","5","10","0","0","105601","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32057","0","0","0","1","3","0","240","105701","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31057","0","0","0","1","2","0","120","105701","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","105701","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","200","105701","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","300","105701","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","400","105701","0","0"
"600000","0","15","0","0","1","0","0","0","0","20","3","0","30","25001","0","0","0","5","2","0","500","105701","0","0"
"100000","0","18","10","0","1","0","5","0","0","0","1","0","50","32058","1500","5","0","1","0","0","0","105801","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","50","31058","1000","10","0","1","0","0","0","105801","0","0"
"100000","0","15","0","0","0","0","4","0","0","0","3","0","10","25001","0","4","0","1","0","0","0","105801","0","0"
"200000","0","15","0","0","0","0","8","0","0","0","3","0","15","25001","0","8","0","2","0","0","0","105801","0","0"
"400000","0","15","0","0","0","0","12","0","0","0","3","0","20","25001","0","12","0","3","0","0","0","105801","0","0"
"500000","0","15","0","0","0","0","16","0","0","0","3","0","25","25001","0","16","0","4","0","0","0","105801","0","0"
"600000","0","15","0","0","1","0","20","0","0","0","3","0","30","25001","0","20","0","5","0","0","0","105801","0","0"
"100000","0","18","10","0","1","0","0","0","0","0","1","0","50","32059","0","0","0","1","0","0","100","105901","0","0"
"100000","0","11","10","0","1","0","0","0","0","0","2","0","50","31059","0","0","0","1","0","0","60","105901","0","0"
"100000","0","15","0","0","0","0","1","0","0","0","3","0","10","25001","0","1","0","1","0","0","20","105901","0","0"
"200000","0","15","0","0","0","0","2","0","0","0","3","0","15","25001","0","2","0","2","0","0","40","105901","0","0"
"400000","0","15","0","0","0","0","3","0","0","0","3","0","20","25001","0","3","0","3","0","0","60","105901","0","0"
"500000","0","15","0","0","0","0","4","0","0","0","3","0","25","25001","0","4","0","4","0","0","80","105901","0","0"
"600000","0","15","10","0","1","0","5","0","0","0","3","0","30","25001","0","5","0","5","0","0","100","105901","0","0"
"100000","0","18","0","0","1","10","0","160","0","0","1","0","50","32060","0","0","0","1","3","0","0","106001","0","0"
"100000","0","11","0","0","1","5","0","80","0","0","2","0","50","31060","0","0","0","1","2","0","0","106001","0","0"
"100000","0","15","0","0","0","5","0","100","0","0","3","0","10","25001","0","0","0","1","0","0","0","106001","0","0"
"200000","0","15","0","0","0","10","0","200","0","0","3","0","15","25001","0","0","0","2","0","0","0","106001","0","0"
"400000","0","15","0","0","0","15","0","300","0","0","3","0","20","25001","0","0","0","3","0","0","0","106001","0","0"
"500000","0","15","0","0","0","20","0","400","0","0","3","0","25","25001","0","0","0","4","0","0","0","106001","0","0"
"600000","0","15","0","0","1","25","0","500","0","0","3","2","30","25001","0","0","0","5","0","0","0","106001","0","0"
"100000","0","18","0","0","1","0","5","0","0","0","1","0","50","32061","1500","5","0","1","5","0","0","106101","0","0"
"100000","0","11","0","0","1","0","10","0","0","0","2","0","25","31061","1000","10","0","1","0","0","0","106101","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","106101","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","200","106101","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","300","106101","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","400","106101","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","2","30","25001","0","0","0","5","5","0","500","106101","0","0"
"100000","0","18","0","0","1","0","0","0","0","100","1","0","50","32063","0","0","0","1","0","0","200","106301","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31063","0","0","0","1","3","0","80","106301","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","100","106301","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","200","106301","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","300","106301","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","400","106301","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","2","0","500","106301","0","0"
"100000","0","18","0","0","1","0","0","0","0","200","1","0","50","32064","0","0","0","1","0","0","240","106401","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31064","0","0","0","1","3","0","120","106401","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","130","106401","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","260","106401","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","390","106401","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","520","106401","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","2","30","25001","0","0","0","5","0","0","650","106401","0","0"
"100000","0","18","0","0","1","0","0","0","0","200","1","0","50","32065","0","0","0","1","0","0","240","106501","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31065","0","0","0","1","0","0","120","106501","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","130","106501","0","0"
"200000","0","15","0","0","0","0","0","0","0","10","3","0","15","25001","0","0","0","2","0","0","260","106501","0","0"
"400000","0","15","0","0","0","0","0","0","0","20","3","0","20","25001","0","0","0","3","0","0","390","106501","0","0"
"500000","0","15","0","0","0","0","0","0","0","30","3","0","25","25001","0","0","0","4","0","0","520","106501","0","0"
"600000","0","15","0","0","1","0","0","0","0","40","3","0","30","25001","0","0","0","5","0","0","650","106501","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32066","0","0","0","1","3","0","100","106601","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","50","31066","0","0","0","1","2","0","150","106601","0","0"
"100000","0","15","0","0","0","0","0","0","0","0","3","0","10","25001","0","0","0","1","0","0","200","106601","0","0"
"200000","0","15","0","0","0","0","0","0","0","0","3","0","15","25001","0","0","0","2","0","0","250","106601","0","0"
"400000","0","15","0","0","0","0","0","0","0","0","3","0","20","25001","0","0","0","3","0","0","300","106601","0","0"
"500000","0","15","0","0","0","0","0","0","0","0","3","0","25","25001","0","0","0","4","0","0","400","106601","0","0"
"600000","0","15","0","0","1","0","0","0","0","0","3","0","30","25001","0","0","0","5","5","0","600","106601","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","107001","0","0"
"100000","0","18","0","0","1","0","0","0","0","0","1","0","50","32071","0","0","0","1","0","0","390","107101","0","0"
"100000","0","11","0","0","1","0","0","0","0","0","2","0","25","31071","0","0","0","1","0","0","260","107101","0","0"
