2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98
"0","0","15","0","0","0","440","0","0","4","25","500000","0","3","0","25001","0","103201","0","0","0","0","0","0","0"
"0","0","15","0","0","2","550","0","0","5","30","600000","1","3","0","25001","0","103201","0","0","0","0","2","0","0"
"0","0","18","0","0","5","0","0","0","1","50","100000","1","1","0","32033","25","103301","0","0","0","0","0","0","0"
"0","0","11","0","0","0","0","0","0","1","50","100000","1","2","0","31033","0","103301","0","25","0","10","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","4","103301","0","4","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","8","103301","0","8","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","12","103301","0","12","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","16","103301","0","16","0","0","0","0","0"
"0","0","15","0","0","0","200","0","0","5","30","600000","1","3","0","25001","18","103301","0","18","0","15","0","0","0"
"0","0","18","0","0","0","100","0","0","1","50","100000","1","1","0","32034","0","103401","0","0","0","0","0","10","0"
"0","0","11","0","0","0","60","0","0","1","50","100000","1","2","0","31034","0","103401","0","0","0","0","0","10","0"
"0","0","15","0","0","0","20","0","0","1","10","100000","0","3","0","25001","0","103401","0","2","0","0","0","0","0"
"0","0","15","0","0","0","40","0","0","2","15","200000","0","3","0","25001","0","103401","0","4","0","0","0","0","0"
"0","0","15","0","0","0","60","0","0","3","20","400000","0","3","0","25001","0","103401","0","6","0","0","0","0","0"
"0","0","15","0","0","0","80","0","0","4","25","500000","0","3","0","25001","0","103401","0","8","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","5","30","600000","1","3","0","25001","0","103401","0","10","0","0","0","10","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","103501","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","103501","0","0","0","0","0","0","0"
"10","0","18","0","0","3","0","0","160","1","50","100000","1","1","0","32036","0","103601","0","0","0","0","0","0","0"
"5","0","11","0","0","2","0","0","80","1","50","100000","1","2","0","31036","0","103601","0","0","0","0","0","0","0"
"5","0","15","0","0","0","0","0","100","1","10","100000","0","3","0","25001","0","103601","0","0","0","0","0","0","0"
"10","0","15","0","0","0","0","0","200","2","15","200000","0","3","0","25001","0","103601","0","0","0","0","0","0","0"
"15","0","15","0","0","0","0","0","300","3","20","400000","0","3","0","25001","0","103601","0","0","0","0","0","0","0"
"20","0","15","0","0","0","0","0","400","4","25","500000","0","3","0","25001","0","103601","0","0","0","0","0","0","0"
"25","0","15","0","0","0","0","0","500","5","30","600000","1","3","0","25001","0","103601","0","0","0","0","2","0","0"
"0","0","18","0","0","0","240","0","0","1","50","100000","1","1","0","32037","0","103701","0","0","0","0","0","0","0"
"0","0","11","0","0","3","120","0","0","1","50","100000","1","2","0","31037","0","103701","0","0","0","0","0","0","0"
"0","0","15","0","0","0","130","0","0","1","10","100000","0","3","0","25001","0","103701","0","0","0","0","0","0","0"
"0","10","15","0","0","0","260","0","0","2","15","200000","0","3","0","25001","0","103701","0","0","0","0","0","0","0"
"0","20","15","0","0","0","390","0","0","3","20","400000","0","3","0","25001","0","103701","0","0","0","0","0","0","0"
"0","30","15","0","0","0","520","0","0","4","25","500000","0","3","0","25001","0","103701","0","0","0","0","0","0","0"
"0","40","15","0","0","2","650","0","0","5","30","600000","1","3","0","25001","0","103701","0","0","0","0","2","0","0"
"0","0","18","0","0","0","160","0","0","1","50","100000","1","1","0","32038","25","103801","0","0","0","0","0","0","0"
"0","0","11","0","0","3","80","0","0","1","50","100000","1","2","0","31038","0","103801","0","25","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","4","103801","0","4","0","0","0","0","0"
"0","0","15","0","0","0","220","0","0","2","15","200000","0","3","0","25001","8","103801","0","8","0","0","0","0","0"
"0","0","15","0","0","0","330","0","0","3","20","400000","0","3","0","25001","12","103801","0","12","0","0","0","0","0"
"0","0","15","0","0","0","440","0","0","4","25","500000","0","3","0","25001","16","103801","0","16","0","0","0","0","0"
"0","0","15","0","0","2","550","0","0","5","30","600000","1","3","0","25001","18","103801","0","18","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","103901","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","0","0","1","50","100000","1","1","0","32040","20","104001","0","25","0","0","0","0","0"
"0","0","11","0","0","0","0","0","0","1","50","100000","1","2","0","31040","0","104001","0","25","0","10","0","0","0"
"0","0","15","0","0","0","40","0","0","1","10","100000","0","3","0","25001","3","104001","0","3","0","0","0","0","0"
"0","0","15","0","0","0","80","0","0","2","15","200000","0","3","0","25001","6","104001","0","6","0","0","0","0","0"
"0","0","15","0","0","0","120","0","0","3","20","400000","0","3","0","25001","9","104001","0","9","0","0","0","0","0"
"0","0","15","0","0","0","160","0","0","4","25","500000","0","3","0","25001","12","104001","0","12","0","0","0","0","0"
"0","0","15","0","0","0","200","0","0","5","30","600000","1","3","0","25001","15","104001","0","15","0","15","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","104101","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","0","100","1","50","100000","1","1","0","32042","0","104201","0","0","0","0","0","10","0"
"0","0","11","0","0","0","0","0","60","1","50","100000","1","2","0","31042","0","104201","0","0","0","0","0","10","0"
"0","0","15","0","0","0","0","0","20","1","10","100000","0","3","0","25001","2","104201","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","0","40","2","15","200000","0","3","0","25001","4","104201","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","0","60","3","20","400000","0","3","0","25001","6","104201","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","0","80","4","25","500000","0","3","0","25001","8","104201","0","0","0","0","0","0","0"
"0","0","15","0","0","0","0","0","100","5","30","600000","1","3","0","25001","10","104201","0","0","0","0","0","10","0"
"0","0","18","0","0","3","160","0","0","1","50","100000","1","1","0","32043","0","104301","0","0","0","0","0","0","0"
"0","0","11","0","0","2","80","0","0","1","50","100000","1","2","0","31043","0","104301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","104301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","220","0","0","2","15","200000","0","3","0","25001","0","104301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","330","0","0","3","20","400000","0","3","0","25001","0","104301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","440","0","0","4","25","500000","0","3","0","25001","0","104301","0","0","0","0","0","0","0"
"0","0","15","0","0","5","550","0","0","5","30","600000","1","3","0","25001","0","104301","0","0","0","0","0","0","0"
"10","0","18","0","0","0","0","0","360","1","50","100000","1","1","0","32044","0","104401","0","0","0","0","0","0","0"
"10","0","11","0","0","0","0","0","180","1","50","100000","1","2","0","31044","0","104401","0","0","0","0","0","0","0"
"10","0","15","0","0","0","0","0","180","1","10","100000","0","3","0","25001","0","104401","0","0","0","0","0","0","0"
"20","0","15","0","0","0","0","0","360","2","15","200000","0","3","0","25001","0","104401","0","0","0","0","0","0","0"
"20","0","15","0","0","0","0","0","540","3","20","400000","0","3","0","25001","0","104401","0","0","0","0","0","0","0"
"30","0","15","0","0","0","0","0","720","4","25","500000","0","3","0","25001","0","104401","0","0","0","0","0","0","0"
"50","0","15","0","0","0","0","0","900","5","30","600000","1","3","0","25001","0","104401","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","1500","0","1","50","100000","1","1","0","32045","4","104501","0","10","0","0","0","0","0"
"0","0","11","0","0","0","0","1000","0","1","50","100000","1","2","0","31045","5","104501","0","15","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","2","104501","0","6","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","4","104501","0","12","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","6","104501","0","18","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","8","104501","0","24","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","5","30","600000","1","3","0","25001","10","104501","0","30","0","0","0","0","0"
"0","15","18","0","0","0","180","0","0","1","50","100000","1","1","0","32046","0","104601","0","0","0","0","0","0","0"
"0","0","11","0","0","3","80","0","0","1","50","100000","1","2","0","31046","0","104601","0","0","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","104601","0","0","0","0","0","0","0"
"0","10","15","0","0","0","200","0","0","2","15","200000","0","3","0","25001","0","104601","0","0","0","0","0","0","0"
"0","20","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","104601","0","0","0","0","0","0","0"
"0","30","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","104601","0","0","0","0","0","0","0"
"0","40","15","0","0","2","500","0","0","5","30","600000","1","3","0","25001","0","104601","0","0","0","0","2","0","0"
"0","0","18","0","0","5","0","0","0","1","50","100000","1","1","0","32047","10","104701","0","10","0","0","0","10","0"
"0","0","11","0","0","3","0","0","0","1","50","100000","1","2","0","31047","15","104701","0","15","0","0","0","10","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","6","104701","0","6","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","12","104701","0","12","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","18","104701","0","18","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","24","104701","0","24","0","0","0","0","0"
"0","0","15","0","0","2","0","0","0","5","30","600000","1","3","0","25001","30","104701","0","30","0","0","0","10","0"
"0","0","18","0","0","5","95","0","0","1","50","100000","1","1","0","32048","0","104801","0","0","0","0","0","0","0"
"0","0","11","0","0","5","55","0","0","1","50","100000","1","2","0","31048","0","104801","0","0","0","0","0","0","0"
"0","0","15","0","0","0","20","0","0","1","10","100000","0","3","0","25001","1","104801","0","1","0","0","0","0","0"
"0","0","15","0","0","0","40","0","0","2","15","200000","0","3","0","25001","2","104801","0","2","0","0","0","0","0"
"0","0","15","0","0","0","60","0","0","3","20","400000","0","3","0","25001","3","104801","0","3","0","0","0","0","0"
"0","0","15","0","0","0","80","0","0","4","25","500000","0","3","0","25001","4","104801","0","4","0","0","0","0","0"
"0","0","15","0","0","0","90","0","0","5","30","600000","1","3","0","25001","5","104801","0","5","0","15","0","0","0"
"0","0","18","0","0","5","95","0","0","1","50","100000","1","1","0","32049","0","104901","0","0","0","0","0","0","0"
"0","0","11","0","0","5","55","0","0","1","50","100000","1","2","0","31049","0","104901","0","0","0","0","0","0","0"
"0","0","15","0","0","0","10","0","0","1","10","100000","0","3","0","25001","4","104901","0","2","0","0","0","0","0"
"0","0","15","0","0","0","20","0","0","2","15","200000","0","3","0","25001","8","104901","0","4","0","0","0","0","0"
"0","0","15","0","0","0","30","0","0","3","20","400000","0","3","0","25001","12","104901","0","6","0","0","0","0","0"
"0","0","15","0","0","0","40","0","0","4","25","500000","0","3","0","25001","16","104901","0","8","0","0","0","0","0"
"0","0","15","0","0","0","50","0","0","5","30","600000","1","3","0","25001","20","104901","0","10","0","0","0","0","0"
"10","0","18","0","0","3","0","0","150","1","50","100000","1","1","0","32050","0","105001","0","0","0","0","0","0","0"
"5","0","11","0","0","2","0","0","75","1","50","100000","1","2","0","31050","0","105001","0","0","0","0","0","0","0"
"6","0","15","0","0","0","0","0","100","1","10","100000","0","3","0","25001","0","105001","0","0","0","0","0","0","0"
"12","0","15","0","0","0","0","0","200","2","15","200000","0","3","0","25001","0","105001","0","0","0","0","0","0","0"
"18","0","15","0","0","0","0","0","300","3","20","400000","0","3","0","25001","0","105001","0","0","0","0","0","0","0"
"24","0","15","0","0","0","0","0","400","4","25","500000","0","3","0","25001","0","105001","0","0","0","0","0","0","0"
"30","0","15","0","0","0","0","0","500","5","30","600000","1","3","0","25001","0","105001","0","0","0","0","0","0","0"
"0","0","18","0","0","5","160","0","0","1","50","100000","1","1","0","32051","0","105101","0","0","0","0","0","0","0"
"0","0","11","0","0","0","80","0","0","1","50","100000","1","2","0","31051","0","105101","0","0","0","0","0","0","0"
"0","10","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","105101","0","0","0","0","0","0","0"
"0","20","15","0","0","0","220","0","0","2","15","200000","0","3","0","25001","0","105101","0","0","0","0","0","0","0"
"0","30","15","0","0","0","330","0","0","3","20","400000","0","3","0","25001","0","105101","0","0","0","0","0","0","0"
"0","40","15","0","0","0","440","0","0","4","25","500000","0","3","0","25001","0","105101","0","0","0","0","0","0","0"
"0","50","15","0","0","5","550","0","0","5","30","600000","1","3","1","25001","0","105101","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","1500","0","1","50","100000","1","1","0","32052","10","105201","0","4","0","0","0","0","0"
"0","0","11","0","0","0","0","1000","0","1","50","100000","1","2","0","31052","15","105201","0","5","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","6","105201","0","2","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","12","105201","0","4","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","18","105201","0","6","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","24","105201","0","8","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","5","30","600000","1","3","0","25001","30","105201","0","10","0","0","0","0","0"
"0","0","18","0","0","5","160","0","0","1","50","100000","1","1","0","32053","0","105301","0","0","0","0","0","0","0"
"0","0","11","0","0","3","80","0","0","1","50","100000","1","2","0","31053","0","105301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","105301","0","0","0","0","0","0","0"
"0","10","15","0","0","0","200","0","0","2","15","200000","0","3","0","25001","0","105301","0","0","0","0","0","0","0"
"0","20","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","105301","0","0","0","0","0","0","0"
"0","30","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","105301","0","0","0","0","0","0","0"
"0","40","15","0","0","2","500","0","0","5","30","600000","1","3","0","25001","0","105301","0","0","0","0","2","0","0"
"0","0","18","0","0","5","0","1500","0","1","50","100000","1","1","0","32054","15","105401","0","15","0","0","0","0","0"
"0","0","11","0","0","0","0","1000","0","1","50","100000","1","2","0","31054","0","105401","0","20","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","3","105401","0","3","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","6","105401","0","6","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","9","105401","0","9","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","12","105401","0","12","0","0","0","0","0"
"0","0","15","0","0","5","0","0","0","5","30","600000","1","3","0","25001","15","105401","0","15","0","0","0","0","0"
"0","0","18","0","0","5","160","0","0","1","50","100000","1","1","0","32055","0","105501","0","0","0","0","0","0","0"
"0","0","11","0","0","3","80","0","0","1","50","100000","1","2","0","31055","0","105501","0","0","0","10","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","105501","0","0","0","0","0","0","0"
"0","0","15","0","0","0","220","0","0","2","15","200000","0","3","0","25001","0","105501","0","0","0","0","0","0","0"
"0","0","15","0","0","0","330","0","0","3","20","400000","0","3","0","25001","0","105501","0","0","0","0","0","0","0"
"0","0","15","0","0","0","440","0","0","4","25","500000","0","3","0","25001","0","105501","0","0","0","0","0","0","0"
"0","0","15","0","0","2","550","0","0","5","30","600000","1","3","0","25001","0","105501","0","0","0","15","0","0","0"
"0","0","18","0","0","7","0","1500","0","1","50","100000","1","1","0","32056","10","105601","0","10","0","0","0","0","0"
"0","0","11","0","0","8","0","1000","0","1","50","100000","1","2","0","31056","15","105601","0","15","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","6","105601","0","6","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","12","105601","0","12","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","18","105601","0","18","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","24","105601","0","24","0","0","0","0","0"
"0","0","15","0","0","10","0","0","0","5","30","600000","1","3","0","25001","30","105601","0","30","0","0","0","0","0"
"0","0","18","0","0","3","240","0","0","1","50","100000","1","1","0","32057","0","105701","0","0","0","0","0","0","0"
"0","0","11","0","0","2","120","0","0","1","50","100000","1","2","0","31057","0","105701","0","0","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","105701","0","0","0","0","0","0","0"
"0","0","15","0","0","0","200","0","0","2","15","200000","0","3","0","25001","0","105701","0","0","0","0","0","0","0"
"0","0","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","105701","0","0","0","0","0","0","0"
"0","0","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","105701","0","0","0","0","0","0","0"
"0","20","15","0","0","2","500","0","0","5","30","600000","1","3","0","25001","0","105701","0","0","0","0","0","0","0"
"0","0","18","0","0","0","0","1500","0","1","50","100000","1","1","0","32058","5","105801","0","5","0","0","0","10","0"
"0","0","11","0","0","0","0","1000","0","1","50","100000","1","2","0","31058","10","105801","0","10","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","1","10","100000","0","3","0","25001","4","105801","0","4","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","2","15","200000","0","3","0","25001","8","105801","0","8","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","3","20","400000","0","3","0","25001","12","105801","0","12","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","4","25","500000","0","3","0","25001","16","105801","0","16","0","0","0","0","0"
"0","0","15","0","0","0","0","0","0","5","30","600000","1","3","0","25001","20","105801","0","20","0","0","0","0","0"
"0","0","18","0","0","0","100","0","0","1","50","100000","1","1","0","32059","0","105901","0","0","0","0","0","10","0"
"0","0","11","0","0","0","60","0","0","1","50","100000","1","2","0","31059","0","105901","0","0","0","0","0","10","0"
"0","0","15","0","0","0","20","0","0","1","10","100000","0","3","0","25001","1","105901","0","1","0","0","0","0","0"
"0","0","15","0","0","0","40","0","0","2","15","200000","0","3","0","25001","2","105901","0","2","0","0","0","0","0"
"0","0","15","0","0","0","60","0","0","3","20","400000","0","3","0","25001","3","105901","0","3","0","0","0","0","0"
"0","0","15","0","0","0","80","0","0","4","25","500000","0","3","0","25001","4","105901","0","4","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","5","30","600000","1","3","0","25001","5","105901","0","5","0","0","0","10","0"
"10","0","18","0","0","3","0","0","160","1","50","100000","1","1","0","32060","0","106001","0","0","0","0","0","0","0"
"5","0","11","0","0","2","0","0","80","1","50","100000","1","2","0","31060","0","106001","0","0","0","0","0","0","0"
"5","0","15","0","0","0","0","0","100","1","10","100000","0","3","0","25001","0","106001","0","0","0","0","0","0","0"
"10","0","15","0","0","0","0","0","200","2","15","200000","0","3","0","25001","0","106001","0","0","0","0","0","0","0"
"15","0","15","0","0","0","0","0","300","3","20","400000","0","3","0","25001","0","106001","0","0","0","0","0","0","0"
"20","0","15","0","0","0","0","0","400","4","25","500000","0","3","0","25001","0","106001","0","0","0","0","0","0","0"
"25","0","15","0","0","0","0","0","500","5","30","600000","1","3","0","25001","0","106001","0","0","0","0","2","0","0"
"0","0","18","0","0","5","0","1500","0","1","50","100000","1","1","0","32061","5","106101","0","5","0","0","0","0","0"
"0","0","11","0","0","0","0","1000","0","1","25","100000","1","2","0","31061","10","106101","0","10","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","106101","0","0","0","0","0","0","0"
"0","0","15","0","0","0","200","0","0","2","15","200000","0","3","0","25001","0","106101","0","0","0","0","0","0","0"
"0","0","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","106101","0","0","0","0","0","0","0"
"0","0","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","106101","0","0","0","0","0","0","0"
"0","0","15","0","0","5","500","0","0","5","30","600000","1","3","0","25001","0","106101","0","0","0","0","2","0","0"
"0","100","18","0","0","0","200","0","0","1","50","100000","1","1","0","32063","0","106301","0","0","0","0","0","0","0"
"0","0","11","0","0","3","80","0","0","1","50","100000","1","2","0","31063","0","106301","0","0","0","0","0","0","0"
"0","0","15","0","0","0","100","0","0","1","10","100000","0","3","0","25001","0","106301","0","0","0","0","0","0","0"
"0","10","15","0","0","0","200","0","0","2","15","200000","0","3","0","25001","0","106301","0","0","0","0","0","0","0"
"0","20","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","106301","0","0","0","0","0","0","0"
"0","30","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","106301","0","0","0","0","0","0","0"
"0","40","15","0","0","2","500","0","0","5","30","600000","1","3","0","25001","0","106301","0","0","0","0","2","0","0"
"0","200","18","0","0","0","240","0","0","1","50","100000","1","1","0","32064","0","106401","0","0","0","0","0","0","0"
"0","0","11","0","0","3","120","0","0","1","50","100000","1","2","0","31064","0","106401","0","0","0","0","0","0","0"
"0","0","15","0","0","0","130","0","0","1","10","100000","0","3","0","25001","0","106401","0","0","0","0","0","0","0"
"0","10","15","0","0","0","260","0","0","2","15","200000","0","3","0","25001","0","106401","0","0","0","0","0","0","0"
"0","20","15","0","0","0","390","0","0","3","20","400000","0","3","0","25001","0","106401","0","0","0","0","0","0","0"
"0","30","15","0","0","0","520","0","0","4","25","500000","0","3","0","25001","0","106401","0","0","0","0","0","0","0"
"0","40","15","0","0","0","650","0","0","5","30","600000","1","3","0","25001","0","106401","0","0","0","0","2","0","0"
"0","200","18","0","0","0","240","0","0","1","50","100000","1","1","0","32065","0","106501","0","0","0","0","0","0","0"
"0","0","11","0","0","0","120","0","0","1","50","100000","1","2","0","31065","0","106501","0","0","0","0","0","0","0"
"0","0","15","0","0","0","130","0","0","1","10","100000","0","3","0","25001","0","106501","0","0","0","0","0","0","0"
"0","10","15","0","0","0","260","0","0","2","15","200000","0","3","0","25001","0","106501","0","0","0","0","0","0","0"
"0","20","15","0","0","0","390","0","0","3","20","400000","0","3","0","25001","0","106501","0","0","0","0","0","0","0"
"0","30","15","0","0","0","520","0","0","4","25","500000","0","3","0","25001","0","106501","0","0","0","0","0","0","0"
"0","40","15","0","0","0","650","0","0","5","30","600000","1","3","0","25001","0","106501","0","0","0","0","0","0","0"
"0","0","18","0","0","3","100","0","0","1","50","100000","1","1","0","32066","0","106601","0","0","0","0","0","0","0"
"0","0","11","0","0","2","150","0","0","1","50","100000","1","2","0","31066","0","106601","0","0","0","0","0","0","0"
"0","0","15","0","0","0","200","0","0","1","10","100000","0","3","0","25001","0","106601","0","0","0","0","0","0","0"
"0","0","15","0","0","0","250","0","0","2","15","200000","0","3","0","25001","0","106601","0","0","0","0","0","0","0"
"0","0","15","0","0","0","300","0","0","3","20","400000","0","3","0","25001","0","106601","0","0","0","0","0","0","0"
"0","0","15","0","0","0","400","0","0","4","25","500000","0","3","0","25001","0","106601","0","0","0","0","0","0","0"
"0","0","15","0","0","5","600","0","0","5","30","600000","1","3","0","25001","0","106601","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","106701","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","106801","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","106901","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","107001","0","0","0","0","0","0","0"
"0","0","18","0","0","0","390","0","0","1","50","100000","1","1","0","32071","0","107101","0","0","0","0","0","0","0"
"0","0","11","0","0","0","260","0","0","1","25","100000","1","2","0","31071","0","107101","0","0","0","0","0","0","0"
