ab088128b7cf7066a189b09446fc00858f58d1e42e7fe54b79bf465eb02fdfff,e56f58fbb190483ae479dbcd9b1554c62d2e4611b37c7876ea482a758ed6e2e2,099962d6dcd7a1b34a6e2230af3321c7f03af9704b0584383d8fe72ba6b13052,778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01,627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a,5d87597fa8e9d4c2ed0d01a207587ac3f9635f17517926b11180eee71d87a0c6,763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688,effa94a6d5542627b98dbb7c49dcda4d901801a1d0a85d0eb40552366ab2ea6d,980e3ae6848e8f031cb6cf037f592cdb3cb599c751626f78036b6dcd5a53eef2,2feaed078520d8897783496e853b6d3b9eabeea97ed81be5cc617f0bbb562cff,2b8417e07a9ba1744e4c425b6667d753789198e2ff87eec549c302b94777462c,cd876796fdc04641c988bf1658c0df0d242afd497363c2e9df3507209bbb035d,16affafd3746d803f3bfe25fb54252c5a7d384ba3c9a2cd579c57b58c1a0c61b,6d19a67457a1e7c1a39a6fcc253d5aa2da89c690d378ec7e7ebe48fbddd6049d,c7a020746c1a0c46932e03d53dcc0602c64463602ccca06504af15dadea17d16,fb48989cbf972341b9c3ba9dc6d3173d6a5b24d0cd9a4eddee4219d8bc69e7a3,edba3b701ab4352e6f4254ee0d8c28d5d2640f2bafa61bdafef26a0c49b01f98,62d2ac4bb316512fb8f6c6fc4188442fdf4bc9e0a4b70a8d76d1fe3cc9cb92e2,ce8a13f3b204c212f468bcb67fc9037a5096b64feec8fe66808d11bf710d6f0f,2a3870bf0f6b08862663328915af1a51a91a732c5dd28a1723eace64c81f16c0,39394d0d5b01b3f03384bb4c2d437f15f7129d0b7703e83e566dfc5a6cf14ee1,b40fc507ba470f84cb74b6de226dab567aa671041796cbfa65f5fba6271597dd,3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b,2a82b6063ae32f9cb5a296b494d5a8fe68a56abcefa479ced5c3ef9caf1dfdbb,9dab97ac0ed6af784b0f33790c5123cee0015b5b9144348af1824439911f44d3
"0","0","0","4","3","0","103201","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","0","103201","0","0","600000","0","0","550","1","30","15","0","0","2","0","0","0","25001","0","0"
"5","0","0","1","1","0","103301","25","0","100000","0","0","0","1","50","18","0","0","0","0","0","0","32033","0","0"
"0","0","0","1","2","0","103301","0","0","100000","0","0","0","1","50","11","0","0","0","25","0","10","31033","0","0"
"0","0","0","1","3","0","103301","4","0","100000","0","0","0","0","10","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","2","3","0","103301","8","0","200000","0","0","0","0","15","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","3","3","0","103301","12","0","400000","0","0","0","0","20","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","4","3","0","103301","16","0","500000","0","0","0","0","25","15","0","0","0","16","0","0","25001","0","0"
"0","0","0","5","3","0","103301","18","0","600000","0","0","200","1","30","15","0","0","0","18","0","15","25001","0","0"
"0","0","0","1","1","0","103401","0","0","100000","0","0","100","1","50","18","0","0","0","0","10","0","32034","0","0"
"0","0","0","1","2","0","103401","0","0","100000","0","0","60","1","50","11","0","0","0","0","10","0","31034","0","0"
"0","0","0","1","3","0","103401","0","0","100000","0","0","20","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","0","103401","0","0","200000","0","0","40","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","0","103401","0","0","400000","0","0","60","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","0","103401","0","0","500000","0","0","80","0","25","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","5","3","0","103401","0","0","600000","0","0","100","1","30","15","0","0","0","10","10","0","25001","0","0"
"0","0","0","0","1","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","1","1","160","103601","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32036","0","0"
"2","0","0","1","2","80","103601","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31036","0","0"
"0","0","0","1","3","100","103601","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","200","103601","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","300","103601","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","400","103601","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","500","103601","0","0","600000","25","0","0","1","30","15","0","0","2","0","0","0","25001","0","0"
"0","0","0","1","1","0","103701","0","0","100000","0","0","240","1","50","18","0","0","0","0","0","0","32037","0","0"
"3","0","0","1","2","0","103701","0","0","100000","0","0","120","1","50","11","0","0","0","0","0","0","31037","0","0"
"0","0","0","1","3","0","103701","0","0","100000","0","0","130","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","103701","0","0","200000","0","0","260","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","103701","0","0","400000","0","0","390","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","103701","0","0","500000","0","0","520","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","103701","0","0","600000","0","0","650","1","30","15","0","0","2","0","0","0","25001","0","40"
"0","0","0","1","1","0","103801","25","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32038","0","0"
"3","0","0","1","2","0","103801","0","0","100000","0","0","80","1","50","11","0","0","0","25","0","0","31038","0","0"
"0","0","0","1","3","0","103801","4","0","100000","0","0","100","0","10","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","2","3","0","103801","8","0","200000","0","0","220","0","15","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","3","3","0","103801","12","0","400000","0","0","330","0","20","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","4","3","0","103801","16","0","500000","0","0","440","0","25","15","0","0","0","16","0","0","25001","0","0"
"2","0","0","5","3","0","103801","18","0","600000","0","0","550","1","30","15","0","0","0","18","0","0","25001","0","0"
"0","0","0","0","1","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","0","104001","20","0","100000","0","0","0","1","50","18","0","0","0","25","0","0","32040","0","0"
"0","0","0","1","2","0","104001","0","0","100000","0","0","0","1","50","11","0","0","0","25","0","10","31040","0","0"
"0","0","0","1","3","0","104001","3","0","100000","0","0","40","0","10","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","2","3","0","104001","6","0","200000","0","0","80","0","15","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","3","3","0","104001","9","0","400000","0","0","120","0","20","15","0","0","0","9","0","0","25001","0","0"
"0","0","0","4","3","0","104001","12","0","500000","0","0","160","0","25","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","5","3","0","104001","15","0","600000","0","0","200","1","30","15","0","0","0","15","0","15","25001","0","0"
"0","0","0","0","1","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","100","104201","0","0","100000","0","0","0","1","50","18","0","0","0","0","10","0","32042","0","0"
"0","0","0","1","2","60","104201","0","0","100000","0","0","0","1","50","11","0","0","0","0","10","0","31042","0","0"
"0","0","0","1","3","20","104201","2","0","100000","0","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","40","104201","4","0","200000","0","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","60","104201","6","0","400000","0","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","80","104201","8","0","500000","0","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","100","104201","10","0","600000","0","0","0","1","30","15","0","0","0","0","10","0","25001","0","0"
"3","0","0","1","1","0","104301","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32043","0","0"
"2","0","0","1","2","0","104301","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31043","0","0"
"0","0","0","1","3","0","104301","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","104301","0","0","200000","0","0","220","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","104301","0","0","400000","0","0","330","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","104301","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","0","104301","0","0","600000","0","0","550","1","30","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","1","1","360","104401","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32044","0","0"
"0","0","0","1","2","180","104401","0","0","100000","10","0","0","1","50","11","0","0","0","0","0","0","31044","0","0"
"0","0","0","1","3","180","104401","0","0","100000","10","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","360","104401","0","0","200000","20","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","540","104401","0","0","400000","20","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","720","104401","0","0","500000","30","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","900","104401","0","0","600000","50","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","1","1","0","104501","4","0","100000","0","1500","0","1","50","18","0","0","0","10","0","0","32045","0","0"
"0","0","0","1","2","0","104501","5","0","100000","0","1000","0","1","50","11","0","0","0","15","0","0","31045","0","0"
"0","0","0","1","3","0","104501","2","0","100000","0","0","0","0","10","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","2","3","0","104501","4","0","200000","0","0","0","0","15","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","3","3","0","104501","6","0","400000","0","0","0","0","20","15","0","0","0","18","0","0","25001","0","0"
"0","0","0","4","3","0","104501","8","0","500000","0","0","0","0","25","15","0","0","0","24","0","0","25001","0","0"
"0","0","0","5","3","0","104501","10","0","600000","0","0","0","1","30","15","0","0","0","30","0","0","25001","0","0"
"0","0","0","1","1","0","104601","0","0","100000","0","0","180","1","50","18","0","0","0","0","0","0","32046","0","15"
"3","0","0","1","2","0","104601","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31046","0","0"
"0","0","0","1","3","0","104601","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","104601","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","104601","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","104601","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","104601","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"5","0","0","1","1","0","104701","10","0","100000","0","0","0","1","50","18","0","0","0","10","10","0","32047","0","0"
"3","0","0","1","2","0","104701","15","0","100000","0","0","0","1","50","11","0","0","0","15","10","0","31047","0","0"
"0","0","0","1","3","0","104701","6","0","100000","0","0","0","0","10","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","2","3","0","104701","12","0","200000","0","0","0","0","15","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","3","3","0","104701","18","0","400000","0","0","0","0","20","15","0","0","0","18","0","0","25001","0","0"
"0","0","0","4","3","0","104701","24","0","500000","0","0","0","0","25","15","0","0","0","24","0","0","25001","0","0"
"2","0","0","5","3","0","104701","30","0","600000","0","0","0","1","30","15","0","0","0","30","10","0","25001","0","0"
"5","0","0","1","1","0","104801","0","0","100000","0","0","95","1","50","18","0","0","0","0","0","0","32048","0","0"
"5","0","0","1","2","0","104801","0","0","100000","0","0","55","1","50","11","0","0","0","0","0","0","31048","0","0"
"0","0","0","1","3","0","104801","1","0","100000","0","0","20","0","10","15","0","0","0","1","0","0","25001","0","0"
"0","0","0","2","3","0","104801","2","0","200000","0","0","40","0","15","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","3","3","0","104801","3","0","400000","0","0","60","0","20","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","4","3","0","104801","4","0","500000","0","0","80","0","25","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","5","3","0","104801","5","0","600000","0","0","90","1","30","15","0","0","0","5","0","15","25001","0","0"
"5","0","0","1","1","0","104901","0","0","100000","0","0","95","1","50","18","0","0","0","0","0","0","32049","0","0"
"5","0","0","1","2","0","104901","0","0","100000","0","0","55","1","50","11","0","0","0","0","0","0","31049","0","0"
"0","0","0","1","3","0","104901","4","0","100000","0","0","10","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","0","104901","8","0","200000","0","0","20","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","0","104901","12","0","400000","0","0","30","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","0","104901","16","0","500000","0","0","40","0","25","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","5","3","0","104901","20","0","600000","0","0","50","1","30","15","0","0","0","10","0","0","25001","0","0"
"3","0","0","1","1","150","105001","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32050","0","0"
"2","0","0","1","2","75","105001","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31050","0","0"
"0","0","0","1","3","100","105001","0","0","100000","6","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","200","105001","0","0","200000","12","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","300","105001","0","0","400000","18","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","400","105001","0","0","500000","24","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","500","105001","0","0","600000","30","0","0","1","30","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","1","1","0","105101","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32051","0","0"
"0","0","0","1","2","0","105101","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31051","0","0"
"0","0","0","1","3","0","105101","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","2","3","0","105101","0","0","200000","0","0","220","0","15","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","3","3","0","105101","0","0","400000","0","0","330","0","20","15","0","0","0","0","0","0","25001","0","30"
"0","0","0","4","3","0","105101","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","40"
"5","0","1","5","3","0","105101","0","0","600000","0","0","550","1","30","15","0","0","0","0","0","0","25001","0","50"
"0","0","0","1","1","0","105201","10","0","100000","0","1500","0","1","50","18","0","0","0","4","0","0","32052","0","0"
"0","0","0","1","2","0","105201","15","0","100000","0","1000","0","1","50","11","0","0","0","5","0","0","31052","0","0"
"0","0","0","1","3","0","105201","6","0","100000","0","0","0","0","10","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","2","3","0","105201","12","0","200000","0","0","0","0","15","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","3","3","0","105201","18","0","400000","0","0","0","0","20","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","4","3","0","105201","24","0","500000","0","0","0","0","25","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","5","3","0","105201","30","0","600000","0","0","0","1","30","15","0","0","0","10","0","0","25001","0","0"
"5","0","0","1","1","0","105301","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32053","0","0"
"3","0","0","1","2","0","105301","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31053","0","0"
"0","0","0","1","3","0","105301","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","105301","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","105301","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","105301","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","105301","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"5","0","0","1","1","0","105401","15","0","100000","0","1500","0","1","50","18","0","0","0","15","0","0","32054","0","0"
"0","0","0","1","2","0","105401","0","0","100000","0","1000","0","1","50","11","0","0","0","20","0","0","31054","0","0"
"0","0","0","1","3","0","105401","3","0","100000","0","0","0","0","10","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","2","3","0","105401","6","0","200000","0","0","0","0","15","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","3","3","0","105401","9","0","400000","0","0","0","0","20","15","0","0","0","9","0","0","25001","0","0"
"0","0","0","4","3","0","105401","12","0","500000","0","0","0","0","25","15","0","0","0","12","0","0","25001","0","0"
"5","0","0","5","3","0","105401","15","0","600000","0","0","0","1","30","15","0","0","0","15","0","0","25001","0","0"
"5","0","0","1","1","0","105501","0","0","100000","0","0","160","1","50","18","0","0","0","0","0","0","32055","0","0"
"3","0","0","1","2","0","105501","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","10","31055","0","0"
"0","0","0","1","3","0","105501","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","105501","0","0","200000","0","0","220","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","105501","0","0","400000","0","0","330","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","105501","0","0","500000","0","0","440","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","0","105501","0","0","600000","0","0","550","1","30","15","0","0","0","0","0","15","25001","0","0"
"7","0","0","1","1","0","105601","10","0","100000","0","1500","0","1","50","18","0","0","0","10","0","0","32056","0","0"
"8","0","0","1","2","0","105601","15","0","100000","0","1000","0","1","50","11","0","0","0","15","0","0","31056","0","0"
"0","0","0","1","3","0","105601","6","0","100000","0","0","0","0","10","15","0","0","0","6","0","0","25001","0","0"
"0","0","0","2","3","0","105601","12","0","200000","0","0","0","0","15","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","3","3","0","105601","18","0","400000","0","0","0","0","20","15","0","0","0","18","0","0","25001","0","0"
"0","0","0","4","3","0","105601","24","0","500000","0","0","0","0","25","15","0","0","0","24","0","0","25001","0","0"
"10","0","0","5","3","0","105601","30","0","600000","0","0","0","1","30","15","0","0","0","30","0","0","25001","0","0"
"3","0","0","1","1","0","105701","0","0","100000","0","0","240","1","50","18","0","0","0","0","0","0","32057","0","0"
"2","0","0","1","2","0","105701","0","0","100000","0","0","120","1","50","11","0","0","0","0","0","0","31057","0","0"
"0","0","0","1","3","0","105701","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","105701","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","105701","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","105701","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","0"
"2","0","0","5","3","0","105701","0","0","600000","0","0","500","1","30","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","1","1","0","105801","5","0","100000","0","1500","0","1","50","18","0","0","0","5","10","0","32058","0","0"
"0","0","0","1","2","0","105801","10","0","100000","0","1000","0","1","50","11","0","0","0","10","0","0","31058","0","0"
"0","0","0","1","3","0","105801","4","0","100000","0","0","0","0","10","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","2","3","0","105801","8","0","200000","0","0","0","0","15","15","0","0","0","8","0","0","25001","0","0"
"0","0","0","3","3","0","105801","12","0","400000","0","0","0","0","20","15","0","0","0","12","0","0","25001","0","0"
"0","0","0","4","3","0","105801","16","0","500000","0","0","0","0","25","15","0","0","0","16","0","0","25001","0","0"
"0","0","0","5","3","0","105801","20","0","600000","0","0","0","1","30","15","0","0","0","20","0","0","25001","0","0"
"0","0","0","1","1","0","105901","0","0","100000","0","0","100","1","50","18","0","0","0","0","10","0","32059","0","0"
"0","0","0","1","2","0","105901","0","0","100000","0","0","60","1","50","11","0","0","0","0","10","0","31059","0","0"
"0","0","0","1","3","0","105901","1","0","100000","0","0","20","0","10","15","0","0","0","1","0","0","25001","0","0"
"0","0","0","2","3","0","105901","2","0","200000","0","0","40","0","15","15","0","0","0","2","0","0","25001","0","0"
"0","0","0","3","3","0","105901","3","0","400000","0","0","60","0","20","15","0","0","0","3","0","0","25001","0","0"
"0","0","0","4","3","0","105901","4","0","500000","0","0","80","0","25","15","0","0","0","4","0","0","25001","0","0"
"0","0","0","5","3","0","105901","5","0","600000","0","0","100","1","30","15","0","0","0","5","10","0","25001","0","0"
"3","0","0","1","1","160","106001","0","0","100000","10","0","0","1","50","18","0","0","0","0","0","0","32060","0","0"
"2","0","0","1","2","80","106001","0","0","100000","5","0","0","1","50","11","0","0","0","0","0","0","31060","0","0"
"0","0","0","1","3","100","106001","0","0","100000","5","0","0","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","200","106001","0","0","200000","10","0","0","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","300","106001","0","0","400000","15","0","0","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","400","106001","0","0","500000","20","0","0","0","25","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","5","3","500","106001","0","0","600000","25","0","0","1","30","15","0","0","2","0","0","0","25001","0","0"
"5","0","0","1","1","0","106101","5","0","100000","0","1500","0","1","50","18","0","0","0","5","0","0","32061","0","0"
"0","0","0","1","2","0","106101","10","0","100000","0","1000","0","1","25","11","0","0","0","10","0","0","31061","0","0"
"0","0","0","1","3","0","106101","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","106101","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","106101","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","106101","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","0","106101","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","0"
"0","0","0","1","1","0","106301","0","0","100000","0","0","200","1","50","18","0","0","0","0","0","0","32063","0","100"
"3","0","0","1","2","0","106301","0","0","100000","0","0","80","1","50","11","0","0","0","0","0","0","31063","0","0"
"0","0","0","1","3","0","106301","0","0","100000","0","0","100","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","106301","0","0","200000","0","0","200","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","106301","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","106301","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","30"
"2","0","0","5","3","0","106301","0","0","600000","0","0","500","1","30","15","0","0","2","0","0","0","25001","0","40"
"0","0","0","1","1","0","106401","0","0","100000","0","0","240","1","50","18","0","0","0","0","0","0","32064","0","200"
"3","0","0","1","2","0","106401","0","0","100000","0","0","120","1","50","11","0","0","0","0","0","0","31064","0","0"
"0","0","0","1","3","0","106401","0","0","100000","0","0","130","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","106401","0","0","200000","0","0","260","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","106401","0","0","400000","0","0","390","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","106401","0","0","500000","0","0","520","0","25","15","0","0","0","0","0","0","25001","0","30"
"0","0","0","5","3","0","106401","0","0","600000","0","0","650","1","30","15","0","0","2","0","0","0","25001","0","40"
"0","0","0","1","1","0","106501","0","0","100000","0","0","240","1","50","18","0","0","0","0","0","0","32065","0","200"
"0","0","0","1","2","0","106501","0","0","100000","0","0","120","1","50","11","0","0","0","0","0","0","31065","0","0"
"0","0","0","1","3","0","106501","0","0","100000","0","0","130","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","106501","0","0","200000","0","0","260","0","15","15","0","0","0","0","0","0","25001","0","10"
"0","0","0","3","3","0","106501","0","0","400000","0","0","390","0","20","15","0","0","0","0","0","0","25001","0","20"
"0","0","0","4","3","0","106501","0","0","500000","0","0","520","0","25","15","0","0","0","0","0","0","25001","0","30"
"0","0","0","5","3","0","106501","0","0","600000","0","0","650","1","30","15","0","0","0","0","0","0","25001","0","40"
"3","0","0","1","1","0","106601","0","0","100000","0","0","100","1","50","18","0","0","0","0","0","0","32066","0","0"
"2","0","0","1","2","0","106601","0","0","100000","0","0","150","1","50","11","0","0","0","0","0","0","31066","0","0"
"0","0","0","1","3","0","106601","0","0","100000","0","0","200","0","10","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","2","3","0","106601","0","0","200000","0","0","250","0","15","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","3","3","0","106601","0","0","400000","0","0","300","0","20","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","4","3","0","106601","0","0","500000","0","0","400","0","25","15","0","0","0","0","0","0","25001","0","0"
"5","0","0","5","3","0","106601","0","0","600000","0","0","600","1","30","15","0","0","0","0","0","0","25001","0","0"
"0","0","0","0","1","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","1","0","107101","0","0","100000","0","0","390","1","50","18","0","0","0","0","0","0","32071","0","0"
"0","0","0","1","2","0","107101","0","0","100000","0","0","260","1","25","11","0","0","0","0","0","0","31071","0","0"
