f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"0","0","2320009","澱粉","1","糖精","胺基酸","葡萄糖漿","0","0"
"0","0","2320010","720","1","960","340","360","0","0"
"0","0","2320011","８分之１","1","２分之１","４分之１","６分之１","0","0"
"0","0","2320013","tan","1","cot","cos","sin","0","0"
"0","0","2320014","除法的答案","1","減法的答案","加法的答案","乘法的答案","0","0"
"0","0","2320016","碘酒","1","次氯酸鈉","過氧化氫","氫溴酸","0","0"
"0","0","2320017","克希荷夫定律","1","道爾頓定律","赫斯定律","亨利定律","0","0"
"0","0","2320018","蒼蠅座","1","螳螂座","蝴蝶座","蜻蜓座","0","0"
"0","0","2320020","太陽","1","月亮","木星","地球","0","0"
"0","0","2320021","3","1","9","13","11","0","0"
"0","0","2320022","氦","1","鋇","釷","鉀","0","0"
"0","0","2320025","氖","1","氮","氰","氝","0","0"
"0","0","2320026","整數","1","自然對數","總數","小數","0","0"
"0","0","2320029","電阻抗","1","電容","電功率","性價比","0","0"
"0","0","2320030","水銀","1","氫","氦","銀","0","0"
"0","0","2320031","２次","1","12次","４次","１次","0","0"
"0","0","2320032","月球","1","海流","地熱","魚群","0","0"
"0","0","2320033","Na","1","Ne","Nt","N","0","0"
"0","0","2320034","Ca","1","Ka","Cl","K","0","0"
"0","0","2320035","結晶","1","結膜","結節","結冰","0","0"
"0","0","2320036","１次","1","４次","３次","２次","0","0"
"0","0","2320037","分母","1","分姊","分兄","分父","0","0"
"0","0","2320040","氧氣","1","碳","溴","氫氣","0","0"
"0","0","2320041","死火山","1","伏火山","弱火山","休火山","0","0"
"0","0","2320042","大約30萬","1","大約31萬","大約32萬","大約33萬","0","0"
"0","0","2320043","Delta","1","Sigma","Zeta","Gamma","0","0"
"0","0","2320044","水瓶座","1","獅子座","巨蟹座","天蠍座","0","0"
"0","0","2320045","獅子座","1","巨蟹座","天蠍座","水瓶座","0","0"
"0","0","2320046","母線","1","面","邊","頂點","0","0"
"0","0","2320049","２","1","７","５","３","0","0"
"0","0","2320050","25公里","1","33公里","20公里","15公里","0","0"
"0","0","2320051","前線","1","無線","電線","點線","0","0"
"0","0","2320053","鋁","1","鈦","鎳","鐵","0","0"
"0","0","2320054","行星","1","超新星","衛星","恆星","0","0"
"0","0","2320056","季節","1","日期","時間","晝夜","0","0"
"0","0","2320057","Fuse","1","Shoes","Ruse","Muse","0","0"
"0","0","2320058","綠色","1","白色","藍色","紅色","0","0"
"0","0","2320059","牛頓","1","焦耳","托","帕斯卡","0","0"
"0","0","2320060","積分","1","交集","組合","階乘","0","0"
"0","0","2320061","２條","1","16條","４條","１條","0","0"
"0","0","2321001","同時著地","1","貪吃佩可","鏡華","莉瑪","0","0"
"0","0","2321002","大間","1","蘭德索爾","珊托魯斯","大江戶","0","0"
"0","0","2321003","珊托魯斯","1","艾爾皮斯島","大江戶","大間","0","0"
"0","0","2321004","大江戶","1","咲戀育幼院","珊托魯斯","大間","0","0"
"0","0","2321005","2500","1","1500","1000","2000","0","0"
"0","0","2330001","反照率","1","遮光率","對比度","流明","0","0"
"0","0","2330002","18","1","22","20","16","0","0"
"0","0","2330004","金牛座","1","牡羊座","水瓶座","獅子座","0","0"
"0","0","2330005","大角星","1","參宿四","老人星","天狼星","0","0"
"0","0","2330007","天王星","1","土星","木星","海王星","0","0"
"0","0","2330008","莫桑石","1","高嶺土","人造雲母","火山黏土","0","0"
"0","0","2330010","蝎虎座","1","蠑螈座","青蛙座","壁虎座","0","0"
"0","0","2330011","AC","1","DC","CC","BC","0","0"
"0","0","2330012","藍色會變紅","1","都會變白","都沒有變化","紅色會變藍","0","0"
"0","0","2330015","重心","1","內心","中心","外心","0","0"
"0","0","2330016","綠色","1","藍色","透明","橘色","0","0"
"0","0","2330017","９條","1","13條","７條","５條","0","0"
"0","0","2330018","第31戰","1","第９戰","第23戰","第16戰","0","0"
"0","0","2330020","南三角座","1","南菱形座","南四角座","南圓形座","0","0"
"0","0","2330021","北河三","1","心宿二","十字架三","十字架二","0","0"
"0","0","2330022","量子力學","1","熱力學","流體力學","牛頓力學","0","0"
"0","0","2330023","科氏力","1","摩擦力","萬有引力","磁力","0","0"
"0","0","2330024","示相化石","1","自然化石","齒石化石","指準化石","0","0"
"0","0","2330026","Scalar","1","Rear","Muller","Lasker","0","0"
"0","0","2330027","氨氣","1","鑽石","銀","乙炔","0","0"
"0","0","2330028","997","1","993","991","989","0","0"
"0","0","2330029","蝦紅素","1","鎧魨毒素","河魨毒素","魚毒素","0","0"
"0","0","2330030","電導","1","亨利","西門子","電感","0","0"
"0","0","2330031","Sigma","1","Delta","Gamma","Lambda","0","0"
"0","0","2330032","小熊座","1","大犬座","小犬座","大熊座","0","0"
"0","0","2330033","鈣","1","鎂","鈉","鉀","0","0"
"0","0","2330034","二疊紀","1","白堊紀","侏羅紀","三疊紀","0","0"
"0","0","2330035","鎝","1","銠","碲","鉬","0","0"
"0","0","2330036","180","1","270","360","90","0","0"
"0","0","2330037","示波器","1","事波器","式波器","是波器","0","0"
"0","0","2330038","１弧分","1","１角","１公尺","１里","0","0"
"0","0","2330040","１大氣壓","1","1013大氣壓","10大氣壓","０大氣壓","0","0"
"0","0","2330041","NaCl","1","SiO2","MgO","NaOH","0","0"
"0","0","2330042","２個","1","１個","４個","３個","0","0"
"0","0","2330043","10個","1","９個","８個","７個","0","0"
"0","0","2330045","氧氣","1","氫氣","二氧化碳","氮氣","0","0"
"0","0","2330047","金星","1","木星","月球","地球","0","0"
"0","0","2330048","布羅肯奇景","1","城市熱島現象","蠕變現象","都市蔓延現象","0","0"
"0","0","2330049","抗力點","1","交點","施力點","支點","0","0"
"0","0","2330051","焚風現象","1","分風現象","憤風現象","粉風現象","0","0"
"0","0","2330053","太陽","1","月","火星","水星","0","0"
"0","0","2330056","平流層","1","對流層","中間層","增溫層","0","0"
"0","0","2330057","金星","1","土星","火星","水星","0","0"
"0","0","2330058","假分數","1","偉分數","倍分數","偽分數","0","0"
"0","0","2330061","６分之１","1","７分之１","５分之１","４分之１","0","0"
"0","0","2331001","瑪爾傑海岸","1","大江戶海岸","布里薩海岸","神秘海岸","0","0"
"0","0","2331002","4.5","1","３","５","４","0","0"
"0","0","2331003","真琴","1","莫妮卡","可可蘿","秋乃","0","0"
"0","0","2331004","朵羅西亞溼地","1","朱諾溼地","塔利亞溼地","南西溼地","0","0"
"0","0","2331005","普洛庇那海角","1","弗泰拉海角","埃斯塔海角","考達海角","0","0"
"0","0","2410002","紡車","1","巴士","公車","電聯車","0","0"
"0","0","2410003","新幹線","1","潛水艇","救護車","腳踏車","0","0"
"0","0","2410004","代謝症候群","1","代卸症候群","代蟹症候群","帶謝症候群","0","0"
"0","0","2410005","上網","1","遊網","跑網","繞網","0","0"
"0","0","2410006","Streaming","1","Hacking","Suming","Showrooming","0","0"
"0","0","2410007","光導纖維","1","水導纖維","火導纖維","闇導纖維","0","0"
"0","0","2410008","台北101","1","世貿大樓","市府轉運站","高雄85大樓","0","0"
"0","0","2410009","康乃馨","1","鬱金香","高山火絨草","香豌豆","0","0"
"0","0","2410011","餐前小菜","1","擦手巾","筷子","水杯","0","0"
"0","0","2410012","洗髮帽","1","防水蓋","護目鏡","河童帽","0","0"
"0","0","2410014","半夜哭泣","1","熬夜","連夜逃跑","通宵","0","0"
"0","0","2410015","太平島","1","東沙島","蘭嶼","屏東恆春燈塔路","0","0"
"0","0","2410016","病歷表","1","計分表","申請表","履歷表","0","0"
"0","0","2410017","透視法","1","方位等距投影","近近法","遠遠法","0","0"
"0","0","2410018","安全帽","1","鎧甲","兒童座椅","座位安全帶","0","0"
"0","0","2410019","股東大會","1","緊急集會","特別大會","股東集會","0","0"
"0","0","2410020","天地無用","1","俯仰天地","天地有情","天上天下","0","0"
"0","0","2410022","健康檢查","1","健康漸查","健康檢茶","健抗檢查","0","0"
"0","0","2410024","駕訓班","1","駕訓室","駕訓會","駕訓所","0","0"
"0","0","2410025","直升機","1","熱氣球","滑翔機","飛機","0","0"
"0","0","2410026","Firewall","1","Climbing Wall","Chinese Wall","Great Wall","0","0"
"0","0","2410027","Summer Time","1","Ecology Time","Hot Time","Spring Time","0","0"
"0","0","2410028","博愛座","1","深藍座","翠綠座","黃金座","0","0"
"0","0","2410030","紐約","1","香港","東京","巴黎","0","0"
"0","0","2410031","待針","1","群針","懸針","村針","0","0"
"0","0","2410032","國道八號","1","國道六號","國道一號","國道二號","0","0"
"0","0","2410033","香菇","1","冬粉","雞蛋","牛奶","0","0"
"0","0","2410036","14","1","7","10","12","0","0"
"0","0","2410037","梅花","1","牡丹","百合","菊花","0","0"
"0","0","2410038","八里","1","五股","淡水","陽明山","0","0"
"0","0","2410039","賀年卡","1","詛咒信","盛夏問候","晚夏問候","0","0"
"0","0","2410040","外公","1","爸爸","媽媽","奶奶","0","0"
"0","0","2410041","幸運餅乾","1","神仙餅乾","好運餅乾","紙張餅乾","0","0"
"0","0","2410042","順時針","1","向南","向北","逆時針","0","0"
"0","0","2410048","切末","1","切片","切絲","切丁","0","0"
"0","0","2410050","柚子胡椒","1","鹽胡椒","黑胡椒","白胡椒","0","0"
"0","0","2410051","鯛魚燒","1","玉子燒","烤魷魚","章魚燒","0","0"
"0","0","2410052","滲出水分","1","失去味道","崩塌散開","變成紅色","0","0"
"0","0","2410053","移動推力","1","移動買力","移動失力","移動流力","0","0"
"0","0","2410054","百分之五","1","百分之七","百分之十","百分之二十","0","0"
"0","0","2410055","Espresso","1","Macchiato","Cappuccino","Americano","0","0"
"0","0","2410056","葛餅","1","水羊羹","金鍔","年糕紅豆湯","0","0"
"0","0","2410057","喜馬拉雅山","1","高加索山脈","藍山山脈","阿特拉斯山脈","0","0"
"0","0","2410058","炒蛋","1","原味歐姆蛋","太陽蛋","水煮嫩蛋","0","0"
"0","0","2410059","配料","1","香料","生料","佐料","0","0"
"0","0","2411001","墨丘利財團","1","姆謝拉爾戈貿易公司","梅肯歐魯結社","瑪莉涅烏斯財團","0","0"
"0","0","2411002","巡遊","1","Let's 提格尼亞！","探險","飯糰雙六","0","0"
"0","0","2411003","盧幣","1","太陽","瑪那","寶石","0","0"
"0","0","2411004","步未","1","璃乃","珠希","鈴莓","0","0"
"0","0","2411005","行程表","1","每日帳","預定表","全部跳過","0","0"
"0","0","2420001","妯娌","1","連襟","婆媳","姑嫂","0","0"
"0","0","2420002","900","1","950","800","500","0","0"
"0","0","2420003","Generic","1","Genesis","General","Generation","0","0"
"0","0","2420004","７","1","９","３","１","0","0"
"0","0","2420005","杯墊","1","袴","茶托","茶杯碟","0","0"
"0","0","2420006","連襟","1","妹婿","弟媳","妯娌","0","0"
"0","0","2420008","七福神","1","八部眾","十二神將","四天王","0","0"
"0","0","2420009","WC","1","WT","TO","TW","0","0"
"0","0","2420011","終身壽險","1","延長壽險","終期壽險","終末壽險","0","0"
"0","0","2420012","捐贈者","1","餽贈者","移植者","受贈者","0","0"
"0","0","2420013","茶餐廳","1","居酒屋","快餐廳","西餐廳","0","0"
"0","0","2420014","雪山主峰","1","雪山北稜角","玉山北峰","玉山東峰","0","0"
"0","0","2420016","谷灣","1","股灣","穀灣","古灣","0","0"
"0","0","2420017","空梅","1","清梅","散梅","鬆梅","0","0"
"0","0","2420018","冷害","1","寒害","冰害","水害","0","0"
"0","0","2420019","行李員","1","球僮","牛仔","桿弟","0","0"
"0","0","2420020","甜甜圈","1","冰淇淋","可麗餅","蛋糕","0","0"
"0","0","2420021","2000","1","100","500","1000","0","0"
"0","0","2420023","Inflation","1","Denomination","Stagnation","Deflation","0","0"
"0","0","2420025","司法考試","1","忍法考試","違法考試","憲法考試","0","0"
"0","0","2420028","下雪較多的地區","1","乾燥地區","靠近海的地區","氣溫較高的地區","0","0"
"0","0","2420029","人口減少的狀態","1","會發生地震的狀態","面積狹小的狀態","氣溫較低的狀態","0","0"
"0","0","2420030","洗手碗","1","清洗碗","沙拉盤","洗臉盆","0","0"
"0","0","2420031","！","1","※","！？","？","0","0"
"0","0","2420032","大匙","1","都一樣","茶匙","小匙","0","0"
"0","0","2420033","國道一號","1","國道四號","國道三號","國道二號","0","0"
"0","0","2420035","彩繪玻璃","1","布簾","小雙筒望遠鏡","太陽眼鏡","0","0"
"0","0","2420036","太白粉","1","葛粉","糯米粉","麵粉","0","0"
"0","0","2420039","臭魚乾","1","鯡魚乾","鳀魚","鹽魚汁","0","0"
"0","0","2420040","牛","1","羊","雞","豬","0","0"
"0","0","2420042","8,849公尺","1","8,611公尺","8,586公尺","8,953公尺","0","0"
"0","0","2420046","水餃","1","蒸餃","煎餃","炸餃子","0","0"
"0","0","2420048","檸檬草","1","皮草","木天蓼","貓草","0","0"
"0","0","2420049","米","1","大豆","小麥","馬鈴薯","0","0"
"0","0","2420051","雞肉","1","羊肉","豬肉","牛肉","0","0"
"0","0","2420052","蛋","1","蔥","炸牡蠣","雞肉","0","0"
"0","0","2420053","夏","1","秋","春","冬","0","0"
"0","0","2420054","5cc","1","12cc","3cc","10cc","0","0"
"0","0","2420055","太陽餅","1","鴨賞","臭豆腐","阿給","0","0"
"0","0","2420056","卡布奇諾","1","愛爾蘭咖啡","摩卡","美式咖啡","0","0"
"0","0","2420057","巴拿馬運河","1","基爾運河","尼加拉瓜運河","蘇伊士運河","0","0"
"0","0","2420058","軍艦壽司","1","氣球捲壽司","馬車捲壽司","客船捲壽司","0","0"
"0","0","2420059","綠茶","1","日本酒","燒酎","麥茶","0","0"
"0","0","2420060","Rare","1","Medium","Medium Rare","Well Done","0","0"
"0","0","2420061","生奶油","1","草莓果醬","香腸","棉花糖","0","0"
"0","0","2421001","Mirage Game","1","Connecting Happy!!","Lost Princess","Precious Journey","0","0"
"0","0","2421002","晚霞色的漫步","1","緊緊相連","Connecting Happy!!","Precious Journey","0","0"
"0","0","2421003","５人","1","２人","４人","３人","0","0"
"0","0","2421004","和正","1","漁夫‧吉克","和彥","正和","0","0"
"0","0","2421005","點心","1","魔物","木才","鐵","0","0"
"0","0","2430001","CPU","1","DOS","SSD","GPS","0","0"
"0","0","2430002","六三三四","1","六三一四","五二一一","五二三四","0","0"
"0","0","2430003","3.3平方公尺","1","6.6平方公尺","5.5平方公尺","4.4平方公尺","0","0"
"0","0","2430004","六等親","1","十等親","九等親","三等親","0","0"
"0","0","2430005","B5","1","B4","A4","A3","0","0"
"0","0","2430006","受贈者","1","餽贈者","移植者","捐贈者","0","0"
"0","0","2430007","特留分","1","遺愛分","遺令分","遺訓分","0","0"
"0","0","2430008","CNC","1","C#","C++","C","0","0"
"0","0","2430009","強制汽車責任險","1","火災險 ","車體險","個人年金保險","0","0"
"0","0","2430010","莫哈維沙漠","1","南極洲荒漠","撒哈拉沙漠","大盆地沙漠","0","0"
"0","0","2430011","以糖膜包裹的藥","1","要去醫院取得的藥","價格昂貴難以獲得的藥","會立即起效果的藥","0","0"
"0","0","2430015","流動資產","1","確定資產","行動資產","固定資產","0","0"
"0","0","2430016","成人禮","1","銀婚典禮","敬老節","生日","0","0"
"0","0","2430017","老鼠會","1","螳螂會","水母會","烏鴉會","0","0"
"0","0","2430018","A3","1","B5","B4","A4","0","0"
"0","0","2430019","交通號誌","1","指示標誌","警戒標誌","室內標誌","0","0"
"0","0","2430020","海底","1","洞穴","高山","平原","0","0"
"0","0","2430021","維他命K","1","維他命A","維他命C","維他命D ","0","0"
"0","0","2430022","宜蘭","1","台東","桃園","台南","0","0"
"0","0","2430023","一天中16小時禁食，8小時進食。","1","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","0","0"
"0","0","2430024","２人","1","０人","３人","１人","0","0"
"0","0","2430025","３人","1","沒有規定","１人","２人","0","0"
"0","0","2430026","戶口名簿","1","印鑑登記證明書","納稅證明書","住民票","0","0"
"0","0","2430027","御手洗","1","御內儀","御洗淨","御不淨","0","0"
"0","0","2430028","衣錦還鄉","1","創業興家","故地重遊","告老還鄉","0","0"
"0","0","2430029","六","1","三","五","七","0","0"
"0","0","2430030","西北","1","東","北","東北","0","0"
"0","0","2430031","占星","1","印刷","指南針","火藥","0","0"
"0","0","2430032","澳洲","1","義大利","德國","菲律賓","0","0"
"0","0","2430034","沒有毒","1","晚上會自動閉合","原產於中南美洲","受到觸碰時小葉片會閉合","0","0"
"0","0","2430041","麵糊","1","免糊","緬糊","眠糊","0","0"
"0","0","2430042","壽喜燒","1","成吉思汗羊肉","馬鈴薯燉肉","涮涮鍋","0","0"
"0","0","2430043","曇花","1","百合","玫瑰","馬櫻丹","0","0"
"0","0","2430044","75","1","60","65","70","0","0"
"0","0","2430046","蒟蒻","1","芋頭","馬鈴薯","蕃薯","0","0"
"0","0","2430047","20歲以上，最高年齡不超過65歲","1","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","0"
"0","0","2430048","鯊魚","1","海豚","鮪魚","魟魚","0","0"
"0","0","2430049","蔥","1","秋葵","大白菜","白蘿蔔","0","0"
"0","0","2430052","鹽水","1","泥水","醋","真水","0","0"
"0","0","2430053","皮蛋","1","長山核桃","皮塔餅","彼得潘","0","0"
"0","0","2430054","新加坡","1","挪威","西班牙","荷蘭","0","0"
"0","0","2430056","麵包丁","1","果仁糖","火蔥","法式凍派","0","0"
"0","0","2430058","桂剝刀法","1","樫剝刀法","松剝刀法","杉剝刀法","0","0"
"0","0","2430060","外郎糕","1","金鍔","蕨餅","羊羹","0","0"
"0","0","2430061","西班牙大鍋飯","1","馬賽魚湯","歐姆蛋","千層麵","0","0"
"0","0","2431001","冒險的啟程","1","赤裸冒險者","冒險的開始","剛出發的冒險者","0","0"
"0","0","2431002","雪的審美會","1","美之傳教者","雪的美麗檢查","美的饗宴","0","0"
"0","0","2431003","毒瘴闇稜","1","斷崖遺跡","蒼海孤塔","綠龍骸嶺","0","0"
"0","0","2431004","回想重組","1","諾維姆的過往日常","追憶的回憶","矛依未的回憶","0","0"
"0","0","2431005","我的色彩STORY","1","童話故事就在夢中","Seize The Day！","GREEDY LOVE","0","0"
"0","0","2510003","Forte","1","Fox","Free","Fine","0","0"
"0","0","2510004","低音提琴","1","中提琴","小提琴","大提琴","0","0"
"0","0","2510005","f","1","i","d","g","0","0"
"0","0","2510006","指揮家","1","第一小提琴","最年長","作曲家","0","0"
"0","0","2510007","10個","1","20個","30個","５個","0","0"
"0","0","2510008","Character Voice","1","Create Voice","Commercial Voice","Cuter Voice","0","0"
"0","0","2510009","首發遊戲","1","附贈遊戲","開始遊戲","殺戮遊戲","0","0"
"0","0","2510010","呆毛","1","分岔毛","華麗髮型","豎捲髮","0","0"
"0","0","2510012","黑白棋","1","都一樣","西洋棋","將棋","0","0"
"0","0","2510013","甲殼素","1","蛋白質","葉黃素","葉綠素","0","0"
"0","0","2510014","秋風","1","暴風","北風","微風","0","0"
"0","0","2510015","颮","1","季風","颱風","颶風","0","0"
"0","0","2510016","頭部","1","尾部","腳","腹部","0","0"
"0","0","2510018","線軸","1","圓軸","滾輪","滾筒","0","0"
"0","0","2510019","喀什米爾","1","克里米亞","烏魯木齊","波希米亞","0","0"
"0","0","2510022","護髮霜","1","沐浴乳","潤髮乳","洗髮精","0","0"
"0","0","2510023","眼睫毛膏","1","眉筆","眼線筆","腮紅","0","0"
"0","0","2510025","Stitch","1","Scud","Space","Step","0","0"
"0","0","2510027","Buyer","1","Bite","Supporting Actor","Binder","0","0"
"0","0","2510028","甲烷","1","臭氧","二氧化碳","氮氣","0","0"
"0","0","2510029","騷靈現象","1","轉世","外質","引誘","0","0"
"0","0","2510030","防曬","1","除臭","保濕","驅蟲","0","0"
"0","0","2510031","圍棋","1","五子棋","麻雀","將棋","0","0"
"0","0","2510032","道德危機","1","生活危機","金錢危機","生化危機","0","0"
"0","0","2510033","山形葉","1","甘藍菜","地瓜葉","花草葉","0","0"
"0","0","2510035","稍微加熱菜刀","1","讓菜刀生鏽","讓菜刀沾滿油","稍微冷卻菜刀","0","0"
"0","0","2510038","７次","1","６次","８次","９次","0","0"
"0","0","2510039","Denier","1","Pleats","Stole","Panir","0","0"
"0","0","2510040","去光水","1","除法水","除名水","去溫水","0","0"
"0","0","2510041","胭脂","1","香料","菸草","醃漬","0","0"
"0","0","2510042","抗老","1","抗痘","抗氧化","控油","0","0"
"0","0","2510043","一對","1","葫蘆","同花","三條","0","0"
"0","0","2510044","自摸","1","吃","碰","榮","0","0"
"0","0","2510046","８月８日","1","５月５日","６月６日","７月７日","0","0"
"0","0","2510047","Caries","1","Canker","Corrode","Caribou","0","0"
"0","0","2510048","平衡氣壓","1","可以呼吸","避免造成裂縫","裝飾用","0","0"
"0","0","2510050","地球到月球","1","木星到木衛一","土星到土衛六","火星到火衛二","0","0"
"0","0","2510051","蛇","1","鴿子","老虎","老鷹","0","0"
"0","0","2510053","以含量多到少","1","以價格貴到低","以卡洛里高到低","以氣味重到輕","0","0"
"0","0","2510054","表演曲目","1","氣炸鍋","玩家","吹風機","0","0"
"0","0","2510056","Disc Jockey","1","Dream Justice","Dance Job","Digital Joker","0","0"
"0","0","2510057","畫面轉暗","1","後空翻","迴轉","側翻","0","0"
"0","0","2510058","Brass Band","1","Broadband","Husband","Big Band","0","0"
"0","0","2510059","鳳梨","1","榴槤","西瓜","葡萄","0","0"
"0","0","2510060","靈異聲音","1","遭遇聲","上鎖聲","爵士聲","0","0"
"0","0","2511001","游泳池","1","體育館","保健室","教職員室","0","0"
"0","0","2511002","５周年","1","３周年","６周年","４周年","0","0"
"0","0","2511003","日和","1","咲戀","栞","怜","0","0"
"0","0","2511004","切嚕～☆","1","凱留凱留～♪","嘟嚕嚕嚕嚕～★","咕嚕靈波～","0","0"
"0","0","2511005","克蕾琪塔之塔","1","Tower Of 克蕾琪塔","克蕾琪塔大廈","里士滿工之塔","0","0"
"0","0","2520001","中指","1","小拇指","食指","大拇指","0","0"
"0","0","2520002","斷骨","1","剪髮","削身","削皮","0","0"
"0","0","2520004","猜子","1","搶子","擲骰","摸子","0","0"
"0","0","2520006","窖","1","窯","爐","灶","0","0"
"0","0","2520007","醋","1","小蘇打水","肥皂水","酒精","0","0"
"0","0","2520009","飛蠅釣","1","拖竿釣","底釣","垂釣","0","0"
"0","0","2520010","古羅馬時代","1","古希臘時代","青銅時代","新石器時代","0","0"
"0","0","2520011","星期日","1","星期三","星期四","星期一","0","0"
"0","0","2520012","野點","1","支點","屋點","露點","0","0"
"0","0","2520013","流蘇","1","脫線","辮子","瀏海","0","0"
"0","0","2520015","無機鹽","1","鐳","氚","磷","0","0"
"0","0","2520016","Pullover","1","Skort","Over Knee Socks","Leggings","0","0"
"0","0","2520018","穀麥","1","餬","燕麥片","玉米片","0","0"
"0","0","2520020","含硫胺基酸","1","芳香族胺基酸","脂肪族胺基酸","含碘胺基酸","0","0"
"0","0","2520022","潛意識廣告","1","專家推薦廣告","感官刺激廣告","片段廣告","0","0"
"0","0","2520023","４根","1","６根","８根","５根","0","0"
"0","0","2520024","畫沙畫","1","親吻","磨蹭","跳舞","0","0"
"0","0","2520025","次女高音","1","男高音","男中音","女中低音","0","0"
"0","0","2520026","液壓","1","熱力","彈簧","肌肉爆發力","0","0"
"0","0","2520028","全身骨頭","1","全身的毛","全身內臟","全身肌肉","0","0"
"0","0","2520029","R Season","1","U Season","T Season","S Season","0","0"
"0","0","2520033","圍棋","1","將棋","花牌","麻將","0","0"
"0","0","2520034","讓手的觸覺更敏感","1","保持濕潤","洗掉寄身蟲","愛乾淨","0","0"
"0","0","2520035","腳底","1","膝蓋","屁股","眼皮","0","0"
"0","0","2520037","0.3公分","1","0.05公分","１公分","0.8公分","0","0"
"0","0","2520038","Speech Balloons","1","Photo Frame","Picture Frame","Cloud Ballons","0","0"
"0","0","2520039","紅心國王","1","梅花國王","黑桃魔王","鑽石國王","0","0"
"0","0","2520040","紫水晶","1","青金岩","綠松色","紅寶石","0","0"
"0","0","2520042","太陽曆 ","1","御化曆","太陰曆","地球曆 ","0","0"
"0","0","2520043","１周年","1","31周年","21周年","11周年","0","0"
"0","0","2520044","平針編織","1","鎖針編織","短針編織","長針編織","0","0"
"0","0","2520045","天和","1","四暗刻","大三元","字一色","0","0"
"0","0","2520047","同花","1","五同點","葫蘆","順子","0","0"
"0","0","2520048","磨墨","1","磨紙","磨筆","磨石","0","0"
"0","0","2520049","香包","1","花苞","花包","草包","0","0"
"0","0","2520050","東北","1","西南","西北","東南","0","0"
"0","0","2520051","圓領套頭衫","1","轉轉領套頭衫","拳頭領套頭衫","船領套頭衫","0","0"
"0","0","2520052","大地色","1","人偶色系","珍珠色","桃色","0","0"
"0","0","2520054","刮痧","1","熱石按摩","刀療","刮骨","0","0"
"0","0","2520055","體香劑","1","洗碗精","清潔劑","排汗劑","0","0"
"0","0","2520056","Choker","1","Stalker","Sidecar","Woofer","0","0"
"0","0","2520058","26組","1","20組","30組","24組","0","0"
"0","0","2520059"," Quartet ","1","Solo","Quintet","Trio","0","0"
"0","0","2520060","節拍器","1","示波器","氣壓錶","計時碼錶","0","0"
"0","0","2520061","飛龍","1","金將","角行","王將","0","0"
"0","0","2521001","黃金無限飯糰","1","頂級的龍尾關東煮","雲海的魔物肉","天露金甘水","0","0"
"0","0","2521002","蛋","1","蜜","肉","白飯","0","0"
"0","0","2521003","陶鍋","1","弓","有我在喔好朋友1號","露營道具","0","0"
"0","0","2521004","龍之卵","1","隆之翼","龍之翼","隆之卵","0","0"
"0","0","2521005","在帆稀的房間拍照","1","和嘉夜一起打掃","對帆稀惡作劇","從賭場王手中偷出龍之卵","0","0"
"0","0","2530001","加拉巴哥環企鵝","1","沒有住在熱帶的企鵝","國王企鵝","阿德利企鵝","0","0"
"0","0","2530002","Tide Pool","1","River","Pond","Swimming Pool","0","0"
"0","0","2530003","Houndstooth","1","Sharktooth","Cameltooth","Cattooth","0","0"
"0","0","2530004","龍蝦扣","1","鴛鴦扣","琵琶扣","牛角扣","0","0"
"0","0","2530005","天元","1","天命","天心","天王","0","0"
"0","0","2530006","鑽石","1","水晶","藍寶石","紅寶石","0","0"
"0","0","2530009","Pigeon Blood","1","Stoke Blood","Canary Blood","Crane Blood","0","0"
"0","0","2530010","前調","1","無調","後調","中調","0","0"
"0","0","2530012","Train","1","Hallen","Crane","Brain","0","0"
"0","0","2530013","清湯","1","醃漬物","白飯","生魚片","0","0"
"0","0","2530014","比馬龍效應","1","巴納姆效應","鄧寧-克魯格效應","蔡加尼克效應","0","0"
"0","0","2530016","PA值","1","PS值","PQ值","PK值","0","0"
"0","0","2530018","知情同意","1","解說同意","解說執行","知情執行","0","0"
"0","0","2530020","湯花","1","湯實","湯莖","湯草","0","0"
"0","0","2530021","汞","1","鎘","砷","鉛","0","0"
"0","0","2530022","星位","1","地圍","地元","八星","0","0"
"0","0","2530023","361","1","289","256","324","0","0"
"0","0","2530024","48張","1","72張","108張","52張","0","0"
"0","0","2530025","11月","1","９月","５月","１月","0","0"
