f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"0","1","0","0","澱粉","葡萄糖漿","2320009","胺基酸","糖精","0"
"0","1","0","0","720","360","2320010","340","960","0"
"0","1","0","0","８分之１","６分之１","2320011","４分之１","２分之１","0"
"0","1","0","0","tan","sin","2320013","cos","cot","0"
"0","1","0","0","除法的答案","乘法的答案","2320014","加法的答案","減法的答案","0"
"0","1","0","0","碘酒","氫溴酸","2320016","過氧化氫","次氯酸鈉","0"
"0","1","0","0","克希荷夫定律","亨利定律","2320017","赫斯定律","道爾頓定律","0"
"0","1","0","0","蒼蠅座","蜻蜓座","2320018","蝴蝶座","螳螂座","0"
"0","1","0","0","太陽","地球","2320020","木星","月亮","0"
"0","1","0","0","3","11","2320021","13","9","0"
"0","1","0","0","氦","鉀","2320022","釷","鋇","0"
"0","1","0","0","氖","氝","2320025","氰","氮","0"
"0","1","0","0","整數","小數","2320026","總數","自然對數","0"
"0","1","0","0","電阻抗","性價比","2320029","電功率","電容","0"
"0","1","0","0","水銀","銀","2320030","氦","氫","0"
"0","1","0","0","２次","１次","2320031","４次","12次","0"
"0","1","0","0","月球","魚群","2320032","地熱","海流","0"
"0","1","0","0","Na","N","2320033","Nt","Ne","0"
"0","1","0","0","Ca","K","2320034","Cl","Ka","0"
"0","1","0","0","結晶","結冰","2320035","結節","結膜","0"
"0","1","0","0","１次","２次","2320036","３次","４次","0"
"0","1","0","0","分母","分父","2320037","分兄","分姊","0"
"0","1","0","0","氧氣","氫氣","2320040","溴","碳","0"
"0","1","0","0","死火山","休火山","2320041","弱火山","伏火山","0"
"0","1","0","0","大約30萬","大約33萬","2320042","大約32萬","大約31萬","0"
"0","1","0","0","Delta","Gamma","2320043","Zeta","Sigma","0"
"0","1","0","0","水瓶座","天蠍座","2320044","巨蟹座","獅子座","0"
"0","1","0","0","獅子座","水瓶座","2320045","天蠍座","巨蟹座","0"
"0","1","0","0","母線","頂點","2320046","邊","面","0"
"0","1","0","0","２","３","2320049","５","７","0"
"0","1","0","0","25公里","15公里","2320050","20公里","33公里","0"
"0","1","0","0","前線","點線","2320051","電線","無線","0"
"0","1","0","0","鋁","鐵","2320053","鎳","鈦","0"
"0","1","0","0","行星","恆星","2320054","衛星","超新星","0"
"0","1","0","0","季節","晝夜","2320056","時間","日期","0"
"0","1","0","0","Fuse","Muse","2320057","Ruse","Shoes","0"
"0","1","0","0","綠色","紅色","2320058","藍色","白色","0"
"0","1","0","0","牛頓","帕斯卡","2320059","托","焦耳","0"
"0","1","0","0","積分","階乘","2320060","組合","交集","0"
"0","1","0","0","２條","１條","2320061","４條","16條","0"
"0","1","0","0","同時著地","莉瑪","2321001","鏡華","貪吃佩可","0"
"0","1","0","0","大間","大江戶","2321002","珊托魯斯","蘭德索爾","0"
"0","1","0","0","珊托魯斯","大間","2321003","大江戶","艾爾皮斯島","0"
"0","1","0","0","大江戶","大間","2321004","珊托魯斯","咲戀育幼院","0"
"0","1","0","0","2500","2000","2321005","1000","1500","0"
"0","1","0","0","反照率","流明","2330001","對比度","遮光率","0"
"0","1","0","0","18","16","2330002","20","22","0"
"0","1","0","0","金牛座","獅子座","2330004","水瓶座","牡羊座","0"
"0","1","0","0","大角星","天狼星","2330005","老人星","參宿四","0"
"0","1","0","0","天王星","海王星","2330007","木星","土星","0"
"0","1","0","0","莫桑石","火山黏土","2330008","人造雲母","高嶺土","0"
"0","1","0","0","蝎虎座","壁虎座","2330010","青蛙座","蠑螈座","0"
"0","1","0","0","AC","BC","2330011","CC","DC","0"
"0","1","0","0","藍色會變紅","紅色會變藍","2330012","都沒有變化","都會變白","0"
"0","1","0","0","重心","外心","2330015","中心","內心","0"
"0","1","0","0","綠色","橘色","2330016","透明","藍色","0"
"0","1","0","0","９條","５條","2330017","７條","13條","0"
"0","1","0","0","第31戰","第16戰","2330018","第23戰","第９戰","0"
"0","1","0","0","南三角座","南圓形座","2330020","南四角座","南菱形座","0"
"0","1","0","0","北河三","十字架二","2330021","十字架三","心宿二","0"
"0","1","0","0","量子力學","牛頓力學","2330022","流體力學","熱力學","0"
"0","1","0","0","科氏力","磁力","2330023","萬有引力","摩擦力","0"
"0","1","0","0","示相化石","指準化石","2330024","齒石化石","自然化石","0"
"0","1","0","0","Scalar","Lasker","2330026","Muller","Rear","0"
"0","1","0","0","氨氣","乙炔","2330027","銀","鑽石","0"
"0","1","0","0","997","989","2330028","991","993","0"
"0","1","0","0","蝦紅素","魚毒素","2330029","河魨毒素","鎧魨毒素","0"
"0","1","0","0","電導","電感","2330030","西門子","亨利","0"
"0","1","0","0","Sigma","Lambda","2330031","Gamma","Delta","0"
"0","1","0","0","小熊座","大熊座","2330032","小犬座","大犬座","0"
"0","1","0","0","鈣","鉀","2330033","鈉","鎂","0"
"0","1","0","0","二疊紀","三疊紀","2330034","侏羅紀","白堊紀","0"
"0","1","0","0","鎝","鉬","2330035","碲","銠","0"
"0","1","0","0","180","90","2330036","360","270","0"
"0","1","0","0","示波器","是波器","2330037","式波器","事波器","0"
"0","1","0","0","１弧分","１里","2330038","１公尺","１角","0"
"0","1","0","0","１大氣壓","０大氣壓","2330040","10大氣壓","1013大氣壓","0"
"0","1","0","0","NaCl","NaOH","2330041","MgO","SiO2","0"
"0","1","0","0","２個","３個","2330042","４個","１個","0"
"0","1","0","0","10個","７個","2330043","８個","９個","0"
"0","1","0","0","氧氣","氮氣","2330045","二氧化碳","氫氣","0"
"0","1","0","0","金星","地球","2330047","月球","木星","0"
"0","1","0","0","布羅肯奇景","都市蔓延現象","2330048","蠕變現象","城市熱島現象","0"
"0","1","0","0","抗力點","支點","2330049","施力點","交點","0"
"0","1","0","0","焚風現象","粉風現象","2330051","憤風現象","分風現象","0"
"0","1","0","0","太陽","水星","2330053","火星","月","0"
"0","1","0","0","平流層","增溫層","2330056","中間層","對流層","0"
"0","1","0","0","金星","水星","2330057","火星","土星","0"
"0","1","0","0","假分數","偽分數","2330058","倍分數","偉分數","0"
"0","1","0","0","６分之１","４分之１","2330061","５分之１","７分之１","0"
"0","1","0","0","瑪爾傑海岸","神秘海岸","2331001","布里薩海岸","大江戶海岸","0"
"0","1","0","0","4.5","４","2331002","５","３","0"
"0","1","0","0","真琴","秋乃","2331003","可可蘿","莫妮卡","0"
"0","1","0","0","朵羅西亞溼地","南西溼地","2331004","塔利亞溼地","朱諾溼地","0"
"0","1","0","0","普洛庇那海角","考達海角","2331005","埃斯塔海角","弗泰拉海角","0"
"0","1","0","0","紡車","電聯車","2410002","公車","巴士","0"
"0","1","0","0","新幹線","腳踏車","2410003","救護車","潛水艇","0"
"0","1","0","0","代謝症候群","帶謝症候群","2410004","代蟹症候群","代卸症候群","0"
"0","1","0","0","上網","繞網","2410005","跑網","遊網","0"
"0","1","0","0","Streaming","Showrooming","2410006","Suming","Hacking","0"
"0","1","0","0","光導纖維","闇導纖維","2410007","火導纖維","水導纖維","0"
"0","1","0","0","台北101","高雄85大樓","2410008","市府轉運站","世貿大樓","0"
"0","1","0","0","康乃馨","香豌豆","2410009","高山火絨草","鬱金香","0"
"0","1","0","0","餐前小菜","水杯","2410011","筷子","擦手巾","0"
"0","1","0","0","洗髮帽","河童帽","2410012","護目鏡","防水蓋","0"
"0","1","0","0","半夜哭泣","通宵","2410014","連夜逃跑","熬夜","0"
"0","1","0","0","太平島","屏東恆春燈塔路","2410015","蘭嶼","東沙島","0"
"0","1","0","0","病歷表","履歷表","2410016","申請表","計分表","0"
"0","1","0","0","透視法","遠遠法","2410017","近近法","方位等距投影","0"
"0","1","0","0","安全帽","座位安全帶","2410018","兒童座椅","鎧甲","0"
"0","1","0","0","股東大會","股東集會","2410019","特別大會","緊急集會","0"
"0","1","0","0","天地無用","天上天下","2410020","天地有情","俯仰天地","0"
"0","1","0","0","健康檢查","健抗檢查","2410022","健康檢茶","健康漸查","0"
"0","1","0","0","駕訓班","駕訓所","2410024","駕訓會","駕訓室","0"
"0","1","0","0","直升機","飛機","2410025","滑翔機","熱氣球","0"
"0","1","0","0","Firewall","Great Wall","2410026","Chinese Wall","Climbing Wall","0"
"0","1","0","0","Summer Time","Spring Time","2410027","Hot Time","Ecology Time","0"
"0","1","0","0","博愛座","黃金座","2410028","翠綠座","深藍座","0"
"0","1","0","0","紐約","巴黎","2410030","東京","香港","0"
"0","1","0","0","待針","村針","2410031","懸針","群針","0"
"0","1","0","0","國道八號","國道二號","2410032","國道一號","國道六號","0"
"0","1","0","0","香菇","牛奶","2410033","雞蛋","冬粉","0"
"0","1","0","0","14","12","2410036","10","7","0"
"0","1","0","0","梅花","菊花","2410037","百合","牡丹","0"
"0","1","0","0","八里","陽明山","2410038","淡水","五股","0"
"0","1","0","0","賀年卡","晚夏問候","2410039","盛夏問候","詛咒信","0"
"0","1","0","0","外公","奶奶","2410040","媽媽","爸爸","0"
"0","1","0","0","幸運餅乾","紙張餅乾","2410041","好運餅乾","神仙餅乾","0"
"0","1","0","0","順時針","逆時針","2410042","向北","向南","0"
"0","1","0","0","切末","切丁","2410048","切絲","切片","0"
"0","1","0","0","柚子胡椒","白胡椒","2410050","黑胡椒","鹽胡椒","0"
"0","1","0","0","鯛魚燒","章魚燒","2410051","烤魷魚","玉子燒","0"
"0","1","0","0","滲出水分","變成紅色","2410052","崩塌散開","失去味道","0"
"0","1","0","0","移動推力","移動流力","2410053","移動失力","移動買力","0"
"0","1","0","0","百分之五","百分之二十","2410054","百分之十","百分之七","0"
"0","1","0","0","Espresso","Americano","2410055","Cappuccino","Macchiato","0"
"0","1","0","0","葛餅","年糕紅豆湯","2410056","金鍔","水羊羹","0"
"0","1","0","0","喜馬拉雅山","阿特拉斯山脈","2410057","藍山山脈","高加索山脈","0"
"0","1","0","0","炒蛋","水煮嫩蛋","2410058","太陽蛋","原味歐姆蛋","0"
"0","1","0","0","配料","佐料","2410059","生料","香料","0"
"0","1","0","0","墨丘利財團","瑪莉涅烏斯財團","2411001","梅肯歐魯結社","姆謝拉爾戈貿易公司","0"
"0","1","0","0","巡遊","飯糰雙六","2411002","探險","Let's 提格尼亞！","0"
"0","1","0","0","盧幣","寶石","2411003","瑪那","太陽","0"
"0","1","0","0","步未","鈴莓","2411004","珠希","璃乃","0"
"0","1","0","0","行程表","全部跳過","2411005","預定表","每日帳","0"
"0","1","0","0","妯娌","姑嫂","2420001","婆媳","連襟","0"
"0","1","0","0","900","500","2420002","800","950","0"
"0","1","0","0","Generic","Generation","2420003","General","Genesis","0"
"0","1","0","0","７","１","2420004","３","９","0"
"0","1","0","0","杯墊","茶杯碟","2420005","茶托","袴","0"
"0","1","0","0","連襟","妯娌","2420006","弟媳","妹婿","0"
"0","1","0","0","七福神","四天王","2420008","十二神將","八部眾","0"
"0","1","0","0","WC","TW","2420009","TO","WT","0"
"0","1","0","0","終身壽險","終末壽險","2420011","終期壽險","延長壽險","0"
"0","1","0","0","捐贈者","受贈者","2420012","移植者","餽贈者","0"
"0","1","0","0","茶餐廳","西餐廳","2420013","快餐廳","居酒屋","0"
"0","1","0","0","雪山主峰","玉山東峰","2420014","玉山北峰","雪山北稜角","0"
"0","1","0","0","谷灣","古灣","2420016","穀灣","股灣","0"
"0","1","0","0","空梅","鬆梅","2420017","散梅","清梅","0"
"0","1","0","0","冷害","水害","2420018","冰害","寒害","0"
"0","1","0","0","行李員","桿弟","2420019","牛仔","球僮","0"
"0","1","0","0","甜甜圈","蛋糕","2420020","可麗餅","冰淇淋","0"
"0","1","0","0","2000","1000","2420021","500","100","0"
"0","1","0","0","Inflation","Deflation","2420023","Stagnation","Denomination","0"
"0","1","0","0","司法考試","憲法考試","2420025","違法考試","忍法考試","0"
"0","1","0","0","下雪較多的地區","氣溫較高的地區","2420028","靠近海的地區","乾燥地區","0"
"0","1","0","0","人口減少的狀態","氣溫較低的狀態","2420029","面積狹小的狀態","會發生地震的狀態","0"
"0","1","0","0","洗手碗","洗臉盆","2420030","沙拉盤","清洗碗","0"
"0","1","0","0","！","？","2420031","！？","※","0"
"0","1","0","0","大匙","小匙","2420032","茶匙","都一樣","0"
"0","1","0","0","國道一號","國道二號","2420033","國道三號","國道四號","0"
"0","1","0","0","彩繪玻璃","太陽眼鏡","2420035","小雙筒望遠鏡","布簾","0"
"0","1","0","0","太白粉","麵粉","2420036","糯米粉","葛粉","0"
"0","1","0","0","臭魚乾","鹽魚汁","2420039","鳀魚","鯡魚乾","0"
"0","1","0","0","牛","豬","2420040","雞","羊","0"
"0","1","0","0","8,849公尺","8,953公尺","2420042","8,586公尺","8,611公尺","0"
"0","1","0","0","水餃","炸餃子","2420046","煎餃","蒸餃","0"
"0","1","0","0","檸檬草","貓草","2420048","木天蓼","皮草","0"
"0","1","0","0","米","馬鈴薯","2420049","小麥","大豆","0"
"0","1","0","0","雞肉","牛肉","2420051","豬肉","羊肉","0"
"0","1","0","0","蛋","雞肉","2420052","炸牡蠣","蔥","0"
"0","1","0","0","夏","冬","2420053","春","秋","0"
"0","1","0","0","5cc","10cc","2420054","3cc","12cc","0"
"0","1","0","0","太陽餅","阿給","2420055","臭豆腐","鴨賞","0"
"0","1","0","0","卡布奇諾","美式咖啡","2420056","摩卡","愛爾蘭咖啡","0"
"0","1","0","0","巴拿馬運河","蘇伊士運河","2420057","尼加拉瓜運河","基爾運河","0"
"0","1","0","0","軍艦壽司","客船捲壽司","2420058","馬車捲壽司","氣球捲壽司","0"
"0","1","0","0","綠茶","麥茶","2420059","燒酎","日本酒","0"
"0","1","0","0","Rare","Well Done","2420060","Medium Rare","Medium","0"
"0","1","0","0","生奶油","棉花糖","2420061","香腸","草莓果醬","0"
"0","1","0","0","Mirage Game","Precious Journey","2421001","Lost Princess","Connecting Happy!!","0"
"0","1","0","0","晚霞色的漫步","Precious Journey","2421002","Connecting Happy!!","緊緊相連","0"
"0","1","0","0","５人","３人","2421003","４人","２人","0"
"0","1","0","0","和正","正和","2421004","和彥","漁夫‧吉克","0"
"0","1","0","0","點心","鐵","2421005","木才","魔物","0"
"0","1","0","0","CPU","GPS","2430001","SSD","DOS","0"
"0","1","0","0","六三三四","五二三四","2430002","五二一一","六三一四","0"
"0","1","0","0","3.3平方公尺","4.4平方公尺","2430003","5.5平方公尺","6.6平方公尺","0"
"0","1","0","0","六等親","三等親","2430004","九等親","十等親","0"
"0","1","0","0","B5","A3","2430005","A4","B4","0"
"0","1","0","0","受贈者","捐贈者","2430006","移植者","餽贈者","0"
"0","1","0","0","特留分","遺訓分","2430007","遺令分","遺愛分","0"
"0","1","0","0","CNC","C","2430008","C++","C#","0"
"0","1","0","0","強制汽車責任險","個人年金保險","2430009","車體險","火災險 ","0"
"0","1","0","0","莫哈維沙漠","大盆地沙漠","2430010","撒哈拉沙漠","南極洲荒漠","0"
"0","1","0","0","以糖膜包裹的藥","會立即起效果的藥","2430011","價格昂貴難以獲得的藥","要去醫院取得的藥","0"
"0","1","0","0","流動資產","固定資產","2430015","行動資產","確定資產","0"
"0","1","0","0","成人禮","生日","2430016","敬老節","銀婚典禮","0"
"0","1","0","0","老鼠會","烏鴉會","2430017","水母會","螳螂會","0"
"0","1","0","0","A3","A4","2430018","B4","B5","0"
"0","1","0","0","交通號誌","室內標誌","2430019","警戒標誌","指示標誌","0"
"0","1","0","0","海底","平原","2430020","高山","洞穴","0"
"0","1","0","0","維他命K","維他命D ","2430021","維他命C","維他命A","0"
"0","1","0","0","宜蘭","台南","2430022","桃園","台東","0"
"0","1","0","0","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","2430023","一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","0"
"0","1","0","0","２人","１人","2430024","３人","０人","0"
"0","1","0","0","３人","２人","2430025","１人","沒有規定","0"
"0","1","0","0","戶口名簿","住民票","2430026","納稅證明書","印鑑登記證明書","0"
"0","1","0","0","御手洗","御不淨","2430027","御洗淨","御內儀","0"
"0","1","0","0","衣錦還鄉","告老還鄉","2430028","故地重遊","創業興家","0"
"0","1","0","0","六","七","2430029","五","三","0"
"0","1","0","0","西北","東北","2430030","北","東","0"
"0","1","0","0","占星","火藥","2430031","指南針","印刷","0"
"0","1","0","0","澳洲","菲律賓","2430032","德國","義大利","0"
"0","1","0","0","沒有毒","受到觸碰時小葉片會閉合","2430034","原產於中南美洲","晚上會自動閉合","0"
"0","1","0","0","麵糊","眠糊","2430041","緬糊","免糊","0"
"0","1","0","0","壽喜燒","涮涮鍋","2430042","馬鈴薯燉肉","成吉思汗羊肉","0"
"0","1","0","0","曇花","馬櫻丹","2430043","玫瑰","百合","0"
"0","1","0","0","75","70","2430044","65","60","0"
"0","1","0","0","蒟蒻","蕃薯","2430046","馬鈴薯","芋頭","0"
"0","1","0","0","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","2430047","22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0"
"0","1","0","0","鯊魚","魟魚","2430048","鮪魚","海豚","0"
"0","1","0","0","蔥","白蘿蔔","2430049","大白菜","秋葵","0"
"0","1","0","0","鹽水","真水","2430052","醋","泥水","0"
"0","1","0","0","皮蛋","彼得潘","2430053","皮塔餅","長山核桃","0"
"0","1","0","0","新加坡","荷蘭","2430054","西班牙","挪威","0"
"0","1","0","0","麵包丁","法式凍派","2430056","火蔥","果仁糖","0"
"0","1","0","0","桂剝刀法","杉剝刀法","2430058","松剝刀法","樫剝刀法","0"
"0","1","0","0","外郎糕","羊羹","2430060","蕨餅","金鍔","0"
"0","1","0","0","西班牙大鍋飯","千層麵","2430061","歐姆蛋","馬賽魚湯","0"
"0","1","0","0","冒險的啟程","剛出發的冒險者","2431001","冒險的開始","赤裸冒險者","0"
"0","1","0","0","雪的審美會","美的饗宴","2431002","雪的美麗檢查","美之傳教者","0"
"0","1","0","0","毒瘴闇稜","綠龍骸嶺","2431003","蒼海孤塔","斷崖遺跡","0"
"0","1","0","0","回想重組","矛依未的回憶","2431004","追憶的回憶","諾維姆的過往日常","0"
"0","1","0","0","我的色彩STORY","GREEDY LOVE","2431005","Seize The Day！","童話故事就在夢中","0"
"0","1","0","0","Forte","Fine","2510003","Free","Fox","0"
"0","1","0","0","低音提琴","大提琴","2510004","小提琴","中提琴","0"
"0","1","0","0","f","g","2510005","d","i","0"
"0","1","0","0","指揮家","作曲家","2510006","最年長","第一小提琴","0"
"0","1","0","0","10個","５個","2510007","30個","20個","0"
"0","1","0","0","Character Voice","Cuter Voice","2510008","Commercial Voice","Create Voice","0"
"0","1","0","0","首發遊戲","殺戮遊戲","2510009","開始遊戲","附贈遊戲","0"
"0","1","0","0","呆毛","豎捲髮","2510010","華麗髮型","分岔毛","0"
"0","1","0","0","黑白棋","將棋","2510012","西洋棋","都一樣","0"
"0","1","0","0","甲殼素","葉綠素","2510013","葉黃素","蛋白質","0"
"0","1","0","0","秋風","微風","2510014","北風","暴風","0"
"0","1","0","0","颮","颶風","2510015","颱風","季風","0"
"0","1","0","0","頭部","腹部","2510016","腳","尾部","0"
"0","1","0","0","線軸","滾筒","2510018","滾輪","圓軸","0"
"0","1","0","0","喀什米爾","波希米亞","2510019","烏魯木齊","克里米亞","0"
"0","1","0","0","護髮霜","洗髮精","2510022","潤髮乳","沐浴乳","0"
"0","1","0","0","眼睫毛膏","腮紅","2510023","眼線筆","眉筆","0"
"0","1","0","0","Stitch","Step","2510025","Space","Scud","0"
"0","1","0","0","Buyer","Binder","2510027","Supporting Actor","Bite","0"
"0","1","0","0","甲烷","氮氣","2510028","二氧化碳","臭氧","0"
"0","1","0","0","騷靈現象","引誘","2510029","外質","轉世","0"
"0","1","0","0","防曬","驅蟲","2510030","保濕","除臭","0"
"0","1","0","0","圍棋","將棋","2510031","麻雀","五子棋","0"
"0","1","0","0","道德危機","生化危機","2510032","金錢危機","生活危機","0"
"0","1","0","0","山形葉","花草葉","2510033","地瓜葉","甘藍菜","0"
"0","1","0","0","稍微加熱菜刀","稍微冷卻菜刀","2510035","讓菜刀沾滿油","讓菜刀生鏽","0"
"0","1","0","0","７次","９次","2510038","８次","６次","0"
"0","1","0","0","Denier","Panir","2510039","Stole","Pleats","0"
"0","1","0","0","去光水","去溫水","2510040","除名水","除法水","0"
"0","1","0","0","胭脂","醃漬","2510041","菸草","香料","0"
"0","1","0","0","抗老","控油","2510042","抗氧化","抗痘","0"
"0","1","0","0","一對","三條","2510043","同花","葫蘆","0"
"0","1","0","0","自摸","榮","2510044","碰","吃","0"
"0","1","0","0","８月８日","７月７日","2510046","６月６日","５月５日","0"
"0","1","0","0","Caries","Caribou","2510047","Corrode","Canker","0"
"0","1","0","0","平衡氣壓","裝飾用","2510048","避免造成裂縫","可以呼吸","0"
"0","1","0","0","地球到月球","火星到火衛二","2510050","土星到土衛六","木星到木衛一","0"
"0","1","0","0","蛇","老鷹","2510051","老虎","鴿子","0"
"0","1","0","0","以含量多到少","以氣味重到輕","2510053","以卡洛里高到低","以價格貴到低","0"
"0","1","0","0","表演曲目","吹風機","2510054","玩家","氣炸鍋","0"
"0","1","0","0","Disc Jockey","Digital Joker","2510056","Dance Job","Dream Justice","0"
"0","1","0","0","畫面轉暗","側翻","2510057","迴轉","後空翻","0"
"0","1","0","0","Brass Band","Big Band","2510058","Husband","Broadband","0"
"0","1","0","0","鳳梨","葡萄","2510059","西瓜","榴槤","0"
"0","1","0","0","靈異聲音","爵士聲","2510060","上鎖聲","遭遇聲","0"
"0","1","0","0","游泳池","教職員室","2511001","保健室","體育館","0"
"0","1","0","0","５周年","４周年","2511002","６周年","３周年","0"
"0","1","0","0","日和","怜","2511003","栞","咲戀","0"
"0","1","0","0","切嚕～☆","咕嚕靈波～","2511004","嘟嚕嚕嚕嚕～★","凱留凱留～♪","0"
"0","1","0","0","克蕾琪塔之塔","里士滿工之塔","2511005","克蕾琪塔大廈","Tower Of 克蕾琪塔","0"
"0","1","0","0","中指","大拇指","2520001","食指","小拇指","0"
"0","1","0","0","斷骨","削皮","2520002","削身","剪髮","0"
"0","1","0","0","猜子","摸子","2520004","擲骰","搶子","0"
"0","1","0","0","窖","灶","2520006","爐","窯","0"
"0","1","0","0","醋","酒精","2520007","肥皂水","小蘇打水","0"
"0","1","0","0","飛蠅釣","垂釣","2520009","底釣","拖竿釣","0"
"0","1","0","0","古羅馬時代","新石器時代","2520010","青銅時代","古希臘時代","0"
"0","1","0","0","星期日","星期一","2520011","星期四","星期三","0"
"0","1","0","0","野點","露點","2520012","屋點","支點","0"
"0","1","0","0","流蘇","瀏海","2520013","辮子","脫線","0"
"0","1","0","0","無機鹽","磷","2520015","氚","鐳","0"
"0","1","0","0","Pullover","Leggings","2520016","Over Knee Socks","Skort","0"
"0","1","0","0","穀麥","玉米片","2520018","燕麥片","餬","0"
"0","1","0","0","含硫胺基酸","含碘胺基酸","2520020","脂肪族胺基酸","芳香族胺基酸","0"
"0","1","0","0","潛意識廣告","片段廣告","2520022","感官刺激廣告","專家推薦廣告","0"
"0","1","0","0","４根","５根","2520023","８根","６根","0"
"0","1","0","0","畫沙畫","跳舞","2520024","磨蹭","親吻","0"
"0","1","0","0","次女高音","女中低音","2520025","男中音","男高音","0"
"0","1","0","0","液壓","肌肉爆發力","2520026","彈簧","熱力","0"
"0","1","0","0","全身骨頭","全身肌肉","2520028","全身內臟","全身的毛","0"
"0","1","0","0","R Season","S Season","2520029","T Season","U Season","0"
"0","1","0","0","圍棋","麻將","2520033","花牌","將棋","0"
"0","1","0","0","讓手的觸覺更敏感","愛乾淨","2520034","洗掉寄身蟲","保持濕潤","0"
"0","1","0","0","腳底","眼皮","2520035","屁股","膝蓋","0"
"0","1","0","0","0.3公分","0.8公分","2520037","１公分","0.05公分","0"
"0","1","0","0","Speech Balloons","Cloud Ballons","2520038","Picture Frame","Photo Frame","0"
"0","1","0","0","紅心國王","鑽石國王","2520039","黑桃魔王","梅花國王","0"
"0","1","0","0","紫水晶","紅寶石","2520040","綠松色","青金岩","0"
"0","1","0","0","太陽曆 ","地球曆 ","2520042","太陰曆","御化曆","0"
"0","1","0","0","１周年","11周年","2520043","21周年","31周年","0"
"0","1","0","0","平針編織","長針編織","2520044","短針編織","鎖針編織","0"
"0","1","0","0","天和","字一色","2520045","大三元","四暗刻","0"
"0","1","0","0","同花","順子","2520047","葫蘆","五同點","0"
"0","1","0","0","磨墨","磨石","2520048","磨筆","磨紙","0"
"0","1","0","0","香包","草包","2520049","花包","花苞","0"
"0","1","0","0","東北","東南","2520050","西北","西南","0"
"0","1","0","0","圓領套頭衫","船領套頭衫","2520051","拳頭領套頭衫","轉轉領套頭衫","0"
"0","1","0","0","大地色","桃色","2520052","珍珠色","人偶色系","0"
"0","1","0","0","刮痧","刮骨","2520054","刀療","熱石按摩","0"
"0","1","0","0","體香劑","排汗劑","2520055","清潔劑","洗碗精","0"
"0","1","0","0","Choker","Woofer","2520056","Sidecar","Stalker","0"
"0","1","0","0","26組","24組","2520058","30組","20組","0"
"0","1","0","0"," Quartet ","Trio","2520059","Quintet","Solo","0"
"0","1","0","0","節拍器","計時碼錶","2520060","氣壓錶","示波器","0"
"0","1","0","0","飛龍","王將","2520061","角行","金將","0"
"0","1","0","0","黃金無限飯糰","天露金甘水","2521001","雲海的魔物肉","頂級的龍尾關東煮","0"
"0","1","0","0","蛋","白飯","2521002","肉","蜜","0"
"0","1","0","0","陶鍋","露營道具","2521003","有我在喔好朋友1號","弓","0"
"0","1","0","0","龍之卵","隆之卵","2521004","龍之翼","隆之翼","0"
"0","1","0","0","在帆稀的房間拍照","從賭場王手中偷出龍之卵","2521005","對帆稀惡作劇","和嘉夜一起打掃","0"
"0","1","0","0","加拉巴哥環企鵝","阿德利企鵝","2530001","國王企鵝","沒有住在熱帶的企鵝","0"
"0","1","0","0","Tide Pool","Swimming Pool","2530002","Pond","River","0"
"0","1","0","0","Houndstooth","Cattooth","2530003","Cameltooth","Sharktooth","0"
"0","1","0","0","龍蝦扣","牛角扣","2530004","琵琶扣","鴛鴦扣","0"
"0","1","0","0","天元","天王","2530005","天心","天命","0"
"0","1","0","0","鑽石","紅寶石","2530006","藍寶石","水晶","0"
"0","1","0","0","Pigeon Blood","Crane Blood","2530009","Canary Blood","Stoke Blood","0"
"0","1","0","0","前調","中調","2530010","後調","無調","0"
"0","1","0","0","Train","Brain","2530012","Crane","Hallen","0"
"0","1","0","0","清湯","生魚片","2530013","白飯","醃漬物","0"
"0","1","0","0","比馬龍效應","蔡加尼克效應","2530014","鄧寧-克魯格效應","巴納姆效應","0"
"0","1","0","0","PA值","PK值","2530016","PQ值","PS值","0"
"0","1","0","0","知情同意","知情執行","2530018","解說執行","解說同意","0"
"0","1","0","0","湯花","湯草","2530020","湯莖","湯實","0"
"0","1","0","0","汞","鉛","2530021","砷","鎘","0"
"0","1","0","0","星位","八星","2530022","地元","地圍","0"
"0","1","0","0","361","324","2530023","256","289","0"
"0","1","0","0","48張","52張","2530024","108張","72張","0"
"0","1","0","0","11月","１月","2530025","５月","９月","0"
