96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba
"糖精","胺基酸","0","0","葡萄糖漿","1","0","澱粉","2320009","0"
"960","340","0","0","360","1","0","720","2320010","0"
"２分之１","４分之１","0","0","６分之１","1","0","８分之１","2320011","0"
"cot","cos","0","0","sin","1","0","tan","2320013","0"
"減法的答案","加法的答案","0","0","乘法的答案","1","0","除法的答案","2320014","0"
"次氯酸鈉","過氧化氫","0","0","氫溴酸","1","0","碘酒","2320016","0"
"道爾頓定律","赫斯定律","0","0","亨利定律","1","0","克希荷夫定律","2320017","0"
"螳螂座","蝴蝶座","0","0","蜻蜓座","1","0","蒼蠅座","2320018","0"
"月亮","木星","0","0","地球","1","0","太陽","2320020","0"
"9","13","0","0","11","1","0","3","2320021","0"
"鋇","釷","0","0","鉀","1","0","氦","2320022","0"
"氮","氰","0","0","氝","1","0","氖","2320025","0"
"自然對數","總數","0","0","小數","1","0","整數","2320026","0"
"電容","電功率","0","0","性價比","1","0","電阻抗","2320029","0"
"氫","氦","0","0","銀","1","0","水銀","2320030","0"
"12次","４次","0","0","１次","1","0","２次","2320031","0"
"海流","地熱","0","0","魚群","1","0","月球","2320032","0"
"Ne","Nt","0","0","N","1","0","Na","2320033","0"
"Ka","Cl","0","0","K","1","0","Ca","2320034","0"
"結膜","結節","0","0","結冰","1","0","結晶","2320035","0"
"４次","３次","0","0","２次","1","0","１次","2320036","0"
"分姊","分兄","0","0","分父","1","0","分母","2320037","0"
"碳","溴","0","0","氫氣","1","0","氧氣","2320040","0"
"伏火山","弱火山","0","0","休火山","1","0","死火山","2320041","0"
"大約31萬","大約32萬","0","0","大約33萬","1","0","大約30萬","2320042","0"
"Sigma","Zeta","0","0","Gamma","1","0","Delta","2320043","0"
"獅子座","巨蟹座","0","0","天蠍座","1","0","水瓶座","2320044","0"
"巨蟹座","天蠍座","0","0","水瓶座","1","0","獅子座","2320045","0"
"面","邊","0","0","頂點","1","0","母線","2320046","0"
"７","５","0","0","３","1","0","２","2320049","0"
"33公里","20公里","0","0","15公里","1","0","25公里","2320050","0"
"無線","電線","0","0","點線","1","0","前線","2320051","0"
"鈦","鎳","0","0","鐵","1","0","鋁","2320053","0"
"超新星","衛星","0","0","恆星","1","0","行星","2320054","0"
"日期","時間","0","0","晝夜","1","0","季節","2320056","0"
"Shoes","Ruse","0","0","Muse","1","0","Fuse","2320057","0"
"白色","藍色","0","0","紅色","1","0","綠色","2320058","0"
"焦耳","托","0","0","帕斯卡","1","0","牛頓","2320059","0"
"交集","組合","0","0","階乘","1","0","積分","2320060","0"
"16條","４條","0","0","１條","1","0","２條","2320061","0"
"貪吃佩可","鏡華","0","0","莉瑪","1","0","同時著地","2321001","0"
"蘭德索爾","珊托魯斯","0","0","大江戶","1","0","大間","2321002","0"
"艾爾皮斯島","大江戶","0","0","大間","1","0","珊托魯斯","2321003","0"
"咲戀育幼院","珊托魯斯","0","0","大間","1","0","大江戶","2321004","0"
"1500","1000","0","0","2000","1","0","2500","2321005","0"
"遮光率","對比度","0","0","流明","1","0","反照率","2330001","0"
"22","20","0","0","16","1","0","18","2330002","0"
"牡羊座","水瓶座","0","0","獅子座","1","0","金牛座","2330004","0"
"參宿四","老人星","0","0","天狼星","1","0","大角星","2330005","0"
"土星","木星","0","0","海王星","1","0","天王星","2330007","0"
"高嶺土","人造雲母","0","0","火山黏土","1","0","莫桑石","2330008","0"
"蠑螈座","青蛙座","0","0","壁虎座","1","0","蝎虎座","2330010","0"
"DC","CC","0","0","BC","1","0","AC","2330011","0"
"都會變白","都沒有變化","0","0","紅色會變藍","1","0","藍色會變紅","2330012","0"
"內心","中心","0","0","外心","1","0","重心","2330015","0"
"藍色","透明","0","0","橘色","1","0","綠色","2330016","0"
"13條","７條","0","0","５條","1","0","９條","2330017","0"
"第９戰","第23戰","0","0","第16戰","1","0","第31戰","2330018","0"
"南菱形座","南四角座","0","0","南圓形座","1","0","南三角座","2330020","0"
"心宿二","十字架三","0","0","十字架二","1","0","北河三","2330021","0"
"熱力學","流體力學","0","0","牛頓力學","1","0","量子力學","2330022","0"
"摩擦力","萬有引力","0","0","磁力","1","0","科氏力","2330023","0"
"自然化石","齒石化石","0","0","指準化石","1","0","示相化石","2330024","0"
"Rear","Muller","0","0","Lasker","1","0","Scalar","2330026","0"
"鑽石","銀","0","0","乙炔","1","0","氨氣","2330027","0"
"993","991","0","0","989","1","0","997","2330028","0"
"鎧魨毒素","河魨毒素","0","0","魚毒素","1","0","蝦紅素","2330029","0"
"亨利","西門子","0","0","電感","1","0","電導","2330030","0"
"Delta","Gamma","0","0","Lambda","1","0","Sigma","2330031","0"
"大犬座","小犬座","0","0","大熊座","1","0","小熊座","2330032","0"
"鎂","鈉","0","0","鉀","1","0","鈣","2330033","0"
"白堊紀","侏羅紀","0","0","三疊紀","1","0","二疊紀","2330034","0"
"銠","碲","0","0","鉬","1","0","鎝","2330035","0"
"270","360","0","0","90","1","0","180","2330036","0"
"事波器","式波器","0","0","是波器","1","0","示波器","2330037","0"
"１角","１公尺","0","0","１里","1","0","１弧分","2330038","0"
"1013大氣壓","10大氣壓","0","0","０大氣壓","1","0","１大氣壓","2330040","0"
"SiO2","MgO","0","0","NaOH","1","0","NaCl","2330041","0"
"１個","４個","0","0","３個","1","0","２個","2330042","0"
"９個","８個","0","0","７個","1","0","10個","2330043","0"
"氫氣","二氧化碳","0","0","氮氣","1","0","氧氣","2330045","0"
"木星","月球","0","0","地球","1","0","金星","2330047","0"
"城市熱島現象","蠕變現象","0","0","都市蔓延現象","1","0","布羅肯奇景","2330048","0"
"交點","施力點","0","0","支點","1","0","抗力點","2330049","0"
"分風現象","憤風現象","0","0","粉風現象","1","0","焚風現象","2330051","0"
"月","火星","0","0","水星","1","0","太陽","2330053","0"
"對流層","中間層","0","0","增溫層","1","0","平流層","2330056","0"
"土星","火星","0","0","水星","1","0","金星","2330057","0"
"偉分數","倍分數","0","0","偽分數","1","0","假分數","2330058","0"
"７分之１","５分之１","0","0","４分之１","1","0","６分之１","2330061","0"
"大江戶海岸","布里薩海岸","0","0","神秘海岸","1","0","瑪爾傑海岸","2331001","0"
"３","５","0","0","４","1","0","4.5","2331002","0"
"莫妮卡","可可蘿","0","0","秋乃","1","0","真琴","2331003","0"
"朱諾溼地","塔利亞溼地","0","0","南西溼地","1","0","朵羅西亞溼地","2331004","0"
"弗泰拉海角","埃斯塔海角","0","0","考達海角","1","0","普洛庇那海角","2331005","0"
"巴士","公車","0","0","電聯車","1","0","紡車","2410002","0"
"潛水艇","救護車","0","0","腳踏車","1","0","新幹線","2410003","0"
"代卸症候群","代蟹症候群","0","0","帶謝症候群","1","0","代謝症候群","2410004","0"
"遊網","跑網","0","0","繞網","1","0","上網","2410005","0"
"Hacking","Suming","0","0","Showrooming","1","0","Streaming","2410006","0"
"水導纖維","火導纖維","0","0","闇導纖維","1","0","光導纖維","2410007","0"
"世貿大樓","市府轉運站","0","0","高雄85大樓","1","0","台北101","2410008","0"
"鬱金香","高山火絨草","0","0","香豌豆","1","0","康乃馨","2410009","0"
"擦手巾","筷子","0","0","水杯","1","0","餐前小菜","2410011","0"
"防水蓋","護目鏡","0","0","河童帽","1","0","洗髮帽","2410012","0"
"熬夜","連夜逃跑","0","0","通宵","1","0","半夜哭泣","2410014","0"
"東沙島","蘭嶼","0","0","屏東恆春燈塔路","1","0","太平島","2410015","0"
"計分表","申請表","0","0","履歷表","1","0","病歷表","2410016","0"
"方位等距投影","近近法","0","0","遠遠法","1","0","透視法","2410017","0"
"鎧甲","兒童座椅","0","0","座位安全帶","1","0","安全帽","2410018","0"
"緊急集會","特別大會","0","0","股東集會","1","0","股東大會","2410019","0"
"俯仰天地","天地有情","0","0","天上天下","1","0","天地無用","2410020","0"
"健康漸查","健康檢茶","0","0","健抗檢查","1","0","健康檢查","2410022","0"
"駕訓室","駕訓會","0","0","駕訓所","1","0","駕訓班","2410024","0"
"熱氣球","滑翔機","0","0","飛機","1","0","直升機","2410025","0"
"Climbing Wall","Chinese Wall","0","0","Great Wall","1","0","Firewall","2410026","0"
"Ecology Time","Hot Time","0","0","Spring Time","1","0","Summer Time","2410027","0"
"深藍座","翠綠座","0","0","黃金座","1","0","博愛座","2410028","0"
"香港","東京","0","0","巴黎","1","0","紐約","2410030","0"
"群針","懸針","0","0","村針","1","0","待針","2410031","0"
"國道六號","國道一號","0","0","國道二號","1","0","國道八號","2410032","0"
"冬粉","雞蛋","0","0","牛奶","1","0","香菇","2410033","0"
"7","10","0","0","12","1","0","14","2410036","0"
"牡丹","百合","0","0","菊花","1","0","梅花","2410037","0"
"五股","淡水","0","0","陽明山","1","0","八里","2410038","0"
"詛咒信","盛夏問候","0","0","晚夏問候","1","0","賀年卡","2410039","0"
"爸爸","媽媽","0","0","奶奶","1","0","外公","2410040","0"
"神仙餅乾","好運餅乾","0","0","紙張餅乾","1","0","幸運餅乾","2410041","0"
"向南","向北","0","0","逆時針","1","0","順時針","2410042","0"
"切片","切絲","0","0","切丁","1","0","切末","2410048","0"
"鹽胡椒","黑胡椒","0","0","白胡椒","1","0","柚子胡椒","2410050","0"
"玉子燒","烤魷魚","0","0","章魚燒","1","0","鯛魚燒","2410051","0"
"失去味道","崩塌散開","0","0","變成紅色","1","0","滲出水分","2410052","0"
"移動買力","移動失力","0","0","移動流力","1","0","移動推力","2410053","0"
"百分之七","百分之十","0","0","百分之二十","1","0","百分之五","2410054","0"
"Macchiato","Cappuccino","0","0","Americano","1","0","Espresso","2410055","0"
"水羊羹","金鍔","0","0","年糕紅豆湯","1","0","葛餅","2410056","0"
"高加索山脈","藍山山脈","0","0","阿特拉斯山脈","1","0","喜馬拉雅山","2410057","0"
"原味歐姆蛋","太陽蛋","0","0","水煮嫩蛋","1","0","炒蛋","2410058","0"
"香料","生料","0","0","佐料","1","0","配料","2410059","0"
"姆謝拉爾戈貿易公司","梅肯歐魯結社","0","0","瑪莉涅烏斯財團","1","0","墨丘利財團","2411001","0"
"Let's 提格尼亞！","探險","0","0","飯糰雙六","1","0","巡遊","2411002","0"
"太陽","瑪那","0","0","寶石","1","0","盧幣","2411003","0"
"璃乃","珠希","0","0","鈴莓","1","0","步未","2411004","0"
"每日帳","預定表","0","0","全部跳過","1","0","行程表","2411005","0"
"連襟","婆媳","0","0","姑嫂","1","0","妯娌","2420001","0"
"950","800","0","0","500","1","0","900","2420002","0"
"Genesis","General","0","0","Generation","1","0","Generic","2420003","0"
"９","３","0","0","１","1","0","７","2420004","0"
"袴","茶托","0","0","茶杯碟","1","0","杯墊","2420005","0"
"妹婿","弟媳","0","0","妯娌","1","0","連襟","2420006","0"
"八部眾","十二神將","0","0","四天王","1","0","七福神","2420008","0"
"WT","TO","0","0","TW","1","0","WC","2420009","0"
"延長壽險","終期壽險","0","0","終末壽險","1","0","終身壽險","2420011","0"
"餽贈者","移植者","0","0","受贈者","1","0","捐贈者","2420012","0"
"居酒屋","快餐廳","0","0","西餐廳","1","0","茶餐廳","2420013","0"
"雪山北稜角","玉山北峰","0","0","玉山東峰","1","0","雪山主峰","2420014","0"
"股灣","穀灣","0","0","古灣","1","0","谷灣","2420016","0"
"清梅","散梅","0","0","鬆梅","1","0","空梅","2420017","0"
"寒害","冰害","0","0","水害","1","0","冷害","2420018","0"
"球僮","牛仔","0","0","桿弟","1","0","行李員","2420019","0"
"冰淇淋","可麗餅","0","0","蛋糕","1","0","甜甜圈","2420020","0"
"100","500","0","0","1000","1","0","2000","2420021","0"
"Denomination","Stagnation","0","0","Deflation","1","0","Inflation","2420023","0"
"忍法考試","違法考試","0","0","憲法考試","1","0","司法考試","2420025","0"
"乾燥地區","靠近海的地區","0","0","氣溫較高的地區","1","0","下雪較多的地區","2420028","0"
"會發生地震的狀態","面積狹小的狀態","0","0","氣溫較低的狀態","1","0","人口減少的狀態","2420029","0"
"清洗碗","沙拉盤","0","0","洗臉盆","1","0","洗手碗","2420030","0"
"※","！？","0","0","？","1","0","！","2420031","0"
"都一樣","茶匙","0","0","小匙","1","0","大匙","2420032","0"
"國道四號","國道三號","0","0","國道二號","1","0","國道一號","2420033","0"
"布簾","小雙筒望遠鏡","0","0","太陽眼鏡","1","0","彩繪玻璃","2420035","0"
"葛粉","糯米粉","0","0","麵粉","1","0","太白粉","2420036","0"
"鯡魚乾","鳀魚","0","0","鹽魚汁","1","0","臭魚乾","2420039","0"
"羊","雞","0","0","豬","1","0","牛","2420040","0"
"8,611公尺","8,586公尺","0","0","8,953公尺","1","0","8,849公尺","2420042","0"
"蒸餃","煎餃","0","0","炸餃子","1","0","水餃","2420046","0"
"皮草","木天蓼","0","0","貓草","1","0","檸檬草","2420048","0"
"大豆","小麥","0","0","馬鈴薯","1","0","米","2420049","0"
"羊肉","豬肉","0","0","牛肉","1","0","雞肉","2420051","0"
"蔥","炸牡蠣","0","0","雞肉","1","0","蛋","2420052","0"
"秋","春","0","0","冬","1","0","夏","2420053","0"
"12cc","3cc","0","0","10cc","1","0","5cc","2420054","0"
"鴨賞","臭豆腐","0","0","阿給","1","0","太陽餅","2420055","0"
"愛爾蘭咖啡","摩卡","0","0","美式咖啡","1","0","卡布奇諾","2420056","0"
"基爾運河","尼加拉瓜運河","0","0","蘇伊士運河","1","0","巴拿馬運河","2420057","0"
"氣球捲壽司","馬車捲壽司","0","0","客船捲壽司","1","0","軍艦壽司","2420058","0"
"日本酒","燒酎","0","0","麥茶","1","0","綠茶","2420059","0"
"Medium","Medium Rare","0","0","Well Done","1","0","Rare","2420060","0"
"草莓果醬","香腸","0","0","棉花糖","1","0","生奶油","2420061","0"
"Connecting Happy!!","Lost Princess","0","0","Precious Journey","1","0","Mirage Game","2421001","0"
"緊緊相連","Connecting Happy!!","0","0","Precious Journey","1","0","晚霞色的漫步","2421002","0"
"２人","４人","0","0","３人","1","0","５人","2421003","0"
"漁夫‧吉克","和彥","0","0","正和","1","0","和正","2421004","0"
"魔物","木才","0","0","鐵","1","0","點心","2421005","0"
"DOS","SSD","0","0","GPS","1","0","CPU","2430001","0"
"六三一四","五二一一","0","0","五二三四","1","0","六三三四","2430002","0"
"6.6平方公尺","5.5平方公尺","0","0","4.4平方公尺","1","0","3.3平方公尺","2430003","0"
"十等親","九等親","0","0","三等親","1","0","六等親","2430004","0"
"B4","A4","0","0","A3","1","0","B5","2430005","0"
"餽贈者","移植者","0","0","捐贈者","1","0","受贈者","2430006","0"
"遺愛分","遺令分","0","0","遺訓分","1","0","特留分","2430007","0"
"C#","C++","0","0","C","1","0","CNC","2430008","0"
"火災險 ","車體險","0","0","個人年金保險","1","0","強制汽車責任險","2430009","0"
"南極洲荒漠","撒哈拉沙漠","0","0","大盆地沙漠","1","0","莫哈維沙漠","2430010","0"
"要去醫院取得的藥","價格昂貴難以獲得的藥","0","0","會立即起效果的藥","1","0","以糖膜包裹的藥","2430011","0"
"確定資產","行動資產","0","0","固定資產","1","0","流動資產","2430015","0"
"銀婚典禮","敬老節","0","0","生日","1","0","成人禮","2430016","0"
"螳螂會","水母會","0","0","烏鴉會","1","0","老鼠會","2430017","0"
"B5","B4","0","0","A4","1","0","A3","2430018","0"
"指示標誌","警戒標誌","0","0","室內標誌","1","0","交通號誌","2430019","0"
"洞穴","高山","0","0","平原","1","0","海底","2430020","0"
"維他命A","維他命C","0","0","維他命D ","1","0","維他命K","2430021","0"
"台東","桃園","0","0","台南","1","0","宜蘭","2430022","0"
"一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","0","0","一天中8小時禁食，16小時進食。","1","0","一天中16小時禁食，8小時進食。","2430023","0"
"０人","３人","0","0","１人","1","0","２人","2430024","0"
"沒有規定","１人","0","0","２人","1","0","３人","2430025","0"
"印鑑登記證明書","納稅證明書","0","0","住民票","1","0","戶口名簿","2430026","0"
"御內儀","御洗淨","0","0","御不淨","1","0","御手洗","2430027","0"
"創業興家","故地重遊","0","0","告老還鄉","1","0","衣錦還鄉","2430028","0"
"三","五","0","0","七","1","0","六","2430029","0"
"東","北","0","0","東北","1","0","西北","2430030","0"
"印刷","指南針","0","0","火藥","1","0","占星","2430031","0"
"義大利","德國","0","0","菲律賓","1","0","澳洲","2430032","0"
"晚上會自動閉合","原產於中南美洲","0","0","受到觸碰時小葉片會閉合","1","0","沒有毒","2430034","0"
"免糊","緬糊","0","0","眠糊","1","0","麵糊","2430041","0"
"成吉思汗羊肉","馬鈴薯燉肉","0","0","涮涮鍋","1","0","壽喜燒","2430042","0"
"百合","玫瑰","0","0","馬櫻丹","1","0","曇花","2430043","0"
"60","65","0","0","70","1","0","75","2430044","0"
"芋頭","馬鈴薯","0","0","蕃薯","1","0","蒟蒻","2430046","0"
"19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","1","0","20歲以上，最高年齡不超過65歲","2430047","0"
"海豚","鮪魚","0","0","魟魚","1","0","鯊魚","2430048","0"
"秋葵","大白菜","0","0","白蘿蔔","1","0","蔥","2430049","0"
"泥水","醋","0","0","真水","1","0","鹽水","2430052","0"
"長山核桃","皮塔餅","0","0","彼得潘","1","0","皮蛋","2430053","0"
"挪威","西班牙","0","0","荷蘭","1","0","新加坡","2430054","0"
"果仁糖","火蔥","0","0","法式凍派","1","0","麵包丁","2430056","0"
"樫剝刀法","松剝刀法","0","0","杉剝刀法","1","0","桂剝刀法","2430058","0"
"金鍔","蕨餅","0","0","羊羹","1","0","外郎糕","2430060","0"
"馬賽魚湯","歐姆蛋","0","0","千層麵","1","0","西班牙大鍋飯","2430061","0"
"赤裸冒險者","冒險的開始","0","0","剛出發的冒險者","1","0","冒險的啟程","2431001","0"
"美之傳教者","雪的美麗檢查","0","0","美的饗宴","1","0","雪的審美會","2431002","0"
"斷崖遺跡","蒼海孤塔","0","0","綠龍骸嶺","1","0","毒瘴闇稜","2431003","0"
"諾維姆的過往日常","追憶的回憶","0","0","矛依未的回憶","1","0","回想重組","2431004","0"
"童話故事就在夢中","Seize The Day！","0","0","GREEDY LOVE","1","0","我的色彩STORY","2431005","0"
"Fox","Free","0","0","Fine","1","0","Forte","2510003","0"
"中提琴","小提琴","0","0","大提琴","1","0","低音提琴","2510004","0"
"i","d","0","0","g","1","0","f","2510005","0"
"第一小提琴","最年長","0","0","作曲家","1","0","指揮家","2510006","0"
"20個","30個","0","0","５個","1","0","10個","2510007","0"
"Create Voice","Commercial Voice","0","0","Cuter Voice","1","0","Character Voice","2510008","0"
"附贈遊戲","開始遊戲","0","0","殺戮遊戲","1","0","首發遊戲","2510009","0"
"分岔毛","華麗髮型","0","0","豎捲髮","1","0","呆毛","2510010","0"
"都一樣","西洋棋","0","0","將棋","1","0","黑白棋","2510012","0"
"蛋白質","葉黃素","0","0","葉綠素","1","0","甲殼素","2510013","0"
"暴風","北風","0","0","微風","1","0","秋風","2510014","0"
"季風","颱風","0","0","颶風","1","0","颮","2510015","0"
"尾部","腳","0","0","腹部","1","0","頭部","2510016","0"
"圓軸","滾輪","0","0","滾筒","1","0","線軸","2510018","0"
"克里米亞","烏魯木齊","0","0","波希米亞","1","0","喀什米爾","2510019","0"
"沐浴乳","潤髮乳","0","0","洗髮精","1","0","護髮霜","2510022","0"
"眉筆","眼線筆","0","0","腮紅","1","0","眼睫毛膏","2510023","0"
"Scud","Space","0","0","Step","1","0","Stitch","2510025","0"
"Bite","Supporting Actor","0","0","Binder","1","0","Buyer","2510027","0"
"臭氧","二氧化碳","0","0","氮氣","1","0","甲烷","2510028","0"
"轉世","外質","0","0","引誘","1","0","騷靈現象","2510029","0"
"除臭","保濕","0","0","驅蟲","1","0","防曬","2510030","0"
"五子棋","麻雀","0","0","將棋","1","0","圍棋","2510031","0"
"生活危機","金錢危機","0","0","生化危機","1","0","道德危機","2510032","0"
"甘藍菜","地瓜葉","0","0","花草葉","1","0","山形葉","2510033","0"
"讓菜刀生鏽","讓菜刀沾滿油","0","0","稍微冷卻菜刀","1","0","稍微加熱菜刀","2510035","0"
"６次","８次","0","0","９次","1","0","７次","2510038","0"
"Pleats","Stole","0","0","Panir","1","0","Denier","2510039","0"
"除法水","除名水","0","0","去溫水","1","0","去光水","2510040","0"
"香料","菸草","0","0","醃漬","1","0","胭脂","2510041","0"
"抗痘","抗氧化","0","0","控油","1","0","抗老","2510042","0"
"葫蘆","同花","0","0","三條","1","0","一對","2510043","0"
"吃","碰","0","0","榮","1","0","自摸","2510044","0"
"５月５日","６月６日","0","0","７月７日","1","0","８月８日","2510046","0"
"Canker","Corrode","0","0","Caribou","1","0","Caries","2510047","0"
"可以呼吸","避免造成裂縫","0","0","裝飾用","1","0","平衡氣壓","2510048","0"
"木星到木衛一","土星到土衛六","0","0","火星到火衛二","1","0","地球到月球","2510050","0"
"鴿子","老虎","0","0","老鷹","1","0","蛇","2510051","0"
"以價格貴到低","以卡洛里高到低","0","0","以氣味重到輕","1","0","以含量多到少","2510053","0"
"氣炸鍋","玩家","0","0","吹風機","1","0","表演曲目","2510054","0"
"Dream Justice","Dance Job","0","0","Digital Joker","1","0","Disc Jockey","2510056","0"
"後空翻","迴轉","0","0","側翻","1","0","畫面轉暗","2510057","0"
"Broadband","Husband","0","0","Big Band","1","0","Brass Band","2510058","0"
"榴槤","西瓜","0","0","葡萄","1","0","鳳梨","2510059","0"
"遭遇聲","上鎖聲","0","0","爵士聲","1","0","靈異聲音","2510060","0"
"體育館","保健室","0","0","教職員室","1","0","游泳池","2511001","0"
"３周年","６周年","0","0","４周年","1","0","５周年","2511002","0"
"咲戀","栞","0","0","怜","1","0","日和","2511003","0"
"凱留凱留～♪","嘟嚕嚕嚕嚕～★","0","0","咕嚕靈波～","1","0","切嚕～☆","2511004","0"
"Tower Of 克蕾琪塔","克蕾琪塔大廈","0","0","里士滿工之塔","1","0","克蕾琪塔之塔","2511005","0"
"小拇指","食指","0","0","大拇指","1","0","中指","2520001","0"
"剪髮","削身","0","0","削皮","1","0","斷骨","2520002","0"
"搶子","擲骰","0","0","摸子","1","0","猜子","2520004","0"
"窯","爐","0","0","灶","1","0","窖","2520006","0"
"小蘇打水","肥皂水","0","0","酒精","1","0","醋","2520007","0"
"拖竿釣","底釣","0","0","垂釣","1","0","飛蠅釣","2520009","0"
"古希臘時代","青銅時代","0","0","新石器時代","1","0","古羅馬時代","2520010","0"
"星期三","星期四","0","0","星期一","1","0","星期日","2520011","0"
"支點","屋點","0","0","露點","1","0","野點","2520012","0"
"脫線","辮子","0","0","瀏海","1","0","流蘇","2520013","0"
"鐳","氚","0","0","磷","1","0","無機鹽","2520015","0"
"Skort","Over Knee Socks","0","0","Leggings","1","0","Pullover","2520016","0"
"餬","燕麥片","0","0","玉米片","1","0","穀麥","2520018","0"
"芳香族胺基酸","脂肪族胺基酸","0","0","含碘胺基酸","1","0","含硫胺基酸","2520020","0"
"專家推薦廣告","感官刺激廣告","0","0","片段廣告","1","0","潛意識廣告","2520022","0"
"６根","８根","0","0","５根","1","0","４根","2520023","0"
"親吻","磨蹭","0","0","跳舞","1","0","畫沙畫","2520024","0"
"男高音","男中音","0","0","女中低音","1","0","次女高音","2520025","0"
"熱力","彈簧","0","0","肌肉爆發力","1","0","液壓","2520026","0"
"全身的毛","全身內臟","0","0","全身肌肉","1","0","全身骨頭","2520028","0"
"U Season","T Season","0","0","S Season","1","0","R Season","2520029","0"
"將棋","花牌","0","0","麻將","1","0","圍棋","2520033","0"
"保持濕潤","洗掉寄身蟲","0","0","愛乾淨","1","0","讓手的觸覺更敏感","2520034","0"
"膝蓋","屁股","0","0","眼皮","1","0","腳底","2520035","0"
"0.05公分","１公分","0","0","0.8公分","1","0","0.3公分","2520037","0"
"Photo Frame","Picture Frame","0","0","Cloud Ballons","1","0","Speech Balloons","2520038","0"
"梅花國王","黑桃魔王","0","0","鑽石國王","1","0","紅心國王","2520039","0"
"青金岩","綠松色","0","0","紅寶石","1","0","紫水晶","2520040","0"
"御化曆","太陰曆","0","0","地球曆 ","1","0","太陽曆 ","2520042","0"
"31周年","21周年","0","0","11周年","1","0","１周年","2520043","0"
"鎖針編織","短針編織","0","0","長針編織","1","0","平針編織","2520044","0"
"四暗刻","大三元","0","0","字一色","1","0","天和","2520045","0"
"五同點","葫蘆","0","0","順子","1","0","同花","2520047","0"
"磨紙","磨筆","0","0","磨石","1","0","磨墨","2520048","0"
"花苞","花包","0","0","草包","1","0","香包","2520049","0"
"西南","西北","0","0","東南","1","0","東北","2520050","0"
"轉轉領套頭衫","拳頭領套頭衫","0","0","船領套頭衫","1","0","圓領套頭衫","2520051","0"
"人偶色系","珍珠色","0","0","桃色","1","0","大地色","2520052","0"
"熱石按摩","刀療","0","0","刮骨","1","0","刮痧","2520054","0"
"洗碗精","清潔劑","0","0","排汗劑","1","0","體香劑","2520055","0"
"Stalker","Sidecar","0","0","Woofer","1","0","Choker","2520056","0"
"20組","30組","0","0","24組","1","0","26組","2520058","0"
"Solo","Quintet","0","0","Trio","1","0"," Quartet ","2520059","0"
"示波器","氣壓錶","0","0","計時碼錶","1","0","節拍器","2520060","0"
"金將","角行","0","0","王將","1","0","飛龍","2520061","0"
"頂級的龍尾關東煮","雲海的魔物肉","0","0","天露金甘水","1","0","黃金無限飯糰","2521001","0"
"蜜","肉","0","0","白飯","1","0","蛋","2521002","0"
"弓","有我在喔好朋友1號","0","0","露營道具","1","0","陶鍋","2521003","0"
"隆之翼","龍之翼","0","0","隆之卵","1","0","龍之卵","2521004","0"
"和嘉夜一起打掃","對帆稀惡作劇","0","0","從賭場王手中偷出龍之卵","1","0","在帆稀的房間拍照","2521005","0"
"沒有住在熱帶的企鵝","國王企鵝","0","0","阿德利企鵝","1","0","加拉巴哥環企鵝","2530001","0"
"River","Pond","0","0","Swimming Pool","1","0","Tide Pool","2530002","0"
"Sharktooth","Cameltooth","0","0","Cattooth","1","0","Houndstooth","2530003","0"
"鴛鴦扣","琵琶扣","0","0","牛角扣","1","0","龍蝦扣","2530004","0"
"天命","天心","0","0","天王","1","0","天元","2530005","0"
"水晶","藍寶石","0","0","紅寶石","1","0","鑽石","2530006","0"
"Stoke Blood","Canary Blood","0","0","Crane Blood","1","0","Pigeon Blood","2530009","0"
"無調","後調","0","0","中調","1","0","前調","2530010","0"
"Hallen","Crane","0","0","Brain","1","0","Train","2530012","0"
"醃漬物","白飯","0","0","生魚片","1","0","清湯","2530013","0"
"巴納姆效應","鄧寧-克魯格效應","0","0","蔡加尼克效應","1","0","比馬龍效應","2530014","0"
"PS值","PQ值","0","0","PK值","1","0","PA值","2530016","0"
"解說同意","解說執行","0","0","知情執行","1","0","知情同意","2530018","0"
"湯實","湯莖","0","0","湯草","1","0","湯花","2530020","0"
"鎘","砷","0","0","鉛","1","0","汞","2530021","0"
"地圍","地元","0","0","八星","1","0","星位","2530022","0"
"289","256","0","0","324","1","0","361","2530023","0"
"72張","108張","0","0","52張","1","0","48張","2530024","0"
"９月","５月","0","0","１月","1","0","11月","2530025","0"
