a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","0","胺基酸","糖精","葡萄糖漿","0","0","澱粉","2320009","0"
"1","0","340","960","360","0","0","720","2320010","0"
"1","0","４分之１","２分之１","６分之１","0","0","８分之１","2320011","0"
"1","0","cos","cot","sin","0","0","tan","2320013","0"
"1","0","加法的答案","減法的答案","乘法的答案","0","0","除法的答案","2320014","0"
"1","0","過氧化氫","次氯酸鈉","氫溴酸","0","0","碘酒","2320016","0"
"1","0","赫斯定律","道爾頓定律","亨利定律","0","0","克希荷夫定律","2320017","0"
"1","0","蝴蝶座","螳螂座","蜻蜓座","0","0","蒼蠅座","2320018","0"
"1","0","木星","月亮","地球","0","0","太陽","2320020","0"
"1","0","13","9","11","0","0","3","2320021","0"
"1","0","釷","鋇","鉀","0","0","氦","2320022","0"
"1","0","氰","氮","氝","0","0","氖","2320025","0"
"1","0","總數","自然對數","小數","0","0","整數","2320026","0"
"1","0","電功率","電容","性價比","0","0","電阻抗","2320029","0"
"1","0","氦","氫","銀","0","0","水銀","2320030","0"
"1","0","４次","12次","１次","0","0","２次","2320031","0"
"1","0","地熱","海流","魚群","0","0","月球","2320032","0"
"1","0","Nt","Ne","N","0","0","Na","2320033","0"
"1","0","Cl","Ka","K","0","0","Ca","2320034","0"
"1","0","結節","結膜","結冰","0","0","結晶","2320035","0"
"1","0","３次","４次","２次","0","0","１次","2320036","0"
"1","0","分兄","分姊","分父","0","0","分母","2320037","0"
"1","0","溴","碳","氫氣","0","0","氧氣","2320040","0"
"1","0","弱火山","伏火山","休火山","0","0","死火山","2320041","0"
"1","0","大約32萬","大約31萬","大約33萬","0","0","大約30萬","2320042","0"
"1","0","Zeta","Sigma","Gamma","0","0","Delta","2320043","0"
"1","0","巨蟹座","獅子座","天蠍座","0","0","水瓶座","2320044","0"
"1","0","天蠍座","巨蟹座","水瓶座","0","0","獅子座","2320045","0"
"1","0","邊","面","頂點","0","0","母線","2320046","0"
"1","0","５","７","３","0","0","２","2320049","0"
"1","0","20公里","33公里","15公里","0","0","25公里","2320050","0"
"1","0","電線","無線","點線","0","0","前線","2320051","0"
"1","0","鎳","鈦","鐵","0","0","鋁","2320053","0"
"1","0","衛星","超新星","恆星","0","0","行星","2320054","0"
"1","0","時間","日期","晝夜","0","0","季節","2320056","0"
"1","0","Ruse","Shoes","Muse","0","0","Fuse","2320057","0"
"1","0","藍色","白色","紅色","0","0","綠色","2320058","0"
"1","0","托","焦耳","帕斯卡","0","0","牛頓","2320059","0"
"1","0","組合","交集","階乘","0","0","積分","2320060","0"
"1","0","４條","16條","１條","0","0","２條","2320061","0"
"1","0","鏡華","貪吃佩可","莉瑪","0","0","同時著地","2321001","0"
"1","0","珊托魯斯","蘭德索爾","大江戶","0","0","大間","2321002","0"
"1","0","大江戶","艾爾皮斯島","大間","0","0","珊托魯斯","2321003","0"
"1","0","珊托魯斯","咲戀育幼院","大間","0","0","大江戶","2321004","0"
"1","0","1000","1500","2000","0","0","2500","2321005","0"
"1","0","對比度","遮光率","流明","0","0","反照率","2330001","0"
"1","0","20","22","16","0","0","18","2330002","0"
"1","0","水瓶座","牡羊座","獅子座","0","0","金牛座","2330004","0"
"1","0","老人星","參宿四","天狼星","0","0","大角星","2330005","0"
"1","0","木星","土星","海王星","0","0","天王星","2330007","0"
"1","0","人造雲母","高嶺土","火山黏土","0","0","莫桑石","2330008","0"
"1","0","青蛙座","蠑螈座","壁虎座","0","0","蝎虎座","2330010","0"
"1","0","CC","DC","BC","0","0","AC","2330011","0"
"1","0","都沒有變化","都會變白","紅色會變藍","0","0","藍色會變紅","2330012","0"
"1","0","中心","內心","外心","0","0","重心","2330015","0"
"1","0","透明","藍色","橘色","0","0","綠色","2330016","0"
"1","0","７條","13條","５條","0","0","９條","2330017","0"
"1","0","第23戰","第９戰","第16戰","0","0","第31戰","2330018","0"
"1","0","南四角座","南菱形座","南圓形座","0","0","南三角座","2330020","0"
"1","0","十字架三","心宿二","十字架二","0","0","北河三","2330021","0"
"1","0","流體力學","熱力學","牛頓力學","0","0","量子力學","2330022","0"
"1","0","萬有引力","摩擦力","磁力","0","0","科氏力","2330023","0"
"1","0","齒石化石","自然化石","指準化石","0","0","示相化石","2330024","0"
"1","0","Muller","Rear","Lasker","0","0","Scalar","2330026","0"
"1","0","銀","鑽石","乙炔","0","0","氨氣","2330027","0"
"1","0","991","993","989","0","0","997","2330028","0"
"1","0","河魨毒素","鎧魨毒素","魚毒素","0","0","蝦紅素","2330029","0"
"1","0","西門子","亨利","電感","0","0","電導","2330030","0"
"1","0","Gamma","Delta","Lambda","0","0","Sigma","2330031","0"
"1","0","小犬座","大犬座","大熊座","0","0","小熊座","2330032","0"
"1","0","鈉","鎂","鉀","0","0","鈣","2330033","0"
"1","0","侏羅紀","白堊紀","三疊紀","0","0","二疊紀","2330034","0"
"1","0","碲","銠","鉬","0","0","鎝","2330035","0"
"1","0","360","270","90","0","0","180","2330036","0"
"1","0","式波器","事波器","是波器","0","0","示波器","2330037","0"
"1","0","１公尺","１角","１里","0","0","１弧分","2330038","0"
"1","0","10大氣壓","1013大氣壓","０大氣壓","0","0","１大氣壓","2330040","0"
"1","0","MgO","SiO2","NaOH","0","0","NaCl","2330041","0"
"1","0","４個","１個","３個","0","0","２個","2330042","0"
"1","0","８個","９個","７個","0","0","10個","2330043","0"
"1","0","二氧化碳","氫氣","氮氣","0","0","氧氣","2330045","0"
"1","0","月球","木星","地球","0","0","金星","2330047","0"
"1","0","蠕變現象","城市熱島現象","都市蔓延現象","0","0","布羅肯奇景","2330048","0"
"1","0","施力點","交點","支點","0","0","抗力點","2330049","0"
"1","0","憤風現象","分風現象","粉風現象","0","0","焚風現象","2330051","0"
"1","0","火星","月","水星","0","0","太陽","2330053","0"
"1","0","中間層","對流層","增溫層","0","0","平流層","2330056","0"
"1","0","火星","土星","水星","0","0","金星","2330057","0"
"1","0","倍分數","偉分數","偽分數","0","0","假分數","2330058","0"
"1","0","５分之１","７分之１","４分之１","0","0","６分之１","2330061","0"
"1","0","布里薩海岸","大江戶海岸","神秘海岸","0","0","瑪爾傑海岸","2331001","0"
"1","0","５","３","４","0","0","4.5","2331002","0"
"1","0","可可蘿","莫妮卡","秋乃","0","0","真琴","2331003","0"
"1","0","塔利亞溼地","朱諾溼地","南西溼地","0","0","朵羅西亞溼地","2331004","0"
"1","0","埃斯塔海角","弗泰拉海角","考達海角","0","0","普洛庇那海角","2331005","0"
"1","0","公車","巴士","電聯車","0","0","紡車","2410002","0"
"1","0","救護車","潛水艇","腳踏車","0","0","新幹線","2410003","0"
"1","0","代蟹症候群","代卸症候群","帶謝症候群","0","0","代謝症候群","2410004","0"
"1","0","跑網","遊網","繞網","0","0","上網","2410005","0"
"1","0","Suming","Hacking","Showrooming","0","0","Streaming","2410006","0"
"1","0","火導纖維","水導纖維","闇導纖維","0","0","光導纖維","2410007","0"
"1","0","市府轉運站","世貿大樓","高雄85大樓","0","0","台北101","2410008","0"
"1","0","高山火絨草","鬱金香","香豌豆","0","0","康乃馨","2410009","0"
"1","0","筷子","擦手巾","水杯","0","0","餐前小菜","2410011","0"
"1","0","護目鏡","防水蓋","河童帽","0","0","洗髮帽","2410012","0"
"1","0","連夜逃跑","熬夜","通宵","0","0","半夜哭泣","2410014","0"
"1","0","蘭嶼","東沙島","屏東恆春燈塔路","0","0","太平島","2410015","0"
"1","0","申請表","計分表","履歷表","0","0","病歷表","2410016","0"
"1","0","近近法","方位等距投影","遠遠法","0","0","透視法","2410017","0"
"1","0","兒童座椅","鎧甲","座位安全帶","0","0","安全帽","2410018","0"
"1","0","特別大會","緊急集會","股東集會","0","0","股東大會","2410019","0"
"1","0","天地有情","俯仰天地","天上天下","0","0","天地無用","2410020","0"
"1","0","健康檢茶","健康漸查","健抗檢查","0","0","健康檢查","2410022","0"
"1","0","駕訓會","駕訓室","駕訓所","0","0","駕訓班","2410024","0"
"1","0","滑翔機","熱氣球","飛機","0","0","直升機","2410025","0"
"1","0","Chinese Wall","Climbing Wall","Great Wall","0","0","Firewall","2410026","0"
"1","0","Hot Time","Ecology Time","Spring Time","0","0","Summer Time","2410027","0"
"1","0","翠綠座","深藍座","黃金座","0","0","博愛座","2410028","0"
"1","0","東京","香港","巴黎","0","0","紐約","2410030","0"
"1","0","懸針","群針","村針","0","0","待針","2410031","0"
"1","0","國道一號","國道六號","國道二號","0","0","國道八號","2410032","0"
"1","0","雞蛋","冬粉","牛奶","0","0","香菇","2410033","0"
"1","0","10","7","12","0","0","14","2410036","0"
"1","0","百合","牡丹","菊花","0","0","梅花","2410037","0"
"1","0","淡水","五股","陽明山","0","0","八里","2410038","0"
"1","0","盛夏問候","詛咒信","晚夏問候","0","0","賀年卡","2410039","0"
"1","0","媽媽","爸爸","奶奶","0","0","外公","2410040","0"
"1","0","好運餅乾","神仙餅乾","紙張餅乾","0","0","幸運餅乾","2410041","0"
"1","0","向北","向南","逆時針","0","0","順時針","2410042","0"
"1","0","切絲","切片","切丁","0","0","切末","2410048","0"
"1","0","黑胡椒","鹽胡椒","白胡椒","0","0","柚子胡椒","2410050","0"
"1","0","烤魷魚","玉子燒","章魚燒","0","0","鯛魚燒","2410051","0"
"1","0","崩塌散開","失去味道","變成紅色","0","0","滲出水分","2410052","0"
"1","0","移動失力","移動買力","移動流力","0","0","移動推力","2410053","0"
"1","0","百分之十","百分之七","百分之二十","0","0","百分之五","2410054","0"
"1","0","Cappuccino","Macchiato","Americano","0","0","Espresso","2410055","0"
"1","0","金鍔","水羊羹","年糕紅豆湯","0","0","葛餅","2410056","0"
"1","0","藍山山脈","高加索山脈","阿特拉斯山脈","0","0","喜馬拉雅山","2410057","0"
"1","0","太陽蛋","原味歐姆蛋","水煮嫩蛋","0","0","炒蛋","2410058","0"
"1","0","生料","香料","佐料","0","0","配料","2410059","0"
"1","0","梅肯歐魯結社","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0","0","墨丘利財團","2411001","0"
"1","0","探險","Let's 提格尼亞！","飯糰雙六","0","0","巡遊","2411002","0"
"1","0","瑪那","太陽","寶石","0","0","盧幣","2411003","0"
"1","0","珠希","璃乃","鈴莓","0","0","步未","2411004","0"
"1","0","預定表","每日帳","全部跳過","0","0","行程表","2411005","0"
"1","0","婆媳","連襟","姑嫂","0","0","妯娌","2420001","0"
"1","0","800","950","500","0","0","900","2420002","0"
"1","0","General","Genesis","Generation","0","0","Generic","2420003","0"
"1","0","３","９","１","0","0","７","2420004","0"
"1","0","茶托","袴","茶杯碟","0","0","杯墊","2420005","0"
"1","0","弟媳","妹婿","妯娌","0","0","連襟","2420006","0"
"1","0","十二神將","八部眾","四天王","0","0","七福神","2420008","0"
"1","0","TO","WT","TW","0","0","WC","2420009","0"
"1","0","終期壽險","延長壽險","終末壽險","0","0","終身壽險","2420011","0"
"1","0","移植者","餽贈者","受贈者","0","0","捐贈者","2420012","0"
"1","0","快餐廳","居酒屋","西餐廳","0","0","茶餐廳","2420013","0"
"1","0","玉山北峰","雪山北稜角","玉山東峰","0","0","雪山主峰","2420014","0"
"1","0","穀灣","股灣","古灣","0","0","谷灣","2420016","0"
"1","0","散梅","清梅","鬆梅","0","0","空梅","2420017","0"
"1","0","冰害","寒害","水害","0","0","冷害","2420018","0"
"1","0","牛仔","球僮","桿弟","0","0","行李員","2420019","0"
"1","0","可麗餅","冰淇淋","蛋糕","0","0","甜甜圈","2420020","0"
"1","0","500","100","1000","0","0","2000","2420021","0"
"1","0","Stagnation","Denomination","Deflation","0","0","Inflation","2420023","0"
"1","0","違法考試","忍法考試","憲法考試","0","0","司法考試","2420025","0"
"1","0","靠近海的地區","乾燥地區","氣溫較高的地區","0","0","下雪較多的地區","2420028","0"
"1","0","面積狹小的狀態","會發生地震的狀態","氣溫較低的狀態","0","0","人口減少的狀態","2420029","0"
"1","0","沙拉盤","清洗碗","洗臉盆","0","0","洗手碗","2420030","0"
"1","0","！？","※","？","0","0","！","2420031","0"
"1","0","茶匙","都一樣","小匙","0","0","大匙","2420032","0"
"1","0","國道三號","國道四號","國道二號","0","0","國道一號","2420033","0"
"1","0","小雙筒望遠鏡","布簾","太陽眼鏡","0","0","彩繪玻璃","2420035","0"
"1","0","糯米粉","葛粉","麵粉","0","0","太白粉","2420036","0"
"1","0","鳀魚","鯡魚乾","鹽魚汁","0","0","臭魚乾","2420039","0"
"1","0","雞","羊","豬","0","0","牛","2420040","0"
"1","0","8,586公尺","8,611公尺","8,953公尺","0","0","8,849公尺","2420042","0"
"1","0","煎餃","蒸餃","炸餃子","0","0","水餃","2420046","0"
"1","0","木天蓼","皮草","貓草","0","0","檸檬草","2420048","0"
"1","0","小麥","大豆","馬鈴薯","0","0","米","2420049","0"
"1","0","豬肉","羊肉","牛肉","0","0","雞肉","2420051","0"
"1","0","炸牡蠣","蔥","雞肉","0","0","蛋","2420052","0"
"1","0","春","秋","冬","0","0","夏","2420053","0"
"1","0","3cc","12cc","10cc","0","0","5cc","2420054","0"
"1","0","臭豆腐","鴨賞","阿給","0","0","太陽餅","2420055","0"
"1","0","摩卡","愛爾蘭咖啡","美式咖啡","0","0","卡布奇諾","2420056","0"
"1","0","尼加拉瓜運河","基爾運河","蘇伊士運河","0","0","巴拿馬運河","2420057","0"
"1","0","馬車捲壽司","氣球捲壽司","客船捲壽司","0","0","軍艦壽司","2420058","0"
"1","0","燒酎","日本酒","麥茶","0","0","綠茶","2420059","0"
"1","0","Medium Rare","Medium","Well Done","0","0","Rare","2420060","0"
"1","0","香腸","草莓果醬","棉花糖","0","0","生奶油","2420061","0"
"1","0","Lost Princess","Connecting Happy!!","Precious Journey","0","0","Mirage Game","2421001","0"
"1","0","Connecting Happy!!","緊緊相連","Precious Journey","0","0","晚霞色的漫步","2421002","0"
"1","0","４人","２人","３人","0","0","５人","2421003","0"
"1","0","和彥","漁夫‧吉克","正和","0","0","和正","2421004","0"
"1","0","木才","魔物","鐵","0","0","點心","2421005","0"
"1","0","SSD","DOS","GPS","0","0","CPU","2430001","0"
"1","0","五二一一","六三一四","五二三四","0","0","六三三四","2430002","0"
"1","0","5.5平方公尺","6.6平方公尺","4.4平方公尺","0","0","3.3平方公尺","2430003","0"
"1","0","九等親","十等親","三等親","0","0","六等親","2430004","0"
"1","0","A4","B4","A3","0","0","B5","2430005","0"
"1","0","移植者","餽贈者","捐贈者","0","0","受贈者","2430006","0"
"1","0","遺令分","遺愛分","遺訓分","0","0","特留分","2430007","0"
"1","0","C++","C#","C","0","0","CNC","2430008","0"
"1","0","車體險","火災險 ","個人年金保險","0","0","強制汽車責任險","2430009","0"
"1","0","撒哈拉沙漠","南極洲荒漠","大盆地沙漠","0","0","莫哈維沙漠","2430010","0"
"1","0","價格昂貴難以獲得的藥","要去醫院取得的藥","會立即起效果的藥","0","0","以糖膜包裹的藥","2430011","0"
"1","0","行動資產","確定資產","固定資產","0","0","流動資產","2430015","0"
"1","0","敬老節","銀婚典禮","生日","0","0","成人禮","2430016","0"
"1","0","水母會","螳螂會","烏鴉會","0","0","老鼠會","2430017","0"
"1","0","B4","B5","A4","0","0","A3","2430018","0"
"1","0","警戒標誌","指示標誌","室內標誌","0","0","交通號誌","2430019","0"
"1","0","高山","洞穴","平原","0","0","海底","2430020","0"
"1","0","維他命C","維他命A","維他命D ","0","0","維他命K","2430021","0"
"1","0","桃園","台東","台南","0","0","宜蘭","2430022","0"
"1","0","一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0","0","一天中16小時禁食，8小時進食。","2430023","0"
"1","0","３人","０人","１人","0","0","２人","2430024","0"
"1","0","１人","沒有規定","２人","0","0","３人","2430025","0"
"1","0","納稅證明書","印鑑登記證明書","住民票","0","0","戶口名簿","2430026","0"
"1","0","御洗淨","御內儀","御不淨","0","0","御手洗","2430027","0"
"1","0","故地重遊","創業興家","告老還鄉","0","0","衣錦還鄉","2430028","0"
"1","0","五","三","七","0","0","六","2430029","0"
"1","0","北","東","東北","0","0","西北","2430030","0"
"1","0","指南針","印刷","火藥","0","0","占星","2430031","0"
"1","0","德國","義大利","菲律賓","0","0","澳洲","2430032","0"
"1","0","原產於中南美洲","晚上會自動閉合","受到觸碰時小葉片會閉合","0","0","沒有毒","2430034","0"
"1","0","緬糊","免糊","眠糊","0","0","麵糊","2430041","0"
"1","0","馬鈴薯燉肉","成吉思汗羊肉","涮涮鍋","0","0","壽喜燒","2430042","0"
"1","0","玫瑰","百合","馬櫻丹","0","0","曇花","2430043","0"
"1","0","65","60","70","0","0","75","2430044","0"
"1","0","馬鈴薯","芋頭","蕃薯","0","0","蒟蒻","2430046","0"
"1","0","22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","0","20歲以上，最高年齡不超過65歲","2430047","0"
"1","0","鮪魚","海豚","魟魚","0","0","鯊魚","2430048","0"
"1","0","大白菜","秋葵","白蘿蔔","0","0","蔥","2430049","0"
"1","0","醋","泥水","真水","0","0","鹽水","2430052","0"
"1","0","皮塔餅","長山核桃","彼得潘","0","0","皮蛋","2430053","0"
"1","0","西班牙","挪威","荷蘭","0","0","新加坡","2430054","0"
"1","0","火蔥","果仁糖","法式凍派","0","0","麵包丁","2430056","0"
"1","0","松剝刀法","樫剝刀法","杉剝刀法","0","0","桂剝刀法","2430058","0"
"1","0","蕨餅","金鍔","羊羹","0","0","外郎糕","2430060","0"
"1","0","歐姆蛋","馬賽魚湯","千層麵","0","0","西班牙大鍋飯","2430061","0"
"1","0","冒險的開始","赤裸冒險者","剛出發的冒險者","0","0","冒險的啟程","2431001","0"
"1","0","雪的美麗檢查","美之傳教者","美的饗宴","0","0","雪的審美會","2431002","0"
"1","0","蒼海孤塔","斷崖遺跡","綠龍骸嶺","0","0","毒瘴闇稜","2431003","0"
"1","0","追憶的回憶","諾維姆的過往日常","矛依未的回憶","0","0","回想重組","2431004","0"
"1","0","Seize The Day！","童話故事就在夢中","GREEDY LOVE","0","0","我的色彩STORY","2431005","0"
"1","0","Free","Fox","Fine","0","0","Forte","2510003","0"
"1","0","小提琴","中提琴","大提琴","0","0","低音提琴","2510004","0"
"1","0","d","i","g","0","0","f","2510005","0"
"1","0","最年長","第一小提琴","作曲家","0","0","指揮家","2510006","0"
"1","0","30個","20個","５個","0","0","10個","2510007","0"
"1","0","Commercial Voice","Create Voice","Cuter Voice","0","0","Character Voice","2510008","0"
"1","0","開始遊戲","附贈遊戲","殺戮遊戲","0","0","首發遊戲","2510009","0"
"1","0","華麗髮型","分岔毛","豎捲髮","0","0","呆毛","2510010","0"
"1","0","西洋棋","都一樣","將棋","0","0","黑白棋","2510012","0"
"1","0","葉黃素","蛋白質","葉綠素","0","0","甲殼素","2510013","0"
"1","0","北風","暴風","微風","0","0","秋風","2510014","0"
"1","0","颱風","季風","颶風","0","0","颮","2510015","0"
"1","0","腳","尾部","腹部","0","0","頭部","2510016","0"
"1","0","滾輪","圓軸","滾筒","0","0","線軸","2510018","0"
"1","0","烏魯木齊","克里米亞","波希米亞","0","0","喀什米爾","2510019","0"
"1","0","潤髮乳","沐浴乳","洗髮精","0","0","護髮霜","2510022","0"
"1","0","眼線筆","眉筆","腮紅","0","0","眼睫毛膏","2510023","0"
"1","0","Space","Scud","Step","0","0","Stitch","2510025","0"
"1","0","Supporting Actor","Bite","Binder","0","0","Buyer","2510027","0"
"1","0","二氧化碳","臭氧","氮氣","0","0","甲烷","2510028","0"
"1","0","外質","轉世","引誘","0","0","騷靈現象","2510029","0"
"1","0","保濕","除臭","驅蟲","0","0","防曬","2510030","0"
"1","0","麻雀","五子棋","將棋","0","0","圍棋","2510031","0"
"1","0","金錢危機","生活危機","生化危機","0","0","道德危機","2510032","0"
"1","0","地瓜葉","甘藍菜","花草葉","0","0","山形葉","2510033","0"
"1","0","讓菜刀沾滿油","讓菜刀生鏽","稍微冷卻菜刀","0","0","稍微加熱菜刀","2510035","0"
"1","0","８次","６次","９次","0","0","７次","2510038","0"
"1","0","Stole","Pleats","Panir","0","0","Denier","2510039","0"
"1","0","除名水","除法水","去溫水","0","0","去光水","2510040","0"
"1","0","菸草","香料","醃漬","0","0","胭脂","2510041","0"
"1","0","抗氧化","抗痘","控油","0","0","抗老","2510042","0"
"1","0","同花","葫蘆","三條","0","0","一對","2510043","0"
"1","0","碰","吃","榮","0","0","自摸","2510044","0"
"1","0","６月６日","５月５日","７月７日","0","0","８月８日","2510046","0"
"1","0","Corrode","Canker","Caribou","0","0","Caries","2510047","0"
"1","0","避免造成裂縫","可以呼吸","裝飾用","0","0","平衡氣壓","2510048","0"
"1","0","土星到土衛六","木星到木衛一","火星到火衛二","0","0","地球到月球","2510050","0"
"1","0","老虎","鴿子","老鷹","0","0","蛇","2510051","0"
"1","0","以卡洛里高到低","以價格貴到低","以氣味重到輕","0","0","以含量多到少","2510053","0"
"1","0","玩家","氣炸鍋","吹風機","0","0","表演曲目","2510054","0"
"1","0","Dance Job","Dream Justice","Digital Joker","0","0","Disc Jockey","2510056","0"
"1","0","迴轉","後空翻","側翻","0","0","畫面轉暗","2510057","0"
"1","0","Husband","Broadband","Big Band","0","0","Brass Band","2510058","0"
"1","0","西瓜","榴槤","葡萄","0","0","鳳梨","2510059","0"
"1","0","上鎖聲","遭遇聲","爵士聲","0","0","靈異聲音","2510060","0"
"1","0","保健室","體育館","教職員室","0","0","游泳池","2511001","0"
"1","0","６周年","３周年","４周年","0","0","５周年","2511002","0"
"1","0","栞","咲戀","怜","0","0","日和","2511003","0"
"1","0","嘟嚕嚕嚕嚕～★","凱留凱留～♪","咕嚕靈波～","0","0","切嚕～☆","2511004","0"
"1","0","克蕾琪塔大廈","Tower Of 克蕾琪塔","里士滿工之塔","0","0","克蕾琪塔之塔","2511005","0"
"1","0","食指","小拇指","大拇指","0","0","中指","2520001","0"
"1","0","削身","剪髮","削皮","0","0","斷骨","2520002","0"
"1","0","擲骰","搶子","摸子","0","0","猜子","2520004","0"
"1","0","爐","窯","灶","0","0","窖","2520006","0"
"1","0","肥皂水","小蘇打水","酒精","0","0","醋","2520007","0"
"1","0","底釣","拖竿釣","垂釣","0","0","飛蠅釣","2520009","0"
"1","0","青銅時代","古希臘時代","新石器時代","0","0","古羅馬時代","2520010","0"
"1","0","星期四","星期三","星期一","0","0","星期日","2520011","0"
"1","0","屋點","支點","露點","0","0","野點","2520012","0"
"1","0","辮子","脫線","瀏海","0","0","流蘇","2520013","0"
"1","0","氚","鐳","磷","0","0","無機鹽","2520015","0"
"1","0","Over Knee Socks","Skort","Leggings","0","0","Pullover","2520016","0"
"1","0","燕麥片","餬","玉米片","0","0","穀麥","2520018","0"
"1","0","脂肪族胺基酸","芳香族胺基酸","含碘胺基酸","0","0","含硫胺基酸","2520020","0"
"1","0","感官刺激廣告","專家推薦廣告","片段廣告","0","0","潛意識廣告","2520022","0"
"1","0","８根","６根","５根","0","0","４根","2520023","0"
"1","0","磨蹭","親吻","跳舞","0","0","畫沙畫","2520024","0"
"1","0","男中音","男高音","女中低音","0","0","次女高音","2520025","0"
"1","0","彈簧","熱力","肌肉爆發力","0","0","液壓","2520026","0"
"1","0","全身內臟","全身的毛","全身肌肉","0","0","全身骨頭","2520028","0"
"1","0","T Season","U Season","S Season","0","0","R Season","2520029","0"
"1","0","花牌","將棋","麻將","0","0","圍棋","2520033","0"
"1","0","洗掉寄身蟲","保持濕潤","愛乾淨","0","0","讓手的觸覺更敏感","2520034","0"
"1","0","屁股","膝蓋","眼皮","0","0","腳底","2520035","0"
"1","0","１公分","0.05公分","0.8公分","0","0","0.3公分","2520037","0"
"1","0","Picture Frame","Photo Frame","Cloud Ballons","0","0","Speech Balloons","2520038","0"
"1","0","黑桃魔王","梅花國王","鑽石國王","0","0","紅心國王","2520039","0"
"1","0","綠松色","青金岩","紅寶石","0","0","紫水晶","2520040","0"
"1","0","太陰曆","御化曆","地球曆 ","0","0","太陽曆 ","2520042","0"
"1","0","21周年","31周年","11周年","0","0","１周年","2520043","0"
"1","0","短針編織","鎖針編織","長針編織","0","0","平針編織","2520044","0"
"1","0","大三元","四暗刻","字一色","0","0","天和","2520045","0"
"1","0","葫蘆","五同點","順子","0","0","同花","2520047","0"
"1","0","磨筆","磨紙","磨石","0","0","磨墨","2520048","0"
"1","0","花包","花苞","草包","0","0","香包","2520049","0"
"1","0","西北","西南","東南","0","0","東北","2520050","0"
"1","0","拳頭領套頭衫","轉轉領套頭衫","船領套頭衫","0","0","圓領套頭衫","2520051","0"
"1","0","珍珠色","人偶色系","桃色","0","0","大地色","2520052","0"
"1","0","刀療","熱石按摩","刮骨","0","0","刮痧","2520054","0"
"1","0","清潔劑","洗碗精","排汗劑","0","0","體香劑","2520055","0"
"1","0","Sidecar","Stalker","Woofer","0","0","Choker","2520056","0"
"1","0","30組","20組","24組","0","0","26組","2520058","0"
"1","0","Quintet","Solo","Trio","0","0"," Quartet ","2520059","0"
"1","0","氣壓錶","示波器","計時碼錶","0","0","節拍器","2520060","0"
"1","0","角行","金將","王將","0","0","飛龍","2520061","0"
"1","0","雲海的魔物肉","頂級的龍尾關東煮","天露金甘水","0","0","黃金無限飯糰","2521001","0"
"1","0","肉","蜜","白飯","0","0","蛋","2521002","0"
"1","0","有我在喔好朋友1號","弓","露營道具","0","0","陶鍋","2521003","0"
"1","0","龍之翼","隆之翼","隆之卵","0","0","龍之卵","2521004","0"
"1","0","對帆稀惡作劇","和嘉夜一起打掃","從賭場王手中偷出龍之卵","0","0","在帆稀的房間拍照","2521005","0"
"1","0","國王企鵝","沒有住在熱帶的企鵝","阿德利企鵝","0","0","加拉巴哥環企鵝","2530001","0"
"1","0","Pond","River","Swimming Pool","0","0","Tide Pool","2530002","0"
"1","0","Cameltooth","Sharktooth","Cattooth","0","0","Houndstooth","2530003","0"
"1","0","琵琶扣","鴛鴦扣","牛角扣","0","0","龍蝦扣","2530004","0"
"1","0","天心","天命","天王","0","0","天元","2530005","0"
"1","0","藍寶石","水晶","紅寶石","0","0","鑽石","2530006","0"
"1","0","Canary Blood","Stoke Blood","Crane Blood","0","0","Pigeon Blood","2530009","0"
"1","0","後調","無調","中調","0","0","前調","2530010","0"
"1","0","Crane","Hallen","Brain","0","0","Train","2530012","0"
"1","0","白飯","醃漬物","生魚片","0","0","清湯","2530013","0"
"1","0","鄧寧-克魯格效應","巴納姆效應","蔡加尼克效應","0","0","比馬龍效應","2530014","0"
"1","0","PQ值","PS值","PK值","0","0","PA值","2530016","0"
"1","0","解說執行","解說同意","知情執行","0","0","知情同意","2530018","0"
"1","0","湯莖","湯實","湯草","0","0","湯花","2530020","0"
"1","0","砷","鎘","鉛","0","0","汞","2530021","0"
"1","0","地元","地圍","八星","0","0","星位","2530022","0"
"1","0","256","289","324","0","0","361","2530023","0"
"1","0","108張","72張","52張","0","0","48張","2530024","0"
"1","0","５月","９月","１月","0","0","11月","2530025","0"
