a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"1","澱粉","葡萄糖漿","糖精","2320009","0","0","胺基酸","0","0"
"1","720","360","960","2320010","0","0","340","0","0"
"1","８分之１","６分之１","２分之１","2320011","0","0","４分之１","0","0"
"1","tan","sin","cot","2320013","0","0","cos","0","0"
"1","除法的答案","乘法的答案","減法的答案","2320014","0","0","加法的答案","0","0"
"1","碘酒","氫溴酸","次氯酸鈉","2320016","0","0","過氧化氫","0","0"
"1","克希荷夫定律","亨利定律","道爾頓定律","2320017","0","0","赫斯定律","0","0"
"1","蒼蠅座","蜻蜓座","螳螂座","2320018","0","0","蝴蝶座","0","0"
"1","太陽","地球","月亮","2320020","0","0","木星","0","0"
"1","3","11","9","2320021","0","0","13","0","0"
"1","氦","鉀","鋇","2320022","0","0","釷","0","0"
"1","氖","氝","氮","2320025","0","0","氰","0","0"
"1","整數","小數","自然對數","2320026","0","0","總數","0","0"
"1","電阻抗","性價比","電容","2320029","0","0","電功率","0","0"
"1","水銀","銀","氫","2320030","0","0","氦","0","0"
"1","２次","１次","12次","2320031","0","0","４次","0","0"
"1","月球","魚群","海流","2320032","0","0","地熱","0","0"
"1","Na","N","Ne","2320033","0","0","Nt","0","0"
"1","Ca","K","Ka","2320034","0","0","Cl","0","0"
"1","結晶","結冰","結膜","2320035","0","0","結節","0","0"
"1","１次","２次","４次","2320036","0","0","３次","0","0"
"1","分母","分父","分姊","2320037","0","0","分兄","0","0"
"1","氧氣","氫氣","碳","2320040","0","0","溴","0","0"
"1","死火山","休火山","伏火山","2320041","0","0","弱火山","0","0"
"1","大約30萬","大約33萬","大約31萬","2320042","0","0","大約32萬","0","0"
"1","Delta","Gamma","Sigma","2320043","0","0","Zeta","0","0"
"1","水瓶座","天蠍座","獅子座","2320044","0","0","巨蟹座","0","0"
"1","獅子座","水瓶座","巨蟹座","2320045","0","0","天蠍座","0","0"
"1","母線","頂點","面","2320046","0","0","邊","0","0"
"1","２","３","７","2320049","0","0","５","0","0"
"1","25公里","15公里","33公里","2320050","0","0","20公里","0","0"
"1","前線","點線","無線","2320051","0","0","電線","0","0"
"1","鋁","鐵","鈦","2320053","0","0","鎳","0","0"
"1","行星","恆星","超新星","2320054","0","0","衛星","0","0"
"1","季節","晝夜","日期","2320056","0","0","時間","0","0"
"1","Fuse","Muse","Shoes","2320057","0","0","Ruse","0","0"
"1","綠色","紅色","白色","2320058","0","0","藍色","0","0"
"1","牛頓","帕斯卡","焦耳","2320059","0","0","托","0","0"
"1","積分","階乘","交集","2320060","0","0","組合","0","0"
"1","２條","１條","16條","2320061","0","0","４條","0","0"
"1","同時著地","莉瑪","貪吃佩可","2321001","0","0","鏡華","0","0"
"1","大間","大江戶","蘭德索爾","2321002","0","0","珊托魯斯","0","0"
"1","珊托魯斯","大間","艾爾皮斯島","2321003","0","0","大江戶","0","0"
"1","大江戶","大間","咲戀育幼院","2321004","0","0","珊托魯斯","0","0"
"1","2500","2000","1500","2321005","0","0","1000","0","0"
"1","反照率","流明","遮光率","2330001","0","0","對比度","0","0"
"1","18","16","22","2330002","0","0","20","0","0"
"1","金牛座","獅子座","牡羊座","2330004","0","0","水瓶座","0","0"
"1","大角星","天狼星","參宿四","2330005","0","0","老人星","0","0"
"1","天王星","海王星","土星","2330007","0","0","木星","0","0"
"1","莫桑石","火山黏土","高嶺土","2330008","0","0","人造雲母","0","0"
"1","蝎虎座","壁虎座","蠑螈座","2330010","0","0","青蛙座","0","0"
"1","AC","BC","DC","2330011","0","0","CC","0","0"
"1","藍色會變紅","紅色會變藍","都會變白","2330012","0","0","都沒有變化","0","0"
"1","重心","外心","內心","2330015","0","0","中心","0","0"
"1","綠色","橘色","藍色","2330016","0","0","透明","0","0"
"1","９條","５條","13條","2330017","0","0","７條","0","0"
"1","第31戰","第16戰","第９戰","2330018","0","0","第23戰","0","0"
"1","南三角座","南圓形座","南菱形座","2330020","0","0","南四角座","0","0"
"1","北河三","十字架二","心宿二","2330021","0","0","十字架三","0","0"
"1","量子力學","牛頓力學","熱力學","2330022","0","0","流體力學","0","0"
"1","科氏力","磁力","摩擦力","2330023","0","0","萬有引力","0","0"
"1","示相化石","指準化石","自然化石","2330024","0","0","齒石化石","0","0"
"1","Scalar","Lasker","Rear","2330026","0","0","Muller","0","0"
"1","氨氣","乙炔","鑽石","2330027","0","0","銀","0","0"
"1","997","989","993","2330028","0","0","991","0","0"
"1","蝦紅素","魚毒素","鎧魨毒素","2330029","0","0","河魨毒素","0","0"
"1","電導","電感","亨利","2330030","0","0","西門子","0","0"
"1","Sigma","Lambda","Delta","2330031","0","0","Gamma","0","0"
"1","小熊座","大熊座","大犬座","2330032","0","0","小犬座","0","0"
"1","鈣","鉀","鎂","2330033","0","0","鈉","0","0"
"1","二疊紀","三疊紀","白堊紀","2330034","0","0","侏羅紀","0","0"
"1","鎝","鉬","銠","2330035","0","0","碲","0","0"
"1","180","90","270","2330036","0","0","360","0","0"
"1","示波器","是波器","事波器","2330037","0","0","式波器","0","0"
"1","１弧分","１里","１角","2330038","0","0","１公尺","0","0"
"1","１大氣壓","０大氣壓","1013大氣壓","2330040","0","0","10大氣壓","0","0"
"1","NaCl","NaOH","SiO2","2330041","0","0","MgO","0","0"
"1","２個","３個","１個","2330042","0","0","４個","0","0"
"1","10個","７個","９個","2330043","0","0","８個","0","0"
"1","氧氣","氮氣","氫氣","2330045","0","0","二氧化碳","0","0"
"1","金星","地球","木星","2330047","0","0","月球","0","0"
"1","布羅肯奇景","都市蔓延現象","城市熱島現象","2330048","0","0","蠕變現象","0","0"
"1","抗力點","支點","交點","2330049","0","0","施力點","0","0"
"1","焚風現象","粉風現象","分風現象","2330051","0","0","憤風現象","0","0"
"1","太陽","水星","月","2330053","0","0","火星","0","0"
"1","平流層","增溫層","對流層","2330056","0","0","中間層","0","0"
"1","金星","水星","土星","2330057","0","0","火星","0","0"
"1","假分數","偽分數","偉分數","2330058","0","0","倍分數","0","0"
"1","６分之１","４分之１","７分之１","2330061","0","0","５分之１","0","0"
"1","瑪爾傑海岸","神秘海岸","大江戶海岸","2331001","0","0","布里薩海岸","0","0"
"1","4.5","４","３","2331002","0","0","５","0","0"
"1","真琴","秋乃","莫妮卡","2331003","0","0","可可蘿","0","0"
"1","朵羅西亞溼地","南西溼地","朱諾溼地","2331004","0","0","塔利亞溼地","0","0"
"1","普洛庇那海角","考達海角","弗泰拉海角","2331005","0","0","埃斯塔海角","0","0"
"1","紡車","電聯車","巴士","2410002","0","0","公車","0","0"
"1","新幹線","腳踏車","潛水艇","2410003","0","0","救護車","0","0"
"1","代謝症候群","帶謝症候群","代卸症候群","2410004","0","0","代蟹症候群","0","0"
"1","上網","繞網","遊網","2410005","0","0","跑網","0","0"
"1","Streaming","Showrooming","Hacking","2410006","0","0","Suming","0","0"
"1","光導纖維","闇導纖維","水導纖維","2410007","0","0","火導纖維","0","0"
"1","台北101","高雄85大樓","世貿大樓","2410008","0","0","市府轉運站","0","0"
"1","康乃馨","香豌豆","鬱金香","2410009","0","0","高山火絨草","0","0"
"1","餐前小菜","水杯","擦手巾","2410011","0","0","筷子","0","0"
"1","洗髮帽","河童帽","防水蓋","2410012","0","0","護目鏡","0","0"
"1","半夜哭泣","通宵","熬夜","2410014","0","0","連夜逃跑","0","0"
"1","太平島","屏東恆春燈塔路","東沙島","2410015","0","0","蘭嶼","0","0"
"1","病歷表","履歷表","計分表","2410016","0","0","申請表","0","0"
"1","透視法","遠遠法","方位等距投影","2410017","0","0","近近法","0","0"
"1","安全帽","座位安全帶","鎧甲","2410018","0","0","兒童座椅","0","0"
"1","股東大會","股東集會","緊急集會","2410019","0","0","特別大會","0","0"
"1","天地無用","天上天下","俯仰天地","2410020","0","0","天地有情","0","0"
"1","健康檢查","健抗檢查","健康漸查","2410022","0","0","健康檢茶","0","0"
"1","駕訓班","駕訓所","駕訓室","2410024","0","0","駕訓會","0","0"
"1","直升機","飛機","熱氣球","2410025","0","0","滑翔機","0","0"
"1","Firewall","Great Wall","Climbing Wall","2410026","0","0","Chinese Wall","0","0"
"1","Summer Time","Spring Time","Ecology Time","2410027","0","0","Hot Time","0","0"
"1","博愛座","黃金座","深藍座","2410028","0","0","翠綠座","0","0"
"1","紐約","巴黎","香港","2410030","0","0","東京","0","0"
"1","待針","村針","群針","2410031","0","0","懸針","0","0"
"1","國道八號","國道二號","國道六號","2410032","0","0","國道一號","0","0"
"1","香菇","牛奶","冬粉","2410033","0","0","雞蛋","0","0"
"1","14","12","7","2410036","0","0","10","0","0"
"1","梅花","菊花","牡丹","2410037","0","0","百合","0","0"
"1","八里","陽明山","五股","2410038","0","0","淡水","0","0"
"1","賀年卡","晚夏問候","詛咒信","2410039","0","0","盛夏問候","0","0"
"1","外公","奶奶","爸爸","2410040","0","0","媽媽","0","0"
"1","幸運餅乾","紙張餅乾","神仙餅乾","2410041","0","0","好運餅乾","0","0"
"1","順時針","逆時針","向南","2410042","0","0","向北","0","0"
"1","切末","切丁","切片","2410048","0","0","切絲","0","0"
"1","柚子胡椒","白胡椒","鹽胡椒","2410050","0","0","黑胡椒","0","0"
"1","鯛魚燒","章魚燒","玉子燒","2410051","0","0","烤魷魚","0","0"
"1","滲出水分","變成紅色","失去味道","2410052","0","0","崩塌散開","0","0"
"1","移動推力","移動流力","移動買力","2410053","0","0","移動失力","0","0"
"1","百分之五","百分之二十","百分之七","2410054","0","0","百分之十","0","0"
"1","Espresso","Americano","Macchiato","2410055","0","0","Cappuccino","0","0"
"1","葛餅","年糕紅豆湯","水羊羹","2410056","0","0","金鍔","0","0"
"1","喜馬拉雅山","阿特拉斯山脈","高加索山脈","2410057","0","0","藍山山脈","0","0"
"1","炒蛋","水煮嫩蛋","原味歐姆蛋","2410058","0","0","太陽蛋","0","0"
"1","配料","佐料","香料","2410059","0","0","生料","0","0"
"1","墨丘利財團","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","2411001","0","0","梅肯歐魯結社","0","0"
"1","巡遊","飯糰雙六","Let's 提格尼亞！","2411002","0","0","探險","0","0"
"1","盧幣","寶石","太陽","2411003","0","0","瑪那","0","0"
"1","步未","鈴莓","璃乃","2411004","0","0","珠希","0","0"
"1","行程表","全部跳過","每日帳","2411005","0","0","預定表","0","0"
"1","妯娌","姑嫂","連襟","2420001","0","0","婆媳","0","0"
"1","900","500","950","2420002","0","0","800","0","0"
"1","Generic","Generation","Genesis","2420003","0","0","General","0","0"
"1","７","１","９","2420004","0","0","３","0","0"
"1","杯墊","茶杯碟","袴","2420005","0","0","茶托","0","0"
"1","連襟","妯娌","妹婿","2420006","0","0","弟媳","0","0"
"1","七福神","四天王","八部眾","2420008","0","0","十二神將","0","0"
"1","WC","TW","WT","2420009","0","0","TO","0","0"
"1","終身壽險","終末壽險","延長壽險","2420011","0","0","終期壽險","0","0"
"1","捐贈者","受贈者","餽贈者","2420012","0","0","移植者","0","0"
"1","茶餐廳","西餐廳","居酒屋","2420013","0","0","快餐廳","0","0"
"1","雪山主峰","玉山東峰","雪山北稜角","2420014","0","0","玉山北峰","0","0"
"1","谷灣","古灣","股灣","2420016","0","0","穀灣","0","0"
"1","空梅","鬆梅","清梅","2420017","0","0","散梅","0","0"
"1","冷害","水害","寒害","2420018","0","0","冰害","0","0"
"1","行李員","桿弟","球僮","2420019","0","0","牛仔","0","0"
"1","甜甜圈","蛋糕","冰淇淋","2420020","0","0","可麗餅","0","0"
"1","2000","1000","100","2420021","0","0","500","0","0"
"1","Inflation","Deflation","Denomination","2420023","0","0","Stagnation","0","0"
"1","司法考試","憲法考試","忍法考試","2420025","0","0","違法考試","0","0"
"1","下雪較多的地區","氣溫較高的地區","乾燥地區","2420028","0","0","靠近海的地區","0","0"
"1","人口減少的狀態","氣溫較低的狀態","會發生地震的狀態","2420029","0","0","面積狹小的狀態","0","0"
"1","洗手碗","洗臉盆","清洗碗","2420030","0","0","沙拉盤","0","0"
"1","！","？","※","2420031","0","0","！？","0","0"
"1","大匙","小匙","都一樣","2420032","0","0","茶匙","0","0"
"1","國道一號","國道二號","國道四號","2420033","0","0","國道三號","0","0"
"1","彩繪玻璃","太陽眼鏡","布簾","2420035","0","0","小雙筒望遠鏡","0","0"
"1","太白粉","麵粉","葛粉","2420036","0","0","糯米粉","0","0"
"1","臭魚乾","鹽魚汁","鯡魚乾","2420039","0","0","鳀魚","0","0"
"1","牛","豬","羊","2420040","0","0","雞","0","0"
"1","8,849公尺","8,953公尺","8,611公尺","2420042","0","0","8,586公尺","0","0"
"1","水餃","炸餃子","蒸餃","2420046","0","0","煎餃","0","0"
"1","檸檬草","貓草","皮草","2420048","0","0","木天蓼","0","0"
"1","米","馬鈴薯","大豆","2420049","0","0","小麥","0","0"
"1","雞肉","牛肉","羊肉","2420051","0","0","豬肉","0","0"
"1","蛋","雞肉","蔥","2420052","0","0","炸牡蠣","0","0"
"1","夏","冬","秋","2420053","0","0","春","0","0"
"1","5cc","10cc","12cc","2420054","0","0","3cc","0","0"
"1","太陽餅","阿給","鴨賞","2420055","0","0","臭豆腐","0","0"
"1","卡布奇諾","美式咖啡","愛爾蘭咖啡","2420056","0","0","摩卡","0","0"
"1","巴拿馬運河","蘇伊士運河","基爾運河","2420057","0","0","尼加拉瓜運河","0","0"
"1","軍艦壽司","客船捲壽司","氣球捲壽司","2420058","0","0","馬車捲壽司","0","0"
"1","綠茶","麥茶","日本酒","2420059","0","0","燒酎","0","0"
"1","Rare","Well Done","Medium","2420060","0","0","Medium Rare","0","0"
"1","生奶油","棉花糖","草莓果醬","2420061","0","0","香腸","0","0"
"1","Mirage Game","Precious Journey","Connecting Happy!!","2421001","0","0","Lost Princess","0","0"
"1","晚霞色的漫步","Precious Journey","緊緊相連","2421002","0","0","Connecting Happy!!","0","0"
"1","５人","３人","２人","2421003","0","0","４人","0","0"
"1","和正","正和","漁夫‧吉克","2421004","0","0","和彥","0","0"
"1","點心","鐵","魔物","2421005","0","0","木才","0","0"
"1","CPU","GPS","DOS","2430001","0","0","SSD","0","0"
"1","六三三四","五二三四","六三一四","2430002","0","0","五二一一","0","0"
"1","3.3平方公尺","4.4平方公尺","6.6平方公尺","2430003","0","0","5.5平方公尺","0","0"
"1","六等親","三等親","十等親","2430004","0","0","九等親","0","0"
"1","B5","A3","B4","2430005","0","0","A4","0","0"
"1","受贈者","捐贈者","餽贈者","2430006","0","0","移植者","0","0"
"1","特留分","遺訓分","遺愛分","2430007","0","0","遺令分","0","0"
"1","CNC","C","C#","2430008","0","0","C++","0","0"
"1","強制汽車責任險","個人年金保險","火災險 ","2430009","0","0","車體險","0","0"
"1","莫哈維沙漠","大盆地沙漠","南極洲荒漠","2430010","0","0","撒哈拉沙漠","0","0"
"1","以糖膜包裹的藥","會立即起效果的藥","要去醫院取得的藥","2430011","0","0","價格昂貴難以獲得的藥","0","0"
"1","流動資產","固定資產","確定資產","2430015","0","0","行動資產","0","0"
"1","成人禮","生日","銀婚典禮","2430016","0","0","敬老節","0","0"
"1","老鼠會","烏鴉會","螳螂會","2430017","0","0","水母會","0","0"
"1","A3","A4","B5","2430018","0","0","B4","0","0"
"1","交通號誌","室內標誌","指示標誌","2430019","0","0","警戒標誌","0","0"
"1","海底","平原","洞穴","2430020","0","0","高山","0","0"
"1","維他命K","維他命D ","維他命A","2430021","0","0","維他命C","0","0"
"1","宜蘭","台南","台東","2430022","0","0","桃園","0","0"
"1","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","2430023","0","0","一天中18小時禁食，6小時進食。","0","0"
"1","２人","１人","０人","2430024","0","0","３人","0","0"
"1","３人","２人","沒有規定","2430025","0","0","１人","0","0"
"1","戶口名簿","住民票","印鑑登記證明書","2430026","0","0","納稅證明書","0","0"
"1","御手洗","御不淨","御內儀","2430027","0","0","御洗淨","0","0"
"1","衣錦還鄉","告老還鄉","創業興家","2430028","0","0","故地重遊","0","0"
"1","六","七","三","2430029","0","0","五","0","0"
"1","西北","東北","東","2430030","0","0","北","0","0"
"1","占星","火藥","印刷","2430031","0","0","指南針","0","0"
"1","澳洲","菲律賓","義大利","2430032","0","0","德國","0","0"
"1","沒有毒","受到觸碰時小葉片會閉合","晚上會自動閉合","2430034","0","0","原產於中南美洲","0","0"
"1","麵糊","眠糊","免糊","2430041","0","0","緬糊","0","0"
"1","壽喜燒","涮涮鍋","成吉思汗羊肉","2430042","0","0","馬鈴薯燉肉","0","0"
"1","曇花","馬櫻丹","百合","2430043","0","0","玫瑰","0","0"
"1","75","70","60","2430044","0","0","65","0","0"
"1","蒟蒻","蕃薯","芋頭","2430046","0","0","馬鈴薯","0","0"
"1","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","2430047","0","0","22歲以上，最高年齡不超過65歲","0","0"
"1","鯊魚","魟魚","海豚","2430048","0","0","鮪魚","0","0"
"1","蔥","白蘿蔔","秋葵","2430049","0","0","大白菜","0","0"
"1","鹽水","真水","泥水","2430052","0","0","醋","0","0"
"1","皮蛋","彼得潘","長山核桃","2430053","0","0","皮塔餅","0","0"
"1","新加坡","荷蘭","挪威","2430054","0","0","西班牙","0","0"
"1","麵包丁","法式凍派","果仁糖","2430056","0","0","火蔥","0","0"
"1","桂剝刀法","杉剝刀法","樫剝刀法","2430058","0","0","松剝刀法","0","0"
"1","外郎糕","羊羹","金鍔","2430060","0","0","蕨餅","0","0"
"1","西班牙大鍋飯","千層麵","馬賽魚湯","2430061","0","0","歐姆蛋","0","0"
"1","冒險的啟程","剛出發的冒險者","赤裸冒險者","2431001","0","0","冒險的開始","0","0"
"1","雪的審美會","美的饗宴","美之傳教者","2431002","0","0","雪的美麗檢查","0","0"
"1","毒瘴闇稜","綠龍骸嶺","斷崖遺跡","2431003","0","0","蒼海孤塔","0","0"
"1","回想重組","矛依未的回憶","諾維姆的過往日常","2431004","0","0","追憶的回憶","0","0"
"1","我的色彩STORY","GREEDY LOVE","童話故事就在夢中","2431005","0","0","Seize The Day！","0","0"
"1","Forte","Fine","Fox","2510003","0","0","Free","0","0"
"1","低音提琴","大提琴","中提琴","2510004","0","0","小提琴","0","0"
"1","f","g","i","2510005","0","0","d","0","0"
"1","指揮家","作曲家","第一小提琴","2510006","0","0","最年長","0","0"
"1","10個","５個","20個","2510007","0","0","30個","0","0"
"1","Character Voice","Cuter Voice","Create Voice","2510008","0","0","Commercial Voice","0","0"
"1","首發遊戲","殺戮遊戲","附贈遊戲","2510009","0","0","開始遊戲","0","0"
"1","呆毛","豎捲髮","分岔毛","2510010","0","0","華麗髮型","0","0"
"1","黑白棋","將棋","都一樣","2510012","0","0","西洋棋","0","0"
"1","甲殼素","葉綠素","蛋白質","2510013","0","0","葉黃素","0","0"
"1","秋風","微風","暴風","2510014","0","0","北風","0","0"
"1","颮","颶風","季風","2510015","0","0","颱風","0","0"
"1","頭部","腹部","尾部","2510016","0","0","腳","0","0"
"1","線軸","滾筒","圓軸","2510018","0","0","滾輪","0","0"
"1","喀什米爾","波希米亞","克里米亞","2510019","0","0","烏魯木齊","0","0"
"1","護髮霜","洗髮精","沐浴乳","2510022","0","0","潤髮乳","0","0"
"1","眼睫毛膏","腮紅","眉筆","2510023","0","0","眼線筆","0","0"
"1","Stitch","Step","Scud","2510025","0","0","Space","0","0"
"1","Buyer","Binder","Bite","2510027","0","0","Supporting Actor","0","0"
"1","甲烷","氮氣","臭氧","2510028","0","0","二氧化碳","0","0"
"1","騷靈現象","引誘","轉世","2510029","0","0","外質","0","0"
"1","防曬","驅蟲","除臭","2510030","0","0","保濕","0","0"
"1","圍棋","將棋","五子棋","2510031","0","0","麻雀","0","0"
"1","道德危機","生化危機","生活危機","2510032","0","0","金錢危機","0","0"
"1","山形葉","花草葉","甘藍菜","2510033","0","0","地瓜葉","0","0"
"1","稍微加熱菜刀","稍微冷卻菜刀","讓菜刀生鏽","2510035","0","0","讓菜刀沾滿油","0","0"
"1","７次","９次","６次","2510038","0","0","８次","0","0"
"1","Denier","Panir","Pleats","2510039","0","0","Stole","0","0"
"1","去光水","去溫水","除法水","2510040","0","0","除名水","0","0"
"1","胭脂","醃漬","香料","2510041","0","0","菸草","0","0"
"1","抗老","控油","抗痘","2510042","0","0","抗氧化","0","0"
"1","一對","三條","葫蘆","2510043","0","0","同花","0","0"
"1","自摸","榮","吃","2510044","0","0","碰","0","0"
"1","８月８日","７月７日","５月５日","2510046","0","0","６月６日","0","0"
"1","Caries","Caribou","Canker","2510047","0","0","Corrode","0","0"
"1","平衡氣壓","裝飾用","可以呼吸","2510048","0","0","避免造成裂縫","0","0"
"1","地球到月球","火星到火衛二","木星到木衛一","2510050","0","0","土星到土衛六","0","0"
"1","蛇","老鷹","鴿子","2510051","0","0","老虎","0","0"
"1","以含量多到少","以氣味重到輕","以價格貴到低","2510053","0","0","以卡洛里高到低","0","0"
"1","表演曲目","吹風機","氣炸鍋","2510054","0","0","玩家","0","0"
"1","Disc Jockey","Digital Joker","Dream Justice","2510056","0","0","Dance Job","0","0"
"1","畫面轉暗","側翻","後空翻","2510057","0","0","迴轉","0","0"
"1","Brass Band","Big Band","Broadband","2510058","0","0","Husband","0","0"
"1","鳳梨","葡萄","榴槤","2510059","0","0","西瓜","0","0"
"1","靈異聲音","爵士聲","遭遇聲","2510060","0","0","上鎖聲","0","0"
"1","游泳池","教職員室","體育館","2511001","0","0","保健室","0","0"
"1","５周年","４周年","３周年","2511002","0","0","６周年","0","0"
"1","日和","怜","咲戀","2511003","0","0","栞","0","0"
"1","切嚕～☆","咕嚕靈波～","凱留凱留～♪","2511004","0","0","嘟嚕嚕嚕嚕～★","0","0"
"1","克蕾琪塔之塔","里士滿工之塔","Tower Of 克蕾琪塔","2511005","0","0","克蕾琪塔大廈","0","0"
"1","中指","大拇指","小拇指","2520001","0","0","食指","0","0"
"1","斷骨","削皮","剪髮","2520002","0","0","削身","0","0"
"1","猜子","摸子","搶子","2520004","0","0","擲骰","0","0"
"1","窖","灶","窯","2520006","0","0","爐","0","0"
"1","醋","酒精","小蘇打水","2520007","0","0","肥皂水","0","0"
"1","飛蠅釣","垂釣","拖竿釣","2520009","0","0","底釣","0","0"
"1","古羅馬時代","新石器時代","古希臘時代","2520010","0","0","青銅時代","0","0"
"1","星期日","星期一","星期三","2520011","0","0","星期四","0","0"
"1","野點","露點","支點","2520012","0","0","屋點","0","0"
"1","流蘇","瀏海","脫線","2520013","0","0","辮子","0","0"
"1","無機鹽","磷","鐳","2520015","0","0","氚","0","0"
"1","Pullover","Leggings","Skort","2520016","0","0","Over Knee Socks","0","0"
"1","穀麥","玉米片","餬","2520018","0","0","燕麥片","0","0"
"1","含硫胺基酸","含碘胺基酸","芳香族胺基酸","2520020","0","0","脂肪族胺基酸","0","0"
"1","潛意識廣告","片段廣告","專家推薦廣告","2520022","0","0","感官刺激廣告","0","0"
"1","４根","５根","６根","2520023","0","0","８根","0","0"
"1","畫沙畫","跳舞","親吻","2520024","0","0","磨蹭","0","0"
"1","次女高音","女中低音","男高音","2520025","0","0","男中音","0","0"
"1","液壓","肌肉爆發力","熱力","2520026","0","0","彈簧","0","0"
"1","全身骨頭","全身肌肉","全身的毛","2520028","0","0","全身內臟","0","0"
"1","R Season","S Season","U Season","2520029","0","0","T Season","0","0"
"1","圍棋","麻將","將棋","2520033","0","0","花牌","0","0"
"1","讓手的觸覺更敏感","愛乾淨","保持濕潤","2520034","0","0","洗掉寄身蟲","0","0"
"1","腳底","眼皮","膝蓋","2520035","0","0","屁股","0","0"
"1","0.3公分","0.8公分","0.05公分","2520037","0","0","１公分","0","0"
"1","Speech Balloons","Cloud Ballons","Photo Frame","2520038","0","0","Picture Frame","0","0"
"1","紅心國王","鑽石國王","梅花國王","2520039","0","0","黑桃魔王","0","0"
"1","紫水晶","紅寶石","青金岩","2520040","0","0","綠松色","0","0"
"1","太陽曆 ","地球曆 ","御化曆","2520042","0","0","太陰曆","0","0"
"1","１周年","11周年","31周年","2520043","0","0","21周年","0","0"
"1","平針編織","長針編織","鎖針編織","2520044","0","0","短針編織","0","0"
"1","天和","字一色","四暗刻","2520045","0","0","大三元","0","0"
"1","同花","順子","五同點","2520047","0","0","葫蘆","0","0"
"1","磨墨","磨石","磨紙","2520048","0","0","磨筆","0","0"
"1","香包","草包","花苞","2520049","0","0","花包","0","0"
"1","東北","東南","西南","2520050","0","0","西北","0","0"
"1","圓領套頭衫","船領套頭衫","轉轉領套頭衫","2520051","0","0","拳頭領套頭衫","0","0"
"1","大地色","桃色","人偶色系","2520052","0","0","珍珠色","0","0"
"1","刮痧","刮骨","熱石按摩","2520054","0","0","刀療","0","0"
"1","體香劑","排汗劑","洗碗精","2520055","0","0","清潔劑","0","0"
"1","Choker","Woofer","Stalker","2520056","0","0","Sidecar","0","0"
"1","26組","24組","20組","2520058","0","0","30組","0","0"
"1"," Quartet ","Trio","Solo","2520059","0","0","Quintet","0","0"
"1","節拍器","計時碼錶","示波器","2520060","0","0","氣壓錶","0","0"
"1","飛龍","王將","金將","2520061","0","0","角行","0","0"
"1","黃金無限飯糰","天露金甘水","頂級的龍尾關東煮","2521001","0","0","雲海的魔物肉","0","0"
"1","蛋","白飯","蜜","2521002","0","0","肉","0","0"
"1","陶鍋","露營道具","弓","2521003","0","0","有我在喔好朋友1號","0","0"
"1","龍之卵","隆之卵","隆之翼","2521004","0","0","龍之翼","0","0"
"1","在帆稀的房間拍照","從賭場王手中偷出龍之卵","和嘉夜一起打掃","2521005","0","0","對帆稀惡作劇","0","0"
"1","加拉巴哥環企鵝","阿德利企鵝","沒有住在熱帶的企鵝","2530001","0","0","國王企鵝","0","0"
"1","Tide Pool","Swimming Pool","River","2530002","0","0","Pond","0","0"
"1","Houndstooth","Cattooth","Sharktooth","2530003","0","0","Cameltooth","0","0"
"1","龍蝦扣","牛角扣","鴛鴦扣","2530004","0","0","琵琶扣","0","0"
"1","天元","天王","天命","2530005","0","0","天心","0","0"
"1","鑽石","紅寶石","水晶","2530006","0","0","藍寶石","0","0"
"1","Pigeon Blood","Crane Blood","Stoke Blood","2530009","0","0","Canary Blood","0","0"
"1","前調","中調","無調","2530010","0","0","後調","0","0"
"1","Train","Brain","Hallen","2530012","0","0","Crane","0","0"
"1","清湯","生魚片","醃漬物","2530013","0","0","白飯","0","0"
"1","比馬龍效應","蔡加尼克效應","巴納姆效應","2530014","0","0","鄧寧-克魯格效應","0","0"
"1","PA值","PK值","PS值","2530016","0","0","PQ值","0","0"
"1","知情同意","知情執行","解說同意","2530018","0","0","解說執行","0","0"
"1","湯花","湯草","湯實","2530020","0","0","湯莖","0","0"
"1","汞","鉛","鎘","2530021","0","0","砷","0","0"
"1","星位","八星","地圍","2530022","0","0","地元","0","0"
"1","361","324","289","2530023","0","0","256","0","0"
"1","48張","52張","72張","2530024","0","0","108張","0","0"
"1","11月","１月","９月","2530025","0","0","５月","0","0"
