c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"葡萄糖漿","0","糖精","0","0","胺基酸","澱粉","1","0","2320009"
"360","0","960","0","0","340","720","1","0","2320010"
"６分之１","0","２分之１","0","0","４分之１","８分之１","1","0","2320011"
"sin","0","cot","0","0","cos","tan","1","0","2320013"
"乘法的答案","0","減法的答案","0","0","加法的答案","除法的答案","1","0","2320014"
"氫溴酸","0","次氯酸鈉","0","0","過氧化氫","碘酒","1","0","2320016"
"亨利定律","0","道爾頓定律","0","0","赫斯定律","克希荷夫定律","1","0","2320017"
"蜻蜓座","0","螳螂座","0","0","蝴蝶座","蒼蠅座","1","0","2320018"
"地球","0","月亮","0","0","木星","太陽","1","0","2320020"
"11","0","9","0","0","13","3","1","0","2320021"
"鉀","0","鋇","0","0","釷","氦","1","0","2320022"
"氝","0","氮","0","0","氰","氖","1","0","2320025"
"小數","0","自然對數","0","0","總數","整數","1","0","2320026"
"性價比","0","電容","0","0","電功率","電阻抗","1","0","2320029"
"銀","0","氫","0","0","氦","水銀","1","0","2320030"
"１次","0","12次","0","0","４次","２次","1","0","2320031"
"魚群","0","海流","0","0","地熱","月球","1","0","2320032"
"N","0","Ne","0","0","Nt","Na","1","0","2320033"
"K","0","Ka","0","0","Cl","Ca","1","0","2320034"
"結冰","0","結膜","0","0","結節","結晶","1","0","2320035"
"２次","0","４次","0","0","３次","１次","1","0","2320036"
"分父","0","分姊","0","0","分兄","分母","1","0","2320037"
"氫氣","0","碳","0","0","溴","氧氣","1","0","2320040"
"休火山","0","伏火山","0","0","弱火山","死火山","1","0","2320041"
"大約33萬","0","大約31萬","0","0","大約32萬","大約30萬","1","0","2320042"
"Gamma","0","Sigma","0","0","Zeta","Delta","1","0","2320043"
"天蠍座","0","獅子座","0","0","巨蟹座","水瓶座","1","0","2320044"
"水瓶座","0","巨蟹座","0","0","天蠍座","獅子座","1","0","2320045"
"頂點","0","面","0","0","邊","母線","1","0","2320046"
"３","0","７","0","0","５","２","1","0","2320049"
"15公里","0","33公里","0","0","20公里","25公里","1","0","2320050"
"點線","0","無線","0","0","電線","前線","1","0","2320051"
"鐵","0","鈦","0","0","鎳","鋁","1","0","2320053"
"恆星","0","超新星","0","0","衛星","行星","1","0","2320054"
"晝夜","0","日期","0","0","時間","季節","1","0","2320056"
"Muse","0","Shoes","0","0","Ruse","Fuse","1","0","2320057"
"紅色","0","白色","0","0","藍色","綠色","1","0","2320058"
"帕斯卡","0","焦耳","0","0","托","牛頓","1","0","2320059"
"階乘","0","交集","0","0","組合","積分","1","0","2320060"
"１條","0","16條","0","0","４條","２條","1","0","2320061"
"莉瑪","0","貪吃佩可","0","0","鏡華","同時著地","1","0","2321001"
"大江戶","0","蘭德索爾","0","0","珊托魯斯","大間","1","0","2321002"
"大間","0","艾爾皮斯島","0","0","大江戶","珊托魯斯","1","0","2321003"
"大間","0","咲戀育幼院","0","0","珊托魯斯","大江戶","1","0","2321004"
"2000","0","1500","0","0","1000","2500","1","0","2321005"
"流明","0","遮光率","0","0","對比度","反照率","1","0","2330001"
"16","0","22","0","0","20","18","1","0","2330002"
"獅子座","0","牡羊座","0","0","水瓶座","金牛座","1","0","2330004"
"天狼星","0","參宿四","0","0","老人星","大角星","1","0","2330005"
"海王星","0","土星","0","0","木星","天王星","1","0","2330007"
"火山黏土","0","高嶺土","0","0","人造雲母","莫桑石","1","0","2330008"
"壁虎座","0","蠑螈座","0","0","青蛙座","蝎虎座","1","0","2330010"
"BC","0","DC","0","0","CC","AC","1","0","2330011"
"紅色會變藍","0","都會變白","0","0","都沒有變化","藍色會變紅","1","0","2330012"
"外心","0","內心","0","0","中心","重心","1","0","2330015"
"橘色","0","藍色","0","0","透明","綠色","1","0","2330016"
"５條","0","13條","0","0","７條","９條","1","0","2330017"
"第16戰","0","第９戰","0","0","第23戰","第31戰","1","0","2330018"
"南圓形座","0","南菱形座","0","0","南四角座","南三角座","1","0","2330020"
"十字架二","0","心宿二","0","0","十字架三","北河三","1","0","2330021"
"牛頓力學","0","熱力學","0","0","流體力學","量子力學","1","0","2330022"
"磁力","0","摩擦力","0","0","萬有引力","科氏力","1","0","2330023"
"指準化石","0","自然化石","0","0","齒石化石","示相化石","1","0","2330024"
"Lasker","0","Rear","0","0","Muller","Scalar","1","0","2330026"
"乙炔","0","鑽石","0","0","銀","氨氣","1","0","2330027"
"989","0","993","0","0","991","997","1","0","2330028"
"魚毒素","0","鎧魨毒素","0","0","河魨毒素","蝦紅素","1","0","2330029"
"電感","0","亨利","0","0","西門子","電導","1","0","2330030"
"Lambda","0","Delta","0","0","Gamma","Sigma","1","0","2330031"
"大熊座","0","大犬座","0","0","小犬座","小熊座","1","0","2330032"
"鉀","0","鎂","0","0","鈉","鈣","1","0","2330033"
"三疊紀","0","白堊紀","0","0","侏羅紀","二疊紀","1","0","2330034"
"鉬","0","銠","0","0","碲","鎝","1","0","2330035"
"90","0","270","0","0","360","180","1","0","2330036"
"是波器","0","事波器","0","0","式波器","示波器","1","0","2330037"
"１里","0","１角","0","0","１公尺","１弧分","1","0","2330038"
"０大氣壓","0","1013大氣壓","0","0","10大氣壓","１大氣壓","1","0","2330040"
"NaOH","0","SiO2","0","0","MgO","NaCl","1","0","2330041"
"３個","0","１個","0","0","４個","２個","1","0","2330042"
"７個","0","９個","0","0","８個","10個","1","0","2330043"
"氮氣","0","氫氣","0","0","二氧化碳","氧氣","1","0","2330045"
"地球","0","木星","0","0","月球","金星","1","0","2330047"
"都市蔓延現象","0","城市熱島現象","0","0","蠕變現象","布羅肯奇景","1","0","2330048"
"支點","0","交點","0","0","施力點","抗力點","1","0","2330049"
"粉風現象","0","分風現象","0","0","憤風現象","焚風現象","1","0","2330051"
"水星","0","月","0","0","火星","太陽","1","0","2330053"
"增溫層","0","對流層","0","0","中間層","平流層","1","0","2330056"
"水星","0","土星","0","0","火星","金星","1","0","2330057"
"偽分數","0","偉分數","0","0","倍分數","假分數","1","0","2330058"
"４分之１","0","７分之１","0","0","５分之１","６分之１","1","0","2330061"
"神秘海岸","0","大江戶海岸","0","0","布里薩海岸","瑪爾傑海岸","1","0","2331001"
"４","0","３","0","0","５","4.5","1","0","2331002"
"秋乃","0","莫妮卡","0","0","可可蘿","真琴","1","0","2331003"
"南西溼地","0","朱諾溼地","0","0","塔利亞溼地","朵羅西亞溼地","1","0","2331004"
"考達海角","0","弗泰拉海角","0","0","埃斯塔海角","普洛庇那海角","1","0","2331005"
"電聯車","0","巴士","0","0","公車","紡車","1","0","2410002"
"腳踏車","0","潛水艇","0","0","救護車","新幹線","1","0","2410003"
"帶謝症候群","0","代卸症候群","0","0","代蟹症候群","代謝症候群","1","0","2410004"
"繞網","0","遊網","0","0","跑網","上網","1","0","2410005"
"Showrooming","0","Hacking","0","0","Suming","Streaming","1","0","2410006"
"闇導纖維","0","水導纖維","0","0","火導纖維","光導纖維","1","0","2410007"
"高雄85大樓","0","世貿大樓","0","0","市府轉運站","台北101","1","0","2410008"
"香豌豆","0","鬱金香","0","0","高山火絨草","康乃馨","1","0","2410009"
"水杯","0","擦手巾","0","0","筷子","餐前小菜","1","0","2410011"
"河童帽","0","防水蓋","0","0","護目鏡","洗髮帽","1","0","2410012"
"通宵","0","熬夜","0","0","連夜逃跑","半夜哭泣","1","0","2410014"
"屏東恆春燈塔路","0","東沙島","0","0","蘭嶼","太平島","1","0","2410015"
"履歷表","0","計分表","0","0","申請表","病歷表","1","0","2410016"
"遠遠法","0","方位等距投影","0","0","近近法","透視法","1","0","2410017"
"座位安全帶","0","鎧甲","0","0","兒童座椅","安全帽","1","0","2410018"
"股東集會","0","緊急集會","0","0","特別大會","股東大會","1","0","2410019"
"天上天下","0","俯仰天地","0","0","天地有情","天地無用","1","0","2410020"
"健抗檢查","0","健康漸查","0","0","健康檢茶","健康檢查","1","0","2410022"
"駕訓所","0","駕訓室","0","0","駕訓會","駕訓班","1","0","2410024"
"飛機","0","熱氣球","0","0","滑翔機","直升機","1","0","2410025"
"Great Wall","0","Climbing Wall","0","0","Chinese Wall","Firewall","1","0","2410026"
"Spring Time","0","Ecology Time","0","0","Hot Time","Summer Time","1","0","2410027"
"黃金座","0","深藍座","0","0","翠綠座","博愛座","1","0","2410028"
"巴黎","0","香港","0","0","東京","紐約","1","0","2410030"
"村針","0","群針","0","0","懸針","待針","1","0","2410031"
"國道二號","0","國道六號","0","0","國道一號","國道八號","1","0","2410032"
"牛奶","0","冬粉","0","0","雞蛋","香菇","1","0","2410033"
"12","0","7","0","0","10","14","1","0","2410036"
"菊花","0","牡丹","0","0","百合","梅花","1","0","2410037"
"陽明山","0","五股","0","0","淡水","八里","1","0","2410038"
"晚夏問候","0","詛咒信","0","0","盛夏問候","賀年卡","1","0","2410039"
"奶奶","0","爸爸","0","0","媽媽","外公","1","0","2410040"
"紙張餅乾","0","神仙餅乾","0","0","好運餅乾","幸運餅乾","1","0","2410041"
"逆時針","0","向南","0","0","向北","順時針","1","0","2410042"
"切丁","0","切片","0","0","切絲","切末","1","0","2410048"
"白胡椒","0","鹽胡椒","0","0","黑胡椒","柚子胡椒","1","0","2410050"
"章魚燒","0","玉子燒","0","0","烤魷魚","鯛魚燒","1","0","2410051"
"變成紅色","0","失去味道","0","0","崩塌散開","滲出水分","1","0","2410052"
"移動流力","0","移動買力","0","0","移動失力","移動推力","1","0","2410053"
"百分之二十","0","百分之七","0","0","百分之十","百分之五","1","0","2410054"
"Americano","0","Macchiato","0","0","Cappuccino","Espresso","1","0","2410055"
"年糕紅豆湯","0","水羊羹","0","0","金鍔","葛餅","1","0","2410056"
"阿特拉斯山脈","0","高加索山脈","0","0","藍山山脈","喜馬拉雅山","1","0","2410057"
"水煮嫩蛋","0","原味歐姆蛋","0","0","太陽蛋","炒蛋","1","0","2410058"
"佐料","0","香料","0","0","生料","配料","1","0","2410059"
"瑪莉涅烏斯財團","0","姆謝拉爾戈貿易公司","0","0","梅肯歐魯結社","墨丘利財團","1","0","2411001"
"飯糰雙六","0","Let's 提格尼亞！","0","0","探險","巡遊","1","0","2411002"
"寶石","0","太陽","0","0","瑪那","盧幣","1","0","2411003"
"鈴莓","0","璃乃","0","0","珠希","步未","1","0","2411004"
"全部跳過","0","每日帳","0","0","預定表","行程表","1","0","2411005"
"姑嫂","0","連襟","0","0","婆媳","妯娌","1","0","2420001"
"500","0","950","0","0","800","900","1","0","2420002"
"Generation","0","Genesis","0","0","General","Generic","1","0","2420003"
"１","0","９","0","0","３","７","1","0","2420004"
"茶杯碟","0","袴","0","0","茶托","杯墊","1","0","2420005"
"妯娌","0","妹婿","0","0","弟媳","連襟","1","0","2420006"
"四天王","0","八部眾","0","0","十二神將","七福神","1","0","2420008"
"TW","0","WT","0","0","TO","WC","1","0","2420009"
"終末壽險","0","延長壽險","0","0","終期壽險","終身壽險","1","0","2420011"
"受贈者","0","餽贈者","0","0","移植者","捐贈者","1","0","2420012"
"西餐廳","0","居酒屋","0","0","快餐廳","茶餐廳","1","0","2420013"
"玉山東峰","0","雪山北稜角","0","0","玉山北峰","雪山主峰","1","0","2420014"
"古灣","0","股灣","0","0","穀灣","谷灣","1","0","2420016"
"鬆梅","0","清梅","0","0","散梅","空梅","1","0","2420017"
"水害","0","寒害","0","0","冰害","冷害","1","0","2420018"
"桿弟","0","球僮","0","0","牛仔","行李員","1","0","2420019"
"蛋糕","0","冰淇淋","0","0","可麗餅","甜甜圈","1","0","2420020"
"1000","0","100","0","0","500","2000","1","0","2420021"
"Deflation","0","Denomination","0","0","Stagnation","Inflation","1","0","2420023"
"憲法考試","0","忍法考試","0","0","違法考試","司法考試","1","0","2420025"
"氣溫較高的地區","0","乾燥地區","0","0","靠近海的地區","下雪較多的地區","1","0","2420028"
"氣溫較低的狀態","0","會發生地震的狀態","0","0","面積狹小的狀態","人口減少的狀態","1","0","2420029"
"洗臉盆","0","清洗碗","0","0","沙拉盤","洗手碗","1","0","2420030"
"？","0","※","0","0","！？","！","1","0","2420031"
"小匙","0","都一樣","0","0","茶匙","大匙","1","0","2420032"
"國道二號","0","國道四號","0","0","國道三號","國道一號","1","0","2420033"
"太陽眼鏡","0","布簾","0","0","小雙筒望遠鏡","彩繪玻璃","1","0","2420035"
"麵粉","0","葛粉","0","0","糯米粉","太白粉","1","0","2420036"
"鹽魚汁","0","鯡魚乾","0","0","鳀魚","臭魚乾","1","0","2420039"
"豬","0","羊","0","0","雞","牛","1","0","2420040"
"8,953公尺","0","8,611公尺","0","0","8,586公尺","8,849公尺","1","0","2420042"
"炸餃子","0","蒸餃","0","0","煎餃","水餃","1","0","2420046"
"貓草","0","皮草","0","0","木天蓼","檸檬草","1","0","2420048"
"馬鈴薯","0","大豆","0","0","小麥","米","1","0","2420049"
"牛肉","0","羊肉","0","0","豬肉","雞肉","1","0","2420051"
"雞肉","0","蔥","0","0","炸牡蠣","蛋","1","0","2420052"
"冬","0","秋","0","0","春","夏","1","0","2420053"
"10cc","0","12cc","0","0","3cc","5cc","1","0","2420054"
"阿給","0","鴨賞","0","0","臭豆腐","太陽餅","1","0","2420055"
"美式咖啡","0","愛爾蘭咖啡","0","0","摩卡","卡布奇諾","1","0","2420056"
"蘇伊士運河","0","基爾運河","0","0","尼加拉瓜運河","巴拿馬運河","1","0","2420057"
"客船捲壽司","0","氣球捲壽司","0","0","馬車捲壽司","軍艦壽司","1","0","2420058"
"麥茶","0","日本酒","0","0","燒酎","綠茶","1","0","2420059"
"Well Done","0","Medium","0","0","Medium Rare","Rare","1","0","2420060"
"棉花糖","0","草莓果醬","0","0","香腸","生奶油","1","0","2420061"
"Precious Journey","0","Connecting Happy!!","0","0","Lost Princess","Mirage Game","1","0","2421001"
"Precious Journey","0","緊緊相連","0","0","Connecting Happy!!","晚霞色的漫步","1","0","2421002"
"３人","0","２人","0","0","４人","５人","1","0","2421003"
"正和","0","漁夫‧吉克","0","0","和彥","和正","1","0","2421004"
"鐵","0","魔物","0","0","木才","點心","1","0","2421005"
"GPS","0","DOS","0","0","SSD","CPU","1","0","2430001"
"五二三四","0","六三一四","0","0","五二一一","六三三四","1","0","2430002"
"4.4平方公尺","0","6.6平方公尺","0","0","5.5平方公尺","3.3平方公尺","1","0","2430003"
"三等親","0","十等親","0","0","九等親","六等親","1","0","2430004"
"A3","0","B4","0","0","A4","B5","1","0","2430005"
"捐贈者","0","餽贈者","0","0","移植者","受贈者","1","0","2430006"
"遺訓分","0","遺愛分","0","0","遺令分","特留分","1","0","2430007"
"C","0","C#","0","0","C++","CNC","1","0","2430008"
"個人年金保險","0","火災險 ","0","0","車體險","強制汽車責任險","1","0","2430009"
"大盆地沙漠","0","南極洲荒漠","0","0","撒哈拉沙漠","莫哈維沙漠","1","0","2430010"
"會立即起效果的藥","0","要去醫院取得的藥","0","0","價格昂貴難以獲得的藥","以糖膜包裹的藥","1","0","2430011"
"固定資產","0","確定資產","0","0","行動資產","流動資產","1","0","2430015"
"生日","0","銀婚典禮","0","0","敬老節","成人禮","1","0","2430016"
"烏鴉會","0","螳螂會","0","0","水母會","老鼠會","1","0","2430017"
"A4","0","B5","0","0","B4","A3","1","0","2430018"
"室內標誌","0","指示標誌","0","0","警戒標誌","交通號誌","1","0","2430019"
"平原","0","洞穴","0","0","高山","海底","1","0","2430020"
"維他命D ","0","維他命A","0","0","維他命C","維他命K","1","0","2430021"
"台南","0","台東","0","0","桃園","宜蘭","1","0","2430022"
"一天中8小時禁食，16小時進食。","0","一天中6小時禁食，18小時進食。","0","0","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","1","0","2430023"
"１人","0","０人","0","0","３人","２人","1","0","2430024"
"２人","0","沒有規定","0","0","１人","３人","1","0","2430025"
"住民票","0","印鑑登記證明書","0","0","納稅證明書","戶口名簿","1","0","2430026"
"御不淨","0","御內儀","0","0","御洗淨","御手洗","1","0","2430027"
"告老還鄉","0","創業興家","0","0","故地重遊","衣錦還鄉","1","0","2430028"
"七","0","三","0","0","五","六","1","0","2430029"
"東北","0","東","0","0","北","西北","1","0","2430030"
"火藥","0","印刷","0","0","指南針","占星","1","0","2430031"
"菲律賓","0","義大利","0","0","德國","澳洲","1","0","2430032"
"受到觸碰時小葉片會閉合","0","晚上會自動閉合","0","0","原產於中南美洲","沒有毒","1","0","2430034"
"眠糊","0","免糊","0","0","緬糊","麵糊","1","0","2430041"
"涮涮鍋","0","成吉思汗羊肉","0","0","馬鈴薯燉肉","壽喜燒","1","0","2430042"
"馬櫻丹","0","百合","0","0","玫瑰","曇花","1","0","2430043"
"70","0","60","0","0","65","75","1","0","2430044"
"蕃薯","0","芋頭","0","0","馬鈴薯","蒟蒻","1","0","2430046"
"18歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","1","0","2430047"
"魟魚","0","海豚","0","0","鮪魚","鯊魚","1","0","2430048"
"白蘿蔔","0","秋葵","0","0","大白菜","蔥","1","0","2430049"
"真水","0","泥水","0","0","醋","鹽水","1","0","2430052"
"彼得潘","0","長山核桃","0","0","皮塔餅","皮蛋","1","0","2430053"
"荷蘭","0","挪威","0","0","西班牙","新加坡","1","0","2430054"
"法式凍派","0","果仁糖","0","0","火蔥","麵包丁","1","0","2430056"
"杉剝刀法","0","樫剝刀法","0","0","松剝刀法","桂剝刀法","1","0","2430058"
"羊羹","0","金鍔","0","0","蕨餅","外郎糕","1","0","2430060"
"千層麵","0","馬賽魚湯","0","0","歐姆蛋","西班牙大鍋飯","1","0","2430061"
"剛出發的冒險者","0","赤裸冒險者","0","0","冒險的開始","冒險的啟程","1","0","2431001"
"美的饗宴","0","美之傳教者","0","0","雪的美麗檢查","雪的審美會","1","0","2431002"
"綠龍骸嶺","0","斷崖遺跡","0","0","蒼海孤塔","毒瘴闇稜","1","0","2431003"
"矛依未的回憶","0","諾維姆的過往日常","0","0","追憶的回憶","回想重組","1","0","2431004"
"GREEDY LOVE","0","童話故事就在夢中","0","0","Seize The Day！","我的色彩STORY","1","0","2431005"
"Fine","0","Fox","0","0","Free","Forte","1","0","2510003"
"大提琴","0","中提琴","0","0","小提琴","低音提琴","1","0","2510004"
"g","0","i","0","0","d","f","1","0","2510005"
"作曲家","0","第一小提琴","0","0","最年長","指揮家","1","0","2510006"
"５個","0","20個","0","0","30個","10個","1","0","2510007"
"Cuter Voice","0","Create Voice","0","0","Commercial Voice","Character Voice","1","0","2510008"
"殺戮遊戲","0","附贈遊戲","0","0","開始遊戲","首發遊戲","1","0","2510009"
"豎捲髮","0","分岔毛","0","0","華麗髮型","呆毛","1","0","2510010"
"將棋","0","都一樣","0","0","西洋棋","黑白棋","1","0","2510012"
"葉綠素","0","蛋白質","0","0","葉黃素","甲殼素","1","0","2510013"
"微風","0","暴風","0","0","北風","秋風","1","0","2510014"
"颶風","0","季風","0","0","颱風","颮","1","0","2510015"
"腹部","0","尾部","0","0","腳","頭部","1","0","2510016"
"滾筒","0","圓軸","0","0","滾輪","線軸","1","0","2510018"
"波希米亞","0","克里米亞","0","0","烏魯木齊","喀什米爾","1","0","2510019"
"洗髮精","0","沐浴乳","0","0","潤髮乳","護髮霜","1","0","2510022"
"腮紅","0","眉筆","0","0","眼線筆","眼睫毛膏","1","0","2510023"
"Step","0","Scud","0","0","Space","Stitch","1","0","2510025"
"Binder","0","Bite","0","0","Supporting Actor","Buyer","1","0","2510027"
"氮氣","0","臭氧","0","0","二氧化碳","甲烷","1","0","2510028"
"引誘","0","轉世","0","0","外質","騷靈現象","1","0","2510029"
"驅蟲","0","除臭","0","0","保濕","防曬","1","0","2510030"
"將棋","0","五子棋","0","0","麻雀","圍棋","1","0","2510031"
"生化危機","0","生活危機","0","0","金錢危機","道德危機","1","0","2510032"
"花草葉","0","甘藍菜","0","0","地瓜葉","山形葉","1","0","2510033"
"稍微冷卻菜刀","0","讓菜刀生鏽","0","0","讓菜刀沾滿油","稍微加熱菜刀","1","0","2510035"
"９次","0","６次","0","0","８次","７次","1","0","2510038"
"Panir","0","Pleats","0","0","Stole","Denier","1","0","2510039"
"去溫水","0","除法水","0","0","除名水","去光水","1","0","2510040"
"醃漬","0","香料","0","0","菸草","胭脂","1","0","2510041"
"控油","0","抗痘","0","0","抗氧化","抗老","1","0","2510042"
"三條","0","葫蘆","0","0","同花","一對","1","0","2510043"
"榮","0","吃","0","0","碰","自摸","1","0","2510044"
"７月７日","0","５月５日","0","0","６月６日","８月８日","1","0","2510046"
"Caribou","0","Canker","0","0","Corrode","Caries","1","0","2510047"
"裝飾用","0","可以呼吸","0","0","避免造成裂縫","平衡氣壓","1","0","2510048"
"火星到火衛二","0","木星到木衛一","0","0","土星到土衛六","地球到月球","1","0","2510050"
"老鷹","0","鴿子","0","0","老虎","蛇","1","0","2510051"
"以氣味重到輕","0","以價格貴到低","0","0","以卡洛里高到低","以含量多到少","1","0","2510053"
"吹風機","0","氣炸鍋","0","0","玩家","表演曲目","1","0","2510054"
"Digital Joker","0","Dream Justice","0","0","Dance Job","Disc Jockey","1","0","2510056"
"側翻","0","後空翻","0","0","迴轉","畫面轉暗","1","0","2510057"
"Big Band","0","Broadband","0","0","Husband","Brass Band","1","0","2510058"
"葡萄","0","榴槤","0","0","西瓜","鳳梨","1","0","2510059"
"爵士聲","0","遭遇聲","0","0","上鎖聲","靈異聲音","1","0","2510060"
"教職員室","0","體育館","0","0","保健室","游泳池","1","0","2511001"
"４周年","0","３周年","0","0","６周年","５周年","1","0","2511002"
"怜","0","咲戀","0","0","栞","日和","1","0","2511003"
"咕嚕靈波～","0","凱留凱留～♪","0","0","嘟嚕嚕嚕嚕～★","切嚕～☆","1","0","2511004"
"里士滿工之塔","0","Tower Of 克蕾琪塔","0","0","克蕾琪塔大廈","克蕾琪塔之塔","1","0","2511005"
"大拇指","0","小拇指","0","0","食指","中指","1","0","2520001"
"削皮","0","剪髮","0","0","削身","斷骨","1","0","2520002"
"摸子","0","搶子","0","0","擲骰","猜子","1","0","2520004"
"灶","0","窯","0","0","爐","窖","1","0","2520006"
"酒精","0","小蘇打水","0","0","肥皂水","醋","1","0","2520007"
"垂釣","0","拖竿釣","0","0","底釣","飛蠅釣","1","0","2520009"
"新石器時代","0","古希臘時代","0","0","青銅時代","古羅馬時代","1","0","2520010"
"星期一","0","星期三","0","0","星期四","星期日","1","0","2520011"
"露點","0","支點","0","0","屋點","野點","1","0","2520012"
"瀏海","0","脫線","0","0","辮子","流蘇","1","0","2520013"
"磷","0","鐳","0","0","氚","無機鹽","1","0","2520015"
"Leggings","0","Skort","0","0","Over Knee Socks","Pullover","1","0","2520016"
"玉米片","0","餬","0","0","燕麥片","穀麥","1","0","2520018"
"含碘胺基酸","0","芳香族胺基酸","0","0","脂肪族胺基酸","含硫胺基酸","1","0","2520020"
"片段廣告","0","專家推薦廣告","0","0","感官刺激廣告","潛意識廣告","1","0","2520022"
"５根","0","６根","0","0","８根","４根","1","0","2520023"
"跳舞","0","親吻","0","0","磨蹭","畫沙畫","1","0","2520024"
"女中低音","0","男高音","0","0","男中音","次女高音","1","0","2520025"
"肌肉爆發力","0","熱力","0","0","彈簧","液壓","1","0","2520026"
"全身肌肉","0","全身的毛","0","0","全身內臟","全身骨頭","1","0","2520028"
"S Season","0","U Season","0","0","T Season","R Season","1","0","2520029"
"麻將","0","將棋","0","0","花牌","圍棋","1","0","2520033"
"愛乾淨","0","保持濕潤","0","0","洗掉寄身蟲","讓手的觸覺更敏感","1","0","2520034"
"眼皮","0","膝蓋","0","0","屁股","腳底","1","0","2520035"
"0.8公分","0","0.05公分","0","0","１公分","0.3公分","1","0","2520037"
"Cloud Ballons","0","Photo Frame","0","0","Picture Frame","Speech Balloons","1","0","2520038"
"鑽石國王","0","梅花國王","0","0","黑桃魔王","紅心國王","1","0","2520039"
"紅寶石","0","青金岩","0","0","綠松色","紫水晶","1","0","2520040"
"地球曆 ","0","御化曆","0","0","太陰曆","太陽曆 ","1","0","2520042"
"11周年","0","31周年","0","0","21周年","１周年","1","0","2520043"
"長針編織","0","鎖針編織","0","0","短針編織","平針編織","1","0","2520044"
"字一色","0","四暗刻","0","0","大三元","天和","1","0","2520045"
"順子","0","五同點","0","0","葫蘆","同花","1","0","2520047"
"磨石","0","磨紙","0","0","磨筆","磨墨","1","0","2520048"
"草包","0","花苞","0","0","花包","香包","1","0","2520049"
"東南","0","西南","0","0","西北","東北","1","0","2520050"
"船領套頭衫","0","轉轉領套頭衫","0","0","拳頭領套頭衫","圓領套頭衫","1","0","2520051"
"桃色","0","人偶色系","0","0","珍珠色","大地色","1","0","2520052"
"刮骨","0","熱石按摩","0","0","刀療","刮痧","1","0","2520054"
"排汗劑","0","洗碗精","0","0","清潔劑","體香劑","1","0","2520055"
"Woofer","0","Stalker","0","0","Sidecar","Choker","1","0","2520056"
"24組","0","20組","0","0","30組","26組","1","0","2520058"
"Trio","0","Solo","0","0","Quintet"," Quartet ","1","0","2520059"
"計時碼錶","0","示波器","0","0","氣壓錶","節拍器","1","0","2520060"
"王將","0","金將","0","0","角行","飛龍","1","0","2520061"
"天露金甘水","0","頂級的龍尾關東煮","0","0","雲海的魔物肉","黃金無限飯糰","1","0","2521001"
"白飯","0","蜜","0","0","肉","蛋","1","0","2521002"
"露營道具","0","弓","0","0","有我在喔好朋友1號","陶鍋","1","0","2521003"
"隆之卵","0","隆之翼","0","0","龍之翼","龍之卵","1","0","2521004"
"從賭場王手中偷出龍之卵","0","和嘉夜一起打掃","0","0","對帆稀惡作劇","在帆稀的房間拍照","1","0","2521005"
"阿德利企鵝","0","沒有住在熱帶的企鵝","0","0","國王企鵝","加拉巴哥環企鵝","1","0","2530001"
"Swimming Pool","0","River","0","0","Pond","Tide Pool","1","0","2530002"
"Cattooth","0","Sharktooth","0","0","Cameltooth","Houndstooth","1","0","2530003"
"牛角扣","0","鴛鴦扣","0","0","琵琶扣","龍蝦扣","1","0","2530004"
"天王","0","天命","0","0","天心","天元","1","0","2530005"
"紅寶石","0","水晶","0","0","藍寶石","鑽石","1","0","2530006"
"Crane Blood","0","Stoke Blood","0","0","Canary Blood","Pigeon Blood","1","0","2530009"
"中調","0","無調","0","0","後調","前調","1","0","2530010"
"Brain","0","Hallen","0","0","Crane","Train","1","0","2530012"
"生魚片","0","醃漬物","0","0","白飯","清湯","1","0","2530013"
"蔡加尼克效應","0","巴納姆效應","0","0","鄧寧-克魯格效應","比馬龍效應","1","0","2530014"
"PK值","0","PS值","0","0","PQ值","PA值","1","0","2530016"
"知情執行","0","解說同意","0","0","解說執行","知情同意","1","0","2530018"
"湯草","0","湯實","0","0","湯莖","湯花","1","0","2530020"
"鉛","0","鎘","0","0","砷","汞","1","0","2530021"
"八星","0","地圍","0","0","地元","星位","1","0","2530022"
"324","0","289","0","0","256","361","1","0","2530023"
"52張","0","72張","0","0","108張","48張","1","0","2530024"
"１月","0","９月","0","0","５月","11月","1","0","2530025"
