11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"澱粉","1","0","葡萄糖漿","2320009","胺基酸","0","0","糖精","0"
"720","1","0","360","2320010","340","0","0","960","0"
"８分之１","1","0","６分之１","2320011","４分之１","0","0","２分之１","0"
"tan","1","0","sin","2320013","cos","0","0","cot","0"
"除法的答案","1","0","乘法的答案","2320014","加法的答案","0","0","減法的答案","0"
"碘酒","1","0","氫溴酸","2320016","過氧化氫","0","0","次氯酸鈉","0"
"克希荷夫定律","1","0","亨利定律","2320017","赫斯定律","0","0","道爾頓定律","0"
"蒼蠅座","1","0","蜻蜓座","2320018","蝴蝶座","0","0","螳螂座","0"
"太陽","1","0","地球","2320020","木星","0","0","月亮","0"
"3","1","0","11","2320021","13","0","0","9","0"
"氦","1","0","鉀","2320022","釷","0","0","鋇","0"
"氖","1","0","氝","2320025","氰","0","0","氮","0"
"整數","1","0","小數","2320026","總數","0","0","自然對數","0"
"電阻抗","1","0","性價比","2320029","電功率","0","0","電容","0"
"水銀","1","0","銀","2320030","氦","0","0","氫","0"
"２次","1","0","１次","2320031","４次","0","0","12次","0"
"月球","1","0","魚群","2320032","地熱","0","0","海流","0"
"Na","1","0","N","2320033","Nt","0","0","Ne","0"
"Ca","1","0","K","2320034","Cl","0","0","Ka","0"
"結晶","1","0","結冰","2320035","結節","0","0","結膜","0"
"１次","1","0","２次","2320036","３次","0","0","４次","0"
"分母","1","0","分父","2320037","分兄","0","0","分姊","0"
"氧氣","1","0","氫氣","2320040","溴","0","0","碳","0"
"死火山","1","0","休火山","2320041","弱火山","0","0","伏火山","0"
"大約30萬","1","0","大約33萬","2320042","大約32萬","0","0","大約31萬","0"
"Delta","1","0","Gamma","2320043","Zeta","0","0","Sigma","0"
"水瓶座","1","0","天蠍座","2320044","巨蟹座","0","0","獅子座","0"
"獅子座","1","0","水瓶座","2320045","天蠍座","0","0","巨蟹座","0"
"母線","1","0","頂點","2320046","邊","0","0","面","0"
"２","1","0","３","2320049","５","0","0","７","0"
"25公里","1","0","15公里","2320050","20公里","0","0","33公里","0"
"前線","1","0","點線","2320051","電線","0","0","無線","0"
"鋁","1","0","鐵","2320053","鎳","0","0","鈦","0"
"行星","1","0","恆星","2320054","衛星","0","0","超新星","0"
"季節","1","0","晝夜","2320056","時間","0","0","日期","0"
"Fuse","1","0","Muse","2320057","Ruse","0","0","Shoes","0"
"綠色","1","0","紅色","2320058","藍色","0","0","白色","0"
"牛頓","1","0","帕斯卡","2320059","托","0","0","焦耳","0"
"積分","1","0","階乘","2320060","組合","0","0","交集","0"
"２條","1","0","１條","2320061","４條","0","0","16條","0"
"同時著地","1","0","莉瑪","2321001","鏡華","0","0","貪吃佩可","0"
"大間","1","0","大江戶","2321002","珊托魯斯","0","0","蘭德索爾","0"
"珊托魯斯","1","0","大間","2321003","大江戶","0","0","艾爾皮斯島","0"
"大江戶","1","0","大間","2321004","珊托魯斯","0","0","咲戀育幼院","0"
"2500","1","0","2000","2321005","1000","0","0","1500","0"
"反照率","1","0","流明","2330001","對比度","0","0","遮光率","0"
"18","1","0","16","2330002","20","0","0","22","0"
"金牛座","1","0","獅子座","2330004","水瓶座","0","0","牡羊座","0"
"大角星","1","0","天狼星","2330005","老人星","0","0","參宿四","0"
"天王星","1","0","海王星","2330007","木星","0","0","土星","0"
"莫桑石","1","0","火山黏土","2330008","人造雲母","0","0","高嶺土","0"
"蝎虎座","1","0","壁虎座","2330010","青蛙座","0","0","蠑螈座","0"
"AC","1","0","BC","2330011","CC","0","0","DC","0"
"藍色會變紅","1","0","紅色會變藍","2330012","都沒有變化","0","0","都會變白","0"
"重心","1","0","外心","2330015","中心","0","0","內心","0"
"綠色","1","0","橘色","2330016","透明","0","0","藍色","0"
"９條","1","0","５條","2330017","７條","0","0","13條","0"
"第31戰","1","0","第16戰","2330018","第23戰","0","0","第９戰","0"
"南三角座","1","0","南圓形座","2330020","南四角座","0","0","南菱形座","0"
"北河三","1","0","十字架二","2330021","十字架三","0","0","心宿二","0"
"量子力學","1","0","牛頓力學","2330022","流體力學","0","0","熱力學","0"
"科氏力","1","0","磁力","2330023","萬有引力","0","0","摩擦力","0"
"示相化石","1","0","指準化石","2330024","齒石化石","0","0","自然化石","0"
"Scalar","1","0","Lasker","2330026","Muller","0","0","Rear","0"
"氨氣","1","0","乙炔","2330027","銀","0","0","鑽石","0"
"997","1","0","989","2330028","991","0","0","993","0"
"蝦紅素","1","0","魚毒素","2330029","河魨毒素","0","0","鎧魨毒素","0"
"電導","1","0","電感","2330030","西門子","0","0","亨利","0"
"Sigma","1","0","Lambda","2330031","Gamma","0","0","Delta","0"
"小熊座","1","0","大熊座","2330032","小犬座","0","0","大犬座","0"
"鈣","1","0","鉀","2330033","鈉","0","0","鎂","0"
"二疊紀","1","0","三疊紀","2330034","侏羅紀","0","0","白堊紀","0"
"鎝","1","0","鉬","2330035","碲","0","0","銠","0"
"180","1","0","90","2330036","360","0","0","270","0"
"示波器","1","0","是波器","2330037","式波器","0","0","事波器","0"
"１弧分","1","0","１里","2330038","１公尺","0","0","１角","0"
"１大氣壓","1","0","０大氣壓","2330040","10大氣壓","0","0","1013大氣壓","0"
"NaCl","1","0","NaOH","2330041","MgO","0","0","SiO2","0"
"２個","1","0","３個","2330042","４個","0","0","１個","0"
"10個","1","0","７個","2330043","８個","0","0","９個","0"
"氧氣","1","0","氮氣","2330045","二氧化碳","0","0","氫氣","0"
"金星","1","0","地球","2330047","月球","0","0","木星","0"
"布羅肯奇景","1","0","都市蔓延現象","2330048","蠕變現象","0","0","城市熱島現象","0"
"抗力點","1","0","支點","2330049","施力點","0","0","交點","0"
"焚風現象","1","0","粉風現象","2330051","憤風現象","0","0","分風現象","0"
"太陽","1","0","水星","2330053","火星","0","0","月","0"
"平流層","1","0","增溫層","2330056","中間層","0","0","對流層","0"
"金星","1","0","水星","2330057","火星","0","0","土星","0"
"假分數","1","0","偽分數","2330058","倍分數","0","0","偉分數","0"
"６分之１","1","0","４分之１","2330061","５分之１","0","0","７分之１","0"
"瑪爾傑海岸","1","0","神秘海岸","2331001","布里薩海岸","0","0","大江戶海岸","0"
"4.5","1","0","４","2331002","５","0","0","３","0"
"真琴","1","0","秋乃","2331003","可可蘿","0","0","莫妮卡","0"
"朵羅西亞溼地","1","0","南西溼地","2331004","塔利亞溼地","0","0","朱諾溼地","0"
"普洛庇那海角","1","0","考達海角","2331005","埃斯塔海角","0","0","弗泰拉海角","0"
"紡車","1","0","電聯車","2410002","公車","0","0","巴士","0"
"新幹線","1","0","腳踏車","2410003","救護車","0","0","潛水艇","0"
"代謝症候群","1","0","帶謝症候群","2410004","代蟹症候群","0","0","代卸症候群","0"
"上網","1","0","繞網","2410005","跑網","0","0","遊網","0"
"Streaming","1","0","Showrooming","2410006","Suming","0","0","Hacking","0"
"光導纖維","1","0","闇導纖維","2410007","火導纖維","0","0","水導纖維","0"
"台北101","1","0","高雄85大樓","2410008","市府轉運站","0","0","世貿大樓","0"
"康乃馨","1","0","香豌豆","2410009","高山火絨草","0","0","鬱金香","0"
"餐前小菜","1","0","水杯","2410011","筷子","0","0","擦手巾","0"
"洗髮帽","1","0","河童帽","2410012","護目鏡","0","0","防水蓋","0"
"半夜哭泣","1","0","通宵","2410014","連夜逃跑","0","0","熬夜","0"
"太平島","1","0","屏東恆春燈塔路","2410015","蘭嶼","0","0","東沙島","0"
"病歷表","1","0","履歷表","2410016","申請表","0","0","計分表","0"
"透視法","1","0","遠遠法","2410017","近近法","0","0","方位等距投影","0"
"安全帽","1","0","座位安全帶","2410018","兒童座椅","0","0","鎧甲","0"
"股東大會","1","0","股東集會","2410019","特別大會","0","0","緊急集會","0"
"天地無用","1","0","天上天下","2410020","天地有情","0","0","俯仰天地","0"
"健康檢查","1","0","健抗檢查","2410022","健康檢茶","0","0","健康漸查","0"
"駕訓班","1","0","駕訓所","2410024","駕訓會","0","0","駕訓室","0"
"直升機","1","0","飛機","2410025","滑翔機","0","0","熱氣球","0"
"Firewall","1","0","Great Wall","2410026","Chinese Wall","0","0","Climbing Wall","0"
"Summer Time","1","0","Spring Time","2410027","Hot Time","0","0","Ecology Time","0"
"博愛座","1","0","黃金座","2410028","翠綠座","0","0","深藍座","0"
"紐約","1","0","巴黎","2410030","東京","0","0","香港","0"
"待針","1","0","村針","2410031","懸針","0","0","群針","0"
"國道八號","1","0","國道二號","2410032","國道一號","0","0","國道六號","0"
"香菇","1","0","牛奶","2410033","雞蛋","0","0","冬粉","0"
"14","1","0","12","2410036","10","0","0","7","0"
"梅花","1","0","菊花","2410037","百合","0","0","牡丹","0"
"八里","1","0","陽明山","2410038","淡水","0","0","五股","0"
"賀年卡","1","0","晚夏問候","2410039","盛夏問候","0","0","詛咒信","0"
"外公","1","0","奶奶","2410040","媽媽","0","0","爸爸","0"
"幸運餅乾","1","0","紙張餅乾","2410041","好運餅乾","0","0","神仙餅乾","0"
"順時針","1","0","逆時針","2410042","向北","0","0","向南","0"
"切末","1","0","切丁","2410048","切絲","0","0","切片","0"
"柚子胡椒","1","0","白胡椒","2410050","黑胡椒","0","0","鹽胡椒","0"
"鯛魚燒","1","0","章魚燒","2410051","烤魷魚","0","0","玉子燒","0"
"滲出水分","1","0","變成紅色","2410052","崩塌散開","0","0","失去味道","0"
"移動推力","1","0","移動流力","2410053","移動失力","0","0","移動買力","0"
"百分之五","1","0","百分之二十","2410054","百分之十","0","0","百分之七","0"
"Espresso","1","0","Americano","2410055","Cappuccino","0","0","Macchiato","0"
"葛餅","1","0","年糕紅豆湯","2410056","金鍔","0","0","水羊羹","0"
"喜馬拉雅山","1","0","阿特拉斯山脈","2410057","藍山山脈","0","0","高加索山脈","0"
"炒蛋","1","0","水煮嫩蛋","2410058","太陽蛋","0","0","原味歐姆蛋","0"
"配料","1","0","佐料","2410059","生料","0","0","香料","0"
"墨丘利財團","1","0","瑪莉涅烏斯財團","2411001","梅肯歐魯結社","0","0","姆謝拉爾戈貿易公司","0"
"巡遊","1","0","飯糰雙六","2411002","探險","0","0","Let's 提格尼亞！","0"
"盧幣","1","0","寶石","2411003","瑪那","0","0","太陽","0"
"步未","1","0","鈴莓","2411004","珠希","0","0","璃乃","0"
"行程表","1","0","全部跳過","2411005","預定表","0","0","每日帳","0"
"妯娌","1","0","姑嫂","2420001","婆媳","0","0","連襟","0"
"900","1","0","500","2420002","800","0","0","950","0"
"Generic","1","0","Generation","2420003","General","0","0","Genesis","0"
"７","1","0","１","2420004","３","0","0","９","0"
"杯墊","1","0","茶杯碟","2420005","茶托","0","0","袴","0"
"連襟","1","0","妯娌","2420006","弟媳","0","0","妹婿","0"
"七福神","1","0","四天王","2420008","十二神將","0","0","八部眾","0"
"WC","1","0","TW","2420009","TO","0","0","WT","0"
"終身壽險","1","0","終末壽險","2420011","終期壽險","0","0","延長壽險","0"
"捐贈者","1","0","受贈者","2420012","移植者","0","0","餽贈者","0"
"茶餐廳","1","0","西餐廳","2420013","快餐廳","0","0","居酒屋","0"
"雪山主峰","1","0","玉山東峰","2420014","玉山北峰","0","0","雪山北稜角","0"
"谷灣","1","0","古灣","2420016","穀灣","0","0","股灣","0"
"空梅","1","0","鬆梅","2420017","散梅","0","0","清梅","0"
"冷害","1","0","水害","2420018","冰害","0","0","寒害","0"
"行李員","1","0","桿弟","2420019","牛仔","0","0","球僮","0"
"甜甜圈","1","0","蛋糕","2420020","可麗餅","0","0","冰淇淋","0"
"2000","1","0","1000","2420021","500","0","0","100","0"
"Inflation","1","0","Deflation","2420023","Stagnation","0","0","Denomination","0"
"司法考試","1","0","憲法考試","2420025","違法考試","0","0","忍法考試","0"
"下雪較多的地區","1","0","氣溫較高的地區","2420028","靠近海的地區","0","0","乾燥地區","0"
"人口減少的狀態","1","0","氣溫較低的狀態","2420029","面積狹小的狀態","0","0","會發生地震的狀態","0"
"洗手碗","1","0","洗臉盆","2420030","沙拉盤","0","0","清洗碗","0"
"！","1","0","？","2420031","！？","0","0","※","0"
"大匙","1","0","小匙","2420032","茶匙","0","0","都一樣","0"
"國道一號","1","0","國道二號","2420033","國道三號","0","0","國道四號","0"
"彩繪玻璃","1","0","太陽眼鏡","2420035","小雙筒望遠鏡","0","0","布簾","0"
"太白粉","1","0","麵粉","2420036","糯米粉","0","0","葛粉","0"
"臭魚乾","1","0","鹽魚汁","2420039","鳀魚","0","0","鯡魚乾","0"
"牛","1","0","豬","2420040","雞","0","0","羊","0"
"8,849公尺","1","0","8,953公尺","2420042","8,586公尺","0","0","8,611公尺","0"
"水餃","1","0","炸餃子","2420046","煎餃","0","0","蒸餃","0"
"檸檬草","1","0","貓草","2420048","木天蓼","0","0","皮草","0"
"米","1","0","馬鈴薯","2420049","小麥","0","0","大豆","0"
"雞肉","1","0","牛肉","2420051","豬肉","0","0","羊肉","0"
"蛋","1","0","雞肉","2420052","炸牡蠣","0","0","蔥","0"
"夏","1","0","冬","2420053","春","0","0","秋","0"
"5cc","1","0","10cc","2420054","3cc","0","0","12cc","0"
"太陽餅","1","0","阿給","2420055","臭豆腐","0","0","鴨賞","0"
"卡布奇諾","1","0","美式咖啡","2420056","摩卡","0","0","愛爾蘭咖啡","0"
"巴拿馬運河","1","0","蘇伊士運河","2420057","尼加拉瓜運河","0","0","基爾運河","0"
"軍艦壽司","1","0","客船捲壽司","2420058","馬車捲壽司","0","0","氣球捲壽司","0"
"綠茶","1","0","麥茶","2420059","燒酎","0","0","日本酒","0"
"Rare","1","0","Well Done","2420060","Medium Rare","0","0","Medium","0"
"生奶油","1","0","棉花糖","2420061","香腸","0","0","草莓果醬","0"
"Mirage Game","1","0","Precious Journey","2421001","Lost Princess","0","0","Connecting Happy!!","0"
"晚霞色的漫步","1","0","Precious Journey","2421002","Connecting Happy!!","0","0","緊緊相連","0"
"５人","1","0","３人","2421003","４人","0","0","２人","0"
"和正","1","0","正和","2421004","和彥","0","0","漁夫‧吉克","0"
"點心","1","0","鐵","2421005","木才","0","0","魔物","0"
"CPU","1","0","GPS","2430001","SSD","0","0","DOS","0"
"六三三四","1","0","五二三四","2430002","五二一一","0","0","六三一四","0"
"3.3平方公尺","1","0","4.4平方公尺","2430003","5.5平方公尺","0","0","6.6平方公尺","0"
"六等親","1","0","三等親","2430004","九等親","0","0","十等親","0"
"B5","1","0","A3","2430005","A4","0","0","B4","0"
"受贈者","1","0","捐贈者","2430006","移植者","0","0","餽贈者","0"
"特留分","1","0","遺訓分","2430007","遺令分","0","0","遺愛分","0"
"CNC","1","0","C","2430008","C++","0","0","C#","0"
"強制汽車責任險","1","0","個人年金保險","2430009","車體險","0","0","火災險 ","0"
"莫哈維沙漠","1","0","大盆地沙漠","2430010","撒哈拉沙漠","0","0","南極洲荒漠","0"
"以糖膜包裹的藥","1","0","會立即起效果的藥","2430011","價格昂貴難以獲得的藥","0","0","要去醫院取得的藥","0"
"流動資產","1","0","固定資產","2430015","行動資產","0","0","確定資產","0"
"成人禮","1","0","生日","2430016","敬老節","0","0","銀婚典禮","0"
"老鼠會","1","0","烏鴉會","2430017","水母會","0","0","螳螂會","0"
"A3","1","0","A4","2430018","B4","0","0","B5","0"
"交通號誌","1","0","室內標誌","2430019","警戒標誌","0","0","指示標誌","0"
"海底","1","0","平原","2430020","高山","0","0","洞穴","0"
"維他命K","1","0","維他命D ","2430021","維他命C","0","0","維他命A","0"
"宜蘭","1","0","台南","2430022","桃園","0","0","台東","0"
"一天中16小時禁食，8小時進食。","1","0","一天中8小時禁食，16小時進食。","2430023","一天中18小時禁食，6小時進食。","0","0","一天中6小時禁食，18小時進食。","0"
"２人","1","0","１人","2430024","３人","0","0","０人","0"
"３人","1","0","２人","2430025","１人","0","0","沒有規定","0"
"戶口名簿","1","0","住民票","2430026","納稅證明書","0","0","印鑑登記證明書","0"
"御手洗","1","0","御不淨","2430027","御洗淨","0","0","御內儀","0"
"衣錦還鄉","1","0","告老還鄉","2430028","故地重遊","0","0","創業興家","0"
"六","1","0","七","2430029","五","0","0","三","0"
"西北","1","0","東北","2430030","北","0","0","東","0"
"占星","1","0","火藥","2430031","指南針","0","0","印刷","0"
"澳洲","1","0","菲律賓","2430032","德國","0","0","義大利","0"
"沒有毒","1","0","受到觸碰時小葉片會閉合","2430034","原產於中南美洲","0","0","晚上會自動閉合","0"
"麵糊","1","0","眠糊","2430041","緬糊","0","0","免糊","0"
"壽喜燒","1","0","涮涮鍋","2430042","馬鈴薯燉肉","0","0","成吉思汗羊肉","0"
"曇花","1","0","馬櫻丹","2430043","玫瑰","0","0","百合","0"
"75","1","0","70","2430044","65","0","0","60","0"
"蒟蒻","1","0","蕃薯","2430046","馬鈴薯","0","0","芋頭","0"
"20歲以上，最高年齡不超過65歲","1","0","18歲以上，最高年齡不超過65歲","2430047","22歲以上，最高年齡不超過65歲","0","0","19歲以上，最高年齡不超過65歲","0"
"鯊魚","1","0","魟魚","2430048","鮪魚","0","0","海豚","0"
"蔥","1","0","白蘿蔔","2430049","大白菜","0","0","秋葵","0"
"鹽水","1","0","真水","2430052","醋","0","0","泥水","0"
"皮蛋","1","0","彼得潘","2430053","皮塔餅","0","0","長山核桃","0"
"新加坡","1","0","荷蘭","2430054","西班牙","0","0","挪威","0"
"麵包丁","1","0","法式凍派","2430056","火蔥","0","0","果仁糖","0"
"桂剝刀法","1","0","杉剝刀法","2430058","松剝刀法","0","0","樫剝刀法","0"
"外郎糕","1","0","羊羹","2430060","蕨餅","0","0","金鍔","0"
"西班牙大鍋飯","1","0","千層麵","2430061","歐姆蛋","0","0","馬賽魚湯","0"
"冒險的啟程","1","0","剛出發的冒險者","2431001","冒險的開始","0","0","赤裸冒險者","0"
"雪的審美會","1","0","美的饗宴","2431002","雪的美麗檢查","0","0","美之傳教者","0"
"毒瘴闇稜","1","0","綠龍骸嶺","2431003","蒼海孤塔","0","0","斷崖遺跡","0"
"回想重組","1","0","矛依未的回憶","2431004","追憶的回憶","0","0","諾維姆的過往日常","0"
"我的色彩STORY","1","0","GREEDY LOVE","2431005","Seize The Day！","0","0","童話故事就在夢中","0"
"Forte","1","0","Fine","2510003","Free","0","0","Fox","0"
"低音提琴","1","0","大提琴","2510004","小提琴","0","0","中提琴","0"
"f","1","0","g","2510005","d","0","0","i","0"
"指揮家","1","0","作曲家","2510006","最年長","0","0","第一小提琴","0"
"10個","1","0","５個","2510007","30個","0","0","20個","0"
"Character Voice","1","0","Cuter Voice","2510008","Commercial Voice","0","0","Create Voice","0"
"首發遊戲","1","0","殺戮遊戲","2510009","開始遊戲","0","0","附贈遊戲","0"
"呆毛","1","0","豎捲髮","2510010","華麗髮型","0","0","分岔毛","0"
"黑白棋","1","0","將棋","2510012","西洋棋","0","0","都一樣","0"
"甲殼素","1","0","葉綠素","2510013","葉黃素","0","0","蛋白質","0"
"秋風","1","0","微風","2510014","北風","0","0","暴風","0"
"颮","1","0","颶風","2510015","颱風","0","0","季風","0"
"頭部","1","0","腹部","2510016","腳","0","0","尾部","0"
"線軸","1","0","滾筒","2510018","滾輪","0","0","圓軸","0"
"喀什米爾","1","0","波希米亞","2510019","烏魯木齊","0","0","克里米亞","0"
"護髮霜","1","0","洗髮精","2510022","潤髮乳","0","0","沐浴乳","0"
"眼睫毛膏","1","0","腮紅","2510023","眼線筆","0","0","眉筆","0"
"Stitch","1","0","Step","2510025","Space","0","0","Scud","0"
"Buyer","1","0","Binder","2510027","Supporting Actor","0","0","Bite","0"
"甲烷","1","0","氮氣","2510028","二氧化碳","0","0","臭氧","0"
"騷靈現象","1","0","引誘","2510029","外質","0","0","轉世","0"
"防曬","1","0","驅蟲","2510030","保濕","0","0","除臭","0"
"圍棋","1","0","將棋","2510031","麻雀","0","0","五子棋","0"
"道德危機","1","0","生化危機","2510032","金錢危機","0","0","生活危機","0"
"山形葉","1","0","花草葉","2510033","地瓜葉","0","0","甘藍菜","0"
"稍微加熱菜刀","1","0","稍微冷卻菜刀","2510035","讓菜刀沾滿油","0","0","讓菜刀生鏽","0"
"７次","1","0","９次","2510038","８次","0","0","６次","0"
"Denier","1","0","Panir","2510039","Stole","0","0","Pleats","0"
"去光水","1","0","去溫水","2510040","除名水","0","0","除法水","0"
"胭脂","1","0","醃漬","2510041","菸草","0","0","香料","0"
"抗老","1","0","控油","2510042","抗氧化","0","0","抗痘","0"
"一對","1","0","三條","2510043","同花","0","0","葫蘆","0"
"自摸","1","0","榮","2510044","碰","0","0","吃","0"
"８月８日","1","0","７月７日","2510046","６月６日","0","0","５月５日","0"
"Caries","1","0","Caribou","2510047","Corrode","0","0","Canker","0"
"平衡氣壓","1","0","裝飾用","2510048","避免造成裂縫","0","0","可以呼吸","0"
"地球到月球","1","0","火星到火衛二","2510050","土星到土衛六","0","0","木星到木衛一","0"
"蛇","1","0","老鷹","2510051","老虎","0","0","鴿子","0"
"以含量多到少","1","0","以氣味重到輕","2510053","以卡洛里高到低","0","0","以價格貴到低","0"
"表演曲目","1","0","吹風機","2510054","玩家","0","0","氣炸鍋","0"
"Disc Jockey","1","0","Digital Joker","2510056","Dance Job","0","0","Dream Justice","0"
"畫面轉暗","1","0","側翻","2510057","迴轉","0","0","後空翻","0"
"Brass Band","1","0","Big Band","2510058","Husband","0","0","Broadband","0"
"鳳梨","1","0","葡萄","2510059","西瓜","0","0","榴槤","0"
"靈異聲音","1","0","爵士聲","2510060","上鎖聲","0","0","遭遇聲","0"
"游泳池","1","0","教職員室","2511001","保健室","0","0","體育館","0"
"５周年","1","0","４周年","2511002","６周年","0","0","３周年","0"
"日和","1","0","怜","2511003","栞","0","0","咲戀","0"
"切嚕～☆","1","0","咕嚕靈波～","2511004","嘟嚕嚕嚕嚕～★","0","0","凱留凱留～♪","0"
"克蕾琪塔之塔","1","0","里士滿工之塔","2511005","克蕾琪塔大廈","0","0","Tower Of 克蕾琪塔","0"
"中指","1","0","大拇指","2520001","食指","0","0","小拇指","0"
"斷骨","1","0","削皮","2520002","削身","0","0","剪髮","0"
"猜子","1","0","摸子","2520004","擲骰","0","0","搶子","0"
"窖","1","0","灶","2520006","爐","0","0","窯","0"
"醋","1","0","酒精","2520007","肥皂水","0","0","小蘇打水","0"
"飛蠅釣","1","0","垂釣","2520009","底釣","0","0","拖竿釣","0"
"古羅馬時代","1","0","新石器時代","2520010","青銅時代","0","0","古希臘時代","0"
"星期日","1","0","星期一","2520011","星期四","0","0","星期三","0"
"野點","1","0","露點","2520012","屋點","0","0","支點","0"
"流蘇","1","0","瀏海","2520013","辮子","0","0","脫線","0"
"無機鹽","1","0","磷","2520015","氚","0","0","鐳","0"
"Pullover","1","0","Leggings","2520016","Over Knee Socks","0","0","Skort","0"
"穀麥","1","0","玉米片","2520018","燕麥片","0","0","餬","0"
"含硫胺基酸","1","0","含碘胺基酸","2520020","脂肪族胺基酸","0","0","芳香族胺基酸","0"
"潛意識廣告","1","0","片段廣告","2520022","感官刺激廣告","0","0","專家推薦廣告","0"
"４根","1","0","５根","2520023","８根","0","0","６根","0"
"畫沙畫","1","0","跳舞","2520024","磨蹭","0","0","親吻","0"
"次女高音","1","0","女中低音","2520025","男中音","0","0","男高音","0"
"液壓","1","0","肌肉爆發力","2520026","彈簧","0","0","熱力","0"
"全身骨頭","1","0","全身肌肉","2520028","全身內臟","0","0","全身的毛","0"
"R Season","1","0","S Season","2520029","T Season","0","0","U Season","0"
"圍棋","1","0","麻將","2520033","花牌","0","0","將棋","0"
"讓手的觸覺更敏感","1","0","愛乾淨","2520034","洗掉寄身蟲","0","0","保持濕潤","0"
"腳底","1","0","眼皮","2520035","屁股","0","0","膝蓋","0"
"0.3公分","1","0","0.8公分","2520037","１公分","0","0","0.05公分","0"
"Speech Balloons","1","0","Cloud Ballons","2520038","Picture Frame","0","0","Photo Frame","0"
"紅心國王","1","0","鑽石國王","2520039","黑桃魔王","0","0","梅花國王","0"
"紫水晶","1","0","紅寶石","2520040","綠松色","0","0","青金岩","0"
"太陽曆 ","1","0","地球曆 ","2520042","太陰曆","0","0","御化曆","0"
"１周年","1","0","11周年","2520043","21周年","0","0","31周年","0"
"平針編織","1","0","長針編織","2520044","短針編織","0","0","鎖針編織","0"
"天和","1","0","字一色","2520045","大三元","0","0","四暗刻","0"
"同花","1","0","順子","2520047","葫蘆","0","0","五同點","0"
"磨墨","1","0","磨石","2520048","磨筆","0","0","磨紙","0"
"香包","1","0","草包","2520049","花包","0","0","花苞","0"
"東北","1","0","東南","2520050","西北","0","0","西南","0"
"圓領套頭衫","1","0","船領套頭衫","2520051","拳頭領套頭衫","0","0","轉轉領套頭衫","0"
"大地色","1","0","桃色","2520052","珍珠色","0","0","人偶色系","0"
"刮痧","1","0","刮骨","2520054","刀療","0","0","熱石按摩","0"
"體香劑","1","0","排汗劑","2520055","清潔劑","0","0","洗碗精","0"
"Choker","1","0","Woofer","2520056","Sidecar","0","0","Stalker","0"
"26組","1","0","24組","2520058","30組","0","0","20組","0"
" Quartet ","1","0","Trio","2520059","Quintet","0","0","Solo","0"
"節拍器","1","0","計時碼錶","2520060","氣壓錶","0","0","示波器","0"
"飛龍","1","0","王將","2520061","角行","0","0","金將","0"
"黃金無限飯糰","1","0","天露金甘水","2521001","雲海的魔物肉","0","0","頂級的龍尾關東煮","0"
"蛋","1","0","白飯","2521002","肉","0","0","蜜","0"
"陶鍋","1","0","露營道具","2521003","有我在喔好朋友1號","0","0","弓","0"
"龍之卵","1","0","隆之卵","2521004","龍之翼","0","0","隆之翼","0"
"在帆稀的房間拍照","1","0","從賭場王手中偷出龍之卵","2521005","對帆稀惡作劇","0","0","和嘉夜一起打掃","0"
"加拉巴哥環企鵝","1","0","阿德利企鵝","2530001","國王企鵝","0","0","沒有住在熱帶的企鵝","0"
"Tide Pool","1","0","Swimming Pool","2530002","Pond","0","0","River","0"
"Houndstooth","1","0","Cattooth","2530003","Cameltooth","0","0","Sharktooth","0"
"龍蝦扣","1","0","牛角扣","2530004","琵琶扣","0","0","鴛鴦扣","0"
"天元","1","0","天王","2530005","天心","0","0","天命","0"
"鑽石","1","0","紅寶石","2530006","藍寶石","0","0","水晶","0"
"Pigeon Blood","1","0","Crane Blood","2530009","Canary Blood","0","0","Stoke Blood","0"
"前調","1","0","中調","2530010","後調","0","0","無調","0"
"Train","1","0","Brain","2530012","Crane","0","0","Hallen","0"
"清湯","1","0","生魚片","2530013","白飯","0","0","醃漬物","0"
"比馬龍效應","1","0","蔡加尼克效應","2530014","鄧寧-克魯格效應","0","0","巴納姆效應","0"
"PA值","1","0","PK值","2530016","PQ值","0","0","PS值","0"
"知情同意","1","0","知情執行","2530018","解說執行","0","0","解說同意","0"
"湯花","1","0","湯草","2530020","湯莖","0","0","湯實","0"
"汞","1","0","鉛","2530021","砷","0","0","鎘","0"
"星位","1","0","八星","2530022","地元","0","0","地圍","0"
"361","1","0","324","2530023","256","0","0","289","0"
"48張","1","0","52張","2530024","108張","0","0","72張","0"
"11月","1","0","１月","2530025","５月","0","0","９月","0"
"舌頭","1","0","鼻子","2530028","眼睛","0","0","耳","0"
