c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065
"胺基酸","0","葡萄糖漿","0","0","糖精","0","2320009","澱粉","1"
"340","0","360","0","0","960","0","2320010","720","1"
"４分之１","0","６分之１","0","0","２分之１","0","2320011","８分之１","1"
"cos","0","sin","0","0","cot","0","2320013","tan","1"
"加法的答案","0","乘法的答案","0","0","減法的答案","0","2320014","除法的答案","1"
"過氧化氫","0","氫溴酸","0","0","次氯酸鈉","0","2320016","碘酒","1"
"赫斯定律","0","亨利定律","0","0","道爾頓定律","0","2320017","克希荷夫定律","1"
"蝴蝶座","0","蜻蜓座","0","0","螳螂座","0","2320018","蒼蠅座","1"
"木星","0","地球","0","0","月亮","0","2320020","太陽","1"
"13","0","11","0","0","9","0","2320021","3","1"
"釷","0","鉀","0","0","鋇","0","2320022","氦","1"
"氰","0","氝","0","0","氮","0","2320025","氖","1"
"總數","0","小數","0","0","自然對數","0","2320026","整數","1"
"電功率","0","性價比","0","0","電容","0","2320029","電阻抗","1"
"氦","0","銀","0","0","氫","0","2320030","水銀","1"
"４次","0","１次","0","0","12次","0","2320031","２次","1"
"地熱","0","魚群","0","0","海流","0","2320032","月球","1"
"Nt","0","N","0","0","Ne","0","2320033","Na","1"
"Cl","0","K","0","0","Ka","0","2320034","Ca","1"
"結節","0","結冰","0","0","結膜","0","2320035","結晶","1"
"３次","0","２次","0","0","４次","0","2320036","１次","1"
"分兄","0","分父","0","0","分姊","0","2320037","分母","1"
"溴","0","氫氣","0","0","碳","0","2320040","氧氣","1"
"弱火山","0","休火山","0","0","伏火山","0","2320041","死火山","1"
"大約32萬","0","大約33萬","0","0","大約31萬","0","2320042","大約30萬","1"
"Zeta","0","Gamma","0","0","Sigma","0","2320043","Delta","1"
"巨蟹座","0","天蠍座","0","0","獅子座","0","2320044","水瓶座","1"
"天蠍座","0","水瓶座","0","0","巨蟹座","0","2320045","獅子座","1"
"邊","0","頂點","0","0","面","0","2320046","母線","1"
"５","0","３","0","0","７","0","2320049","２","1"
"20公里","0","15公里","0","0","33公里","0","2320050","25公里","1"
"電線","0","點線","0","0","無線","0","2320051","前線","1"
"鎳","0","鐵","0","0","鈦","0","2320053","鋁","1"
"衛星","0","恆星","0","0","超新星","0","2320054","行星","1"
"時間","0","晝夜","0","0","日期","0","2320056","季節","1"
"Ruse","0","Muse","0","0","Shoes","0","2320057","Fuse","1"
"藍色","0","紅色","0","0","白色","0","2320058","綠色","1"
"托","0","帕斯卡","0","0","焦耳","0","2320059","牛頓","1"
"組合","0","階乘","0","0","交集","0","2320060","積分","1"
"４條","0","１條","0","0","16條","0","2320061","２條","1"
"鏡華","0","莉瑪","0","0","貪吃佩可","0","2321001","同時著地","1"
"珊托魯斯","0","大江戶","0","0","蘭德索爾","0","2321002","大間","1"
"大江戶","0","大間","0","0","艾爾皮斯島","0","2321003","珊托魯斯","1"
"珊托魯斯","0","大間","0","0","咲戀育幼院","0","2321004","大江戶","1"
"1000","0","2000","0","0","1500","0","2321005","2500","1"
"對比度","0","流明","0","0","遮光率","0","2330001","反照率","1"
"20","0","16","0","0","22","0","2330002","18","1"
"水瓶座","0","獅子座","0","0","牡羊座","0","2330004","金牛座","1"
"老人星","0","天狼星","0","0","參宿四","0","2330005","大角星","1"
"木星","0","海王星","0","0","土星","0","2330007","天王星","1"
"人造雲母","0","火山黏土","0","0","高嶺土","0","2330008","莫桑石","1"
"青蛙座","0","壁虎座","0","0","蠑螈座","0","2330010","蝎虎座","1"
"CC","0","BC","0","0","DC","0","2330011","AC","1"
"都沒有變化","0","紅色會變藍","0","0","都會變白","0","2330012","藍色會變紅","1"
"中心","0","外心","0","0","內心","0","2330015","重心","1"
"透明","0","橘色","0","0","藍色","0","2330016","綠色","1"
"７條","0","５條","0","0","13條","0","2330017","９條","1"
"第23戰","0","第16戰","0","0","第９戰","0","2330018","第31戰","1"
"南四角座","0","南圓形座","0","0","南菱形座","0","2330020","南三角座","1"
"十字架三","0","十字架二","0","0","心宿二","0","2330021","北河三","1"
"流體力學","0","牛頓力學","0","0","熱力學","0","2330022","量子力學","1"
"萬有引力","0","磁力","0","0","摩擦力","0","2330023","科氏力","1"
"齒石化石","0","指準化石","0","0","自然化石","0","2330024","示相化石","1"
"Muller","0","Lasker","0","0","Rear","0","2330026","Scalar","1"
"銀","0","乙炔","0","0","鑽石","0","2330027","氨氣","1"
"991","0","989","0","0","993","0","2330028","997","1"
"河魨毒素","0","魚毒素","0","0","鎧魨毒素","0","2330029","蝦紅素","1"
"西門子","0","電感","0","0","亨利","0","2330030","電導","1"
"Gamma","0","Lambda","0","0","Delta","0","2330031","Sigma","1"
"小犬座","0","大熊座","0","0","大犬座","0","2330032","小熊座","1"
"鈉","0","鉀","0","0","鎂","0","2330033","鈣","1"
"侏羅紀","0","三疊紀","0","0","白堊紀","0","2330034","二疊紀","1"
"碲","0","鉬","0","0","銠","0","2330035","鎝","1"
"360","0","90","0","0","270","0","2330036","180","1"
"式波器","0","是波器","0","0","事波器","0","2330037","示波器","1"
"１公尺","0","１里","0","0","１角","0","2330038","１弧分","1"
"10大氣壓","0","０大氣壓","0","0","1013大氣壓","0","2330040","１大氣壓","1"
"MgO","0","NaOH","0","0","SiO2","0","2330041","NaCl","1"
"４個","0","３個","0","0","１個","0","2330042","２個","1"
"８個","0","７個","0","0","９個","0","2330043","10個","1"
"二氧化碳","0","氮氣","0","0","氫氣","0","2330045","氧氣","1"
"月球","0","地球","0","0","木星","0","2330047","金星","1"
"蠕變現象","0","都市蔓延現象","0","0","城市熱島現象","0","2330048","布羅肯奇景","1"
"施力點","0","支點","0","0","交點","0","2330049","抗力點","1"
"憤風現象","0","粉風現象","0","0","分風現象","0","2330051","焚風現象","1"
"火星","0","水星","0","0","月","0","2330053","太陽","1"
"中間層","0","增溫層","0","0","對流層","0","2330056","平流層","1"
"火星","0","水星","0","0","土星","0","2330057","金星","1"
"倍分數","0","偽分數","0","0","偉分數","0","2330058","假分數","1"
"５分之１","0","４分之１","0","0","７分之１","0","2330061","６分之１","1"
"布里薩海岸","0","神秘海岸","0","0","大江戶海岸","0","2331001","瑪爾傑海岸","1"
"５","0","４","0","0","３","0","2331002","4.5","1"
"可可蘿","0","秋乃","0","0","莫妮卡","0","2331003","真琴","1"
"塔利亞溼地","0","南西溼地","0","0","朱諾溼地","0","2331004","朵羅西亞溼地","1"
"埃斯塔海角","0","考達海角","0","0","弗泰拉海角","0","2331005","普洛庇那海角","1"
"公車","0","電聯車","0","0","巴士","0","2410002","紡車","1"
"救護車","0","腳踏車","0","0","潛水艇","0","2410003","新幹線","1"
"代蟹症候群","0","帶謝症候群","0","0","代卸症候群","0","2410004","代謝症候群","1"
"跑網","0","繞網","0","0","遊網","0","2410005","上網","1"
"Suming","0","Showrooming","0","0","Hacking","0","2410006","Streaming","1"
"火導纖維","0","闇導纖維","0","0","水導纖維","0","2410007","光導纖維","1"
"市府轉運站","0","高雄85大樓","0","0","世貿大樓","0","2410008","台北101","1"
"高山火絨草","0","香豌豆","0","0","鬱金香","0","2410009","康乃馨","1"
"筷子","0","水杯","0","0","擦手巾","0","2410011","餐前小菜","1"
"護目鏡","0","河童帽","0","0","防水蓋","0","2410012","洗髮帽","1"
"連夜逃跑","0","通宵","0","0","熬夜","0","2410014","半夜哭泣","1"
"蘭嶼","0","屏東恆春燈塔路","0","0","東沙島","0","2410015","太平島","1"
"申請表","0","履歷表","0","0","計分表","0","2410016","病歷表","1"
"近近法","0","遠遠法","0","0","方位等距投影","0","2410017","透視法","1"
"兒童座椅","0","座位安全帶","0","0","鎧甲","0","2410018","安全帽","1"
"特別大會","0","股東集會","0","0","緊急集會","0","2410019","股東大會","1"
"天地有情","0","天上天下","0","0","俯仰天地","0","2410020","天地無用","1"
"健康檢茶","0","健抗檢查","0","0","健康漸查","0","2410022","健康檢查","1"
"駕訓會","0","駕訓所","0","0","駕訓室","0","2410024","駕訓班","1"
"滑翔機","0","飛機","0","0","熱氣球","0","2410025","直升機","1"
"Chinese Wall","0","Great Wall","0","0","Climbing Wall","0","2410026","Firewall","1"
"Hot Time","0","Spring Time","0","0","Ecology Time","0","2410027","Summer Time","1"
"翠綠座","0","黃金座","0","0","深藍座","0","2410028","博愛座","1"
"東京","0","巴黎","0","0","香港","0","2410030","紐約","1"
"懸針","0","村針","0","0","群針","0","2410031","待針","1"
"國道一號","0","國道二號","0","0","國道六號","0","2410032","國道八號","1"
"雞蛋","0","牛奶","0","0","冬粉","0","2410033","香菇","1"
"10","0","12","0","0","7","0","2410036","14","1"
"百合","0","菊花","0","0","牡丹","0","2410037","梅花","1"
"淡水","0","陽明山","0","0","五股","0","2410038","八里","1"
"盛夏問候","0","晚夏問候","0","0","詛咒信","0","2410039","賀年卡","1"
"媽媽","0","奶奶","0","0","爸爸","0","2410040","外公","1"
"好運餅乾","0","紙張餅乾","0","0","神仙餅乾","0","2410041","幸運餅乾","1"
"向北","0","逆時針","0","0","向南","0","2410042","順時針","1"
"切絲","0","切丁","0","0","切片","0","2410048","切末","1"
"黑胡椒","0","白胡椒","0","0","鹽胡椒","0","2410050","柚子胡椒","1"
"烤魷魚","0","章魚燒","0","0","玉子燒","0","2410051","鯛魚燒","1"
"崩塌散開","0","變成紅色","0","0","失去味道","0","2410052","滲出水分","1"
"移動失力","0","移動流力","0","0","移動買力","0","2410053","移動推力","1"
"百分之十","0","百分之二十","0","0","百分之七","0","2410054","百分之五","1"
"Cappuccino","0","Americano","0","0","Macchiato","0","2410055","Espresso","1"
"金鍔","0","年糕紅豆湯","0","0","水羊羹","0","2410056","葛餅","1"
"藍山山脈","0","阿特拉斯山脈","0","0","高加索山脈","0","2410057","喜馬拉雅山","1"
"太陽蛋","0","水煮嫩蛋","0","0","原味歐姆蛋","0","2410058","炒蛋","1"
"生料","0","佐料","0","0","香料","0","2410059","配料","1"
"梅肯歐魯結社","0","瑪莉涅烏斯財團","0","0","姆謝拉爾戈貿易公司","0","2411001","墨丘利財團","1"
"探險","0","飯糰雙六","0","0","Let's 提格尼亞！","0","2411002","巡遊","1"
"瑪那","0","寶石","0","0","太陽","0","2411003","盧幣","1"
"珠希","0","鈴莓","0","0","璃乃","0","2411004","步未","1"
"預定表","0","全部跳過","0","0","每日帳","0","2411005","行程表","1"
"婆媳","0","姑嫂","0","0","連襟","0","2420001","妯娌","1"
"800","0","500","0","0","950","0","2420002","900","1"
"General","0","Generation","0","0","Genesis","0","2420003","Generic","1"
"３","0","１","0","0","９","0","2420004","７","1"
"茶托","0","茶杯碟","0","0","袴","0","2420005","杯墊","1"
"弟媳","0","妯娌","0","0","妹婿","0","2420006","連襟","1"
"十二神將","0","四天王","0","0","八部眾","0","2420008","七福神","1"
"TO","0","TW","0","0","WT","0","2420009","WC","1"
"終期壽險","0","終末壽險","0","0","延長壽險","0","2420011","終身壽險","1"
"移植者","0","受贈者","0","0","餽贈者","0","2420012","捐贈者","1"
"快餐廳","0","西餐廳","0","0","居酒屋","0","2420013","茶餐廳","1"
"玉山北峰","0","玉山東峰","0","0","雪山北稜角","0","2420014","雪山主峰","1"
"穀灣","0","古灣","0","0","股灣","0","2420016","谷灣","1"
"散梅","0","鬆梅","0","0","清梅","0","2420017","空梅","1"
"冰害","0","水害","0","0","寒害","0","2420018","冷害","1"
"牛仔","0","桿弟","0","0","球僮","0","2420019","行李員","1"
"可麗餅","0","蛋糕","0","0","冰淇淋","0","2420020","甜甜圈","1"
"500","0","1000","0","0","100","0","2420021","2000","1"
"Stagnation","0","Deflation","0","0","Denomination","0","2420023","Inflation","1"
"違法考試","0","憲法考試","0","0","忍法考試","0","2420025","司法考試","1"
"靠近海的地區","0","氣溫較高的地區","0","0","乾燥地區","0","2420028","下雪較多的地區","1"
"面積狹小的狀態","0","氣溫較低的狀態","0","0","會發生地震的狀態","0","2420029","人口減少的狀態","1"
"沙拉盤","0","洗臉盆","0","0","清洗碗","0","2420030","洗手碗","1"
"！？","0","？","0","0","※","0","2420031","！","1"
"茶匙","0","小匙","0","0","都一樣","0","2420032","大匙","1"
"國道三號","0","國道二號","0","0","國道四號","0","2420033","國道一號","1"
"小雙筒望遠鏡","0","太陽眼鏡","0","0","布簾","0","2420035","彩繪玻璃","1"
"糯米粉","0","麵粉","0","0","葛粉","0","2420036","太白粉","1"
"鳀魚","0","鹽魚汁","0","0","鯡魚乾","0","2420039","臭魚乾","1"
"雞","0","豬","0","0","羊","0","2420040","牛","1"
"8,586公尺","0","8,953公尺","0","0","8,611公尺","0","2420042","8,849公尺","1"
"煎餃","0","炸餃子","0","0","蒸餃","0","2420046","水餃","1"
"木天蓼","0","貓草","0","0","皮草","0","2420048","檸檬草","1"
"小麥","0","馬鈴薯","0","0","大豆","0","2420049","米","1"
"豬肉","0","牛肉","0","0","羊肉","0","2420051","雞肉","1"
"炸牡蠣","0","雞肉","0","0","蔥","0","2420052","蛋","1"
"春","0","冬","0","0","秋","0","2420053","夏","1"
"3cc","0","10cc","0","0","12cc","0","2420054","5cc","1"
"臭豆腐","0","阿給","0","0","鴨賞","0","2420055","太陽餅","1"
"摩卡","0","美式咖啡","0","0","愛爾蘭咖啡","0","2420056","卡布奇諾","1"
"尼加拉瓜運河","0","蘇伊士運河","0","0","基爾運河","0","2420057","巴拿馬運河","1"
"馬車捲壽司","0","客船捲壽司","0","0","氣球捲壽司","0","2420058","軍艦壽司","1"
"燒酎","0","麥茶","0","0","日本酒","0","2420059","綠茶","1"
"Medium Rare","0","Well Done","0","0","Medium","0","2420060","Rare","1"
"香腸","0","棉花糖","0","0","草莓果醬","0","2420061","生奶油","1"
"Lost Princess","0","Precious Journey","0","0","Connecting Happy!!","0","2421001","Mirage Game","1"
"Connecting Happy!!","0","Precious Journey","0","0","緊緊相連","0","2421002","晚霞色的漫步","1"
"４人","0","３人","0","0","２人","0","2421003","５人","1"
"和彥","0","正和","0","0","漁夫‧吉克","0","2421004","和正","1"
"木才","0","鐵","0","0","魔物","0","2421005","點心","1"
"SSD","0","GPS","0","0","DOS","0","2430001","CPU","1"
"五二一一","0","五二三四","0","0","六三一四","0","2430002","六三三四","1"
"5.5平方公尺","0","4.4平方公尺","0","0","6.6平方公尺","0","2430003","3.3平方公尺","1"
"九等親","0","三等親","0","0","十等親","0","2430004","六等親","1"
"A4","0","A3","0","0","B4","0","2430005","B5","1"
"移植者","0","捐贈者","0","0","餽贈者","0","2430006","受贈者","1"
"遺令分","0","遺訓分","0","0","遺愛分","0","2430007","特留分","1"
"C++","0","C","0","0","C#","0","2430008","CNC","1"
"車體險","0","個人年金保險","0","0","火災險 ","0","2430009","強制汽車責任險","1"
"撒哈拉沙漠","0","大盆地沙漠","0","0","南極洲荒漠","0","2430010","莫哈維沙漠","1"
"價格昂貴難以獲得的藥","0","會立即起效果的藥","0","0","要去醫院取得的藥","0","2430011","以糖膜包裹的藥","1"
"行動資產","0","固定資產","0","0","確定資產","0","2430015","流動資產","1"
"敬老節","0","生日","0","0","銀婚典禮","0","2430016","成人禮","1"
"水母會","0","烏鴉會","0","0","螳螂會","0","2430017","老鼠會","1"
"B4","0","A4","0","0","B5","0","2430018","A3","1"
"警戒標誌","0","室內標誌","0","0","指示標誌","0","2430019","交通號誌","1"
"高山","0","平原","0","0","洞穴","0","2430020","海底","1"
"維他命C","0","維他命D ","0","0","維他命A","0","2430021","維他命K","1"
"桃園","0","台南","0","0","台東","0","2430022","宜蘭","1"
"一天中18小時禁食，6小時進食。","0","一天中8小時禁食，16小時進食。","0","0","一天中6小時禁食，18小時進食。","0","2430023","一天中16小時禁食，8小時進食。","1"
"３人","0","１人","0","0","０人","0","2430024","２人","1"
"１人","0","２人","0","0","沒有規定","0","2430025","３人","1"
"納稅證明書","0","住民票","0","0","印鑑登記證明書","0","2430026","戶口名簿","1"
"御洗淨","0","御不淨","0","0","御內儀","0","2430027","御手洗","1"
"故地重遊","0","告老還鄉","0","0","創業興家","0","2430028","衣錦還鄉","1"
"五","0","七","0","0","三","0","2430029","六","1"
"北","0","東北","0","0","東","0","2430030","西北","1"
"指南針","0","火藥","0","0","印刷","0","2430031","占星","1"
"德國","0","菲律賓","0","0","義大利","0","2430032","澳洲","1"
"原產於中南美洲","0","受到觸碰時小葉片會閉合","0","0","晚上會自動閉合","0","2430034","沒有毒","1"
"緬糊","0","眠糊","0","0","免糊","0","2430041","麵糊","1"
"馬鈴薯燉肉","0","涮涮鍋","0","0","成吉思汗羊肉","0","2430042","壽喜燒","1"
"玫瑰","0","馬櫻丹","0","0","百合","0","2430043","曇花","1"
"65","0","70","0","0","60","0","2430044","75","1"
"馬鈴薯","0","蕃薯","0","0","芋頭","0","2430046","蒟蒻","1"
"22歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲","0","0","19歲以上，最高年齡不超過65歲","0","2430047","20歲以上，最高年齡不超過65歲","1"
"鮪魚","0","魟魚","0","0","海豚","0","2430048","鯊魚","1"
"大白菜","0","白蘿蔔","0","0","秋葵","0","2430049","蔥","1"
"醋","0","真水","0","0","泥水","0","2430052","鹽水","1"
"皮塔餅","0","彼得潘","0","0","長山核桃","0","2430053","皮蛋","1"
"西班牙","0","荷蘭","0","0","挪威","0","2430054","新加坡","1"
"火蔥","0","法式凍派","0","0","果仁糖","0","2430056","麵包丁","1"
"松剝刀法","0","杉剝刀法","0","0","樫剝刀法","0","2430058","桂剝刀法","1"
"蕨餅","0","羊羹","0","0","金鍔","0","2430060","外郎糕","1"
"歐姆蛋","0","千層麵","0","0","馬賽魚湯","0","2430061","西班牙大鍋飯","1"
"冒險的開始","0","剛出發的冒險者","0","0","赤裸冒險者","0","2431001","冒險的啟程","1"
"雪的美麗檢查","0","美的饗宴","0","0","美之傳教者","0","2431002","雪的審美會","1"
"蒼海孤塔","0","綠龍骸嶺","0","0","斷崖遺跡","0","2431003","毒瘴闇稜","1"
"追憶的回憶","0","矛依未的回憶","0","0","諾維姆的過往日常","0","2431004","回想重組","1"
"Seize The Day！","0","GREEDY LOVE","0","0","童話故事就在夢中","0","2431005","我的色彩STORY","1"
"Free","0","Fine","0","0","Fox","0","2510003","Forte","1"
"小提琴","0","大提琴","0","0","中提琴","0","2510004","低音提琴","1"
"d","0","g","0","0","i","0","2510005","f","1"
"最年長","0","作曲家","0","0","第一小提琴","0","2510006","指揮家","1"
"30個","0","５個","0","0","20個","0","2510007","10個","1"
"Commercial Voice","0","Cuter Voice","0","0","Create Voice","0","2510008","Character Voice","1"
"開始遊戲","0","殺戮遊戲","0","0","附贈遊戲","0","2510009","首發遊戲","1"
"華麗髮型","0","豎捲髮","0","0","分岔毛","0","2510010","呆毛","1"
"西洋棋","0","將棋","0","0","都一樣","0","2510012","黑白棋","1"
"葉黃素","0","葉綠素","0","0","蛋白質","0","2510013","甲殼素","1"
"北風","0","微風","0","0","暴風","0","2510014","秋風","1"
"颱風","0","颶風","0","0","季風","0","2510015","颮","1"
"腳","0","腹部","0","0","尾部","0","2510016","頭部","1"
"滾輪","0","滾筒","0","0","圓軸","0","2510018","線軸","1"
"烏魯木齊","0","波希米亞","0","0","克里米亞","0","2510019","喀什米爾","1"
"潤髮乳","0","洗髮精","0","0","沐浴乳","0","2510022","護髮霜","1"
"眼線筆","0","腮紅","0","0","眉筆","0","2510023","眼睫毛膏","1"
"Space","0","Step","0","0","Scud","0","2510025","Stitch","1"
"Supporting Actor","0","Binder","0","0","Bite","0","2510027","Buyer","1"
"二氧化碳","0","氮氣","0","0","臭氧","0","2510028","甲烷","1"
"外質","0","引誘","0","0","轉世","0","2510029","騷靈現象","1"
"保濕","0","驅蟲","0","0","除臭","0","2510030","防曬","1"
"麻雀","0","將棋","0","0","五子棋","0","2510031","圍棋","1"
"金錢危機","0","生化危機","0","0","生活危機","0","2510032","道德危機","1"
"地瓜葉","0","花草葉","0","0","甘藍菜","0","2510033","山形葉","1"
"讓菜刀沾滿油","0","稍微冷卻菜刀","0","0","讓菜刀生鏽","0","2510035","稍微加熱菜刀","1"
"８次","0","９次","0","0","６次","0","2510038","７次","1"
"Stole","0","Panir","0","0","Pleats","0","2510039","Denier","1"
"除名水","0","去溫水","0","0","除法水","0","2510040","去光水","1"
"菸草","0","醃漬","0","0","香料","0","2510041","胭脂","1"
"抗氧化","0","控油","0","0","抗痘","0","2510042","抗老","1"
"同花","0","三條","0","0","葫蘆","0","2510043","一對","1"
"碰","0","榮","0","0","吃","0","2510044","自摸","1"
"６月６日","0","７月７日","0","0","５月５日","0","2510046","８月８日","1"
"Corrode","0","Caribou","0","0","Canker","0","2510047","Caries","1"
"避免造成裂縫","0","裝飾用","0","0","可以呼吸","0","2510048","平衡氣壓","1"
"土星到土衛六","0","火星到火衛二","0","0","木星到木衛一","0","2510050","地球到月球","1"
"老虎","0","老鷹","0","0","鴿子","0","2510051","蛇","1"
"以卡洛里高到低","0","以氣味重到輕","0","0","以價格貴到低","0","2510053","以含量多到少","1"
"玩家","0","吹風機","0","0","氣炸鍋","0","2510054","表演曲目","1"
"Dance Job","0","Digital Joker","0","0","Dream Justice","0","2510056","Disc Jockey","1"
"迴轉","0","側翻","0","0","後空翻","0","2510057","畫面轉暗","1"
"Husband","0","Big Band","0","0","Broadband","0","2510058","Brass Band","1"
"西瓜","0","葡萄","0","0","榴槤","0","2510059","鳳梨","1"
"上鎖聲","0","爵士聲","0","0","遭遇聲","0","2510060","靈異聲音","1"
"保健室","0","教職員室","0","0","體育館","0","2511001","游泳池","1"
"６周年","0","４周年","0","0","３周年","0","2511002","５周年","1"
"栞","0","怜","0","0","咲戀","0","2511003","日和","1"
"嘟嚕嚕嚕嚕～★","0","咕嚕靈波～","0","0","凱留凱留～♪","0","2511004","切嚕～☆","1"
"克蕾琪塔大廈","0","里士滿工之塔","0","0","Tower Of 克蕾琪塔","0","2511005","克蕾琪塔之塔","1"
"食指","0","大拇指","0","0","小拇指","0","2520001","中指","1"
"削身","0","削皮","0","0","剪髮","0","2520002","斷骨","1"
"擲骰","0","摸子","0","0","搶子","0","2520004","猜子","1"
"爐","0","灶","0","0","窯","0","2520006","窖","1"
"肥皂水","0","酒精","0","0","小蘇打水","0","2520007","醋","1"
"底釣","0","垂釣","0","0","拖竿釣","0","2520009","飛蠅釣","1"
"青銅時代","0","新石器時代","0","0","古希臘時代","0","2520010","古羅馬時代","1"
"星期四","0","星期一","0","0","星期三","0","2520011","星期日","1"
"屋點","0","露點","0","0","支點","0","2520012","野點","1"
"辮子","0","瀏海","0","0","脫線","0","2520013","流蘇","1"
"氚","0","磷","0","0","鐳","0","2520015","無機鹽","1"
"Over Knee Socks","0","Leggings","0","0","Skort","0","2520016","Pullover","1"
"燕麥片","0","玉米片","0","0","餬","0","2520018","穀麥","1"
"脂肪族胺基酸","0","含碘胺基酸","0","0","芳香族胺基酸","0","2520020","含硫胺基酸","1"
"感官刺激廣告","0","片段廣告","0","0","專家推薦廣告","0","2520022","潛意識廣告","1"
"８根","0","５根","0","0","６根","0","2520023","４根","1"
"磨蹭","0","跳舞","0","0","親吻","0","2520024","畫沙畫","1"
"男中音","0","女中低音","0","0","男高音","0","2520025","次女高音","1"
"彈簧","0","肌肉爆發力","0","0","熱力","0","2520026","液壓","1"
"全身內臟","0","全身肌肉","0","0","全身的毛","0","2520028","全身骨頭","1"
"T Season","0","S Season","0","0","U Season","0","2520029","R Season","1"
"花牌","0","麻將","0","0","將棋","0","2520033","圍棋","1"
"洗掉寄身蟲","0","愛乾淨","0","0","保持濕潤","0","2520034","讓手的觸覺更敏感","1"
"屁股","0","眼皮","0","0","膝蓋","0","2520035","腳底","1"
"１公分","0","0.8公分","0","0","0.05公分","0","2520037","0.3公分","1"
"Picture Frame","0","Cloud Ballons","0","0","Photo Frame","0","2520038","Speech Balloons","1"
"黑桃魔王","0","鑽石國王","0","0","梅花國王","0","2520039","紅心國王","1"
"綠松色","0","紅寶石","0","0","青金岩","0","2520040","紫水晶","1"
"太陰曆","0","地球曆 ","0","0","御化曆","0","2520042","太陽曆 ","1"
"21周年","0","11周年","0","0","31周年","0","2520043","１周年","1"
"短針編織","0","長針編織","0","0","鎖針編織","0","2520044","平針編織","1"
"大三元","0","字一色","0","0","四暗刻","0","2520045","天和","1"
"葫蘆","0","順子","0","0","五同點","0","2520047","同花","1"
"磨筆","0","磨石","0","0","磨紙","0","2520048","磨墨","1"
"花包","0","草包","0","0","花苞","0","2520049","香包","1"
"西北","0","東南","0","0","西南","0","2520050","東北","1"
"拳頭領套頭衫","0","船領套頭衫","0","0","轉轉領套頭衫","0","2520051","圓領套頭衫","1"
"珍珠色","0","桃色","0","0","人偶色系","0","2520052","大地色","1"
"刀療","0","刮骨","0","0","熱石按摩","0","2520054","刮痧","1"
"清潔劑","0","排汗劑","0","0","洗碗精","0","2520055","體香劑","1"
"Sidecar","0","Woofer","0","0","Stalker","0","2520056","Choker","1"
"30組","0","24組","0","0","20組","0","2520058","26組","1"
"Quintet","0","Trio","0","0","Solo","0","2520059"," Quartet ","1"
"氣壓錶","0","計時碼錶","0","0","示波器","0","2520060","節拍器","1"
"角行","0","王將","0","0","金將","0","2520061","飛龍","1"
"雲海的魔物肉","0","天露金甘水","0","0","頂級的龍尾關東煮","0","2521001","黃金無限飯糰","1"
"肉","0","白飯","0","0","蜜","0","2521002","蛋","1"
"有我在喔好朋友1號","0","露營道具","0","0","弓","0","2521003","陶鍋","1"
"龍之翼","0","隆之卵","0","0","隆之翼","0","2521004","龍之卵","1"
"對帆稀惡作劇","0","從賭場王手中偷出龍之卵","0","0","和嘉夜一起打掃","0","2521005","在帆稀的房間拍照","1"
"國王企鵝","0","阿德利企鵝","0","0","沒有住在熱帶的企鵝","0","2530001","加拉巴哥環企鵝","1"
"Pond","0","Swimming Pool","0","0","River","0","2530002","Tide Pool","1"
"Cameltooth","0","Cattooth","0","0","Sharktooth","0","2530003","Houndstooth","1"
"琵琶扣","0","牛角扣","0","0","鴛鴦扣","0","2530004","龍蝦扣","1"
"天心","0","天王","0","0","天命","0","2530005","天元","1"
"藍寶石","0","紅寶石","0","0","水晶","0","2530006","鑽石","1"
"Canary Blood","0","Crane Blood","0","0","Stoke Blood","0","2530009","Pigeon Blood","1"
"後調","0","中調","0","0","無調","0","2530010","前調","1"
"Crane","0","Brain","0","0","Hallen","0","2530012","Train","1"
"白飯","0","生魚片","0","0","醃漬物","0","2530013","清湯","1"
"鄧寧-克魯格效應","0","蔡加尼克效應","0","0","巴納姆效應","0","2530014","比馬龍效應","1"
"PQ值","0","PK值","0","0","PS值","0","2530016","PA值","1"
"解說執行","0","知情執行","0","0","解說同意","0","2530018","知情同意","1"
"湯莖","0","湯草","0","0","湯實","0","2530020","湯花","1"
"砷","0","鉛","0","0","鎘","0","2530021","汞","1"
"地元","0","八星","0","0","地圍","0","2530022","星位","1"
"256","0","324","0","0","289","0","2530023","361","1"
"108張","0","52張","0","0","72張","0","2530024","48張","1"
"５月","0","１月","0","0","９月","0","2530025","11月","1"
