96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf
"糖精","0","1","0","0","0","葡萄糖漿","澱粉","2320009","胺基酸"
"960","0","1","0","0","0","360","720","2320010","340"
"２分之１","0","1","0","0","0","６分之１","８分之１","2320011","４分之１"
"cot","0","1","0","0","0","sin","tan","2320013","cos"
"減法的答案","0","1","0","0","0","乘法的答案","除法的答案","2320014","加法的答案"
"次氯酸鈉","0","1","0","0","0","氫溴酸","碘酒","2320016","過氧化氫"
"道爾頓定律","0","1","0","0","0","亨利定律","克希荷夫定律","2320017","赫斯定律"
"螳螂座","0","1","0","0","0","蜻蜓座","蒼蠅座","2320018","蝴蝶座"
"月亮","0","1","0","0","0","地球","太陽","2320020","木星"
"9","0","1","0","0","0","11","3","2320021","13"
"鋇","0","1","0","0","0","鉀","氦","2320022","釷"
"氮","0","1","0","0","0","氝","氖","2320025","氰"
"自然對數","0","1","0","0","0","小數","整數","2320026","總數"
"電容","0","1","0","0","0","性價比","電阻抗","2320029","電功率"
"氫","0","1","0","0","0","銀","水銀","2320030","氦"
"12次","0","1","0","0","0","１次","２次","2320031","４次"
"海流","0","1","0","0","0","魚群","月球","2320032","地熱"
"Ne","0","1","0","0","0","N","Na","2320033","Nt"
"Ka","0","1","0","0","0","K","Ca","2320034","Cl"
"結膜","0","1","0","0","0","結冰","結晶","2320035","結節"
"４次","0","1","0","0","0","２次","１次","2320036","３次"
"分姊","0","1","0","0","0","分父","分母","2320037","分兄"
"碳","0","1","0","0","0","氫氣","氧氣","2320040","溴"
"伏火山","0","1","0","0","0","休火山","死火山","2320041","弱火山"
"大約31萬","0","1","0","0","0","大約33萬","大約30萬","2320042","大約32萬"
"Sigma","0","1","0","0","0","Gamma","Delta","2320043","Zeta"
"獅子座","0","1","0","0","0","天蠍座","水瓶座","2320044","巨蟹座"
"巨蟹座","0","1","0","0","0","水瓶座","獅子座","2320045","天蠍座"
"面","0","1","0","0","0","頂點","母線","2320046","邊"
"７","0","1","0","0","0","３","２","2320049","５"
"33公里","0","1","0","0","0","15公里","25公里","2320050","20公里"
"無線","0","1","0","0","0","點線","前線","2320051","電線"
"鈦","0","1","0","0","0","鐵","鋁","2320053","鎳"
"超新星","0","1","0","0","0","恆星","行星","2320054","衛星"
"日期","0","1","0","0","0","晝夜","季節","2320056","時間"
"Shoes","0","1","0","0","0","Muse","Fuse","2320057","Ruse"
"白色","0","1","0","0","0","紅色","綠色","2320058","藍色"
"焦耳","0","1","0","0","0","帕斯卡","牛頓","2320059","托"
"交集","0","1","0","0","0","階乘","積分","2320060","組合"
"16條","0","1","0","0","0","１條","２條","2320061","４條"
"貪吃佩可","0","1","0","0","0","莉瑪","同時著地","2321001","鏡華"
"蘭德索爾","0","1","0","0","0","大江戶","大間","2321002","珊托魯斯"
"艾爾皮斯島","0","1","0","0","0","大間","珊托魯斯","2321003","大江戶"
"咲戀育幼院","0","1","0","0","0","大間","大江戶","2321004","珊托魯斯"
"1500","0","1","0","0","0","2000","2500","2321005","1000"
"遮光率","0","1","0","0","0","流明","反照率","2330001","對比度"
"22","0","1","0","0","0","16","18","2330002","20"
"牡羊座","0","1","0","0","0","獅子座","金牛座","2330004","水瓶座"
"參宿四","0","1","0","0","0","天狼星","大角星","2330005","老人星"
"土星","0","1","0","0","0","海王星","天王星","2330007","木星"
"高嶺土","0","1","0","0","0","火山黏土","莫桑石","2330008","人造雲母"
"蠑螈座","0","1","0","0","0","壁虎座","蝎虎座","2330010","青蛙座"
"DC","0","1","0","0","0","BC","AC","2330011","CC"
"都會變白","0","1","0","0","0","紅色會變藍","藍色會變紅","2330012","都沒有變化"
"內心","0","1","0","0","0","外心","重心","2330015","中心"
"藍色","0","1","0","0","0","橘色","綠色","2330016","透明"
"13條","0","1","0","0","0","５條","９條","2330017","７條"
"第９戰","0","1","0","0","0","第16戰","第31戰","2330018","第23戰"
"南菱形座","0","1","0","0","0","南圓形座","南三角座","2330020","南四角座"
"心宿二","0","1","0","0","0","十字架二","北河三","2330021","十字架三"
"熱力學","0","1","0","0","0","牛頓力學","量子力學","2330022","流體力學"
"摩擦力","0","1","0","0","0","磁力","科氏力","2330023","萬有引力"
"自然化石","0","1","0","0","0","指準化石","示相化石","2330024","齒石化石"
"Rear","0","1","0","0","0","Lasker","Scalar","2330026","Muller"
"鑽石","0","1","0","0","0","乙炔","氨氣","2330027","銀"
"993","0","1","0","0","0","989","997","2330028","991"
"鎧魨毒素","0","1","0","0","0","魚毒素","蝦紅素","2330029","河魨毒素"
"亨利","0","1","0","0","0","電感","電導","2330030","西門子"
"Delta","0","1","0","0","0","Lambda","Sigma","2330031","Gamma"
"大犬座","0","1","0","0","0","大熊座","小熊座","2330032","小犬座"
"鎂","0","1","0","0","0","鉀","鈣","2330033","鈉"
"白堊紀","0","1","0","0","0","三疊紀","二疊紀","2330034","侏羅紀"
"銠","0","1","0","0","0","鉬","鎝","2330035","碲"
"270","0","1","0","0","0","90","180","2330036","360"
"事波器","0","1","0","0","0","是波器","示波器","2330037","式波器"
"１角","0","1","0","0","0","１里","１弧分","2330038","１公尺"
"1013大氣壓","0","1","0","0","0","０大氣壓","１大氣壓","2330040","10大氣壓"
"SiO2","0","1","0","0","0","NaOH","NaCl","2330041","MgO"
"１個","0","1","0","0","0","３個","２個","2330042","４個"
"９個","0","1","0","0","0","７個","10個","2330043","８個"
"氫氣","0","1","0","0","0","氮氣","氧氣","2330045","二氧化碳"
"木星","0","1","0","0","0","地球","金星","2330047","月球"
"城市熱島現象","0","1","0","0","0","都市蔓延現象","布羅肯奇景","2330048","蠕變現象"
"交點","0","1","0","0","0","支點","抗力點","2330049","施力點"
"分風現象","0","1","0","0","0","粉風現象","焚風現象","2330051","憤風現象"
"月","0","1","0","0","0","水星","太陽","2330053","火星"
"對流層","0","1","0","0","0","增溫層","平流層","2330056","中間層"
"土星","0","1","0","0","0","水星","金星","2330057","火星"
"偉分數","0","1","0","0","0","偽分數","假分數","2330058","倍分數"
"７分之１","0","1","0","0","0","４分之１","６分之１","2330061","５分之１"
"大江戶海岸","0","1","0","0","0","神秘海岸","瑪爾傑海岸","2331001","布里薩海岸"
"３","0","1","0","0","0","４","4.5","2331002","５"
"莫妮卡","0","1","0","0","0","秋乃","真琴","2331003","可可蘿"
"朱諾溼地","0","1","0","0","0","南西溼地","朵羅西亞溼地","2331004","塔利亞溼地"
"弗泰拉海角","0","1","0","0","0","考達海角","普洛庇那海角","2331005","埃斯塔海角"
"巴士","0","1","0","0","0","電聯車","紡車","2410002","公車"
"潛水艇","0","1","0","0","0","腳踏車","新幹線","2410003","救護車"
"代卸症候群","0","1","0","0","0","帶謝症候群","代謝症候群","2410004","代蟹症候群"
"遊網","0","1","0","0","0","繞網","上網","2410005","跑網"
"Hacking","0","1","0","0","0","Showrooming","Streaming","2410006","Suming"
"水導纖維","0","1","0","0","0","闇導纖維","光導纖維","2410007","火導纖維"
"世貿大樓","0","1","0","0","0","高雄85大樓","台北101","2410008","市府轉運站"
"鬱金香","0","1","0","0","0","香豌豆","康乃馨","2410009","高山火絨草"
"擦手巾","0","1","0","0","0","水杯","餐前小菜","2410011","筷子"
"防水蓋","0","1","0","0","0","河童帽","洗髮帽","2410012","護目鏡"
"熬夜","0","1","0","0","0","通宵","半夜哭泣","2410014","連夜逃跑"
"東沙島","0","1","0","0","0","屏東恆春燈塔路","太平島","2410015","蘭嶼"
"計分表","0","1","0","0","0","履歷表","病歷表","2410016","申請表"
"方位等距投影","0","1","0","0","0","遠遠法","透視法","2410017","近近法"
"鎧甲","0","1","0","0","0","座位安全帶","安全帽","2410018","兒童座椅"
"緊急集會","0","1","0","0","0","股東集會","股東大會","2410019","特別大會"
"俯仰天地","0","1","0","0","0","天上天下","天地無用","2410020","天地有情"
"健康漸查","0","1","0","0","0","健抗檢查","健康檢查","2410022","健康檢茶"
"駕訓室","0","1","0","0","0","駕訓所","駕訓班","2410024","駕訓會"
"熱氣球","0","1","0","0","0","飛機","直升機","2410025","滑翔機"
"Climbing Wall","0","1","0","0","0","Great Wall","Firewall","2410026","Chinese Wall"
"Ecology Time","0","1","0","0","0","Spring Time","Summer Time","2410027","Hot Time"
"深藍座","0","1","0","0","0","黃金座","博愛座","2410028","翠綠座"
"香港","0","1","0","0","0","巴黎","紐約","2410030","東京"
"群針","0","1","0","0","0","村針","待針","2410031","懸針"
"國道六號","0","1","0","0","0","國道二號","國道八號","2410032","國道一號"
"冬粉","0","1","0","0","0","牛奶","香菇","2410033","雞蛋"
"7","0","1","0","0","0","12","14","2410036","10"
"牡丹","0","1","0","0","0","菊花","梅花","2410037","百合"
"五股","0","1","0","0","0","陽明山","八里","2410038","淡水"
"詛咒信","0","1","0","0","0","晚夏問候","賀年卡","2410039","盛夏問候"
"爸爸","0","1","0","0","0","奶奶","外公","2410040","媽媽"
"神仙餅乾","0","1","0","0","0","紙張餅乾","幸運餅乾","2410041","好運餅乾"
"向南","0","1","0","0","0","逆時針","順時針","2410042","向北"
"切片","0","1","0","0","0","切丁","切末","2410048","切絲"
"鹽胡椒","0","1","0","0","0","白胡椒","柚子胡椒","2410050","黑胡椒"
"玉子燒","0","1","0","0","0","章魚燒","鯛魚燒","2410051","烤魷魚"
"失去味道","0","1","0","0","0","變成紅色","滲出水分","2410052","崩塌散開"
"移動買力","0","1","0","0","0","移動流力","移動推力","2410053","移動失力"
"百分之七","0","1","0","0","0","百分之二十","百分之五","2410054","百分之十"
"Macchiato","0","1","0","0","0","Americano","Espresso","2410055","Cappuccino"
"水羊羹","0","1","0","0","0","年糕紅豆湯","葛餅","2410056","金鍔"
"高加索山脈","0","1","0","0","0","阿特拉斯山脈","喜馬拉雅山","2410057","藍山山脈"
"原味歐姆蛋","0","1","0","0","0","水煮嫩蛋","炒蛋","2410058","太陽蛋"
"香料","0","1","0","0","0","佐料","配料","2410059","生料"
"姆謝拉爾戈貿易公司","0","1","0","0","0","瑪莉涅烏斯財團","墨丘利財團","2411001","梅肯歐魯結社"
"Let's 提格尼亞！","0","1","0","0","0","飯糰雙六","巡遊","2411002","探險"
"太陽","0","1","0","0","0","寶石","盧幣","2411003","瑪那"
"璃乃","0","1","0","0","0","鈴莓","步未","2411004","珠希"
"每日帳","0","1","0","0","0","全部跳過","行程表","2411005","預定表"
"連襟","0","1","0","0","0","姑嫂","妯娌","2420001","婆媳"
"950","0","1","0","0","0","500","900","2420002","800"
"Genesis","0","1","0","0","0","Generation","Generic","2420003","General"
"９","0","1","0","0","0","１","７","2420004","３"
"袴","0","1","0","0","0","茶杯碟","杯墊","2420005","茶托"
"妹婿","0","1","0","0","0","妯娌","連襟","2420006","弟媳"
"八部眾","0","1","0","0","0","四天王","七福神","2420008","十二神將"
"WT","0","1","0","0","0","TW","WC","2420009","TO"
"延長壽險","0","1","0","0","0","終末壽險","終身壽險","2420011","終期壽險"
"餽贈者","0","1","0","0","0","受贈者","捐贈者","2420012","移植者"
"居酒屋","0","1","0","0","0","西餐廳","茶餐廳","2420013","快餐廳"
"雪山北稜角","0","1","0","0","0","玉山東峰","雪山主峰","2420014","玉山北峰"
"股灣","0","1","0","0","0","古灣","谷灣","2420016","穀灣"
"清梅","0","1","0","0","0","鬆梅","空梅","2420017","散梅"
"寒害","0","1","0","0","0","水害","冷害","2420018","冰害"
"球僮","0","1","0","0","0","桿弟","行李員","2420019","牛仔"
"冰淇淋","0","1","0","0","0","蛋糕","甜甜圈","2420020","可麗餅"
"100","0","1","0","0","0","1000","2000","2420021","500"
"Denomination","0","1","0","0","0","Deflation","Inflation","2420023","Stagnation"
"忍法考試","0","1","0","0","0","憲法考試","司法考試","2420025","違法考試"
"乾燥地區","0","1","0","0","0","氣溫較高的地區","下雪較多的地區","2420028","靠近海的地區"
"會發生地震的狀態","0","1","0","0","0","氣溫較低的狀態","人口減少的狀態","2420029","面積狹小的狀態"
"清洗碗","0","1","0","0","0","洗臉盆","洗手碗","2420030","沙拉盤"
"※","0","1","0","0","0","？","！","2420031","！？"
"都一樣","0","1","0","0","0","小匙","大匙","2420032","茶匙"
"國道四號","0","1","0","0","0","國道二號","國道一號","2420033","國道三號"
"布簾","0","1","0","0","0","太陽眼鏡","彩繪玻璃","2420035","小雙筒望遠鏡"
"葛粉","0","1","0","0","0","麵粉","太白粉","2420036","糯米粉"
"鯡魚乾","0","1","0","0","0","鹽魚汁","臭魚乾","2420039","鳀魚"
"羊","0","1","0","0","0","豬","牛","2420040","雞"
"8,611公尺","0","1","0","0","0","8,953公尺","8,849公尺","2420042","8,586公尺"
"蒸餃","0","1","0","0","0","炸餃子","水餃","2420046","煎餃"
"皮草","0","1","0","0","0","貓草","檸檬草","2420048","木天蓼"
"大豆","0","1","0","0","0","馬鈴薯","米","2420049","小麥"
"羊肉","0","1","0","0","0","牛肉","雞肉","2420051","豬肉"
"蔥","0","1","0","0","0","雞肉","蛋","2420052","炸牡蠣"
"秋","0","1","0","0","0","冬","夏","2420053","春"
"12cc","0","1","0","0","0","10cc","5cc","2420054","3cc"
"鴨賞","0","1","0","0","0","阿給","太陽餅","2420055","臭豆腐"
"愛爾蘭咖啡","0","1","0","0","0","美式咖啡","卡布奇諾","2420056","摩卡"
"基爾運河","0","1","0","0","0","蘇伊士運河","巴拿馬運河","2420057","尼加拉瓜運河"
"氣球捲壽司","0","1","0","0","0","客船捲壽司","軍艦壽司","2420058","馬車捲壽司"
"日本酒","0","1","0","0","0","麥茶","綠茶","2420059","燒酎"
"Medium","0","1","0","0","0","Well Done","Rare","2420060","Medium Rare"
"草莓果醬","0","1","0","0","0","棉花糖","生奶油","2420061","香腸"
"Connecting Happy!!","0","1","0","0","0","Precious Journey","Mirage Game","2421001","Lost Princess"
"緊緊相連","0","1","0","0","0","Precious Journey","晚霞色的漫步","2421002","Connecting Happy!!"
"２人","0","1","0","0","0","３人","５人","2421003","４人"
"漁夫‧吉克","0","1","0","0","0","正和","和正","2421004","和彥"
"魔物","0","1","0","0","0","鐵","點心","2421005","木才"
"DOS","0","1","0","0","0","GPS","CPU","2430001","SSD"
"六三一四","0","1","0","0","0","五二三四","六三三四","2430002","五二一一"
"6.6平方公尺","0","1","0","0","0","4.4平方公尺","3.3平方公尺","2430003","5.5平方公尺"
"十等親","0","1","0","0","0","三等親","六等親","2430004","九等親"
"B4","0","1","0","0","0","A3","B5","2430005","A4"
"餽贈者","0","1","0","0","0","捐贈者","受贈者","2430006","移植者"
"遺愛分","0","1","0","0","0","遺訓分","特留分","2430007","遺令分"
"C#","0","1","0","0","0","C","CNC","2430008","C++"
"火災險 ","0","1","0","0","0","個人年金保險","強制汽車責任險","2430009","車體險"
"南極洲荒漠","0","1","0","0","0","大盆地沙漠","莫哈維沙漠","2430010","撒哈拉沙漠"
"要去醫院取得的藥","0","1","0","0","0","會立即起效果的藥","以糖膜包裹的藥","2430011","價格昂貴難以獲得的藥"
"確定資產","0","1","0","0","0","固定資產","流動資產","2430015","行動資產"
"銀婚典禮","0","1","0","0","0","生日","成人禮","2430016","敬老節"
"螳螂會","0","1","0","0","0","烏鴉會","老鼠會","2430017","水母會"
"B5","0","1","0","0","0","A4","A3","2430018","B4"
"指示標誌","0","1","0","0","0","室內標誌","交通號誌","2430019","警戒標誌"
"洞穴","0","1","0","0","0","平原","海底","2430020","高山"
"維他命A","0","1","0","0","0","維他命D ","維他命K","2430021","維他命C"
"台東","0","1","0","0","0","台南","宜蘭","2430022","桃園"
"一天中6小時禁食，18小時進食。","0","1","0","0","0","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","2430023","一天中18小時禁食，6小時進食。"
"０人","0","1","0","0","0","１人","２人","2430024","３人"
"沒有規定","0","1","0","0","0","２人","３人","2430025","１人"
"印鑑登記證明書","0","1","0","0","0","住民票","戶口名簿","2430026","納稅證明書"
"御內儀","0","1","0","0","0","御不淨","御手洗","2430027","御洗淨"
"創業興家","0","1","0","0","0","告老還鄉","衣錦還鄉","2430028","故地重遊"
"三","0","1","0","0","0","七","六","2430029","五"
"東","0","1","0","0","0","東北","西北","2430030","北"
"印刷","0","1","0","0","0","火藥","占星","2430031","指南針"
"義大利","0","1","0","0","0","菲律賓","澳洲","2430032","德國"
"晚上會自動閉合","0","1","0","0","0","受到觸碰時小葉片會閉合","沒有毒","2430034","原產於中南美洲"
"免糊","0","1","0","0","0","眠糊","麵糊","2430041","緬糊"
"成吉思汗羊肉","0","1","0","0","0","涮涮鍋","壽喜燒","2430042","馬鈴薯燉肉"
"百合","0","1","0","0","0","馬櫻丹","曇花","2430043","玫瑰"
"60","0","1","0","0","0","70","75","2430044","65"
"芋頭","0","1","0","0","0","蕃薯","蒟蒻","2430046","馬鈴薯"
"19歲以上，最高年齡不超過65歲","0","1","0","0","0","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","2430047","22歲以上，最高年齡不超過65歲"
"海豚","0","1","0","0","0","魟魚","鯊魚","2430048","鮪魚"
"秋葵","0","1","0","0","0","白蘿蔔","蔥","2430049","大白菜"
"泥水","0","1","0","0","0","真水","鹽水","2430052","醋"
"長山核桃","0","1","0","0","0","彼得潘","皮蛋","2430053","皮塔餅"
"挪威","0","1","0","0","0","荷蘭","新加坡","2430054","西班牙"
"果仁糖","0","1","0","0","0","法式凍派","麵包丁","2430056","火蔥"
"樫剝刀法","0","1","0","0","0","杉剝刀法","桂剝刀法","2430058","松剝刀法"
"金鍔","0","1","0","0","0","羊羹","外郎糕","2430060","蕨餅"
"馬賽魚湯","0","1","0","0","0","千層麵","西班牙大鍋飯","2430061","歐姆蛋"
"赤裸冒險者","0","1","0","0","0","剛出發的冒險者","冒險的啟程","2431001","冒險的開始"
"美之傳教者","0","1","0","0","0","美的饗宴","雪的審美會","2431002","雪的美麗檢查"
"斷崖遺跡","0","1","0","0","0","綠龍骸嶺","毒瘴闇稜","2431003","蒼海孤塔"
"諾維姆的過往日常","0","1","0","0","0","矛依未的回憶","回想重組","2431004","追憶的回憶"
"童話故事就在夢中","0","1","0","0","0","GREEDY LOVE","我的色彩STORY","2431005","Seize The Day！"
"Fox","0","1","0","0","0","Fine","Forte","2510003","Free"
"中提琴","0","1","0","0","0","大提琴","低音提琴","2510004","小提琴"
"i","0","1","0","0","0","g","f","2510005","d"
"第一小提琴","0","1","0","0","0","作曲家","指揮家","2510006","最年長"
"20個","0","1","0","0","0","５個","10個","2510007","30個"
"Create Voice","0","1","0","0","0","Cuter Voice","Character Voice","2510008","Commercial Voice"
"附贈遊戲","0","1","0","0","0","殺戮遊戲","首發遊戲","2510009","開始遊戲"
"分岔毛","0","1","0","0","0","豎捲髮","呆毛","2510010","華麗髮型"
"都一樣","0","1","0","0","0","將棋","黑白棋","2510012","西洋棋"
"蛋白質","0","1","0","0","0","葉綠素","甲殼素","2510013","葉黃素"
"暴風","0","1","0","0","0","微風","秋風","2510014","北風"
"季風","0","1","0","0","0","颶風","颮","2510015","颱風"
"尾部","0","1","0","0","0","腹部","頭部","2510016","腳"
"圓軸","0","1","0","0","0","滾筒","線軸","2510018","滾輪"
"克里米亞","0","1","0","0","0","波希米亞","喀什米爾","2510019","烏魯木齊"
"沐浴乳","0","1","0","0","0","洗髮精","護髮霜","2510022","潤髮乳"
"眉筆","0","1","0","0","0","腮紅","眼睫毛膏","2510023","眼線筆"
"Scud","0","1","0","0","0","Step","Stitch","2510025","Space"
"Bite","0","1","0","0","0","Binder","Buyer","2510027","Supporting Actor"
"臭氧","0","1","0","0","0","氮氣","甲烷","2510028","二氧化碳"
"轉世","0","1","0","0","0","引誘","騷靈現象","2510029","外質"
"除臭","0","1","0","0","0","驅蟲","防曬","2510030","保濕"
"五子棋","0","1","0","0","0","將棋","圍棋","2510031","麻雀"
"生活危機","0","1","0","0","0","生化危機","道德危機","2510032","金錢危機"
"甘藍菜","0","1","0","0","0","花草葉","山形葉","2510033","地瓜葉"
"讓菜刀生鏽","0","1","0","0","0","稍微冷卻菜刀","稍微加熱菜刀","2510035","讓菜刀沾滿油"
"６次","0","1","0","0","0","９次","７次","2510038","８次"
"Pleats","0","1","0","0","0","Panir","Denier","2510039","Stole"
"除法水","0","1","0","0","0","去溫水","去光水","2510040","除名水"
"香料","0","1","0","0","0","醃漬","胭脂","2510041","菸草"
"抗痘","0","1","0","0","0","控油","抗老","2510042","抗氧化"
"葫蘆","0","1","0","0","0","三條","一對","2510043","同花"
"吃","0","1","0","0","0","榮","自摸","2510044","碰"
"５月５日","0","1","0","0","0","７月７日","８月８日","2510046","６月６日"
"Canker","0","1","0","0","0","Caribou","Caries","2510047","Corrode"
"可以呼吸","0","1","0","0","0","裝飾用","平衡氣壓","2510048","避免造成裂縫"
"木星到木衛一","0","1","0","0","0","火星到火衛二","地球到月球","2510050","土星到土衛六"
"鴿子","0","1","0","0","0","老鷹","蛇","2510051","老虎"
"以價格貴到低","0","1","0","0","0","以氣味重到輕","以含量多到少","2510053","以卡洛里高到低"
"氣炸鍋","0","1","0","0","0","吹風機","表演曲目","2510054","玩家"
"Dream Justice","0","1","0","0","0","Digital Joker","Disc Jockey","2510056","Dance Job"
"後空翻","0","1","0","0","0","側翻","畫面轉暗","2510057","迴轉"
"Broadband","0","1","0","0","0","Big Band","Brass Band","2510058","Husband"
"榴槤","0","1","0","0","0","葡萄","鳳梨","2510059","西瓜"
"遭遇聲","0","1","0","0","0","爵士聲","靈異聲音","2510060","上鎖聲"
"體育館","0","1","0","0","0","教職員室","游泳池","2511001","保健室"
"３周年","0","1","0","0","0","４周年","５周年","2511002","６周年"
"咲戀","0","1","0","0","0","怜","日和","2511003","栞"
"凱留凱留～♪","0","1","0","0","0","咕嚕靈波～","切嚕～☆","2511004","嘟嚕嚕嚕嚕～★"
"Tower Of 克蕾琪塔","0","1","0","0","0","里士滿工之塔","克蕾琪塔之塔","2511005","克蕾琪塔大廈"
"小拇指","0","1","0","0","0","大拇指","中指","2520001","食指"
"剪髮","0","1","0","0","0","削皮","斷骨","2520002","削身"
"搶子","0","1","0","0","0","摸子","猜子","2520004","擲骰"
"窯","0","1","0","0","0","灶","窖","2520006","爐"
"小蘇打水","0","1","0","0","0","酒精","醋","2520007","肥皂水"
"拖竿釣","0","1","0","0","0","垂釣","飛蠅釣","2520009","底釣"
"古希臘時代","0","1","0","0","0","新石器時代","古羅馬時代","2520010","青銅時代"
"星期三","0","1","0","0","0","星期一","星期日","2520011","星期四"
"支點","0","1","0","0","0","露點","野點","2520012","屋點"
"脫線","0","1","0","0","0","瀏海","流蘇","2520013","辮子"
"鐳","0","1","0","0","0","磷","無機鹽","2520015","氚"
"Skort","0","1","0","0","0","Leggings","Pullover","2520016","Over Knee Socks"
"餬","0","1","0","0","0","玉米片","穀麥","2520018","燕麥片"
"芳香族胺基酸","0","1","0","0","0","含碘胺基酸","含硫胺基酸","2520020","脂肪族胺基酸"
"專家推薦廣告","0","1","0","0","0","片段廣告","潛意識廣告","2520022","感官刺激廣告"
"６根","0","1","0","0","0","５根","４根","2520023","８根"
"親吻","0","1","0","0","0","跳舞","畫沙畫","2520024","磨蹭"
"男高音","0","1","0","0","0","女中低音","次女高音","2520025","男中音"
"熱力","0","1","0","0","0","肌肉爆發力","液壓","2520026","彈簧"
"全身的毛","0","1","0","0","0","全身肌肉","全身骨頭","2520028","全身內臟"
"U Season","0","1","0","0","0","S Season","R Season","2520029","T Season"
"將棋","0","1","0","0","0","麻將","圍棋","2520033","花牌"
"保持濕潤","0","1","0","0","0","愛乾淨","讓手的觸覺更敏感","2520034","洗掉寄身蟲"
"膝蓋","0","1","0","0","0","眼皮","腳底","2520035","屁股"
"0.05公分","0","1","0","0","0","0.8公分","0.3公分","2520037","１公分"
"Photo Frame","0","1","0","0","0","Cloud Ballons","Speech Balloons","2520038","Picture Frame"
"梅花國王","0","1","0","0","0","鑽石國王","紅心國王","2520039","黑桃魔王"
"青金岩","0","1","0","0","0","紅寶石","紫水晶","2520040","綠松色"
"御化曆","0","1","0","0","0","地球曆 ","太陽曆 ","2520042","太陰曆"
"31周年","0","1","0","0","0","11周年","１周年","2520043","21周年"
"鎖針編織","0","1","0","0","0","長針編織","平針編織","2520044","短針編織"
"四暗刻","0","1","0","0","0","字一色","天和","2520045","大三元"
"五同點","0","1","0","0","0","順子","同花","2520047","葫蘆"
"磨紙","0","1","0","0","0","磨石","磨墨","2520048","磨筆"
"花苞","0","1","0","0","0","草包","香包","2520049","花包"
"西南","0","1","0","0","0","東南","東北","2520050","西北"
"轉轉領套頭衫","0","1","0","0","0","船領套頭衫","圓領套頭衫","2520051","拳頭領套頭衫"
"人偶色系","0","1","0","0","0","桃色","大地色","2520052","珍珠色"
"熱石按摩","0","1","0","0","0","刮骨","刮痧","2520054","刀療"
"洗碗精","0","1","0","0","0","排汗劑","體香劑","2520055","清潔劑"
"Stalker","0","1","0","0","0","Woofer","Choker","2520056","Sidecar"
"20組","0","1","0","0","0","24組","26組","2520058","30組"
"Solo","0","1","0","0","0","Trio"," Quartet ","2520059","Quintet"
"示波器","0","1","0","0","0","計時碼錶","節拍器","2520060","氣壓錶"
"金將","0","1","0","0","0","王將","飛龍","2520061","角行"
"頂級的龍尾關東煮","0","1","0","0","0","天露金甘水","黃金無限飯糰","2521001","雲海的魔物肉"
"蜜","0","1","0","0","0","白飯","蛋","2521002","肉"
"弓","0","1","0","0","0","露營道具","陶鍋","2521003","有我在喔好朋友1號"
"隆之翼","0","1","0","0","0","隆之卵","龍之卵","2521004","龍之翼"
"和嘉夜一起打掃","0","1","0","0","0","從賭場王手中偷出龍之卵","在帆稀的房間拍照","2521005","對帆稀惡作劇"
"沒有住在熱帶的企鵝","0","1","0","0","0","阿德利企鵝","加拉巴哥環企鵝","2530001","國王企鵝"
"River","0","1","0","0","0","Swimming Pool","Tide Pool","2530002","Pond"
"Sharktooth","0","1","0","0","0","Cattooth","Houndstooth","2530003","Cameltooth"
"鴛鴦扣","0","1","0","0","0","牛角扣","龍蝦扣","2530004","琵琶扣"
"天命","0","1","0","0","0","天王","天元","2530005","天心"
"水晶","0","1","0","0","0","紅寶石","鑽石","2530006","藍寶石"
"Stoke Blood","0","1","0","0","0","Crane Blood","Pigeon Blood","2530009","Canary Blood"
"無調","0","1","0","0","0","中調","前調","2530010","後調"
"Hallen","0","1","0","0","0","Brain","Train","2530012","Crane"
"醃漬物","0","1","0","0","0","生魚片","清湯","2530013","白飯"
"巴納姆效應","0","1","0","0","0","蔡加尼克效應","比馬龍效應","2530014","鄧寧-克魯格效應"
"PS值","0","1","0","0","0","PK值","PA值","2530016","PQ值"
"解說同意","0","1","0","0","0","知情執行","知情同意","2530018","解說執行"
"湯實","0","1","0","0","0","湯草","湯花","2530020","湯莖"
"鎘","0","1","0","0","0","鉛","汞","2530021","砷"
"地圍","0","1","0","0","0","八星","星位","2530022","地元"
"289","0","1","0","0","0","324","361","2530023","256"
"72張","0","1","0","0","0","52張","48張","2530024","108張"
"９月","0","1","0","0","0","１月","11月","2530025","５月"
