c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"葡萄糖漿","糖精","0","1","胺基酸","0","0","0","2320009","澱粉"
"360","960","0","1","340","0","0","0","2320010","720"
"６分之１","２分之１","0","1","４分之１","0","0","0","2320011","８分之１"
"sin","cot","0","1","cos","0","0","0","2320013","tan"
"乘法的答案","減法的答案","0","1","加法的答案","0","0","0","2320014","除法的答案"
"氫溴酸","次氯酸鈉","0","1","過氧化氫","0","0","0","2320016","碘酒"
"亨利定律","道爾頓定律","0","1","赫斯定律","0","0","0","2320017","克希荷夫定律"
"蜻蜓座","螳螂座","0","1","蝴蝶座","0","0","0","2320018","蒼蠅座"
"地球","月亮","0","1","木星","0","0","0","2320020","太陽"
"11","9","0","1","13","0","0","0","2320021","3"
"鉀","鋇","0","1","釷","0","0","0","2320022","氦"
"氝","氮","0","1","氰","0","0","0","2320025","氖"
"小數","自然對數","0","1","總數","0","0","0","2320026","整數"
"性價比","電容","0","1","電功率","0","0","0","2320029","電阻抗"
"銀","氫","0","1","氦","0","0","0","2320030","水銀"
"１次","12次","0","1","４次","0","0","0","2320031","２次"
"魚群","海流","0","1","地熱","0","0","0","2320032","月球"
"N","Ne","0","1","Nt","0","0","0","2320033","Na"
"K","Ka","0","1","Cl","0","0","0","2320034","Ca"
"結冰","結膜","0","1","結節","0","0","0","2320035","結晶"
"２次","４次","0","1","３次","0","0","0","2320036","１次"
"分父","分姊","0","1","分兄","0","0","0","2320037","分母"
"氫氣","碳","0","1","溴","0","0","0","2320040","氧氣"
"休火山","伏火山","0","1","弱火山","0","0","0","2320041","死火山"
"大約33萬","大約31萬","0","1","大約32萬","0","0","0","2320042","大約30萬"
"Gamma","Sigma","0","1","Zeta","0","0","0","2320043","Delta"
"天蠍座","獅子座","0","1","巨蟹座","0","0","0","2320044","水瓶座"
"水瓶座","巨蟹座","0","1","天蠍座","0","0","0","2320045","獅子座"
"頂點","面","0","1","邊","0","0","0","2320046","母線"
"３","７","0","1","５","0","0","0","2320049","２"
"15公里","33公里","0","1","20公里","0","0","0","2320050","25公里"
"點線","無線","0","1","電線","0","0","0","2320051","前線"
"鐵","鈦","0","1","鎳","0","0","0","2320053","鋁"
"恆星","超新星","0","1","衛星","0","0","0","2320054","行星"
"晝夜","日期","0","1","時間","0","0","0","2320056","季節"
"Muse","Shoes","0","1","Ruse","0","0","0","2320057","Fuse"
"紅色","白色","0","1","藍色","0","0","0","2320058","綠色"
"帕斯卡","焦耳","0","1","托","0","0","0","2320059","牛頓"
"階乘","交集","0","1","組合","0","0","0","2320060","積分"
"１條","16條","0","1","４條","0","0","0","2320061","２條"
"莉瑪","貪吃佩可","0","1","鏡華","0","0","0","2321001","同時著地"
"大江戶","蘭德索爾","0","1","珊托魯斯","0","0","0","2321002","大間"
"大間","艾爾皮斯島","0","1","大江戶","0","0","0","2321003","珊托魯斯"
"大間","咲戀育幼院","0","1","珊托魯斯","0","0","0","2321004","大江戶"
"2000","1500","0","1","1000","0","0","0","2321005","2500"
"流明","遮光率","0","1","對比度","0","0","0","2330001","反照率"
"16","22","0","1","20","0","0","0","2330002","18"
"獅子座","牡羊座","0","1","水瓶座","0","0","0","2330004","金牛座"
"天狼星","參宿四","0","1","老人星","0","0","0","2330005","大角星"
"海王星","土星","0","1","木星","0","0","0","2330007","天王星"
"火山黏土","高嶺土","0","1","人造雲母","0","0","0","2330008","莫桑石"
"壁虎座","蠑螈座","0","1","青蛙座","0","0","0","2330010","蝎虎座"
"BC","DC","0","1","CC","0","0","0","2330011","AC"
"紅色會變藍","都會變白","0","1","都沒有變化","0","0","0","2330012","藍色會變紅"
"外心","內心","0","1","中心","0","0","0","2330015","重心"
"橘色","藍色","0","1","透明","0","0","0","2330016","綠色"
"５條","13條","0","1","７條","0","0","0","2330017","９條"
"第16戰","第９戰","0","1","第23戰","0","0","0","2330018","第31戰"
"南圓形座","南菱形座","0","1","南四角座","0","0","0","2330020","南三角座"
"十字架二","心宿二","0","1","十字架三","0","0","0","2330021","北河三"
"牛頓力學","熱力學","0","1","流體力學","0","0","0","2330022","量子力學"
"磁力","摩擦力","0","1","萬有引力","0","0","0","2330023","科氏力"
"指準化石","自然化石","0","1","齒石化石","0","0","0","2330024","示相化石"
"Lasker","Rear","0","1","Muller","0","0","0","2330026","Scalar"
"乙炔","鑽石","0","1","銀","0","0","0","2330027","氨氣"
"989","993","0","1","991","0","0","0","2330028","997"
"魚毒素","鎧魨毒素","0","1","河魨毒素","0","0","0","2330029","蝦紅素"
"電感","亨利","0","1","西門子","0","0","0","2330030","電導"
"Lambda","Delta","0","1","Gamma","0","0","0","2330031","Sigma"
"大熊座","大犬座","0","1","小犬座","0","0","0","2330032","小熊座"
"鉀","鎂","0","1","鈉","0","0","0","2330033","鈣"
"三疊紀","白堊紀","0","1","侏羅紀","0","0","0","2330034","二疊紀"
"鉬","銠","0","1","碲","0","0","0","2330035","鎝"
"90","270","0","1","360","0","0","0","2330036","180"
"是波器","事波器","0","1","式波器","0","0","0","2330037","示波器"
"１里","１角","0","1","１公尺","0","0","0","2330038","１弧分"
"０大氣壓","1013大氣壓","0","1","10大氣壓","0","0","0","2330040","１大氣壓"
"NaOH","SiO2","0","1","MgO","0","0","0","2330041","NaCl"
"３個","１個","0","1","４個","0","0","0","2330042","２個"
"７個","９個","0","1","８個","0","0","0","2330043","10個"
"氮氣","氫氣","0","1","二氧化碳","0","0","0","2330045","氧氣"
"地球","木星","0","1","月球","0","0","0","2330047","金星"
"都市蔓延現象","城市熱島現象","0","1","蠕變現象","0","0","0","2330048","布羅肯奇景"
"支點","交點","0","1","施力點","0","0","0","2330049","抗力點"
"粉風現象","分風現象","0","1","憤風現象","0","0","0","2330051","焚風現象"
"水星","月","0","1","火星","0","0","0","2330053","太陽"
"增溫層","對流層","0","1","中間層","0","0","0","2330056","平流層"
"水星","土星","0","1","火星","0","0","0","2330057","金星"
"偽分數","偉分數","0","1","倍分數","0","0","0","2330058","假分數"
"４分之１","７分之１","0","1","５分之１","0","0","0","2330061","６分之１"
"神秘海岸","大江戶海岸","0","1","布里薩海岸","0","0","0","2331001","瑪爾傑海岸"
"４","３","0","1","５","0","0","0","2331002","4.5"
"秋乃","莫妮卡","0","1","可可蘿","0","0","0","2331003","真琴"
"南西溼地","朱諾溼地","0","1","塔利亞溼地","0","0","0","2331004","朵羅西亞溼地"
"考達海角","弗泰拉海角","0","1","埃斯塔海角","0","0","0","2331005","普洛庇那海角"
"電聯車","巴士","0","1","公車","0","0","0","2410002","紡車"
"腳踏車","潛水艇","0","1","救護車","0","0","0","2410003","新幹線"
"帶謝症候群","代卸症候群","0","1","代蟹症候群","0","0","0","2410004","代謝症候群"
"繞網","遊網","0","1","跑網","0","0","0","2410005","上網"
"Showrooming","Hacking","0","1","Suming","0","0","0","2410006","Streaming"
"闇導纖維","水導纖維","0","1","火導纖維","0","0","0","2410007","光導纖維"
"高雄85大樓","世貿大樓","0","1","市府轉運站","0","0","0","2410008","台北101"
"香豌豆","鬱金香","0","1","高山火絨草","0","0","0","2410009","康乃馨"
"水杯","擦手巾","0","1","筷子","0","0","0","2410011","餐前小菜"
"河童帽","防水蓋","0","1","護目鏡","0","0","0","2410012","洗髮帽"
"通宵","熬夜","0","1","連夜逃跑","0","0","0","2410014","半夜哭泣"
"屏東恆春燈塔路","東沙島","0","1","蘭嶼","0","0","0","2410015","太平島"
"履歷表","計分表","0","1","申請表","0","0","0","2410016","病歷表"
"遠遠法","方位等距投影","0","1","近近法","0","0","0","2410017","透視法"
"座位安全帶","鎧甲","0","1","兒童座椅","0","0","0","2410018","安全帽"
"股東集會","緊急集會","0","1","特別大會","0","0","0","2410019","股東大會"
"天上天下","俯仰天地","0","1","天地有情","0","0","0","2410020","天地無用"
"健抗檢查","健康漸查","0","1","健康檢茶","0","0","0","2410022","健康檢查"
"駕訓所","駕訓室","0","1","駕訓會","0","0","0","2410024","駕訓班"
"飛機","熱氣球","0","1","滑翔機","0","0","0","2410025","直升機"
"Great Wall","Climbing Wall","0","1","Chinese Wall","0","0","0","2410026","Firewall"
"Spring Time","Ecology Time","0","1","Hot Time","0","0","0","2410027","Summer Time"
"黃金座","深藍座","0","1","翠綠座","0","0","0","2410028","博愛座"
"巴黎","香港","0","1","東京","0","0","0","2410030","紐約"
"村針","群針","0","1","懸針","0","0","0","2410031","待針"
"國道二號","國道六號","0","1","國道一號","0","0","0","2410032","國道八號"
"牛奶","冬粉","0","1","雞蛋","0","0","0","2410033","香菇"
"12","7","0","1","10","0","0","0","2410036","14"
"菊花","牡丹","0","1","百合","0","0","0","2410037","梅花"
"陽明山","五股","0","1","淡水","0","0","0","2410038","八里"
"晚夏問候","詛咒信","0","1","盛夏問候","0","0","0","2410039","賀年卡"
"奶奶","爸爸","0","1","媽媽","0","0","0","2410040","外公"
"紙張餅乾","神仙餅乾","0","1","好運餅乾","0","0","0","2410041","幸運餅乾"
"逆時針","向南","0","1","向北","0","0","0","2410042","順時針"
"切丁","切片","0","1","切絲","0","0","0","2410048","切末"
"白胡椒","鹽胡椒","0","1","黑胡椒","0","0","0","2410050","柚子胡椒"
"章魚燒","玉子燒","0","1","烤魷魚","0","0","0","2410051","鯛魚燒"
"變成紅色","失去味道","0","1","崩塌散開","0","0","0","2410052","滲出水分"
"移動流力","移動買力","0","1","移動失力","0","0","0","2410053","移動推力"
"百分之二十","百分之七","0","1","百分之十","0","0","0","2410054","百分之五"
"Americano","Macchiato","0","1","Cappuccino","0","0","0","2410055","Espresso"
"年糕紅豆湯","水羊羹","0","1","金鍔","0","0","0","2410056","葛餅"
"阿特拉斯山脈","高加索山脈","0","1","藍山山脈","0","0","0","2410057","喜馬拉雅山"
"水煮嫩蛋","原味歐姆蛋","0","1","太陽蛋","0","0","0","2410058","炒蛋"
"佐料","香料","0","1","生料","0","0","0","2410059","配料"
"瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","0","1","梅肯歐魯結社","0","0","0","2411001","墨丘利財團"
"飯糰雙六","Let's 提格尼亞！","0","1","探險","0","0","0","2411002","巡遊"
"寶石","太陽","0","1","瑪那","0","0","0","2411003","盧幣"
"鈴莓","璃乃","0","1","珠希","0","0","0","2411004","步未"
"全部跳過","每日帳","0","1","預定表","0","0","0","2411005","行程表"
"姑嫂","連襟","0","1","婆媳","0","0","0","2420001","妯娌"
"500","950","0","1","800","0","0","0","2420002","900"
"Generation","Genesis","0","1","General","0","0","0","2420003","Generic"
"１","９","0","1","３","0","0","0","2420004","７"
"茶杯碟","袴","0","1","茶托","0","0","0","2420005","杯墊"
"妯娌","妹婿","0","1","弟媳","0","0","0","2420006","連襟"
"四天王","八部眾","0","1","十二神將","0","0","0","2420008","七福神"
"TW","WT","0","1","TO","0","0","0","2420009","WC"
"終末壽險","延長壽險","0","1","終期壽險","0","0","0","2420011","終身壽險"
"受贈者","餽贈者","0","1","移植者","0","0","0","2420012","捐贈者"
"西餐廳","居酒屋","0","1","快餐廳","0","0","0","2420013","茶餐廳"
"玉山東峰","雪山北稜角","0","1","玉山北峰","0","0","0","2420014","雪山主峰"
"古灣","股灣","0","1","穀灣","0","0","0","2420016","谷灣"
"鬆梅","清梅","0","1","散梅","0","0","0","2420017","空梅"
"水害","寒害","0","1","冰害","0","0","0","2420018","冷害"
"桿弟","球僮","0","1","牛仔","0","0","0","2420019","行李員"
"蛋糕","冰淇淋","0","1","可麗餅","0","0","0","2420020","甜甜圈"
"1000","100","0","1","500","0","0","0","2420021","2000"
"Deflation","Denomination","0","1","Stagnation","0","0","0","2420023","Inflation"
"憲法考試","忍法考試","0","1","違法考試","0","0","0","2420025","司法考試"
"氣溫較高的地區","乾燥地區","0","1","靠近海的地區","0","0","0","2420028","下雪較多的地區"
"氣溫較低的狀態","會發生地震的狀態","0","1","面積狹小的狀態","0","0","0","2420029","人口減少的狀態"
"洗臉盆","清洗碗","0","1","沙拉盤","0","0","0","2420030","洗手碗"
"？","※","0","1","！？","0","0","0","2420031","！"
"小匙","都一樣","0","1","茶匙","0","0","0","2420032","大匙"
"國道二號","國道四號","0","1","國道三號","0","0","0","2420033","國道一號"
"太陽眼鏡","布簾","0","1","小雙筒望遠鏡","0","0","0","2420035","彩繪玻璃"
"麵粉","葛粉","0","1","糯米粉","0","0","0","2420036","太白粉"
"鹽魚汁","鯡魚乾","0","1","鳀魚","0","0","0","2420039","臭魚乾"
"豬","羊","0","1","雞","0","0","0","2420040","牛"
"8,953公尺","8,611公尺","0","1","8,586公尺","0","0","0","2420042","8,849公尺"
"炸餃子","蒸餃","0","1","煎餃","0","0","0","2420046","水餃"
"貓草","皮草","0","1","木天蓼","0","0","0","2420048","檸檬草"
"馬鈴薯","大豆","0","1","小麥","0","0","0","2420049","米"
"牛肉","羊肉","0","1","豬肉","0","0","0","2420051","雞肉"
"雞肉","蔥","0","1","炸牡蠣","0","0","0","2420052","蛋"
"冬","秋","0","1","春","0","0","0","2420053","夏"
"10cc","12cc","0","1","3cc","0","0","0","2420054","5cc"
"阿給","鴨賞","0","1","臭豆腐","0","0","0","2420055","太陽餅"
"美式咖啡","愛爾蘭咖啡","0","1","摩卡","0","0","0","2420056","卡布奇諾"
"蘇伊士運河","基爾運河","0","1","尼加拉瓜運河","0","0","0","2420057","巴拿馬運河"
"客船捲壽司","氣球捲壽司","0","1","馬車捲壽司","0","0","0","2420058","軍艦壽司"
"麥茶","日本酒","0","1","燒酎","0","0","0","2420059","綠茶"
"Well Done","Medium","0","1","Medium Rare","0","0","0","2420060","Rare"
"棉花糖","草莓果醬","0","1","香腸","0","0","0","2420061","生奶油"
"Precious Journey","Connecting Happy!!","0","1","Lost Princess","0","0","0","2421001","Mirage Game"
"Precious Journey","緊緊相連","0","1","Connecting Happy!!","0","0","0","2421002","晚霞色的漫步"
"３人","２人","0","1","４人","0","0","0","2421003","５人"
"正和","漁夫‧吉克","0","1","和彥","0","0","0","2421004","和正"
"鐵","魔物","0","1","木才","0","0","0","2421005","點心"
"GPS","DOS","0","1","SSD","0","0","0","2430001","CPU"
"五二三四","六三一四","0","1","五二一一","0","0","0","2430002","六三三四"
"4.4平方公尺","6.6平方公尺","0","1","5.5平方公尺","0","0","0","2430003","3.3平方公尺"
"三等親","十等親","0","1","九等親","0","0","0","2430004","六等親"
"A3","B4","0","1","A4","0","0","0","2430005","B5"
"捐贈者","餽贈者","0","1","移植者","0","0","0","2430006","受贈者"
"遺訓分","遺愛分","0","1","遺令分","0","0","0","2430007","特留分"
"C","C#","0","1","C++","0","0","0","2430008","CNC"
"個人年金保險","火災險 ","0","1","車體險","0","0","0","2430009","強制汽車責任險"
"大盆地沙漠","南極洲荒漠","0","1","撒哈拉沙漠","0","0","0","2430010","莫哈維沙漠"
"會立即起效果的藥","要去醫院取得的藥","0","1","價格昂貴難以獲得的藥","0","0","0","2430011","以糖膜包裹的藥"
"固定資產","確定資產","0","1","行動資產","0","0","0","2430015","流動資產"
"生日","銀婚典禮","0","1","敬老節","0","0","0","2430016","成人禮"
"烏鴉會","螳螂會","0","1","水母會","0","0","0","2430017","老鼠會"
"A4","B5","0","1","B4","0","0","0","2430018","A3"
"室內標誌","指示標誌","0","1","警戒標誌","0","0","0","2430019","交通號誌"
"平原","洞穴","0","1","高山","0","0","0","2430020","海底"
"維他命D ","維他命A","0","1","維他命C","0","0","0","2430021","維他命K"
"台南","台東","0","1","桃園","0","0","0","2430022","宜蘭"
"一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","0","1","一天中18小時禁食，6小時進食。","0","0","0","2430023","一天中16小時禁食，8小時進食。"
"１人","０人","0","1","３人","0","0","0","2430024","２人"
"２人","沒有規定","0","1","１人","0","0","0","2430025","３人"
"住民票","印鑑登記證明書","0","1","納稅證明書","0","0","0","2430026","戶口名簿"
"御不淨","御內儀","0","1","御洗淨","0","0","0","2430027","御手洗"
"告老還鄉","創業興家","0","1","故地重遊","0","0","0","2430028","衣錦還鄉"
"七","三","0","1","五","0","0","0","2430029","六"
"東北","東","0","1","北","0","0","0","2430030","西北"
"火藥","印刷","0","1","指南針","0","0","0","2430031","占星"
"菲律賓","義大利","0","1","德國","0","0","0","2430032","澳洲"
"受到觸碰時小葉片會閉合","晚上會自動閉合","0","1","原產於中南美洲","0","0","0","2430034","沒有毒"
"眠糊","免糊","0","1","緬糊","0","0","0","2430041","麵糊"
"涮涮鍋","成吉思汗羊肉","0","1","馬鈴薯燉肉","0","0","0","2430042","壽喜燒"
"馬櫻丹","百合","0","1","玫瑰","0","0","0","2430043","曇花"
"70","60","0","1","65","0","0","0","2430044","75"
"蕃薯","芋頭","0","1","馬鈴薯","0","0","0","2430046","蒟蒻"
"18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","1","22歲以上，最高年齡不超過65歲","0","0","0","2430047","20歲以上，最高年齡不超過65歲"
"魟魚","海豚","0","1","鮪魚","0","0","0","2430048","鯊魚"
"白蘿蔔","秋葵","0","1","大白菜","0","0","0","2430049","蔥"
"真水","泥水","0","1","醋","0","0","0","2430052","鹽水"
"彼得潘","長山核桃","0","1","皮塔餅","0","0","0","2430053","皮蛋"
"荷蘭","挪威","0","1","西班牙","0","0","0","2430054","新加坡"
"法式凍派","果仁糖","0","1","火蔥","0","0","0","2430056","麵包丁"
"杉剝刀法","樫剝刀法","0","1","松剝刀法","0","0","0","2430058","桂剝刀法"
"羊羹","金鍔","0","1","蕨餅","0","0","0","2430060","外郎糕"
"千層麵","馬賽魚湯","0","1","歐姆蛋","0","0","0","2430061","西班牙大鍋飯"
"剛出發的冒險者","赤裸冒險者","0","1","冒險的開始","0","0","0","2431001","冒險的啟程"
"美的饗宴","美之傳教者","0","1","雪的美麗檢查","0","0","0","2431002","雪的審美會"
"綠龍骸嶺","斷崖遺跡","0","1","蒼海孤塔","0","0","0","2431003","毒瘴闇稜"
"矛依未的回憶","諾維姆的過往日常","0","1","追憶的回憶","0","0","0","2431004","回想重組"
"GREEDY LOVE","童話故事就在夢中","0","1","Seize The Day！","0","0","0","2431005","我的色彩STORY"
"Fine","Fox","0","1","Free","0","0","0","2510003","Forte"
"大提琴","中提琴","0","1","小提琴","0","0","0","2510004","低音提琴"
"g","i","0","1","d","0","0","0","2510005","f"
"作曲家","第一小提琴","0","1","最年長","0","0","0","2510006","指揮家"
"５個","20個","0","1","30個","0","0","0","2510007","10個"
"Cuter Voice","Create Voice","0","1","Commercial Voice","0","0","0","2510008","Character Voice"
"殺戮遊戲","附贈遊戲","0","1","開始遊戲","0","0","0","2510009","首發遊戲"
"豎捲髮","分岔毛","0","1","華麗髮型","0","0","0","2510010","呆毛"
"將棋","都一樣","0","1","西洋棋","0","0","0","2510012","黑白棋"
"葉綠素","蛋白質","0","1","葉黃素","0","0","0","2510013","甲殼素"
"微風","暴風","0","1","北風","0","0","0","2510014","秋風"
"颶風","季風","0","1","颱風","0","0","0","2510015","颮"
"腹部","尾部","0","1","腳","0","0","0","2510016","頭部"
"滾筒","圓軸","0","1","滾輪","0","0","0","2510018","線軸"
"波希米亞","克里米亞","0","1","烏魯木齊","0","0","0","2510019","喀什米爾"
"洗髮精","沐浴乳","0","1","潤髮乳","0","0","0","2510022","護髮霜"
"腮紅","眉筆","0","1","眼線筆","0","0","0","2510023","眼睫毛膏"
"Step","Scud","0","1","Space","0","0","0","2510025","Stitch"
"Binder","Bite","0","1","Supporting Actor","0","0","0","2510027","Buyer"
"氮氣","臭氧","0","1","二氧化碳","0","0","0","2510028","甲烷"
"引誘","轉世","0","1","外質","0","0","0","2510029","騷靈現象"
"驅蟲","除臭","0","1","保濕","0","0","0","2510030","防曬"
"將棋","五子棋","0","1","麻雀","0","0","0","2510031","圍棋"
"生化危機","生活危機","0","1","金錢危機","0","0","0","2510032","道德危機"
"花草葉","甘藍菜","0","1","地瓜葉","0","0","0","2510033","山形葉"
"稍微冷卻菜刀","讓菜刀生鏽","0","1","讓菜刀沾滿油","0","0","0","2510035","稍微加熱菜刀"
"９次","６次","0","1","８次","0","0","0","2510038","７次"
"Panir","Pleats","0","1","Stole","0","0","0","2510039","Denier"
"去溫水","除法水","0","1","除名水","0","0","0","2510040","去光水"
"醃漬","香料","0","1","菸草","0","0","0","2510041","胭脂"
"控油","抗痘","0","1","抗氧化","0","0","0","2510042","抗老"
"三條","葫蘆","0","1","同花","0","0","0","2510043","一對"
"榮","吃","0","1","碰","0","0","0","2510044","自摸"
"７月７日","５月５日","0","1","６月６日","0","0","0","2510046","８月８日"
"Caribou","Canker","0","1","Corrode","0","0","0","2510047","Caries"
"裝飾用","可以呼吸","0","1","避免造成裂縫","0","0","0","2510048","平衡氣壓"
"火星到火衛二","木星到木衛一","0","1","土星到土衛六","0","0","0","2510050","地球到月球"
"老鷹","鴿子","0","1","老虎","0","0","0","2510051","蛇"
"以氣味重到輕","以價格貴到低","0","1","以卡洛里高到低","0","0","0","2510053","以含量多到少"
"吹風機","氣炸鍋","0","1","玩家","0","0","0","2510054","表演曲目"
"Digital Joker","Dream Justice","0","1","Dance Job","0","0","0","2510056","Disc Jockey"
"側翻","後空翻","0","1","迴轉","0","0","0","2510057","畫面轉暗"
"Big Band","Broadband","0","1","Husband","0","0","0","2510058","Brass Band"
"葡萄","榴槤","0","1","西瓜","0","0","0","2510059","鳳梨"
"爵士聲","遭遇聲","0","1","上鎖聲","0","0","0","2510060","靈異聲音"
"教職員室","體育館","0","1","保健室","0","0","0","2511001","游泳池"
"４周年","３周年","0","1","６周年","0","0","0","2511002","５周年"
"怜","咲戀","0","1","栞","0","0","0","2511003","日和"
"咕嚕靈波～","凱留凱留～♪","0","1","嘟嚕嚕嚕嚕～★","0","0","0","2511004","切嚕～☆"
"里士滿工之塔","Tower Of 克蕾琪塔","0","1","克蕾琪塔大廈","0","0","0","2511005","克蕾琪塔之塔"
"大拇指","小拇指","0","1","食指","0","0","0","2520001","中指"
"削皮","剪髮","0","1","削身","0","0","0","2520002","斷骨"
"摸子","搶子","0","1","擲骰","0","0","0","2520004","猜子"
"灶","窯","0","1","爐","0","0","0","2520006","窖"
"酒精","小蘇打水","0","1","肥皂水","0","0","0","2520007","醋"
"垂釣","拖竿釣","0","1","底釣","0","0","0","2520009","飛蠅釣"
"新石器時代","古希臘時代","0","1","青銅時代","0","0","0","2520010","古羅馬時代"
"星期一","星期三","0","1","星期四","0","0","0","2520011","星期日"
"露點","支點","0","1","屋點","0","0","0","2520012","野點"
"瀏海","脫線","0","1","辮子","0","0","0","2520013","流蘇"
"磷","鐳","0","1","氚","0","0","0","2520015","無機鹽"
"Leggings","Skort","0","1","Over Knee Socks","0","0","0","2520016","Pullover"
"玉米片","餬","0","1","燕麥片","0","0","0","2520018","穀麥"
"含碘胺基酸","芳香族胺基酸","0","1","脂肪族胺基酸","0","0","0","2520020","含硫胺基酸"
"片段廣告","專家推薦廣告","0","1","感官刺激廣告","0","0","0","2520022","潛意識廣告"
"５根","６根","0","1","８根","0","0","0","2520023","４根"
"跳舞","親吻","0","1","磨蹭","0","0","0","2520024","畫沙畫"
"女中低音","男高音","0","1","男中音","0","0","0","2520025","次女高音"
"肌肉爆發力","熱力","0","1","彈簧","0","0","0","2520026","液壓"
"全身肌肉","全身的毛","0","1","全身內臟","0","0","0","2520028","全身骨頭"
"S Season","U Season","0","1","T Season","0","0","0","2520029","R Season"
"麻將","將棋","0","1","花牌","0","0","0","2520033","圍棋"
"愛乾淨","保持濕潤","0","1","洗掉寄身蟲","0","0","0","2520034","讓手的觸覺更敏感"
"眼皮","膝蓋","0","1","屁股","0","0","0","2520035","腳底"
"0.8公分","0.05公分","0","1","１公分","0","0","0","2520037","0.3公分"
"Cloud Ballons","Photo Frame","0","1","Picture Frame","0","0","0","2520038","Speech Balloons"
"鑽石國王","梅花國王","0","1","黑桃魔王","0","0","0","2520039","紅心國王"
"紅寶石","青金岩","0","1","綠松色","0","0","0","2520040","紫水晶"
"地球曆 ","御化曆","0","1","太陰曆","0","0","0","2520042","太陽曆 "
"11周年","31周年","0","1","21周年","0","0","0","2520043","１周年"
"長針編織","鎖針編織","0","1","短針編織","0","0","0","2520044","平針編織"
"字一色","四暗刻","0","1","大三元","0","0","0","2520045","天和"
"順子","五同點","0","1","葫蘆","0","0","0","2520047","同花"
"磨石","磨紙","0","1","磨筆","0","0","0","2520048","磨墨"
"草包","花苞","0","1","花包","0","0","0","2520049","香包"
"東南","西南","0","1","西北","0","0","0","2520050","東北"
"船領套頭衫","轉轉領套頭衫","0","1","拳頭領套頭衫","0","0","0","2520051","圓領套頭衫"
"桃色","人偶色系","0","1","珍珠色","0","0","0","2520052","大地色"
"刮骨","熱石按摩","0","1","刀療","0","0","0","2520054","刮痧"
"排汗劑","洗碗精","0","1","清潔劑","0","0","0","2520055","體香劑"
"Woofer","Stalker","0","1","Sidecar","0","0","0","2520056","Choker"
"24組","20組","0","1","30組","0","0","0","2520058","26組"
"Trio","Solo","0","1","Quintet","0","0","0","2520059"," Quartet "
"計時碼錶","示波器","0","1","氣壓錶","0","0","0","2520060","節拍器"
"王將","金將","0","1","角行","0","0","0","2520061","飛龍"
"天露金甘水","頂級的龍尾關東煮","0","1","雲海的魔物肉","0","0","0","2521001","黃金無限飯糰"
"白飯","蜜","0","1","肉","0","0","0","2521002","蛋"
"露營道具","弓","0","1","有我在喔好朋友1號","0","0","0","2521003","陶鍋"
"隆之卵","隆之翼","0","1","龍之翼","0","0","0","2521004","龍之卵"
"從賭場王手中偷出龍之卵","和嘉夜一起打掃","0","1","對帆稀惡作劇","0","0","0","2521005","在帆稀的房間拍照"
"阿德利企鵝","沒有住在熱帶的企鵝","0","1","國王企鵝","0","0","0","2530001","加拉巴哥環企鵝"
"Swimming Pool","River","0","1","Pond","0","0","0","2530002","Tide Pool"
"Cattooth","Sharktooth","0","1","Cameltooth","0","0","0","2530003","Houndstooth"
"牛角扣","鴛鴦扣","0","1","琵琶扣","0","0","0","2530004","龍蝦扣"
"天王","天命","0","1","天心","0","0","0","2530005","天元"
"紅寶石","水晶","0","1","藍寶石","0","0","0","2530006","鑽石"
"Crane Blood","Stoke Blood","0","1","Canary Blood","0","0","0","2530009","Pigeon Blood"
"中調","無調","0","1","後調","0","0","0","2530010","前調"
"Brain","Hallen","0","1","Crane","0","0","0","2530012","Train"
"生魚片","醃漬物","0","1","白飯","0","0","0","2530013","清湯"
"蔡加尼克效應","巴納姆效應","0","1","鄧寧-克魯格效應","0","0","0","2530014","比馬龍效應"
"PK值","PS值","0","1","PQ值","0","0","0","2530016","PA值"
"知情執行","解說同意","0","1","解說執行","0","0","0","2530018","知情同意"
"湯草","湯實","0","1","湯莖","0","0","0","2530020","湯花"
"鉛","鎘","0","1","砷","0","0","0","2530021","汞"
"八星","地圍","0","1","地元","0","0","0","2530022","星位"
"324","289","0","1","256","0","0","0","2530023","361"
"52張","72張","0","1","108張","0","0","0","2530024","48張"
"１月","９月","0","1","５月","0","0","0","2530025","11月"
"鼻子","耳","0","1","眼睛","0","0","0","2530028","舌頭"
