c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f
"胺基酸","1","澱粉","0","2320009","糖精","0","0","葡萄糖漿","0"
"340","1","720","0","2320010","960","0","0","360","0"
"４分之１","1","８分之１","0","2320011","２分之１","0","0","６分之１","0"
"cos","1","tan","0","2320013","cot","0","0","sin","0"
"加法的答案","1","除法的答案","0","2320014","減法的答案","0","0","乘法的答案","0"
"過氧化氫","1","碘酒","0","2320016","次氯酸鈉","0","0","氫溴酸","0"
"赫斯定律","1","克希荷夫定律","0","2320017","道爾頓定律","0","0","亨利定律","0"
"蝴蝶座","1","蒼蠅座","0","2320018","螳螂座","0","0","蜻蜓座","0"
"木星","1","太陽","0","2320020","月亮","0","0","地球","0"
"13","1","3","0","2320021","9","0","0","11","0"
"釷","1","氦","0","2320022","鋇","0","0","鉀","0"
"氰","1","氖","0","2320025","氮","0","0","氝","0"
"總數","1","整數","0","2320026","自然對數","0","0","小數","0"
"電功率","1","電阻抗","0","2320029","電容","0","0","性價比","0"
"氦","1","水銀","0","2320030","氫","0","0","銀","0"
"４次","1","２次","0","2320031","12次","0","0","１次","0"
"地熱","1","月球","0","2320032","海流","0","0","魚群","0"
"Nt","1","Na","0","2320033","Ne","0","0","N","0"
"Cl","1","Ca","0","2320034","Ka","0","0","K","0"
"結節","1","結晶","0","2320035","結膜","0","0","結冰","0"
"３次","1","１次","0","2320036","４次","0","0","２次","0"
"分兄","1","分母","0","2320037","分姊","0","0","分父","0"
"溴","1","氧氣","0","2320040","碳","0","0","氫氣","0"
"弱火山","1","死火山","0","2320041","伏火山","0","0","休火山","0"
"大約32萬","1","大約30萬","0","2320042","大約31萬","0","0","大約33萬","0"
"Zeta","1","Delta","0","2320043","Sigma","0","0","Gamma","0"
"巨蟹座","1","水瓶座","0","2320044","獅子座","0","0","天蠍座","0"
"天蠍座","1","獅子座","0","2320045","巨蟹座","0","0","水瓶座","0"
"邊","1","母線","0","2320046","面","0","0","頂點","0"
"５","1","２","0","2320049","７","0","0","３","0"
"20公里","1","25公里","0","2320050","33公里","0","0","15公里","0"
"電線","1","前線","0","2320051","無線","0","0","點線","0"
"鎳","1","鋁","0","2320053","鈦","0","0","鐵","0"
"衛星","1","行星","0","2320054","超新星","0","0","恆星","0"
"時間","1","季節","0","2320056","日期","0","0","晝夜","0"
"Ruse","1","Fuse","0","2320057","Shoes","0","0","Muse","0"
"藍色","1","綠色","0","2320058","白色","0","0","紅色","0"
"托","1","牛頓","0","2320059","焦耳","0","0","帕斯卡","0"
"組合","1","積分","0","2320060","交集","0","0","階乘","0"
"４條","1","２條","0","2320061","16條","0","0","１條","0"
"鏡華","1","同時著地","0","2321001","貪吃佩可","0","0","莉瑪","0"
"珊托魯斯","1","大間","0","2321002","蘭德索爾","0","0","大江戶","0"
"大江戶","1","珊托魯斯","0","2321003","艾爾皮斯島","0","0","大間","0"
"珊托魯斯","1","大江戶","0","2321004","咲戀育幼院","0","0","大間","0"
"1000","1","2500","0","2321005","1500","0","0","2000","0"
"對比度","1","反照率","0","2330001","遮光率","0","0","流明","0"
"20","1","18","0","2330002","22","0","0","16","0"
"水瓶座","1","金牛座","0","2330004","牡羊座","0","0","獅子座","0"
"老人星","1","大角星","0","2330005","參宿四","0","0","天狼星","0"
"木星","1","天王星","0","2330007","土星","0","0","海王星","0"
"人造雲母","1","莫桑石","0","2330008","高嶺土","0","0","火山黏土","0"
"青蛙座","1","蝎虎座","0","2330010","蠑螈座","0","0","壁虎座","0"
"CC","1","AC","0","2330011","DC","0","0","BC","0"
"都沒有變化","1","藍色會變紅","0","2330012","都會變白","0","0","紅色會變藍","0"
"中心","1","重心","0","2330015","內心","0","0","外心","0"
"透明","1","綠色","0","2330016","藍色","0","0","橘色","0"
"７條","1","９條","0","2330017","13條","0","0","５條","0"
"第23戰","1","第31戰","0","2330018","第９戰","0","0","第16戰","0"
"南四角座","1","南三角座","0","2330020","南菱形座","0","0","南圓形座","0"
"十字架三","1","北河三","0","2330021","心宿二","0","0","十字架二","0"
"流體力學","1","量子力學","0","2330022","熱力學","0","0","牛頓力學","0"
"萬有引力","1","科氏力","0","2330023","摩擦力","0","0","磁力","0"
"齒石化石","1","示相化石","0","2330024","自然化石","0","0","指準化石","0"
"Muller","1","Scalar","0","2330026","Rear","0","0","Lasker","0"
"銀","1","氨氣","0","2330027","鑽石","0","0","乙炔","0"
"991","1","997","0","2330028","993","0","0","989","0"
"河魨毒素","1","蝦紅素","0","2330029","鎧魨毒素","0","0","魚毒素","0"
"西門子","1","電導","0","2330030","亨利","0","0","電感","0"
"Gamma","1","Sigma","0","2330031","Delta","0","0","Lambda","0"
"小犬座","1","小熊座","0","2330032","大犬座","0","0","大熊座","0"
"鈉","1","鈣","0","2330033","鎂","0","0","鉀","0"
"侏羅紀","1","二疊紀","0","2330034","白堊紀","0","0","三疊紀","0"
"碲","1","鎝","0","2330035","銠","0","0","鉬","0"
"360","1","180","0","2330036","270","0","0","90","0"
"式波器","1","示波器","0","2330037","事波器","0","0","是波器","0"
"１公尺","1","１弧分","0","2330038","１角","0","0","１里","0"
"10大氣壓","1","１大氣壓","0","2330040","1013大氣壓","0","0","０大氣壓","0"
"MgO","1","NaCl","0","2330041","SiO2","0","0","NaOH","0"
"４個","1","２個","0","2330042","１個","0","0","３個","0"
"８個","1","10個","0","2330043","９個","0","0","７個","0"
"二氧化碳","1","氧氣","0","2330045","氫氣","0","0","氮氣","0"
"月球","1","金星","0","2330047","木星","0","0","地球","0"
"蠕變現象","1","布羅肯奇景","0","2330048","城市熱島現象","0","0","都市蔓延現象","0"
"施力點","1","抗力點","0","2330049","交點","0","0","支點","0"
"憤風現象","1","焚風現象","0","2330051","分風現象","0","0","粉風現象","0"
"火星","1","太陽","0","2330053","月","0","0","水星","0"
"中間層","1","平流層","0","2330056","對流層","0","0","增溫層","0"
"火星","1","金星","0","2330057","土星","0","0","水星","0"
"倍分數","1","假分數","0","2330058","偉分數","0","0","偽分數","0"
"５分之１","1","６分之１","0","2330061","７分之１","0","0","４分之１","0"
"布里薩海岸","1","瑪爾傑海岸","0","2331001","大江戶海岸","0","0","神秘海岸","0"
"５","1","4.5","0","2331002","３","0","0","４","0"
"可可蘿","1","真琴","0","2331003","莫妮卡","0","0","秋乃","0"
"塔利亞溼地","1","朵羅西亞溼地","0","2331004","朱諾溼地","0","0","南西溼地","0"
"埃斯塔海角","1","普洛庇那海角","0","2331005","弗泰拉海角","0","0","考達海角","0"
"公車","1","紡車","0","2410002","巴士","0","0","電聯車","0"
"救護車","1","新幹線","0","2410003","潛水艇","0","0","腳踏車","0"
"代蟹症候群","1","代謝症候群","0","2410004","代卸症候群","0","0","帶謝症候群","0"
"跑網","1","上網","0","2410005","遊網","0","0","繞網","0"
"Suming","1","Streaming","0","2410006","Hacking","0","0","Showrooming","0"
"火導纖維","1","光導纖維","0","2410007","水導纖維","0","0","闇導纖維","0"
"市府轉運站","1","台北101","0","2410008","世貿大樓","0","0","高雄85大樓","0"
"高山火絨草","1","康乃馨","0","2410009","鬱金香","0","0","香豌豆","0"
"筷子","1","餐前小菜","0","2410011","擦手巾","0","0","水杯","0"
"護目鏡","1","洗髮帽","0","2410012","防水蓋","0","0","河童帽","0"
"連夜逃跑","1","半夜哭泣","0","2410014","熬夜","0","0","通宵","0"
"蘭嶼","1","太平島","0","2410015","東沙島","0","0","屏東恆春燈塔路","0"
"申請表","1","病歷表","0","2410016","計分表","0","0","履歷表","0"
"近近法","1","透視法","0","2410017","方位等距投影","0","0","遠遠法","0"
"兒童座椅","1","安全帽","0","2410018","鎧甲","0","0","座位安全帶","0"
"特別大會","1","股東大會","0","2410019","緊急集會","0","0","股東集會","0"
"天地有情","1","天地無用","0","2410020","俯仰天地","0","0","天上天下","0"
"健康檢茶","1","健康檢查","0","2410022","健康漸查","0","0","健抗檢查","0"
"駕訓會","1","駕訓班","0","2410024","駕訓室","0","0","駕訓所","0"
"滑翔機","1","直升機","0","2410025","熱氣球","0","0","飛機","0"
"Chinese Wall","1","Firewall","0","2410026","Climbing Wall","0","0","Great Wall","0"
"Hot Time","1","Summer Time","0","2410027","Ecology Time","0","0","Spring Time","0"
"翠綠座","1","博愛座","0","2410028","深藍座","0","0","黃金座","0"
"東京","1","紐約","0","2410030","香港","0","0","巴黎","0"
"懸針","1","待針","0","2410031","群針","0","0","村針","0"
"國道一號","1","國道八號","0","2410032","國道六號","0","0","國道二號","0"
"雞蛋","1","香菇","0","2410033","冬粉","0","0","牛奶","0"
"10","1","14","0","2410036","7","0","0","12","0"
"百合","1","梅花","0","2410037","牡丹","0","0","菊花","0"
"淡水","1","八里","0","2410038","五股","0","0","陽明山","0"
"盛夏問候","1","賀年卡","0","2410039","詛咒信","0","0","晚夏問候","0"
"媽媽","1","外公","0","2410040","爸爸","0","0","奶奶","0"
"好運餅乾","1","幸運餅乾","0","2410041","神仙餅乾","0","0","紙張餅乾","0"
"向北","1","順時針","0","2410042","向南","0","0","逆時針","0"
"切絲","1","切末","0","2410048","切片","0","0","切丁","0"
"黑胡椒","1","柚子胡椒","0","2410050","鹽胡椒","0","0","白胡椒","0"
"烤魷魚","1","鯛魚燒","0","2410051","玉子燒","0","0","章魚燒","0"
"崩塌散開","1","滲出水分","0","2410052","失去味道","0","0","變成紅色","0"
"移動失力","1","移動推力","0","2410053","移動買力","0","0","移動流力","0"
"百分之十","1","百分之五","0","2410054","百分之七","0","0","百分之二十","0"
"Cappuccino","1","Espresso","0","2410055","Macchiato","0","0","Americano","0"
"金鍔","1","葛餅","0","2410056","水羊羹","0","0","年糕紅豆湯","0"
"藍山山脈","1","喜馬拉雅山","0","2410057","高加索山脈","0","0","阿特拉斯山脈","0"
"太陽蛋","1","炒蛋","0","2410058","原味歐姆蛋","0","0","水煮嫩蛋","0"
"生料","1","配料","0","2410059","香料","0","0","佐料","0"
"梅肯歐魯結社","1","墨丘利財團","0","2411001","姆謝拉爾戈貿易公司","0","0","瑪莉涅烏斯財團","0"
"探險","1","巡遊","0","2411002","Let's 提格尼亞！","0","0","飯糰雙六","0"
"瑪那","1","盧幣","0","2411003","太陽","0","0","寶石","0"
"珠希","1","步未","0","2411004","璃乃","0","0","鈴莓","0"
"預定表","1","行程表","0","2411005","每日帳","0","0","全部跳過","0"
"婆媳","1","妯娌","0","2420001","連襟","0","0","姑嫂","0"
"800","1","900","0","2420002","950","0","0","500","0"
"General","1","Generic","0","2420003","Genesis","0","0","Generation","0"
"３","1","７","0","2420004","９","0","0","１","0"
"茶托","1","杯墊","0","2420005","袴","0","0","茶杯碟","0"
"弟媳","1","連襟","0","2420006","妹婿","0","0","妯娌","0"
"十二神將","1","七福神","0","2420008","八部眾","0","0","四天王","0"
"TO","1","WC","0","2420009","WT","0","0","TW","0"
"終期壽險","1","終身壽險","0","2420011","延長壽險","0","0","終末壽險","0"
"移植者","1","捐贈者","0","2420012","餽贈者","0","0","受贈者","0"
"快餐廳","1","茶餐廳","0","2420013","居酒屋","0","0","西餐廳","0"
"玉山北峰","1","雪山主峰","0","2420014","雪山北稜角","0","0","玉山東峰","0"
"穀灣","1","谷灣","0","2420016","股灣","0","0","古灣","0"
"散梅","1","空梅","0","2420017","清梅","0","0","鬆梅","0"
"冰害","1","冷害","0","2420018","寒害","0","0","水害","0"
"牛仔","1","行李員","0","2420019","球僮","0","0","桿弟","0"
"可麗餅","1","甜甜圈","0","2420020","冰淇淋","0","0","蛋糕","0"
"500","1","2000","0","2420021","100","0","0","1000","0"
"Stagnation","1","Inflation","0","2420023","Denomination","0","0","Deflation","0"
"違法考試","1","司法考試","0","2420025","忍法考試","0","0","憲法考試","0"
"靠近海的地區","1","下雪較多的地區","0","2420028","乾燥地區","0","0","氣溫較高的地區","0"
"面積狹小的狀態","1","人口減少的狀態","0","2420029","會發生地震的狀態","0","0","氣溫較低的狀態","0"
"沙拉盤","1","洗手碗","0","2420030","清洗碗","0","0","洗臉盆","0"
"！？","1","！","0","2420031","※","0","0","？","0"
"茶匙","1","大匙","0","2420032","都一樣","0","0","小匙","0"
"國道三號","1","國道一號","0","2420033","國道四號","0","0","國道二號","0"
"小雙筒望遠鏡","1","彩繪玻璃","0","2420035","布簾","0","0","太陽眼鏡","0"
"糯米粉","1","太白粉","0","2420036","葛粉","0","0","麵粉","0"
"鳀魚","1","臭魚乾","0","2420039","鯡魚乾","0","0","鹽魚汁","0"
"雞","1","牛","0","2420040","羊","0","0","豬","0"
"8,586公尺","1","8,849公尺","0","2420042","8,611公尺","0","0","8,953公尺","0"
"煎餃","1","水餃","0","2420046","蒸餃","0","0","炸餃子","0"
"木天蓼","1","檸檬草","0","2420048","皮草","0","0","貓草","0"
"小麥","1","米","0","2420049","大豆","0","0","馬鈴薯","0"
"豬肉","1","雞肉","0","2420051","羊肉","0","0","牛肉","0"
"炸牡蠣","1","蛋","0","2420052","蔥","0","0","雞肉","0"
"春","1","夏","0","2420053","秋","0","0","冬","0"
"3cc","1","5cc","0","2420054","12cc","0","0","10cc","0"
"臭豆腐","1","太陽餅","0","2420055","鴨賞","0","0","阿給","0"
"摩卡","1","卡布奇諾","0","2420056","愛爾蘭咖啡","0","0","美式咖啡","0"
"尼加拉瓜運河","1","巴拿馬運河","0","2420057","基爾運河","0","0","蘇伊士運河","0"
"馬車捲壽司","1","軍艦壽司","0","2420058","氣球捲壽司","0","0","客船捲壽司","0"
"燒酎","1","綠茶","0","2420059","日本酒","0","0","麥茶","0"
"Medium Rare","1","Rare","0","2420060","Medium","0","0","Well Done","0"
"香腸","1","生奶油","0","2420061","草莓果醬","0","0","棉花糖","0"
"Lost Princess","1","Mirage Game","0","2421001","Connecting Happy!!","0","0","Precious Journey","0"
"Connecting Happy!!","1","晚霞色的漫步","0","2421002","緊緊相連","0","0","Precious Journey","0"
"４人","1","５人","0","2421003","２人","0","0","３人","0"
"和彥","1","和正","0","2421004","漁夫‧吉克","0","0","正和","0"
"木才","1","點心","0","2421005","魔物","0","0","鐵","0"
"SSD","1","CPU","0","2430001","DOS","0","0","GPS","0"
"五二一一","1","六三三四","0","2430002","六三一四","0","0","五二三四","0"
"5.5平方公尺","1","3.3平方公尺","0","2430003","6.6平方公尺","0","0","4.4平方公尺","0"
"九等親","1","六等親","0","2430004","十等親","0","0","三等親","0"
"A4","1","B5","0","2430005","B4","0","0","A3","0"
"移植者","1","受贈者","0","2430006","餽贈者","0","0","捐贈者","0"
"遺令分","1","特留分","0","2430007","遺愛分","0","0","遺訓分","0"
"C++","1","CNC","0","2430008","C#","0","0","C","0"
"車體險","1","強制汽車責任險","0","2430009","火災險 ","0","0","個人年金保險","0"
"撒哈拉沙漠","1","莫哈維沙漠","0","2430010","南極洲荒漠","0","0","大盆地沙漠","0"
"價格昂貴難以獲得的藥","1","以糖膜包裹的藥","0","2430011","要去醫院取得的藥","0","0","會立即起效果的藥","0"
"行動資產","1","流動資產","0","2430015","確定資產","0","0","固定資產","0"
"敬老節","1","成人禮","0","2430016","銀婚典禮","0","0","生日","0"
"水母會","1","老鼠會","0","2430017","螳螂會","0","0","烏鴉會","0"
"B4","1","A3","0","2430018","B5","0","0","A4","0"
"警戒標誌","1","交通號誌","0","2430019","指示標誌","0","0","室內標誌","0"
"高山","1","海底","0","2430020","洞穴","0","0","平原","0"
"維他命C","1","維他命K","0","2430021","維他命A","0","0","維他命D ","0"
"桃園","1","宜蘭","0","2430022","台東","0","0","台南","0"
"一天中18小時禁食，6小時進食。","1","一天中16小時禁食，8小時進食。","0","2430023","一天中6小時禁食，18小時進食。","0","0","一天中8小時禁食，16小時進食。","0"
"３人","1","２人","0","2430024","０人","0","0","１人","0"
"１人","1","３人","0","2430025","沒有規定","0","0","２人","0"
"納稅證明書","1","戶口名簿","0","2430026","印鑑登記證明書","0","0","住民票","0"
"御洗淨","1","御手洗","0","2430027","御內儀","0","0","御不淨","0"
"故地重遊","1","衣錦還鄉","0","2430028","創業興家","0","0","告老還鄉","0"
"五","1","六","0","2430029","三","0","0","七","0"
"北","1","西北","0","2430030","東","0","0","東北","0"
"指南針","1","占星","0","2430031","印刷","0","0","火藥","0"
"德國","1","澳洲","0","2430032","義大利","0","0","菲律賓","0"
"原產於中南美洲","1","沒有毒","0","2430034","晚上會自動閉合","0","0","受到觸碰時小葉片會閉合","0"
"緬糊","1","麵糊","0","2430041","免糊","0","0","眠糊","0"
"馬鈴薯燉肉","1","壽喜燒","0","2430042","成吉思汗羊肉","0","0","涮涮鍋","0"
"玫瑰","1","曇花","0","2430043","百合","0","0","馬櫻丹","0"
"65","1","75","0","2430044","60","0","0","70","0"
"馬鈴薯","1","蒟蒻","0","2430046","芋頭","0","0","蕃薯","0"
"22歲以上，最高年齡不超過65歲","1","20歲以上，最高年齡不超過65歲","0","2430047","19歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","0"
"鮪魚","1","鯊魚","0","2430048","海豚","0","0","魟魚","0"
"大白菜","1","蔥","0","2430049","秋葵","0","0","白蘿蔔","0"
"醋","1","鹽水","0","2430052","泥水","0","0","真水","0"
"皮塔餅","1","皮蛋","0","2430053","長山核桃","0","0","彼得潘","0"
"西班牙","1","新加坡","0","2430054","挪威","0","0","荷蘭","0"
"火蔥","1","麵包丁","0","2430056","果仁糖","0","0","法式凍派","0"
"松剝刀法","1","桂剝刀法","0","2430058","樫剝刀法","0","0","杉剝刀法","0"
"蕨餅","1","外郎糕","0","2430060","金鍔","0","0","羊羹","0"
"歐姆蛋","1","西班牙大鍋飯","0","2430061","馬賽魚湯","0","0","千層麵","0"
"冒險的開始","1","冒險的啟程","0","2431001","赤裸冒險者","0","0","剛出發的冒險者","0"
"雪的美麗檢查","1","雪的審美會","0","2431002","美之傳教者","0","0","美的饗宴","0"
"蒼海孤塔","1","毒瘴闇稜","0","2431003","斷崖遺跡","0","0","綠龍骸嶺","0"
"追憶的回憶","1","回想重組","0","2431004","諾維姆的過往日常","0","0","矛依未的回憶","0"
"Seize The Day！","1","我的色彩STORY","0","2431005","童話故事就在夢中","0","0","GREEDY LOVE","0"
"Free","1","Forte","0","2510003","Fox","0","0","Fine","0"
"小提琴","1","低音提琴","0","2510004","中提琴","0","0","大提琴","0"
"d","1","f","0","2510005","i","0","0","g","0"
"最年長","1","指揮家","0","2510006","第一小提琴","0","0","作曲家","0"
"30個","1","10個","0","2510007","20個","0","0","５個","0"
"Commercial Voice","1","Character Voice","0","2510008","Create Voice","0","0","Cuter Voice","0"
"開始遊戲","1","首發遊戲","0","2510009","附贈遊戲","0","0","殺戮遊戲","0"
"華麗髮型","1","呆毛","0","2510010","分岔毛","0","0","豎捲髮","0"
"西洋棋","1","黑白棋","0","2510012","都一樣","0","0","將棋","0"
"葉黃素","1","甲殼素","0","2510013","蛋白質","0","0","葉綠素","0"
"北風","1","秋風","0","2510014","暴風","0","0","微風","0"
"颱風","1","颮","0","2510015","季風","0","0","颶風","0"
"腳","1","頭部","0","2510016","尾部","0","0","腹部","0"
"滾輪","1","線軸","0","2510018","圓軸","0","0","滾筒","0"
"烏魯木齊","1","喀什米爾","0","2510019","克里米亞","0","0","波希米亞","0"
"潤髮乳","1","護髮霜","0","2510022","沐浴乳","0","0","洗髮精","0"
"眼線筆","1","眼睫毛膏","0","2510023","眉筆","0","0","腮紅","0"
"Space","1","Stitch","0","2510025","Scud","0","0","Step","0"
"Supporting Actor","1","Buyer","0","2510027","Bite","0","0","Binder","0"
"二氧化碳","1","甲烷","0","2510028","臭氧","0","0","氮氣","0"
"外質","1","騷靈現象","0","2510029","轉世","0","0","引誘","0"
"保濕","1","防曬","0","2510030","除臭","0","0","驅蟲","0"
"麻雀","1","圍棋","0","2510031","五子棋","0","0","將棋","0"
"金錢危機","1","道德危機","0","2510032","生活危機","0","0","生化危機","0"
"地瓜葉","1","山形葉","0","2510033","甘藍菜","0","0","花草葉","0"
"讓菜刀沾滿油","1","稍微加熱菜刀","0","2510035","讓菜刀生鏽","0","0","稍微冷卻菜刀","0"
"８次","1","７次","0","2510038","６次","0","0","９次","0"
"Stole","1","Denier","0","2510039","Pleats","0","0","Panir","0"
"除名水","1","去光水","0","2510040","除法水","0","0","去溫水","0"
"菸草","1","胭脂","0","2510041","香料","0","0","醃漬","0"
"抗氧化","1","抗老","0","2510042","抗痘","0","0","控油","0"
"同花","1","一對","0","2510043","葫蘆","0","0","三條","0"
"碰","1","自摸","0","2510044","吃","0","0","榮","0"
"６月６日","1","８月８日","0","2510046","５月５日","0","0","７月７日","0"
"Corrode","1","Caries","0","2510047","Canker","0","0","Caribou","0"
"避免造成裂縫","1","平衡氣壓","0","2510048","可以呼吸","0","0","裝飾用","0"
"土星到土衛六","1","地球到月球","0","2510050","木星到木衛一","0","0","火星到火衛二","0"
"老虎","1","蛇","0","2510051","鴿子","0","0","老鷹","0"
"以卡洛里高到低","1","以含量多到少","0","2510053","以價格貴到低","0","0","以氣味重到輕","0"
"玩家","1","表演曲目","0","2510054","氣炸鍋","0","0","吹風機","0"
"Dance Job","1","Disc Jockey","0","2510056","Dream Justice","0","0","Digital Joker","0"
"迴轉","1","畫面轉暗","0","2510057","後空翻","0","0","側翻","0"
"Husband","1","Brass Band","0","2510058","Broadband","0","0","Big Band","0"
"西瓜","1","鳳梨","0","2510059","榴槤","0","0","葡萄","0"
"上鎖聲","1","靈異聲音","0","2510060","遭遇聲","0","0","爵士聲","0"
"保健室","1","游泳池","0","2511001","體育館","0","0","教職員室","0"
"６周年","1","５周年","0","2511002","３周年","0","0","４周年","0"
"栞","1","日和","0","2511003","咲戀","0","0","怜","0"
"嘟嚕嚕嚕嚕～★","1","切嚕～☆","0","2511004","凱留凱留～♪","0","0","咕嚕靈波～","0"
"克蕾琪塔大廈","1","克蕾琪塔之塔","0","2511005","Tower Of 克蕾琪塔","0","0","里士滿工之塔","0"
"食指","1","中指","0","2520001","小拇指","0","0","大拇指","0"
"削身","1","斷骨","0","2520002","剪髮","0","0","削皮","0"
"擲骰","1","猜子","0","2520004","搶子","0","0","摸子","0"
"爐","1","窖","0","2520006","窯","0","0","灶","0"
"肥皂水","1","醋","0","2520007","小蘇打水","0","0","酒精","0"
"底釣","1","飛蠅釣","0","2520009","拖竿釣","0","0","垂釣","0"
"青銅時代","1","古羅馬時代","0","2520010","古希臘時代","0","0","新石器時代","0"
"星期四","1","星期日","0","2520011","星期三","0","0","星期一","0"
"屋點","1","野點","0","2520012","支點","0","0","露點","0"
"辮子","1","流蘇","0","2520013","脫線","0","0","瀏海","0"
"氚","1","無機鹽","0","2520015","鐳","0","0","磷","0"
"Over Knee Socks","1","Pullover","0","2520016","Skort","0","0","Leggings","0"
"燕麥片","1","穀麥","0","2520018","餬","0","0","玉米片","0"
"脂肪族胺基酸","1","含硫胺基酸","0","2520020","芳香族胺基酸","0","0","含碘胺基酸","0"
"感官刺激廣告","1","潛意識廣告","0","2520022","專家推薦廣告","0","0","片段廣告","0"
"８根","1","４根","0","2520023","６根","0","0","５根","0"
"磨蹭","1","畫沙畫","0","2520024","親吻","0","0","跳舞","0"
"男中音","1","次女高音","0","2520025","男高音","0","0","女中低音","0"
"彈簧","1","液壓","0","2520026","熱力","0","0","肌肉爆發力","0"
"全身內臟","1","全身骨頭","0","2520028","全身的毛","0","0","全身肌肉","0"
"T Season","1","R Season","0","2520029","U Season","0","0","S Season","0"
"花牌","1","圍棋","0","2520033","將棋","0","0","麻將","0"
"洗掉寄身蟲","1","讓手的觸覺更敏感","0","2520034","保持濕潤","0","0","愛乾淨","0"
"屁股","1","腳底","0","2520035","膝蓋","0","0","眼皮","0"
"１公分","1","0.3公分","0","2520037","0.05公分","0","0","0.8公分","0"
"Picture Frame","1","Speech Balloons","0","2520038","Photo Frame","0","0","Cloud Ballons","0"
"黑桃魔王","1","紅心國王","0","2520039","梅花國王","0","0","鑽石國王","0"
"綠松色","1","紫水晶","0","2520040","青金岩","0","0","紅寶石","0"
"太陰曆","1","太陽曆 ","0","2520042","御化曆","0","0","地球曆 ","0"
"21周年","1","１周年","0","2520043","31周年","0","0","11周年","0"
"短針編織","1","平針編織","0","2520044","鎖針編織","0","0","長針編織","0"
"大三元","1","天和","0","2520045","四暗刻","0","0","字一色","0"
"葫蘆","1","同花","0","2520047","五同點","0","0","順子","0"
"磨筆","1","磨墨","0","2520048","磨紙","0","0","磨石","0"
"花包","1","香包","0","2520049","花苞","0","0","草包","0"
"西北","1","東北","0","2520050","西南","0","0","東南","0"
"拳頭領套頭衫","1","圓領套頭衫","0","2520051","轉轉領套頭衫","0","0","船領套頭衫","0"
"珍珠色","1","大地色","0","2520052","人偶色系","0","0","桃色","0"
"刀療","1","刮痧","0","2520054","熱石按摩","0","0","刮骨","0"
"清潔劑","1","體香劑","0","2520055","洗碗精","0","0","排汗劑","0"
"Sidecar","1","Choker","0","2520056","Stalker","0","0","Woofer","0"
"30組","1","26組","0","2520058","20組","0","0","24組","0"
"Quintet","1"," Quartet ","0","2520059","Solo","0","0","Trio","0"
"氣壓錶","1","節拍器","0","2520060","示波器","0","0","計時碼錶","0"
"角行","1","飛龍","0","2520061","金將","0","0","王將","0"
"雲海的魔物肉","1","黃金無限飯糰","0","2521001","頂級的龍尾關東煮","0","0","天露金甘水","0"
"肉","1","蛋","0","2521002","蜜","0","0","白飯","0"
"有我在喔好朋友1號","1","陶鍋","0","2521003","弓","0","0","露營道具","0"
"龍之翼","1","龍之卵","0","2521004","隆之翼","0","0","隆之卵","0"
"對帆稀惡作劇","1","在帆稀的房間拍照","0","2521005","和嘉夜一起打掃","0","0","從賭場王手中偷出龍之卵","0"
"國王企鵝","1","加拉巴哥環企鵝","0","2530001","沒有住在熱帶的企鵝","0","0","阿德利企鵝","0"
"Pond","1","Tide Pool","0","2530002","River","0","0","Swimming Pool","0"
"Cameltooth","1","Houndstooth","0","2530003","Sharktooth","0","0","Cattooth","0"
"琵琶扣","1","龍蝦扣","0","2530004","鴛鴦扣","0","0","牛角扣","0"
"天心","1","天元","0","2530005","天命","0","0","天王","0"
"藍寶石","1","鑽石","0","2530006","水晶","0","0","紅寶石","0"
"Canary Blood","1","Pigeon Blood","0","2530009","Stoke Blood","0","0","Crane Blood","0"
"後調","1","前調","0","2530010","無調","0","0","中調","0"
"Crane","1","Train","0","2530012","Hallen","0","0","Brain","0"
"白飯","1","清湯","0","2530013","醃漬物","0","0","生魚片","0"
"鄧寧-克魯格效應","1","比馬龍效應","0","2530014","巴納姆效應","0","0","蔡加尼克效應","0"
"PQ值","1","PA值","0","2530016","PS值","0","0","PK值","0"
"解說執行","1","知情同意","0","2530018","解說同意","0","0","知情執行","0"
"湯莖","1","湯花","0","2530020","湯實","0","0","湯草","0"
"砷","1","汞","0","2530021","鎘","0","0","鉛","0"
"地元","1","星位","0","2530022","地圍","0","0","八星","0"
"256","1","361","0","2530023","289","0","0","324","0"
"108張","1","48張","0","2530024","72張","0","0","52張","0"
"５月","1","11月","0","2530025","９月","0","0","１月","0"
