f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"0","葡萄糖漿","1","糖精","0","胺基酸","澱粉","0","0","2320009"
"0","360","1","960","0","340","720","0","0","2320010"
"0","６分之１","1","２分之１","0","４分之１","８分之１","0","0","2320011"
"0","sin","1","cot","0","cos","tan","0","0","2320013"
"0","乘法的答案","1","減法的答案","0","加法的答案","除法的答案","0","0","2320014"
"0","氫溴酸","1","次氯酸鈉","0","過氧化氫","碘酒","0","0","2320016"
"0","亨利定律","1","道爾頓定律","0","赫斯定律","克希荷夫定律","0","0","2320017"
"0","蜻蜓座","1","螳螂座","0","蝴蝶座","蒼蠅座","0","0","2320018"
"0","地球","1","月亮","0","木星","太陽","0","0","2320020"
"0","11","1","9","0","13","3","0","0","2320021"
"0","鉀","1","鋇","0","釷","氦","0","0","2320022"
"0","氝","1","氮","0","氰","氖","0","0","2320025"
"0","小數","1","自然對數","0","總數","整數","0","0","2320026"
"0","性價比","1","電容","0","電功率","電阻抗","0","0","2320029"
"0","銀","1","氫","0","氦","水銀","0","0","2320030"
"0","１次","1","12次","0","４次","２次","0","0","2320031"
"0","魚群","1","海流","0","地熱","月球","0","0","2320032"
"0","N","1","Ne","0","Nt","Na","0","0","2320033"
"0","K","1","Ka","0","Cl","Ca","0","0","2320034"
"0","結冰","1","結膜","0","結節","結晶","0","0","2320035"
"0","２次","1","４次","0","３次","１次","0","0","2320036"
"0","分父","1","分姊","0","分兄","分母","0","0","2320037"
"0","氫氣","1","碳","0","溴","氧氣","0","0","2320040"
"0","休火山","1","伏火山","0","弱火山","死火山","0","0","2320041"
"0","大約33萬","1","大約31萬","0","大約32萬","大約30萬","0","0","2320042"
"0","Gamma","1","Sigma","0","Zeta","Delta","0","0","2320043"
"0","天蠍座","1","獅子座","0","巨蟹座","水瓶座","0","0","2320044"
"0","水瓶座","1","巨蟹座","0","天蠍座","獅子座","0","0","2320045"
"0","頂點","1","面","0","邊","母線","0","0","2320046"
"0","３","1","７","0","５","２","0","0","2320049"
"0","15公里","1","33公里","0","20公里","25公里","0","0","2320050"
"0","點線","1","無線","0","電線","前線","0","0","2320051"
"0","鐵","1","鈦","0","鎳","鋁","0","0","2320053"
"0","恆星","1","超新星","0","衛星","行星","0","0","2320054"
"0","晝夜","1","日期","0","時間","季節","0","0","2320056"
"0","Muse","1","Shoes","0","Ruse","Fuse","0","0","2320057"
"0","紅色","1","白色","0","藍色","綠色","0","0","2320058"
"0","帕斯卡","1","焦耳","0","托","牛頓","0","0","2320059"
"0","階乘","1","交集","0","組合","積分","0","0","2320060"
"0","１條","1","16條","0","４條","２條","0","0","2320061"
"0","莉瑪","1","貪吃佩可","0","鏡華","同時著地","0","0","2321001"
"0","大江戶","1","蘭德索爾","0","珊托魯斯","大間","0","0","2321002"
"0","大間","1","艾爾皮斯島","0","大江戶","珊托魯斯","0","0","2321003"
"0","大間","1","咲戀育幼院","0","珊托魯斯","大江戶","0","0","2321004"
"0","2000","1","1500","0","1000","2500","0","0","2321005"
"0","流明","1","遮光率","0","對比度","反照率","0","0","2330001"
"0","16","1","22","0","20","18","0","0","2330002"
"0","獅子座","1","牡羊座","0","水瓶座","金牛座","0","0","2330004"
"0","天狼星","1","參宿四","0","老人星","大角星","0","0","2330005"
"0","海王星","1","土星","0","木星","天王星","0","0","2330007"
"0","火山黏土","1","高嶺土","0","人造雲母","莫桑石","0","0","2330008"
"0","壁虎座","1","蠑螈座","0","青蛙座","蝎虎座","0","0","2330010"
"0","BC","1","DC","0","CC","AC","0","0","2330011"
"0","紅色會變藍","1","都會變白","0","都沒有變化","藍色會變紅","0","0","2330012"
"0","外心","1","內心","0","中心","重心","0","0","2330015"
"0","橘色","1","藍色","0","透明","綠色","0","0","2330016"
"0","５條","1","13條","0","７條","９條","0","0","2330017"
"0","第16戰","1","第９戰","0","第23戰","第31戰","0","0","2330018"
"0","南圓形座","1","南菱形座","0","南四角座","南三角座","0","0","2330020"
"0","十字架二","1","心宿二","0","十字架三","北河三","0","0","2330021"
"0","牛頓力學","1","熱力學","0","流體力學","量子力學","0","0","2330022"
"0","磁力","1","摩擦力","0","萬有引力","科氏力","0","0","2330023"
"0","指準化石","1","自然化石","0","齒石化石","示相化石","0","0","2330024"
"0","Lasker","1","Rear","0","Muller","Scalar","0","0","2330026"
"0","乙炔","1","鑽石","0","銀","氨氣","0","0","2330027"
"0","989","1","993","0","991","997","0","0","2330028"
"0","魚毒素","1","鎧魨毒素","0","河魨毒素","蝦紅素","0","0","2330029"
"0","電感","1","亨利","0","西門子","電導","0","0","2330030"
"0","Lambda","1","Delta","0","Gamma","Sigma","0","0","2330031"
"0","大熊座","1","大犬座","0","小犬座","小熊座","0","0","2330032"
"0","鉀","1","鎂","0","鈉","鈣","0","0","2330033"
"0","三疊紀","1","白堊紀","0","侏羅紀","二疊紀","0","0","2330034"
"0","鉬","1","銠","0","碲","鎝","0","0","2330035"
"0","90","1","270","0","360","180","0","0","2330036"
"0","是波器","1","事波器","0","式波器","示波器","0","0","2330037"
"0","１里","1","１角","0","１公尺","１弧分","0","0","2330038"
"0","０大氣壓","1","1013大氣壓","0","10大氣壓","１大氣壓","0","0","2330040"
"0","NaOH","1","SiO2","0","MgO","NaCl","0","0","2330041"
"0","３個","1","１個","0","４個","２個","0","0","2330042"
"0","７個","1","９個","0","８個","10個","0","0","2330043"
"0","氮氣","1","氫氣","0","二氧化碳","氧氣","0","0","2330045"
"0","地球","1","木星","0","月球","金星","0","0","2330047"
"0","都市蔓延現象","1","城市熱島現象","0","蠕變現象","布羅肯奇景","0","0","2330048"
"0","支點","1","交點","0","施力點","抗力點","0","0","2330049"
"0","粉風現象","1","分風現象","0","憤風現象","焚風現象","0","0","2330051"
"0","水星","1","月","0","火星","太陽","0","0","2330053"
"0","增溫層","1","對流層","0","中間層","平流層","0","0","2330056"
"0","水星","1","土星","0","火星","金星","0","0","2330057"
"0","偽分數","1","偉分數","0","倍分數","假分數","0","0","2330058"
"0","４分之１","1","７分之１","0","５分之１","６分之１","0","0","2330061"
"0","神秘海岸","1","大江戶海岸","0","布里薩海岸","瑪爾傑海岸","0","0","2331001"
"0","４","1","３","0","５","4.5","0","0","2331002"
"0","秋乃","1","莫妮卡","0","可可蘿","真琴","0","0","2331003"
"0","南西溼地","1","朱諾溼地","0","塔利亞溼地","朵羅西亞溼地","0","0","2331004"
"0","考達海角","1","弗泰拉海角","0","埃斯塔海角","普洛庇那海角","0","0","2331005"
"0","電聯車","1","巴士","0","公車","紡車","0","0","2410002"
"0","腳踏車","1","潛水艇","0","救護車","新幹線","0","0","2410003"
"0","帶謝症候群","1","代卸症候群","0","代蟹症候群","代謝症候群","0","0","2410004"
"0","繞網","1","遊網","0","跑網","上網","0","0","2410005"
"0","Showrooming","1","Hacking","0","Suming","Streaming","0","0","2410006"
"0","闇導纖維","1","水導纖維","0","火導纖維","光導纖維","0","0","2410007"
"0","高雄85大樓","1","世貿大樓","0","市府轉運站","台北101","0","0","2410008"
"0","香豌豆","1","鬱金香","0","高山火絨草","康乃馨","0","0","2410009"
"0","水杯","1","擦手巾","0","筷子","餐前小菜","0","0","2410011"
"0","河童帽","1","防水蓋","0","護目鏡","洗髮帽","0","0","2410012"
"0","通宵","1","熬夜","0","連夜逃跑","半夜哭泣","0","0","2410014"
"0","屏東恆春燈塔路","1","東沙島","0","蘭嶼","太平島","0","0","2410015"
"0","履歷表","1","計分表","0","申請表","病歷表","0","0","2410016"
"0","遠遠法","1","方位等距投影","0","近近法","透視法","0","0","2410017"
"0","座位安全帶","1","鎧甲","0","兒童座椅","安全帽","0","0","2410018"
"0","股東集會","1","緊急集會","0","特別大會","股東大會","0","0","2410019"
"0","天上天下","1","俯仰天地","0","天地有情","天地無用","0","0","2410020"
"0","健抗檢查","1","健康漸查","0","健康檢茶","健康檢查","0","0","2410022"
"0","駕訓所","1","駕訓室","0","駕訓會","駕訓班","0","0","2410024"
"0","飛機","1","熱氣球","0","滑翔機","直升機","0","0","2410025"
"0","Great Wall","1","Climbing Wall","0","Chinese Wall","Firewall","0","0","2410026"
"0","Spring Time","1","Ecology Time","0","Hot Time","Summer Time","0","0","2410027"
"0","黃金座","1","深藍座","0","翠綠座","博愛座","0","0","2410028"
"0","巴黎","1","香港","0","東京","紐約","0","0","2410030"
"0","村針","1","群針","0","懸針","待針","0","0","2410031"
"0","國道二號","1","國道六號","0","國道一號","國道八號","0","0","2410032"
"0","牛奶","1","冬粉","0","雞蛋","香菇","0","0","2410033"
"0","12","1","7","0","10","14","0","0","2410036"
"0","菊花","1","牡丹","0","百合","梅花","0","0","2410037"
"0","陽明山","1","五股","0","淡水","八里","0","0","2410038"
"0","晚夏問候","1","詛咒信","0","盛夏問候","賀年卡","0","0","2410039"
"0","奶奶","1","爸爸","0","媽媽","外公","0","0","2410040"
"0","紙張餅乾","1","神仙餅乾","0","好運餅乾","幸運餅乾","0","0","2410041"
"0","逆時針","1","向南","0","向北","順時針","0","0","2410042"
"0","切丁","1","切片","0","切絲","切末","0","0","2410048"
"0","白胡椒","1","鹽胡椒","0","黑胡椒","柚子胡椒","0","0","2410050"
"0","章魚燒","1","玉子燒","0","烤魷魚","鯛魚燒","0","0","2410051"
"0","變成紅色","1","失去味道","0","崩塌散開","滲出水分","0","0","2410052"
"0","移動流力","1","移動買力","0","移動失力","移動推力","0","0","2410053"
"0","百分之二十","1","百分之七","0","百分之十","百分之五","0","0","2410054"
"0","Americano","1","Macchiato","0","Cappuccino","Espresso","0","0","2410055"
"0","年糕紅豆湯","1","水羊羹","0","金鍔","葛餅","0","0","2410056"
"0","阿特拉斯山脈","1","高加索山脈","0","藍山山脈","喜馬拉雅山","0","0","2410057"
"0","水煮嫩蛋","1","原味歐姆蛋","0","太陽蛋","炒蛋","0","0","2410058"
"0","佐料","1","香料","0","生料","配料","0","0","2410059"
"0","瑪莉涅烏斯財團","1","姆謝拉爾戈貿易公司","0","梅肯歐魯結社","墨丘利財團","0","0","2411001"
"0","飯糰雙六","1","Let's 提格尼亞！","0","探險","巡遊","0","0","2411002"
"0","寶石","1","太陽","0","瑪那","盧幣","0","0","2411003"
"0","鈴莓","1","璃乃","0","珠希","步未","0","0","2411004"
"0","全部跳過","1","每日帳","0","預定表","行程表","0","0","2411005"
"0","姑嫂","1","連襟","0","婆媳","妯娌","0","0","2420001"
"0","500","1","950","0","800","900","0","0","2420002"
"0","Generation","1","Genesis","0","General","Generic","0","0","2420003"
"0","１","1","９","0","３","７","0","0","2420004"
"0","茶杯碟","1","袴","0","茶托","杯墊","0","0","2420005"
"0","妯娌","1","妹婿","0","弟媳","連襟","0","0","2420006"
"0","四天王","1","八部眾","0","十二神將","七福神","0","0","2420008"
"0","TW","1","WT","0","TO","WC","0","0","2420009"
"0","終末壽險","1","延長壽險","0","終期壽險","終身壽險","0","0","2420011"
"0","受贈者","1","餽贈者","0","移植者","捐贈者","0","0","2420012"
"0","西餐廳","1","居酒屋","0","快餐廳","茶餐廳","0","0","2420013"
"0","玉山東峰","1","雪山北稜角","0","玉山北峰","雪山主峰","0","0","2420014"
"0","古灣","1","股灣","0","穀灣","谷灣","0","0","2420016"
"0","鬆梅","1","清梅","0","散梅","空梅","0","0","2420017"
"0","水害","1","寒害","0","冰害","冷害","0","0","2420018"
"0","桿弟","1","球僮","0","牛仔","行李員","0","0","2420019"
"0","蛋糕","1","冰淇淋","0","可麗餅","甜甜圈","0","0","2420020"
"0","1000","1","100","0","500","2000","0","0","2420021"
"0","Deflation","1","Denomination","0","Stagnation","Inflation","0","0","2420023"
"0","憲法考試","1","忍法考試","0","違法考試","司法考試","0","0","2420025"
"0","氣溫較高的地區","1","乾燥地區","0","靠近海的地區","下雪較多的地區","0","0","2420028"
"0","氣溫較低的狀態","1","會發生地震的狀態","0","面積狹小的狀態","人口減少的狀態","0","0","2420029"
"0","洗臉盆","1","清洗碗","0","沙拉盤","洗手碗","0","0","2420030"
"0","？","1","※","0","！？","！","0","0","2420031"
"0","小匙","1","都一樣","0","茶匙","大匙","0","0","2420032"
"0","國道二號","1","國道四號","0","國道三號","國道一號","0","0","2420033"
"0","太陽眼鏡","1","布簾","0","小雙筒望遠鏡","彩繪玻璃","0","0","2420035"
"0","麵粉","1","葛粉","0","糯米粉","太白粉","0","0","2420036"
"0","鹽魚汁","1","鯡魚乾","0","鳀魚","臭魚乾","0","0","2420039"
"0","豬","1","羊","0","雞","牛","0","0","2420040"
"0","8,953公尺","1","8,611公尺","0","8,586公尺","8,849公尺","0","0","2420042"
"0","炸餃子","1","蒸餃","0","煎餃","水餃","0","0","2420046"
"0","貓草","1","皮草","0","木天蓼","檸檬草","0","0","2420048"
"0","馬鈴薯","1","大豆","0","小麥","米","0","0","2420049"
"0","牛肉","1","羊肉","0","豬肉","雞肉","0","0","2420051"
"0","雞肉","1","蔥","0","炸牡蠣","蛋","0","0","2420052"
"0","冬","1","秋","0","春","夏","0","0","2420053"
"0","10cc","1","12cc","0","3cc","5cc","0","0","2420054"
"0","阿給","1","鴨賞","0","臭豆腐","太陽餅","0","0","2420055"
"0","美式咖啡","1","愛爾蘭咖啡","0","摩卡","卡布奇諾","0","0","2420056"
"0","蘇伊士運河","1","基爾運河","0","尼加拉瓜運河","巴拿馬運河","0","0","2420057"
"0","客船捲壽司","1","氣球捲壽司","0","馬車捲壽司","軍艦壽司","0","0","2420058"
"0","麥茶","1","日本酒","0","燒酎","綠茶","0","0","2420059"
"0","Well Done","1","Medium","0","Medium Rare","Rare","0","0","2420060"
"0","棉花糖","1","草莓果醬","0","香腸","生奶油","0","0","2420061"
"0","Precious Journey","1","Connecting Happy!!","0","Lost Princess","Mirage Game","0","0","2421001"
"0","Precious Journey","1","緊緊相連","0","Connecting Happy!!","晚霞色的漫步","0","0","2421002"
"0","３人","1","２人","0","４人","５人","0","0","2421003"
"0","正和","1","漁夫‧吉克","0","和彥","和正","0","0","2421004"
"0","鐵","1","魔物","0","木才","點心","0","0","2421005"
"0","GPS","1","DOS","0","SSD","CPU","0","0","2430001"
"0","五二三四","1","六三一四","0","五二一一","六三三四","0","0","2430002"
"0","4.4平方公尺","1","6.6平方公尺","0","5.5平方公尺","3.3平方公尺","0","0","2430003"
"0","三等親","1","十等親","0","九等親","六等親","0","0","2430004"
"0","A3","1","B4","0","A4","B5","0","0","2430005"
"0","捐贈者","1","餽贈者","0","移植者","受贈者","0","0","2430006"
"0","遺訓分","1","遺愛分","0","遺令分","特留分","0","0","2430007"
"0","C","1","C#","0","C++","CNC","0","0","2430008"
"0","個人年金保險","1","火災險 ","0","車體險","強制汽車責任險","0","0","2430009"
"0","大盆地沙漠","1","南極洲荒漠","0","撒哈拉沙漠","莫哈維沙漠","0","0","2430010"
"0","會立即起效果的藥","1","要去醫院取得的藥","0","價格昂貴難以獲得的藥","以糖膜包裹的藥","0","0","2430011"
"0","固定資產","1","確定資產","0","行動資產","流動資產","0","0","2430015"
"0","生日","1","銀婚典禮","0","敬老節","成人禮","0","0","2430016"
"0","烏鴉會","1","螳螂會","0","水母會","老鼠會","0","0","2430017"
"0","A4","1","B5","0","B4","A3","0","0","2430018"
"0","室內標誌","1","指示標誌","0","警戒標誌","交通號誌","0","0","2430019"
"0","平原","1","洞穴","0","高山","海底","0","0","2430020"
"0","維他命D ","1","維他命A","0","維他命C","維他命K","0","0","2430021"
"0","台南","1","台東","0","桃園","宜蘭","0","0","2430022"
"0","一天中8小時禁食，16小時進食。","1","一天中6小時禁食，18小時進食。","0","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","0","0","2430023"
"0","１人","1","０人","0","３人","２人","0","0","2430024"
"0","２人","1","沒有規定","0","１人","３人","0","0","2430025"
"0","住民票","1","印鑑登記證明書","0","納稅證明書","戶口名簿","0","0","2430026"
"0","御不淨","1","御內儀","0","御洗淨","御手洗","0","0","2430027"
"0","告老還鄉","1","創業興家","0","故地重遊","衣錦還鄉","0","0","2430028"
"0","七","1","三","0","五","六","0","0","2430029"
"0","東北","1","東","0","北","西北","0","0","2430030"
"0","火藥","1","印刷","0","指南針","占星","0","0","2430031"
"0","菲律賓","1","義大利","0","德國","澳洲","0","0","2430032"
"0","受到觸碰時小葉片會閉合","1","晚上會自動閉合","0","原產於中南美洲","沒有毒","0","0","2430034"
"0","眠糊","1","免糊","0","緬糊","麵糊","0","0","2430041"
"0","涮涮鍋","1","成吉思汗羊肉","0","馬鈴薯燉肉","壽喜燒","0","0","2430042"
"0","馬櫻丹","1","百合","0","玫瑰","曇花","0","0","2430043"
"0","70","1","60","0","65","75","0","0","2430044"
"0","蕃薯","1","芋頭","0","馬鈴薯","蒟蒻","0","0","2430046"
"0","18歲以上，最高年齡不超過65歲","1","19歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","0","2430047"
"0","魟魚","1","海豚","0","鮪魚","鯊魚","0","0","2430048"
"0","白蘿蔔","1","秋葵","0","大白菜","蔥","0","0","2430049"
"0","真水","1","泥水","0","醋","鹽水","0","0","2430052"
"0","彼得潘","1","長山核桃","0","皮塔餅","皮蛋","0","0","2430053"
"0","荷蘭","1","挪威","0","西班牙","新加坡","0","0","2430054"
"0","法式凍派","1","果仁糖","0","火蔥","麵包丁","0","0","2430056"
"0","杉剝刀法","1","樫剝刀法","0","松剝刀法","桂剝刀法","0","0","2430058"
"0","羊羹","1","金鍔","0","蕨餅","外郎糕","0","0","2430060"
"0","千層麵","1","馬賽魚湯","0","歐姆蛋","西班牙大鍋飯","0","0","2430061"
"0","剛出發的冒險者","1","赤裸冒險者","0","冒險的開始","冒險的啟程","0","0","2431001"
"0","美的饗宴","1","美之傳教者","0","雪的美麗檢查","雪的審美會","0","0","2431002"
"0","綠龍骸嶺","1","斷崖遺跡","0","蒼海孤塔","毒瘴闇稜","0","0","2431003"
"0","矛依未的回憶","1","諾維姆的過往日常","0","追憶的回憶","回想重組","0","0","2431004"
"0","GREEDY LOVE","1","童話故事就在夢中","0","Seize The Day！","我的色彩STORY","0","0","2431005"
"0","Fine","1","Fox","0","Free","Forte","0","0","2510003"
"0","大提琴","1","中提琴","0","小提琴","低音提琴","0","0","2510004"
"0","g","1","i","0","d","f","0","0","2510005"
"0","作曲家","1","第一小提琴","0","最年長","指揮家","0","0","2510006"
"0","５個","1","20個","0","30個","10個","0","0","2510007"
"0","Cuter Voice","1","Create Voice","0","Commercial Voice","Character Voice","0","0","2510008"
"0","殺戮遊戲","1","附贈遊戲","0","開始遊戲","首發遊戲","0","0","2510009"
"0","豎捲髮","1","分岔毛","0","華麗髮型","呆毛","0","0","2510010"
"0","將棋","1","都一樣","0","西洋棋","黑白棋","0","0","2510012"
"0","葉綠素","1","蛋白質","0","葉黃素","甲殼素","0","0","2510013"
"0","微風","1","暴風","0","北風","秋風","0","0","2510014"
"0","颶風","1","季風","0","颱風","颮","0","0","2510015"
"0","腹部","1","尾部","0","腳","頭部","0","0","2510016"
"0","滾筒","1","圓軸","0","滾輪","線軸","0","0","2510018"
"0","波希米亞","1","克里米亞","0","烏魯木齊","喀什米爾","0","0","2510019"
"0","洗髮精","1","沐浴乳","0","潤髮乳","護髮霜","0","0","2510022"
"0","腮紅","1","眉筆","0","眼線筆","眼睫毛膏","0","0","2510023"
"0","Step","1","Scud","0","Space","Stitch","0","0","2510025"
"0","Binder","1","Bite","0","Supporting Actor","Buyer","0","0","2510027"
"0","氮氣","1","臭氧","0","二氧化碳","甲烷","0","0","2510028"
"0","引誘","1","轉世","0","外質","騷靈現象","0","0","2510029"
"0","驅蟲","1","除臭","0","保濕","防曬","0","0","2510030"
"0","將棋","1","五子棋","0","麻雀","圍棋","0","0","2510031"
"0","生化危機","1","生活危機","0","金錢危機","道德危機","0","0","2510032"
"0","花草葉","1","甘藍菜","0","地瓜葉","山形葉","0","0","2510033"
"0","稍微冷卻菜刀","1","讓菜刀生鏽","0","讓菜刀沾滿油","稍微加熱菜刀","0","0","2510035"
"0","９次","1","６次","0","８次","７次","0","0","2510038"
"0","Panir","1","Pleats","0","Stole","Denier","0","0","2510039"
"0","去溫水","1","除法水","0","除名水","去光水","0","0","2510040"
"0","醃漬","1","香料","0","菸草","胭脂","0","0","2510041"
"0","控油","1","抗痘","0","抗氧化","抗老","0","0","2510042"
"0","三條","1","葫蘆","0","同花","一對","0","0","2510043"
"0","榮","1","吃","0","碰","自摸","0","0","2510044"
"0","７月７日","1","５月５日","0","６月６日","８月８日","0","0","2510046"
"0","Caribou","1","Canker","0","Corrode","Caries","0","0","2510047"
"0","裝飾用","1","可以呼吸","0","避免造成裂縫","平衡氣壓","0","0","2510048"
"0","火星到火衛二","1","木星到木衛一","0","土星到土衛六","地球到月球","0","0","2510050"
"0","老鷹","1","鴿子","0","老虎","蛇","0","0","2510051"
"0","以氣味重到輕","1","以價格貴到低","0","以卡洛里高到低","以含量多到少","0","0","2510053"
"0","吹風機","1","氣炸鍋","0","玩家","表演曲目","0","0","2510054"
"0","Digital Joker","1","Dream Justice","0","Dance Job","Disc Jockey","0","0","2510056"
"0","側翻","1","後空翻","0","迴轉","畫面轉暗","0","0","2510057"
"0","Big Band","1","Broadband","0","Husband","Brass Band","0","0","2510058"
"0","葡萄","1","榴槤","0","西瓜","鳳梨","0","0","2510059"
"0","爵士聲","1","遭遇聲","0","上鎖聲","靈異聲音","0","0","2510060"
"0","教職員室","1","體育館","0","保健室","游泳池","0","0","2511001"
"0","４周年","1","３周年","0","６周年","５周年","0","0","2511002"
"0","怜","1","咲戀","0","栞","日和","0","0","2511003"
"0","咕嚕靈波～","1","凱留凱留～♪","0","嘟嚕嚕嚕嚕～★","切嚕～☆","0","0","2511004"
"0","里士滿工之塔","1","Tower Of 克蕾琪塔","0","克蕾琪塔大廈","克蕾琪塔之塔","0","0","2511005"
"0","大拇指","1","小拇指","0","食指","中指","0","0","2520001"
"0","削皮","1","剪髮","0","削身","斷骨","0","0","2520002"
"0","摸子","1","搶子","0","擲骰","猜子","0","0","2520004"
"0","灶","1","窯","0","爐","窖","0","0","2520006"
"0","酒精","1","小蘇打水","0","肥皂水","醋","0","0","2520007"
"0","垂釣","1","拖竿釣","0","底釣","飛蠅釣","0","0","2520009"
"0","新石器時代","1","古希臘時代","0","青銅時代","古羅馬時代","0","0","2520010"
"0","星期一","1","星期三","0","星期四","星期日","0","0","2520011"
"0","露點","1","支點","0","屋點","野點","0","0","2520012"
"0","瀏海","1","脫線","0","辮子","流蘇","0","0","2520013"
"0","磷","1","鐳","0","氚","無機鹽","0","0","2520015"
"0","Leggings","1","Skort","0","Over Knee Socks","Pullover","0","0","2520016"
"0","玉米片","1","餬","0","燕麥片","穀麥","0","0","2520018"
"0","含碘胺基酸","1","芳香族胺基酸","0","脂肪族胺基酸","含硫胺基酸","0","0","2520020"
"0","片段廣告","1","專家推薦廣告","0","感官刺激廣告","潛意識廣告","0","0","2520022"
"0","５根","1","６根","0","８根","４根","0","0","2520023"
"0","跳舞","1","親吻","0","磨蹭","畫沙畫","0","0","2520024"
"0","女中低音","1","男高音","0","男中音","次女高音","0","0","2520025"
"0","肌肉爆發力","1","熱力","0","彈簧","液壓","0","0","2520026"
"0","全身肌肉","1","全身的毛","0","全身內臟","全身骨頭","0","0","2520028"
"0","S Season","1","U Season","0","T Season","R Season","0","0","2520029"
"0","麻將","1","將棋","0","花牌","圍棋","0","0","2520033"
"0","愛乾淨","1","保持濕潤","0","洗掉寄身蟲","讓手的觸覺更敏感","0","0","2520034"
"0","眼皮","1","膝蓋","0","屁股","腳底","0","0","2520035"
"0","0.8公分","1","0.05公分","0","１公分","0.3公分","0","0","2520037"
"0","Cloud Ballons","1","Photo Frame","0","Picture Frame","Speech Balloons","0","0","2520038"
"0","鑽石國王","1","梅花國王","0","黑桃魔王","紅心國王","0","0","2520039"
"0","紅寶石","1","青金岩","0","綠松色","紫水晶","0","0","2520040"
"0","地球曆 ","1","御化曆","0","太陰曆","太陽曆 ","0","0","2520042"
"0","11周年","1","31周年","0","21周年","１周年","0","0","2520043"
"0","長針編織","1","鎖針編織","0","短針編織","平針編織","0","0","2520044"
"0","字一色","1","四暗刻","0","大三元","天和","0","0","2520045"
"0","順子","1","五同點","0","葫蘆","同花","0","0","2520047"
"0","磨石","1","磨紙","0","磨筆","磨墨","0","0","2520048"
"0","草包","1","花苞","0","花包","香包","0","0","2520049"
"0","東南","1","西南","0","西北","東北","0","0","2520050"
"0","船領套頭衫","1","轉轉領套頭衫","0","拳頭領套頭衫","圓領套頭衫","0","0","2520051"
"0","桃色","1","人偶色系","0","珍珠色","大地色","0","0","2520052"
"0","刮骨","1","熱石按摩","0","刀療","刮痧","0","0","2520054"
"0","排汗劑","1","洗碗精","0","清潔劑","體香劑","0","0","2520055"
"0","Woofer","1","Stalker","0","Sidecar","Choker","0","0","2520056"
"0","24組","1","20組","0","30組","26組","0","0","2520058"
"0","Trio","1","Solo","0","Quintet"," Quartet ","0","0","2520059"
"0","計時碼錶","1","示波器","0","氣壓錶","節拍器","0","0","2520060"
"0","王將","1","金將","0","角行","飛龍","0","0","2520061"
"0","天露金甘水","1","頂級的龍尾關東煮","0","雲海的魔物肉","黃金無限飯糰","0","0","2521001"
"0","白飯","1","蜜","0","肉","蛋","0","0","2521002"
"0","露營道具","1","弓","0","有我在喔好朋友1號","陶鍋","0","0","2521003"
"0","隆之卵","1","隆之翼","0","龍之翼","龍之卵","0","0","2521004"
"0","從賭場王手中偷出龍之卵","1","和嘉夜一起打掃","0","對帆稀惡作劇","在帆稀的房間拍照","0","0","2521005"
"0","阿德利企鵝","1","沒有住在熱帶的企鵝","0","國王企鵝","加拉巴哥環企鵝","0","0","2530001"
"0","Swimming Pool","1","River","0","Pond","Tide Pool","0","0","2530002"
"0","Cattooth","1","Sharktooth","0","Cameltooth","Houndstooth","0","0","2530003"
"0","牛角扣","1","鴛鴦扣","0","琵琶扣","龍蝦扣","0","0","2530004"
"0","天王","1","天命","0","天心","天元","0","0","2530005"
"0","紅寶石","1","水晶","0","藍寶石","鑽石","0","0","2530006"
"0","Crane Blood","1","Stoke Blood","0","Canary Blood","Pigeon Blood","0","0","2530009"
"0","中調","1","無調","0","後調","前調","0","0","2530010"
"0","Brain","1","Hallen","0","Crane","Train","0","0","2530012"
"0","生魚片","1","醃漬物","0","白飯","清湯","0","0","2530013"
"0","蔡加尼克效應","1","巴納姆效應","0","鄧寧-克魯格效應","比馬龍效應","0","0","2530014"
"0","PK值","1","PS值","0","PQ值","PA值","0","0","2530016"
"0","知情執行","1","解說同意","0","解說執行","知情同意","0","0","2530018"
"0","湯草","1","湯實","0","湯莖","湯花","0","0","2530020"
"0","鉛","1","鎘","0","砷","汞","0","0","2530021"
"0","八星","1","地圍","0","地元","星位","0","0","2530022"
"0","324","1","289","0","256","361","0","0","2530023"
"0","52張","1","72張","0","108張","48張","0","0","2530024"
"0","１月","1","９月","0","５月","11月","0","0","2530025"
