c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"葡萄糖漿","1","0","糖精","0","0","0","胺基酸","2320009","澱粉"
"360","1","0","960","0","0","0","340","2320010","720"
"６分之１","1","0","２分之１","0","0","0","４分之１","2320011","８分之１"
"sin","1","0","cot","0","0","0","cos","2320013","tan"
"乘法的答案","1","0","減法的答案","0","0","0","加法的答案","2320014","除法的答案"
"氫溴酸","1","0","次氯酸鈉","0","0","0","過氧化氫","2320016","碘酒"
"亨利定律","1","0","道爾頓定律","0","0","0","赫斯定律","2320017","克希荷夫定律"
"蜻蜓座","1","0","螳螂座","0","0","0","蝴蝶座","2320018","蒼蠅座"
"地球","1","0","月亮","0","0","0","木星","2320020","太陽"
"11","1","0","9","0","0","0","13","2320021","3"
"鉀","1","0","鋇","0","0","0","釷","2320022","氦"
"氝","1","0","氮","0","0","0","氰","2320025","氖"
"小數","1","0","自然對數","0","0","0","總數","2320026","整數"
"性價比","1","0","電容","0","0","0","電功率","2320029","電阻抗"
"銀","1","0","氫","0","0","0","氦","2320030","水銀"
"１次","1","0","12次","0","0","0","４次","2320031","２次"
"魚群","1","0","海流","0","0","0","地熱","2320032","月球"
"N","1","0","Ne","0","0","0","Nt","2320033","Na"
"K","1","0","Ka","0","0","0","Cl","2320034","Ca"
"結冰","1","0","結膜","0","0","0","結節","2320035","結晶"
"２次","1","0","４次","0","0","0","３次","2320036","１次"
"分父","1","0","分姊","0","0","0","分兄","2320037","分母"
"氫氣","1","0","碳","0","0","0","溴","2320040","氧氣"
"休火山","1","0","伏火山","0","0","0","弱火山","2320041","死火山"
"大約33萬","1","0","大約31萬","0","0","0","大約32萬","2320042","大約30萬"
"Gamma","1","0","Sigma","0","0","0","Zeta","2320043","Delta"
"天蠍座","1","0","獅子座","0","0","0","巨蟹座","2320044","水瓶座"
"水瓶座","1","0","巨蟹座","0","0","0","天蠍座","2320045","獅子座"
"頂點","1","0","面","0","0","0","邊","2320046","母線"
"３","1","0","７","0","0","0","５","2320049","２"
"15公里","1","0","33公里","0","0","0","20公里","2320050","25公里"
"點線","1","0","無線","0","0","0","電線","2320051","前線"
"鐵","1","0","鈦","0","0","0","鎳","2320053","鋁"
"恆星","1","0","超新星","0","0","0","衛星","2320054","行星"
"晝夜","1","0","日期","0","0","0","時間","2320056","季節"
"Muse","1","0","Shoes","0","0","0","Ruse","2320057","Fuse"
"紅色","1","0","白色","0","0","0","藍色","2320058","綠色"
"帕斯卡","1","0","焦耳","0","0","0","托","2320059","牛頓"
"階乘","1","0","交集","0","0","0","組合","2320060","積分"
"１條","1","0","16條","0","0","0","４條","2320061","２條"
"莉瑪","1","0","貪吃佩可","0","0","0","鏡華","2321001","同時著地"
"大江戶","1","0","蘭德索爾","0","0","0","珊托魯斯","2321002","大間"
"大間","1","0","艾爾皮斯島","0","0","0","大江戶","2321003","珊托魯斯"
"大間","1","0","咲戀育幼院","0","0","0","珊托魯斯","2321004","大江戶"
"2000","1","0","1500","0","0","0","1000","2321005","2500"
"流明","1","0","遮光率","0","0","0","對比度","2330001","反照率"
"16","1","0","22","0","0","0","20","2330002","18"
"獅子座","1","0","牡羊座","0","0","0","水瓶座","2330004","金牛座"
"天狼星","1","0","參宿四","0","0","0","老人星","2330005","大角星"
"海王星","1","0","土星","0","0","0","木星","2330007","天王星"
"火山黏土","1","0","高嶺土","0","0","0","人造雲母","2330008","莫桑石"
"壁虎座","1","0","蠑螈座","0","0","0","青蛙座","2330010","蝎虎座"
"BC","1","0","DC","0","0","0","CC","2330011","AC"
"紅色會變藍","1","0","都會變白","0","0","0","都沒有變化","2330012","藍色會變紅"
"外心","1","0","內心","0","0","0","中心","2330015","重心"
"橘色","1","0","藍色","0","0","0","透明","2330016","綠色"
"５條","1","0","13條","0","0","0","７條","2330017","９條"
"第16戰","1","0","第９戰","0","0","0","第23戰","2330018","第31戰"
"南圓形座","1","0","南菱形座","0","0","0","南四角座","2330020","南三角座"
"十字架二","1","0","心宿二","0","0","0","十字架三","2330021","北河三"
"牛頓力學","1","0","熱力學","0","0","0","流體力學","2330022","量子力學"
"磁力","1","0","摩擦力","0","0","0","萬有引力","2330023","科氏力"
"指準化石","1","0","自然化石","0","0","0","齒石化石","2330024","示相化石"
"Lasker","1","0","Rear","0","0","0","Muller","2330026","Scalar"
"乙炔","1","0","鑽石","0","0","0","銀","2330027","氨氣"
"989","1","0","993","0","0","0","991","2330028","997"
"魚毒素","1","0","鎧魨毒素","0","0","0","河魨毒素","2330029","蝦紅素"
"電感","1","0","亨利","0","0","0","西門子","2330030","電導"
"Lambda","1","0","Delta","0","0","0","Gamma","2330031","Sigma"
"大熊座","1","0","大犬座","0","0","0","小犬座","2330032","小熊座"
"鉀","1","0","鎂","0","0","0","鈉","2330033","鈣"
"三疊紀","1","0","白堊紀","0","0","0","侏羅紀","2330034","二疊紀"
"鉬","1","0","銠","0","0","0","碲","2330035","鎝"
"90","1","0","270","0","0","0","360","2330036","180"
"是波器","1","0","事波器","0","0","0","式波器","2330037","示波器"
"１里","1","0","１角","0","0","0","１公尺","2330038","１弧分"
"０大氣壓","1","0","1013大氣壓","0","0","0","10大氣壓","2330040","１大氣壓"
"NaOH","1","0","SiO2","0","0","0","MgO","2330041","NaCl"
"３個","1","0","１個","0","0","0","４個","2330042","２個"
"７個","1","0","９個","0","0","0","８個","2330043","10個"
"氮氣","1","0","氫氣","0","0","0","二氧化碳","2330045","氧氣"
"地球","1","0","木星","0","0","0","月球","2330047","金星"
"都市蔓延現象","1","0","城市熱島現象","0","0","0","蠕變現象","2330048","布羅肯奇景"
"支點","1","0","交點","0","0","0","施力點","2330049","抗力點"
"粉風現象","1","0","分風現象","0","0","0","憤風現象","2330051","焚風現象"
"水星","1","0","月","0","0","0","火星","2330053","太陽"
"增溫層","1","0","對流層","0","0","0","中間層","2330056","平流層"
"水星","1","0","土星","0","0","0","火星","2330057","金星"
"偽分數","1","0","偉分數","0","0","0","倍分數","2330058","假分數"
"４分之１","1","0","７分之１","0","0","0","５分之１","2330061","６分之１"
"神秘海岸","1","0","大江戶海岸","0","0","0","布里薩海岸","2331001","瑪爾傑海岸"
"４","1","0","３","0","0","0","５","2331002","4.5"
"秋乃","1","0","莫妮卡","0","0","0","可可蘿","2331003","真琴"
"南西溼地","1","0","朱諾溼地","0","0","0","塔利亞溼地","2331004","朵羅西亞溼地"
"考達海角","1","0","弗泰拉海角","0","0","0","埃斯塔海角","2331005","普洛庇那海角"
"電聯車","1","0","巴士","0","0","0","公車","2410002","紡車"
"腳踏車","1","0","潛水艇","0","0","0","救護車","2410003","新幹線"
"帶謝症候群","1","0","代卸症候群","0","0","0","代蟹症候群","2410004","代謝症候群"
"繞網","1","0","遊網","0","0","0","跑網","2410005","上網"
"Showrooming","1","0","Hacking","0","0","0","Suming","2410006","Streaming"
"闇導纖維","1","0","水導纖維","0","0","0","火導纖維","2410007","光導纖維"
"高雄85大樓","1","0","世貿大樓","0","0","0","市府轉運站","2410008","台北101"
"香豌豆","1","0","鬱金香","0","0","0","高山火絨草","2410009","康乃馨"
"水杯","1","0","擦手巾","0","0","0","筷子","2410011","餐前小菜"
"河童帽","1","0","防水蓋","0","0","0","護目鏡","2410012","洗髮帽"
"通宵","1","0","熬夜","0","0","0","連夜逃跑","2410014","半夜哭泣"
"屏東恆春燈塔路","1","0","東沙島","0","0","0","蘭嶼","2410015","太平島"
"履歷表","1","0","計分表","0","0","0","申請表","2410016","病歷表"
"遠遠法","1","0","方位等距投影","0","0","0","近近法","2410017","透視法"
"座位安全帶","1","0","鎧甲","0","0","0","兒童座椅","2410018","安全帽"
"股東集會","1","0","緊急集會","0","0","0","特別大會","2410019","股東大會"
"天上天下","1","0","俯仰天地","0","0","0","天地有情","2410020","天地無用"
"健抗檢查","1","0","健康漸查","0","0","0","健康檢茶","2410022","健康檢查"
"駕訓所","1","0","駕訓室","0","0","0","駕訓會","2410024","駕訓班"
"飛機","1","0","熱氣球","0","0","0","滑翔機","2410025","直升機"
"Great Wall","1","0","Climbing Wall","0","0","0","Chinese Wall","2410026","Firewall"
"Spring Time","1","0","Ecology Time","0","0","0","Hot Time","2410027","Summer Time"
"黃金座","1","0","深藍座","0","0","0","翠綠座","2410028","博愛座"
"巴黎","1","0","香港","0","0","0","東京","2410030","紐約"
"村針","1","0","群針","0","0","0","懸針","2410031","待針"
"國道二號","1","0","國道六號","0","0","0","國道一號","2410032","國道八號"
"牛奶","1","0","冬粉","0","0","0","雞蛋","2410033","香菇"
"12","1","0","7","0","0","0","10","2410036","14"
"菊花","1","0","牡丹","0","0","0","百合","2410037","梅花"
"陽明山","1","0","五股","0","0","0","淡水","2410038","八里"
"晚夏問候","1","0","詛咒信","0","0","0","盛夏問候","2410039","賀年卡"
"奶奶","1","0","爸爸","0","0","0","媽媽","2410040","外公"
"紙張餅乾","1","0","神仙餅乾","0","0","0","好運餅乾","2410041","幸運餅乾"
"逆時針","1","0","向南","0","0","0","向北","2410042","順時針"
"切丁","1","0","切片","0","0","0","切絲","2410048","切末"
"白胡椒","1","0","鹽胡椒","0","0","0","黑胡椒","2410050","柚子胡椒"
"章魚燒","1","0","玉子燒","0","0","0","烤魷魚","2410051","鯛魚燒"
"變成紅色","1","0","失去味道","0","0","0","崩塌散開","2410052","滲出水分"
"移動流力","1","0","移動買力","0","0","0","移動失力","2410053","移動推力"
"百分之二十","1","0","百分之七","0","0","0","百分之十","2410054","百分之五"
"Americano","1","0","Macchiato","0","0","0","Cappuccino","2410055","Espresso"
"年糕紅豆湯","1","0","水羊羹","0","0","0","金鍔","2410056","葛餅"
"阿特拉斯山脈","1","0","高加索山脈","0","0","0","藍山山脈","2410057","喜馬拉雅山"
"水煮嫩蛋","1","0","原味歐姆蛋","0","0","0","太陽蛋","2410058","炒蛋"
"佐料","1","0","香料","0","0","0","生料","2410059","配料"
"瑪莉涅烏斯財團","1","0","姆謝拉爾戈貿易公司","0","0","0","梅肯歐魯結社","2411001","墨丘利財團"
"飯糰雙六","1","0","Let's 提格尼亞！","0","0","0","探險","2411002","巡遊"
"寶石","1","0","太陽","0","0","0","瑪那","2411003","盧幣"
"鈴莓","1","0","璃乃","0","0","0","珠希","2411004","步未"
"全部跳過","1","0","每日帳","0","0","0","預定表","2411005","行程表"
"姑嫂","1","0","連襟","0","0","0","婆媳","2420001","妯娌"
"500","1","0","950","0","0","0","800","2420002","900"
"Generation","1","0","Genesis","0","0","0","General","2420003","Generic"
"１","1","0","９","0","0","0","３","2420004","７"
"茶杯碟","1","0","袴","0","0","0","茶托","2420005","杯墊"
"妯娌","1","0","妹婿","0","0","0","弟媳","2420006","連襟"
"四天王","1","0","八部眾","0","0","0","十二神將","2420008","七福神"
"TW","1","0","WT","0","0","0","TO","2420009","WC"
"終末壽險","1","0","延長壽險","0","0","0","終期壽險","2420011","終身壽險"
"受贈者","1","0","餽贈者","0","0","0","移植者","2420012","捐贈者"
"西餐廳","1","0","居酒屋","0","0","0","快餐廳","2420013","茶餐廳"
"玉山東峰","1","0","雪山北稜角","0","0","0","玉山北峰","2420014","雪山主峰"
"古灣","1","0","股灣","0","0","0","穀灣","2420016","谷灣"
"鬆梅","1","0","清梅","0","0","0","散梅","2420017","空梅"
"水害","1","0","寒害","0","0","0","冰害","2420018","冷害"
"桿弟","1","0","球僮","0","0","0","牛仔","2420019","行李員"
"蛋糕","1","0","冰淇淋","0","0","0","可麗餅","2420020","甜甜圈"
"1000","1","0","100","0","0","0","500","2420021","2000"
"Deflation","1","0","Denomination","0","0","0","Stagnation","2420023","Inflation"
"憲法考試","1","0","忍法考試","0","0","0","違法考試","2420025","司法考試"
"氣溫較高的地區","1","0","乾燥地區","0","0","0","靠近海的地區","2420028","下雪較多的地區"
"氣溫較低的狀態","1","0","會發生地震的狀態","0","0","0","面積狹小的狀態","2420029","人口減少的狀態"
"洗臉盆","1","0","清洗碗","0","0","0","沙拉盤","2420030","洗手碗"
"？","1","0","※","0","0","0","！？","2420031","！"
"小匙","1","0","都一樣","0","0","0","茶匙","2420032","大匙"
"國道二號","1","0","國道四號","0","0","0","國道三號","2420033","國道一號"
"太陽眼鏡","1","0","布簾","0","0","0","小雙筒望遠鏡","2420035","彩繪玻璃"
"麵粉","1","0","葛粉","0","0","0","糯米粉","2420036","太白粉"
"鹽魚汁","1","0","鯡魚乾","0","0","0","鳀魚","2420039","臭魚乾"
"豬","1","0","羊","0","0","0","雞","2420040","牛"
"8,953公尺","1","0","8,611公尺","0","0","0","8,586公尺","2420042","8,849公尺"
"炸餃子","1","0","蒸餃","0","0","0","煎餃","2420046","水餃"
"貓草","1","0","皮草","0","0","0","木天蓼","2420048","檸檬草"
"馬鈴薯","1","0","大豆","0","0","0","小麥","2420049","米"
"牛肉","1","0","羊肉","0","0","0","豬肉","2420051","雞肉"
"雞肉","1","0","蔥","0","0","0","炸牡蠣","2420052","蛋"
"冬","1","0","秋","0","0","0","春","2420053","夏"
"10cc","1","0","12cc","0","0","0","3cc","2420054","5cc"
"阿給","1","0","鴨賞","0","0","0","臭豆腐","2420055","太陽餅"
"美式咖啡","1","0","愛爾蘭咖啡","0","0","0","摩卡","2420056","卡布奇諾"
"蘇伊士運河","1","0","基爾運河","0","0","0","尼加拉瓜運河","2420057","巴拿馬運河"
"客船捲壽司","1","0","氣球捲壽司","0","0","0","馬車捲壽司","2420058","軍艦壽司"
"麥茶","1","0","日本酒","0","0","0","燒酎","2420059","綠茶"
"Well Done","1","0","Medium","0","0","0","Medium Rare","2420060","Rare"
"棉花糖","1","0","草莓果醬","0","0","0","香腸","2420061","生奶油"
"Precious Journey","1","0","Connecting Happy!!","0","0","0","Lost Princess","2421001","Mirage Game"
"Precious Journey","1","0","緊緊相連","0","0","0","Connecting Happy!!","2421002","晚霞色的漫步"
"３人","1","0","２人","0","0","0","４人","2421003","５人"
"正和","1","0","漁夫‧吉克","0","0","0","和彥","2421004","和正"
"鐵","1","0","魔物","0","0","0","木才","2421005","點心"
"GPS","1","0","DOS","0","0","0","SSD","2430001","CPU"
"五二三四","1","0","六三一四","0","0","0","五二一一","2430002","六三三四"
"4.4平方公尺","1","0","6.6平方公尺","0","0","0","5.5平方公尺","2430003","3.3平方公尺"
"三等親","1","0","十等親","0","0","0","九等親","2430004","六等親"
"A3","1","0","B4","0","0","0","A4","2430005","B5"
"捐贈者","1","0","餽贈者","0","0","0","移植者","2430006","受贈者"
"遺訓分","1","0","遺愛分","0","0","0","遺令分","2430007","特留分"
"C","1","0","C#","0","0","0","C++","2430008","CNC"
"個人年金保險","1","0","火災險 ","0","0","0","車體險","2430009","強制汽車責任險"
"大盆地沙漠","1","0","南極洲荒漠","0","0","0","撒哈拉沙漠","2430010","莫哈維沙漠"
"會立即起效果的藥","1","0","要去醫院取得的藥","0","0","0","價格昂貴難以獲得的藥","2430011","以糖膜包裹的藥"
"固定資產","1","0","確定資產","0","0","0","行動資產","2430015","流動資產"
"生日","1","0","銀婚典禮","0","0","0","敬老節","2430016","成人禮"
"烏鴉會","1","0","螳螂會","0","0","0","水母會","2430017","老鼠會"
"A4","1","0","B5","0","0","0","B4","2430018","A3"
"室內標誌","1","0","指示標誌","0","0","0","警戒標誌","2430019","交通號誌"
"平原","1","0","洞穴","0","0","0","高山","2430020","海底"
"維他命D ","1","0","維他命A","0","0","0","維他命C","2430021","維他命K"
"台南","1","0","台東","0","0","0","桃園","2430022","宜蘭"
"一天中8小時禁食，16小時進食。","1","0","一天中6小時禁食，18小時進食。","0","0","0","一天中18小時禁食，6小時進食。","2430023","一天中16小時禁食，8小時進食。"
"１人","1","0","０人","0","0","0","３人","2430024","２人"
"２人","1","0","沒有規定","0","0","0","１人","2430025","３人"
"住民票","1","0","印鑑登記證明書","0","0","0","納稅證明書","2430026","戶口名簿"
"御不淨","1","0","御內儀","0","0","0","御洗淨","2430027","御手洗"
"告老還鄉","1","0","創業興家","0","0","0","故地重遊","2430028","衣錦還鄉"
"七","1","0","三","0","0","0","五","2430029","六"
"東北","1","0","東","0","0","0","北","2430030","西北"
"火藥","1","0","印刷","0","0","0","指南針","2430031","占星"
"菲律賓","1","0","義大利","0","0","0","德國","2430032","澳洲"
"受到觸碰時小葉片會閉合","1","0","晚上會自動閉合","0","0","0","原產於中南美洲","2430034","沒有毒"
"眠糊","1","0","免糊","0","0","0","緬糊","2430041","麵糊"
"涮涮鍋","1","0","成吉思汗羊肉","0","0","0","馬鈴薯燉肉","2430042","壽喜燒"
"馬櫻丹","1","0","百合","0","0","0","玫瑰","2430043","曇花"
"70","1","0","60","0","0","0","65","2430044","75"
"蕃薯","1","0","芋頭","0","0","0","馬鈴薯","2430046","蒟蒻"
"18歲以上，最高年齡不超過65歲","1","0","19歲以上，最高年齡不超過65歲","0","0","0","22歲以上，最高年齡不超過65歲","2430047","20歲以上，最高年齡不超過65歲"
"魟魚","1","0","海豚","0","0","0","鮪魚","2430048","鯊魚"
"白蘿蔔","1","0","秋葵","0","0","0","大白菜","2430049","蔥"
"真水","1","0","泥水","0","0","0","醋","2430052","鹽水"
"彼得潘","1","0","長山核桃","0","0","0","皮塔餅","2430053","皮蛋"
"荷蘭","1","0","挪威","0","0","0","西班牙","2430054","新加坡"
"法式凍派","1","0","果仁糖","0","0","0","火蔥","2430056","麵包丁"
"杉剝刀法","1","0","樫剝刀法","0","0","0","松剝刀法","2430058","桂剝刀法"
"羊羹","1","0","金鍔","0","0","0","蕨餅","2430060","外郎糕"
"千層麵","1","0","馬賽魚湯","0","0","0","歐姆蛋","2430061","西班牙大鍋飯"
"剛出發的冒險者","1","0","赤裸冒險者","0","0","0","冒險的開始","2431001","冒險的啟程"
"美的饗宴","1","0","美之傳教者","0","0","0","雪的美麗檢查","2431002","雪的審美會"
"綠龍骸嶺","1","0","斷崖遺跡","0","0","0","蒼海孤塔","2431003","毒瘴闇稜"
"矛依未的回憶","1","0","諾維姆的過往日常","0","0","0","追憶的回憶","2431004","回想重組"
"GREEDY LOVE","1","0","童話故事就在夢中","0","0","0","Seize The Day！","2431005","我的色彩STORY"
"Fine","1","0","Fox","0","0","0","Free","2510003","Forte"
"大提琴","1","0","中提琴","0","0","0","小提琴","2510004","低音提琴"
"g","1","0","i","0","0","0","d","2510005","f"
"作曲家","1","0","第一小提琴","0","0","0","最年長","2510006","指揮家"
"５個","1","0","20個","0","0","0","30個","2510007","10個"
"Cuter Voice","1","0","Create Voice","0","0","0","Commercial Voice","2510008","Character Voice"
"殺戮遊戲","1","0","附贈遊戲","0","0","0","開始遊戲","2510009","首發遊戲"
"豎捲髮","1","0","分岔毛","0","0","0","華麗髮型","2510010","呆毛"
"將棋","1","0","都一樣","0","0","0","西洋棋","2510012","黑白棋"
"葉綠素","1","0","蛋白質","0","0","0","葉黃素","2510013","甲殼素"
"微風","1","0","暴風","0","0","0","北風","2510014","秋風"
"颶風","1","0","季風","0","0","0","颱風","2510015","颮"
"腹部","1","0","尾部","0","0","0","腳","2510016","頭部"
"滾筒","1","0","圓軸","0","0","0","滾輪","2510018","線軸"
"波希米亞","1","0","克里米亞","0","0","0","烏魯木齊","2510019","喀什米爾"
"洗髮精","1","0","沐浴乳","0","0","0","潤髮乳","2510022","護髮霜"
"腮紅","1","0","眉筆","0","0","0","眼線筆","2510023","眼睫毛膏"
"Step","1","0","Scud","0","0","0","Space","2510025","Stitch"
"Binder","1","0","Bite","0","0","0","Supporting Actor","2510027","Buyer"
"氮氣","1","0","臭氧","0","0","0","二氧化碳","2510028","甲烷"
"引誘","1","0","轉世","0","0","0","外質","2510029","騷靈現象"
"驅蟲","1","0","除臭","0","0","0","保濕","2510030","防曬"
"將棋","1","0","五子棋","0","0","0","麻雀","2510031","圍棋"
"生化危機","1","0","生活危機","0","0","0","金錢危機","2510032","道德危機"
"花草葉","1","0","甘藍菜","0","0","0","地瓜葉","2510033","山形葉"
"稍微冷卻菜刀","1","0","讓菜刀生鏽","0","0","0","讓菜刀沾滿油","2510035","稍微加熱菜刀"
"９次","1","0","６次","0","0","0","８次","2510038","７次"
"Panir","1","0","Pleats","0","0","0","Stole","2510039","Denier"
"去溫水","1","0","除法水","0","0","0","除名水","2510040","去光水"
"醃漬","1","0","香料","0","0","0","菸草","2510041","胭脂"
"控油","1","0","抗痘","0","0","0","抗氧化","2510042","抗老"
"三條","1","0","葫蘆","0","0","0","同花","2510043","一對"
"榮","1","0","吃","0","0","0","碰","2510044","自摸"
"７月７日","1","0","５月５日","0","0","0","６月６日","2510046","８月８日"
"Caribou","1","0","Canker","0","0","0","Corrode","2510047","Caries"
"裝飾用","1","0","可以呼吸","0","0","0","避免造成裂縫","2510048","平衡氣壓"
"火星到火衛二","1","0","木星到木衛一","0","0","0","土星到土衛六","2510050","地球到月球"
"老鷹","1","0","鴿子","0","0","0","老虎","2510051","蛇"
"以氣味重到輕","1","0","以價格貴到低","0","0","0","以卡洛里高到低","2510053","以含量多到少"
"吹風機","1","0","氣炸鍋","0","0","0","玩家","2510054","表演曲目"
"Digital Joker","1","0","Dream Justice","0","0","0","Dance Job","2510056","Disc Jockey"
"側翻","1","0","後空翻","0","0","0","迴轉","2510057","畫面轉暗"
"Big Band","1","0","Broadband","0","0","0","Husband","2510058","Brass Band"
"葡萄","1","0","榴槤","0","0","0","西瓜","2510059","鳳梨"
"爵士聲","1","0","遭遇聲","0","0","0","上鎖聲","2510060","靈異聲音"
"教職員室","1","0","體育館","0","0","0","保健室","2511001","游泳池"
"４周年","1","0","３周年","0","0","0","６周年","2511002","５周年"
"怜","1","0","咲戀","0","0","0","栞","2511003","日和"
"咕嚕靈波～","1","0","凱留凱留～♪","0","0","0","嘟嚕嚕嚕嚕～★","2511004","切嚕～☆"
"里士滿工之塔","1","0","Tower Of 克蕾琪塔","0","0","0","克蕾琪塔大廈","2511005","克蕾琪塔之塔"
"大拇指","1","0","小拇指","0","0","0","食指","2520001","中指"
"削皮","1","0","剪髮","0","0","0","削身","2520002","斷骨"
"摸子","1","0","搶子","0","0","0","擲骰","2520004","猜子"
"灶","1","0","窯","0","0","0","爐","2520006","窖"
"酒精","1","0","小蘇打水","0","0","0","肥皂水","2520007","醋"
"垂釣","1","0","拖竿釣","0","0","0","底釣","2520009","飛蠅釣"
"新石器時代","1","0","古希臘時代","0","0","0","青銅時代","2520010","古羅馬時代"
"星期一","1","0","星期三","0","0","0","星期四","2520011","星期日"
"露點","1","0","支點","0","0","0","屋點","2520012","野點"
"瀏海","1","0","脫線","0","0","0","辮子","2520013","流蘇"
"磷","1","0","鐳","0","0","0","氚","2520015","無機鹽"
"Leggings","1","0","Skort","0","0","0","Over Knee Socks","2520016","Pullover"
"玉米片","1","0","餬","0","0","0","燕麥片","2520018","穀麥"
"含碘胺基酸","1","0","芳香族胺基酸","0","0","0","脂肪族胺基酸","2520020","含硫胺基酸"
"片段廣告","1","0","專家推薦廣告","0","0","0","感官刺激廣告","2520022","潛意識廣告"
"５根","1","0","６根","0","0","0","８根","2520023","４根"
"跳舞","1","0","親吻","0","0","0","磨蹭","2520024","畫沙畫"
"女中低音","1","0","男高音","0","0","0","男中音","2520025","次女高音"
"肌肉爆發力","1","0","熱力","0","0","0","彈簧","2520026","液壓"
"全身肌肉","1","0","全身的毛","0","0","0","全身內臟","2520028","全身骨頭"
"S Season","1","0","U Season","0","0","0","T Season","2520029","R Season"
"麻將","1","0","將棋","0","0","0","花牌","2520033","圍棋"
"愛乾淨","1","0","保持濕潤","0","0","0","洗掉寄身蟲","2520034","讓手的觸覺更敏感"
"眼皮","1","0","膝蓋","0","0","0","屁股","2520035","腳底"
"0.8公分","1","0","0.05公分","0","0","0","１公分","2520037","0.3公分"
"Cloud Ballons","1","0","Photo Frame","0","0","0","Picture Frame","2520038","Speech Balloons"
"鑽石國王","1","0","梅花國王","0","0","0","黑桃魔王","2520039","紅心國王"
"紅寶石","1","0","青金岩","0","0","0","綠松色","2520040","紫水晶"
"地球曆 ","1","0","御化曆","0","0","0","太陰曆","2520042","太陽曆 "
"11周年","1","0","31周年","0","0","0","21周年","2520043","１周年"
"長針編織","1","0","鎖針編織","0","0","0","短針編織","2520044","平針編織"
"字一色","1","0","四暗刻","0","0","0","大三元","2520045","天和"
"順子","1","0","五同點","0","0","0","葫蘆","2520047","同花"
"磨石","1","0","磨紙","0","0","0","磨筆","2520048","磨墨"
"草包","1","0","花苞","0","0","0","花包","2520049","香包"
"東南","1","0","西南","0","0","0","西北","2520050","東北"
"船領套頭衫","1","0","轉轉領套頭衫","0","0","0","拳頭領套頭衫","2520051","圓領套頭衫"
"桃色","1","0","人偶色系","0","0","0","珍珠色","2520052","大地色"
"刮骨","1","0","熱石按摩","0","0","0","刀療","2520054","刮痧"
"排汗劑","1","0","洗碗精","0","0","0","清潔劑","2520055","體香劑"
"Woofer","1","0","Stalker","0","0","0","Sidecar","2520056","Choker"
"24組","1","0","20組","0","0","0","30組","2520058","26組"
"Trio","1","0","Solo","0","0","0","Quintet","2520059"," Quartet "
"計時碼錶","1","0","示波器","0","0","0","氣壓錶","2520060","節拍器"
"王將","1","0","金將","0","0","0","角行","2520061","飛龍"
"天露金甘水","1","0","頂級的龍尾關東煮","0","0","0","雲海的魔物肉","2521001","黃金無限飯糰"
"白飯","1","0","蜜","0","0","0","肉","2521002","蛋"
"露營道具","1","0","弓","0","0","0","有我在喔好朋友1號","2521003","陶鍋"
"隆之卵","1","0","隆之翼","0","0","0","龍之翼","2521004","龍之卵"
"從賭場王手中偷出龍之卵","1","0","和嘉夜一起打掃","0","0","0","對帆稀惡作劇","2521005","在帆稀的房間拍照"
"阿德利企鵝","1","0","沒有住在熱帶的企鵝","0","0","0","國王企鵝","2530001","加拉巴哥環企鵝"
"Swimming Pool","1","0","River","0","0","0","Pond","2530002","Tide Pool"
"Cattooth","1","0","Sharktooth","0","0","0","Cameltooth","2530003","Houndstooth"
"牛角扣","1","0","鴛鴦扣","0","0","0","琵琶扣","2530004","龍蝦扣"
"天王","1","0","天命","0","0","0","天心","2530005","天元"
"紅寶石","1","0","水晶","0","0","0","藍寶石","2530006","鑽石"
"Crane Blood","1","0","Stoke Blood","0","0","0","Canary Blood","2530009","Pigeon Blood"
"中調","1","0","無調","0","0","0","後調","2530010","前調"
"Brain","1","0","Hallen","0","0","0","Crane","2530012","Train"
"生魚片","1","0","醃漬物","0","0","0","白飯","2530013","清湯"
"蔡加尼克效應","1","0","巴納姆效應","0","0","0","鄧寧-克魯格效應","2530014","比馬龍效應"
"PK值","1","0","PS值","0","0","0","PQ值","2530016","PA值"
"知情執行","1","0","解說同意","0","0","0","解說執行","2530018","知情同意"
"湯草","1","0","湯實","0","0","0","湯莖","2530020","湯花"
"鉛","1","0","鎘","0","0","0","砷","2530021","汞"
"八星","1","0","地圍","0","0","0","地元","2530022","星位"
"324","1","0","289","0","0","0","256","2530023","361"
"52張","1","0","72張","0","0","0","108張","2530024","48張"
"１月","1","0","９月","0","0","0","５月","2530025","11月"
"鼻子","1","0","耳","0","0","0","眼睛","2530028","舌頭"
