96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2
"糖精","澱粉","2320009","胺基酸","1","葡萄糖漿","0","0","0","0"
"960","720","2320010","340","1","360","0","0","0","0"
"２分之１","８分之１","2320011","４分之１","1","６分之１","0","0","0","0"
"cot","tan","2320013","cos","1","sin","0","0","0","0"
"減法的答案","除法的答案","2320014","加法的答案","1","乘法的答案","0","0","0","0"
"次氯酸鈉","碘酒","2320016","過氧化氫","1","氫溴酸","0","0","0","0"
"道爾頓定律","克希荷夫定律","2320017","赫斯定律","1","亨利定律","0","0","0","0"
"螳螂座","蒼蠅座","2320018","蝴蝶座","1","蜻蜓座","0","0","0","0"
"月亮","太陽","2320020","木星","1","地球","0","0","0","0"
"9","3","2320021","13","1","11","0","0","0","0"
"鋇","氦","2320022","釷","1","鉀","0","0","0","0"
"氮","氖","2320025","氰","1","氝","0","0","0","0"
"自然對數","整數","2320026","總數","1","小數","0","0","0","0"
"電容","電阻抗","2320029","電功率","1","性價比","0","0","0","0"
"氫","水銀","2320030","氦","1","銀","0","0","0","0"
"12次","２次","2320031","４次","1","１次","0","0","0","0"
"海流","月球","2320032","地熱","1","魚群","0","0","0","0"
"Ne","Na","2320033","Nt","1","N","0","0","0","0"
"Ka","Ca","2320034","Cl","1","K","0","0","0","0"
"結膜","結晶","2320035","結節","1","結冰","0","0","0","0"
"４次","１次","2320036","３次","1","２次","0","0","0","0"
"分姊","分母","2320037","分兄","1","分父","0","0","0","0"
"碳","氧氣","2320040","溴","1","氫氣","0","0","0","0"
"伏火山","死火山","2320041","弱火山","1","休火山","0","0","0","0"
"大約31萬","大約30萬","2320042","大約32萬","1","大約33萬","0","0","0","0"
"Sigma","Delta","2320043","Zeta","1","Gamma","0","0","0","0"
"獅子座","水瓶座","2320044","巨蟹座","1","天蠍座","0","0","0","0"
"巨蟹座","獅子座","2320045","天蠍座","1","水瓶座","0","0","0","0"
"面","母線","2320046","邊","1","頂點","0","0","0","0"
"７","２","2320049","５","1","３","0","0","0","0"
"33公里","25公里","2320050","20公里","1","15公里","0","0","0","0"
"無線","前線","2320051","電線","1","點線","0","0","0","0"
"鈦","鋁","2320053","鎳","1","鐵","0","0","0","0"
"超新星","行星","2320054","衛星","1","恆星","0","0","0","0"
"日期","季節","2320056","時間","1","晝夜","0","0","0","0"
"Shoes","Fuse","2320057","Ruse","1","Muse","0","0","0","0"
"白色","綠色","2320058","藍色","1","紅色","0","0","0","0"
"焦耳","牛頓","2320059","托","1","帕斯卡","0","0","0","0"
"交集","積分","2320060","組合","1","階乘","0","0","0","0"
"16條","２條","2320061","４條","1","１條","0","0","0","0"
"貪吃佩可","同時著地","2321001","鏡華","1","莉瑪","0","0","0","0"
"蘭德索爾","大間","2321002","珊托魯斯","1","大江戶","0","0","0","0"
"艾爾皮斯島","珊托魯斯","2321003","大江戶","1","大間","0","0","0","0"
"咲戀育幼院","大江戶","2321004","珊托魯斯","1","大間","0","0","0","0"
"1500","2500","2321005","1000","1","2000","0","0","0","0"
"遮光率","反照率","2330001","對比度","1","流明","0","0","0","0"
"22","18","2330002","20","1","16","0","0","0","0"
"牡羊座","金牛座","2330004","水瓶座","1","獅子座","0","0","0","0"
"參宿四","大角星","2330005","老人星","1","天狼星","0","0","0","0"
"土星","天王星","2330007","木星","1","海王星","0","0","0","0"
"高嶺土","莫桑石","2330008","人造雲母","1","火山黏土","0","0","0","0"
"蠑螈座","蝎虎座","2330010","青蛙座","1","壁虎座","0","0","0","0"
"DC","AC","2330011","CC","1","BC","0","0","0","0"
"都會變白","藍色會變紅","2330012","都沒有變化","1","紅色會變藍","0","0","0","0"
"內心","重心","2330015","中心","1","外心","0","0","0","0"
"藍色","綠色","2330016","透明","1","橘色","0","0","0","0"
"13條","９條","2330017","７條","1","５條","0","0","0","0"
"第９戰","第31戰","2330018","第23戰","1","第16戰","0","0","0","0"
"南菱形座","南三角座","2330020","南四角座","1","南圓形座","0","0","0","0"
"心宿二","北河三","2330021","十字架三","1","十字架二","0","0","0","0"
"熱力學","量子力學","2330022","流體力學","1","牛頓力學","0","0","0","0"
"摩擦力","科氏力","2330023","萬有引力","1","磁力","0","0","0","0"
"自然化石","示相化石","2330024","齒石化石","1","指準化石","0","0","0","0"
"Rear","Scalar","2330026","Muller","1","Lasker","0","0","0","0"
"鑽石","氨氣","2330027","銀","1","乙炔","0","0","0","0"
"993","997","2330028","991","1","989","0","0","0","0"
"鎧魨毒素","蝦紅素","2330029","河魨毒素","1","魚毒素","0","0","0","0"
"亨利","電導","2330030","西門子","1","電感","0","0","0","0"
"Delta","Sigma","2330031","Gamma","1","Lambda","0","0","0","0"
"大犬座","小熊座","2330032","小犬座","1","大熊座","0","0","0","0"
"鎂","鈣","2330033","鈉","1","鉀","0","0","0","0"
"白堊紀","二疊紀","2330034","侏羅紀","1","三疊紀","0","0","0","0"
"銠","鎝","2330035","碲","1","鉬","0","0","0","0"
"270","180","2330036","360","1","90","0","0","0","0"
"事波器","示波器","2330037","式波器","1","是波器","0","0","0","0"
"１角","１弧分","2330038","１公尺","1","１里","0","0","0","0"
"1013大氣壓","１大氣壓","2330040","10大氣壓","1","０大氣壓","0","0","0","0"
"SiO2","NaCl","2330041","MgO","1","NaOH","0","0","0","0"
"１個","２個","2330042","４個","1","３個","0","0","0","0"
"９個","10個","2330043","８個","1","７個","0","0","0","0"
"氫氣","氧氣","2330045","二氧化碳","1","氮氣","0","0","0","0"
"木星","金星","2330047","月球","1","地球","0","0","0","0"
"城市熱島現象","布羅肯奇景","2330048","蠕變現象","1","都市蔓延現象","0","0","0","0"
"交點","抗力點","2330049","施力點","1","支點","0","0","0","0"
"分風現象","焚風現象","2330051","憤風現象","1","粉風現象","0","0","0","0"
"月","太陽","2330053","火星","1","水星","0","0","0","0"
"對流層","平流層","2330056","中間層","1","增溫層","0","0","0","0"
"土星","金星","2330057","火星","1","水星","0","0","0","0"
"偉分數","假分數","2330058","倍分數","1","偽分數","0","0","0","0"
"７分之１","６分之１","2330061","５分之１","1","４分之１","0","0","0","0"
"大江戶海岸","瑪爾傑海岸","2331001","布里薩海岸","1","神秘海岸","0","0","0","0"
"３","4.5","2331002","５","1","４","0","0","0","0"
"莫妮卡","真琴","2331003","可可蘿","1","秋乃","0","0","0","0"
"朱諾溼地","朵羅西亞溼地","2331004","塔利亞溼地","1","南西溼地","0","0","0","0"
"弗泰拉海角","普洛庇那海角","2331005","埃斯塔海角","1","考達海角","0","0","0","0"
"巴士","紡車","2410002","公車","1","電聯車","0","0","0","0"
"潛水艇","新幹線","2410003","救護車","1","腳踏車","0","0","0","0"
"代卸症候群","代謝症候群","2410004","代蟹症候群","1","帶謝症候群","0","0","0","0"
"遊網","上網","2410005","跑網","1","繞網","0","0","0","0"
"Hacking","Streaming","2410006","Suming","1","Showrooming","0","0","0","0"
"水導纖維","光導纖維","2410007","火導纖維","1","闇導纖維","0","0","0","0"
"世貿大樓","台北101","2410008","市府轉運站","1","高雄85大樓","0","0","0","0"
"鬱金香","康乃馨","2410009","高山火絨草","1","香豌豆","0","0","0","0"
"擦手巾","餐前小菜","2410011","筷子","1","水杯","0","0","0","0"
"防水蓋","洗髮帽","2410012","護目鏡","1","河童帽","0","0","0","0"
"熬夜","半夜哭泣","2410014","連夜逃跑","1","通宵","0","0","0","0"
"東沙島","太平島","2410015","蘭嶼","1","屏東恆春燈塔路","0","0","0","0"
"計分表","病歷表","2410016","申請表","1","履歷表","0","0","0","0"
"方位等距投影","透視法","2410017","近近法","1","遠遠法","0","0","0","0"
"鎧甲","安全帽","2410018","兒童座椅","1","座位安全帶","0","0","0","0"
"緊急集會","股東大會","2410019","特別大會","1","股東集會","0","0","0","0"
"俯仰天地","天地無用","2410020","天地有情","1","天上天下","0","0","0","0"
"健康漸查","健康檢查","2410022","健康檢茶","1","健抗檢查","0","0","0","0"
"駕訓室","駕訓班","2410024","駕訓會","1","駕訓所","0","0","0","0"
"熱氣球","直升機","2410025","滑翔機","1","飛機","0","0","0","0"
"Climbing Wall","Firewall","2410026","Chinese Wall","1","Great Wall","0","0","0","0"
"Ecology Time","Summer Time","2410027","Hot Time","1","Spring Time","0","0","0","0"
"深藍座","博愛座","2410028","翠綠座","1","黃金座","0","0","0","0"
"香港","紐約","2410030","東京","1","巴黎","0","0","0","0"
"群針","待針","2410031","懸針","1","村針","0","0","0","0"
"國道六號","國道八號","2410032","國道一號","1","國道二號","0","0","0","0"
"冬粉","香菇","2410033","雞蛋","1","牛奶","0","0","0","0"
"7","14","2410036","10","1","12","0","0","0","0"
"牡丹","梅花","2410037","百合","1","菊花","0","0","0","0"
"五股","八里","2410038","淡水","1","陽明山","0","0","0","0"
"詛咒信","賀年卡","2410039","盛夏問候","1","晚夏問候","0","0","0","0"
"爸爸","外公","2410040","媽媽","1","奶奶","0","0","0","0"
"神仙餅乾","幸運餅乾","2410041","好運餅乾","1","紙張餅乾","0","0","0","0"
"向南","順時針","2410042","向北","1","逆時針","0","0","0","0"
"切片","切末","2410048","切絲","1","切丁","0","0","0","0"
"鹽胡椒","柚子胡椒","2410050","黑胡椒","1","白胡椒","0","0","0","0"
"玉子燒","鯛魚燒","2410051","烤魷魚","1","章魚燒","0","0","0","0"
"失去味道","滲出水分","2410052","崩塌散開","1","變成紅色","0","0","0","0"
"移動買力","移動推力","2410053","移動失力","1","移動流力","0","0","0","0"
"百分之七","百分之五","2410054","百分之十","1","百分之二十","0","0","0","0"
"Macchiato","Espresso","2410055","Cappuccino","1","Americano","0","0","0","0"
"水羊羹","葛餅","2410056","金鍔","1","年糕紅豆湯","0","0","0","0"
"高加索山脈","喜馬拉雅山","2410057","藍山山脈","1","阿特拉斯山脈","0","0","0","0"
"原味歐姆蛋","炒蛋","2410058","太陽蛋","1","水煮嫩蛋","0","0","0","0"
"香料","配料","2410059","生料","1","佐料","0","0","0","0"
"姆謝拉爾戈貿易公司","墨丘利財團","2411001","梅肯歐魯結社","1","瑪莉涅烏斯財團","0","0","0","0"
"Let's 提格尼亞！","巡遊","2411002","探險","1","飯糰雙六","0","0","0","0"
"太陽","盧幣","2411003","瑪那","1","寶石","0","0","0","0"
"璃乃","步未","2411004","珠希","1","鈴莓","0","0","0","0"
"每日帳","行程表","2411005","預定表","1","全部跳過","0","0","0","0"
"連襟","妯娌","2420001","婆媳","1","姑嫂","0","0","0","0"
"950","900","2420002","800","1","500","0","0","0","0"
"Genesis","Generic","2420003","General","1","Generation","0","0","0","0"
"９","７","2420004","３","1","１","0","0","0","0"
"袴","杯墊","2420005","茶托","1","茶杯碟","0","0","0","0"
"妹婿","連襟","2420006","弟媳","1","妯娌","0","0","0","0"
"八部眾","七福神","2420008","十二神將","1","四天王","0","0","0","0"
"WT","WC","2420009","TO","1","TW","0","0","0","0"
"延長壽險","終身壽險","2420011","終期壽險","1","終末壽險","0","0","0","0"
"餽贈者","捐贈者","2420012","移植者","1","受贈者","0","0","0","0"
"居酒屋","茶餐廳","2420013","快餐廳","1","西餐廳","0","0","0","0"
"雪山北稜角","雪山主峰","2420014","玉山北峰","1","玉山東峰","0","0","0","0"
"股灣","谷灣","2420016","穀灣","1","古灣","0","0","0","0"
"清梅","空梅","2420017","散梅","1","鬆梅","0","0","0","0"
"寒害","冷害","2420018","冰害","1","水害","0","0","0","0"
"球僮","行李員","2420019","牛仔","1","桿弟","0","0","0","0"
"冰淇淋","甜甜圈","2420020","可麗餅","1","蛋糕","0","0","0","0"
"100","2000","2420021","500","1","1000","0","0","0","0"
"Denomination","Inflation","2420023","Stagnation","1","Deflation","0","0","0","0"
"忍法考試","司法考試","2420025","違法考試","1","憲法考試","0","0","0","0"
"乾燥地區","下雪較多的地區","2420028","靠近海的地區","1","氣溫較高的地區","0","0","0","0"
"會發生地震的狀態","人口減少的狀態","2420029","面積狹小的狀態","1","氣溫較低的狀態","0","0","0","0"
"清洗碗","洗手碗","2420030","沙拉盤","1","洗臉盆","0","0","0","0"
"※","！","2420031","！？","1","？","0","0","0","0"
"都一樣","大匙","2420032","茶匙","1","小匙","0","0","0","0"
"國道四號","國道一號","2420033","國道三號","1","國道二號","0","0","0","0"
"布簾","彩繪玻璃","2420035","小雙筒望遠鏡","1","太陽眼鏡","0","0","0","0"
"葛粉","太白粉","2420036","糯米粉","1","麵粉","0","0","0","0"
"鯡魚乾","臭魚乾","2420039","鳀魚","1","鹽魚汁","0","0","0","0"
"羊","牛","2420040","雞","1","豬","0","0","0","0"
"8,611公尺","8,849公尺","2420042","8,586公尺","1","8,953公尺","0","0","0","0"
"蒸餃","水餃","2420046","煎餃","1","炸餃子","0","0","0","0"
"皮草","檸檬草","2420048","木天蓼","1","貓草","0","0","0","0"
"大豆","米","2420049","小麥","1","馬鈴薯","0","0","0","0"
"羊肉","雞肉","2420051","豬肉","1","牛肉","0","0","0","0"
"蔥","蛋","2420052","炸牡蠣","1","雞肉","0","0","0","0"
"秋","夏","2420053","春","1","冬","0","0","0","0"
"12cc","5cc","2420054","3cc","1","10cc","0","0","0","0"
"鴨賞","太陽餅","2420055","臭豆腐","1","阿給","0","0","0","0"
"愛爾蘭咖啡","卡布奇諾","2420056","摩卡","1","美式咖啡","0","0","0","0"
"基爾運河","巴拿馬運河","2420057","尼加拉瓜運河","1","蘇伊士運河","0","0","0","0"
"氣球捲壽司","軍艦壽司","2420058","馬車捲壽司","1","客船捲壽司","0","0","0","0"
"日本酒","綠茶","2420059","燒酎","1","麥茶","0","0","0","0"
"Medium","Rare","2420060","Medium Rare","1","Well Done","0","0","0","0"
"草莓果醬","生奶油","2420061","香腸","1","棉花糖","0","0","0","0"
"Connecting Happy!!","Mirage Game","2421001","Lost Princess","1","Precious Journey","0","0","0","0"
"緊緊相連","晚霞色的漫步","2421002","Connecting Happy!!","1","Precious Journey","0","0","0","0"
"２人","５人","2421003","４人","1","３人","0","0","0","0"
"漁夫‧吉克","和正","2421004","和彥","1","正和","0","0","0","0"
"魔物","點心","2421005","木才","1","鐵","0","0","0","0"
"DOS","CPU","2430001","SSD","1","GPS","0","0","0","0"
"六三一四","六三三四","2430002","五二一一","1","五二三四","0","0","0","0"
"6.6平方公尺","3.3平方公尺","2430003","5.5平方公尺","1","4.4平方公尺","0","0","0","0"
"十等親","六等親","2430004","九等親","1","三等親","0","0","0","0"
"B4","B5","2430005","A4","1","A3","0","0","0","0"
"餽贈者","受贈者","2430006","移植者","1","捐贈者","0","0","0","0"
"遺愛分","特留分","2430007","遺令分","1","遺訓分","0","0","0","0"
"C#","CNC","2430008","C++","1","C","0","0","0","0"
"火災險 ","強制汽車責任險","2430009","車體險","1","個人年金保險","0","0","0","0"
"南極洲荒漠","莫哈維沙漠","2430010","撒哈拉沙漠","1","大盆地沙漠","0","0","0","0"
"要去醫院取得的藥","以糖膜包裹的藥","2430011","價格昂貴難以獲得的藥","1","會立即起效果的藥","0","0","0","0"
"確定資產","流動資產","2430015","行動資產","1","固定資產","0","0","0","0"
"銀婚典禮","成人禮","2430016","敬老節","1","生日","0","0","0","0"
"螳螂會","老鼠會","2430017","水母會","1","烏鴉會","0","0","0","0"
"B5","A3","2430018","B4","1","A4","0","0","0","0"
"指示標誌","交通號誌","2430019","警戒標誌","1","室內標誌","0","0","0","0"
"洞穴","海底","2430020","高山","1","平原","0","0","0","0"
"維他命A","維他命K","2430021","維他命C","1","維他命D ","0","0","0","0"
"台東","宜蘭","2430022","桃園","1","台南","0","0","0","0"
"一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","2430023","一天中18小時禁食，6小時進食。","1","一天中8小時禁食，16小時進食。","0","0","0","0"
"０人","２人","2430024","３人","1","１人","0","0","0","0"
"沒有規定","３人","2430025","１人","1","２人","0","0","0","0"
"印鑑登記證明書","戶口名簿","2430026","納稅證明書","1","住民票","0","0","0","0"
"御內儀","御手洗","2430027","御洗淨","1","御不淨","0","0","0","0"
"創業興家","衣錦還鄉","2430028","故地重遊","1","告老還鄉","0","0","0","0"
"三","六","2430029","五","1","七","0","0","0","0"
"東","西北","2430030","北","1","東北","0","0","0","0"
"印刷","占星","2430031","指南針","1","火藥","0","0","0","0"
"義大利","澳洲","2430032","德國","1","菲律賓","0","0","0","0"
"晚上會自動閉合","沒有毒","2430034","原產於中南美洲","1","受到觸碰時小葉片會閉合","0","0","0","0"
"免糊","麵糊","2430041","緬糊","1","眠糊","0","0","0","0"
"成吉思汗羊肉","壽喜燒","2430042","馬鈴薯燉肉","1","涮涮鍋","0","0","0","0"
"百合","曇花","2430043","玫瑰","1","馬櫻丹","0","0","0","0"
"60","75","2430044","65","1","70","0","0","0","0"
"芋頭","蒟蒻","2430046","馬鈴薯","1","蕃薯","0","0","0","0"
"19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","2430047","22歲以上，最高年齡不超過65歲","1","18歲以上，最高年齡不超過65歲","0","0","0","0"
"海豚","鯊魚","2430048","鮪魚","1","魟魚","0","0","0","0"
"秋葵","蔥","2430049","大白菜","1","白蘿蔔","0","0","0","0"
"泥水","鹽水","2430052","醋","1","真水","0","0","0","0"
"長山核桃","皮蛋","2430053","皮塔餅","1","彼得潘","0","0","0","0"
"挪威","新加坡","2430054","西班牙","1","荷蘭","0","0","0","0"
"果仁糖","麵包丁","2430056","火蔥","1","法式凍派","0","0","0","0"
"樫剝刀法","桂剝刀法","2430058","松剝刀法","1","杉剝刀法","0","0","0","0"
"金鍔","外郎糕","2430060","蕨餅","1","羊羹","0","0","0","0"
"馬賽魚湯","西班牙大鍋飯","2430061","歐姆蛋","1","千層麵","0","0","0","0"
"赤裸冒險者","冒險的啟程","2431001","冒險的開始","1","剛出發的冒險者","0","0","0","0"
"美之傳教者","雪的審美會","2431002","雪的美麗檢查","1","美的饗宴","0","0","0","0"
"斷崖遺跡","毒瘴闇稜","2431003","蒼海孤塔","1","綠龍骸嶺","0","0","0","0"
"諾維姆的過往日常","回想重組","2431004","追憶的回憶","1","矛依未的回憶","0","0","0","0"
"童話故事就在夢中","我的色彩STORY","2431005","Seize The Day！","1","GREEDY LOVE","0","0","0","0"
"Fox","Forte","2510003","Free","1","Fine","0","0","0","0"
"中提琴","低音提琴","2510004","小提琴","1","大提琴","0","0","0","0"
"i","f","2510005","d","1","g","0","0","0","0"
"第一小提琴","指揮家","2510006","最年長","1","作曲家","0","0","0","0"
"20個","10個","2510007","30個","1","５個","0","0","0","0"
"Create Voice","Character Voice","2510008","Commercial Voice","1","Cuter Voice","0","0","0","0"
"附贈遊戲","首發遊戲","2510009","開始遊戲","1","殺戮遊戲","0","0","0","0"
"分岔毛","呆毛","2510010","華麗髮型","1","豎捲髮","0","0","0","0"
"都一樣","黑白棋","2510012","西洋棋","1","將棋","0","0","0","0"
"蛋白質","甲殼素","2510013","葉黃素","1","葉綠素","0","0","0","0"
"暴風","秋風","2510014","北風","1","微風","0","0","0","0"
"季風","颮","2510015","颱風","1","颶風","0","0","0","0"
"尾部","頭部","2510016","腳","1","腹部","0","0","0","0"
"圓軸","線軸","2510018","滾輪","1","滾筒","0","0","0","0"
"克里米亞","喀什米爾","2510019","烏魯木齊","1","波希米亞","0","0","0","0"
"沐浴乳","護髮霜","2510022","潤髮乳","1","洗髮精","0","0","0","0"
"眉筆","眼睫毛膏","2510023","眼線筆","1","腮紅","0","0","0","0"
"Scud","Stitch","2510025","Space","1","Step","0","0","0","0"
"Bite","Buyer","2510027","Supporting Actor","1","Binder","0","0","0","0"
"臭氧","甲烷","2510028","二氧化碳","1","氮氣","0","0","0","0"
"轉世","騷靈現象","2510029","外質","1","引誘","0","0","0","0"
"除臭","防曬","2510030","保濕","1","驅蟲","0","0","0","0"
"五子棋","圍棋","2510031","麻雀","1","將棋","0","0","0","0"
"生活危機","道德危機","2510032","金錢危機","1","生化危機","0","0","0","0"
"甘藍菜","山形葉","2510033","地瓜葉","1","花草葉","0","0","0","0"
"讓菜刀生鏽","稍微加熱菜刀","2510035","讓菜刀沾滿油","1","稍微冷卻菜刀","0","0","0","0"
"６次","７次","2510038","８次","1","９次","0","0","0","0"
"Pleats","Denier","2510039","Stole","1","Panir","0","0","0","0"
"除法水","去光水","2510040","除名水","1","去溫水","0","0","0","0"
"香料","胭脂","2510041","菸草","1","醃漬","0","0","0","0"
"抗痘","抗老","2510042","抗氧化","1","控油","0","0","0","0"
"葫蘆","一對","2510043","同花","1","三條","0","0","0","0"
"吃","自摸","2510044","碰","1","榮","0","0","0","0"
"５月５日","８月８日","2510046","６月６日","1","７月７日","0","0","0","0"
"Canker","Caries","2510047","Corrode","1","Caribou","0","0","0","0"
"可以呼吸","平衡氣壓","2510048","避免造成裂縫","1","裝飾用","0","0","0","0"
"木星到木衛一","地球到月球","2510050","土星到土衛六","1","火星到火衛二","0","0","0","0"
"鴿子","蛇","2510051","老虎","1","老鷹","0","0","0","0"
"以價格貴到低","以含量多到少","2510053","以卡洛里高到低","1","以氣味重到輕","0","0","0","0"
"氣炸鍋","表演曲目","2510054","玩家","1","吹風機","0","0","0","0"
"Dream Justice","Disc Jockey","2510056","Dance Job","1","Digital Joker","0","0","0","0"
"後空翻","畫面轉暗","2510057","迴轉","1","側翻","0","0","0","0"
"Broadband","Brass Band","2510058","Husband","1","Big Band","0","0","0","0"
"榴槤","鳳梨","2510059","西瓜","1","葡萄","0","0","0","0"
"遭遇聲","靈異聲音","2510060","上鎖聲","1","爵士聲","0","0","0","0"
"體育館","游泳池","2511001","保健室","1","教職員室","0","0","0","0"
"３周年","５周年","2511002","６周年","1","４周年","0","0","0","0"
"咲戀","日和","2511003","栞","1","怜","0","0","0","0"
"凱留凱留～♪","切嚕～☆","2511004","嘟嚕嚕嚕嚕～★","1","咕嚕靈波～","0","0","0","0"
"Tower Of 克蕾琪塔","克蕾琪塔之塔","2511005","克蕾琪塔大廈","1","里士滿工之塔","0","0","0","0"
"小拇指","中指","2520001","食指","1","大拇指","0","0","0","0"
"剪髮","斷骨","2520002","削身","1","削皮","0","0","0","0"
"搶子","猜子","2520004","擲骰","1","摸子","0","0","0","0"
"窯","窖","2520006","爐","1","灶","0","0","0","0"
"小蘇打水","醋","2520007","肥皂水","1","酒精","0","0","0","0"
"拖竿釣","飛蠅釣","2520009","底釣","1","垂釣","0","0","0","0"
"古希臘時代","古羅馬時代","2520010","青銅時代","1","新石器時代","0","0","0","0"
"星期三","星期日","2520011","星期四","1","星期一","0","0","0","0"
"支點","野點","2520012","屋點","1","露點","0","0","0","0"
"脫線","流蘇","2520013","辮子","1","瀏海","0","0","0","0"
"鐳","無機鹽","2520015","氚","1","磷","0","0","0","0"
"Skort","Pullover","2520016","Over Knee Socks","1","Leggings","0","0","0","0"
"餬","穀麥","2520018","燕麥片","1","玉米片","0","0","0","0"
"芳香族胺基酸","含硫胺基酸","2520020","脂肪族胺基酸","1","含碘胺基酸","0","0","0","0"
"專家推薦廣告","潛意識廣告","2520022","感官刺激廣告","1","片段廣告","0","0","0","0"
"６根","４根","2520023","８根","1","５根","0","0","0","0"
"親吻","畫沙畫","2520024","磨蹭","1","跳舞","0","0","0","0"
"男高音","次女高音","2520025","男中音","1","女中低音","0","0","0","0"
"熱力","液壓","2520026","彈簧","1","肌肉爆發力","0","0","0","0"
"全身的毛","全身骨頭","2520028","全身內臟","1","全身肌肉","0","0","0","0"
"U Season","R Season","2520029","T Season","1","S Season","0","0","0","0"
"將棋","圍棋","2520033","花牌","1","麻將","0","0","0","0"
"保持濕潤","讓手的觸覺更敏感","2520034","洗掉寄身蟲","1","愛乾淨","0","0","0","0"
"膝蓋","腳底","2520035","屁股","1","眼皮","0","0","0","0"
"0.05公分","0.3公分","2520037","１公分","1","0.8公分","0","0","0","0"
"Photo Frame","Speech Balloons","2520038","Picture Frame","1","Cloud Ballons","0","0","0","0"
"梅花國王","紅心國王","2520039","黑桃魔王","1","鑽石國王","0","0","0","0"
"青金岩","紫水晶","2520040","綠松色","1","紅寶石","0","0","0","0"
"御化曆","太陽曆 ","2520042","太陰曆","1","地球曆 ","0","0","0","0"
"31周年","１周年","2520043","21周年","1","11周年","0","0","0","0"
"鎖針編織","平針編織","2520044","短針編織","1","長針編織","0","0","0","0"
"四暗刻","天和","2520045","大三元","1","字一色","0","0","0","0"
"五同點","同花","2520047","葫蘆","1","順子","0","0","0","0"
"磨紙","磨墨","2520048","磨筆","1","磨石","0","0","0","0"
"花苞","香包","2520049","花包","1","草包","0","0","0","0"
"西南","東北","2520050","西北","1","東南","0","0","0","0"
"轉轉領套頭衫","圓領套頭衫","2520051","拳頭領套頭衫","1","船領套頭衫","0","0","0","0"
"人偶色系","大地色","2520052","珍珠色","1","桃色","0","0","0","0"
"熱石按摩","刮痧","2520054","刀療","1","刮骨","0","0","0","0"
"洗碗精","體香劑","2520055","清潔劑","1","排汗劑","0","0","0","0"
"Stalker","Choker","2520056","Sidecar","1","Woofer","0","0","0","0"
"20組","26組","2520058","30組","1","24組","0","0","0","0"
"Solo"," Quartet ","2520059","Quintet","1","Trio","0","0","0","0"
"示波器","節拍器","2520060","氣壓錶","1","計時碼錶","0","0","0","0"
"金將","飛龍","2520061","角行","1","王將","0","0","0","0"
"頂級的龍尾關東煮","黃金無限飯糰","2521001","雲海的魔物肉","1","天露金甘水","0","0","0","0"
"蜜","蛋","2521002","肉","1","白飯","0","0","0","0"
"弓","陶鍋","2521003","有我在喔好朋友1號","1","露營道具","0","0","0","0"
"隆之翼","龍之卵","2521004","龍之翼","1","隆之卵","0","0","0","0"
"和嘉夜一起打掃","在帆稀的房間拍照","2521005","對帆稀惡作劇","1","從賭場王手中偷出龍之卵","0","0","0","0"
"沒有住在熱帶的企鵝","加拉巴哥環企鵝","2530001","國王企鵝","1","阿德利企鵝","0","0","0","0"
"River","Tide Pool","2530002","Pond","1","Swimming Pool","0","0","0","0"
"Sharktooth","Houndstooth","2530003","Cameltooth","1","Cattooth","0","0","0","0"
"鴛鴦扣","龍蝦扣","2530004","琵琶扣","1","牛角扣","0","0","0","0"
"天命","天元","2530005","天心","1","天王","0","0","0","0"
"水晶","鑽石","2530006","藍寶石","1","紅寶石","0","0","0","0"
"Stoke Blood","Pigeon Blood","2530009","Canary Blood","1","Crane Blood","0","0","0","0"
"無調","前調","2530010","後調","1","中調","0","0","0","0"
"Hallen","Train","2530012","Crane","1","Brain","0","0","0","0"
"醃漬物","清湯","2530013","白飯","1","生魚片","0","0","0","0"
"巴納姆效應","比馬龍效應","2530014","鄧寧-克魯格效應","1","蔡加尼克效應","0","0","0","0"
"PS值","PA值","2530016","PQ值","1","PK值","0","0","0","0"
"解說同意","知情同意","2530018","解說執行","1","知情執行","0","0","0","0"
"湯實","湯花","2530020","湯莖","1","湯草","0","0","0","0"
"鎘","汞","2530021","砷","1","鉛","0","0","0","0"
"地圍","星位","2530022","地元","1","八星","0","0","0","0"
"289","361","2530023","256","1","324","0","0","0","0"
"72張","48張","2530024","108張","1","52張","0","0","0","0"
"９月","11月","2530025","５月","1","１月","0","0","0","0"
