fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77
"0","糖精","0","0","1","0","2320009","胺基酸","葡萄糖漿","澱粉"
"0","960","0","0","1","0","2320010","340","360","720"
"0","２分之１","0","0","1","0","2320011","４分之１","６分之１","８分之１"
"0","cot","0","0","1","0","2320013","cos","sin","tan"
"0","減法的答案","0","0","1","0","2320014","加法的答案","乘法的答案","除法的答案"
"0","次氯酸鈉","0","0","1","0","2320016","過氧化氫","氫溴酸","碘酒"
"0","道爾頓定律","0","0","1","0","2320017","赫斯定律","亨利定律","克希荷夫定律"
"0","螳螂座","0","0","1","0","2320018","蝴蝶座","蜻蜓座","蒼蠅座"
"0","月亮","0","0","1","0","2320020","木星","地球","太陽"
"0","9","0","0","1","0","2320021","13","11","3"
"0","鋇","0","0","1","0","2320022","釷","鉀","氦"
"0","氮","0","0","1","0","2320025","氰","氝","氖"
"0","自然對數","0","0","1","0","2320026","總數","小數","整數"
"0","電容","0","0","1","0","2320029","電功率","性價比","電阻抗"
"0","氫","0","0","1","0","2320030","氦","銀","水銀"
"0","12次","0","0","1","0","2320031","４次","１次","２次"
"0","海流","0","0","1","0","2320032","地熱","魚群","月球"
"0","Ne","0","0","1","0","2320033","Nt","N","Na"
"0","Ka","0","0","1","0","2320034","Cl","K","Ca"
"0","結膜","0","0","1","0","2320035","結節","結冰","結晶"
"0","４次","0","0","1","0","2320036","３次","２次","１次"
"0","分姊","0","0","1","0","2320037","分兄","分父","分母"
"0","碳","0","0","1","0","2320040","溴","氫氣","氧氣"
"0","伏火山","0","0","1","0","2320041","弱火山","休火山","死火山"
"0","大約31萬","0","0","1","0","2320042","大約32萬","大約33萬","大約30萬"
"0","Sigma","0","0","1","0","2320043","Zeta","Gamma","Delta"
"0","獅子座","0","0","1","0","2320044","巨蟹座","天蠍座","水瓶座"
"0","巨蟹座","0","0","1","0","2320045","天蠍座","水瓶座","獅子座"
"0","面","0","0","1","0","2320046","邊","頂點","母線"
"0","７","0","0","1","0","2320049","５","３","２"
"0","33公里","0","0","1","0","2320050","20公里","15公里","25公里"
"0","無線","0","0","1","0","2320051","電線","點線","前線"
"0","鈦","0","0","1","0","2320053","鎳","鐵","鋁"
"0","超新星","0","0","1","0","2320054","衛星","恆星","行星"
"0","日期","0","0","1","0","2320056","時間","晝夜","季節"
"0","Shoes","0","0","1","0","2320057","Ruse","Muse","Fuse"
"0","白色","0","0","1","0","2320058","藍色","紅色","綠色"
"0","焦耳","0","0","1","0","2320059","托","帕斯卡","牛頓"
"0","交集","0","0","1","0","2320060","組合","階乘","積分"
"0","16條","0","0","1","0","2320061","４條","１條","２條"
"0","貪吃佩可","0","0","1","0","2321001","鏡華","莉瑪","同時著地"
"0","蘭德索爾","0","0","1","0","2321002","珊托魯斯","大江戶","大間"
"0","艾爾皮斯島","0","0","1","0","2321003","大江戶","大間","珊托魯斯"
"0","咲戀育幼院","0","0","1","0","2321004","珊托魯斯","大間","大江戶"
"0","1500","0","0","1","0","2321005","1000","2000","2500"
"0","遮光率","0","0","1","0","2330001","對比度","流明","反照率"
"0","22","0","0","1","0","2330002","20","16","18"
"0","牡羊座","0","0","1","0","2330004","水瓶座","獅子座","金牛座"
"0","參宿四","0","0","1","0","2330005","老人星","天狼星","大角星"
"0","土星","0","0","1","0","2330007","木星","海王星","天王星"
"0","高嶺土","0","0","1","0","2330008","人造雲母","火山黏土","莫桑石"
"0","蠑螈座","0","0","1","0","2330010","青蛙座","壁虎座","蝎虎座"
"0","DC","0","0","1","0","2330011","CC","BC","AC"
"0","都會變白","0","0","1","0","2330012","都沒有變化","紅色會變藍","藍色會變紅"
"0","內心","0","0","1","0","2330015","中心","外心","重心"
"0","藍色","0","0","1","0","2330016","透明","橘色","綠色"
"0","13條","0","0","1","0","2330017","７條","５條","９條"
"0","第９戰","0","0","1","0","2330018","第23戰","第16戰","第31戰"
"0","南菱形座","0","0","1","0","2330020","南四角座","南圓形座","南三角座"
"0","心宿二","0","0","1","0","2330021","十字架三","十字架二","北河三"
"0","熱力學","0","0","1","0","2330022","流體力學","牛頓力學","量子力學"
"0","摩擦力","0","0","1","0","2330023","萬有引力","磁力","科氏力"
"0","自然化石","0","0","1","0","2330024","齒石化石","指準化石","示相化石"
"0","Rear","0","0","1","0","2330026","Muller","Lasker","Scalar"
"0","鑽石","0","0","1","0","2330027","銀","乙炔","氨氣"
"0","993","0","0","1","0","2330028","991","989","997"
"0","鎧魨毒素","0","0","1","0","2330029","河魨毒素","魚毒素","蝦紅素"
"0","亨利","0","0","1","0","2330030","西門子","電感","電導"
"0","Delta","0","0","1","0","2330031","Gamma","Lambda","Sigma"
"0","大犬座","0","0","1","0","2330032","小犬座","大熊座","小熊座"
"0","鎂","0","0","1","0","2330033","鈉","鉀","鈣"
"0","白堊紀","0","0","1","0","2330034","侏羅紀","三疊紀","二疊紀"
"0","銠","0","0","1","0","2330035","碲","鉬","鎝"
"0","270","0","0","1","0","2330036","360","90","180"
"0","事波器","0","0","1","0","2330037","式波器","是波器","示波器"
"0","１角","0","0","1","0","2330038","１公尺","１里","１弧分"
"0","1013大氣壓","0","0","1","0","2330040","10大氣壓","０大氣壓","１大氣壓"
"0","SiO2","0","0","1","0","2330041","MgO","NaOH","NaCl"
"0","１個","0","0","1","0","2330042","４個","３個","２個"
"0","９個","0","0","1","0","2330043","８個","７個","10個"
"0","氫氣","0","0","1","0","2330045","二氧化碳","氮氣","氧氣"
"0","木星","0","0","1","0","2330047","月球","地球","金星"
"0","城市熱島現象","0","0","1","0","2330048","蠕變現象","都市蔓延現象","布羅肯奇景"
"0","交點","0","0","1","0","2330049","施力點","支點","抗力點"
"0","分風現象","0","0","1","0","2330051","憤風現象","粉風現象","焚風現象"
"0","月","0","0","1","0","2330053","火星","水星","太陽"
"0","對流層","0","0","1","0","2330056","中間層","增溫層","平流層"
"0","土星","0","0","1","0","2330057","火星","水星","金星"
"0","偉分數","0","0","1","0","2330058","倍分數","偽分數","假分數"
"0","７分之１","0","0","1","0","2330061","５分之１","４分之１","６分之１"
"0","大江戶海岸","0","0","1","0","2331001","布里薩海岸","神秘海岸","瑪爾傑海岸"
"0","３","0","0","1","0","2331002","５","４","4.5"
"0","莫妮卡","0","0","1","0","2331003","可可蘿","秋乃","真琴"
"0","朱諾溼地","0","0","1","0","2331004","塔利亞溼地","南西溼地","朵羅西亞溼地"
"0","弗泰拉海角","0","0","1","0","2331005","埃斯塔海角","考達海角","普洛庇那海角"
"0","巴士","0","0","1","0","2410002","公車","電聯車","紡車"
"0","潛水艇","0","0","1","0","2410003","救護車","腳踏車","新幹線"
"0","代卸症候群","0","0","1","0","2410004","代蟹症候群","帶謝症候群","代謝症候群"
"0","遊網","0","0","1","0","2410005","跑網","繞網","上網"
"0","Hacking","0","0","1","0","2410006","Suming","Showrooming","Streaming"
"0","水導纖維","0","0","1","0","2410007","火導纖維","闇導纖維","光導纖維"
"0","世貿大樓","0","0","1","0","2410008","市府轉運站","高雄85大樓","台北101"
"0","鬱金香","0","0","1","0","2410009","高山火絨草","香豌豆","康乃馨"
"0","擦手巾","0","0","1","0","2410011","筷子","水杯","餐前小菜"
"0","防水蓋","0","0","1","0","2410012","護目鏡","河童帽","洗髮帽"
"0","熬夜","0","0","1","0","2410014","連夜逃跑","通宵","半夜哭泣"
"0","東沙島","0","0","1","0","2410015","蘭嶼","屏東恆春燈塔路","太平島"
"0","計分表","0","0","1","0","2410016","申請表","履歷表","病歷表"
"0","方位等距投影","0","0","1","0","2410017","近近法","遠遠法","透視法"
"0","鎧甲","0","0","1","0","2410018","兒童座椅","座位安全帶","安全帽"
"0","緊急集會","0","0","1","0","2410019","特別大會","股東集會","股東大會"
"0","俯仰天地","0","0","1","0","2410020","天地有情","天上天下","天地無用"
"0","健康漸查","0","0","1","0","2410022","健康檢茶","健抗檢查","健康檢查"
"0","駕訓室","0","0","1","0","2410024","駕訓會","駕訓所","駕訓班"
"0","熱氣球","0","0","1","0","2410025","滑翔機","飛機","直升機"
"0","Climbing Wall","0","0","1","0","2410026","Chinese Wall","Great Wall","Firewall"
"0","Ecology Time","0","0","1","0","2410027","Hot Time","Spring Time","Summer Time"
"0","深藍座","0","0","1","0","2410028","翠綠座","黃金座","博愛座"
"0","香港","0","0","1","0","2410030","東京","巴黎","紐約"
"0","群針","0","0","1","0","2410031","懸針","村針","待針"
"0","國道六號","0","0","1","0","2410032","國道一號","國道二號","國道八號"
"0","冬粉","0","0","1","0","2410033","雞蛋","牛奶","香菇"
"0","7","0","0","1","0","2410036","10","12","14"
"0","牡丹","0","0","1","0","2410037","百合","菊花","梅花"
"0","五股","0","0","1","0","2410038","淡水","陽明山","八里"
"0","詛咒信","0","0","1","0","2410039","盛夏問候","晚夏問候","賀年卡"
"0","爸爸","0","0","1","0","2410040","媽媽","奶奶","外公"
"0","神仙餅乾","0","0","1","0","2410041","好運餅乾","紙張餅乾","幸運餅乾"
"0","向南","0","0","1","0","2410042","向北","逆時針","順時針"
"0","切片","0","0","1","0","2410048","切絲","切丁","切末"
"0","鹽胡椒","0","0","1","0","2410050","黑胡椒","白胡椒","柚子胡椒"
"0","玉子燒","0","0","1","0","2410051","烤魷魚","章魚燒","鯛魚燒"
"0","失去味道","0","0","1","0","2410052","崩塌散開","變成紅色","滲出水分"
"0","移動買力","0","0","1","0","2410053","移動失力","移動流力","移動推力"
"0","百分之七","0","0","1","0","2410054","百分之十","百分之二十","百分之五"
"0","Macchiato","0","0","1","0","2410055","Cappuccino","Americano","Espresso"
"0","水羊羹","0","0","1","0","2410056","金鍔","年糕紅豆湯","葛餅"
"0","高加索山脈","0","0","1","0","2410057","藍山山脈","阿特拉斯山脈","喜馬拉雅山"
"0","原味歐姆蛋","0","0","1","0","2410058","太陽蛋","水煮嫩蛋","炒蛋"
"0","香料","0","0","1","0","2410059","生料","佐料","配料"
"0","姆謝拉爾戈貿易公司","0","0","1","0","2411001","梅肯歐魯結社","瑪莉涅烏斯財團","墨丘利財團"
"0","Let's 提格尼亞！","0","0","1","0","2411002","探險","飯糰雙六","巡遊"
"0","太陽","0","0","1","0","2411003","瑪那","寶石","盧幣"
"0","璃乃","0","0","1","0","2411004","珠希","鈴莓","步未"
"0","每日帳","0","0","1","0","2411005","預定表","全部跳過","行程表"
"0","連襟","0","0","1","0","2420001","婆媳","姑嫂","妯娌"
"0","950","0","0","1","0","2420002","800","500","900"
"0","Genesis","0","0","1","0","2420003","General","Generation","Generic"
"0","９","0","0","1","0","2420004","３","１","７"
"0","袴","0","0","1","0","2420005","茶托","茶杯碟","杯墊"
"0","妹婿","0","0","1","0","2420006","弟媳","妯娌","連襟"
"0","八部眾","0","0","1","0","2420008","十二神將","四天王","七福神"
"0","WT","0","0","1","0","2420009","TO","TW","WC"
"0","延長壽險","0","0","1","0","2420011","終期壽險","終末壽險","終身壽險"
"0","餽贈者","0","0","1","0","2420012","移植者","受贈者","捐贈者"
"0","居酒屋","0","0","1","0","2420013","快餐廳","西餐廳","茶餐廳"
"0","雪山北稜角","0","0","1","0","2420014","玉山北峰","玉山東峰","雪山主峰"
"0","股灣","0","0","1","0","2420016","穀灣","古灣","谷灣"
"0","清梅","0","0","1","0","2420017","散梅","鬆梅","空梅"
"0","寒害","0","0","1","0","2420018","冰害","水害","冷害"
"0","球僮","0","0","1","0","2420019","牛仔","桿弟","行李員"
"0","冰淇淋","0","0","1","0","2420020","可麗餅","蛋糕","甜甜圈"
"0","100","0","0","1","0","2420021","500","1000","2000"
"0","Denomination","0","0","1","0","2420023","Stagnation","Deflation","Inflation"
"0","忍法考試","0","0","1","0","2420025","違法考試","憲法考試","司法考試"
"0","乾燥地區","0","0","1","0","2420028","靠近海的地區","氣溫較高的地區","下雪較多的地區"
"0","會發生地震的狀態","0","0","1","0","2420029","面積狹小的狀態","氣溫較低的狀態","人口減少的狀態"
"0","清洗碗","0","0","1","0","2420030","沙拉盤","洗臉盆","洗手碗"
"0","※","0","0","1","0","2420031","！？","？","！"
"0","都一樣","0","0","1","0","2420032","茶匙","小匙","大匙"
"0","國道四號","0","0","1","0","2420033","國道三號","國道二號","國道一號"
"0","布簾","0","0","1","0","2420035","小雙筒望遠鏡","太陽眼鏡","彩繪玻璃"
"0","葛粉","0","0","1","0","2420036","糯米粉","麵粉","太白粉"
"0","鯡魚乾","0","0","1","0","2420039","鳀魚","鹽魚汁","臭魚乾"
"0","羊","0","0","1","0","2420040","雞","豬","牛"
"0","8,611公尺","0","0","1","0","2420042","8,586公尺","8,953公尺","8,849公尺"
"0","蒸餃","0","0","1","0","2420046","煎餃","炸餃子","水餃"
"0","皮草","0","0","1","0","2420048","木天蓼","貓草","檸檬草"
"0","大豆","0","0","1","0","2420049","小麥","馬鈴薯","米"
"0","羊肉","0","0","1","0","2420051","豬肉","牛肉","雞肉"
"0","蔥","0","0","1","0","2420052","炸牡蠣","雞肉","蛋"
"0","秋","0","0","1","0","2420053","春","冬","夏"
"0","12cc","0","0","1","0","2420054","3cc","10cc","5cc"
"0","鴨賞","0","0","1","0","2420055","臭豆腐","阿給","太陽餅"
"0","愛爾蘭咖啡","0","0","1","0","2420056","摩卡","美式咖啡","卡布奇諾"
"0","基爾運河","0","0","1","0","2420057","尼加拉瓜運河","蘇伊士運河","巴拿馬運河"
"0","氣球捲壽司","0","0","1","0","2420058","馬車捲壽司","客船捲壽司","軍艦壽司"
"0","日本酒","0","0","1","0","2420059","燒酎","麥茶","綠茶"
"0","Medium","0","0","1","0","2420060","Medium Rare","Well Done","Rare"
"0","草莓果醬","0","0","1","0","2420061","香腸","棉花糖","生奶油"
"0","Connecting Happy!!","0","0","1","0","2421001","Lost Princess","Precious Journey","Mirage Game"
"0","緊緊相連","0","0","1","0","2421002","Connecting Happy!!","Precious Journey","晚霞色的漫步"
"0","２人","0","0","1","0","2421003","４人","３人","５人"
"0","漁夫‧吉克","0","0","1","0","2421004","和彥","正和","和正"
"0","魔物","0","0","1","0","2421005","木才","鐵","點心"
"0","DOS","0","0","1","0","2430001","SSD","GPS","CPU"
"0","六三一四","0","0","1","0","2430002","五二一一","五二三四","六三三四"
"0","6.6平方公尺","0","0","1","0","2430003","5.5平方公尺","4.4平方公尺","3.3平方公尺"
"0","十等親","0","0","1","0","2430004","九等親","三等親","六等親"
"0","B4","0","0","1","0","2430005","A4","A3","B5"
"0","餽贈者","0","0","1","0","2430006","移植者","捐贈者","受贈者"
"0","遺愛分","0","0","1","0","2430007","遺令分","遺訓分","特留分"
"0","C#","0","0","1","0","2430008","C++","C","CNC"
"0","火災險 ","0","0","1","0","2430009","車體險","個人年金保險","強制汽車責任險"
"0","南極洲荒漠","0","0","1","0","2430010","撒哈拉沙漠","大盆地沙漠","莫哈維沙漠"
"0","要去醫院取得的藥","0","0","1","0","2430011","價格昂貴難以獲得的藥","會立即起效果的藥","以糖膜包裹的藥"
"0","確定資產","0","0","1","0","2430015","行動資產","固定資產","流動資產"
"0","銀婚典禮","0","0","1","0","2430016","敬老節","生日","成人禮"
"0","螳螂會","0","0","1","0","2430017","水母會","烏鴉會","老鼠會"
"0","B5","0","0","1","0","2430018","B4","A4","A3"
"0","指示標誌","0","0","1","0","2430019","警戒標誌","室內標誌","交通號誌"
"0","洞穴","0","0","1","0","2430020","高山","平原","海底"
"0","維他命A","0","0","1","0","2430021","維他命C","維他命D ","維他命K"
"0","台東","0","0","1","0","2430022","桃園","台南","宜蘭"
"0","一天中6小時禁食，18小時進食。","0","0","1","0","2430023","一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。"
"0","０人","0","0","1","0","2430024","３人","１人","２人"
"0","沒有規定","0","0","1","0","2430025","１人","２人","３人"
"0","印鑑登記證明書","0","0","1","0","2430026","納稅證明書","住民票","戶口名簿"
"0","御內儀","0","0","1","0","2430027","御洗淨","御不淨","御手洗"
"0","創業興家","0","0","1","0","2430028","故地重遊","告老還鄉","衣錦還鄉"
"0","三","0","0","1","0","2430029","五","七","六"
"0","東","0","0","1","0","2430030","北","東北","西北"
"0","印刷","0","0","1","0","2430031","指南針","火藥","占星"
"0","義大利","0","0","1","0","2430032","德國","菲律賓","澳洲"
"0","晚上會自動閉合","0","0","1","0","2430034","原產於中南美洲","受到觸碰時小葉片會閉合","沒有毒"
"0","免糊","0","0","1","0","2430041","緬糊","眠糊","麵糊"
"0","成吉思汗羊肉","0","0","1","0","2430042","馬鈴薯燉肉","涮涮鍋","壽喜燒"
"0","百合","0","0","1","0","2430043","玫瑰","馬櫻丹","曇花"
"0","60","0","0","1","0","2430044","65","70","75"
"0","芋頭","0","0","1","0","2430046","馬鈴薯","蕃薯","蒟蒻"
"0","19歲以上，最高年齡不超過65歲","0","0","1","0","2430047","22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲"
"0","海豚","0","0","1","0","2430048","鮪魚","魟魚","鯊魚"
"0","秋葵","0","0","1","0","2430049","大白菜","白蘿蔔","蔥"
"0","泥水","0","0","1","0","2430052","醋","真水","鹽水"
"0","長山核桃","0","0","1","0","2430053","皮塔餅","彼得潘","皮蛋"
"0","挪威","0","0","1","0","2430054","西班牙","荷蘭","新加坡"
"0","果仁糖","0","0","1","0","2430056","火蔥","法式凍派","麵包丁"
"0","樫剝刀法","0","0","1","0","2430058","松剝刀法","杉剝刀法","桂剝刀法"
"0","金鍔","0","0","1","0","2430060","蕨餅","羊羹","外郎糕"
"0","馬賽魚湯","0","0","1","0","2430061","歐姆蛋","千層麵","西班牙大鍋飯"
"0","赤裸冒險者","0","0","1","0","2431001","冒險的開始","剛出發的冒險者","冒險的啟程"
"0","美之傳教者","0","0","1","0","2431002","雪的美麗檢查","美的饗宴","雪的審美會"
"0","斷崖遺跡","0","0","1","0","2431003","蒼海孤塔","綠龍骸嶺","毒瘴闇稜"
"0","諾維姆的過往日常","0","0","1","0","2431004","追憶的回憶","矛依未的回憶","回想重組"
"0","童話故事就在夢中","0","0","1","0","2431005","Seize The Day！","GREEDY LOVE","我的色彩STORY"
"0","Fox","0","0","1","0","2510003","Free","Fine","Forte"
"0","中提琴","0","0","1","0","2510004","小提琴","大提琴","低音提琴"
"0","i","0","0","1","0","2510005","d","g","f"
"0","第一小提琴","0","0","1","0","2510006","最年長","作曲家","指揮家"
"0","20個","0","0","1","0","2510007","30個","５個","10個"
"0","Create Voice","0","0","1","0","2510008","Commercial Voice","Cuter Voice","Character Voice"
"0","附贈遊戲","0","0","1","0","2510009","開始遊戲","殺戮遊戲","首發遊戲"
"0","分岔毛","0","0","1","0","2510010","華麗髮型","豎捲髮","呆毛"
"0","都一樣","0","0","1","0","2510012","西洋棋","將棋","黑白棋"
"0","蛋白質","0","0","1","0","2510013","葉黃素","葉綠素","甲殼素"
"0","暴風","0","0","1","0","2510014","北風","微風","秋風"
"0","季風","0","0","1","0","2510015","颱風","颶風","颮"
"0","尾部","0","0","1","0","2510016","腳","腹部","頭部"
"0","圓軸","0","0","1","0","2510018","滾輪","滾筒","線軸"
"0","克里米亞","0","0","1","0","2510019","烏魯木齊","波希米亞","喀什米爾"
"0","沐浴乳","0","0","1","0","2510022","潤髮乳","洗髮精","護髮霜"
"0","眉筆","0","0","1","0","2510023","眼線筆","腮紅","眼睫毛膏"
"0","Scud","0","0","1","0","2510025","Space","Step","Stitch"
"0","Bite","0","0","1","0","2510027","Supporting Actor","Binder","Buyer"
"0","臭氧","0","0","1","0","2510028","二氧化碳","氮氣","甲烷"
"0","轉世","0","0","1","0","2510029","外質","引誘","騷靈現象"
"0","除臭","0","0","1","0","2510030","保濕","驅蟲","防曬"
"0","五子棋","0","0","1","0","2510031","麻雀","將棋","圍棋"
"0","生活危機","0","0","1","0","2510032","金錢危機","生化危機","道德危機"
"0","甘藍菜","0","0","1","0","2510033","地瓜葉","花草葉","山形葉"
"0","讓菜刀生鏽","0","0","1","0","2510035","讓菜刀沾滿油","稍微冷卻菜刀","稍微加熱菜刀"
"0","６次","0","0","1","0","2510038","８次","９次","７次"
"0","Pleats","0","0","1","0","2510039","Stole","Panir","Denier"
"0","除法水","0","0","1","0","2510040","除名水","去溫水","去光水"
"0","香料","0","0","1","0","2510041","菸草","醃漬","胭脂"
"0","抗痘","0","0","1","0","2510042","抗氧化","控油","抗老"
"0","葫蘆","0","0","1","0","2510043","同花","三條","一對"
"0","吃","0","0","1","0","2510044","碰","榮","自摸"
"0","５月５日","0","0","1","0","2510046","６月６日","７月７日","８月８日"
"0","Canker","0","0","1","0","2510047","Corrode","Caribou","Caries"
"0","可以呼吸","0","0","1","0","2510048","避免造成裂縫","裝飾用","平衡氣壓"
"0","木星到木衛一","0","0","1","0","2510050","土星到土衛六","火星到火衛二","地球到月球"
"0","鴿子","0","0","1","0","2510051","老虎","老鷹","蛇"
"0","以價格貴到低","0","0","1","0","2510053","以卡洛里高到低","以氣味重到輕","以含量多到少"
"0","氣炸鍋","0","0","1","0","2510054","玩家","吹風機","表演曲目"
"0","Dream Justice","0","0","1","0","2510056","Dance Job","Digital Joker","Disc Jockey"
"0","後空翻","0","0","1","0","2510057","迴轉","側翻","畫面轉暗"
"0","Broadband","0","0","1","0","2510058","Husband","Big Band","Brass Band"
"0","榴槤","0","0","1","0","2510059","西瓜","葡萄","鳳梨"
"0","遭遇聲","0","0","1","0","2510060","上鎖聲","爵士聲","靈異聲音"
"0","體育館","0","0","1","0","2511001","保健室","教職員室","游泳池"
"0","３周年","0","0","1","0","2511002","６周年","４周年","５周年"
"0","咲戀","0","0","1","0","2511003","栞","怜","日和"
"0","凱留凱留～♪","0","0","1","0","2511004","嘟嚕嚕嚕嚕～★","咕嚕靈波～","切嚕～☆"
"0","Tower Of 克蕾琪塔","0","0","1","0","2511005","克蕾琪塔大廈","里士滿工之塔","克蕾琪塔之塔"
"0","小拇指","0","0","1","0","2520001","食指","大拇指","中指"
"0","剪髮","0","0","1","0","2520002","削身","削皮","斷骨"
"0","搶子","0","0","1","0","2520004","擲骰","摸子","猜子"
"0","窯","0","0","1","0","2520006","爐","灶","窖"
"0","小蘇打水","0","0","1","0","2520007","肥皂水","酒精","醋"
"0","拖竿釣","0","0","1","0","2520009","底釣","垂釣","飛蠅釣"
"0","古希臘時代","0","0","1","0","2520010","青銅時代","新石器時代","古羅馬時代"
"0","星期三","0","0","1","0","2520011","星期四","星期一","星期日"
"0","支點","0","0","1","0","2520012","屋點","露點","野點"
"0","脫線","0","0","1","0","2520013","辮子","瀏海","流蘇"
"0","鐳","0","0","1","0","2520015","氚","磷","無機鹽"
"0","Skort","0","0","1","0","2520016","Over Knee Socks","Leggings","Pullover"
"0","餬","0","0","1","0","2520018","燕麥片","玉米片","穀麥"
"0","芳香族胺基酸","0","0","1","0","2520020","脂肪族胺基酸","含碘胺基酸","含硫胺基酸"
"0","專家推薦廣告","0","0","1","0","2520022","感官刺激廣告","片段廣告","潛意識廣告"
"0","６根","0","0","1","0","2520023","８根","５根","４根"
"0","親吻","0","0","1","0","2520024","磨蹭","跳舞","畫沙畫"
"0","男高音","0","0","1","0","2520025","男中音","女中低音","次女高音"
"0","熱力","0","0","1","0","2520026","彈簧","肌肉爆發力","液壓"
"0","全身的毛","0","0","1","0","2520028","全身內臟","全身肌肉","全身骨頭"
"0","U Season","0","0","1","0","2520029","T Season","S Season","R Season"
"0","將棋","0","0","1","0","2520033","花牌","麻將","圍棋"
"0","保持濕潤","0","0","1","0","2520034","洗掉寄身蟲","愛乾淨","讓手的觸覺更敏感"
"0","膝蓋","0","0","1","0","2520035","屁股","眼皮","腳底"
"0","0.05公分","0","0","1","0","2520037","１公分","0.8公分","0.3公分"
"0","Photo Frame","0","0","1","0","2520038","Picture Frame","Cloud Ballons","Speech Balloons"
"0","梅花國王","0","0","1","0","2520039","黑桃魔王","鑽石國王","紅心國王"
"0","青金岩","0","0","1","0","2520040","綠松色","紅寶石","紫水晶"
"0","御化曆","0","0","1","0","2520042","太陰曆","地球曆 ","太陽曆 "
"0","31周年","0","0","1","0","2520043","21周年","11周年","１周年"
"0","鎖針編織","0","0","1","0","2520044","短針編織","長針編織","平針編織"
"0","四暗刻","0","0","1","0","2520045","大三元","字一色","天和"
"0","五同點","0","0","1","0","2520047","葫蘆","順子","同花"
"0","磨紙","0","0","1","0","2520048","磨筆","磨石","磨墨"
"0","花苞","0","0","1","0","2520049","花包","草包","香包"
"0","西南","0","0","1","0","2520050","西北","東南","東北"
"0","轉轉領套頭衫","0","0","1","0","2520051","拳頭領套頭衫","船領套頭衫","圓領套頭衫"
"0","人偶色系","0","0","1","0","2520052","珍珠色","桃色","大地色"
"0","熱石按摩","0","0","1","0","2520054","刀療","刮骨","刮痧"
"0","洗碗精","0","0","1","0","2520055","清潔劑","排汗劑","體香劑"
"0","Stalker","0","0","1","0","2520056","Sidecar","Woofer","Choker"
"0","20組","0","0","1","0","2520058","30組","24組","26組"
"0","Solo","0","0","1","0","2520059","Quintet","Trio"," Quartet "
"0","示波器","0","0","1","0","2520060","氣壓錶","計時碼錶","節拍器"
"0","金將","0","0","1","0","2520061","角行","王將","飛龍"
"0","頂級的龍尾關東煮","0","0","1","0","2521001","雲海的魔物肉","天露金甘水","黃金無限飯糰"
"0","蜜","0","0","1","0","2521002","肉","白飯","蛋"
"0","弓","0","0","1","0","2521003","有我在喔好朋友1號","露營道具","陶鍋"
"0","隆之翼","0","0","1","0","2521004","龍之翼","隆之卵","龍之卵"
"0","和嘉夜一起打掃","0","0","1","0","2521005","對帆稀惡作劇","從賭場王手中偷出龍之卵","在帆稀的房間拍照"
"0","沒有住在熱帶的企鵝","0","0","1","0","2530001","國王企鵝","阿德利企鵝","加拉巴哥環企鵝"
"0","River","0","0","1","0","2530002","Pond","Swimming Pool","Tide Pool"
"0","Sharktooth","0","0","1","0","2530003","Cameltooth","Cattooth","Houndstooth"
"0","鴛鴦扣","0","0","1","0","2530004","琵琶扣","牛角扣","龍蝦扣"
"0","天命","0","0","1","0","2530005","天心","天王","天元"
"0","水晶","0","0","1","0","2530006","藍寶石","紅寶石","鑽石"
"0","Stoke Blood","0","0","1","0","2530009","Canary Blood","Crane Blood","Pigeon Blood"
"0","無調","0","0","1","0","2530010","後調","中調","前調"
"0","Hallen","0","0","1","0","2530012","Crane","Brain","Train"
"0","醃漬物","0","0","1","0","2530013","白飯","生魚片","清湯"
"0","巴納姆效應","0","0","1","0","2530014","鄧寧-克魯格效應","蔡加尼克效應","比馬龍效應"
"0","PS值","0","0","1","0","2530016","PQ值","PK值","PA值"
"0","解說同意","0","0","1","0","2530018","解說執行","知情執行","知情同意"
"0","湯實","0","0","1","0","2530020","湯莖","湯草","湯花"
"0","鎘","0","0","1","0","2530021","砷","鉛","汞"
"0","地圍","0","0","1","0","2530022","地元","八星","星位"
"0","289","0","0","1","0","2530023","256","324","361"
"0","72張","0","0","1","0","2530024","108張","52張","48張"
"0","９月","0","0","1","0","2530025","５月","１月","11月"
"0","耳","0","0","1","0","2530028","眼睛","鼻子","舌頭"
