6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013
"雷電 第2階段 單人模式","401701604","401701606","0","401701603","0","401701605"
"水之里歐斯 第2階段 單人模式","401701609","0","0","401701608","0","401701610"
"雷電 第3階段 單人模式","401701704","401701706","0","401701703","0","401701705"
"水之里歐斯 第3階段 單人模式","401701709","0","0","401701708","0","401701710"
"頑強幽靈 第1階段","401703103","401703105","0","401703102","0","401703104"
"頑強幽靈 第2階段","401703203","401703205","0","401703202","0","401703204"
"頑強幽靈 第3階段","401703303","401703305","0","401703302","0","401703304"
"頑強幽靈 第4階段","401703403","401703405","0","401703402","0","401703404"
"頑強幽靈 第1階段 單人模式","401703503","401703505","0","401703502","0","401703504"
"頑強幽靈 第2階段 單人模式","401703603","401703605","0","401703602","0","401703604"
"頑強幽靈 第3階段 單人模式","401703703","401703705","0","401703702","0","401703704"
"冰霜獵犬 第1階段","401704102","401704104","0","401704101","0","401704103"
"冰霜獵犬 第2階段","401704202","401704204","0","401704201","0","401704203"
"冰霜獵犬 第3階段","401704302","401704304","0","401704301","0","401704303"
"冰霜獵犬 第4階段","401704402","401704404","0","401704401","0","401704403"
"冰霜獵犬 第1階段 單人模式","401704502","401704504","0","401704501","0","401704503"
"冰霜獵犬 第2階段 單人模式","401704602","401704604","0","401704601","0","401704603"
"冰霜獵犬 第3階段 單人模式","401704702","401704704","0","401704701","0","401704703"
"哥布林騎兵 第1階段","401705103","0","0","401705102","0","401705104"
"野豬雙胞胎 第1階段","401705108","401705110","0","401705107","401705111","401705109"
"哥布林騎兵 第2階段","401705203","0","0","401705202","0","401705204"
"野豬雙胞胎 第2階段","401705208","401705210","0","401705207","401705211","401705209"
"哥布林騎兵 第3階段","401705303","0","0","401705302","0","401705304"
"野豬雙胞胎 第3階段","401705308","401705310","0","401705307","401705311","401705309"
"哥布林騎兵 第4階段","401705403","0","0","401705402","0","401705404"
"野豬雙胞胎 第4階段","401705408","401705410","0","401705407","401705411","401705409"
"哥布林騎兵 第1階段 單人模式","401705503","0","0","401705502","0","401705504"
"野豬雙胞胎 第1階段 單人模式","401705508","401705510","0","401705507","401705511","401705509"
"哥布林騎兵 第2階段 單人模式","401705603","0","0","401705602","0","401705604"
"野豬雙胞胎 第2階段 單人模式","401705608","401705610","0","401705607","401705611","401705609"
"哥布林騎兵 第3階段 單人模式","401705703","0","0","401705702","0","401705704"
"野豬雙胞胎 第3階段 單人模式","401705708","401705710","0","401705707","401705711","401705709"
"泰坦龍龜 第1階段","401706105","401706107","0","401706104","0","401706106"
"泰坦龍龜 第2階段","401706205","401706207","0","401706204","0","401706206"
"泰坦龍龜 第3階段","401706305","401706307","0","401706304","0","401706306"
"泰坦龍龜 第4階段","401706405","401706407","0","401706404","0","401706406"
"泰坦龍龜 第1階段 單人模式","401706505","401706507","0","401706504","0","401706506"
"泰坦龍龜 第2階段 單人模式","401706605","401706607","0","401706604","0","401706606"
"泰坦龍龜 第3階段 單人模式","401706705","401706707","0","401706704","0","401706706"
"奧爾獅 第1階段","401707106","401707108","0","401707105","0","401707107"
"奧爾獅 第2階段","401707206","401707208","0","401707205","0","401707207"
"奧爾獅 第3階段","401707306","401707308","0","401707305","0","401707307"
"奧爾獅 第4階段","401707406","401707408","0","401707405","0","401707407"
"奧爾獅 第1階段 單人模式","401707506","401707508","0","401707505","0","401707507"
"奧爾獅 第2階段 單人模式","401707606","401707608","0","401707605","0","401707607"
"奧爾獅 第3階段 單人模式","401707706","401707708","0","401707705","0","401707707"
"頑強幽靈 第1階段","401708103","401708105","0","401708102","0","401708104"
"頑強幽靈 第2階段","401708203","401708205","0","401708202","0","401708204"
"頑強幽靈 第3階段","401708303","401708305","0","401708302","0","401708304"
"頑強幽靈 第4階段","401708403","401708405","0","401708402","0","401708404"
"頑強幽靈 第1階段 單人模式","401708503","401708505","0","401708502","0","401708504"
"頑強幽靈 第2階段 單人模式","401708603","401708605","0","401708602","0","401708604"
"頑強幽靈 第3階段 單人模式","401708703","401708705","0","401708702","0","401708704"
"狂怒綠龍","501010602","501010604","0","501010601","0","501010603"
"黑月守護像","501010702","501010704","0","501010701","0","501010703"
"白陽守護像","501010706","501010708","0","501010705","0","501010707"
"哥布林領主","501010802","501010804","501010806","501010801","501010805","501010803"
"波賽頓‧嵐擊之槍","501010906","501010908","0","501010903","0","501010907"
"黑月守護像","502001115","502001117","0","502001114","0","502001116"
"白陽守護像","502001119","502001121","0","502001118","0","502001120"
"黑月守護像","502001215","502001217","0","502001214","0","502001216"
"白陽守護像","502001219","502001221","0","502001218","0","502001220"
"黑月守護像","502001315","502001317","0","502001314","0","502001316"
"白陽守護像","502001319","502001321","0","502001318","0","502001320"
"黑月守護像","502001415","502001417","0","502001414","0","502001416"
"白陽守護像","502001419","502001421","0","502001418","0","502001420"
"黑月守護像","502001515","502001517","0","502001514","0","502001516"
"白陽守護像","502001519","502001521","0","502001518","0","502001520"
"黑月守護像","502002115","502002117","0","502002114","0","502002116"
"白陽守護像","502002119","502002121","0","502002118","0","502002120"
"黑月守護像","502002215","502002217","0","502002214","0","502002216"
"白陽守護像","502002219","502002221","0","502002218","0","502002220"
"黑月守護像","502002315","502002317","0","502002314","0","502002316"
"白陽守護像","502002319","502002321","0","502002318","0","502002320"
"黑月守護像","502002415","502002417","0","502002414","0","502002416"
"白陽守護像","502002419","502002421","0","502002418","0","502002420"
"黑月守護像","502002515","502002517","0","502002514","0","502002516"
"白陽守護像","502002519","502002521","0","502002518","0","502002520"
"黑月守護像","502003115","502003117","0","502003114","0","502003116"
"白陽守護像","502003119","502003121","0","502003118","0","502003120"
"黑月守護像","502003215","502003217","0","502003214","0","502003216"
"白陽守護像","502003219","502003221","0","502003218","0","502003220"
"黑月守護像","502003315","502003317","0","502003314","0","502003316"
"白陽守護像","502003319","502003321","0","502003318","0","502003320"
"黑月守護像","502003415","502003417","0","502003414","0","502003416"
"白陽守護像","502003419","502003421","0","502003418","0","502003420"
"黑月守護像","502003515","502003517","0","502003514","0","502003516"
"白陽守護像","502003519","502003521","0","502003518","0","502003520"
"狂怒綠龍","502004114","502004116","0","502004113","0","502004115"
"狂怒綠龍","502004214","502004216","0","502004213","0","502004215"
"狂怒綠龍","502004314","502004316","0","502004313","0","502004315"
"狂怒綠龍","502004414","502004416","0","502004413","0","502004415"
"狂怒綠龍","502004514","502004516","0","502004513","0","502004515"
"狂怒綠龍","502005114","502005116","0","502005113","0","502005115"
"狂怒綠龍","502005214","502005216","0","502005213","0","502005215"
"狂怒綠龍","502005314","502005316","0","502005313","0","502005315"
"狂怒綠龍","502005414","502005416","0","502005413","0","502005415"
"狂怒綠龍","502005514","502005516","0","502005513","0","502005515"
"狂怒綠龍","502006114","502006116","0","502006113","0","502006115"
"狂怒綠龍","502006214","502006216","0","502006213","0","502006215"
"狂怒綠龍","502006314","502006316","0","502006313","0","502006315"
"狂怒綠龍","502006414","502006416","0","502006413","0","502006415"
"狂怒綠龍","502006514","502006516","0","502006513","0","502006515"
"劍蛇 09層","502007113","502007115","0","502007112","0","502007114"
"劍蛇 19層","502007213","502007215","0","502007212","0","502007214"
"劍蛇 29層","502007313","502007315","0","502007312","0","502007314"
"劍蛇 39層","502007413","502007415","0","502007412","0","502007414"
"劍蛇 49層","502007513","502007515","0","502007512","0","502007514"
"哥布林騎兵 特殊地下城第1階段","502008112","0","0","502008111","0","502008113"
"雷電 特殊地下城第1階段","502008115","502008117","0","502008114","0","502008116"
"哥布林騎兵 特殊地下城第2階段","502008212","0","0","502008211","0","502008213"
"雷電 特殊地下城第2階段","502008215","502008217","0","502008214","0","502008216"
"哥布林騎兵 特殊地下城第3階段","502008312","0","0","502008311","0","502008313"
"雷電 特殊地下城第3階段","502008315","502008317","0","502008314","0","502008316"
"哥布林騎兵 特殊地下城第4階段","502008412","0","0","502008411","0","502008413"
"雷電 特殊地下城第4階段","502008415","502008417","0","502008414","0","502008416"
"哥布林騎兵 特殊地下城第5階段","502008512","0","0","502008511","0","502008513"
"雷電 特殊地下城第5階段","502008515","502008517","0","502008514","0","502008516"
"三重岩 第1階段","502009113","502009115","0","502009112","0","502009114"
"三重岩 第2階段","502009213","502009215","0","502009212","0","502009214"
"三重岩 第3階段","502009313","502009315","0","502009312","0","502009314"
"三重岩 第4階段","502009413","502009415","0","502009412","0","502009414"
"三重岩 第5階段","502009513","502009515","0","502009512","0","502009514"
"特殊地下城冰霜獵犬 第1階段","502010112","502010114","0","502010111","0","502010113"
"特殊地下城冰霜獵犬 第2階段","502010212","502010214","0","502010211","0","502010213"
"特殊地下城冰霜獵犬 第3階段","502010312","502010314","0","502010311","0","502010313"
"特殊地下城冰霜獵犬 第4階段","502010412","502010414","0","502010411","0","502010413"
"特殊地下城冰霜獵犬 第5階段","502010512","502010514","0","502010511","0","502010513"
"SP泰坦龍龜 第1階段","502011114","502011116","0","502011113","0","502011115"
"SP泰坦龍龜 第2階段","502011214","502011216","0","502011213","0","502011215"
"SP泰坦龍龜 第3階段","502011314","502011316","0","502011313","0","502011315"
"SP泰坦龍龜 第4階段","502011414","502011416","0","502011413","0","502011415"
"SP泰坦龍龜 第5階段","502011514","502011516","0","502011513","0","502011515"
"黑曜飛龍 第1階段（次元斷層）","550103115","550103117","0","550103114","0","550103116"
"黑曜飛龍 第2階段（次元斷層）","550103217","550103219","0","550103216","0","550103218"
"黑曜飛龍 第3階段（次元斷層）","550103318","550103320","0","550103317","0","550103319"
"黑曜飛龍 第4階段（次元斷層）","550103418","550103420","0","550103417","0","550103419"
"黑曜飛龍 第5階段（次元斷層）","550103518","550103520","0","550103517","0","550103519"
"涅普堤利昂 危險度1","550104114","550104116","0","550104113","0","550104115"
"涅普堤利昂 危險度2","550104216","550104218","0","550104215","0","550104217"
"涅普堤利昂 危險度3","550104317","550104319","0","550104316","0","550104318"
"涅普堤利昂 危險度4","550104417","550104419","0","550104416","0","550104418"
"涅普堤利昂 危險度5","550104517","550104519","0","550104516","0","550104518"
"劍蛇 第1階段","550105112","550105114","0","550105111","0","550105113"
"劍蛇 第2階段","550105214","550105216","0","550105213","0","550105215"
"劍蛇 第3階段","550105316","550105318","0","550105315","0","550105317"
"劍蛇 第4階段","550105417","550105419","0","550105416","0","550105418"
"劍蛇 第5階段","550105517","550105519","0","550105516","0","550105518"
"次元斷層三重岩 危險度1","550106119","550106121","0","550106118","0","550106120"
"次元斷層三重岩 危險度2","550106221","550106223","0","550106220","0","550106222"
"次元斷層三重岩 危險度3","550106321","550106323","0","550106320","0","550106322"
"次元斷層三重岩 危險度4","550106423","550106425","0","550106422","0","550106424"
"次元斷層三重岩 危險度5","550106519","550106521","0","550106518","0","550106520"
"貝特魯吉烏斯 NORMAL","610017102","610017104","0","610017101","0","610017103"
"貝特魯吉烏斯 HARD","610017202","610017204","0","610017201","0","610017203"
"貝特魯吉烏斯 VERY HARD","610017302","610017304","0","610017301","0","610017303"
"貝特魯吉烏斯 SP1","610017411","610017413","0","610017401","0","610017412"
"貝特魯吉烏斯 SP2","610017421","610017423","0","610017402","0","610017422"
"貝特魯吉烏斯 SP3","610017431","610017433","0","610017403","0","610017432"
"盆栽小花 NORMAL","610036102","610036104","0","610036101","0","610036103"
"盆栽小花 HARD","610036202","610036204","0","610036201","0","610036203"
"盆栽小花 VERY HARD","610036302","610036304","0","610036301","0","610036303"
"盆栽小花 SP1","610036411","610036413","0","610036401","0","610036412"
"盆栽小花 SP2","610036421","610036423","0","610036402","0","610036422"
"盆栽小花 SP3","610036431","610036433","0","610036403","0","610036432"
"貝特魯吉烏斯 NORMAL","610053102","610053104","0","610053101","0","610053103"
"貝特魯吉烏斯 HARD","610053202","610053204","0","610053201","0","610053203"
"貝特魯吉烏斯 VERY HARD","610053302","610053304","0","610053301","0","610053303"
"貝特魯吉烏斯 SP1","610053411","610053413","0","610053401","0","610053412"
"貝特魯吉烏斯 SP2","610053421","610053423","0","610053402","0","610053422"
"貝特魯吉烏斯 SP3","610053431","610053433","0","610053403","0","610053432"
"被操控的雪人 NORMAL","610054102","0","0","610054101","0","610054103"
"被操控的雪人 HARD","610054202","0","0","610054201","0","610054203"
"被操控的雪人 VERY HARD","610054302","0","0","610054301","0","610054303"
"被操控的雪人 SP1","610054412","0","0","610054401","0","610054413"
"被操控的雪人 SP2","610054422","0","0","610054402","0","610054423"
"被操控的雪人 SP3","610054432","0","0","610054403","0","610054433"
"盆栽小花 NORMAL","610063102","610063104","0","610063101","0","610063103"
"盆栽小花 HARD","610063202","610063204","0","610063201","0","610063203"
"盆栽小花 VERY HARD","610063302","610063304","0","610063301","0","610063303"
"盆栽小花 SP1","610063411","610063413","0","610063401","0","610063412"
"盆栽小花 SP2","610063421","610063423","0","610063402","0","610063422"
"盆栽小花 SP3","610063431","610063433","0","610063403","0","610063432"
"爆裂‧時間儀 NORMAL","610066102","610066104","0","610066101","610066105","610066103"
"爆裂‧時間儀 HARD","610066202","610066204","0","610066201","610066205","610066203"
"爆裂‧時間儀 VERY HARD","610066302","610066304","0","610066301","610066305","610066303"
"爆裂‧時間儀 SP1","610066411","610066413","0","610066401","610066414","610066412"
"爆裂‧時間儀 SP2","610066421","610066423","0","610066402","610066424","610066422"
"爆裂‧時間儀 SP3","610066431","610066433","0","610066403","610066434","610066432"
"被操控的雪人 NORMAL","610081102","0","0","610081101","0","610081103"
"被操控的雪人 HARD","610081202","0","0","610081201","0","610081203"
"被操控的雪人 VERY HARD","610081302","0","0","610081301","0","610081303"
"被操控的雪人 SP1","610081412","0","0","610081401","0","610081413"
"被操控的雪人 SP2","610081422","0","0","610081402","0","610081423"
"被操控的雪人 SP3","610081432","0","0","610081403","0","610081433"
"超載力量","610085102","0","0","610085101","0","610085103"
"超載力量","610085202","0","0","610085201","0","610085203"
"超載力量","610085302","0","0","610085301","0","610085303"
"超載力量","610085411","0","0","610085401","0","610085412"
"超載力量","610085421","0","0","610085402","0","610085422"
"超載力量","610085431","0","0","610085403","0","610085432"
"爆裂‧時間儀 NORMAL","610093102","610093104","0","610093101","610093105","610093103"
"爆裂‧時間儀 HARD","610093202","610093204","0","610093201","610093205","610093203"
"爆裂‧時間儀 VERY HARD","610093302","610093304","0","610093301","610093305","610093303"
"爆裂‧時間儀 SP1","610093411","610093413","0","610093401","610093414","610093412"
"爆裂‧時間儀 SP2","610093421","610093423","0","610093402","610093424","610093422"
"爆裂‧時間儀 SP3","610093431","610093433","0","610093403","610093434","610093432"
"樂園守護者 NORMAL","610110102","610110104","0","610110101","610110105","610110103"
"樂園守護者 HARD","610110202","610110204","0","610110201","610110205","610110203"
"樂園守護者 VERY HARD","610110302","610110304","0","610110301","610110305","610110303"
"樂園守護者 SP1","610110411","610110413","0","610110401","610110414","610110412"
"樂園守護者 SP2","610110421","610110423","0","610110402","610110424","610110422"
"樂園守護者 SP3","610110431","610110433","0","610110403","610110434","610110432"
"超載力量","610113102","0","0","610113101","0","610113103"
"超載力量","610113202","0","0","610113201","0","610113203"
"超載力量","610113302","0","0","610113301","0","610113303"
"超載力量","610113411","0","0","610113401","0","610113412"
"超載力量","610113421","0","0","610113402","0","610113422"
"超載力量","610113431","0","0","610113403","0","610113432"
"顯露苦衷 埃拉＆志那都 NORMAL","610137102","0","0","610137101","0","610137103"
"顯露苦衷 埃拉＆志那都 HARD","610137202","0","0","610137201","0","610137203"
"顯露苦衷 埃拉＆志那都 VERY HARD","610137302","0","0","610137301","0","610137303"
"顯露苦衷 埃拉＆志那都 SP1","610137411","0","0","610137401","0","610137412"
"顯露苦衷 埃拉＆志那都 SP2","610137422","0","0","610137402","0","610137421"
"顯露苦衷 埃拉＆志那都 SP3","610137431","0","0","610137403","0","610137432"
"顯露苦衷 埃拉＆志那都 EX+1","610137511","0","0","610137501","0","610137512"
"顯露苦衷 埃拉＆志那都 EX+2","610137522","0","0","610137502","0","610137521"
"顯露苦衷 埃拉＆志那都 EX+3","610137531","0","0","610137503","0","610137532"
"樂園守護者 NORMAL","610138102","610138104","0","610138101","610138105","610138103"
"樂園守護者 HARD","610138202","610138204","0","610138201","610138205","610138203"
"樂園守護者 VERY HARD","610138302","610138304","0","610138301","610138305","610138303"
"樂園守護者 SP1","610138411","610138413","0","610138401","610138414","610138412"
"樂園守護者 SP2","610138421","610138423","0","610138402","610138424","610138422"
"樂園守護者 SP3","610138431","610138433","0","610138403","610138434","610138432"
"混沌生成系統 NORMAL","610150102","610150104","0","610150101","610150105","610150103"
"混沌生成系統 HARD","610150202","610150204","0","610150201","610150205","610150203"
"混沌生成系統 VERY HARD","610150302","610150304","0","610150301","610150305","610150303"
"混沌生成系統 SP1","610150411","610150413","0","610150401","610150414","610150412"
"混沌生成系統 SP2","610150421","610150423","0","610150402","610150424","610150422"
"混沌生成系統 SP3","610150431","610150433","0","610150403","610150434","610150432"
"混沌生成系統 EX+1","610150511","610150513","0","610150501","610150514","610150512"
"混沌生成系統 EX+2","610150521","610150523","0","610150502","610150524","610150522"
"混沌生成系統 EX+3","610150531","610150533","0","610150503","610150534","610150532"
"貝特魯吉烏斯 NORMAL","610153102","610153104","0","610153101","0","610153103"
"貝特魯吉烏斯 HARD","610153202","610153204","0","610153201","0","610153203"
"貝特魯吉烏斯 VERY HARD","610153302","610153304","0","610153301","0","610153303"
"貝特魯吉烏斯 SP1","610153411","610153413","0","610153401","0","610153412"
"貝特魯吉烏斯 SP2","610153421","610153423","0","610153402","0","610153422"
"貝特魯吉烏斯 SP3","610153431","610153433","0","610153403","0","610153432"
"惡毒巨蛇 NORMAL","610154102","610154104","0","610154101","0","610154103"
"惡毒巨蛇 HARD","610154202","610154204","0","610154201","0","610154203"
"惡毒巨蛇 VERY HARD","610154302","610154304","0","610154301","0","610154303"
"惡毒巨蛇 SP1","610154411","610154413","0","610154401","0","610154412"
"惡毒巨蛇 SP2","610154421","610154423","0","610154402","0","610154422"
"惡毒巨蛇 SP3","610154431","610154433","0","610154403","0","610154432"
"惡毒巨蛇 EX+1","610154511","610154513","0","610154501","0","610154512"
"惡毒巨蛇 EX+2","610154521","610154523","0","610154502","0","610154522"
"惡毒巨蛇 EX+3","610154531","610154533","0","610154503","0","610154532"
"被操控的雪人 NORMAL","660031102","0","0","660031101","0","660031103"
"被操控的雪人 HARD","660031202","0","0","660031201","0","660031203"
"被操控的雪人 VERY HARD","660031302","0","0","660031301","0","660031303"
"爆裂‧時間儀 NORMAL","660037102","660037104","0","660037101","660037105","660037103"
"爆裂‧時間儀 HARD","660037202","660037204","0","660037201","660037205","660037203"
"爆裂‧時間儀 VERY HARD","660037302","660037304","0","660037301","660037305","660037303"
"超載力量","660047102","0","0","660047101","0","660047103"
"超載力量","660047202","0","0","660047201","0","660047203"
"超載力量","660047302","0","0","660047301","0","660047303"
"石像鬼‧炸裂","701000402","701000404","0","701000401","0","701000403"
"石像鬼‧炸裂","701000406","701000408","0","701000405","0","701000407"
"石像鬼‧炸裂","701000410","701000412","0","701000409","0","701000411"
"石像鬼‧炸裂","701000414","701000416","0","701000413","0","701000415"
"石像鬼‧炸裂","701000418","701000420","0","701000417","0","701000419"
"石像鬼‧魔幻","701000502","701000504","0","701000501","0","701000503"
"石像鬼‧魔幻","701000506","701000508","0","701000505","0","701000507"
"石像鬼‧魔幻","701000510","701000512","0","701000509","0","701000511"
"石像鬼‧魔幻","701000514","701000516","0","701000513","0","701000515"
"石像鬼‧魔幻","701000518","701000520","0","701000517","0","701000519"
"機械莉瑪2020MODE3","800100212","800100214","0","800100203","0","800100213"
"霸瞳僕役（複合）","801100223","801100243","0","801100213","0","801100233"
"蘭法","802100211","0","0","802100210","0","802100212"
"卡里莎","802100231","802100233","0","802100230","802100234","802100232"
"蘭法","802100242","0","0","802100241","0","802100243"
"卡里莎","802100246","802100248","0","802100245","802100249","802100247"
"黑之王賈巴沃克","803100202","803100204","0","803100201","0","803100203"
"黑之王賈巴沃克","803100206","803100208","0","803100205","0","803100207"
"黑之王賈巴沃克","803100210","803100212","0","803100209","0","803100211"
"深域泰坦龍龜","820103002","820103004","0","820103001","0","820103003"
"深域涅普堤利昂","820104002","820104004","0","820104001","0","820104003"
"深域哥布林騎兵","830102002","0","0","830102001","0","830102003"
"深域冰霜獵犬","840102002","840102004","0","840102001","0","840102003"
"深域三重岩","840105002","840105004","0","840105001","0","840105003"
"深域雷電","850103002","850103004","0","850103001","0","850103003"
"深域劍蛇","850105002","850105004","0","850105001","0","850105003"
"7月深淵討伐戰冰霜獵犬","924072102","924072104","0","924072101","0","924072103"
"7月深淵討伐戰冰霜獵犬","924072202","924072204","0","924072201","0","924072203"
"7月深淵討伐戰冰霜獵犬","924072302","924072304","0","924072301","0","924072303"
"7月深淵討伐戰冰霜獵犬","924072402","924072404","0","924072401","0","924072403"
"8月深淵討伐戰三重岩","924082102","924082104","0","924082101","0","924082103"
"8月深淵討伐戰三重岩","924082202","924082204","0","924082201","0","924082203"
"8月深淵討伐戰三重岩","924082302","924082304","0","924082301","0","924082303"
"8月深淵討伐戰三重岩","924082402","924082404","0","924082401","0","924082403"
"9月深淵討伐戰劍蛇","924092102","924092104","0","924092101","0","924092103"
"9月深淵討伐戰劍蛇","924092202","924092204","0","924092201","0","924092203"
"9月深淵討伐戰劍蛇","924092302","924092304","0","924092301","0","924092303"
"9月深淵討伐戰劍蛇","924092402","924092404","0","924092401","0","924092403"
"10月深淵討伐戰黑曜飛龍","924102102","924102104","0","924102101","0","924102103"
"10月深淵討伐戰黑曜飛龍","924102202","924102204","0","924102201","0","924102203"
"10月深淵討伐戰黑曜飛龍","924102302","924102304","0","924102301","0","924102303"
"10月深淵討伐戰黑曜飛龍","924102402","924102404","0","924102401","0","924102403"
