5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa,6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5,b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108
"0","雷電 第2階段 單人模式","401701605","401701606","401701603","401701604","0"
"0","水之里歐斯 第2階段 單人模式","401701610","0","401701608","401701609","0"
"0","雷電 第3階段 單人模式","401701705","401701706","401701703","401701704","0"
"0","水之里歐斯 第3階段 單人模式","401701710","0","401701708","401701709","0"
"0","頑強幽靈 第1階段","401703104","401703105","401703102","401703103","0"
"0","頑強幽靈 第2階段","401703204","401703205","401703202","401703203","0"
"0","頑強幽靈 第3階段","401703304","401703305","401703302","401703303","0"
"0","頑強幽靈 第4階段","401703404","401703405","401703402","401703403","0"
"0","頑強幽靈 第1階段 單人模式","401703504","401703505","401703502","401703503","0"
"0","頑強幽靈 第2階段 單人模式","401703604","401703605","401703602","401703603","0"
"0","頑強幽靈 第3階段 單人模式","401703704","401703705","401703702","401703703","0"
"0","冰霜獵犬 第1階段","401704103","401704104","401704101","401704102","0"
"0","冰霜獵犬 第2階段","401704203","401704204","401704201","401704202","0"
"0","冰霜獵犬 第3階段","401704303","401704304","401704301","401704302","0"
"0","冰霜獵犬 第4階段","401704403","401704404","401704401","401704402","0"
"0","冰霜獵犬 第1階段 單人模式","401704503","401704504","401704501","401704502","0"
"0","冰霜獵犬 第2階段 單人模式","401704603","401704604","401704601","401704602","0"
"0","冰霜獵犬 第3階段 單人模式","401704703","401704704","401704701","401704702","0"
"0","哥布林騎兵 第1階段","401705104","0","401705102","401705103","0"
"0","野豬雙胞胎 第1階段","401705109","401705110","401705107","401705108","401705111"
"0","哥布林騎兵 第2階段","401705204","0","401705202","401705203","0"
"0","野豬雙胞胎 第2階段","401705209","401705210","401705207","401705208","401705211"
"0","哥布林騎兵 第3階段","401705304","0","401705302","401705303","0"
"0","野豬雙胞胎 第3階段","401705309","401705310","401705307","401705308","401705311"
"0","哥布林騎兵 第4階段","401705404","0","401705402","401705403","0"
"0","野豬雙胞胎 第4階段","401705409","401705410","401705407","401705408","401705411"
"0","哥布林騎兵 第1階段 單人模式","401705504","0","401705502","401705503","0"
"0","野豬雙胞胎 第1階段 單人模式","401705509","401705510","401705507","401705508","401705511"
"0","哥布林騎兵 第2階段 單人模式","401705604","0","401705602","401705603","0"
"0","野豬雙胞胎 第2階段 單人模式","401705609","401705610","401705607","401705608","401705611"
"0","哥布林騎兵 第3階段 單人模式","401705704","0","401705702","401705703","0"
"0","野豬雙胞胎 第3階段 單人模式","401705709","401705710","401705707","401705708","401705711"
"0","泰坦龍龜 第1階段","401706106","401706107","401706104","401706105","0"
"0","泰坦龍龜 第2階段","401706206","401706207","401706204","401706205","0"
"0","泰坦龍龜 第3階段","401706306","401706307","401706304","401706305","0"
"0","泰坦龍龜 第4階段","401706406","401706407","401706404","401706405","0"
"0","泰坦龍龜 第1階段 單人模式","401706506","401706507","401706504","401706505","0"
"0","泰坦龍龜 第2階段 單人模式","401706606","401706607","401706604","401706605","0"
"0","泰坦龍龜 第3階段 單人模式","401706706","401706707","401706704","401706705","0"
"0","奧爾獅 第1階段","401707107","401707108","401707105","401707106","0"
"0","奧爾獅 第2階段","401707207","401707208","401707205","401707206","0"
"0","奧爾獅 第3階段","401707307","401707308","401707305","401707306","0"
"0","奧爾獅 第4階段","401707407","401707408","401707405","401707406","0"
"0","奧爾獅 第1階段 單人模式","401707507","401707508","401707505","401707506","0"
"0","奧爾獅 第2階段 單人模式","401707607","401707608","401707605","401707606","0"
"0","奧爾獅 第3階段 單人模式","401707707","401707708","401707705","401707706","0"
"0","頑強幽靈 第1階段","401708104","401708105","401708102","401708103","0"
"0","頑強幽靈 第2階段","401708204","401708205","401708202","401708203","0"
"0","頑強幽靈 第3階段","401708304","401708305","401708302","401708303","0"
"0","頑強幽靈 第4階段","401708404","401708405","401708402","401708403","0"
"0","頑強幽靈 第1階段 單人模式","401708504","401708505","401708502","401708503","0"
"0","頑強幽靈 第2階段 單人模式","401708604","401708605","401708602","401708603","0"
"0","頑強幽靈 第3階段 單人模式","401708704","401708705","401708702","401708703","0"
"0","狂怒綠龍","501010603","501010604","501010601","501010602","0"
"0","黑月守護像","501010703","501010704","501010701","501010702","0"
"0","白陽守護像","501010707","501010708","501010705","501010706","0"
"501010806","哥布林領主","501010803","501010804","501010801","501010802","501010805"
"0","波賽頓‧嵐擊之槍","501010907","501010908","501010903","501010906","0"
"0","黑月守護像","502001116","502001117","502001114","502001115","0"
"0","白陽守護像","502001120","502001121","502001118","502001119","0"
"0","黑月守護像","502001216","502001217","502001214","502001215","0"
"0","白陽守護像","502001220","502001221","502001218","502001219","0"
"0","黑月守護像","502001316","502001317","502001314","502001315","0"
"0","白陽守護像","502001320","502001321","502001318","502001319","0"
"0","黑月守護像","502001416","502001417","502001414","502001415","0"
"0","白陽守護像","502001420","502001421","502001418","502001419","0"
"0","黑月守護像","502001516","502001517","502001514","502001515","0"
"0","白陽守護像","502001520","502001521","502001518","502001519","0"
"0","黑月守護像","502002116","502002117","502002114","502002115","0"
"0","白陽守護像","502002120","502002121","502002118","502002119","0"
"0","黑月守護像","502002216","502002217","502002214","502002215","0"
"0","白陽守護像","502002220","502002221","502002218","502002219","0"
"0","黑月守護像","502002316","502002317","502002314","502002315","0"
"0","白陽守護像","502002320","502002321","502002318","502002319","0"
"0","黑月守護像","502002416","502002417","502002414","502002415","0"
"0","白陽守護像","502002420","502002421","502002418","502002419","0"
"0","黑月守護像","502002516","502002517","502002514","502002515","0"
"0","白陽守護像","502002520","502002521","502002518","502002519","0"
"0","黑月守護像","502003116","502003117","502003114","502003115","0"
"0","白陽守護像","502003120","502003121","502003118","502003119","0"
"0","黑月守護像","502003216","502003217","502003214","502003215","0"
"0","白陽守護像","502003220","502003221","502003218","502003219","0"
"0","黑月守護像","502003316","502003317","502003314","502003315","0"
"0","白陽守護像","502003320","502003321","502003318","502003319","0"
"0","黑月守護像","502003416","502003417","502003414","502003415","0"
"0","白陽守護像","502003420","502003421","502003418","502003419","0"
"0","黑月守護像","502003516","502003517","502003514","502003515","0"
"0","白陽守護像","502003520","502003521","502003518","502003519","0"
"0","狂怒綠龍","502004115","502004116","502004113","502004114","0"
"0","狂怒綠龍","502004215","502004216","502004213","502004214","0"
"0","狂怒綠龍","502004315","502004316","502004313","502004314","0"
"0","狂怒綠龍","502004415","502004416","502004413","502004414","0"
"0","狂怒綠龍","502004515","502004516","502004513","502004514","0"
"0","狂怒綠龍","502005115","502005116","502005113","502005114","0"
"0","狂怒綠龍","502005215","502005216","502005213","502005214","0"
"0","狂怒綠龍","502005315","502005316","502005313","502005314","0"
"0","狂怒綠龍","502005415","502005416","502005413","502005414","0"
"0","狂怒綠龍","502005515","502005516","502005513","502005514","0"
"0","狂怒綠龍","502006115","502006116","502006113","502006114","0"
"0","狂怒綠龍","502006215","502006216","502006213","502006214","0"
"0","狂怒綠龍","502006315","502006316","502006313","502006314","0"
"0","狂怒綠龍","502006415","502006416","502006413","502006414","0"
"0","狂怒綠龍","502006515","502006516","502006513","502006514","0"
"0","劍蛇 09層","502007114","502007115","502007112","502007113","0"
"0","劍蛇 19層","502007214","502007215","502007212","502007213","0"
"0","劍蛇 29層","502007314","502007315","502007312","502007313","0"
"0","劍蛇 39層","502007414","502007415","502007412","502007413","0"
"0","劍蛇 49層","502007514","502007515","502007512","502007513","0"
"0","哥布林騎兵 特殊地下城第1階段","502008113","0","502008111","502008112","0"
"0","雷電 特殊地下城第1階段","502008116","502008117","502008114","502008115","0"
"0","哥布林騎兵 特殊地下城第2階段","502008213","0","502008211","502008212","0"
"0","雷電 特殊地下城第2階段","502008216","502008217","502008214","502008215","0"
"0","哥布林騎兵 特殊地下城第3階段","502008313","0","502008311","502008312","0"
"0","雷電 特殊地下城第3階段","502008316","502008317","502008314","502008315","0"
"0","哥布林騎兵 特殊地下城第4階段","502008413","0","502008411","502008412","0"
"0","雷電 特殊地下城第4階段","502008416","502008417","502008414","502008415","0"
"0","哥布林騎兵 特殊地下城第5階段","502008513","0","502008511","502008512","0"
"0","雷電 特殊地下城第5階段","502008516","502008517","502008514","502008515","0"
"0","三重岩 第1階段","502009114","502009115","502009112","502009113","0"
"0","三重岩 第2階段","502009214","502009215","502009212","502009213","0"
"0","三重岩 第3階段","502009314","502009315","502009312","502009313","0"
"0","三重岩 第4階段","502009414","502009415","502009412","502009413","0"
"0","三重岩 第5階段","502009514","502009515","502009512","502009513","0"
"0","特殊地下城冰霜獵犬 第1階段","502010113","502010114","502010111","502010112","0"
"0","特殊地下城冰霜獵犬 第2階段","502010213","502010214","502010211","502010212","0"
"0","特殊地下城冰霜獵犬 第3階段","502010313","502010314","502010311","502010312","0"
"0","特殊地下城冰霜獵犬 第4階段","502010413","502010414","502010411","502010412","0"
"0","特殊地下城冰霜獵犬 第5階段","502010513","502010514","502010511","502010512","0"
"0","黑曜飛龍 第1階段（次元斷層）","550103116","550103117","550103114","550103115","0"
"0","黑曜飛龍 第2階段（次元斷層）","550103218","550103219","550103216","550103217","0"
"0","黑曜飛龍 第3階段（次元斷層）","550103319","550103320","550103317","550103318","0"
"0","黑曜飛龍 第4階段（次元斷層）","550103419","550103420","550103417","550103418","0"
"0","黑曜飛龍 第5階段（次元斷層）","550103519","550103520","550103517","550103518","0"
"0","涅普堤利昂 危險度1","550104115","550104116","550104113","550104114","0"
"0","涅普堤利昂 危險度2","550104217","550104218","550104215","550104216","0"
"0","涅普堤利昂 危險度3","550104318","550104319","550104316","550104317","0"
"0","涅普堤利昂 危險度4","550104418","550104419","550104416","550104417","0"
"0","涅普堤利昂 危險度5","550104518","550104519","550104516","550104517","0"
"0","劍蛇 第1階段","550105113","550105114","550105111","550105112","0"
"0","劍蛇 第2階段","550105215","550105216","550105213","550105214","0"
"0","劍蛇 第3階段","550105317","550105318","550105315","550105316","0"
"0","劍蛇 第4階段","550105418","550105419","550105416","550105417","0"
"0","劍蛇 第5階段","550105518","550105519","550105516","550105517","0"
"0","次元斷層三重岩 危險度1","550106120","550106121","550106118","550106119","0"
"0","次元斷層三重岩 危險度2","550106222","550106223","550106220","550106221","0"
"0","次元斷層三重岩 危險度3","550106322","550106323","550106320","550106321","0"
"0","次元斷層三重岩 危險度4","550106424","550106425","550106422","550106423","0"
"0","次元斷層三重岩 危險度5","550106520","550106521","550106518","550106519","0"
"0","貝特魯吉烏斯 NORMAL","610017103","610017104","610017101","610017102","0"
"0","貝特魯吉烏斯 HARD","610017203","610017204","610017201","610017202","0"
"0","貝特魯吉烏斯 VERY HARD","610017303","610017304","610017301","610017302","0"
"0","貝特魯吉烏斯 SP1","610017412","610017413","610017401","610017411","0"
"0","貝特魯吉烏斯 SP2","610017422","610017423","610017402","610017421","0"
"0","貝特魯吉烏斯 SP3","610017432","610017433","610017403","610017431","0"
"0","盆栽小花 NORMAL","610036103","610036104","610036101","610036102","0"
"0","盆栽小花 HARD","610036203","610036204","610036201","610036202","0"
"0","盆栽小花 VERY HARD","610036303","610036304","610036301","610036302","0"
"0","盆栽小花 SP1","610036412","610036413","610036401","610036411","0"
"0","盆栽小花 SP2","610036422","610036423","610036402","610036421","0"
"0","盆栽小花 SP3","610036432","610036433","610036403","610036431","0"
"0","貝特魯吉烏斯 NORMAL","610053103","610053104","610053101","610053102","0"
"0","貝特魯吉烏斯 HARD","610053203","610053204","610053201","610053202","0"
"0","貝特魯吉烏斯 VERY HARD","610053303","610053304","610053301","610053302","0"
"0","貝特魯吉烏斯 SP1","610053412","610053413","610053401","610053411","0"
"0","貝特魯吉烏斯 SP2","610053422","610053423","610053402","610053421","0"
"0","貝特魯吉烏斯 SP3","610053432","610053433","610053403","610053431","0"
"0","被操控的雪人 NORMAL","610054103","0","610054101","610054102","0"
"0","被操控的雪人 HARD","610054203","0","610054201","610054202","0"
"0","被操控的雪人 VERY HARD","610054303","0","610054301","610054302","0"
"0","被操控的雪人 SP1","610054413","0","610054401","610054412","0"
"0","被操控的雪人 SP2","610054423","0","610054402","610054422","0"
"0","被操控的雪人 SP3","610054433","0","610054403","610054432","0"
"0","盆栽小花 NORMAL","610063103","610063104","610063101","610063102","0"
"0","盆栽小花 HARD","610063203","610063204","610063201","610063202","0"
"0","盆栽小花 VERY HARD","610063303","610063304","610063301","610063302","0"
"0","盆栽小花 SP1","610063412","610063413","610063401","610063411","0"
"0","盆栽小花 SP2","610063422","610063423","610063402","610063421","0"
"0","盆栽小花 SP3","610063432","610063433","610063403","610063431","0"
"0","爆裂‧時間儀 NORMAL","610066103","610066104","610066101","610066102","610066105"
"0","爆裂‧時間儀 HARD","610066203","610066204","610066201","610066202","610066205"
"0","爆裂‧時間儀 VERY HARD","610066303","610066304","610066301","610066302","610066305"
"0","爆裂‧時間儀 SP1","610066412","610066413","610066401","610066411","610066414"
"0","爆裂‧時間儀 SP2","610066422","610066423","610066402","610066421","610066424"
"0","爆裂‧時間儀 SP3","610066432","610066433","610066403","610066431","610066434"
"0","被操控的雪人 NORMAL","610081103","0","610081101","610081102","0"
"0","被操控的雪人 HARD","610081203","0","610081201","610081202","0"
"0","被操控的雪人 VERY HARD","610081303","0","610081301","610081302","0"
"0","被操控的雪人 SP1","610081413","0","610081401","610081412","0"
"0","被操控的雪人 SP2","610081423","0","610081402","610081422","0"
"0","被操控的雪人 SP3","610081433","0","610081403","610081432","0"
"0","超載力量","610085103","0","610085101","610085102","0"
"0","超載力量","610085203","0","610085201","610085202","0"
"0","超載力量","610085303","0","610085301","610085302","0"
"0","超載力量","610085412","0","610085401","610085411","0"
"0","超載力量","610085422","0","610085402","610085421","0"
"0","超載力量","610085432","0","610085403","610085431","0"
"0","爆裂‧時間儀 NORMAL","610093103","610093104","610093101","610093102","610093105"
"0","爆裂‧時間儀 HARD","610093203","610093204","610093201","610093202","610093205"
"0","爆裂‧時間儀 VERY HARD","610093303","610093304","610093301","610093302","610093305"
"0","爆裂‧時間儀 SP1","610093412","610093413","610093401","610093411","610093414"
"0","爆裂‧時間儀 SP2","610093422","610093423","610093402","610093421","610093424"
"0","爆裂‧時間儀 SP3","610093432","610093433","610093403","610093431","610093434"
"0","樂園守護者 NORMAL","610110103","610110104","610110101","610110102","610110105"
"0","樂園守護者 HARD","610110203","610110204","610110201","610110202","610110205"
"0","樂園守護者 VERY HARD","610110303","610110304","610110301","610110302","610110305"
"0","樂園守護者 SP1","610110412","610110413","610110401","610110411","610110414"
"0","樂園守護者 SP2","610110422","610110423","610110402","610110421","610110424"
"0","樂園守護者 SP3","610110432","610110433","610110403","610110431","610110434"
"0","超載力量","610113103","0","610113101","610113102","0"
"0","超載力量","610113203","0","610113201","610113202","0"
"0","超載力量","610113303","0","610113301","610113302","0"
"0","超載力量","610113412","0","610113401","610113411","0"
"0","超載力量","610113422","0","610113402","610113421","0"
"0","超載力量","610113432","0","610113403","610113431","0"
"0","顯露苦衷 埃拉＆志那都 NORMAL","610137103","0","610137101","610137102","0"
"0","顯露苦衷 埃拉＆志那都 HARD","610137203","0","610137201","610137202","0"
"0","顯露苦衷 埃拉＆志那都 VERY HARD","610137303","0","610137301","610137302","0"
"0","顯露苦衷 埃拉＆志那都 SP1","610137412","0","610137401","610137411","0"
"0","顯露苦衷 埃拉＆志那都 SP2","610137421","0","610137402","610137422","0"
"0","顯露苦衷 埃拉＆志那都 SP3","610137432","0","610137403","610137431","0"
"0","顯露苦衷 埃拉＆志那都 EX+1","610137512","0","610137501","610137511","0"
"0","顯露苦衷 埃拉＆志那都 EX+2","610137521","0","610137502","610137522","0"
"0","顯露苦衷 埃拉＆志那都 EX+3","610137532","0","610137503","610137531","0"
"0","樂園守護者 NORMAL","610138103","610138104","610138101","610138102","610138105"
"0","樂園守護者 HARD","610138203","610138204","610138201","610138202","610138205"
"0","樂園守護者 VERY HARD","610138303","610138304","610138301","610138302","610138305"
"0","樂園守護者 SP1","610138412","610138413","610138401","610138411","610138414"
"0","樂園守護者 SP2","610138422","610138423","610138402","610138421","610138424"
"0","樂園守護者 SP3","610138432","610138433","610138403","610138431","610138434"
"0","混沌生成系統 NORMAL","610150103","610150104","610150101","610150102","610150105"
"0","混沌生成系統 HARD","610150203","610150204","610150201","610150202","610150205"
"0","混沌生成系統 VERY HARD","610150303","610150304","610150301","610150302","610150305"
"0","混沌生成系統 SP1","610150412","610150413","610150401","610150411","610150414"
"0","混沌生成系統 SP2","610150422","610150423","610150402","610150421","610150424"
"0","混沌生成系統 SP3","610150432","610150433","610150403","610150431","610150434"
"0","混沌生成系統 EX+1","610150512","610150513","610150501","610150511","610150514"
"0","混沌生成系統 EX+2","610150522","610150523","610150502","610150521","610150524"
"0","混沌生成系統 EX+3","610150532","610150533","610150503","610150531","610150534"
"0","貝特魯吉烏斯 NORMAL","610153103","610153104","610153101","610153102","0"
"0","貝特魯吉烏斯 HARD","610153203","610153204","610153201","610153202","0"
"0","貝特魯吉烏斯 VERY HARD","610153303","610153304","610153301","610153302","0"
"0","貝特魯吉烏斯 SP1","610153412","610153413","610153401","610153411","0"
"0","貝特魯吉烏斯 SP2","610153422","610153423","610153402","610153421","0"
"0","貝特魯吉烏斯 SP3","610153432","610153433","610153403","610153431","0"
"0","惡毒巨蛇 NORMAL","610154103","610154104","610154101","610154102","0"
"0","惡毒巨蛇 HARD","610154203","610154204","610154201","610154202","0"
"0","惡毒巨蛇 VERY HARD","610154303","610154304","610154301","610154302","0"
"0","惡毒巨蛇 SP1","610154412","610154413","610154401","610154411","0"
"0","惡毒巨蛇 SP2","610154422","610154423","610154402","610154421","0"
"0","惡毒巨蛇 SP3","610154432","610154433","610154403","610154431","0"
"0","惡毒巨蛇 EX+1","610154512","610154513","610154501","610154511","0"
"0","惡毒巨蛇 EX+2","610154522","610154523","610154502","610154521","0"
"0","惡毒巨蛇 EX+3","610154532","610154533","610154503","610154531","0"
"0","被操控的雪人 NORMAL","660031103","0","660031101","660031102","0"
"0","被操控的雪人 HARD","660031203","0","660031201","660031202","0"
"0","被操控的雪人 VERY HARD","660031303","0","660031301","660031302","0"
"0","爆裂‧時間儀 NORMAL","660037103","660037104","660037101","660037102","660037105"
"0","爆裂‧時間儀 HARD","660037203","660037204","660037201","660037202","660037205"
"0","爆裂‧時間儀 VERY HARD","660037303","660037304","660037301","660037302","660037305"
"0","超載力量","660047103","0","660047101","660047102","0"
"0","超載力量","660047203","0","660047201","660047202","0"
"0","超載力量","660047303","0","660047301","660047302","0"
"0","石像鬼‧炸裂","701000403","701000404","701000401","701000402","0"
"0","石像鬼‧炸裂","701000407","701000408","701000405","701000406","0"
"0","石像鬼‧炸裂","701000411","701000412","701000409","701000410","0"
"0","石像鬼‧炸裂","701000415","701000416","701000413","701000414","0"
"0","石像鬼‧炸裂","701000419","701000420","701000417","701000418","0"
"0","石像鬼‧魔幻","701000503","701000504","701000501","701000502","0"
"0","石像鬼‧魔幻","701000507","701000508","701000505","701000506","0"
"0","石像鬼‧魔幻","701000511","701000512","701000509","701000510","0"
"0","石像鬼‧魔幻","701000515","701000516","701000513","701000514","0"
"0","石像鬼‧魔幻","701000519","701000520","701000517","701000518","0"
"0","機械莉瑪2020MODE3","800100213","800100214","800100203","800100212","0"
"0","霸瞳僕役（複合）","801100233","801100243","801100213","801100223","0"
"0","蘭法","802100212","0","802100210","802100211","0"
"0","卡里莎","802100232","802100233","802100230","802100231","802100234"
"0","蘭法","802100243","0","802100241","802100242","0"
"0","卡里莎","802100247","802100248","802100245","802100246","802100249"
"0","黑之王賈巴沃克","803100203","803100204","803100201","803100202","0"
"0","黑之王賈巴沃克","803100207","803100208","803100205","803100206","0"
"0","黑之王賈巴沃克","803100211","803100212","803100209","803100210","0"
"0","深域泰坦龍龜","820103003","820103004","820103001","820103002","0"
"0","深域涅普堤利昂","820104003","820104004","820104001","820104002","0"
"0","深域哥布林騎兵","830102003","0","830102001","830102002","0"
"0","深域冰霜獵犬","840102003","840102004","840102001","840102002","0"
"0","深域三重岩","840105003","840105004","840105001","840105002","0"
"0","深域雷電","850103003","850103004","850103001","850103002","0"
"0","深域劍蛇","850105003","850105004","850105001","850105002","0"
"0","7月深淵討伐戰冰霜獵犬","924072103","924072104","924072101","924072102","0"
"0","7月深淵討伐戰冰霜獵犬","924072203","924072204","924072201","924072202","0"
"0","7月深淵討伐戰冰霜獵犬","924072303","924072304","924072301","924072302","0"
"0","7月深淵討伐戰冰霜獵犬","924072403","924072404","924072401","924072402","0"
"0","8月深淵討伐戰三重岩","924082103","924082104","924082101","924082102","0"
"0","8月深淵討伐戰三重岩","924082203","924082204","924082201","924082202","0"
"0","8月深淵討伐戰三重岩","924082303","924082304","924082301","924082302","0"
"0","8月深淵討伐戰三重岩","924082403","924082404","924082401","924082402","0"
"0","9月深淵討伐戰劍蛇","924092103","924092104","924092101","924092102","0"
"0","9月深淵討伐戰劍蛇","924092203","924092204","924092201","924092202","0"
"0","9月深淵討伐戰劍蛇","924092303","924092304","924092301","924092302","0"
"0","9月深淵討伐戰劍蛇","924092403","924092404","924092401","924092402","0"
