6c57162f42d5368d865cf91aefcf874108a4fed45bcf21bdad27bd796e8fb891,77d4051a1ea735aa826cc9f19b47108185a50fa508a2c363ab6e242b895892f2,5a75d48fe8b161b05c727cba1fb59e5041be8ce4944cce38daae5aa44aeaf5aa,e12c04569c556c0ecb7ce3fa4c0eb406119d6e2363987d8d5740e17ff65f0d5f,6c704e9969368f20fb14e7207c4f562f8117b3e6426672ef1e804369983d8013,b2a68fe1cba23598c08b571f52ae3a9fecf08af56b760378515cfa430db4d108,204d0ef5b5ce87d41a91ad3a02a47b38f4915ab33484457dbf879a36ba4a08d5
"雷電 第2階段 單人模式","401701606","0","401701603","401701605","0","401701604"
"水之里歐斯 第2階段 單人模式","0","0","401701608","401701610","0","401701609"
"雷電 第3階段 單人模式","401701706","0","401701703","401701705","0","401701704"
"水之里歐斯 第3階段 單人模式","0","0","401701708","401701710","0","401701709"
"頑強幽靈 第1階段","401703105","0","401703102","401703104","0","401703103"
"頑強幽靈 第2階段","401703205","0","401703202","401703204","0","401703203"
"頑強幽靈 第3階段","401703305","0","401703302","401703304","0","401703303"
"頑強幽靈 第4階段","401703405","0","401703402","401703404","0","401703403"
"頑強幽靈 第1階段 單人模式","401703505","0","401703502","401703504","0","401703503"
"頑強幽靈 第2階段 單人模式","401703605","0","401703602","401703604","0","401703603"
"頑強幽靈 第3階段 單人模式","401703705","0","401703702","401703704","0","401703703"
"冰霜獵犬 第1階段","401704104","0","401704101","401704103","0","401704102"
"冰霜獵犬 第2階段","401704204","0","401704201","401704203","0","401704202"
"冰霜獵犬 第3階段","401704304","0","401704301","401704303","0","401704302"
"冰霜獵犬 第4階段","401704404","0","401704401","401704403","0","401704402"
"冰霜獵犬 第1階段 單人模式","401704504","0","401704501","401704503","0","401704502"
"冰霜獵犬 第2階段 單人模式","401704604","0","401704601","401704603","0","401704602"
"冰霜獵犬 第3階段 單人模式","401704704","0","401704701","401704703","0","401704702"
"哥布林騎兵 第1階段","0","0","401705102","401705104","0","401705103"
"野豬雙胞胎 第1階段","401705110","0","401705107","401705109","401705111","401705108"
"哥布林騎兵 第2階段","0","0","401705202","401705204","0","401705203"
"野豬雙胞胎 第2階段","401705210","0","401705207","401705209","401705211","401705208"
"哥布林騎兵 第3階段","0","0","401705302","401705304","0","401705303"
"野豬雙胞胎 第3階段","401705310","0","401705307","401705309","401705311","401705308"
"哥布林騎兵 第4階段","0","0","401705402","401705404","0","401705403"
"野豬雙胞胎 第4階段","401705410","0","401705407","401705409","401705411","401705408"
"哥布林騎兵 第1階段 單人模式","0","0","401705502","401705504","0","401705503"
"野豬雙胞胎 第1階段 單人模式","401705510","0","401705507","401705509","401705511","401705508"
"哥布林騎兵 第2階段 單人模式","0","0","401705602","401705604","0","401705603"
"野豬雙胞胎 第2階段 單人模式","401705610","0","401705607","401705609","401705611","401705608"
"哥布林騎兵 第3階段 單人模式","0","0","401705702","401705704","0","401705703"
"野豬雙胞胎 第3階段 單人模式","401705710","0","401705707","401705709","401705711","401705708"
"泰坦龍龜 第1階段","401706107","0","401706104","401706106","0","401706105"
"泰坦龍龜 第2階段","401706207","0","401706204","401706206","0","401706205"
"泰坦龍龜 第3階段","401706307","0","401706304","401706306","0","401706305"
"泰坦龍龜 第4階段","401706407","0","401706404","401706406","0","401706405"
"泰坦龍龜 第1階段 單人模式","401706507","0","401706504","401706506","0","401706505"
"泰坦龍龜 第2階段 單人模式","401706607","0","401706604","401706606","0","401706605"
"泰坦龍龜 第3階段 單人模式","401706707","0","401706704","401706706","0","401706705"
"奧爾獅 第1階段","401707108","0","401707105","401707107","0","401707106"
"奧爾獅 第2階段","401707208","0","401707205","401707207","0","401707206"
"奧爾獅 第3階段","401707308","0","401707305","401707307","0","401707306"
"奧爾獅 第4階段","401707408","0","401707405","401707407","0","401707406"
"奧爾獅 第1階段 單人模式","401707508","0","401707505","401707507","0","401707506"
"奧爾獅 第2階段 單人模式","401707608","0","401707605","401707607","0","401707606"
"奧爾獅 第3階段 單人模式","401707708","0","401707705","401707707","0","401707706"
"頑強幽靈 第1階段","401708105","0","401708102","401708104","0","401708103"
"頑強幽靈 第2階段","401708205","0","401708202","401708204","0","401708203"
"頑強幽靈 第3階段","401708305","0","401708302","401708304","0","401708303"
"頑強幽靈 第4階段","401708405","0","401708402","401708404","0","401708403"
"頑強幽靈 第1階段 單人模式","401708505","0","401708502","401708504","0","401708503"
"頑強幽靈 第2階段 單人模式","401708605","0","401708602","401708604","0","401708603"
"頑強幽靈 第3階段 單人模式","401708705","0","401708702","401708704","0","401708703"
"狂怒綠龍","501010604","0","501010601","501010603","0","501010602"
"黑月守護像","501010704","0","501010701","501010703","0","501010702"
"白陽守護像","501010708","0","501010705","501010707","0","501010706"
"哥布林領主","501010804","501010806","501010801","501010803","501010805","501010802"
"波賽頓‧嵐擊之槍","501010908","0","501010903","501010907","0","501010906"
"黑月守護像","502001117","0","502001114","502001116","0","502001115"
"白陽守護像","502001121","0","502001118","502001120","0","502001119"
"黑月守護像","502001217","0","502001214","502001216","0","502001215"
"白陽守護像","502001221","0","502001218","502001220","0","502001219"
"黑月守護像","502001317","0","502001314","502001316","0","502001315"
"白陽守護像","502001321","0","502001318","502001320","0","502001319"
"黑月守護像","502001417","0","502001414","502001416","0","502001415"
"白陽守護像","502001421","0","502001418","502001420","0","502001419"
"黑月守護像","502001517","0","502001514","502001516","0","502001515"
"白陽守護像","502001521","0","502001518","502001520","0","502001519"
"黑月守護像","502002117","0","502002114","502002116","0","502002115"
"白陽守護像","502002121","0","502002118","502002120","0","502002119"
"黑月守護像","502002217","0","502002214","502002216","0","502002215"
"白陽守護像","502002221","0","502002218","502002220","0","502002219"
"黑月守護像","502002317","0","502002314","502002316","0","502002315"
"白陽守護像","502002321","0","502002318","502002320","0","502002319"
"黑月守護像","502002417","0","502002414","502002416","0","502002415"
"白陽守護像","502002421","0","502002418","502002420","0","502002419"
"黑月守護像","502002517","0","502002514","502002516","0","502002515"
"白陽守護像","502002521","0","502002518","502002520","0","502002519"
"黑月守護像","502003117","0","502003114","502003116","0","502003115"
"白陽守護像","502003121","0","502003118","502003120","0","502003119"
"黑月守護像","502003217","0","502003214","502003216","0","502003215"
"白陽守護像","502003221","0","502003218","502003220","0","502003219"
"黑月守護像","502003317","0","502003314","502003316","0","502003315"
"白陽守護像","502003321","0","502003318","502003320","0","502003319"
"黑月守護像","502003417","0","502003414","502003416","0","502003415"
"白陽守護像","502003421","0","502003418","502003420","0","502003419"
"黑月守護像","502003517","0","502003514","502003516","0","502003515"
"白陽守護像","502003521","0","502003518","502003520","0","502003519"
"狂怒綠龍","502004116","0","502004113","502004115","0","502004114"
"狂怒綠龍","502004216","0","502004213","502004215","0","502004214"
"狂怒綠龍","502004316","0","502004313","502004315","0","502004314"
"狂怒綠龍","502004416","0","502004413","502004415","0","502004414"
"狂怒綠龍","502004516","0","502004513","502004515","0","502004514"
"狂怒綠龍","502005116","0","502005113","502005115","0","502005114"
"狂怒綠龍","502005216","0","502005213","502005215","0","502005214"
"狂怒綠龍","502005316","0","502005313","502005315","0","502005314"
"狂怒綠龍","502005416","0","502005413","502005415","0","502005414"
"狂怒綠龍","502005516","0","502005513","502005515","0","502005514"
"狂怒綠龍","502006116","0","502006113","502006115","0","502006114"
"狂怒綠龍","502006216","0","502006213","502006215","0","502006214"
"狂怒綠龍","502006316","0","502006313","502006315","0","502006314"
"狂怒綠龍","502006416","0","502006413","502006415","0","502006414"
"狂怒綠龍","502006516","0","502006513","502006515","0","502006514"
"劍蛇 09層","502007115","0","502007112","502007114","0","502007113"
"劍蛇 19層","502007215","0","502007212","502007214","0","502007213"
"劍蛇 29層","502007315","0","502007312","502007314","0","502007313"
"劍蛇 39層","502007415","0","502007412","502007414","0","502007413"
"劍蛇 49層","502007515","0","502007512","502007514","0","502007513"
"哥布林騎兵 特殊地下城第1階段","0","0","502008111","502008113","0","502008112"
"雷電 特殊地下城第1階段","502008117","0","502008114","502008116","0","502008115"
"哥布林騎兵 特殊地下城第2階段","0","0","502008211","502008213","0","502008212"
"雷電 特殊地下城第2階段","502008217","0","502008214","502008216","0","502008215"
"哥布林騎兵 特殊地下城第3階段","0","0","502008311","502008313","0","502008312"
"雷電 特殊地下城第3階段","502008317","0","502008314","502008316","0","502008315"
"哥布林騎兵 特殊地下城第4階段","0","0","502008411","502008413","0","502008412"
"雷電 特殊地下城第4階段","502008417","0","502008414","502008416","0","502008415"
"哥布林騎兵 特殊地下城第5階段","0","0","502008511","502008513","0","502008512"
"雷電 特殊地下城第5階段","502008517","0","502008514","502008516","0","502008515"
"三重岩 第1階段","502009115","0","502009112","502009114","0","502009113"
"三重岩 第2階段","502009215","0","502009212","502009214","0","502009213"
"三重岩 第3階段","502009315","0","502009312","502009314","0","502009313"
"三重岩 第4階段","502009415","0","502009412","502009414","0","502009413"
"三重岩 第5階段","502009515","0","502009512","502009514","0","502009513"
"特殊地下城冰霜獵犬 第1階段","502010114","0","502010111","502010113","0","502010112"
"特殊地下城冰霜獵犬 第2階段","502010214","0","502010211","502010213","0","502010212"
"特殊地下城冰霜獵犬 第3階段","502010314","0","502010311","502010313","0","502010312"
"特殊地下城冰霜獵犬 第4階段","502010414","0","502010411","502010413","0","502010412"
"特殊地下城冰霜獵犬 第5階段","502010514","0","502010511","502010513","0","502010512"
"黑曜飛龍 第1階段（次元斷層）","550103117","0","550103114","550103116","0","550103115"
"黑曜飛龍 第2階段（次元斷層）","550103219","0","550103216","550103218","0","550103217"
"黑曜飛龍 第3階段（次元斷層）","550103320","0","550103317","550103319","0","550103318"
"黑曜飛龍 第4階段（次元斷層）","550103420","0","550103417","550103419","0","550103418"
"黑曜飛龍 第5階段（次元斷層）","550103520","0","550103517","550103519","0","550103518"
"涅普堤利昂 危險度1","550104116","0","550104113","550104115","0","550104114"
"涅普堤利昂 危險度2","550104218","0","550104215","550104217","0","550104216"
"涅普堤利昂 危險度3","550104319","0","550104316","550104318","0","550104317"
"涅普堤利昂 危險度4","550104419","0","550104416","550104418","0","550104417"
"涅普堤利昂 危險度5","550104519","0","550104516","550104518","0","550104517"
"劍蛇 第1階段","550105114","0","550105111","550105113","0","550105112"
"劍蛇 第2階段","550105216","0","550105213","550105215","0","550105214"
"劍蛇 第3階段","550105318","0","550105315","550105317","0","550105316"
"劍蛇 第4階段","550105419","0","550105416","550105418","0","550105417"
"劍蛇 第5階段","550105519","0","550105516","550105518","0","550105517"
"次元斷層三重岩 危險度1","550106121","0","550106118","550106120","0","550106119"
"次元斷層三重岩 危險度2","550106223","0","550106220","550106222","0","550106221"
"次元斷層三重岩 危險度3","550106323","0","550106320","550106322","0","550106321"
"次元斷層三重岩 危險度4","550106425","0","550106422","550106424","0","550106423"
"次元斷層三重岩 危險度5","550106521","0","550106518","550106520","0","550106519"
"貝特魯吉烏斯 NORMAL","610017104","0","610017101","610017103","0","610017102"
"貝特魯吉烏斯 HARD","610017204","0","610017201","610017203","0","610017202"
"貝特魯吉烏斯 VERY HARD","610017304","0","610017301","610017303","0","610017302"
"貝特魯吉烏斯 SP1","610017413","0","610017401","610017412","0","610017411"
"貝特魯吉烏斯 SP2","610017423","0","610017402","610017422","0","610017421"
"貝特魯吉烏斯 SP3","610017433","0","610017403","610017432","0","610017431"
"盆栽小花 NORMAL","610036104","0","610036101","610036103","0","610036102"
"盆栽小花 HARD","610036204","0","610036201","610036203","0","610036202"
"盆栽小花 VERY HARD","610036304","0","610036301","610036303","0","610036302"
"盆栽小花 SP1","610036413","0","610036401","610036412","0","610036411"
"盆栽小花 SP2","610036423","0","610036402","610036422","0","610036421"
"盆栽小花 SP3","610036433","0","610036403","610036432","0","610036431"
"貝特魯吉烏斯 NORMAL","610053104","0","610053101","610053103","0","610053102"
"貝特魯吉烏斯 HARD","610053204","0","610053201","610053203","0","610053202"
"貝特魯吉烏斯 VERY HARD","610053304","0","610053301","610053303","0","610053302"
"貝特魯吉烏斯 SP1","610053413","0","610053401","610053412","0","610053411"
"貝特魯吉烏斯 SP2","610053423","0","610053402","610053422","0","610053421"
"貝特魯吉烏斯 SP3","610053433","0","610053403","610053432","0","610053431"
"被操控的雪人 NORMAL","0","0","610054101","610054103","0","610054102"
"被操控的雪人 HARD","0","0","610054201","610054203","0","610054202"
"被操控的雪人 VERY HARD","0","0","610054301","610054303","0","610054302"
"被操控的雪人 SP1","0","0","610054401","610054413","0","610054412"
"被操控的雪人 SP2","0","0","610054402","610054423","0","610054422"
"被操控的雪人 SP3","0","0","610054403","610054433","0","610054432"
"盆栽小花 NORMAL","610063104","0","610063101","610063103","0","610063102"
"盆栽小花 HARD","610063204","0","610063201","610063203","0","610063202"
"盆栽小花 VERY HARD","610063304","0","610063301","610063303","0","610063302"
"盆栽小花 SP1","610063413","0","610063401","610063412","0","610063411"
"盆栽小花 SP2","610063423","0","610063402","610063422","0","610063421"
"盆栽小花 SP3","610063433","0","610063403","610063432","0","610063431"
"爆裂‧時間儀 NORMAL","610066104","0","610066101","610066103","610066105","610066102"
"爆裂‧時間儀 HARD","610066204","0","610066201","610066203","610066205","610066202"
"爆裂‧時間儀 VERY HARD","610066304","0","610066301","610066303","610066305","610066302"
"爆裂‧時間儀 SP1","610066413","0","610066401","610066412","610066414","610066411"
"爆裂‧時間儀 SP2","610066423","0","610066402","610066422","610066424","610066421"
"爆裂‧時間儀 SP3","610066433","0","610066403","610066432","610066434","610066431"
"被操控的雪人 NORMAL","0","0","610081101","610081103","0","610081102"
"被操控的雪人 HARD","0","0","610081201","610081203","0","610081202"
"被操控的雪人 VERY HARD","0","0","610081301","610081303","0","610081302"
"被操控的雪人 SP1","0","0","610081401","610081413","0","610081412"
"被操控的雪人 SP2","0","0","610081402","610081423","0","610081422"
"被操控的雪人 SP3","0","0","610081403","610081433","0","610081432"
"超載力量","0","0","610085101","610085103","0","610085102"
"超載力量","0","0","610085201","610085203","0","610085202"
"超載力量","0","0","610085301","610085303","0","610085302"
"超載力量","0","0","610085401","610085412","0","610085411"
"超載力量","0","0","610085402","610085422","0","610085421"
"超載力量","0","0","610085403","610085432","0","610085431"
"爆裂‧時間儀 NORMAL","610093104","0","610093101","610093103","610093105","610093102"
"爆裂‧時間儀 HARD","610093204","0","610093201","610093203","610093205","610093202"
"爆裂‧時間儀 VERY HARD","610093304","0","610093301","610093303","610093305","610093302"
"爆裂‧時間儀 SP1","610093413","0","610093401","610093412","610093414","610093411"
"爆裂‧時間儀 SP2","610093423","0","610093402","610093422","610093424","610093421"
"爆裂‧時間儀 SP3","610093433","0","610093403","610093432","610093434","610093431"
"樂園守護者 NORMAL","610110104","0","610110101","610110103","610110105","610110102"
"樂園守護者 HARD","610110204","0","610110201","610110203","610110205","610110202"
"樂園守護者 VERY HARD","610110304","0","610110301","610110303","610110305","610110302"
"樂園守護者 SP1","610110413","0","610110401","610110412","610110414","610110411"
"樂園守護者 SP2","610110423","0","610110402","610110422","610110424","610110421"
"樂園守護者 SP3","610110433","0","610110403","610110432","610110434","610110431"
"超載力量","0","0","610113101","610113103","0","610113102"
"超載力量","0","0","610113201","610113203","0","610113202"
"超載力量","0","0","610113301","610113303","0","610113302"
"超載力量","0","0","610113401","610113412","0","610113411"
"超載力量","0","0","610113402","610113422","0","610113421"
"超載力量","0","0","610113403","610113432","0","610113431"
"顯露苦衷 埃拉＆志那都 NORMAL","0","0","610137101","610137103","0","610137102"
"顯露苦衷 埃拉＆志那都 HARD","0","0","610137201","610137203","0","610137202"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","0","610137301","610137303","0","610137302"
"顯露苦衷 埃拉＆志那都 SP1","0","0","610137401","610137412","0","610137411"
"顯露苦衷 埃拉＆志那都 SP2","0","0","610137402","610137421","0","610137422"
"顯露苦衷 埃拉＆志那都 SP3","0","0","610137403","610137432","0","610137431"
"顯露苦衷 埃拉＆志那都 EX+1","0","0","610137501","610137512","0","610137511"
"顯露苦衷 埃拉＆志那都 EX+2","0","0","610137502","610137521","0","610137522"
"顯露苦衷 埃拉＆志那都 EX+3","0","0","610137503","610137532","0","610137531"
"樂園守護者 NORMAL","610138104","0","610138101","610138103","610138105","610138102"
"樂園守護者 HARD","610138204","0","610138201","610138203","610138205","610138202"
"樂園守護者 VERY HARD","610138304","0","610138301","610138303","610138305","610138302"
"樂園守護者 SP1","610138413","0","610138401","610138412","610138414","610138411"
"樂園守護者 SP2","610138423","0","610138402","610138422","610138424","610138421"
"樂園守護者 SP3","610138433","0","610138403","610138432","610138434","610138431"
"混沌生成系統 NORMAL","610150104","0","610150101","610150103","610150105","610150102"
"混沌生成系統 HARD","610150204","0","610150201","610150203","610150205","610150202"
"混沌生成系統 VERY HARD","610150304","0","610150301","610150303","610150305","610150302"
"混沌生成系統 SP1","610150413","0","610150401","610150412","610150414","610150411"
"混沌生成系統 SP2","610150423","0","610150402","610150422","610150424","610150421"
"混沌生成系統 SP3","610150433","0","610150403","610150432","610150434","610150431"
"混沌生成系統 EX+1","610150513","0","610150501","610150512","610150514","610150511"
"混沌生成系統 EX+2","610150523","0","610150502","610150522","610150524","610150521"
"混沌生成系統 EX+3","610150533","0","610150503","610150532","610150534","610150531"
"貝特魯吉烏斯 NORMAL","610153104","0","610153101","610153103","0","610153102"
"貝特魯吉烏斯 HARD","610153204","0","610153201","610153203","0","610153202"
"貝特魯吉烏斯 VERY HARD","610153304","0","610153301","610153303","0","610153302"
"貝特魯吉烏斯 SP1","610153413","0","610153401","610153412","0","610153411"
"貝特魯吉烏斯 SP2","610153423","0","610153402","610153422","0","610153421"
"貝特魯吉烏斯 SP3","610153433","0","610153403","610153432","0","610153431"
"惡毒巨蛇 NORMAL","610154104","0","610154101","610154103","0","610154102"
"惡毒巨蛇 HARD","610154204","0","610154201","610154203","0","610154202"
"惡毒巨蛇 VERY HARD","610154304","0","610154301","610154303","0","610154302"
"惡毒巨蛇 SP1","610154413","0","610154401","610154412","0","610154411"
"惡毒巨蛇 SP2","610154423","0","610154402","610154422","0","610154421"
"惡毒巨蛇 SP3","610154433","0","610154403","610154432","0","610154431"
"惡毒巨蛇 EX+1","610154513","0","610154501","610154512","0","610154511"
"惡毒巨蛇 EX+2","610154523","0","610154502","610154522","0","610154521"
"惡毒巨蛇 EX+3","610154533","0","610154503","610154532","0","610154531"
"被操控的雪人 NORMAL","0","0","660031101","660031103","0","660031102"
"被操控的雪人 HARD","0","0","660031201","660031203","0","660031202"
"被操控的雪人 VERY HARD","0","0","660031301","660031303","0","660031302"
"爆裂‧時間儀 NORMAL","660037104","0","660037101","660037103","660037105","660037102"
"爆裂‧時間儀 HARD","660037204","0","660037201","660037203","660037205","660037202"
"爆裂‧時間儀 VERY HARD","660037304","0","660037301","660037303","660037305","660037302"
"超載力量","0","0","660047101","660047103","0","660047102"
"超載力量","0","0","660047201","660047203","0","660047202"
"超載力量","0","0","660047301","660047303","0","660047302"
"石像鬼‧炸裂","701000404","0","701000401","701000403","0","701000402"
"石像鬼‧炸裂","701000408","0","701000405","701000407","0","701000406"
"石像鬼‧炸裂","701000412","0","701000409","701000411","0","701000410"
"石像鬼‧炸裂","701000416","0","701000413","701000415","0","701000414"
"石像鬼‧炸裂","701000420","0","701000417","701000419","0","701000418"
"石像鬼‧魔幻","701000504","0","701000501","701000503","0","701000502"
"石像鬼‧魔幻","701000508","0","701000505","701000507","0","701000506"
"石像鬼‧魔幻","701000512","0","701000509","701000511","0","701000510"
"石像鬼‧魔幻","701000516","0","701000513","701000515","0","701000514"
"石像鬼‧魔幻","701000520","0","701000517","701000519","0","701000518"
"機械莉瑪2020MODE3","800100214","0","800100203","800100213","0","800100212"
"霸瞳僕役（複合）","801100243","0","801100213","801100233","0","801100223"
"蘭法","0","0","802100210","802100212","0","802100211"
"卡里莎","802100233","0","802100230","802100232","802100234","802100231"
"蘭法","0","0","802100241","802100243","0","802100242"
"卡里莎","802100248","0","802100245","802100247","802100249","802100246"
"黑之王賈巴沃克","803100204","0","803100201","803100203","0","803100202"
"黑之王賈巴沃克","803100208","0","803100205","803100207","0","803100206"
"黑之王賈巴沃克","803100212","0","803100209","803100211","0","803100210"
"深域泰坦龍龜","820103004","0","820103001","820103003","0","820103002"
"深域涅普堤利昂","820104004","0","820104001","820104003","0","820104002"
"深域哥布林騎兵","0","0","830102001","830102003","0","830102002"
"深域冰霜獵犬","840102004","0","840102001","840102003","0","840102002"
"深域三重岩","840105004","0","840105001","840105003","0","840105002"
"深域雷電","850103004","0","850103001","850103003","0","850103002"
"深域劍蛇","850105004","0","850105001","850105003","0","850105002"
"7月深淵討伐戰冰霜獵犬","924072104","0","924072101","924072103","0","924072102"
"7月深淵討伐戰冰霜獵犬","924072204","0","924072201","924072203","0","924072202"
"7月深淵討伐戰冰霜獵犬","924072304","0","924072301","924072303","0","924072302"
"7月深淵討伐戰冰霜獵犬","924072404","0","924072401","924072403","0","924072402"
"8月深淵討伐戰三重岩","924082104","0","924082101","924082103","0","924082102"
"8月深淵討伐戰三重岩","924082204","0","924082201","924082203","0","924082202"
"8月深淵討伐戰三重岩","924082304","0","924082301","924082303","0","924082302"
"8月深淵討伐戰三重岩","924082404","0","924082401","924082403","0","924082402"
"9月深淵討伐戰劍蛇","924092104","0","924092101","924092103","0","924092102"
"9月深淵討伐戰劍蛇","924092204","0","924092201","924092203","0","924092202"
"9月深淵討伐戰劍蛇","924092304","0","924092301","924092303","0","924092302"
"9月深淵討伐戰劍蛇","924092404","0","924092401","924092403","0","924092402"
"10月深淵討伐戰黑曜飛龍","924102104","0","924102101","924102103","0","924102102"
"10月深淵討伐戰黑曜飛龍","924102204","0","924102201","924102203","0","924102202"
"10月深淵討伐戰黑曜飛龍","924102304","0","924102301","924102303","0","924102302"
"10月深淵討伐戰黑曜飛龍","924102404","0","924102401","924102403","0","924102402"
