4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"60212","1","610022101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60211","1","610022102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60211","1","610022103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60211","1","610022104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60211","1","610022105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60211","1","610022106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60211","1","610022107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60211","1","610022108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60211","1","610022109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60211","1","610022110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60211","1","610022111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60211","1","610022112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60211","1","610022113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60211","1","610022114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60211","1","610022115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31080","1","610022116","124131","0","2","60211","4","114371","8","1","4","0","0","3","2"
"31032","1","610022117","114191","0","2","60211","4","114341","8","1","4","0","0","3","2"
"31080","1","610022118","124071","0","2","60211","4","124311","8","1","4","0","0","3","2"
"31032","1","610022119","114461","0","2","60211","4","124401","8","1","4","0","0","3","2"
"31080","1","610022120","124491","0","2","60211","4","124521","8","1","4","0","0","3","2"
"91002","0","610022121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610022122","0","0","2","31080","0","0","2","0","0","0","0","30","8"
"91002","0","610022123","0","0","2","31032","0","0","2","0","0","0","0","30","8"
"91002","3","610023011","0","0","2","60222","0","23001","10","0","2","0","0","30","8"
"91002","6","610023021","0","0","2","60222","0","23001","20","0","2","0","0","60","8"
"91002","12","610023031","0","0","2","60222","0","23001","40","0","2","0","0","100","8"
"91002","60","610023041","0","0","2","60222","0","23001","200","0","2","0","0","150","8"
"60222","1","610023101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60221","1","610023102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60221","1","610023103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60221","1","610023104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60221","1","610023105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60221","1","610023106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60221","1","610023107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60221","1","610023108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60221","1","610023109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60221","1","610023110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60221","1","610023111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60221","1","610023112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60221","1","610023113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60221","1","610023114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60221","1","610023115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31056","1","610023116","124131","0","2","60221","4","114371","8","1","4","0","0","3","2"
"31040","1","610023117","114191","0","2","60221","4","114341","8","1","4","0","0","3","2"
"31056","1","610023118","124071","0","2","60221","4","124311","8","1","4","0","0","3","2"
"31040","1","610023119","114461","0","2","60221","4","124401","8","1","4","0","0","3","2"
"31056","1","610023120","124491","0","2","60221","4","124521","8","1","4","0","0","3","2"
"91002","0","610023121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610023122","0","0","2","31020","0","0","2","0","0","0","0","30","8"
"91002","0","610023123","0","0","2","31004","0","0","2","0","0","0","0","30","8"
"91002","3","610024011","0","0","2","60232","0","23001","10","0","2","0","0","30","8"
"91002","6","610024021","0","0","2","60232","0","23001","20","0","2","0","0","60","8"
"91002","12","610024031","0","0","2","60232","0","23001","40","0","2","0","0","100","8"
"60232","1","610024101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60231","1","610024102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60231","1","610024103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60231","1","610024104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60231","1","610024105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60231","1","610024106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60231","1","610024107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60231","1","610024108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60231","1","610024109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60231","1","610024110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60231","1","610024111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60231","1","610024112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60231","1","610024113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60231","1","610024114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60231","1","610024115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31047","1","610024116","124131","0","2","60231","4","114371","8","1","4","0","0","3","2"
"31034","1","610024117","114191","0","2","60231","4","114341","8","1","4","0","0","3","2"
"31047","1","610024118","124071","0","2","60231","4","124311","8","1","4","0","0","3","2"
"31034","1","610024119","114461","0","2","60231","4","124401","8","1","4","0","0","3","2"
"31047","1","610024120","124491","0","2","60231","4","124521","8","1","4","0","0","3","2"
"91002","0","610024121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610024122","0","0","2","31047","0","0","2","0","0","0","0","30","8"
"91002","0","610024123","0","0","2","31034","0","0","2","0","0","0","0","30","8"
"91002","3","610025011","0","0","2","60242","0","23001","10","0","2","0","0","30","8"
"91002","6","610025021","0","0","2","60242","0","23001","20","0","2","0","0","60","8"
"91002","12","610025031","0","0","2","60242","0","23001","40","0","2","0","0","100","8"
"91002","60","610025041","0","0","2","60242","0","23001","200","0","2","0","0","150","8"
"60242","1","610025101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60241","1","610025102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60241","1","610025103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60241","1","610025104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60241","1","610025105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60241","1","610025106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60241","1","610025107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60241","1","610025108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60241","1","610025109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60241","1","610025110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60241","1","610025111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60241","1","610025112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60241","1","610025113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60241","1","610025114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60241","1","610025115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31112","1","610025116","124131","0","2","60241","4","114371","8","1","4","0","0","3","2"
"31036","1","610025117","114191","0","2","60241","4","114341","8","1","4","0","0","3","2"
"31112","1","610025118","124071","0","2","60241","4","124311","8","1","4","0","0","3","2"
"31036","1","610025119","114461","0","2","60241","4","124401","8","1","4","0","0","3","2"
"31112","1","610025120","124491","0","2","60241","4","124521","8","1","4","0","0","3","2"
"91002","0","610025121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610025122","0","0","2","31112","0","0","2","0","0","0","0","30","8"
"91002","0","610025123","0","0","2","31036","0","0","2","0","0","0","0","30","8"
"91002","3","610026011","0","0","2","60252","0","23001","10","0","2","0","0","30","8"
"91002","6","610026021","0","0","2","60252","0","23001","20","0","2","0","0","60","8"
"91002","12","610026031","0","0","2","60252","0","23001","40","0","2","0","0","100","8"
"60252","1","610026101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60251","1","610026102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60251","1","610026103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60251","1","610026104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60251","1","610026105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60251","1","610026106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60251","1","610026107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60251","1","610026108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60251","1","610026109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60251","1","610026110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60251","1","610026111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60251","1","610026112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60251","1","610026113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60251","1","610026114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60251","1","610026115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31082","1","610026116","124131","0","2","60251","4","114371","8","1","4","0","0","3","2"
"31022","1","610026117","114191","0","2","60251","4","114341","8","1","4","0","0","3","2"
"31082","1","610026118","124071","0","2","60251","4","124311","8","1","4","0","0","3","2"
"31022","1","610026119","114461","0","2","60251","4","124401","8","1","4","0","0","3","2"
"31082","1","610026120","124491","0","2","60251","4","124521","8","1","4","0","0","3","2"
"91002","0","610026121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610026122","0","0","2","31082","0","0","2","0","0","0","0","30","8"
"91002","0","610026123","0","0","2","31022","0","0","2","0","0","0","0","30","8"
"91002","3","610027011","0","0","2","60262","0","23001","10","0","2","0","0","30","8"
"91002","6","610027021","0","0","2","60262","0","23001","20","0","2","0","0","60","8"
"91002","12","610027031","0","0","2","60262","0","23001","40","0","2","0","0","100","8"
"91002","60","610027041","0","0","2","60262","0","23001","200","0","2","0","0","150","8"
"60262","1","610027101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60261","1","610027102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60261","1","610027103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60261","1","610027104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60261","1","610027105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60261","1","610027106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60261","1","610027107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60261","1","610027108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60261","1","610027109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60261","1","610027110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60261","1","610027111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60261","1","610027112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60261","1","610027113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60261","1","610027114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60261","1","610027115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31037","1","610027116","124131","0","2","60261","4","114371","8","1","4","0","0","3","2"
"31005","1","610027117","114191","0","2","60261","4","114341","8","1","4","0","0","3","2"
"31037","1","610027118","124071","0","2","60261","4","124311","8","1","4","0","0","3","2"
"31005","1","610027119","114461","0","2","60261","4","124401","8","1","4","0","0","3","2"
"31037","1","610027120","124491","0","2","60261","4","124521","8","1","4","0","0","3","2"
"91002","0","610027121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610027122","0","0","2","31037","0","0","2","0","0","0","0","30","8"
"91002","0","610027123","0","0","2","31005","0","0","2","0","0","0","0","30","8"
"91002","3","610028011","0","0","2","60272","0","23001","10","0","2","0","0","30","8"
"91002","6","610028021","0","0","2","60272","0","23001","20","0","2","0","0","60","8"
"91002","12","610028031","0","0","2","60272","0","23001","40","0","2","0","0","100","8"
"60272","1","610028101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60271","1","610028102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60271","1","610028103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60271","1","610028104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60271","1","610028105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60271","1","610028106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60271","1","610028107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60271","1","610028108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60271","1","610028109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60271","1","610028110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60271","1","610028111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60271","1","610028112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60271","1","610028113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60271","1","610028114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60271","1","610028115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31009","1","610028116","124131","0","2","60271","4","114371","8","1","4","0","0","3","2"
"31051","1","610028117","114191","0","2","60271","4","114341","8","1","4","0","0","3","2"
"31009","1","610028118","124071","0","2","60271","4","124311","8","1","4","0","0","3","2"
"31051","1","610028119","114461","0","2","60271","4","124401","8","1","4","0","0","3","2"
"31009","1","610028120","124491","0","2","60271","4","124521","8","1","4","0","0","3","2"
"91002","0","610028121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610028122","0","0","2","31009","0","0","2","0","0","0","0","30","8"
"91002","0","610028123","0","0","2","31051","0","0","2","0","0","0","0","30","8"
"91002","3","610029011","0","0","2","60282","0","23001","10","0","2","0","0","30","8"
"91002","6","610029021","0","0","2","60282","0","23001","20","0","2","0","0","60","8"
"91002","12","610029031","0","0","2","60282","0","23001","40","0","2","0","0","100","8"
"91002","60","610029041","0","0","2","60282","0","23001","200","0","2","0","0","150","8"
"60282","1","610029101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60281","1","610029102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60281","1","610029103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60281","1","610029104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60281","1","610029105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60281","1","610029106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60281","1","610029107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60281","1","610029108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60281","1","610029109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60281","1","610029110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60281","1","610029111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60281","1","610029112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60281","1","610029113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60281","1","610029114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60281","1","610029115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31116","1","610029116","124131","0","2","60281","4","114371","8","1","4","0","0","3","2"
"31044","1","610029117","114191","0","2","60281","4","114341","8","1","4","0","0","3","2"
"31116","1","610029118","124071","0","2","60281","4","124311","8","1","4","0","0","3","2"
"31044","1","610029119","114461","0","2","60281","4","124401","8","1","4","0","0","3","2"
"31116","1","610029120","124491","0","2","60281","4","124521","8","1","4","0","0","3","2"
"91002","0","610029121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610029122","0","0","2","31116","0","0","2","0","0","0","0","30","8"
"91002","0","610029123","0","0","2","31044","0","0","2","0","0","0","0","30","8"
"91002","3","610030011","0","0","2","60292","0","23001","10","0","2","0","0","30","8"
"91002","6","610030021","0","0","2","60292","0","23001","20","0","2","0","0","60","8"
"91002","12","610030031","0","0","2","60292","0","23001","40","0","2","0","0","100","8"
"60292","1","610030101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60291","1","610030102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60291","1","610030103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60291","1","610030104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60291","1","610030105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60291","1","610030106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60291","1","610030107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60291","1","610030108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60291","1","610030109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60291","1","610030110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60291","1","610030111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60291","1","610030112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60291","1","610030113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60291","1","610030114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60291","1","610030115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31085","1","610030116","124131","0","2","60291","4","114371","8","1","4","0","0","3","2"
"31029","1","610030117","114191","0","2","60291","4","114341","8","1","4","0","0","3","2"
"31085","1","610030118","124071","0","2","60291","4","124311","8","1","4","0","0","3","2"
"31029","1","610030119","114461","0","2","60291","4","124401","8","1","4","0","0","3","2"
"31085","1","610030120","124491","0","2","60291","4","124521","8","1","4","0","0","3","2"
"91002","0","610030121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610030122","0","0","2","31085","0","0","2","0","0","0","0","30","8"
"91002","0","610030123","0","0","2","31029","0","0","2","0","0","0","0","30","8"
"91002","3","610031011","0","0","2","60302","0","23001","10","0","2","0","0","30","8"
"91002","6","610031021","0","0","2","60302","0","23001","20","0","2","0","0","60","8"
"91002","12","610031031","0","0","2","60302","0","23001","40","0","2","0","0","100","8"
"91002","60","610031041","0","0","2","60302","0","23001","200","0","2","0","0","150","8"
"60302","1","610031101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60301","1","610031102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60301","1","610031103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60301","1","610031104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60301","1","610031105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60301","1","610031106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60301","1","610031107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60301","1","610031108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60301","1","610031109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60301","1","610031110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60301","1","610031111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60301","1","610031112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60301","1","610031113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60301","1","610031114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60301","1","610031115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31121","1","610031116","124131","0","2","60301","4","114371","8","1","4","0","0","3","2"
"31021","1","610031117","114191","0","2","60301","4","114341","8","1","4","0","0","3","2"
"31121","1","610031118","124071","0","2","60301","4","124311","8","1","4","0","0","3","2"
"31021","1","610031119","114461","0","2","60301","4","124401","8","1","4","0","0","3","2"
"31121","1","610031120","124491","0","2","60301","4","124521","8","1","4","0","0","3","2"
"91002","0","610031121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610031122","0","0","2","31121","0","0","2","0","0","0","0","30","8"
"91002","0","610031123","0","0","2","31021","0","0","2","0","0","0","0","30","8"
"91002","3","610032011","0","0","2","60312","0","23001","10","0","2","0","0","30","8"
"91002","6","610032021","0","0","2","60312","0","23001","20","0","2","0","0","60","8"
"91002","12","610032031","0","0","2","60312","0","23001","40","0","2","0","0","100","8"
"60312","1","610032101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60311","1","610032102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60311","1","610032103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60311","1","610032104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60311","1","610032105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60311","1","610032106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60311","1","610032107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60311","1","610032108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60311","1","610032109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60311","1","610032110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60311","1","610032111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60311","1","610032112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60311","1","610032113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60311","1","610032114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60311","1","610032115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31089","1","610032116","124131","0","2","60311","4","114371","8","1","4","0","0","3","2"
"31002","1","610032117","114191","0","2","60311","4","114341","8","1","4","0","0","3","2"
"31089","1","610032118","124071","0","2","60311","4","124311","8","1","4","0","0","3","2"
"31002","1","610032119","114461","0","2","60311","4","124401","8","1","4","0","0","3","2"
"31089","1","610032120","124491","0","2","60311","4","124521","8","1","4","0","0","3","2"
"91002","0","610032121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610032122","0","0","2","31089","0","0","2","0","0","0","0","30","8"
"91002","0","610032123","0","0","2","31002","0","0","2","0","0","0","0","30","8"
"91002","3","610033011","0","0","2","60322","0","23001","10","0","2","0","0","30","8"
"91002","6","610033021","0","0","2","60322","0","23001","20","0","2","0","0","60","8"
"91002","12","610033031","0","0","2","60322","0","23001","40","0","2","0","0","100","8"
"91002","60","610033041","0","0","2","60322","0","23001","200","0","2","0","0","150","8"
"60322","1","610033101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60321","1","610033102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60321","1","610033103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60321","1","610033104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60321","1","610033105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60321","1","610033106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60321","1","610033107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60321","1","610033108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60321","1","610033109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60321","1","610033110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60321","1","610033111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60321","1","610033112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60321","1","610033113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60321","1","610033114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60321","1","610033115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31123","1","610033116","124131","0","2","60321","4","114371","8","1","4","0","0","3","2"
"31049","1","610033117","114191","0","2","60321","4","114341","8","1","4","0","0","3","2"
"31123","1","610033118","124071","0","2","60321","4","124311","8","1","4","0","0","3","2"
"31049","1","610033119","114461","0","2","60321","4","124401","8","1","4","0","0","3","2"
"31123","1","610033120","124491","0","2","60321","4","124521","8","1","4","0","0","3","2"
"91002","0","610033121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610033122","0","0","2","31123","0","0","2","0","0","0","0","30","8"
"91002","0","610033123","0","0","2","31049","0","0","2","0","0","0","0","30","8"
"91002","3","610034011","0","0","2","60332","0","23001","10","0","2","0","0","30","8"
"91002","6","610034021","0","0","2","60332","0","23001","20","0","2","0","0","60","8"
"91002","12","610034031","0","0","2","60332","0","23001","40","0","2","0","0","100","8"
"91002","60","610034041","0","0","2","60332","0","23001","200","0","2","0","0","150","8"
"60332","1","610034101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60331","1","610034102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60331","1","610034103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60331","1","610034104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60331","1","610034105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60331","1","610034106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60331","1","610034107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60331","1","610034108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60331","1","610034109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60331","1","610034110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60331","1","610034111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60331","1","610034112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60331","1","610034113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60331","1","610034114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60331","1","610034115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31090","1","610034116","124131","0","2","60331","4","114371","8","1","4","0","0","3","2"
"31011","1","610034117","114191","0","2","60331","4","114341","8","1","4","0","0","3","2"
"31090","1","610034118","124071","0","2","60331","4","124311","8","1","4","0","0","3","2"
"31011","1","610034119","114461","0","2","60331","4","124401","8","1","4","0","0","3","2"
"31090","1","610034120","124491","0","2","60331","4","124521","8","1","4","0","0","3","2"
"91002","0","610034121","0","0","0","0","0","0","0","0","0","0","0","30","8"
