16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"610019110","0","4","4","123582","0","0","0","113581","0","4","60181","2","0","1","1"
"610019111","0","4","4","123583","0","0","0","113431","0","4","60181","2","0","1","1"
"610019112","0","4","4","113552","0","0","0","113551","0","4","60181","2","0","1","1"
"610019113","0","4","4","123582","0","0","0","113611","0","4","60181","2","0","1","1"
"610019114","0","4","4","124251","0","0","0","113581","0","4","60181","2","0","1","1"
"610019115","0","4","4","114011","0","0","0","113372","0","4","60181","2","0","1","1"
"610019116","0","4","3","60181","0","0","1","114371","124131","2","31101","2","4","8","1"
"610019117","0","4","3","60181","0","0","1","114341","114191","2","31050","2","4","8","1"
"610019118","0","4","3","60181","0","0","1","124311","124071","2","31101","2","4","8","1"
"610019119","0","4","3","60181","0","0","1","124401","114461","2","31050","2","4","8","1"
"610019120","0","4","3","60181","0","0","1","124521","124491","2","31101","2","4","8","1"
"610019121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610019122","0","0","30","31020","0","0","0","0","0","2","91002","8","0","2","0"
"610019123","0","0","30","31004","0","0","0","0","0","2","91002","8","0","2","0"
"610020011","0","2","30","60192","0","0","0","23001","0","2","91002","8","0","10","3"
"610020021","0","2","60","60192","0","0","0","23001","0","2","91002","8","0","20","6"
"610020031","0","2","100","60192","0","0","0","23001","0","2","91002","8","0","40","12"
"610020101","0","4","10","113401","0","0","0","113011","0","4","60192","2","0","1","1"
"610020102","0","4","4","113222","0","0","0","113071","0","4","60191","2","0","1","1"
"610020103","0","4","4","113013","0","0","0","123251","0","4","60191","2","0","1","1"
"610020104","0","4","4","123371","0","0","0","123161","0","4","60191","2","0","1","1"
"610020105","0","4","4","113131","0","0","0","113221","0","4","60191","2","0","1","1"
"610020106","0","4","4","113012","0","0","0","113191","0","4","60191","2","0","1","1"
"610020107","0","4","4","113252","0","0","0","113431","0","4","60191","2","0","1","1"
"610020108","0","4","4","113401","0","0","0","113551","0","4","60191","2","0","1","1"
"610020109","0","4","4","123583","0","0","0","113611","0","4","60191","2","0","1","1"
"610020110","0","4","4","123582","0","0","0","113581","0","4","60191","2","0","1","1"
"610020111","0","4","4","123583","0","0","0","113431","0","4","60191","2","0","1","1"
"610020112","0","4","4","113552","0","0","0","113551","0","4","60191","2","0","1","1"
"610020113","0","4","4","123582","0","0","0","113611","0","4","60191","2","0","1","1"
"610020114","0","4","4","124251","0","0","0","113581","0","4","60191","2","0","1","1"
"610020115","0","4","4","114011","0","0","0","113372","0","4","60191","2","0","1","1"
"610020116","0","4","3","60191","0","0","1","114371","124131","2","31076","2","4","8","1"
"610020117","0","4","3","60191","0","0","1","114341","114191","2","31028","2","4","8","1"
"610020118","0","4","3","60191","0","0","1","124311","124071","2","31076","2","4","8","1"
"610020119","0","4","3","60191","0","0","1","124401","114461","2","31028","2","4","8","1"
"610020120","0","4","3","60191","0","0","1","124521","124491","2","31076","2","4","8","1"
"610020121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610020122","0","0","30","31076","0","0","0","0","0","2","91002","8","0","2","0"
"610020123","0","0","30","31028","0","0","0","0","0","2","91002","8","0","2","0"
"610021011","0","2","30","60202","0","0","0","23001","0","2","91002","8","0","10","3"
"610021021","0","2","60","60202","0","0","0","23001","0","2","91002","8","0","20","6"
"610021031","0","2","100","60202","0","0","0","23001","0","2","91002","8","0","40","12"
"610021041","0","2","150","60202","0","0","0","23001","0","2","91002","8","0","200","60"
"610021101","0","4","10","113401","0","0","0","113011","0","4","60202","2","0","1","1"
"610021102","0","4","4","113222","0","0","0","113071","0","4","60201","2","0","1","1"
"610021103","0","4","4","113013","0","0","0","123251","0","4","60201","2","0","1","1"
"610021104","0","4","4","123371","0","0","0","123161","0","4","60201","2","0","1","1"
"610021105","0","4","4","113131","0","0","0","113221","0","4","60201","2","0","1","1"
"610021106","0","4","4","113012","0","0","0","113191","0","4","60201","2","0","1","1"
"610021107","0","4","4","113252","0","0","0","113431","0","4","60201","2","0","1","1"
"610021108","0","4","4","113401","0","0","0","113551","0","4","60201","2","0","1","1"
"610021109","0","4","4","123583","0","0","0","113611","0","4","60201","2","0","1","1"
"610021110","0","4","4","123582","0","0","0","113581","0","4","60201","2","0","1","1"
"610021111","0","4","4","123583","0","0","0","113431","0","4","60201","2","0","1","1"
"610021112","0","4","4","113552","0","0","0","113551","0","4","60201","2","0","1","1"
"610021113","0","4","4","123582","0","0","0","113611","0","4","60201","2","0","1","1"
"610021114","0","4","4","124251","0","0","0","113581","0","4","60201","2","0","1","1"
"610021115","0","4","4","114011","0","0","0","113372","0","4","60201","2","0","1","1"
"610021116","0","4","3","60201","0","0","1","114371","124131","2","31105","2","4","8","1"
"610021117","0","4","3","60201","0","0","1","114341","114191","2","31014","2","4","8","1"
"610021118","0","4","3","60201","0","0","1","124311","124071","2","31105","2","4","8","1"
"610021119","0","4","3","60201","0","0","1","124401","114461","2","31014","2","4","8","1"
"610021120","0","4","3","60201","0","0","1","124521","124491","2","31105","2","4","8","1"
"610021121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610021122","0","0","30","31105","0","0","0","0","0","2","91002","8","0","2","0"
"610021123","0","0","30","31014","0","0","0","0","0","2","91002","8","0","2","0"
"610022011","0","2","30","60212","0","0","0","23001","0","2","91002","8","0","10","3"
"610022021","0","2","60","60212","0","0","0","23001","0","2","91002","8","0","20","6"
"610022031","0","2","100","60212","0","0","0","23001","0","2","91002","8","0","40","12"
"610022101","0","4","10","113401","0","0","0","113011","0","4","60212","2","0","1","1"
"610022102","0","4","4","113222","0","0","0","113071","0","4","60211","2","0","1","1"
"610022103","0","4","4","113013","0","0","0","123251","0","4","60211","2","0","1","1"
"610022104","0","4","4","123371","0","0","0","123161","0","4","60211","2","0","1","1"
"610022105","0","4","4","113131","0","0","0","113221","0","4","60211","2","0","1","1"
"610022106","0","4","4","113012","0","0","0","113191","0","4","60211","2","0","1","1"
"610022107","0","4","4","113252","0","0","0","113431","0","4","60211","2","0","1","1"
"610022108","0","4","4","113401","0","0","0","113551","0","4","60211","2","0","1","1"
"610022109","0","4","4","123583","0","0","0","113611","0","4","60211","2","0","1","1"
"610022110","0","4","4","123582","0","0","0","113581","0","4","60211","2","0","1","1"
"610022111","0","4","4","123583","0","0","0","113431","0","4","60211","2","0","1","1"
"610022112","0","4","4","113552","0","0","0","113551","0","4","60211","2","0","1","1"
"610022113","0","4","4","123582","0","0","0","113611","0","4","60211","2","0","1","1"
"610022114","0","4","4","124251","0","0","0","113581","0","4","60211","2","0","1","1"
"610022115","0","4","4","114011","0","0","0","113372","0","4","60211","2","0","1","1"
"610022116","0","4","3","60211","0","0","1","114371","124131","2","31080","2","4","8","1"
"610022117","0","4","3","60211","0","0","1","114341","114191","2","31032","2","4","8","1"
"610022118","0","4","3","60211","0","0","1","124311","124071","2","31080","2","4","8","1"
"610022119","0","4","3","60211","0","0","1","124401","114461","2","31032","2","4","8","1"
"610022120","0","4","3","60211","0","0","1","124521","124491","2","31080","2","4","8","1"
"610022121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610022122","0","0","30","31080","0","0","0","0","0","2","91002","8","0","2","0"
"610022123","0","0","30","31032","0","0","0","0","0","2","91002","8","0","2","0"
"610023011","0","2","30","60222","0","0","0","23001","0","2","91002","8","0","10","3"
"610023021","0","2","60","60222","0","0","0","23001","0","2","91002","8","0","20","6"
"610023031","0","2","100","60222","0","0","0","23001","0","2","91002","8","0","40","12"
"610023041","0","2","150","60222","0","0","0","23001","0","2","91002","8","0","200","60"
"610023101","0","4","10","113401","0","0","0","113011","0","4","60222","2","0","1","1"
"610023102","0","4","4","113222","0","0","0","113071","0","4","60221","2","0","1","1"
"610023103","0","4","4","113013","0","0","0","123251","0","4","60221","2","0","1","1"
"610023104","0","4","4","123371","0","0","0","123161","0","4","60221","2","0","1","1"
"610023105","0","4","4","113131","0","0","0","113221","0","4","60221","2","0","1","1"
"610023106","0","4","4","113012","0","0","0","113191","0","4","60221","2","0","1","1"
"610023107","0","4","4","113252","0","0","0","113431","0","4","60221","2","0","1","1"
"610023108","0","4","4","113401","0","0","0","113551","0","4","60221","2","0","1","1"
"610023109","0","4","4","123583","0","0","0","113611","0","4","60221","2","0","1","1"
"610023110","0","4","4","123582","0","0","0","113581","0","4","60221","2","0","1","1"
"610023111","0","4","4","123583","0","0","0","113431","0","4","60221","2","0","1","1"
"610023112","0","4","4","113552","0","0","0","113551","0","4","60221","2","0","1","1"
"610023113","0","4","4","123582","0","0","0","113611","0","4","60221","2","0","1","1"
"610023114","0","4","4","124251","0","0","0","113581","0","4","60221","2","0","1","1"
"610023115","0","4","4","114011","0","0","0","113372","0","4","60221","2","0","1","1"
"610023116","0","4","3","60221","0","0","1","114371","124131","2","31056","2","4","8","1"
"610023117","0","4","3","60221","0","0","1","114341","114191","2","31040","2","4","8","1"
"610023118","0","4","3","60221","0","0","1","124311","124071","2","31056","2","4","8","1"
"610023119","0","4","3","60221","0","0","1","124401","114461","2","31040","2","4","8","1"
"610023120","0","4","3","60221","0","0","1","124521","124491","2","31056","2","4","8","1"
"610023121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610023122","0","0","30","31020","0","0","0","0","0","2","91002","8","0","2","0"
"610023123","0","0","30","31004","0","0","0","0","0","2","91002","8","0","2","0"
"610024011","0","2","30","60232","0","0","0","23001","0","2","91002","8","0","10","3"
"610024021","0","2","60","60232","0","0","0","23001","0","2","91002","8","0","20","6"
"610024031","0","2","100","60232","0","0","0","23001","0","2","91002","8","0","40","12"
"610024101","0","4","10","113401","0","0","0","113011","0","4","60232","2","0","1","1"
"610024102","0","4","4","113222","0","0","0","113071","0","4","60231","2","0","1","1"
"610024103","0","4","4","113013","0","0","0","123251","0","4","60231","2","0","1","1"
"610024104","0","4","4","123371","0","0","0","123161","0","4","60231","2","0","1","1"
"610024105","0","4","4","113131","0","0","0","113221","0","4","60231","2","0","1","1"
"610024106","0","4","4","113012","0","0","0","113191","0","4","60231","2","0","1","1"
"610024107","0","4","4","113252","0","0","0","113431","0","4","60231","2","0","1","1"
"610024108","0","4","4","113401","0","0","0","113551","0","4","60231","2","0","1","1"
"610024109","0","4","4","123583","0","0","0","113611","0","4","60231","2","0","1","1"
"610024110","0","4","4","123582","0","0","0","113581","0","4","60231","2","0","1","1"
"610024111","0","4","4","123583","0","0","0","113431","0","4","60231","2","0","1","1"
"610024112","0","4","4","113552","0","0","0","113551","0","4","60231","2","0","1","1"
"610024113","0","4","4","123582","0","0","0","113611","0","4","60231","2","0","1","1"
"610024114","0","4","4","124251","0","0","0","113581","0","4","60231","2","0","1","1"
"610024115","0","4","4","114011","0","0","0","113372","0","4","60231","2","0","1","1"
"610024116","0","4","3","60231","0","0","1","114371","124131","2","31047","2","4","8","1"
"610024117","0","4","3","60231","0","0","1","114341","114191","2","31034","2","4","8","1"
"610024118","0","4","3","60231","0","0","1","124311","124071","2","31047","2","4","8","1"
"610024119","0","4","3","60231","0","0","1","124401","114461","2","31034","2","4","8","1"
"610024120","0","4","3","60231","0","0","1","124521","124491","2","31047","2","4","8","1"
"610024121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610024122","0","0","30","31047","0","0","0","0","0","2","91002","8","0","2","0"
"610024123","0","0","30","31034","0","0","0","0","0","2","91002","8","0","2","0"
"610025011","0","2","30","60242","0","0","0","23001","0","2","91002","8","0","10","3"
"610025021","0","2","60","60242","0","0","0","23001","0","2","91002","8","0","20","6"
"610025031","0","2","100","60242","0","0","0","23001","0","2","91002","8","0","40","12"
"610025041","0","2","150","60242","0","0","0","23001","0","2","91002","8","0","200","60"
"610025101","0","4","10","113401","0","0","0","113011","0","4","60242","2","0","1","1"
"610025102","0","4","4","113222","0","0","0","113071","0","4","60241","2","0","1","1"
"610025103","0","4","4","113013","0","0","0","123251","0","4","60241","2","0","1","1"
"610025104","0","4","4","123371","0","0","0","123161","0","4","60241","2","0","1","1"
"610025105","0","4","4","113131","0","0","0","113221","0","4","60241","2","0","1","1"
"610025106","0","4","4","113012","0","0","0","113191","0","4","60241","2","0","1","1"
"610025107","0","4","4","113252","0","0","0","113431","0","4","60241","2","0","1","1"
"610025108","0","4","4","113401","0","0","0","113551","0","4","60241","2","0","1","1"
"610025109","0","4","4","123583","0","0","0","113611","0","4","60241","2","0","1","1"
"610025110","0","4","4","123582","0","0","0","113581","0","4","60241","2","0","1","1"
"610025111","0","4","4","123583","0","0","0","113431","0","4","60241","2","0","1","1"
"610025112","0","4","4","113552","0","0","0","113551","0","4","60241","2","0","1","1"
"610025113","0","4","4","123582","0","0","0","113611","0","4","60241","2","0","1","1"
"610025114","0","4","4","124251","0","0","0","113581","0","4","60241","2","0","1","1"
"610025115","0","4","4","114011","0","0","0","113372","0","4","60241","2","0","1","1"
"610025116","0","4","3","60241","0","0","1","114371","124131","2","31112","2","4","8","1"
"610025117","0","4","3","60241","0","0","1","114341","114191","2","31036","2","4","8","1"
"610025118","0","4","3","60241","0","0","1","124311","124071","2","31112","2","4","8","1"
"610025119","0","4","3","60241","0","0","1","124401","114461","2","31036","2","4","8","1"
"610025120","0","4","3","60241","0","0","1","124521","124491","2","31112","2","4","8","1"
"610025121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610025122","0","0","30","31112","0","0","0","0","0","2","91002","8","0","2","0"
"610025123","0","0","30","31036","0","0","0","0","0","2","91002","8","0","2","0"
"610026011","0","2","30","60252","0","0","0","23001","0","2","91002","8","0","10","3"
"610026021","0","2","60","60252","0","0","0","23001","0","2","91002","8","0","20","6"
"610026031","0","2","100","60252","0","0","0","23001","0","2","91002","8","0","40","12"
"610026101","0","4","10","113401","0","0","0","113011","0","4","60252","2","0","1","1"
"610026102","0","4","4","113222","0","0","0","113071","0","4","60251","2","0","1","1"
"610026103","0","4","4","113013","0","0","0","123251","0","4","60251","2","0","1","1"
"610026104","0","4","4","123371","0","0","0","123161","0","4","60251","2","0","1","1"
"610026105","0","4","4","113131","0","0","0","113221","0","4","60251","2","0","1","1"
"610026106","0","4","4","113012","0","0","0","113191","0","4","60251","2","0","1","1"
"610026107","0","4","4","113252","0","0","0","113431","0","4","60251","2","0","1","1"
"610026108","0","4","4","113401","0","0","0","113551","0","4","60251","2","0","1","1"
"610026109","0","4","4","123583","0","0","0","113611","0","4","60251","2","0","1","1"
"610026110","0","4","4","123582","0","0","0","113581","0","4","60251","2","0","1","1"
"610026111","0","4","4","123583","0","0","0","113431","0","4","60251","2","0","1","1"
"610026112","0","4","4","113552","0","0","0","113551","0","4","60251","2","0","1","1"
"610026113","0","4","4","123582","0","0","0","113611","0","4","60251","2","0","1","1"
"610026114","0","4","4","124251","0","0","0","113581","0","4","60251","2","0","1","1"
"610026115","0","4","4","114011","0","0","0","113372","0","4","60251","2","0","1","1"
"610026116","0","4","3","60251","0","0","1","114371","124131","2","31082","2","4","8","1"
"610026117","0","4","3","60251","0","0","1","114341","114191","2","31022","2","4","8","1"
"610026118","0","4","3","60251","0","0","1","124311","124071","2","31082","2","4","8","1"
"610026119","0","4","3","60251","0","0","1","124401","114461","2","31022","2","4","8","1"
"610026120","0","4","3","60251","0","0","1","124521","124491","2","31082","2","4","8","1"
"610026121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610026122","0","0","30","31082","0","0","0","0","0","2","91002","8","0","2","0"
"610026123","0","0","30","31022","0","0","0","0","0","2","91002","8","0","2","0"
"610027011","0","2","30","60262","0","0","0","23001","0","2","91002","8","0","10","3"
"610027021","0","2","60","60262","0","0","0","23001","0","2","91002","8","0","20","6"
"610027031","0","2","100","60262","0","0","0","23001","0","2","91002","8","0","40","12"
"610027041","0","2","150","60262","0","0","0","23001","0","2","91002","8","0","200","60"
"610027101","0","4","10","113401","0","0","0","113011","0","4","60262","2","0","1","1"
"610027102","0","4","4","113222","0","0","0","113071","0","4","60261","2","0","1","1"
"610027103","0","4","4","113013","0","0","0","123251","0","4","60261","2","0","1","1"
"610027104","0","4","4","123371","0","0","0","123161","0","4","60261","2","0","1","1"
"610027105","0","4","4","113131","0","0","0","113221","0","4","60261","2","0","1","1"
"610027106","0","4","4","113012","0","0","0","113191","0","4","60261","2","0","1","1"
"610027107","0","4","4","113252","0","0","0","113431","0","4","60261","2","0","1","1"
"610027108","0","4","4","113401","0","0","0","113551","0","4","60261","2","0","1","1"
"610027109","0","4","4","123583","0","0","0","113611","0","4","60261","2","0","1","1"
"610027110","0","4","4","123582","0","0","0","113581","0","4","60261","2","0","1","1"
"610027111","0","4","4","123583","0","0","0","113431","0","4","60261","2","0","1","1"
"610027112","0","4","4","113552","0","0","0","113551","0","4","60261","2","0","1","1"
"610027113","0","4","4","123582","0","0","0","113611","0","4","60261","2","0","1","1"
"610027114","0","4","4","124251","0","0","0","113581","0","4","60261","2","0","1","1"
"610027115","0","4","4","114011","0","0","0","113372","0","4","60261","2","0","1","1"
"610027116","0","4","3","60261","0","0","1","114371","124131","2","31037","2","4","8","1"
"610027117","0","4","3","60261","0","0","1","114341","114191","2","31005","2","4","8","1"
"610027118","0","4","3","60261","0","0","1","124311","124071","2","31037","2","4","8","1"
"610027119","0","4","3","60261","0","0","1","124401","114461","2","31005","2","4","8","1"
"610027120","0","4","3","60261","0","0","1","124521","124491","2","31037","2","4","8","1"
"610027121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610027122","0","0","30","31037","0","0","0","0","0","2","91002","8","0","2","0"
"610027123","0","0","30","31005","0","0","0","0","0","2","91002","8","0","2","0"
"610028011","0","2","30","60272","0","0","0","23001","0","2","91002","8","0","10","3"
"610028021","0","2","60","60272","0","0","0","23001","0","2","91002","8","0","20","6"
"610028031","0","2","100","60272","0","0","0","23001","0","2","91002","8","0","40","12"
"610028101","0","4","10","113401","0","0","0","113011","0","4","60272","2","0","1","1"
"610028102","0","4","4","113222","0","0","0","113071","0","4","60271","2","0","1","1"
"610028103","0","4","4","113013","0","0","0","123251","0","4","60271","2","0","1","1"
"610028104","0","4","4","123371","0","0","0","123161","0","4","60271","2","0","1","1"
"610028105","0","4","4","113131","0","0","0","113221","0","4","60271","2","0","1","1"
"610028106","0","4","4","113012","0","0","0","113191","0","4","60271","2","0","1","1"
"610028107","0","4","4","113252","0","0","0","113431","0","4","60271","2","0","1","1"
"610028108","0","4","4","113401","0","0","0","113551","0","4","60271","2","0","1","1"
"610028109","0","4","4","123583","0","0","0","113611","0","4","60271","2","0","1","1"
"610028110","0","4","4","123582","0","0","0","113581","0","4","60271","2","0","1","1"
"610028111","0","4","4","123583","0","0","0","113431","0","4","60271","2","0","1","1"
"610028112","0","4","4","113552","0","0","0","113551","0","4","60271","2","0","1","1"
"610028113","0","4","4","123582","0","0","0","113611","0","4","60271","2","0","1","1"
"610028114","0","4","4","124251","0","0","0","113581","0","4","60271","2","0","1","1"
"610028115","0","4","4","114011","0","0","0","113372","0","4","60271","2","0","1","1"
"610028116","0","4","3","60271","0","0","1","114371","124131","2","31009","2","4","8","1"
"610028117","0","4","3","60271","0","0","1","114341","114191","2","31051","2","4","8","1"
"610028118","0","4","3","60271","0","0","1","124311","124071","2","31009","2","4","8","1"
"610028119","0","4","3","60271","0","0","1","124401","114461","2","31051","2","4","8","1"
"610028120","0","4","3","60271","0","0","1","124521","124491","2","31009","2","4","8","1"
"610028121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610028122","0","0","30","31009","0","0","0","0","0","2","91002","8","0","2","0"
"610028123","0","0","30","31051","0","0","0","0","0","2","91002","8","0","2","0"
"610029011","0","2","30","60282","0","0","0","23001","0","2","91002","8","0","10","3"
"610029021","0","2","60","60282","0","0","0","23001","0","2","91002","8","0","20","6"
"610029031","0","2","100","60282","0","0","0","23001","0","2","91002","8","0","40","12"
"610029041","0","2","150","60282","0","0","0","23001","0","2","91002","8","0","200","60"
"610029101","0","4","10","113401","0","0","0","113011","0","4","60282","2","0","1","1"
"610029102","0","4","4","113222","0","0","0","113071","0","4","60281","2","0","1","1"
"610029103","0","4","4","113013","0","0","0","123251","0","4","60281","2","0","1","1"
"610029104","0","4","4","123371","0","0","0","123161","0","4","60281","2","0","1","1"
"610029105","0","4","4","113131","0","0","0","113221","0","4","60281","2","0","1","1"
"610029106","0","4","4","113012","0","0","0","113191","0","4","60281","2","0","1","1"
"610029107","0","4","4","113252","0","0","0","113431","0","4","60281","2","0","1","1"
"610029108","0","4","4","113401","0","0","0","113551","0","4","60281","2","0","1","1"
"610029109","0","4","4","123583","0","0","0","113611","0","4","60281","2","0","1","1"
"610029110","0","4","4","123582","0","0","0","113581","0","4","60281","2","0","1","1"
"610029111","0","4","4","123583","0","0","0","113431","0","4","60281","2","0","1","1"
"610029112","0","4","4","113552","0","0","0","113551","0","4","60281","2","0","1","1"
"610029113","0","4","4","123582","0","0","0","113611","0","4","60281","2","0","1","1"
"610029114","0","4","4","124251","0","0","0","113581","0","4","60281","2","0","1","1"
"610029115","0","4","4","114011","0","0","0","113372","0","4","60281","2","0","1","1"
"610029116","0","4","3","60281","0","0","1","114371","124131","2","31116","2","4","8","1"
"610029117","0","4","3","60281","0","0","1","114341","114191","2","31044","2","4","8","1"
"610029118","0","4","3","60281","0","0","1","124311","124071","2","31116","2","4","8","1"
"610029119","0","4","3","60281","0","0","1","124401","114461","2","31044","2","4","8","1"
"610029120","0","4","3","60281","0","0","1","124521","124491","2","31116","2","4","8","1"
"610029121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610029122","0","0","30","31116","0","0","0","0","0","2","91002","8","0","2","0"
"610029123","0","0","30","31044","0","0","0","0","0","2","91002","8","0","2","0"
"610030011","0","2","30","60292","0","0","0","23001","0","2","91002","8","0","10","3"
"610030021","0","2","60","60292","0","0","0","23001","0","2","91002","8","0","20","6"
"610030031","0","2","100","60292","0","0","0","23001","0","2","91002","8","0","40","12"
"610030101","0","4","10","113401","0","0","0","113011","0","4","60292","2","0","1","1"
"610030102","0","4","4","113222","0","0","0","113071","0","4","60291","2","0","1","1"
"610030103","0","4","4","113013","0","0","0","123251","0","4","60291","2","0","1","1"
"610030104","0","4","4","123371","0","0","0","123161","0","4","60291","2","0","1","1"
"610030105","0","4","4","113131","0","0","0","113221","0","4","60291","2","0","1","1"
"610030106","0","4","4","113012","0","0","0","113191","0","4","60291","2","0","1","1"
"610030107","0","4","4","113252","0","0","0","113431","0","4","60291","2","0","1","1"
"610030108","0","4","4","113401","0","0","0","113551","0","4","60291","2","0","1","1"
"610030109","0","4","4","123583","0","0","0","113611","0","4","60291","2","0","1","1"
"610030110","0","4","4","123582","0","0","0","113581","0","4","60291","2","0","1","1"
"610030111","0","4","4","123583","0","0","0","113431","0","4","60291","2","0","1","1"
"610030112","0","4","4","113552","0","0","0","113551","0","4","60291","2","0","1","1"
"610030113","0","4","4","123582","0","0","0","113611","0","4","60291","2","0","1","1"
"610030114","0","4","4","124251","0","0","0","113581","0","4","60291","2","0","1","1"
"610030115","0","4","4","114011","0","0","0","113372","0","4","60291","2","0","1","1"
"610030116","0","4","3","60291","0","0","1","114371","124131","2","31085","2","4","8","1"
"610030117","0","4","3","60291","0","0","1","114341","114191","2","31029","2","4","8","1"
"610030118","0","4","3","60291","0","0","1","124311","124071","2","31085","2","4","8","1"
"610030119","0","4","3","60291","0","0","1","124401","114461","2","31029","2","4","8","1"
"610030120","0","4","3","60291","0","0","1","124521","124491","2","31085","2","4","8","1"
"610030121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610030122","0","0","30","31085","0","0","0","0","0","2","91002","8","0","2","0"
"610030123","0","0","30","31029","0","0","0","0","0","2","91002","8","0","2","0"
"610031011","0","2","30","60302","0","0","0","23001","0","2","91002","8","0","10","3"
"610031021","0","2","60","60302","0","0","0","23001","0","2","91002","8","0","20","6"
"610031031","0","2","100","60302","0","0","0","23001","0","2","91002","8","0","40","12"
"610031041","0","2","150","60302","0","0","0","23001","0","2","91002","8","0","200","60"
"610031101","0","4","10","113401","0","0","0","113011","0","4","60302","2","0","1","1"
"610031102","0","4","4","113222","0","0","0","113071","0","4","60301","2","0","1","1"
"610031103","0","4","4","113013","0","0","0","123251","0","4","60301","2","0","1","1"
"610031104","0","4","4","123371","0","0","0","123161","0","4","60301","2","0","1","1"
"610031105","0","4","4","113131","0","0","0","113221","0","4","60301","2","0","1","1"
"610031106","0","4","4","113012","0","0","0","113191","0","4","60301","2","0","1","1"
"610031107","0","4","4","113252","0","0","0","113431","0","4","60301","2","0","1","1"
"610031108","0","4","4","113401","0","0","0","113551","0","4","60301","2","0","1","1"
"610031109","0","4","4","123583","0","0","0","113611","0","4","60301","2","0","1","1"
"610031110","0","4","4","123582","0","0","0","113581","0","4","60301","2","0","1","1"
"610031111","0","4","4","123583","0","0","0","113431","0","4","60301","2","0","1","1"
"610031112","0","4","4","113552","0","0","0","113551","0","4","60301","2","0","1","1"
"610031113","0","4","4","123582","0","0","0","113611","0","4","60301","2","0","1","1"
"610031114","0","4","4","124251","0","0","0","113581","0","4","60301","2","0","1","1"
"610031115","0","4","4","114011","0","0","0","113372","0","4","60301","2","0","1","1"
"610031116","0","4","3","60301","0","0","1","114371","124131","2","31121","2","4","8","1"
"610031117","0","4","3","60301","0","0","1","114341","114191","2","31021","2","4","8","1"
"610031118","0","4","3","60301","0","0","1","124311","124071","2","31121","2","4","8","1"
"610031119","0","4","3","60301","0","0","1","124401","114461","2","31021","2","4","8","1"
"610031120","0","4","3","60301","0","0","1","124521","124491","2","31121","2","4","8","1"
"610031121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610031122","0","0","30","31121","0","0","0","0","0","2","91002","8","0","2","0"
"610031123","0","0","30","31021","0","0","0","0","0","2","91002","8","0","2","0"
"610032011","0","2","30","60312","0","0","0","23001","0","2","91002","8","0","10","3"
"610032021","0","2","60","60312","0","0","0","23001","0","2","91002","8","0","20","6"
"610032031","0","2","100","60312","0","0","0","23001","0","2","91002","8","0","40","12"
"610032101","0","4","10","113401","0","0","0","113011","0","4","60312","2","0","1","1"
"610032102","0","4","4","113222","0","0","0","113071","0","4","60311","2","0","1","1"
"610032103","0","4","4","113013","0","0","0","123251","0","4","60311","2","0","1","1"
"610032104","0","4","4","123371","0","0","0","123161","0","4","60311","2","0","1","1"
"610032105","0","4","4","113131","0","0","0","113221","0","4","60311","2","0","1","1"
