3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"","203","12030034","","","0","","","","","91"
"","203","12030035","nyx_203_yukari_03","","3","","0.5","1","","3"
"","203","12030036","nyx_203_yukari_03","","103431","","0.5","1","","3"
"","203","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","103431","","","10","","11"
"","203","12030038","","","0","","","","","91"
"","203","12030039","","","0.1","","","","","93"
"nyx_203_yukari_05","203","12030040","nyx_203_yukari_06","","3","1","0.2","0","","3"
"nyx_203_yukari_05","203","12030041","nyx_203_yukari_06","","103431","1","0.2","0","","3"
"","203","12030042","","","0.5","","","","","93"
"nyx_cmn_05","203","12030043","nyx_lookup","0.2","103231","1","0.2","0","","3"
"","203","12030044","","","2","","","","","93"
"","203","12030045","1","","103231","","","1","","12"
"","203","12030046","1","","3","","","","","4"
"","203","12030047","1","","103431","","","","","4"
"","203","12030048","nyx_203_yukari_04","","3","","0.2","0","","3"
"","203","12030049","nyx_203_yukari_04","","103431","","0.2","0","","3"
"0.67","203","12030050","-245","","3","0","","-10","","2"
"0.67","203","12030051","-245","","103431","0","","-10","","2"
"","203","12030052","","","0.67","","","","","93"
"","203","12030053","","","0.83","","","","","93"
"0.5","203","12030054","-265","","3","0","","-10","","2"
"0.5","203","12030055","-265","","103431","0","","-10","","2"
"","203","12030056","","","0.5","","","","","93"
"0.67","203","12030057","-328","","3","0","","-10","","2"
"0.67","203","12030058","-328","","103431","0","","-10","","2"
"","203","12030059","nyx_cmn_04","","103231","","0.2","1","","3"
"nyx_idle_sad","203","12030060","nyx_lookup","0.2","104831","1","0.2","0","","3"
"","203","12030061","","","0.67","","","","","93"
"0.67","203","12030062","-330","","3","0","","-10","","2"
"0.67","203","12030063","-330","","103431","0","","-10","","2"
"","203","12030064","","","0.67","","","","","93"
"nyx_203_yukari_06","203","12030065","nyx_203_yukari_05","","3","1","0.2","0","","3"
"nyx_203_yukari_06","203","12030066","nyx_203_yukari_05","","103431","1","0.2","0","","3"
"","203","12030067","","","0.66","","","","","93"
"","203","12030068","12","","104831","","","1","","12"
"","203","12030069","","","2","","","","","93"
"","203","12030070","9","","103431","","","1","","12"
"nyx_talk_sad","203","12030071","nyx_lookup","0.2","104631","1","0.2","0","","3"
"","203","12030072","0","","3","","","","","4"
"","203","12030073","0","","103431","","","","","4"
"","203","12030074","nyx_203_yukari_04","","3","","0.2","0","","3"
"","203","12030075","nyx_203_yukari_04","","103431","","0.2","0","","3"
"0.67","203","12030076","-285","","3","0","","-10","","2"
"0.67","203","12030077","-285","","103431","0","","-10","","2"
"","203","12030078","","","0.67","","","","","93"
"","203","12030079","","","0.83","","","","","93"
"0.5","203","12030080","-265","","3","0","","-10","","2"
"0.5","203","12030081","-265","","103431","0","","-10","","2"
"","203","12030082","","","0.5","","","","","93"
"0.67","203","12030083","-202","","3","0","","-10","","2"
"0.67","203","12030084","-202","","103431","0","","-10","","2"
"","203","12030085","5","","104631","","","1","","12"
"","203","12030086","","","0.67","","","","","93"
"0.67","203","12030087","-200","","3","0","","-10","","2"
"0.67","203","12030088","-200","","103431","0","","-10","","2"
"","203","12030089","","","0.67","","","","","93"
"","203","12030090","nyx_203_yukari_05","","3","","0.2","1","","3"
"","203","12030091","nyx_203_yukari_05","","103431","","0.2","1","","3"
"","203","12030092","","","0.66","","","","","93"
"","203","12030093","nyx_idle_sad","","104631","","0.2","1","","3"
"","203","12030094","6","","103431","","","1","","12"
"","203","12030095","0","","3","","","","","4"
"","203","12030096","0","","103431","","","","","4"
"","203","12030097","","","1","","","","","93"
"","203","12030098","","","12030039","","","","","101"
"121.8","204","12040001","104831","1","1","28.5","1.2","110","nyx_204_mifuyu_01","1"
"121.8","204","12040002","2","1","2","28.5","1.2","120","nyx_204_mifuyu_01","5"
"-278","204","12040003","103431","0","1","-286.1","1.2","110","nyx_idle_normal","1"
"283.5","204","12040004","104631","1","1","-286.1","1.2","140","nyx_idle_normal","1"
"-413","204","12040005","103231","0","1","-286.1","1.2","110","nyx_idle_normal","1"
"0","204","12040006","1","","2","1","1","0","","31"
"109","204","12040007","3","0","3","-278","1.2","130","nyx_yagura_up_harf","5"
"34","204","12040008","2","","14","1","1","-111","","31"
"","204","12040009","bgm_M347","","bgm_M347","","","","","25"
"","204","12040010","","","2","","","","","93"
"","204","12040011","nyx_204_mifuyu_01","","104831","","0.2","1","","3"
"","204","12040012","nyx_204_mifuyu_01","","2","","0.2","1","","3"
"","204","12040013","終於……\n完成了呢……","","104831","","0","10","","11"
"","204","12040014","","","0.2","","","","","93"
"nyx_204_akino_01_loop","204","12040015","nyx_lookup","0.2","104631","1","0.2","0","","3"
"","204","12040016","","","0.5","","","","","93"
"","204","12040017","nyx_204_mifuyu_02","","104831","","0.2","1","","3"
"","204","12040018","nyx_204_mifuyu_02","","2","","0.2","1","","3"
"","204","12040019","","","12040013","","","","","91"
"","204","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","","104831","","0","10","","11"
"","204","12040021","","","1.5","","","","","93"
"nyx_lookup_loop","204","12040022","nyx_lookup","0.2","103431","1","0.2","0","","3"
"","204","12040023","","","12040020","","","","","91"
"","204","12040024","","","0.2","","","","","93"
"","204","12040025","nyx_204_akino_01","","103231","","0.2","0","","3"
"","204","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","103231","","","10","","11"
"","204","12040027","","","1","","","","","93"
"","204","12040028","nyx_204_akino_02","","103231","","0.2","1","","3"
"","204","12040029","","","12040026","","","","","91"
"","204","12040030","","","0.5","","","","","93"
"","204","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","104831","","0","10","","11"
"","204","12040032","","","0.2","","","","","93"
"","204","12040033","nyx_204_mifuyu_03","0.2","104831","","0.2","1","","3"
"","204","12040034","nyx_204_mifuyu_03","0.2","2","","0.2","1","","3"
"","204","12040035","","","3","","","","","93"
"","204","12040036","","","12040031","","","","","91"
"","204","12040037","nyx_talk_sad","","104631","","","1","","3"
"","204","12040038","為、為什麼\n妳在發抖喵？\n美冬…","","104631","","","10","","11"
"","204","12040039","","","0","","","","","91"
"nyx_204_mifuyu_05","204","12040040","nyx_204_mifuyu_04","0.3","104831","1","0.3","0","","3"
"nyx_204_mifuyu_05","204","12040041","nyx_204_mifuyu_04","0.3","2","1","0.3","0","","3"
"","204","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","104831","","0","10","","11"
"","204","12040043","","","0.6","","","","","93"
"nyx_idle_surprise2","204","12040044","cmn_shock_def_N","0.2","104631","1","0.3","0","","3"
"nyx_idle_sad","204","12040045","cmn_shock_def_N","0.2","103431","1","0.3","0","","3"
"nyx_idle_surprise1","204","12040046","cmn_shock_def_N","0.2","103231","1","0.3","0","","3"
"","204","12040047","","","1.5","","","","","93"
"","204","12040048","","","12040042","","","","","91"
"","204","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","104831","","0","10","","11"
"","204","12040050","","","0","","","","","91"
"","204","12040051","nyx_talk_sad","0.3","103431","","0.3","1","","3"
"","204","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","103431","","","10","","11"
"","204","12040053","","","0","","","","","91"
"","204","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","104831","","0","10","","11"
"","204","12040055","","","2.7","","","","","93"
"","204","12040056","nyx_cmn_03","0.3","103431","","0.3","1","","3"
"nyx_204_mifuyu_06","204","12040057","nyx_204_mifuyu_07","0.3","104831","1","0.3","0","","3"
"nyx_204_mifuyu_06","204","12040058","nyx_204_mifuyu_07","0.3","2","1","0.3","0","","3"
"","204","12040059","","","12040052","","","","","91"
"","204","12040060","","","0.5","","","","","93"
"","204","12040061","0","","103431","","","1","","4"
"","204","12040062","","","0.5","","","","","93"
"","204","12040063","2","","103431","","","1","","12"
"","204","12040064","","","1.5","","","","","93"
"","204","12040065","17","","104631","","","1","","12"
"","204","12040066","nyx_talk_sad","0.3","104631","","0.3","1","","3"
"","204","12040067","","","1.5","","","","","93"
"","204","12040068","1","","103431","","","1","","4"
"","204","12040069","nyx_idle_sad","0.3","104631","","0.3","1","","3"
"","204","12040070","","","0.2","","","","","93"
"","204","12040071","7","","103231","","","1","","12"
"cmn_pose02_def_N","204","12040072","nyx_talk_joy1","0.2","103231","1","0.3","0","","3"
"","204","12040073","","","0.1","","","","","93"
"","204","12040074","nyx_talk_sad","0.3","103431","","0.3","1","","3"
"","204","12040075","","","2","","","","","93"
"","204","12040076","15","","104831","","","1","","12"
"","204","12040077","","","2","","","","","93"
"","204","12040078","1","","12040061","","","","","101"
"-135","301","13010001","111031","0","1","-277","1.2","110","nyx_301_yuni_01","1"
"0","301","13010002","1","","3","1","1","0","","31"
"-195","301","13010003","2","","17","1","1","40","","31"
"-195","301","13010004","3","","18","1","0","40","","31"
"-195","301","13010005","4","","19","1","0","40","","31"
"","301","13010006","bgm_M347","","bgm_M347","","","","","25"
"","301","13010007","","","2","","","","","93"
"","301","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","","111031","","","10","","11"
"","301","13010009","1","","0","","","","","91"
"","301","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","111031","","","10","","11"
"","301","13010011","1","","0","","","","","91"
"","301","13010012","","","0.6","","","","","93"
"","301","13010013","nyx_103_yuni_02","","111031","","0.2","1","","3"
"","301","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","111031","","","10","","11"
"","301","13010015","1","","0","","","","","91"
"nyx_idle_normal","301","13010016","cmn_pose02_def_N","0.2","111031","","0.2","0","","3"
"","301","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","111031","","","10","","11"
"","301","13010018","1","","0","","","","","91"
"nyx_103_yuni_04","301","13010019","nyx_103_yuni_03","","111031","1","0.2","0","","3"
"","301","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","111031","","","10","","11"
"","301","13010021","1","","0","","","","","91"
"","301","13010022","cmn_pose02_def_N","","111031","","0.2","1","","3"
"","301","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","","111031","","","10","","11"
"","301","13010024","","","0","","","","","91"
"","301","13010025","","","0.5","","","","","93"
"","301","13010026","nyx_301_yuni_03","","111031","","0.2","1","","3"
"","301","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","111031","","","10","","11"
"","301","13010028","1","","0","","","","","91"
"","301","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","111031","","","10","","11"
"","301","13010030","1","","0","","","","","91"
"","301","13010031","nyx_301_yuni_01","","111031","","0.2","1","","3"
"","301","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","111031","","","10","","11"
"","301","13010033","","","0","","","","","91"
"","301","13010034","","","2","","","","","93"
"","301","13010035","1","","111031","","","","","4"
"","301","13010036","cmn_walk_def_N","","111031","","0.2","1","","3"
"1.5","301","13010037","-230","","111031","","","-277","","2"
"","301","13010038","","","1.5","","","","","93"
"nyx_idle_normal","301","13010039","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010040","","","3","","","","","93"
"","301","13010041","0","","111031","","","","","4"
"","301","13010042","cmn_walk_def_N","","111031","","0.2","1","","3"
"1.5","301","13010043","-95","","111031","","","-277","","2"
"","301","13010044","","","1.5","","","","","93"
"","301","13010045","12","","111031","","","1","","12"
"nyx_idle_normal","301","13010046","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010047","","","0.4","","","","","93"
"","301","13010048","1","","3","","","","","32"
"","301","13010049","","","2.6","","","","","93"
"","301","13010050","1","","111031","","","","","4"
"","301","13010051","cmn_walk_def_N","","111031","","0.2","1","","3"
"1.5","301","13010052","-230","","111031","","","-277","","2"
"","301","13010053","","","1.5","","","","","93"
"","301","13010054","13","","111031","","","1","","12"
"nyx_idle_normal","301","13010055","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010056","","","3","","","","","93"
"","301","13010057","0","","111031","","","","","4"
"","301","13010058","cmn_walk_def_N","","111031","","0.2","1","","3"
"1.5","301","13010059","-95","","111031","","","-277","","2"
"","301","13010060","","","1.5","","","","","93"
"nyx_idle_normal","301","13010061","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010062","","","0.4","","","","","93"
"","301","13010063","1","","4","","","","","32"
"","301","13010064","","","2.6","","","","","93"
"","301","13010065","1","","111031","","","","","4"
"","301","13010066","cmn_walk_def_N","","111031","","0.2","1","","3"
"1.5","301","13010067","-230","","111031","","","-277","","2"
"","301","13010068","","","1.5","","","","","93"
"nyx_idle_normal","301","13010069","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010070","","","3","","","","","93"
"","301","13010071","0","","111031","","","","","4"
"","301","13010072","cmn_walk_def_N","","111031","","0.2","1","","3"
"4","301","13010073","165","","111031","","","-277","","2"
"","301","13010074","","","4","","","","","93"
"","301","13010075","12","","111031","","","1","","12"
"nyx_idle_normal","301","13010076","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010077","","","3","","","","","93"
"","301","13010078","1","","111031","","","","","4"
"","301","13010079","cmn_walk_def_N","","111031","","0.2","1","","3"
"4","301","13010080","-230","","111031","","","-277","","2"
"","301","13010081","","","4","","","","","93"
"","301","13010082","17","","111031","","","1","","12"
"nyx_idle_normal","301","13010083","cmn_pose02_def_N","0.2","111031","1","0.2","0","","3"
"","301","13010084","","","4","","","","","93"
"","301","13010085","0","","111031","","","","","4"
"","301","13010086","cmn_walk_def_N","","111031","","0.2","1","","3"
"4","301","13010087","165","","111031","","","-277","","2"
"","301","13010088","","","4","","","","","93"
"nyx_303_yuni_01","301","13010089","nyx_301_yuni_02","0.2","111031","0","0.2","0","","3"
"","301","13010090","","","2.4","","","","","93"
"","301","13010091","7","","111031","","","1","","12"
"","301","13010092","","","1.6","","","","","93"
"","301","13010093","1","","111031","","","","","4"
"","301","13010094","cmn_walk_def_N","","111031","","0.2","1","","3"
"4","301","13010095","-230","","111031","","","-277","","2"
"","301","13010096","","","4","","","","","93"
"","301","13010097","2","","111031","","","1","","12"
"cmn_pose02_def_N","301","13010098","nyx_301_yuni_02","0.2","111031","1","0.2","0","","3"
"","301","13010099","","","4","","","","","93"
"","301","13010100","","","13010071","","","","","101"
"4000","302","13020001","111031","1","1","-277","1.2","110","nyx_idle_normal","1"
"-200","302","13020002","2","1","2","-277","1.2","120","NoItem","5"
"0","302","13020003","1","","3","1","1","0","","31"
"-240","302","13020004","3","","20","1","0","-110","","31"
"-195","302","13020005","4","","21","1.2","1","40","","31"
"","302","13020006","bgm_M347","","bgm_M347","","","","","25"
"","302","13020007","","","2","","","","","93"
"nyx_idle_normal","302","13020008","nyx_302_yuni_01","0.2","111031","1","","0","","3"
"0","302","13020009","-200","","111031","","","-277","","2"
"0","302","13020010","-200","","2","","","-279","","2"
"","302","13020011","……噗哈～！","","111031","","","10","","11"
"","302","13020012","","","0","","","","","93"
"","302","13020013","1","","3","","","","","32"
"","302","13020014","","","13020011","","","","","91"
"","302","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","","111031","","","10","","11"
"","302","13020016","","","0","","","","","91"
"NoItem","302","13020017","nyx_302_yuni_02","","2","1","0.2","0","","3"
"nyx_idle_normal","302","13020018","nyx_302_yuni_02","0.2","111031","1","0.2","0","","3"
"","302","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","111031","","","10","","11"
"","302","13020020","","","5","","","","","93"
"","302","13020021","0","","111031","","","","","4"
"","302","13020022","nyx_cmn_03","","111031","","0.2","1","","3"
"","302","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","111031","","","10","","11"
"","302","13020024","","","0","","","","","91"
"","302","13020025","nyx_301_yuni_01","","111031","","0.2","1","","3"
"","302","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","111031","","","10","","11"
"","302","13020027","1","","0","","","","","91"
"","302","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","111031","","","10","","11"
"","302","13020029","1","","0","","","","","91"
"nyx_302_yuni_04","302","13020030","nyx_302_yuni_03","","111031","1","0.2","0","","3"
"","302","13020031","沒有辦法了\n我要上啦！","","111031","","","10","","11"
"","302","13020032","1","","0","","","","","91"
"","302","13020033","","","1.5","","","","","93"
"","302","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","111031","","","10","","11"
"","302","13020035","","","0","","","","","91"
"","302","13020036","","","6","","","","","93"
"","302","13020037","2","","111031","","","1","","12"
"","302","13020038","","","4","","","","","93"
"","302","13020039","4","","111031","","","1","","12"
"","302","13020040","","","4","","","","","93"
"","302","13020041","","","13020036","","","","","101"
"49","303","13030001","111031","1","1","-221.5","1.2","110","nyx_303_yuni_07","1"
"0","303","13030002","1","","4","1","1","0","","31"
"","303","13030003","bgm_M347","","bgm_M347","","","","","25"
"","303","13030004","","","2","","","","","93"
"","303","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","111031","","","10","","11"
"","303","13030006","","","0","","","","","91"
"","303","13030007","nyx_303_yuni_01_noshadow","","111031","","0.2","1","","3"
"","303","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","","111031","","","10","","11"
"","303","13030009","","","0","","","","","91"
"","303","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","111031","","","10","","11"
"","303","13030011","","","0","","","","","91"
"","303","13030012","nyx_303_yuni_03","","111031","","0.2","1","","3"
"","303","13030013","來試著進行一下\n動作的測試吧","","111031","","","10","","11"
"","303","13030014","","","0","","","","","91"
"nyx_303_yuni_04","303","13030015","nyx_303_yuni_02","0.2","111031","1","0.2","0","","3"
"","303","13030016","","","3","","","","","93"
"","303","13030017","nyx_303_yuni_07","","111031","","0.2","1","","3"
"","303","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","","111031","","","10","","11"
"","303","13030019","","","0","","","","","91"
"nyx_303_yuni_04","303","13030020","nyx_303_yuni_09","0.2","111031","1","0.2","0","","3"
"","303","13030021","接下來要測試\n哪一個功能呢……","","111031","","","10","","11"
"","303","13030022","","","0","","","","","91"
"","303","13030023","","","0.5","","","","","93"
"","303","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","111031","","","10","","11"
"","303","13030025","","","1.5","","","","","93"
"","303","13030026","nyx_303_yuni_02","","111031","","0.2","0","","3"
"","303","13030027","","","1","","","","","93"
"nyx_303_yuni_05","303","13030028","nyx_303_yuni_06","","111031","1","0.2","0","","3"
"","303","13030029","","","2","","","","","93"
"","303","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","","111031","","","10","","11"
"","303","13030031","","","0.1","","","","","93"
"","303","13030032","nyx_303_yuni_08","","111031","","0.2","1","","3"
"","303","13030033","","","13030030","","","","","91"
"","303","13030034","","","2","","","","","93"
"nyx_303_yuni_04","303","13030035","nyx_303_yuni_09","0.2","111031","1","0.2","0","","3"
"","303","13030036","","","2","","","","","93"
"nyx_303_yuni_03","303","13030037","nyx_303_yuni_02","0.2","111031","1","0.2","0","","3"
"","303","13030038","","","1.8","","","","","93"
"","303","13030039","6","","111031","","","1","","12"
"","303","13030040","","","3.2","","","","","93"
"nyx_303_yuni_04","303","13030041","nyx_303_yuni_09","0.2","111031","1","0.2","0","","3"
"","303","13030042","","","2","","","","","93"
"nyx_303_yuni_08","303","13030043","nyx_303_yuni_02","0.2","111031","1","0.2","0","","3"
"","303","13030044","","","1.8","","","","","93"
"","303","13030045","2","","111031","","","1","","12"
"","303","13030046","","","1.2","","","","","93"
"","303","13030047","","","13030034","","","","","101"
