494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49
"12030034","91","","","0","","203","","","",""
"12030035","3","0.5","1","3","nyx_203_yukari_03","203","","","",""
"12030036","3","0.5","1","103431","nyx_203_yukari_03","203","","","",""
"12030037","11","","10","103431","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","","","",""
"12030038","91","","","0","","203","","","",""
"12030039","93","","","0.1","","203","","","",""
"12030040","3","0.2","0","3","nyx_203_yukari_06","203","1","","nyx_203_yukari_05",""
"12030041","3","0.2","0","103431","nyx_203_yukari_06","203","1","","nyx_203_yukari_05",""
"12030042","93","","","0.5","","203","","","",""
"12030043","3","0.2","0","103231","nyx_lookup","203","1","","nyx_cmn_05","0.2"
"12030044","93","","","2","","203","","","",""
"12030045","12","","1","103231","1","203","","","",""
"12030046","4","","","3","1","203","","","",""
"12030047","4","","","103431","1","203","","","",""
"12030048","3","0.2","0","3","nyx_203_yukari_04","203","","","",""
"12030049","3","0.2","0","103431","nyx_203_yukari_04","203","","","",""
"12030050","2","","-10","3","-245","203","0","","0.67",""
"12030051","2","","-10","103431","-245","203","0","","0.67",""
"12030052","93","","","0.67","","203","","","",""
"12030053","93","","","0.83","","203","","","",""
"12030054","2","","-10","3","-265","203","0","","0.5",""
"12030055","2","","-10","103431","-265","203","0","","0.5",""
"12030056","93","","","0.5","","203","","","",""
"12030057","2","","-10","3","-328","203","0","","0.67",""
"12030058","2","","-10","103431","-328","203","0","","0.67",""
"12030059","3","0.2","1","103231","nyx_cmn_04","203","","","",""
"12030060","3","0.2","0","104831","nyx_lookup","203","1","","nyx_idle_sad","0.2"
"12030061","93","","","0.67","","203","","","",""
"12030062","2","","-10","3","-330","203","0","","0.67",""
"12030063","2","","-10","103431","-330","203","0","","0.67",""
"12030064","93","","","0.67","","203","","","",""
"12030065","3","0.2","0","3","nyx_203_yukari_05","203","1","","nyx_203_yukari_06",""
"12030066","3","0.2","0","103431","nyx_203_yukari_05","203","1","","nyx_203_yukari_06",""
"12030067","93","","","0.66","","203","","","",""
"12030068","12","","1","104831","12","203","","","",""
"12030069","93","","","2","","203","","","",""
"12030070","12","","1","103431","9","203","","","",""
"12030071","3","0.2","0","104631","nyx_lookup","203","1","","nyx_talk_sad","0.2"
"12030072","4","","","3","0","203","","","",""
"12030073","4","","","103431","0","203","","","",""
"12030074","3","0.2","0","3","nyx_203_yukari_04","203","","","",""
"12030075","3","0.2","0","103431","nyx_203_yukari_04","203","","","",""
"12030076","2","","-10","3","-285","203","0","","0.67",""
"12030077","2","","-10","103431","-285","203","0","","0.67",""
"12030078","93","","","0.67","","203","","","",""
"12030079","93","","","0.83","","203","","","",""
"12030080","2","","-10","3","-265","203","0","","0.5",""
"12030081","2","","-10","103431","-265","203","0","","0.5",""
"12030082","93","","","0.5","","203","","","",""
"12030083","2","","-10","3","-202","203","0","","0.67",""
"12030084","2","","-10","103431","-202","203","0","","0.67",""
"12030085","12","","1","104631","5","203","","","",""
"12030086","93","","","0.67","","203","","","",""
"12030087","2","","-10","3","-200","203","0","","0.67",""
"12030088","2","","-10","103431","-200","203","0","","0.67",""
"12030089","93","","","0.67","","203","","","",""
"12030090","3","0.2","1","3","nyx_203_yukari_05","203","","","",""
"12030091","3","0.2","1","103431","nyx_203_yukari_05","203","","","",""
"12030092","93","","","0.66","","203","","","",""
"12030093","3","0.2","1","104631","nyx_idle_sad","203","","","",""
"12030094","12","","1","103431","6","203","","","",""
"12030095","4","","","3","0","203","","","",""
"12030096","4","","","103431","0","203","","","",""
"12030097","93","","","1","","203","","","",""
"12030098","101","","","12030039","","203","","","",""
"12040001","1","1.2","110","1","104831","204","28.5","nyx_204_mifuyu_01","121.8","1"
"12040002","5","1.2","120","2","2","204","28.5","nyx_204_mifuyu_01","121.8","1"
"12040003","1","1.2","110","1","103431","204","-286.1","nyx_idle_normal","-278","0"
"12040004","1","1.2","140","1","104631","204","-286.1","nyx_idle_normal","283.5","1"
"12040005","1","1.2","110","1","103231","204","-286.1","nyx_idle_normal","-413","0"
"12040006","31","1","0","2","1","204","1","","0",""
"12040007","5","1.2","130","3","3","204","-278","nyx_yagura_up_harf","109","0"
"12040008","31","1","-111","14","2","204","1","","34",""
"12040009","25","","","bgm_M347","bgm_M347","204","","","",""
"12040010","93","","","2","","204","","","",""
"12040011","3","0.2","1","104831","nyx_204_mifuyu_01","204","","","",""
"12040012","3","0.2","1","2","nyx_204_mifuyu_01","204","","","",""
"12040013","11","0","10","104831","終於……\n完成了呢……","204","","","",""
"12040014","93","","","0.2","","204","","","",""
"12040015","3","0.2","0","104631","nyx_lookup","204","1","","nyx_204_akino_01_loop","0.2"
"12040016","93","","","0.5","","204","","","",""
"12040017","3","0.2","1","104831","nyx_204_mifuyu_02","204","","","",""
"12040018","3","0.2","1","2","nyx_204_mifuyu_02","204","","","",""
"12040019","91","","","12040013","","204","","","",""
"12040020","11","0","10","104831","比起設計階段\n很明顯地增加了\n許多功能呢……","204","","","",""
"12040021","93","","","1.5","","204","","","",""
"12040022","3","0.2","0","103431","nyx_lookup","204","1","","nyx_lookup_loop","0.2"
"12040023","91","","","12040020","","204","","","",""
"12040024","93","","","0.2","","204","","","",""
"12040025","3","0.2","0","103231","nyx_204_akino_01","204","","","",""
"12040026","11","","10","103231","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","","","",""
"12040027","93","","","1","","204","","","",""
"12040028","3","0.2","1","103231","nyx_204_akino_02","204","","","",""
"12040029","91","","","12040026","","204","","","",""
"12040030","93","","","0.5","","204","","","",""
"12040031","11","0","10","104831","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","","","",""
"12040032","93","","","0.2","","204","","","",""
"12040033","3","0.2","1","104831","nyx_204_mifuyu_03","204","","","","0.2"
"12040034","3","0.2","1","2","nyx_204_mifuyu_03","204","","","","0.2"
"12040035","93","","","3","","204","","","",""
"12040036","91","","","12040031","","204","","","",""
"12040037","3","","1","104631","nyx_talk_sad","204","","","",""
"12040038","11","","10","104631","為、為什麼\n妳在發抖喵？\n美冬…","204","","","",""
"12040039","91","","","0","","204","","","",""
"12040040","3","0.3","0","104831","nyx_204_mifuyu_04","204","1","","nyx_204_mifuyu_05","0.3"
"12040041","3","0.3","0","2","nyx_204_mifuyu_04","204","1","","nyx_204_mifuyu_05","0.3"
"12040042","11","0","10","104831","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","","","",""
"12040043","93","","","0.6","","204","","","",""
"12040044","3","0.3","0","104631","cmn_shock_def_N","204","1","","nyx_idle_surprise2","0.2"
"12040045","3","0.3","0","103431","cmn_shock_def_N","204","1","","nyx_idle_sad","0.2"
"12040046","3","0.3","0","103231","cmn_shock_def_N","204","1","","nyx_idle_surprise1","0.2"
"12040047","93","","","1.5","","204","","","",""
"12040048","91","","","12040042","","204","","","",""
"12040049","11","0","10","104831","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","","","",""
"12040050","91","","","0","","204","","","",""
"12040051","3","0.3","1","103431","nyx_talk_sad","204","","","","0.3"
"12040052","11","","10","103431","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","","","",""
"12040053","91","","","0","","204","","","",""
"12040054","11","0","10","104831","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","","","",""
"12040055","93","","","2.7","","204","","","",""
"12040056","3","0.3","1","103431","nyx_cmn_03","204","","","","0.3"
"12040057","3","0.3","0","104831","nyx_204_mifuyu_07","204","1","","nyx_204_mifuyu_06","0.3"
"12040058","3","0.3","0","2","nyx_204_mifuyu_07","204","1","","nyx_204_mifuyu_06","0.3"
"12040059","91","","","12040052","","204","","","",""
"12040060","93","","","0.5","","204","","","",""
"12040061","4","","1","103431","0","204","","","",""
"12040062","93","","","0.5","","204","","","",""
"12040063","12","","1","103431","2","204","","","",""
"12040064","93","","","1.5","","204","","","",""
"12040065","12","","1","104631","17","204","","","",""
"12040066","3","0.3","1","104631","nyx_talk_sad","204","","","","0.3"
"12040067","93","","","1.5","","204","","","",""
"12040068","4","","1","103431","1","204","","","",""
"12040069","3","0.3","1","104631","nyx_idle_sad","204","","","","0.3"
"12040070","93","","","0.2","","204","","","",""
"12040071","12","","1","103231","7","204","","","",""
"12040072","3","0.3","0","103231","nyx_talk_joy1","204","1","","cmn_pose02_def_N","0.2"
"12040073","93","","","0.1","","204","","","",""
"12040074","3","0.3","1","103431","nyx_talk_sad","204","","","","0.3"
"12040075","93","","","2","","204","","","",""
"12040076","12","","1","104831","15","204","","","",""
"12040077","93","","","2","","204","","","",""
"12040078","101","","","12040061","1","204","","","",""
"13010001","1","1.2","110","1","111031","301","-277","nyx_301_yuni_01","-135","0"
"13010002","31","1","0","3","1","301","1","","0",""
"13010003","31","1","40","17","2","301","1","","-195",""
"13010004","31","0","40","18","3","301","1","","-195",""
"13010005","31","0","40","19","4","301","1","","-195",""
"13010006","25","","","bgm_M347","bgm_M347","301","","","",""
"13010007","93","","","2","","301","","","",""
"13010008","11","","10","111031","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","","","",""
"13010009","91","","","0","1","301","","","",""
"13010010","11","","10","111031","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","","","",""
"13010011","91","","","0","1","301","","","",""
"13010012","93","","","0.6","","301","","","",""
"13010013","3","0.2","1","111031","nyx_103_yuni_02","301","","","",""
"13010014","11","","10","111031","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","","","",""
"13010015","91","","","0","1","301","","","",""
"13010016","3","0.2","0","111031","cmn_pose02_def_N","301","","","nyx_idle_normal","0.2"
"13010017","11","","10","111031","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","","","",""
"13010018","91","","","0","1","301","","","",""
"13010019","3","0.2","0","111031","nyx_103_yuni_03","301","1","","nyx_103_yuni_04",""
"13010020","11","","10","111031","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","","","",""
"13010021","91","","","0","1","301","","","",""
"13010022","3","0.2","1","111031","cmn_pose02_def_N","301","","","",""
"13010023","11","","10","111031","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","","","",""
"13010024","91","","","0","","301","","","",""
"13010025","93","","","0.5","","301","","","",""
"13010026","3","0.2","1","111031","nyx_301_yuni_03","301","","","",""
"13010027","11","","10","111031","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","","","",""
"13010028","91","","","0","1","301","","","",""
"13010029","11","","10","111031","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","","","",""
"13010030","91","","","0","1","301","","","",""
"13010031","3","0.2","1","111031","nyx_301_yuni_01","301","","","",""
"13010032","11","","10","111031","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","","","",""
"13010033","91","","","0","","301","","","",""
"13010034","93","","","2","","301","","","",""
"13010035","4","","","111031","1","301","","","",""
"13010036","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010037","2","","-277","111031","-230","301","","","1.5",""
"13010038","93","","","1.5","","301","","","",""
"13010039","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010040","93","","","3","","301","","","",""
"13010041","4","","","111031","0","301","","","",""
"13010042","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010043","2","","-277","111031","-95","301","","","1.5",""
"13010044","93","","","1.5","","301","","","",""
"13010045","12","","1","111031","12","301","","","",""
"13010046","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010047","93","","","0.4","","301","","","",""
"13010048","32","","","3","1","301","","","",""
"13010049","93","","","2.6","","301","","","",""
"13010050","4","","","111031","1","301","","","",""
"13010051","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010052","2","","-277","111031","-230","301","","","1.5",""
"13010053","93","","","1.5","","301","","","",""
"13010054","12","","1","111031","13","301","","","",""
"13010055","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010056","93","","","3","","301","","","",""
"13010057","4","","","111031","0","301","","","",""
"13010058","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010059","2","","-277","111031","-95","301","","","1.5",""
"13010060","93","","","1.5","","301","","","",""
"13010061","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010062","93","","","0.4","","301","","","",""
"13010063","32","","","4","1","301","","","",""
"13010064","93","","","2.6","","301","","","",""
"13010065","4","","","111031","1","301","","","",""
"13010066","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010067","2","","-277","111031","-230","301","","","1.5",""
"13010068","93","","","1.5","","301","","","",""
"13010069","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010070","93","","","3","","301","","","",""
"13010071","4","","","111031","0","301","","","",""
"13010072","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010073","2","","-277","111031","165","301","","","4",""
"13010074","93","","","4","","301","","","",""
"13010075","12","","1","111031","12","301","","","",""
"13010076","3","0.2","0","111031","nyx_301_yuni_02","301","1","","nyx_idle_normal","0.2"
"13010077","93","","","3","","301","","","",""
"13010078","4","","","111031","1","301","","","",""
"13010079","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010080","2","","-277","111031","-230","301","","","4",""
"13010081","93","","","4","","301","","","",""
"13010082","12","","1","111031","17","301","","","",""
"13010083","3","0.2","0","111031","cmn_pose02_def_N","301","1","","nyx_idle_normal","0.2"
"13010084","93","","","4","","301","","","",""
"13010085","4","","","111031","0","301","","","",""
"13010086","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010087","2","","-277","111031","165","301","","","4",""
"13010088","93","","","4","","301","","","",""
"13010089","3","0.2","0","111031","nyx_301_yuni_02","301","0","","nyx_303_yuni_01","0.2"
"13010090","93","","","2.4","","301","","","",""
"13010091","12","","1","111031","7","301","","","",""
"13010092","93","","","1.6","","301","","","",""
"13010093","4","","","111031","1","301","","","",""
"13010094","3","0.2","1","111031","cmn_walk_def_N","301","","","",""
"13010095","2","","-277","111031","-230","301","","","4",""
"13010096","93","","","4","","301","","","",""
"13010097","12","","1","111031","2","301","","","",""
"13010098","3","0.2","0","111031","nyx_301_yuni_02","301","1","","cmn_pose02_def_N","0.2"
"13010099","93","","","4","","301","","","",""
"13010100","101","","","13010071","","301","","","",""
"13020001","1","1.2","110","1","111031","302","-277","nyx_idle_normal","4000","1"
"13020002","5","1.2","120","2","2","302","-277","NoItem","-200","1"
"13020003","31","1","0","3","1","302","1","","0",""
"13020004","31","0","-110","20","3","302","1","","-240",""
"13020005","31","1","40","21","4","302","1.2","","-195",""
"13020006","25","","","bgm_M347","bgm_M347","302","","","",""
"13020007","93","","","2","","302","","","",""
"13020008","3","","0","111031","nyx_302_yuni_01","302","1","","nyx_idle_normal","0.2"
"13020009","2","","-277","111031","-200","302","","","0",""
"13020010","2","","-279","2","-200","302","","","0",""
"13020011","11","","10","111031","……噗哈～！","302","","","",""
"13020012","93","","","0","","302","","","",""
"13020013","32","","","3","1","302","","","",""
"13020014","91","","","13020011","","302","","","",""
"13020015","11","","10","111031","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","","","",""
"13020016","91","","","0","","302","","","",""
"13020017","3","0.2","0","2","nyx_302_yuni_02","302","1","","NoItem",""
"13020018","3","0.2","0","111031","nyx_302_yuni_02","302","1","","nyx_idle_normal","0.2"
"13020019","11","","10","111031","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","","","",""
"13020020","93","","","5","","302","","","",""
"13020021","4","","","111031","0","302","","","",""
"13020022","3","0.2","1","111031","nyx_cmn_03","302","","","",""
"13020023","11","","10","111031","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","","","",""
"13020024","91","","","0","","302","","","",""
"13020025","3","0.2","1","111031","nyx_301_yuni_01","302","","","",""
"13020026","11","","10","111031","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","","","",""
"13020027","91","","","0","1","302","","","",""
"13020028","11","","10","111031","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","","","",""
"13020029","91","","","0","1","302","","","",""
"13020030","3","0.2","0","111031","nyx_302_yuni_03","302","1","","nyx_302_yuni_04",""
"13020031","11","","10","111031","沒有辦法了\n我要上啦！","302","","","",""
"13020032","91","","","0","1","302","","","",""
"13020033","93","","","1.5","","302","","","",""
"13020034","11","","10","111031","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","","","",""
"13020035","91","","","0","","302","","","",""
"13020036","93","","","6","","302","","","",""
"13020037","12","","1","111031","2","302","","","",""
"13020038","93","","","4","","302","","","",""
"13020039","12","","1","111031","4","302","","","",""
"13020040","93","","","4","","302","","","",""
"13020041","101","","","13020036","","302","","","",""
"13030001","1","1.2","110","1","111031","303","-221.5","nyx_303_yuni_07","49","1"
"13030002","31","1","0","4","1","303","1","","0",""
"13030003","25","","","bgm_M347","bgm_M347","303","","","",""
"13030004","93","","","2","","303","","","",""
"13030005","11","","10","111031","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","","","",""
"13030006","91","","","0","","303","","","",""
"13030007","3","0.2","1","111031","nyx_303_yuni_01_noshadow","303","","","",""
"13030008","11","","10","111031","哼哼哼……最終成果\n真是讓我心滿意足……","303","","","",""
"13030009","91","","","0","","303","","","",""
"13030010","11","","10","111031","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","","","",""
"13030011","91","","","0","","303","","","",""
"13030012","3","0.2","1","111031","nyx_303_yuni_03","303","","","",""
"13030013","11","","10","111031","來試著進行一下\n動作的測試吧","303","","","",""
"13030014","91","","","0","","303","","","",""
"13030015","3","0.2","0","111031","nyx_303_yuni_02","303","1","","nyx_303_yuni_04","0.2"
"13030016","93","","","3","","303","","","",""
"13030017","3","0.2","1","111031","nyx_303_yuni_07","303","","","",""
"13030018","11","","10","111031","嗯……\n映出表情的功能\n似乎沒有問題呢","303","","","",""
"13030019","91","","","0","","303","","","",""
"13030020","3","0.2","0","111031","nyx_303_yuni_09","303","1","","nyx_303_yuni_04","0.2"
"13030021","11","","10","111031","接下來要測試\n哪一個功能呢……","303","","","",""
"13030022","91","","","0","","303","","","",""
"13030023","93","","","0.5","","303","","","",""
"13030024","11","","10","111031","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","","","",""
"13030025","93","","","1.5","","303","","","",""
"13030026","3","0.2","0","111031","nyx_303_yuni_02","303","","","",""
"13030027","93","","","1","","303","","","",""
"13030028","3","0.2","0","111031","nyx_303_yuni_06","303","1","","nyx_303_yuni_05",""
"13030029","93","","","2","","303","","","",""
"13030030","11","","10","111031","……好險好險\n差一點就要\n啟動自爆裝置了","303","","","",""
"13030031","93","","","0.1","","303","","","",""
"13030032","3","0.2","1","111031","nyx_303_yuni_08","303","","","",""
"13030033","91","","","13030030","","303","","","",""
"13030034","93","","","2","","303","","","",""
"13030035","3","0.2","0","111031","nyx_303_yuni_09","303","1","","nyx_303_yuni_04","0.2"
"13030036","93","","","2","","303","","","",""
"13030037","3","0.2","0","111031","nyx_303_yuni_02","303","1","","nyx_303_yuni_03","0.2"
"13030038","93","","","1.8","","303","","","",""
"13030039","12","","1","111031","6","303","","","",""
"13030040","93","","","3.2","","303","","","",""
"13030041","3","0.2","0","111031","nyx_303_yuni_09","303","1","","nyx_303_yuni_04","0.2"
"13030042","93","","","2","","303","","","",""
"13030043","3","0.2","0","111031","nyx_303_yuni_02","303","1","","nyx_303_yuni_08","0.2"
"13030044","93","","","1.8","","303","","","",""
"13030045","12","","1","111031","2","303","","","",""
"13030046","93","","","1.2","","303","","","",""
"13030047","101","","","13030034","","303","","","",""
