3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"","0","12030034","","","","203","91","","",""
"","3","12030035","nyx_203_yukari_03","","","203","3","","0.5","1"
"","103431","12030036","nyx_203_yukari_03","","","203","3","","0.5","1"
"","103431","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","203","11","","","10"
"","0","12030038","","","","203","91","","",""
"","0.1","12030039","","","","203","93","","",""
"nyx_203_yukari_05","3","12030040","nyx_203_yukari_06","1","","203","3","","0.2","0"
"nyx_203_yukari_05","103431","12030041","nyx_203_yukari_06","1","","203","3","","0.2","0"
"","0.5","12030042","","","","203","93","","",""
"nyx_cmn_05","103231","12030043","nyx_lookup","1","0.2","203","3","","0.2","0"
"","2","12030044","","","","203","93","","",""
"","103231","12030045","1","","","203","12","","","1"
"","3","12030046","1","","","203","4","","",""
"","103431","12030047","1","","","203","4","","",""
"","3","12030048","nyx_203_yukari_04","","","203","3","","0.2","0"
"","103431","12030049","nyx_203_yukari_04","","","203","3","","0.2","0"
"0.67","3","12030050","-245","0","","203","2","","","-10"
"0.67","103431","12030051","-245","0","","203","2","","","-10"
"","0.67","12030052","","","","203","93","","",""
"","0.83","12030053","","","","203","93","","",""
"0.5","3","12030054","-265","0","","203","2","","","-10"
"0.5","103431","12030055","-265","0","","203","2","","","-10"
"","0.5","12030056","","","","203","93","","",""
"0.67","3","12030057","-328","0","","203","2","","","-10"
"0.67","103431","12030058","-328","0","","203","2","","","-10"
"","103231","12030059","nyx_cmn_04","","","203","3","","0.2","1"
"nyx_idle_sad","104831","12030060","nyx_lookup","1","0.2","203","3","","0.2","0"
"","0.67","12030061","","","","203","93","","",""
"0.67","3","12030062","-330","0","","203","2","","","-10"
"0.67","103431","12030063","-330","0","","203","2","","","-10"
"","0.67","12030064","","","","203","93","","",""
"nyx_203_yukari_06","3","12030065","nyx_203_yukari_05","1","","203","3","","0.2","0"
"nyx_203_yukari_06","103431","12030066","nyx_203_yukari_05","1","","203","3","","0.2","0"
"","0.66","12030067","","","","203","93","","",""
"","104831","12030068","12","","","203","12","","","1"
"","2","12030069","","","","203","93","","",""
"","103431","12030070","9","","","203","12","","","1"
"nyx_talk_sad","104631","12030071","nyx_lookup","1","0.2","203","3","","0.2","0"
"","3","12030072","0","","","203","4","","",""
"","103431","12030073","0","","","203","4","","",""
"","3","12030074","nyx_203_yukari_04","","","203","3","","0.2","0"
"","103431","12030075","nyx_203_yukari_04","","","203","3","","0.2","0"
"0.67","3","12030076","-285","0","","203","2","","","-10"
"0.67","103431","12030077","-285","0","","203","2","","","-10"
"","0.67","12030078","","","","203","93","","",""
"","0.83","12030079","","","","203","93","","",""
"0.5","3","12030080","-265","0","","203","2","","","-10"
"0.5","103431","12030081","-265","0","","203","2","","","-10"
"","0.5","12030082","","","","203","93","","",""
"0.67","3","12030083","-202","0","","203","2","","","-10"
"0.67","103431","12030084","-202","0","","203","2","","","-10"
"","104631","12030085","5","","","203","12","","","1"
"","0.67","12030086","","","","203","93","","",""
"0.67","3","12030087","-200","0","","203","2","","","-10"
"0.67","103431","12030088","-200","0","","203","2","","","-10"
"","0.67","12030089","","","","203","93","","",""
"","3","12030090","nyx_203_yukari_05","","","203","3","","0.2","1"
"","103431","12030091","nyx_203_yukari_05","","","203","3","","0.2","1"
"","0.66","12030092","","","","203","93","","",""
"","104631","12030093","nyx_idle_sad","","","203","3","","0.2","1"
"","103431","12030094","6","","","203","12","","","1"
"","3","12030095","0","","","203","4","","",""
"","103431","12030096","0","","","203","4","","",""
"","1","12030097","","","","203","93","","",""
"","12030039","12030098","","","","203","101","","",""
"121.8","1","12040001","104831","28.5","1","204","1","nyx_204_mifuyu_01","1.2","110"
"121.8","2","12040002","2","28.5","1","204","5","nyx_204_mifuyu_01","1.2","120"
"-278","1","12040003","103431","-286.1","0","204","1","nyx_idle_normal","1.2","110"
"283.5","1","12040004","104631","-286.1","1","204","1","nyx_idle_normal","1.2","140"
"-413","1","12040005","103231","-286.1","0","204","1","nyx_idle_normal","1.2","110"
"0","2","12040006","1","1","","204","31","","1","0"
"109","3","12040007","3","-278","0","204","5","nyx_yagura_up_harf","1.2","130"
"34","14","12040008","2","1","","204","31","","1","-111"
"","bgm_M347","12040009","bgm_M347","","","204","25","","",""
"","2","12040010","","","","204","93","","",""
"","104831","12040011","nyx_204_mifuyu_01","","","204","3","","0.2","1"
"","2","12040012","nyx_204_mifuyu_01","","","204","3","","0.2","1"
"","104831","12040013","終於……\n完成了呢……","","","204","11","","0","10"
"","0.2","12040014","","","","204","93","","",""
"nyx_204_akino_01_loop","104631","12040015","nyx_lookup","1","0.2","204","3","","0.2","0"
"","0.5","12040016","","","","204","93","","",""
"","104831","12040017","nyx_204_mifuyu_02","","","204","3","","0.2","1"
"","2","12040018","nyx_204_mifuyu_02","","","204","3","","0.2","1"
"","12040013","12040019","","","","204","91","","",""
"","104831","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","","","204","11","","0","10"
"","1.5","12040021","","","","204","93","","",""
"nyx_lookup_loop","103431","12040022","nyx_lookup","1","0.2","204","3","","0.2","0"
"","12040020","12040023","","","","204","91","","",""
"","0.2","12040024","","","","204","93","","",""
"","103231","12040025","nyx_204_akino_01","","","204","3","","0.2","0"
"","103231","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","204","11","","","10"
"","1","12040027","","","","204","93","","",""
"","103231","12040028","nyx_204_akino_02","","","204","3","","0.2","1"
"","12040026","12040029","","","","204","91","","",""
"","0.5","12040030","","","","204","93","","",""
"","104831","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","204","11","","0","10"
"","0.2","12040032","","","","204","93","","",""
"","104831","12040033","nyx_204_mifuyu_03","","0.2","204","3","","0.2","1"
"","2","12040034","nyx_204_mifuyu_03","","0.2","204","3","","0.2","1"
"","3","12040035","","","","204","93","","",""
"","12040031","12040036","","","","204","91","","",""
"","104631","12040037","nyx_talk_sad","","","204","3","","","1"
"","104631","12040038","為、為什麼\n妳在發抖喵？\n美冬…","","","204","11","","","10"
"","0","12040039","","","","204","91","","",""
"nyx_204_mifuyu_05","104831","12040040","nyx_204_mifuyu_04","1","0.3","204","3","","0.3","0"
"nyx_204_mifuyu_05","2","12040041","nyx_204_mifuyu_04","1","0.3","204","3","","0.3","0"
"","104831","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","204","11","","0","10"
"","0.6","12040043","","","","204","93","","",""
"nyx_idle_surprise2","104631","12040044","cmn_shock_def_N","1","0.2","204","3","","0.3","0"
"nyx_idle_sad","103431","12040045","cmn_shock_def_N","1","0.2","204","3","","0.3","0"
"nyx_idle_surprise1","103231","12040046","cmn_shock_def_N","1","0.2","204","3","","0.3","0"
"","1.5","12040047","","","","204","93","","",""
"","12040042","12040048","","","","204","91","","",""
"","104831","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","204","11","","0","10"
"","0","12040050","","","","204","91","","",""
"","103431","12040051","nyx_talk_sad","","0.3","204","3","","0.3","1"
"","103431","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","204","11","","","10"
"","0","12040053","","","","204","91","","",""
"","104831","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","204","11","","0","10"
"","2.7","12040055","","","","204","93","","",""
"","103431","12040056","nyx_cmn_03","","0.3","204","3","","0.3","1"
"nyx_204_mifuyu_06","104831","12040057","nyx_204_mifuyu_07","1","0.3","204","3","","0.3","0"
"nyx_204_mifuyu_06","2","12040058","nyx_204_mifuyu_07","1","0.3","204","3","","0.3","0"
"","12040052","12040059","","","","204","91","","",""
"","0.5","12040060","","","","204","93","","",""
"","103431","12040061","0","","","204","4","","","1"
"","0.5","12040062","","","","204","93","","",""
"","103431","12040063","2","","","204","12","","","1"
"","1.5","12040064","","","","204","93","","",""
"","104631","12040065","17","","","204","12","","","1"
"","104631","12040066","nyx_talk_sad","","0.3","204","3","","0.3","1"
"","1.5","12040067","","","","204","93","","",""
"","103431","12040068","1","","","204","4","","","1"
"","104631","12040069","nyx_idle_sad","","0.3","204","3","","0.3","1"
"","0.2","12040070","","","","204","93","","",""
"","103231","12040071","7","","","204","12","","","1"
"cmn_pose02_def_N","103231","12040072","nyx_talk_joy1","1","0.2","204","3","","0.3","0"
"","0.1","12040073","","","","204","93","","",""
"","103431","12040074","nyx_talk_sad","","0.3","204","3","","0.3","1"
"","2","12040075","","","","204","93","","",""
"","104831","12040076","15","","","204","12","","","1"
"","2","12040077","","","","204","93","","",""
"","12040061","12040078","1","","","204","101","","",""
"-135","1","13010001","111031","-277","0","301","1","nyx_301_yuni_01","1.2","110"
"0","3","13010002","1","1","","301","31","","1","0"
"-195","17","13010003","2","1","","301","31","","1","40"
"-195","18","13010004","3","1","","301","31","","0","40"
"-195","19","13010005","4","1","","301","31","","0","40"
"","bgm_M347","13010006","bgm_M347","","","301","25","","",""
"","2","13010007","","","","301","93","","",""
"","111031","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","301","11","","","10"
"","0","13010009","1","","","301","91","","",""
"","111031","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","301","11","","","10"
"","0","13010011","1","","","301","91","","",""
"","0.6","13010012","","","","301","93","","",""
"","111031","13010013","nyx_103_yuni_02","","","301","3","","0.2","1"
"","111031","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","301","11","","","10"
"","0","13010015","1","","","301","91","","",""
"nyx_idle_normal","111031","13010016","cmn_pose02_def_N","","0.2","301","3","","0.2","0"
"","111031","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","301","11","","","10"
"","0","13010018","1","","","301","91","","",""
"nyx_103_yuni_04","111031","13010019","nyx_103_yuni_03","1","","301","3","","0.2","0"
"","111031","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","301","11","","","10"
"","0","13010021","1","","","301","91","","",""
"","111031","13010022","cmn_pose02_def_N","","","301","3","","0.2","1"
"","111031","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","301","11","","","10"
"","0","13010024","","","","301","91","","",""
"","0.5","13010025","","","","301","93","","",""
"","111031","13010026","nyx_301_yuni_03","","","301","3","","0.2","1"
"","111031","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","301","11","","","10"
"","0","13010028","1","","","301","91","","",""
"","111031","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","301","11","","","10"
"","0","13010030","1","","","301","91","","",""
"","111031","13010031","nyx_301_yuni_01","","","301","3","","0.2","1"
"","111031","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","301","11","","","10"
"","0","13010033","","","","301","91","","",""
"","2","13010034","","","","301","93","","",""
"","111031","13010035","1","","","301","4","","",""
"","111031","13010036","cmn_walk_def_N","","","301","3","","0.2","1"
"1.5","111031","13010037","-230","","","301","2","","","-277"
"","1.5","13010038","","","","301","93","","",""
"nyx_idle_normal","111031","13010039","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","3","13010040","","","","301","93","","",""
"","111031","13010041","0","","","301","4","","",""
"","111031","13010042","cmn_walk_def_N","","","301","3","","0.2","1"
"1.5","111031","13010043","-95","","","301","2","","","-277"
"","1.5","13010044","","","","301","93","","",""
"","111031","13010045","12","","","301","12","","","1"
"nyx_idle_normal","111031","13010046","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","0.4","13010047","","","","301","93","","",""
"","3","13010048","1","","","301","32","","",""
"","2.6","13010049","","","","301","93","","",""
"","111031","13010050","1","","","301","4","","",""
"","111031","13010051","cmn_walk_def_N","","","301","3","","0.2","1"
"1.5","111031","13010052","-230","","","301","2","","","-277"
"","1.5","13010053","","","","301","93","","",""
"","111031","13010054","13","","","301","12","","","1"
"nyx_idle_normal","111031","13010055","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","3","13010056","","","","301","93","","",""
"","111031","13010057","0","","","301","4","","",""
"","111031","13010058","cmn_walk_def_N","","","301","3","","0.2","1"
"1.5","111031","13010059","-95","","","301","2","","","-277"
"","1.5","13010060","","","","301","93","","",""
"nyx_idle_normal","111031","13010061","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","0.4","13010062","","","","301","93","","",""
"","4","13010063","1","","","301","32","","",""
"","2.6","13010064","","","","301","93","","",""
"","111031","13010065","1","","","301","4","","",""
"","111031","13010066","cmn_walk_def_N","","","301","3","","0.2","1"
"1.5","111031","13010067","-230","","","301","2","","","-277"
"","1.5","13010068","","","","301","93","","",""
"nyx_idle_normal","111031","13010069","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","3","13010070","","","","301","93","","",""
"","111031","13010071","0","","","301","4","","",""
"","111031","13010072","cmn_walk_def_N","","","301","3","","0.2","1"
"4","111031","13010073","165","","","301","2","","","-277"
"","4","13010074","","","","301","93","","",""
"","111031","13010075","12","","","301","12","","","1"
"nyx_idle_normal","111031","13010076","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","3","13010077","","","","301","93","","",""
"","111031","13010078","1","","","301","4","","",""
"","111031","13010079","cmn_walk_def_N","","","301","3","","0.2","1"
"4","111031","13010080","-230","","","301","2","","","-277"
"","4","13010081","","","","301","93","","",""
"","111031","13010082","17","","","301","12","","","1"
"nyx_idle_normal","111031","13010083","cmn_pose02_def_N","1","0.2","301","3","","0.2","0"
"","4","13010084","","","","301","93","","",""
"","111031","13010085","0","","","301","4","","",""
"","111031","13010086","cmn_walk_def_N","","","301","3","","0.2","1"
"4","111031","13010087","165","","","301","2","","","-277"
"","4","13010088","","","","301","93","","",""
"nyx_303_yuni_01","111031","13010089","nyx_301_yuni_02","0","0.2","301","3","","0.2","0"
"","2.4","13010090","","","","301","93","","",""
"","111031","13010091","7","","","301","12","","","1"
"","1.6","13010092","","","","301","93","","",""
"","111031","13010093","1","","","301","4","","",""
"","111031","13010094","cmn_walk_def_N","","","301","3","","0.2","1"
"4","111031","13010095","-230","","","301","2","","","-277"
"","4","13010096","","","","301","93","","",""
"","111031","13010097","2","","","301","12","","","1"
"cmn_pose02_def_N","111031","13010098","nyx_301_yuni_02","1","0.2","301","3","","0.2","0"
"","4","13010099","","","","301","93","","",""
"","13010071","13010100","","","","301","101","","",""
"4000","1","13020001","111031","-277","1","302","1","nyx_idle_normal","1.2","110"
"-200","2","13020002","2","-277","1","302","5","NoItem","1.2","120"
"0","3","13020003","1","1","","302","31","","1","0"
"-240","20","13020004","3","1","","302","31","","0","-110"
"-195","21","13020005","4","1.2","","302","31","","1","40"
"","bgm_M347","13020006","bgm_M347","","","302","25","","",""
"","2","13020007","","","","302","93","","",""
"nyx_idle_normal","111031","13020008","nyx_302_yuni_01","1","0.2","302","3","","","0"
"0","111031","13020009","-200","","","302","2","","","-277"
"0","2","13020010","-200","","","302","2","","","-279"
"","111031","13020011","……噗哈～！","","","302","11","","","10"
"","0","13020012","","","","302","93","","",""
"","3","13020013","1","","","302","32","","",""
"","13020011","13020014","","","","302","91","","",""
"","111031","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","302","11","","","10"
"","0","13020016","","","","302","91","","",""
"NoItem","2","13020017","nyx_302_yuni_02","1","","302","3","","0.2","0"
"nyx_idle_normal","111031","13020018","nyx_302_yuni_02","1","0.2","302","3","","0.2","0"
"","111031","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","302","11","","","10"
"","5","13020020","","","","302","93","","",""
"","111031","13020021","0","","","302","4","","",""
"","111031","13020022","nyx_cmn_03","","","302","3","","0.2","1"
"","111031","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","302","11","","","10"
"","0","13020024","","","","302","91","","",""
"","111031","13020025","nyx_301_yuni_01","","","302","3","","0.2","1"
"","111031","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","302","11","","","10"
"","0","13020027","1","","","302","91","","",""
"","111031","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","302","11","","","10"
"","0","13020029","1","","","302","91","","",""
"nyx_302_yuni_04","111031","13020030","nyx_302_yuni_03","1","","302","3","","0.2","0"
"","111031","13020031","沒有辦法了\n我要上啦！","","","302","11","","","10"
"","0","13020032","1","","","302","91","","",""
"","1.5","13020033","","","","302","93","","",""
"","111031","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","302","11","","","10"
"","0","13020035","","","","302","91","","",""
"","6","13020036","","","","302","93","","",""
"","111031","13020037","2","","","302","12","","","1"
"","4","13020038","","","","302","93","","",""
"","111031","13020039","4","","","302","12","","","1"
"","4","13020040","","","","302","93","","",""
"","13020036","13020041","","","","302","101","","",""
"49","1","13030001","111031","-221.5","1","303","1","nyx_303_yuni_07","1.2","110"
"0","4","13030002","1","1","","303","31","","1","0"
"","bgm_M347","13030003","bgm_M347","","","303","25","","",""
"","2","13030004","","","","303","93","","",""
"","111031","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","303","11","","","10"
"","0","13030006","","","","303","91","","",""
"","111031","13030007","nyx_303_yuni_01_noshadow","","","303","3","","0.2","1"
"","111031","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","","","303","11","","","10"
"","0","13030009","","","","303","91","","",""
"","111031","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","303","11","","","10"
"","0","13030011","","","","303","91","","",""
"","111031","13030012","nyx_303_yuni_03","","","303","3","","0.2","1"
"","111031","13030013","來試著進行一下\n動作的測試吧","","","303","11","","","10"
"","0","13030014","","","","303","91","","",""
"nyx_303_yuni_04","111031","13030015","nyx_303_yuni_02","1","0.2","303","3","","0.2","0"
"","3","13030016","","","","303","93","","",""
"","111031","13030017","nyx_303_yuni_07","","","303","3","","0.2","1"
"","111031","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","","","303","11","","","10"
"","0","13030019","","","","303","91","","",""
"nyx_303_yuni_04","111031","13030020","nyx_303_yuni_09","1","0.2","303","3","","0.2","0"
"","111031","13030021","接下來要測試\n哪一個功能呢……","","","303","11","","","10"
"","0","13030022","","","","303","91","","",""
"","0.5","13030023","","","","303","93","","",""
"","111031","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","303","11","","","10"
"","1.5","13030025","","","","303","93","","",""
"","111031","13030026","nyx_303_yuni_02","","","303","3","","0.2","0"
"","1","13030027","","","","303","93","","",""
"nyx_303_yuni_05","111031","13030028","nyx_303_yuni_06","1","","303","3","","0.2","0"
"","2","13030029","","","","303","93","","",""
"","111031","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","","","303","11","","","10"
"","0.1","13030031","","","","303","93","","",""
"","111031","13030032","nyx_303_yuni_08","","","303","3","","0.2","1"
"","13030030","13030033","","","","303","91","","",""
"","2","13030034","","","","303","93","","",""
"nyx_303_yuni_04","111031","13030035","nyx_303_yuni_09","1","0.2","303","3","","0.2","0"
"","2","13030036","","","","303","93","","",""
"nyx_303_yuni_03","111031","13030037","nyx_303_yuni_02","1","0.2","303","3","","0.2","0"
"","1.8","13030038","","","","303","93","","",""
"","111031","13030039","6","","","303","12","","","1"
"","3.2","13030040","","","","303","93","","",""
"nyx_303_yuni_04","111031","13030041","nyx_303_yuni_09","1","0.2","303","3","","0.2","0"
"","2","13030042","","","","303","93","","",""
"nyx_303_yuni_08","111031","13030043","nyx_303_yuni_02","1","0.2","303","3","","0.2","0"
"","1.8","13030044","","","","303","93","","",""
"","111031","13030045","2","","","303","12","","","1"
"","1.2","13030046","","","","303","93","","",""
"","13030034","13030047","","","","303","101","","",""
