a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507
"","","","","","12030034","0","","203","91",""
"0.5","nyx_203_yukari_03","","","1","12030035","3","","203","3",""
"0.5","nyx_203_yukari_03","","","1","12030036","103431","","203","3",""
"","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","10","12030037","103431","","203","11",""
"","","","","","12030038","0","","203","91",""
"","","","","","12030039","0.1","","203","93",""
"0.2","nyx_203_yukari_06","","nyx_203_yukari_05","0","12030040","3","","203","3","1"
"0.2","nyx_203_yukari_06","","nyx_203_yukari_05","0","12030041","103431","","203","3","1"
"","","","","","12030042","0.5","","203","93",""
"0.2","nyx_lookup","","nyx_cmn_05","0","12030043","103231","0.2","203","3","1"
"","","","","","12030044","2","","203","93",""
"","1","","","1","12030045","103231","","203","12",""
"","1","","","","12030046","3","","203","4",""
"","1","","","","12030047","103431","","203","4",""
"0.2","nyx_203_yukari_04","","","0","12030048","3","","203","3",""
"0.2","nyx_203_yukari_04","","","0","12030049","103431","","203","3",""
"","-245","","0.67","-10","12030050","3","","203","2","0"
"","-245","","0.67","-10","12030051","103431","","203","2","0"
"","","","","","12030052","0.67","","203","93",""
"","","","","","12030053","0.83","","203","93",""
"","-265","","0.5","-10","12030054","3","","203","2","0"
"","-265","","0.5","-10","12030055","103431","","203","2","0"
"","","","","","12030056","0.5","","203","93",""
"","-328","","0.67","-10","12030057","3","","203","2","0"
"","-328","","0.67","-10","12030058","103431","","203","2","0"
"0.2","nyx_cmn_04","","","1","12030059","103231","","203","3",""
"0.2","nyx_lookup","","nyx_idle_sad","0","12030060","104831","0.2","203","3","1"
"","","","","","12030061","0.67","","203","93",""
"","-330","","0.67","-10","12030062","3","","203","2","0"
"","-330","","0.67","-10","12030063","103431","","203","2","0"
"","","","","","12030064","0.67","","203","93",""
"0.2","nyx_203_yukari_05","","nyx_203_yukari_06","0","12030065","3","","203","3","1"
"0.2","nyx_203_yukari_05","","nyx_203_yukari_06","0","12030066","103431","","203","3","1"
"","","","","","12030067","0.66","","203","93",""
"","12","","","1","12030068","104831","","203","12",""
"","","","","","12030069","2","","203","93",""
"","9","","","1","12030070","103431","","203","12",""
"0.2","nyx_lookup","","nyx_talk_sad","0","12030071","104631","0.2","203","3","1"
"","0","","","","12030072","3","","203","4",""
"","0","","","","12030073","103431","","203","4",""
"0.2","nyx_203_yukari_04","","","0","12030074","3","","203","3",""
"0.2","nyx_203_yukari_04","","","0","12030075","103431","","203","3",""
"","-285","","0.67","-10","12030076","3","","203","2","0"
"","-285","","0.67","-10","12030077","103431","","203","2","0"
"","","","","","12030078","0.67","","203","93",""
"","","","","","12030079","0.83","","203","93",""
"","-265","","0.5","-10","12030080","3","","203","2","0"
"","-265","","0.5","-10","12030081","103431","","203","2","0"
"","","","","","12030082","0.5","","203","93",""
"","-202","","0.67","-10","12030083","3","","203","2","0"
"","-202","","0.67","-10","12030084","103431","","203","2","0"
"","5","","","1","12030085","104631","","203","12",""
"","","","","","12030086","0.67","","203","93",""
"","-200","","0.67","-10","12030087","3","","203","2","0"
"","-200","","0.67","-10","12030088","103431","","203","2","0"
"","","","","","12030089","0.67","","203","93",""
"0.2","nyx_203_yukari_05","","","1","12030090","3","","203","3",""
"0.2","nyx_203_yukari_05","","","1","12030091","103431","","203","3",""
"","","","","","12030092","0.66","","203","93",""
"0.2","nyx_idle_sad","","","1","12030093","104631","","203","3",""
"","6","","","1","12030094","103431","","203","12",""
"","0","","","","12030095","3","","203","4",""
"","0","","","","12030096","103431","","203","4",""
"","","","","","12030097","1","","203","93",""
"","","","","","12030098","12030039","","203","101",""
"1.2","104831","nyx_204_mifuyu_01","121.8","110","12040001","1","1","204","1","28.5"
"1.2","2","nyx_204_mifuyu_01","121.8","120","12040002","2","1","204","5","28.5"
"1.2","103431","nyx_idle_normal","-278","110","12040003","1","0","204","1","-286.1"
"1.2","104631","nyx_idle_normal","283.5","140","12040004","1","1","204","1","-286.1"
"1.2","103231","nyx_idle_normal","-413","110","12040005","1","0","204","1","-286.1"
"1","1","","0","0","12040006","2","","204","31","1"
"1.2","3","nyx_yagura_up_harf","109","130","12040007","3","0","204","5","-278"
"1","2","","34","-111","12040008","14","","204","31","1"
"","bgm_M347","","","","12040009","bgm_M347","","204","25",""
"","","","","","12040010","2","","204","93",""
"0.2","nyx_204_mifuyu_01","","","1","12040011","104831","","204","3",""
"0.2","nyx_204_mifuyu_01","","","1","12040012","2","","204","3",""
"0","終於……\n完成了呢……","","","10","12040013","104831","","204","11",""
"","","","","","12040014","0.2","","204","93",""
"0.2","nyx_lookup","","nyx_204_akino_01_loop","0","12040015","104631","0.2","204","3","1"
"","","","","","12040016","0.5","","204","93",""
"0.2","nyx_204_mifuyu_02","","","1","12040017","104831","","204","3",""
"0.2","nyx_204_mifuyu_02","","","1","12040018","2","","204","3",""
"","","","","","12040019","12040013","","204","91",""
"0","比起設計階段\n很明顯地增加了\n許多功能呢……","","","10","12040020","104831","","204","11",""
"","","","","","12040021","1.5","","204","93",""
"0.2","nyx_lookup","","nyx_lookup_loop","0","12040022","103431","0.2","204","3","1"
"","","","","","12040023","12040020","","204","91",""
"","","","","","12040024","0.2","","204","93",""
"0.2","nyx_204_akino_01","","","0","12040025","103231","","204","3",""
"","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","10","12040026","103231","","204","11",""
"","","","","","12040027","1","","204","93",""
"0.2","nyx_204_akino_02","","","1","12040028","103231","","204","3",""
"","","","","","12040029","12040026","","204","91",""
"","","","","","12040030","0.5","","204","93",""
"0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","10","12040031","104831","","204","11",""
"","","","","","12040032","0.2","","204","93",""
"0.2","nyx_204_mifuyu_03","","","1","12040033","104831","0.2","204","3",""
"0.2","nyx_204_mifuyu_03","","","1","12040034","2","0.2","204","3",""
"","","","","","12040035","3","","204","93",""
"","","","","","12040036","12040031","","204","91",""
"","nyx_talk_sad","","","1","12040037","104631","","204","3",""
"","為、為什麼\n妳在發抖喵？\n美冬…","","","10","12040038","104631","","204","11",""
"","","","","","12040039","0","","204","91",""
"0.3","nyx_204_mifuyu_04","","nyx_204_mifuyu_05","0","12040040","104831","0.3","204","3","1"
"0.3","nyx_204_mifuyu_04","","nyx_204_mifuyu_05","0","12040041","2","0.3","204","3","1"
"0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","10","12040042","104831","","204","11",""
"","","","","","12040043","0.6","","204","93",""
"0.3","cmn_shock_def_N","","nyx_idle_surprise2","0","12040044","104631","0.2","204","3","1"
"0.3","cmn_shock_def_N","","nyx_idle_sad","0","12040045","103431","0.2","204","3","1"
"0.3","cmn_shock_def_N","","nyx_idle_surprise1","0","12040046","103231","0.2","204","3","1"
"","","","","","12040047","1.5","","204","93",""
"","","","","","12040048","12040042","","204","91",""
"0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","10","12040049","104831","","204","11",""
"","","","","","12040050","0","","204","91",""
"0.3","nyx_talk_sad","","","1","12040051","103431","0.3","204","3",""
"","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","10","12040052","103431","","204","11",""
"","","","","","12040053","0","","204","91",""
"0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","10","12040054","104831","","204","11",""
"","","","","","12040055","2.7","","204","93",""
"0.3","nyx_cmn_03","","","1","12040056","103431","0.3","204","3",""
"0.3","nyx_204_mifuyu_07","","nyx_204_mifuyu_06","0","12040057","104831","0.3","204","3","1"
"0.3","nyx_204_mifuyu_07","","nyx_204_mifuyu_06","0","12040058","2","0.3","204","3","1"
"","","","","","12040059","12040052","","204","91",""
"","","","","","12040060","0.5","","204","93",""
"","0","","","1","12040061","103431","","204","4",""
"","","","","","12040062","0.5","","204","93",""
"","2","","","1","12040063","103431","","204","12",""
"","","","","","12040064","1.5","","204","93",""
"","17","","","1","12040065","104631","","204","12",""
"0.3","nyx_talk_sad","","","1","12040066","104631","0.3","204","3",""
"","","","","","12040067","1.5","","204","93",""
"","1","","","1","12040068","103431","","204","4",""
"0.3","nyx_idle_sad","","","1","12040069","104631","0.3","204","3",""
"","","","","","12040070","0.2","","204","93",""
"","7","","","1","12040071","103231","","204","12",""
"0.3","nyx_talk_joy1","","cmn_pose02_def_N","0","12040072","103231","0.2","204","3","1"
"","","","","","12040073","0.1","","204","93",""
"0.3","nyx_talk_sad","","","1","12040074","103431","0.3","204","3",""
"","","","","","12040075","2","","204","93",""
"","15","","","1","12040076","104831","","204","12",""
"","","","","","12040077","2","","204","93",""
"","1","","","","12040078","12040061","","204","101",""
"1.2","111031","nyx_301_yuni_01","-135","110","13010001","1","0","301","1","-277"
"1","1","","0","0","13010002","3","","301","31","1"
"1","2","","-195","40","13010003","17","","301","31","1"
"0","3","","-195","40","13010004","18","","301","31","1"
"0","4","","-195","40","13010005","19","","301","31","1"
"","bgm_M347","","","","13010006","bgm_M347","","301","25",""
"","","","","","13010007","2","","301","93",""
"","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","10","13010008","111031","","301","11",""
"","1","","","","13010009","0","","301","91",""
"","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","10","13010010","111031","","301","11",""
"","1","","","","13010011","0","","301","91",""
"","","","","","13010012","0.6","","301","93",""
"0.2","nyx_103_yuni_02","","","1","13010013","111031","","301","3",""
"","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","10","13010014","111031","","301","11",""
"","1","","","","13010015","0","","301","91",""
"0.2","cmn_pose02_def_N","","nyx_idle_normal","0","13010016","111031","0.2","301","3",""
"","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","10","13010017","111031","","301","11",""
"","1","","","","13010018","0","","301","91",""
"0.2","nyx_103_yuni_03","","nyx_103_yuni_04","0","13010019","111031","","301","3","1"
"","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","10","13010020","111031","","301","11",""
"","1","","","","13010021","0","","301","91",""
"0.2","cmn_pose02_def_N","","","1","13010022","111031","","301","3",""
"","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","10","13010023","111031","","301","11",""
"","","","","","13010024","0","","301","91",""
"","","","","","13010025","0.5","","301","93",""
"0.2","nyx_301_yuni_03","","","1","13010026","111031","","301","3",""
"","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","10","13010027","111031","","301","11",""
"","1","","","","13010028","0","","301","91",""
"","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","10","13010029","111031","","301","11",""
"","1","","","","13010030","0","","301","91",""
"0.2","nyx_301_yuni_01","","","1","13010031","111031","","301","3",""
"","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","10","13010032","111031","","301","11",""
"","","","","","13010033","0","","301","91",""
"","","","","","13010034","2","","301","93",""
"","1","","","","13010035","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010036","111031","","301","3",""
"","-230","","1.5","-277","13010037","111031","","301","2",""
"","","","","","13010038","1.5","","301","93",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010039","111031","0.2","301","3","1"
"","","","","","13010040","3","","301","93",""
"","0","","","","13010041","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010042","111031","","301","3",""
"","-95","","1.5","-277","13010043","111031","","301","2",""
"","","","","","13010044","1.5","","301","93",""
"","12","","","1","13010045","111031","","301","12",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010046","111031","0.2","301","3","1"
"","","","","","13010047","0.4","","301","93",""
"","1","","","","13010048","3","","301","32",""
"","","","","","13010049","2.6","","301","93",""
"","1","","","","13010050","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010051","111031","","301","3",""
"","-230","","1.5","-277","13010052","111031","","301","2",""
"","","","","","13010053","1.5","","301","93",""
"","13","","","1","13010054","111031","","301","12",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010055","111031","0.2","301","3","1"
"","","","","","13010056","3","","301","93",""
"","0","","","","13010057","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010058","111031","","301","3",""
"","-95","","1.5","-277","13010059","111031","","301","2",""
"","","","","","13010060","1.5","","301","93",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010061","111031","0.2","301","3","1"
"","","","","","13010062","0.4","","301","93",""
"","1","","","","13010063","4","","301","32",""
"","","","","","13010064","2.6","","301","93",""
"","1","","","","13010065","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010066","111031","","301","3",""
"","-230","","1.5","-277","13010067","111031","","301","2",""
"","","","","","13010068","1.5","","301","93",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010069","111031","0.2","301","3","1"
"","","","","","13010070","3","","301","93",""
"","0","","","","13010071","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010072","111031","","301","3",""
"","165","","4","-277","13010073","111031","","301","2",""
"","","","","","13010074","4","","301","93",""
"","12","","","1","13010075","111031","","301","12",""
"0.2","nyx_301_yuni_02","","nyx_idle_normal","0","13010076","111031","0.2","301","3","1"
"","","","","","13010077","3","","301","93",""
"","1","","","","13010078","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010079","111031","","301","3",""
"","-230","","4","-277","13010080","111031","","301","2",""
"","","","","","13010081","4","","301","93",""
"","17","","","1","13010082","111031","","301","12",""
"0.2","cmn_pose02_def_N","","nyx_idle_normal","0","13010083","111031","0.2","301","3","1"
"","","","","","13010084","4","","301","93",""
"","0","","","","13010085","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010086","111031","","301","3",""
"","165","","4","-277","13010087","111031","","301","2",""
"","","","","","13010088","4","","301","93",""
"0.2","nyx_301_yuni_02","","nyx_303_yuni_01","0","13010089","111031","0.2","301","3","0"
"","","","","","13010090","2.4","","301","93",""
"","7","","","1","13010091","111031","","301","12",""
"","","","","","13010092","1.6","","301","93",""
"","1","","","","13010093","111031","","301","4",""
"0.2","cmn_walk_def_N","","","1","13010094","111031","","301","3",""
"","-230","","4","-277","13010095","111031","","301","2",""
"","","","","","13010096","4","","301","93",""
"","2","","","1","13010097","111031","","301","12",""
"0.2","nyx_301_yuni_02","","cmn_pose02_def_N","0","13010098","111031","0.2","301","3","1"
"","","","","","13010099","4","","301","93",""
"","","","","","13010100","13010071","","301","101",""
"1.2","111031","nyx_idle_normal","4000","110","13020001","1","1","302","1","-277"
"1.2","2","NoItem","-200","120","13020002","2","1","302","5","-277"
"1","1","","0","0","13020003","3","","302","31","1"
"0","3","","-240","-110","13020004","20","","302","31","1"
"1","4","","-195","40","13020005","21","","302","31","1.2"
"","bgm_M347","","","","13020006","bgm_M347","","302","25",""
"","","","","","13020007","2","","302","93",""
"","nyx_302_yuni_01","","nyx_idle_normal","0","13020008","111031","0.2","302","3","1"
"","-200","","0","-277","13020009","111031","","302","2",""
"","-200","","0","-279","13020010","2","","302","2",""
"","……噗哈～！","","","10","13020011","111031","","302","11",""
"","","","","","13020012","0","","302","93",""
"","1","","","","13020013","3","","302","32",""
"","","","","","13020014","13020011","","302","91",""
"","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","10","13020015","111031","","302","11",""
"","","","","","13020016","0","","302","91",""
"0.2","nyx_302_yuni_02","","NoItem","0","13020017","2","","302","3","1"
"0.2","nyx_302_yuni_02","","nyx_idle_normal","0","13020018","111031","0.2","302","3","1"
"","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","10","13020019","111031","","302","11",""
"","","","","","13020020","5","","302","93",""
"","0","","","","13020021","111031","","302","4",""
"0.2","nyx_cmn_03","","","1","13020022","111031","","302","3",""
"","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","10","13020023","111031","","302","11",""
"","","","","","13020024","0","","302","91",""
"0.2","nyx_301_yuni_01","","","1","13020025","111031","","302","3",""
"","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","10","13020026","111031","","302","11",""
"","1","","","","13020027","0","","302","91",""
"","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","10","13020028","111031","","302","11",""
"","1","","","","13020029","0","","302","91",""
"0.2","nyx_302_yuni_03","","nyx_302_yuni_04","0","13020030","111031","","302","3","1"
"","沒有辦法了\n我要上啦！","","","10","13020031","111031","","302","11",""
"","1","","","","13020032","0","","302","91",""
"","","","","","13020033","1.5","","302","93",""
"","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","10","13020034","111031","","302","11",""
"","","","","","13020035","0","","302","91",""
"","","","","","13020036","6","","302","93",""
"","2","","","1","13020037","111031","","302","12",""
"","","","","","13020038","4","","302","93",""
"","4","","","1","13020039","111031","","302","12",""
"","","","","","13020040","4","","302","93",""
"","","","","","13020041","13020036","","302","101",""
"1.2","111031","nyx_303_yuni_07","49","110","13030001","1","1","303","1","-221.5"
"1","1","","0","0","13030002","4","","303","31","1"
"","bgm_M347","","","","13030003","bgm_M347","","303","25",""
"","","","","","13030004","2","","303","93",""
"","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","10","13030005","111031","","303","11",""
"","","","","","13030006","0","","303","91",""
"0.2","nyx_303_yuni_01_noshadow","","","1","13030007","111031","","303","3",""
"","哼哼哼……最終成果\n真是讓我心滿意足……","","","10","13030008","111031","","303","11",""
"","","","","","13030009","0","","303","91",""
"","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","10","13030010","111031","","303","11",""
"","","","","","13030011","0","","303","91",""
"0.2","nyx_303_yuni_03","","","1","13030012","111031","","303","3",""
"","來試著進行一下\n動作的測試吧","","","10","13030013","111031","","303","11",""
"","","","","","13030014","0","","303","91",""
"0.2","nyx_303_yuni_02","","nyx_303_yuni_04","0","13030015","111031","0.2","303","3","1"
"","","","","","13030016","3","","303","93",""
"0.2","nyx_303_yuni_07","","","1","13030017","111031","","303","3",""
"","嗯……\n映出表情的功能\n似乎沒有問題呢","","","10","13030018","111031","","303","11",""
"","","","","","13030019","0","","303","91",""
"0.2","nyx_303_yuni_09","","nyx_303_yuni_04","0","13030020","111031","0.2","303","3","1"
"","接下來要測試\n哪一個功能呢……","","","10","13030021","111031","","303","11",""
"","","","","","13030022","0","","303","91",""
"","","","","","13030023","0.5","","303","93",""
"","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","10","13030024","111031","","303","11",""
"","","","","","13030025","1.5","","303","93",""
"0.2","nyx_303_yuni_02","","","0","13030026","111031","","303","3",""
"","","","","","13030027","1","","303","93",""
"0.2","nyx_303_yuni_06","","nyx_303_yuni_05","0","13030028","111031","","303","3","1"
"","","","","","13030029","2","","303","93",""
"","……好險好險\n差一點就要\n啟動自爆裝置了","","","10","13030030","111031","","303","11",""
"","","","","","13030031","0.1","","303","93",""
"0.2","nyx_303_yuni_08","","","1","13030032","111031","","303","3",""
"","","","","","13030033","13030030","","303","91",""
"","","","","","13030034","2","","303","93",""
"0.2","nyx_303_yuni_09","","nyx_303_yuni_04","0","13030035","111031","0.2","303","3","1"
"","","","","","13030036","2","","303","93",""
"0.2","nyx_303_yuni_02","","nyx_303_yuni_03","0","13030037","111031","0.2","303","3","1"
"","","","","","13030038","1.8","","303","93",""
"","6","","","1","13030039","111031","","303","12",""
"","","","","","13030040","3.2","","303","93",""
"0.2","nyx_303_yuni_09","","nyx_303_yuni_04","0","13030041","111031","0.2","303","3","1"
"","","","","","13030042","2","","303","93",""
"0.2","nyx_303_yuni_02","","nyx_303_yuni_08","0","13030043","111031","0.2","303","3","1"
"","","","","","13030044","1.8","","303","93",""
"","2","","","1","13030045","111031","","303","12",""
"","","","","","13030046","1.2","","303","93",""
"","","","","","13030047","13030034","","303","101",""
