a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5
"","91","12030034","","","","","0","203","",""
"0.5","3","12030035","","","1","","3","203","","nyx_203_yukari_03"
"0.5","3","12030036","","","1","","103431","203","","nyx_203_yukari_03"
"","11","12030037","","","10","","103431","203","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"","91","12030038","","","","","0","203","",""
"","93","12030039","","","","","0.1","203","",""
"0.2","3","12030040","","","0","nyx_203_yukari_05","3","203","1","nyx_203_yukari_06"
"0.2","3","12030041","","","0","nyx_203_yukari_05","103431","203","1","nyx_203_yukari_06"
"","93","12030042","","","","","0.5","203","",""
"0.2","3","12030043","","0.2","0","nyx_cmn_05","103231","203","1","nyx_lookup"
"","93","12030044","","","","","2","203","",""
"","12","12030045","","","1","","103231","203","","1"
"","4","12030046","","","","","3","203","","1"
"","4","12030047","","","","","103431","203","","1"
"0.2","3","12030048","","","0","","3","203","","nyx_203_yukari_04"
"0.2","3","12030049","","","0","","103431","203","","nyx_203_yukari_04"
"","2","12030050","","","-10","0.67","3","203","0","-245"
"","2","12030051","","","-10","0.67","103431","203","0","-245"
"","93","12030052","","","","","0.67","203","",""
"","93","12030053","","","","","0.83","203","",""
"","2","12030054","","","-10","0.5","3","203","0","-265"
"","2","12030055","","","-10","0.5","103431","203","0","-265"
"","93","12030056","","","","","0.5","203","",""
"","2","12030057","","","-10","0.67","3","203","0","-328"
"","2","12030058","","","-10","0.67","103431","203","0","-328"
"0.2","3","12030059","","","1","","103231","203","","nyx_cmn_04"
"0.2","3","12030060","","0.2","0","nyx_idle_sad","104831","203","1","nyx_lookup"
"","93","12030061","","","","","0.67","203","",""
"","2","12030062","","","-10","0.67","3","203","0","-330"
"","2","12030063","","","-10","0.67","103431","203","0","-330"
"","93","12030064","","","","","0.67","203","",""
"0.2","3","12030065","","","0","nyx_203_yukari_06","3","203","1","nyx_203_yukari_05"
"0.2","3","12030066","","","0","nyx_203_yukari_06","103431","203","1","nyx_203_yukari_05"
"","93","12030067","","","","","0.66","203","",""
"","12","12030068","","","1","","104831","203","","12"
"","93","12030069","","","","","2","203","",""
"","12","12030070","","","1","","103431","203","","9"
"0.2","3","12030071","","0.2","0","nyx_talk_sad","104631","203","1","nyx_lookup"
"","4","12030072","","","","","3","203","","0"
"","4","12030073","","","","","103431","203","","0"
"0.2","3","12030074","","","0","","3","203","","nyx_203_yukari_04"
"0.2","3","12030075","","","0","","103431","203","","nyx_203_yukari_04"
"","2","12030076","","","-10","0.67","3","203","0","-285"
"","2","12030077","","","-10","0.67","103431","203","0","-285"
"","93","12030078","","","","","0.67","203","",""
"","93","12030079","","","","","0.83","203","",""
"","2","12030080","","","-10","0.5","3","203","0","-265"
"","2","12030081","","","-10","0.5","103431","203","0","-265"
"","93","12030082","","","","","0.5","203","",""
"","2","12030083","","","-10","0.67","3","203","0","-202"
"","2","12030084","","","-10","0.67","103431","203","0","-202"
"","12","12030085","","","1","","104631","203","","5"
"","93","12030086","","","","","0.67","203","",""
"","2","12030087","","","-10","0.67","3","203","0","-200"
"","2","12030088","","","-10","0.67","103431","203","0","-200"
"","93","12030089","","","","","0.67","203","",""
"0.2","3","12030090","","","1","","3","203","","nyx_203_yukari_05"
"0.2","3","12030091","","","1","","103431","203","","nyx_203_yukari_05"
"","93","12030092","","","","","0.66","203","",""
"0.2","3","12030093","","","1","","104631","203","","nyx_idle_sad"
"","12","12030094","","","1","","103431","203","","6"
"","4","12030095","","","","","3","203","","0"
"","4","12030096","","","","","103431","203","","0"
"","93","12030097","","","","","1","203","",""
"","101","12030098","","","","","12030039","203","",""
"1.2","1","12040001","nyx_204_mifuyu_01","1","110","121.8","1","204","28.5","104831"
"1.2","5","12040002","nyx_204_mifuyu_01","1","120","121.8","2","204","28.5","2"
"1.2","1","12040003","nyx_idle_normal","0","110","-278","1","204","-286.1","103431"
"1.2","1","12040004","nyx_idle_normal","1","140","283.5","1","204","-286.1","104631"
"1.2","1","12040005","nyx_idle_normal","0","110","-413","1","204","-286.1","103231"
"1","31","12040006","","","0","0","2","204","1","1"
"1.2","5","12040007","nyx_yagura_up_harf","0","130","109","3","204","-278","3"
"1","31","12040008","","","-111","34","14","204","1","2"
"","25","12040009","","","","","bgm_M347","204","","bgm_M347"
"","93","12040010","","","","","2","204","",""
"0.2","3","12040011","","","1","","104831","204","","nyx_204_mifuyu_01"
"0.2","3","12040012","","","1","","2","204","","nyx_204_mifuyu_01"
"0","11","12040013","","","10","","104831","204","","終於……\n完成了呢……"
"","93","12040014","","","","","0.2","204","",""
"0.2","3","12040015","","0.2","0","nyx_204_akino_01_loop","104631","204","1","nyx_lookup"
"","93","12040016","","","","","0.5","204","",""
"0.2","3","12040017","","","1","","104831","204","","nyx_204_mifuyu_02"
"0.2","3","12040018","","","1","","2","204","","nyx_204_mifuyu_02"
"","91","12040019","","","","","12040013","204","",""
"0","11","12040020","","","10","","104831","204","","比起設計階段\n很明顯地增加了\n許多功能呢……"
"","93","12040021","","","","","1.5","204","",""
"0.2","3","12040022","","0.2","0","nyx_lookup_loop","103431","204","1","nyx_lookup"
"","91","12040023","","","","","12040020","204","",""
"","93","12040024","","","","","0.2","204","",""
"0.2","3","12040025","","","0","","103231","204","","nyx_204_akino_01"
"","11","12040026","","","10","","103231","204","","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"","93","12040027","","","","","1","204","",""
"0.2","3","12040028","","","1","","103231","204","","nyx_204_akino_02"
"","91","12040029","","","","","12040026","204","",""
"","93","12040030","","","","","0.5","204","",""
"0","11","12040031","","","10","","104831","204","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"","93","12040032","","","","","0.2","204","",""
"0.2","3","12040033","","0.2","1","","104831","204","","nyx_204_mifuyu_03"
"0.2","3","12040034","","0.2","1","","2","204","","nyx_204_mifuyu_03"
"","93","12040035","","","","","3","204","",""
"","91","12040036","","","","","12040031","204","",""
"","3","12040037","","","1","","104631","204","","nyx_talk_sad"
"","11","12040038","","","10","","104631","204","","為、為什麼\n妳在發抖喵？\n美冬…"
"","91","12040039","","","","","0","204","",""
"0.3","3","12040040","","0.3","0","nyx_204_mifuyu_05","104831","204","1","nyx_204_mifuyu_04"
"0.3","3","12040041","","0.3","0","nyx_204_mifuyu_05","2","204","1","nyx_204_mifuyu_04"
"0","11","12040042","","","10","","104831","204","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"","93","12040043","","","","","0.6","204","",""
"0.3","3","12040044","","0.2","0","nyx_idle_surprise2","104631","204","1","cmn_shock_def_N"
"0.3","3","12040045","","0.2","0","nyx_idle_sad","103431","204","1","cmn_shock_def_N"
"0.3","3","12040046","","0.2","0","nyx_idle_surprise1","103231","204","1","cmn_shock_def_N"
"","93","12040047","","","","","1.5","204","",""
"","91","12040048","","","","","12040042","204","",""
"0","11","12040049","","","10","","104831","204","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"","91","12040050","","","","","0","204","",""
"0.3","3","12040051","","0.3","1","","103431","204","","nyx_talk_sad"
"","11","12040052","","","10","","103431","204","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"","91","12040053","","","","","0","204","",""
"0","11","12040054","","","10","","104831","204","","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"","93","12040055","","","","","2.7","204","",""
"0.3","3","12040056","","0.3","1","","103431","204","","nyx_cmn_03"
"0.3","3","12040057","","0.3","0","nyx_204_mifuyu_06","104831","204","1","nyx_204_mifuyu_07"
"0.3","3","12040058","","0.3","0","nyx_204_mifuyu_06","2","204","1","nyx_204_mifuyu_07"
"","91","12040059","","","","","12040052","204","",""
"","93","12040060","","","","","0.5","204","",""
"","4","12040061","","","1","","103431","204","","0"
"","93","12040062","","","","","0.5","204","",""
"","12","12040063","","","1","","103431","204","","2"
"","93","12040064","","","","","1.5","204","",""
"","12","12040065","","","1","","104631","204","","17"
"0.3","3","12040066","","0.3","1","","104631","204","","nyx_talk_sad"
"","93","12040067","","","","","1.5","204","",""
"","4","12040068","","","1","","103431","204","","1"
"0.3","3","12040069","","0.3","1","","104631","204","","nyx_idle_sad"
"","93","12040070","","","","","0.2","204","",""
"","12","12040071","","","1","","103231","204","","7"
"0.3","3","12040072","","0.2","0","cmn_pose02_def_N","103231","204","1","nyx_talk_joy1"
"","93","12040073","","","","","0.1","204","",""
"0.3","3","12040074","","0.3","1","","103431","204","","nyx_talk_sad"
"","93","12040075","","","","","2","204","",""
"","12","12040076","","","1","","104831","204","","15"
"","93","12040077","","","","","2","204","",""
"","101","12040078","","","","","12040061","204","","1"
"1.2","1","13010001","nyx_301_yuni_01","0","110","-135","1","301","-277","111031"
"1","31","13010002","","","0","0","3","301","1","1"
"1","31","13010003","","","40","-195","17","301","1","2"
"0","31","13010004","","","40","-195","18","301","1","3"
"0","31","13010005","","","40","-195","19","301","1","4"
"","25","13010006","","","","","bgm_M347","301","","bgm_M347"
"","93","13010007","","","","","2","301","",""
"","11","13010008","","","10","","111031","301","","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"","91","13010009","","","","","0","301","","1"
"","11","13010010","","","10","","111031","301","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"","91","13010011","","","","","0","301","","1"
"","93","13010012","","","","","0.6","301","",""
"0.2","3","13010013","","","1","","111031","301","","nyx_103_yuni_02"
"","11","13010014","","","10","","111031","301","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"","91","13010015","","","","","0","301","","1"
"0.2","3","13010016","","0.2","0","nyx_idle_normal","111031","301","","cmn_pose02_def_N"
"","11","13010017","","","10","","111031","301","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"","91","13010018","","","","","0","301","","1"
"0.2","3","13010019","","","0","nyx_103_yuni_04","111031","301","1","nyx_103_yuni_03"
"","11","13010020","","","10","","111031","301","","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"","91","13010021","","","","","0","301","","1"
"0.2","3","13010022","","","1","","111031","301","","cmn_pose02_def_N"
"","11","13010023","","","10","","111031","301","","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"","91","13010024","","","","","0","301","",""
"","93","13010025","","","","","0.5","301","",""
"0.2","3","13010026","","","1","","111031","301","","nyx_301_yuni_03"
"","11","13010027","","","10","","111031","301","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"","91","13010028","","","","","0","301","","1"
"","11","13010029","","","10","","111031","301","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"","91","13010030","","","","","0","301","","1"
"0.2","3","13010031","","","1","","111031","301","","nyx_301_yuni_01"
"","11","13010032","","","10","","111031","301","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"","91","13010033","","","","","0","301","",""
"","93","13010034","","","","","2","301","",""
"","4","13010035","","","","","111031","301","","1"
"0.2","3","13010036","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010037","","","-277","1.5","111031","301","","-230"
"","93","13010038","","","","","1.5","301","",""
"0.2","3","13010039","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010040","","","","","3","301","",""
"","4","13010041","","","","","111031","301","","0"
"0.2","3","13010042","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010043","","","-277","1.5","111031","301","","-95"
"","93","13010044","","","","","1.5","301","",""
"","12","13010045","","","1","","111031","301","","12"
"0.2","3","13010046","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010047","","","","","0.4","301","",""
"","32","13010048","","","","","3","301","","1"
"","93","13010049","","","","","2.6","301","",""
"","4","13010050","","","","","111031","301","","1"
"0.2","3","13010051","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010052","","","-277","1.5","111031","301","","-230"
"","93","13010053","","","","","1.5","301","",""
"","12","13010054","","","1","","111031","301","","13"
"0.2","3","13010055","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010056","","","","","3","301","",""
"","4","13010057","","","","","111031","301","","0"
"0.2","3","13010058","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010059","","","-277","1.5","111031","301","","-95"
"","93","13010060","","","","","1.5","301","",""
"0.2","3","13010061","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010062","","","","","0.4","301","",""
"","32","13010063","","","","","4","301","","1"
"","93","13010064","","","","","2.6","301","",""
"","4","13010065","","","","","111031","301","","1"
"0.2","3","13010066","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010067","","","-277","1.5","111031","301","","-230"
"","93","13010068","","","","","1.5","301","",""
"0.2","3","13010069","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010070","","","","","3","301","",""
"","4","13010071","","","","","111031","301","","0"
"0.2","3","13010072","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010073","","","-277","4","111031","301","","165"
"","93","13010074","","","","","4","301","",""
"","12","13010075","","","1","","111031","301","","12"
"0.2","3","13010076","","0.2","0","nyx_idle_normal","111031","301","1","nyx_301_yuni_02"
"","93","13010077","","","","","3","301","",""
"","4","13010078","","","","","111031","301","","1"
"0.2","3","13010079","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010080","","","-277","4","111031","301","","-230"
"","93","13010081","","","","","4","301","",""
"","12","13010082","","","1","","111031","301","","17"
"0.2","3","13010083","","0.2","0","nyx_idle_normal","111031","301","1","cmn_pose02_def_N"
"","93","13010084","","","","","4","301","",""
"","4","13010085","","","","","111031","301","","0"
"0.2","3","13010086","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010087","","","-277","4","111031","301","","165"
"","93","13010088","","","","","4","301","",""
"0.2","3","13010089","","0.2","0","nyx_303_yuni_01","111031","301","0","nyx_301_yuni_02"
"","93","13010090","","","","","2.4","301","",""
"","12","13010091","","","1","","111031","301","","7"
"","93","13010092","","","","","1.6","301","",""
"","4","13010093","","","","","111031","301","","1"
"0.2","3","13010094","","","1","","111031","301","","cmn_walk_def_N"
"","2","13010095","","","-277","4","111031","301","","-230"
"","93","13010096","","","","","4","301","",""
"","12","13010097","","","1","","111031","301","","2"
"0.2","3","13010098","","0.2","0","cmn_pose02_def_N","111031","301","1","nyx_301_yuni_02"
"","93","13010099","","","","","4","301","",""
"","101","13010100","","","","","13010071","301","",""
"1.2","1","13020001","nyx_idle_normal","1","110","4000","1","302","-277","111031"
"1.2","5","13020002","NoItem","1","120","-200","2","302","-277","2"
"1","31","13020003","","","0","0","3","302","1","1"
"0","31","13020004","","","-110","-240","20","302","1","3"
"1","31","13020005","","","40","-195","21","302","1.2","4"
"","25","13020006","","","","","bgm_M347","302","","bgm_M347"
"","93","13020007","","","","","2","302","",""
"","3","13020008","","0.2","0","nyx_idle_normal","111031","302","1","nyx_302_yuni_01"
"","2","13020009","","","-277","0","111031","302","","-200"
"","2","13020010","","","-279","0","2","302","","-200"
"","11","13020011","","","10","","111031","302","","……噗哈～！"
"","93","13020012","","","","","0","302","",""
"","32","13020013","","","","","3","302","","1"
"","91","13020014","","","","","13020011","302","",""
"","11","13020015","","","10","","111031","302","","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"","91","13020016","","","","","0","302","",""
"0.2","3","13020017","","","0","NoItem","2","302","1","nyx_302_yuni_02"
"0.2","3","13020018","","0.2","0","nyx_idle_normal","111031","302","1","nyx_302_yuni_02"
"","11","13020019","","","10","","111031","302","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"","93","13020020","","","","","5","302","",""
"","4","13020021","","","","","111031","302","","0"
"0.2","3","13020022","","","1","","111031","302","","nyx_cmn_03"
"","11","13020023","","","10","","111031","302","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"","91","13020024","","","","","0","302","",""
"0.2","3","13020025","","","1","","111031","302","","nyx_301_yuni_01"
"","11","13020026","","","10","","111031","302","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"","91","13020027","","","","","0","302","","1"
"","11","13020028","","","10","","111031","302","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"","91","13020029","","","","","0","302","","1"
"0.2","3","13020030","","","0","nyx_302_yuni_04","111031","302","1","nyx_302_yuni_03"
"","11","13020031","","","10","","111031","302","","沒有辦法了\n我要上啦！"
"","91","13020032","","","","","0","302","","1"
"","93","13020033","","","","","1.5","302","",""
"","11","13020034","","","10","","111031","302","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"","91","13020035","","","","","0","302","",""
"","93","13020036","","","","","6","302","",""
"","12","13020037","","","1","","111031","302","","2"
"","93","13020038","","","","","4","302","",""
"","12","13020039","","","1","","111031","302","","4"
"","93","13020040","","","","","4","302","",""
"","101","13020041","","","","","13020036","302","",""
"1.2","1","13030001","nyx_303_yuni_07","1","110","49","1","303","-221.5","111031"
"1","31","13030002","","","0","0","4","303","1","1"
"","25","13030003","","","","","bgm_M347","303","","bgm_M347"
"","93","13030004","","","","","2","303","",""
"","11","13030005","","","10","","111031","303","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"","91","13030006","","","","","0","303","",""
"0.2","3","13030007","","","1","","111031","303","","nyx_303_yuni_01_noshadow"
"","11","13030008","","","10","","111031","303","","哼哼哼……最終成果\n真是讓我心滿意足……"
"","91","13030009","","","","","0","303","",""
"","11","13030010","","","10","","111031","303","","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"","91","13030011","","","","","0","303","",""
"0.2","3","13030012","","","1","","111031","303","","nyx_303_yuni_03"
"","11","13030013","","","10","","111031","303","","來試著進行一下\n動作的測試吧"
"","91","13030014","","","","","0","303","",""
"0.2","3","13030015","","0.2","0","nyx_303_yuni_04","111031","303","1","nyx_303_yuni_02"
"","93","13030016","","","","","3","303","",""
"0.2","3","13030017","","","1","","111031","303","","nyx_303_yuni_07"
"","11","13030018","","","10","","111031","303","","嗯……\n映出表情的功能\n似乎沒有問題呢"
"","91","13030019","","","","","0","303","",""
"0.2","3","13030020","","0.2","0","nyx_303_yuni_04","111031","303","1","nyx_303_yuni_09"
"","11","13030021","","","10","","111031","303","","接下來要測試\n哪一個功能呢……"
"","91","13030022","","","","","0","303","",""
"","93","13030023","","","","","0.5","303","",""
"","11","13030024","","","10","","111031","303","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"","93","13030025","","","","","1.5","303","",""
"0.2","3","13030026","","","0","","111031","303","","nyx_303_yuni_02"
"","93","13030027","","","","","1","303","",""
"0.2","3","13030028","","","0","nyx_303_yuni_05","111031","303","1","nyx_303_yuni_06"
"","93","13030029","","","","","2","303","",""
"","11","13030030","","","10","","111031","303","","……好險好險\n差一點就要\n啟動自爆裝置了"
"","93","13030031","","","","","0.1","303","",""
"0.2","3","13030032","","","1","","111031","303","","nyx_303_yuni_08"
"","91","13030033","","","","","13030030","303","",""
"","93","13030034","","","","","2","303","",""
"0.2","3","13030035","","0.2","0","nyx_303_yuni_04","111031","303","1","nyx_303_yuni_09"
"","93","13030036","","","","","2","303","",""
"0.2","3","13030037","","0.2","0","nyx_303_yuni_03","111031","303","1","nyx_303_yuni_02"
"","93","13030038","","","","","1.8","303","",""
"","12","13030039","","","1","","111031","303","","6"
"","93","13030040","","","","","3.2","303","",""
"0.2","3","13030041","","0.2","0","nyx_303_yuni_04","111031","303","1","nyx_303_yuni_09"
"","93","13030042","","","","","2","303","",""
"0.2","3","13030043","","0.2","0","nyx_303_yuni_08","111031","303","1","nyx_303_yuni_02"
"","93","13030044","","","","","1.8","303","",""
"","12","13030045","","","1","","111031","303","","2"
"","93","13030046","","","","","1.2","303","",""
"","101","13030047","","","","","13030034","303","",""
