02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb
"","","","203","","","91","12030034","0","",""
"","","","203","nyx_203_yukari_03","1","3","12030035","3","","0.5"
"","","","203","nyx_203_yukari_03","1","3","12030036","103431","","0.5"
"","","","203","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","11","12030037","103431","",""
"","","","203","","","91","12030038","0","",""
"","","","203","","","93","12030039","0.1","",""
"","1","nyx_203_yukari_05","203","nyx_203_yukari_06","0","3","12030040","3","","0.2"
"","1","nyx_203_yukari_05","203","nyx_203_yukari_06","0","3","12030041","103431","","0.2"
"","","","203","","","93","12030042","0.5","",""
"0.2","1","nyx_cmn_05","203","nyx_lookup","0","3","12030043","103231","","0.2"
"","","","203","","","93","12030044","2","",""
"","","","203","1","1","12","12030045","103231","",""
"","","","203","1","","4","12030046","3","",""
"","","","203","1","","4","12030047","103431","",""
"","","","203","nyx_203_yukari_04","0","3","12030048","3","","0.2"
"","","","203","nyx_203_yukari_04","0","3","12030049","103431","","0.2"
"","0","0.67","203","-245","-10","2","12030050","3","",""
"","0","0.67","203","-245","-10","2","12030051","103431","",""
"","","","203","","","93","12030052","0.67","",""
"","","","203","","","93","12030053","0.83","",""
"","0","0.5","203","-265","-10","2","12030054","3","",""
"","0","0.5","203","-265","-10","2","12030055","103431","",""
"","","","203","","","93","12030056","0.5","",""
"","0","0.67","203","-328","-10","2","12030057","3","",""
"","0","0.67","203","-328","-10","2","12030058","103431","",""
"","","","203","nyx_cmn_04","1","3","12030059","103231","","0.2"
"0.2","1","nyx_idle_sad","203","nyx_lookup","0","3","12030060","104831","","0.2"
"","","","203","","","93","12030061","0.67","",""
"","0","0.67","203","-330","-10","2","12030062","3","",""
"","0","0.67","203","-330","-10","2","12030063","103431","",""
"","","","203","","","93","12030064","0.67","",""
"","1","nyx_203_yukari_06","203","nyx_203_yukari_05","0","3","12030065","3","","0.2"
"","1","nyx_203_yukari_06","203","nyx_203_yukari_05","0","3","12030066","103431","","0.2"
"","","","203","","","93","12030067","0.66","",""
"","","","203","12","1","12","12030068","104831","",""
"","","","203","","","93","12030069","2","",""
"","","","203","9","1","12","12030070","103431","",""
"0.2","1","nyx_talk_sad","203","nyx_lookup","0","3","12030071","104631","","0.2"
"","","","203","0","","4","12030072","3","",""
"","","","203","0","","4","12030073","103431","",""
"","","","203","nyx_203_yukari_04","0","3","12030074","3","","0.2"
"","","","203","nyx_203_yukari_04","0","3","12030075","103431","","0.2"
"","0","0.67","203","-285","-10","2","12030076","3","",""
"","0","0.67","203","-285","-10","2","12030077","103431","",""
"","","","203","","","93","12030078","0.67","",""
"","","","203","","","93","12030079","0.83","",""
"","0","0.5","203","-265","-10","2","12030080","3","",""
"","0","0.5","203","-265","-10","2","12030081","103431","",""
"","","","203","","","93","12030082","0.5","",""
"","0","0.67","203","-202","-10","2","12030083","3","",""
"","0","0.67","203","-202","-10","2","12030084","103431","",""
"","","","203","5","1","12","12030085","104631","",""
"","","","203","","","93","12030086","0.67","",""
"","0","0.67","203","-200","-10","2","12030087","3","",""
"","0","0.67","203","-200","-10","2","12030088","103431","",""
"","","","203","","","93","12030089","0.67","",""
"","","","203","nyx_203_yukari_05","1","3","12030090","3","","0.2"
"","","","203","nyx_203_yukari_05","1","3","12030091","103431","","0.2"
"","","","203","","","93","12030092","0.66","",""
"","","","203","nyx_idle_sad","1","3","12030093","104631","","0.2"
"","","","203","6","1","12","12030094","103431","",""
"","","","203","0","","4","12030095","3","",""
"","","","203","0","","4","12030096","103431","",""
"","","","203","","","93","12030097","1","",""
"","","","203","","","101","12030098","12030039","",""
"1","28.5","121.8","204","104831","110","1","12040001","1","nyx_204_mifuyu_01","1.2"
"1","28.5","121.8","204","2","120","5","12040002","2","nyx_204_mifuyu_01","1.2"
"0","-286.1","-278","204","103431","110","1","12040003","1","nyx_idle_normal","1.2"
"1","-286.1","283.5","204","104631","140","1","12040004","1","nyx_idle_normal","1.2"
"0","-286.1","-413","204","103231","110","1","12040005","1","nyx_idle_normal","1.2"
"","1","0","204","1","0","31","12040006","2","","1"
"0","-278","109","204","3","130","5","12040007","3","nyx_yagura_up_harf","1.2"
"","1","34","204","2","-111","31","12040008","14","","1"
"","","","204","bgm_M347","","25","12040009","bgm_M347","",""
"","","","204","","","93","12040010","2","",""
"","","","204","nyx_204_mifuyu_01","1","3","12040011","104831","","0.2"
"","","","204","nyx_204_mifuyu_01","1","3","12040012","2","","0.2"
"","","","204","終於……\n完成了呢……","10","11","12040013","104831","","0"
"","","","204","","","93","12040014","0.2","",""
"0.2","1","nyx_204_akino_01_loop","204","nyx_lookup","0","3","12040015","104631","","0.2"
"","","","204","","","93","12040016","0.5","",""
"","","","204","nyx_204_mifuyu_02","1","3","12040017","104831","","0.2"
"","","","204","nyx_204_mifuyu_02","1","3","12040018","2","","0.2"
"","","","204","","","91","12040019","12040013","",""
"","","","204","比起設計階段\n很明顯地增加了\n許多功能呢……","10","11","12040020","104831","","0"
"","","","204","","","93","12040021","1.5","",""
"0.2","1","nyx_lookup_loop","204","nyx_lookup","0","3","12040022","103431","","0.2"
"","","","204","","","91","12040023","12040020","",""
"","","","204","","","93","12040024","0.2","",""
"","","","204","nyx_204_akino_01","0","3","12040025","103231","","0.2"
"","","","204","很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","11","12040026","103231","",""
"","","","204","","","93","12040027","1","",""
"","","","204","nyx_204_akino_02","1","3","12040028","103231","","0.2"
"","","","204","","","91","12040029","12040026","",""
"","","","204","","","93","12040030","0.5","",""
"","","","204","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","11","12040031","104831","","0"
"","","","204","","","93","12040032","0.2","",""
"0.2","","","204","nyx_204_mifuyu_03","1","3","12040033","104831","","0.2"
"0.2","","","204","nyx_204_mifuyu_03","1","3","12040034","2","","0.2"
"","","","204","","","93","12040035","3","",""
"","","","204","","","91","12040036","12040031","",""
"","","","204","nyx_talk_sad","1","3","12040037","104631","",""
"","","","204","為、為什麼\n妳在發抖喵？\n美冬…","10","11","12040038","104631","",""
"","","","204","","","91","12040039","0","",""
"0.3","1","nyx_204_mifuyu_05","204","nyx_204_mifuyu_04","0","3","12040040","104831","","0.3"
"0.3","1","nyx_204_mifuyu_05","204","nyx_204_mifuyu_04","0","3","12040041","2","","0.3"
"","","","204","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","11","12040042","104831","","0"
"","","","204","","","93","12040043","0.6","",""
"0.2","1","nyx_idle_surprise2","204","cmn_shock_def_N","0","3","12040044","104631","","0.3"
"0.2","1","nyx_idle_sad","204","cmn_shock_def_N","0","3","12040045","103431","","0.3"
"0.2","1","nyx_idle_surprise1","204","cmn_shock_def_N","0","3","12040046","103231","","0.3"
"","","","204","","","93","12040047","1.5","",""
"","","","204","","","91","12040048","12040042","",""
"","","","204","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","11","12040049","104831","","0"
"","","","204","","","91","12040050","0","",""
"0.3","","","204","nyx_talk_sad","1","3","12040051","103431","","0.3"
"","","","204","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","11","12040052","103431","",""
"","","","204","","","91","12040053","0","",""
"","","","204","看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","11","12040054","104831","","0"
"","","","204","","","93","12040055","2.7","",""
"0.3","","","204","nyx_cmn_03","1","3","12040056","103431","","0.3"
"0.3","1","nyx_204_mifuyu_06","204","nyx_204_mifuyu_07","0","3","12040057","104831","","0.3"
"0.3","1","nyx_204_mifuyu_06","204","nyx_204_mifuyu_07","0","3","12040058","2","","0.3"
"","","","204","","","91","12040059","12040052","",""
"","","","204","","","93","12040060","0.5","",""
"","","","204","0","1","4","12040061","103431","",""
"","","","204","","","93","12040062","0.5","",""
"","","","204","2","1","12","12040063","103431","",""
"","","","204","","","93","12040064","1.5","",""
"","","","204","17","1","12","12040065","104631","",""
"0.3","","","204","nyx_talk_sad","1","3","12040066","104631","","0.3"
"","","","204","","","93","12040067","1.5","",""
"","","","204","1","1","4","12040068","103431","",""
"0.3","","","204","nyx_idle_sad","1","3","12040069","104631","","0.3"
"","","","204","","","93","12040070","0.2","",""
"","","","204","7","1","12","12040071","103231","",""
"0.2","1","cmn_pose02_def_N","204","nyx_talk_joy1","0","3","12040072","103231","","0.3"
"","","","204","","","93","12040073","0.1","",""
"0.3","","","204","nyx_talk_sad","1","3","12040074","103431","","0.3"
"","","","204","","","93","12040075","2","",""
"","","","204","15","1","12","12040076","104831","",""
"","","","204","","","93","12040077","2","",""
"","","","204","1","","101","12040078","12040061","",""
"0","-277","-135","301","111031","110","1","13010001","1","nyx_301_yuni_01","1.2"
"","1","0","301","1","0","31","13010002","3","","1"
"","1","-195","301","2","40","31","13010003","17","","1"
"","1","-195","301","3","40","31","13010004","18","","0"
"","1","-195","301","4","40","31","13010005","19","","0"
"","","","301","bgm_M347","","25","13010006","bgm_M347","",""
"","","","301","","","93","13010007","2","",""
"","","","301","好朋友X……\n那個真的是\n浪漫的結晶啊……","10","11","13010008","111031","",""
"","","","301","1","","91","13010009","0","",""
"","","","301","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","11","13010010","111031","",""
"","","","301","1","","91","13010011","0","",""
"","","","301","","","93","13010012","0.6","",""
"","","","301","nyx_103_yuni_02","1","3","13010013","111031","","0.2"
"","","","301","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","11","13010014","111031","",""
"","","","301","1","","91","13010015","0","",""
"0.2","","nyx_idle_normal","301","cmn_pose02_def_N","0","3","13010016","111031","","0.2"
"","","","301","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","11","13010017","111031","",""
"","","","301","1","","91","13010018","0","",""
"","1","nyx_103_yuni_04","301","nyx_103_yuni_03","0","3","13010019","111031","","0.2"
"","","","301","我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","11","13010020","111031","",""
"","","","301","1","","91","13010021","0","",""
"","","","301","cmn_pose02_def_N","1","3","13010022","111031","","0.2"
"","","","301","嗯，也就是說\n鯛魚燒加上\n麥酒……","10","11","13010023","111031","",""
"","","","301","","","91","13010024","0","",""
"","","","301","","","93","13010025","0.5","",""
"","","","301","nyx_301_yuni_03","1","3","13010026","111031","","0.2"
"","","","301","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","11","13010027","111031","",""
"","","","301","1","","91","13010028","0","",""
"","","","301","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","11","13010029","111031","",""
"","","","301","1","","91","13010030","0","",""
"","","","301","nyx_301_yuni_01","1","3","13010031","111031","","0.2"
"","","","301","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","11","13010032","111031","",""
"","","","301","","","91","13010033","0","",""
"","","","301","","","93","13010034","2","",""
"","","","301","1","","4","13010035","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010036","111031","","0.2"
"","","1.5","301","-230","-277","2","13010037","111031","",""
"","","","301","","","93","13010038","1.5","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010039","111031","","0.2"
"","","","301","","","93","13010040","3","",""
"","","","301","0","","4","13010041","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010042","111031","","0.2"
"","","1.5","301","-95","-277","2","13010043","111031","",""
"","","","301","","","93","13010044","1.5","",""
"","","","301","12","1","12","13010045","111031","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010046","111031","","0.2"
"","","","301","","","93","13010047","0.4","",""
"","","","301","1","","32","13010048","3","",""
"","","","301","","","93","13010049","2.6","",""
"","","","301","1","","4","13010050","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010051","111031","","0.2"
"","","1.5","301","-230","-277","2","13010052","111031","",""
"","","","301","","","93","13010053","1.5","",""
"","","","301","13","1","12","13010054","111031","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010055","111031","","0.2"
"","","","301","","","93","13010056","3","",""
"","","","301","0","","4","13010057","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010058","111031","","0.2"
"","","1.5","301","-95","-277","2","13010059","111031","",""
"","","","301","","","93","13010060","1.5","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010061","111031","","0.2"
"","","","301","","","93","13010062","0.4","",""
"","","","301","1","","32","13010063","4","",""
"","","","301","","","93","13010064","2.6","",""
"","","","301","1","","4","13010065","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010066","111031","","0.2"
"","","1.5","301","-230","-277","2","13010067","111031","",""
"","","","301","","","93","13010068","1.5","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010069","111031","","0.2"
"","","","301","","","93","13010070","3","",""
"","","","301","0","","4","13010071","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010072","111031","","0.2"
"","","4","301","165","-277","2","13010073","111031","",""
"","","","301","","","93","13010074","4","",""
"","","","301","12","1","12","13010075","111031","",""
"0.2","1","nyx_idle_normal","301","nyx_301_yuni_02","0","3","13010076","111031","","0.2"
"","","","301","","","93","13010077","3","",""
"","","","301","1","","4","13010078","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010079","111031","","0.2"
"","","4","301","-230","-277","2","13010080","111031","",""
"","","","301","","","93","13010081","4","",""
"","","","301","17","1","12","13010082","111031","",""
"0.2","1","nyx_idle_normal","301","cmn_pose02_def_N","0","3","13010083","111031","","0.2"
"","","","301","","","93","13010084","4","",""
"","","","301","0","","4","13010085","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010086","111031","","0.2"
"","","4","301","165","-277","2","13010087","111031","",""
"","","","301","","","93","13010088","4","",""
"0.2","0","nyx_303_yuni_01","301","nyx_301_yuni_02","0","3","13010089","111031","","0.2"
"","","","301","","","93","13010090","2.4","",""
"","","","301","7","1","12","13010091","111031","",""
"","","","301","","","93","13010092","1.6","",""
"","","","301","1","","4","13010093","111031","",""
"","","","301","cmn_walk_def_N","1","3","13010094","111031","","0.2"
"","","4","301","-230","-277","2","13010095","111031","",""
"","","","301","","","93","13010096","4","",""
"","","","301","2","1","12","13010097","111031","",""
"0.2","1","cmn_pose02_def_N","301","nyx_301_yuni_02","0","3","13010098","111031","","0.2"
"","","","301","","","93","13010099","4","",""
"","","","301","","","101","13010100","13010071","",""
"1","-277","4000","302","111031","110","1","13020001","1","nyx_idle_normal","1.2"
"1","-277","-200","302","2","120","5","13020002","2","NoItem","1.2"
"","1","0","302","1","0","31","13020003","3","","1"
"","1","-240","302","3","-110","31","13020004","20","","0"
"","1.2","-195","302","4","40","31","13020005","21","","1"
"","","","302","bgm_M347","","25","13020006","bgm_M347","",""
"","","","302","","","93","13020007","2","",""
"0.2","1","nyx_idle_normal","302","nyx_302_yuni_01","0","3","13020008","111031","",""
"","","0","302","-200","-277","2","13020009","111031","",""
"","","0","302","-200","-279","2","13020010","2","",""
"","","","302","……噗哈～！","10","11","13020011","111031","",""
"","","","302","","","93","13020012","0","",""
"","","","302","1","","32","13020013","3","",""
"","","","302","","","91","13020014","13020011","",""
"","","","302","不行不行\n差一點就要被埋在\n這堆材料山裡了","10","11","13020015","111031","",""
"","","","302","","","91","13020016","0","",""
"","1","NoItem","302","nyx_302_yuni_02","0","3","13020017","2","","0.2"
"0.2","1","nyx_idle_normal","302","nyx_302_yuni_02","0","3","13020018","111031","","0.2"
"","","","302","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","11","13020019","111031","",""
"","","","302","","","93","13020020","5","",""
"","","","302","0","","4","13020021","111031","",""
"","","","302","nyx_cmn_03","1","3","13020022","111031","","0.2"
"","","","302","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","11","13020023","111031","",""
"","","","302","","","91","13020024","0","",""
"","","","302","nyx_301_yuni_01","1","3","13020025","111031","","0.2"
"","","","302","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","11","13020026","111031","",""
"","","","302","1","","91","13020027","0","",""
"","","","302","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","11","13020028","111031","",""
"","","","302","1","","91","13020029","0","",""
"","1","nyx_302_yuni_04","302","nyx_302_yuni_03","0","3","13020030","111031","","0.2"
"","","","302","沒有辦法了\n我要上啦！","10","11","13020031","111031","",""
"","","","302","1","","91","13020032","0","",""
"","","","302","","","93","13020033","1.5","",""
"","","","302","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","11","13020034","111031","",""
"","","","302","","","91","13020035","0","",""
"","","","302","","","93","13020036","6","",""
"","","","302","2","1","12","13020037","111031","",""
"","","","302","","","93","13020038","4","",""
"","","","302","4","1","12","13020039","111031","",""
"","","","302","","","93","13020040","4","",""
"","","","302","","","101","13020041","13020036","",""
"1","-221.5","49","303","111031","110","1","13030001","1","nyx_303_yuni_07","1.2"
"","1","0","303","1","0","31","13030002","4","","1"
"","","","303","bgm_M347","","25","13030003","bgm_M347","",""
"","","","303","","","93","13030004","2","",""
"","","","303","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","11","13030005","111031","",""
"","","","303","","","91","13030006","0","",""
"","","","303","nyx_303_yuni_01_noshadow","1","3","13030007","111031","","0.2"
"","","","303","哼哼哼……最終成果\n真是讓我心滿意足……","10","11","13030008","111031","",""
"","","","303","","","91","13030009","0","",""
"","","","303","外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","11","13030010","111031","",""
"","","","303","","","91","13030011","0","",""
"","","","303","nyx_303_yuni_03","1","3","13030012","111031","","0.2"
"","","","303","來試著進行一下\n動作的測試吧","10","11","13030013","111031","",""
"","","","303","","","91","13030014","0","",""
"0.2","1","nyx_303_yuni_04","303","nyx_303_yuni_02","0","3","13030015","111031","","0.2"
"","","","303","","","93","13030016","3","",""
"","","","303","nyx_303_yuni_07","1","3","13030017","111031","","0.2"
"","","","303","嗯……\n映出表情的功能\n似乎沒有問題呢","10","11","13030018","111031","",""
"","","","303","","","91","13030019","0","",""
"0.2","1","nyx_303_yuni_04","303","nyx_303_yuni_09","0","3","13030020","111031","","0.2"
"","","","303","接下來要測試\n哪一個功能呢……","10","11","13030021","111031","",""
"","","","303","","","91","13030022","0","",""
"","","","303","","","93","13030023","0.5","",""
"","","","303","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","11","13030024","111031","",""
"","","","303","","","93","13030025","1.5","",""
"","","","303","nyx_303_yuni_02","0","3","13030026","111031","","0.2"
"","","","303","","","93","13030027","1","",""
"","1","nyx_303_yuni_05","303","nyx_303_yuni_06","0","3","13030028","111031","","0.2"
"","","","303","","","93","13030029","2","",""
"","","","303","……好險好險\n差一點就要\n啟動自爆裝置了","10","11","13030030","111031","",""
"","","","303","","","93","13030031","0.1","",""
"","","","303","nyx_303_yuni_08","1","3","13030032","111031","","0.2"
"","","","303","","","91","13030033","13030030","",""
"","","","303","","","93","13030034","2","",""
"0.2","1","nyx_303_yuni_04","303","nyx_303_yuni_09","0","3","13030035","111031","","0.2"
"","","","303","","","93","13030036","2","",""
"0.2","1","nyx_303_yuni_03","303","nyx_303_yuni_02","0","3","13030037","111031","","0.2"
"","","","303","","","93","13030038","1.8","",""
"","","","303","6","1","12","13030039","111031","",""
"","","","303","","","93","13030040","3.2","",""
"0.2","1","nyx_303_yuni_04","303","nyx_303_yuni_09","0","3","13030041","111031","","0.2"
"","","","303","","","93","13030042","2","",""
"0.2","1","nyx_303_yuni_08","303","nyx_303_yuni_02","0","3","13030043","111031","","0.2"
"","","","303","","","93","13030044","1.8","",""
"","","","303","2","1","12","13030045","111031","",""
"","","","303","","","93","13030046","1.2","",""
"","","","303","","","101","13030047","13030034","",""
