924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd
"203","","","12030034","","","91","0","","",""
"203","0.5","","12030035","nyx_203_yukari_03","","3","3","","","1"
"203","0.5","","12030036","nyx_203_yukari_03","","3","103431","","","1"
"203","","","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","11","103431","","","10"
"203","","","12030038","","","91","0","","",""
"203","","","12030039","","","93","0.1","","",""
"203","0.2","","12030040","nyx_203_yukari_06","1","3","3","nyx_203_yukari_05","","0"
"203","0.2","","12030041","nyx_203_yukari_06","1","3","103431","nyx_203_yukari_05","","0"
"203","","","12030042","","","93","0.5","","",""
"203","0.2","","12030043","nyx_lookup","1","3","103231","nyx_cmn_05","0.2","0"
"203","","","12030044","","","93","2","","",""
"203","","","12030045","1","","12","103231","","","1"
"203","","","12030046","1","","4","3","","",""
"203","","","12030047","1","","4","103431","","",""
"203","0.2","","12030048","nyx_203_yukari_04","","3","3","","","0"
"203","0.2","","12030049","nyx_203_yukari_04","","3","103431","","","0"
"203","","","12030050","-245","0","2","3","0.67","","-10"
"203","","","12030051","-245","0","2","103431","0.67","","-10"
"203","","","12030052","","","93","0.67","","",""
"203","","","12030053","","","93","0.83","","",""
"203","","","12030054","-265","0","2","3","0.5","","-10"
"203","","","12030055","-265","0","2","103431","0.5","","-10"
"203","","","12030056","","","93","0.5","","",""
"203","","","12030057","-328","0","2","3","0.67","","-10"
"203","","","12030058","-328","0","2","103431","0.67","","-10"
"203","0.2","","12030059","nyx_cmn_04","","3","103231","","","1"
"203","0.2","","12030060","nyx_lookup","1","3","104831","nyx_idle_sad","0.2","0"
"203","","","12030061","","","93","0.67","","",""
"203","","","12030062","-330","0","2","3","0.67","","-10"
"203","","","12030063","-330","0","2","103431","0.67","","-10"
"203","","","12030064","","","93","0.67","","",""
"203","0.2","","12030065","nyx_203_yukari_05","1","3","3","nyx_203_yukari_06","","0"
"203","0.2","","12030066","nyx_203_yukari_05","1","3","103431","nyx_203_yukari_06","","0"
"203","","","12030067","","","93","0.66","","",""
"203","","","12030068","12","","12","104831","","","1"
"203","","","12030069","","","93","2","","",""
"203","","","12030070","9","","12","103431","","","1"
"203","0.2","","12030071","nyx_lookup","1","3","104631","nyx_talk_sad","0.2","0"
"203","","","12030072","0","","4","3","","",""
"203","","","12030073","0","","4","103431","","",""
"203","0.2","","12030074","nyx_203_yukari_04","","3","3","","","0"
"203","0.2","","12030075","nyx_203_yukari_04","","3","103431","","","0"
"203","","","12030076","-285","0","2","3","0.67","","-10"
"203","","","12030077","-285","0","2","103431","0.67","","-10"
"203","","","12030078","","","93","0.67","","",""
"203","","","12030079","","","93","0.83","","",""
"203","","","12030080","-265","0","2","3","0.5","","-10"
"203","","","12030081","-265","0","2","103431","0.5","","-10"
"203","","","12030082","","","93","0.5","","",""
"203","","","12030083","-202","0","2","3","0.67","","-10"
"203","","","12030084","-202","0","2","103431","0.67","","-10"
"203","","","12030085","5","","12","104631","","","1"
"203","","","12030086","","","93","0.67","","",""
"203","","","12030087","-200","0","2","3","0.67","","-10"
"203","","","12030088","-200","0","2","103431","0.67","","-10"
"203","","","12030089","","","93","0.67","","",""
"203","0.2","","12030090","nyx_203_yukari_05","","3","3","","","1"
"203","0.2","","12030091","nyx_203_yukari_05","","3","103431","","","1"
"203","","","12030092","","","93","0.66","","",""
"203","0.2","","12030093","nyx_idle_sad","","3","104631","","","1"
"203","","","12030094","6","","12","103431","","","1"
"203","","","12030095","0","","4","3","","",""
"203","","","12030096","0","","4","103431","","",""
"203","","","12030097","","","93","1","","",""
"203","","","12030098","","","101","12030039","","",""
"204","1.2","nyx_204_mifuyu_01","12040001","104831","28.5","1","1","121.8","1","110"
"204","1.2","nyx_204_mifuyu_01","12040002","2","28.5","5","2","121.8","1","120"
"204","1.2","nyx_idle_normal","12040003","103431","-286.1","1","1","-278","0","110"
"204","1.2","nyx_idle_normal","12040004","104631","-286.1","1","1","283.5","1","140"
"204","1.2","nyx_idle_normal","12040005","103231","-286.1","1","1","-413","0","110"
"204","1","","12040006","1","1","31","2","0","","0"
"204","1.2","nyx_yagura_up_harf","12040007","3","-278","5","3","109","0","130"
"204","1","","12040008","2","1","31","14","34","","-111"
"204","","","12040009","bgm_M347","","25","bgm_M347","","",""
"204","","","12040010","","","93","2","","",""
"204","0.2","","12040011","nyx_204_mifuyu_01","","3","104831","","","1"
"204","0.2","","12040012","nyx_204_mifuyu_01","","3","2","","","1"
"204","0","","12040013","終於……\n完成了呢……","","11","104831","","","10"
"204","","","12040014","","","93","0.2","","",""
"204","0.2","","12040015","nyx_lookup","1","3","104631","nyx_204_akino_01_loop","0.2","0"
"204","","","12040016","","","93","0.5","","",""
"204","0.2","","12040017","nyx_204_mifuyu_02","","3","104831","","","1"
"204","0.2","","12040018","nyx_204_mifuyu_02","","3","2","","","1"
"204","","","12040019","","","91","12040013","","",""
"204","0","","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","","11","104831","","","10"
"204","","","12040021","","","93","1.5","","",""
"204","0.2","","12040022","nyx_lookup","1","3","103431","nyx_lookup_loop","0.2","0"
"204","","","12040023","","","91","12040020","","",""
"204","","","12040024","","","93","0.2","","",""
"204","0.2","","12040025","nyx_204_akino_01","","3","103231","","","0"
"204","","","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","11","103231","","","10"
"204","","","12040027","","","93","1","","",""
"204","0.2","","12040028","nyx_204_akino_02","","3","103231","","","1"
"204","","","12040029","","","91","12040026","","",""
"204","","","12040030","","","93","0.5","","",""
"204","0","","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","11","104831","","","10"
"204","","","12040032","","","93","0.2","","",""
"204","0.2","","12040033","nyx_204_mifuyu_03","","3","104831","","0.2","1"
"204","0.2","","12040034","nyx_204_mifuyu_03","","3","2","","0.2","1"
"204","","","12040035","","","93","3","","",""
"204","","","12040036","","","91","12040031","","",""
"204","","","12040037","nyx_talk_sad","","3","104631","","","1"
"204","","","12040038","為、為什麼\n妳在發抖喵？\n美冬…","","11","104631","","","10"
"204","","","12040039","","","91","0","","",""
"204","0.3","","12040040","nyx_204_mifuyu_04","1","3","104831","nyx_204_mifuyu_05","0.3","0"
"204","0.3","","12040041","nyx_204_mifuyu_04","1","3","2","nyx_204_mifuyu_05","0.3","0"
"204","0","","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","11","104831","","","10"
"204","","","12040043","","","93","0.6","","",""
"204","0.3","","12040044","cmn_shock_def_N","1","3","104631","nyx_idle_surprise2","0.2","0"
"204","0.3","","12040045","cmn_shock_def_N","1","3","103431","nyx_idle_sad","0.2","0"
"204","0.3","","12040046","cmn_shock_def_N","1","3","103231","nyx_idle_surprise1","0.2","0"
"204","","","12040047","","","93","1.5","","",""
"204","","","12040048","","","91","12040042","","",""
"204","0","","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","11","104831","","","10"
"204","","","12040050","","","91","0","","",""
"204","0.3","","12040051","nyx_talk_sad","","3","103431","","0.3","1"
"204","","","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","11","103431","","","10"
"204","","","12040053","","","91","0","","",""
"204","0","","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","11","104831","","","10"
"204","","","12040055","","","93","2.7","","",""
"204","0.3","","12040056","nyx_cmn_03","","3","103431","","0.3","1"
"204","0.3","","12040057","nyx_204_mifuyu_07","1","3","104831","nyx_204_mifuyu_06","0.3","0"
"204","0.3","","12040058","nyx_204_mifuyu_07","1","3","2","nyx_204_mifuyu_06","0.3","0"
"204","","","12040059","","","91","12040052","","",""
"204","","","12040060","","","93","0.5","","",""
"204","","","12040061","0","","4","103431","","","1"
"204","","","12040062","","","93","0.5","","",""
"204","","","12040063","2","","12","103431","","","1"
"204","","","12040064","","","93","1.5","","",""
"204","","","12040065","17","","12","104631","","","1"
"204","0.3","","12040066","nyx_talk_sad","","3","104631","","0.3","1"
"204","","","12040067","","","93","1.5","","",""
"204","","","12040068","1","","4","103431","","","1"
"204","0.3","","12040069","nyx_idle_sad","","3","104631","","0.3","1"
"204","","","12040070","","","93","0.2","","",""
"204","","","12040071","7","","12","103231","","","1"
"204","0.3","","12040072","nyx_talk_joy1","1","3","103231","cmn_pose02_def_N","0.2","0"
"204","","","12040073","","","93","0.1","","",""
"204","0.3","","12040074","nyx_talk_sad","","3","103431","","0.3","1"
"204","","","12040075","","","93","2","","",""
"204","","","12040076","15","","12","104831","","","1"
"204","","","12040077","","","93","2","","",""
"204","","","12040078","1","","101","12040061","","",""
"301","1.2","nyx_301_yuni_01","13010001","111031","-277","1","1","-135","0","110"
"301","1","","13010002","1","1","31","3","0","","0"
"301","1","","13010003","2","1","31","17","-195","","40"
"301","0","","13010004","3","1","31","18","-195","","40"
"301","0","","13010005","4","1","31","19","-195","","40"
"301","","","13010006","bgm_M347","","25","bgm_M347","","",""
"301","","","13010007","","","93","2","","",""
"301","","","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","","11","111031","","","10"
"301","","","13010009","1","","91","0","","",""
"301","","","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","11","111031","","","10"
"301","","","13010011","1","","91","0","","",""
"301","","","13010012","","","93","0.6","","",""
"301","0.2","","13010013","nyx_103_yuni_02","","3","111031","","","1"
"301","","","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","11","111031","","","10"
"301","","","13010015","1","","91","0","","",""
"301","0.2","","13010016","cmn_pose02_def_N","","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","11","111031","","","10"
"301","","","13010018","1","","91","0","","",""
"301","0.2","","13010019","nyx_103_yuni_03","1","3","111031","nyx_103_yuni_04","","0"
"301","","","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","11","111031","","","10"
"301","","","13010021","1","","91","0","","",""
"301","0.2","","13010022","cmn_pose02_def_N","","3","111031","","","1"
"301","","","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","","11","111031","","","10"
"301","","","13010024","","","91","0","","",""
"301","","","13010025","","","93","0.5","","",""
"301","0.2","","13010026","nyx_301_yuni_03","","3","111031","","","1"
"301","","","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","11","111031","","","10"
"301","","","13010028","1","","91","0","","",""
"301","","","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","11","111031","","","10"
"301","","","13010030","1","","91","0","","",""
"301","0.2","","13010031","nyx_301_yuni_01","","3","111031","","","1"
"301","","","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","11","111031","","","10"
"301","","","13010033","","","91","0","","",""
"301","","","13010034","","","93","2","","",""
"301","","","13010035","1","","4","111031","","",""
"301","0.2","","13010036","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010037","-230","","2","111031","1.5","","-277"
"301","","","13010038","","","93","1.5","","",""
"301","0.2","","13010039","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010040","","","93","3","","",""
"301","","","13010041","0","","4","111031","","",""
"301","0.2","","13010042","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010043","-95","","2","111031","1.5","","-277"
"301","","","13010044","","","93","1.5","","",""
"301","","","13010045","12","","12","111031","","","1"
"301","0.2","","13010046","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010047","","","93","0.4","","",""
"301","","","13010048","1","","32","3","","",""
"301","","","13010049","","","93","2.6","","",""
"301","","","13010050","1","","4","111031","","",""
"301","0.2","","13010051","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010052","-230","","2","111031","1.5","","-277"
"301","","","13010053","","","93","1.5","","",""
"301","","","13010054","13","","12","111031","","","1"
"301","0.2","","13010055","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010056","","","93","3","","",""
"301","","","13010057","0","","4","111031","","",""
"301","0.2","","13010058","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010059","-95","","2","111031","1.5","","-277"
"301","","","13010060","","","93","1.5","","",""
"301","0.2","","13010061","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010062","","","93","0.4","","",""
"301","","","13010063","1","","32","4","","",""
"301","","","13010064","","","93","2.6","","",""
"301","","","13010065","1","","4","111031","","",""
"301","0.2","","13010066","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010067","-230","","2","111031","1.5","","-277"
"301","","","13010068","","","93","1.5","","",""
"301","0.2","","13010069","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010070","","","93","3","","",""
"301","","","13010071","0","","4","111031","","",""
"301","0.2","","13010072","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010073","165","","2","111031","4","","-277"
"301","","","13010074","","","93","4","","",""
"301","","","13010075","12","","12","111031","","","1"
"301","0.2","","13010076","nyx_301_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010077","","","93","3","","",""
"301","","","13010078","1","","4","111031","","",""
"301","0.2","","13010079","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010080","-230","","2","111031","4","","-277"
"301","","","13010081","","","93","4","","",""
"301","","","13010082","17","","12","111031","","","1"
"301","0.2","","13010083","cmn_pose02_def_N","1","3","111031","nyx_idle_normal","0.2","0"
"301","","","13010084","","","93","4","","",""
"301","","","13010085","0","","4","111031","","",""
"301","0.2","","13010086","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010087","165","","2","111031","4","","-277"
"301","","","13010088","","","93","4","","",""
"301","0.2","","13010089","nyx_301_yuni_02","0","3","111031","nyx_303_yuni_01","0.2","0"
"301","","","13010090","","","93","2.4","","",""
"301","","","13010091","7","","12","111031","","","1"
"301","","","13010092","","","93","1.6","","",""
"301","","","13010093","1","","4","111031","","",""
"301","0.2","","13010094","cmn_walk_def_N","","3","111031","","","1"
"301","","","13010095","-230","","2","111031","4","","-277"
"301","","","13010096","","","93","4","","",""
"301","","","13010097","2","","12","111031","","","1"
"301","0.2","","13010098","nyx_301_yuni_02","1","3","111031","cmn_pose02_def_N","0.2","0"
"301","","","13010099","","","93","4","","",""
"301","","","13010100","","","101","13010071","","",""
"302","1.2","nyx_idle_normal","13020001","111031","-277","1","1","4000","1","110"
"302","1.2","NoItem","13020002","2","-277","5","2","-200","1","120"
"302","1","","13020003","1","1","31","3","0","","0"
"302","0","","13020004","3","1","31","20","-240","","-110"
"302","1","","13020005","4","1.2","31","21","-195","","40"
"302","","","13020006","bgm_M347","","25","bgm_M347","","",""
"302","","","13020007","","","93","2","","",""
"302","","","13020008","nyx_302_yuni_01","1","3","111031","nyx_idle_normal","0.2","0"
"302","","","13020009","-200","","2","111031","0","","-277"
"302","","","13020010","-200","","2","2","0","","-279"
"302","","","13020011","……噗哈～！","","11","111031","","","10"
"302","","","13020012","","","93","0","","",""
"302","","","13020013","1","","32","3","","",""
"302","","","13020014","","","91","13020011","","",""
"302","","","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","","11","111031","","","10"
"302","","","13020016","","","91","0","","",""
"302","0.2","","13020017","nyx_302_yuni_02","1","3","2","NoItem","","0"
"302","0.2","","13020018","nyx_302_yuni_02","1","3","111031","nyx_idle_normal","0.2","0"
"302","","","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","11","111031","","","10"
"302","","","13020020","","","93","5","","",""
"302","","","13020021","0","","4","111031","","",""
"302","0.2","","13020022","nyx_cmn_03","","3","111031","","","1"
"302","","","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","11","111031","","","10"
"302","","","13020024","","","91","0","","",""
"302","0.2","","13020025","nyx_301_yuni_01","","3","111031","","","1"
"302","","","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","11","111031","","","10"
"302","","","13020027","1","","91","0","","",""
"302","","","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","11","111031","","","10"
"302","","","13020029","1","","91","0","","",""
"302","0.2","","13020030","nyx_302_yuni_03","1","3","111031","nyx_302_yuni_04","","0"
"302","","","13020031","沒有辦法了\n我要上啦！","","11","111031","","","10"
"302","","","13020032","1","","91","0","","",""
"302","","","13020033","","","93","1.5","","",""
"302","","","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","11","111031","","","10"
"302","","","13020035","","","91","0","","",""
"302","","","13020036","","","93","6","","",""
"302","","","13020037","2","","12","111031","","","1"
"302","","","13020038","","","93","4","","",""
"302","","","13020039","4","","12","111031","","","1"
"302","","","13020040","","","93","4","","",""
"302","","","13020041","","","101","13020036","","",""
"303","1.2","nyx_303_yuni_07","13030001","111031","-221.5","1","1","49","1","110"
"303","1","","13030002","1","1","31","4","0","","0"
"303","","","13030003","bgm_M347","","25","bgm_M347","","",""
"303","","","13030004","","","93","2","","",""
"303","","","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","11","111031","","","10"
"303","","","13030006","","","91","0","","",""
"303","0.2","","13030007","nyx_303_yuni_01_noshadow","","3","111031","","","1"
"303","","","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","","11","111031","","","10"
"303","","","13030009","","","91","0","","",""
"303","","","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","11","111031","","","10"
"303","","","13030011","","","91","0","","",""
"303","0.2","","13030012","nyx_303_yuni_03","","3","111031","","","1"
"303","","","13030013","來試著進行一下\n動作的測試吧","","11","111031","","","10"
"303","","","13030014","","","91","0","","",""
"303","0.2","","13030015","nyx_303_yuni_02","1","3","111031","nyx_303_yuni_04","0.2","0"
"303","","","13030016","","","93","3","","",""
"303","0.2","","13030017","nyx_303_yuni_07","","3","111031","","","1"
"303","","","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","","11","111031","","","10"
"303","","","13030019","","","91","0","","",""
"303","0.2","","13030020","nyx_303_yuni_09","1","3","111031","nyx_303_yuni_04","0.2","0"
"303","","","13030021","接下來要測試\n哪一個功能呢……","","11","111031","","","10"
"303","","","13030022","","","91","0","","",""
"303","","","13030023","","","93","0.5","","",""
"303","","","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","11","111031","","","10"
"303","","","13030025","","","93","1.5","","",""
"303","0.2","","13030026","nyx_303_yuni_02","","3","111031","","","0"
"303","","","13030027","","","93","1","","",""
"303","0.2","","13030028","nyx_303_yuni_06","1","3","111031","nyx_303_yuni_05","","0"
"303","","","13030029","","","93","2","","",""
"303","","","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","","11","111031","","","10"
"303","","","13030031","","","93","0.1","","",""
"303","0.2","","13030032","nyx_303_yuni_08","","3","111031","","","1"
"303","","","13030033","","","91","13030030","","",""
"303","","","13030034","","","93","2","","",""
"303","0.2","","13030035","nyx_303_yuni_09","1","3","111031","nyx_303_yuni_04","0.2","0"
"303","","","13030036","","","93","2","","",""
"303","0.2","","13030037","nyx_303_yuni_02","1","3","111031","nyx_303_yuni_03","0.2","0"
"303","","","13030038","","","93","1.8","","",""
"303","","","13030039","6","","12","111031","","","1"
"303","","","13030040","","","93","3.2","","",""
"303","0.2","","13030041","nyx_303_yuni_09","1","3","111031","nyx_303_yuni_04","0.2","0"
"303","","","13030042","","","93","2","","",""
"303","0.2","","13030043","nyx_303_yuni_02","1","3","111031","nyx_303_yuni_08","0.2","0"
"303","","","13030044","","","93","1.8","","",""
"303","","","13030045","2","","12","111031","","","1"
"303","","","13030046","","","93","1.2","","",""
"303","","","13030047","","","101","13030034","","",""
