d921be8f07186053e5f26ff180e396fd0e867e678d85b3b3b12fee4de04083d5,058393f3e06cb018d161fc55f6e0ccb0b1d243380ac8a18bf000b209e6ad9e60,3f4918204d67e08cf13385b1e2cb7a21511e695424f30334d5c7fd4734021dfd,494049a9b4ea43a45a9116aaa28e80ac9b0ce7d0df09358327aeab4846d4304a,f5bcb98dd65a042d0aa74225d8b7937eb2deffeb4212285115871525a38b8507,b486c8fa185b44bc310423a487e1b92c3de9b8fc026560e3a43ced12fd0571fd,f3430f4fe1d3a9f698aaf6526a13fb4c9ec7307fb25cf2d97f3568949f5ecb8d,02a7def473bd67c4c875200b381f99cf44ef85a41b60cb98eb44811c15615f49,924460479590bd289fcd116ccefd82542e8ee9c8e097b98a5311e69f5d6e3c57,a6b13e10aedaf66364bee26022bff66702a11a1bb1cd2a849b51d034b3e4cdcb,e7e0af9f0a9c17cfb61c5837b3f0ca2d8b6e74f33a449a325298415390ce1edd
"","0","","12030034","","","","","203","","91"
"nyx_203_yukari_03","3","","12030035","","1","","","203","0.5","3"
"nyx_203_yukari_03","103431","","12030036","","1","","","203","0.5","3"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","","12030037","","10","","","203","","11"
"","0","","12030038","","","","","203","","91"
"","0.1","","12030039","","","","","203","","93"
"nyx_203_yukari_06","3","nyx_203_yukari_05","12030040","1","0","","","203","0.2","3"
"nyx_203_yukari_06","103431","nyx_203_yukari_05","12030041","1","0","","","203","0.2","3"
"","0.5","","12030042","","","","","203","","93"
"nyx_lookup","103231","nyx_cmn_05","12030043","1","0","","0.2","203","0.2","3"
"","2","","12030044","","","","","203","","93"
"1","103231","","12030045","","1","","","203","","12"
"1","3","","12030046","","","","","203","","4"
"1","103431","","12030047","","","","","203","","4"
"nyx_203_yukari_04","3","","12030048","","0","","","203","0.2","3"
"nyx_203_yukari_04","103431","","12030049","","0","","","203","0.2","3"
"-245","3","0.67","12030050","0","-10","","","203","","2"
"-245","103431","0.67","12030051","0","-10","","","203","","2"
"","0.67","","12030052","","","","","203","","93"
"","0.83","","12030053","","","","","203","","93"
"-265","3","0.5","12030054","0","-10","","","203","","2"
"-265","103431","0.5","12030055","0","-10","","","203","","2"
"","0.5","","12030056","","","","","203","","93"
"-328","3","0.67","12030057","0","-10","","","203","","2"
"-328","103431","0.67","12030058","0","-10","","","203","","2"
"nyx_cmn_04","103231","","12030059","","1","","","203","0.2","3"
"nyx_lookup","104831","nyx_idle_sad","12030060","1","0","","0.2","203","0.2","3"
"","0.67","","12030061","","","","","203","","93"
"-330","3","0.67","12030062","0","-10","","","203","","2"
"-330","103431","0.67","12030063","0","-10","","","203","","2"
"","0.67","","12030064","","","","","203","","93"
"nyx_203_yukari_05","3","nyx_203_yukari_06","12030065","1","0","","","203","0.2","3"
"nyx_203_yukari_05","103431","nyx_203_yukari_06","12030066","1","0","","","203","0.2","3"
"","0.66","","12030067","","","","","203","","93"
"12","104831","","12030068","","1","","","203","","12"
"","2","","12030069","","","","","203","","93"
"9","103431","","12030070","","1","","","203","","12"
"nyx_lookup","104631","nyx_talk_sad","12030071","1","0","","0.2","203","0.2","3"
"0","3","","12030072","","","","","203","","4"
"0","103431","","12030073","","","","","203","","4"
"nyx_203_yukari_04","3","","12030074","","0","","","203","0.2","3"
"nyx_203_yukari_04","103431","","12030075","","0","","","203","0.2","3"
"-285","3","0.67","12030076","0","-10","","","203","","2"
"-285","103431","0.67","12030077","0","-10","","","203","","2"
"","0.67","","12030078","","","","","203","","93"
"","0.83","","12030079","","","","","203","","93"
"-265","3","0.5","12030080","0","-10","","","203","","2"
"-265","103431","0.5","12030081","0","-10","","","203","","2"
"","0.5","","12030082","","","","","203","","93"
"-202","3","0.67","12030083","0","-10","","","203","","2"
"-202","103431","0.67","12030084","0","-10","","","203","","2"
"5","104631","","12030085","","1","","","203","","12"
"","0.67","","12030086","","","","","203","","93"
"-200","3","0.67","12030087","0","-10","","","203","","2"
"-200","103431","0.67","12030088","0","-10","","","203","","2"
"","0.67","","12030089","","","","","203","","93"
"nyx_203_yukari_05","3","","12030090","","1","","","203","0.2","3"
"nyx_203_yukari_05","103431","","12030091","","1","","","203","0.2","3"
"","0.66","","12030092","","","","","203","","93"
"nyx_idle_sad","104631","","12030093","","1","","","203","0.2","3"
"6","103431","","12030094","","1","","","203","","12"
"0","3","","12030095","","","","","203","","4"
"0","103431","","12030096","","","","","203","","4"
"","1","","12030097","","","","","203","","93"
"","12030039","","12030098","","","","","203","","101"
"104831","1","121.8","12040001","28.5","110","nyx_204_mifuyu_01","1","204","1.2","1"
"2","2","121.8","12040002","28.5","120","nyx_204_mifuyu_01","1","204","1.2","5"
"103431","1","-278","12040003","-286.1","110","nyx_idle_normal","0","204","1.2","1"
"104631","1","283.5","12040004","-286.1","140","nyx_idle_normal","1","204","1.2","1"
"103231","1","-413","12040005","-286.1","110","nyx_idle_normal","0","204","1.2","1"
"1","2","0","12040006","1","0","","","204","1","31"
"3","3","109","12040007","-278","130","nyx_yagura_up_harf","0","204","1.2","5"
"2","14","34","12040008","1","-111","","","204","1","31"
"bgm_M347","bgm_M347","","12040009","","","","","204","","25"
"","2","","12040010","","","","","204","","93"
"nyx_204_mifuyu_01","104831","","12040011","","1","","","204","0.2","3"
"nyx_204_mifuyu_01","2","","12040012","","1","","","204","0.2","3"
"終於……\n完成了呢……","104831","","12040013","","10","","","204","0","11"
"","0.2","","12040014","","","","","204","","93"
"nyx_lookup","104631","nyx_204_akino_01_loop","12040015","1","0","","0.2","204","0.2","3"
"","0.5","","12040016","","","","","204","","93"
"nyx_204_mifuyu_02","104831","","12040017","","1","","","204","0.2","3"
"nyx_204_mifuyu_02","2","","12040018","","1","","","204","0.2","3"
"","12040013","","12040019","","","","","204","","91"
"比起設計階段\n很明顯地增加了\n許多功能呢……","104831","","12040020","","10","","","204","0","11"
"","1.5","","12040021","","","","","204","","93"
"nyx_lookup","103431","nyx_lookup_loop","12040022","1","0","","0.2","204","0.2","3"
"","12040020","","12040023","","","","","204","","91"
"","0.2","","12040024","","","","","204","","93"
"nyx_204_akino_01","103231","","12040025","","0","","","204","0.2","3"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","","12040026","","10","","","204","","11"
"","1","","12040027","","","","","204","","93"
"nyx_204_akino_02","103231","","12040028","","1","","","204","0.2","3"
"","12040026","","12040029","","","","","204","","91"
"","0.5","","12040030","","","","","204","","93"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","","12040031","","10","","","204","0","11"
"","0.2","","12040032","","","","","204","","93"
"nyx_204_mifuyu_03","104831","","12040033","","1","","0.2","204","0.2","3"
"nyx_204_mifuyu_03","2","","12040034","","1","","0.2","204","0.2","3"
"","3","","12040035","","","","","204","","93"
"","12040031","","12040036","","","","","204","","91"
"nyx_talk_sad","104631","","12040037","","1","","","204","","3"
"為、為什麼\n妳在發抖喵？\n美冬…","104631","","12040038","","10","","","204","","11"
"","0","","12040039","","","","","204","","91"
"nyx_204_mifuyu_04","104831","nyx_204_mifuyu_05","12040040","1","0","","0.3","204","0.3","3"
"nyx_204_mifuyu_04","2","nyx_204_mifuyu_05","12040041","1","0","","0.3","204","0.3","3"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","","12040042","","10","","","204","0","11"
"","0.6","","12040043","","","","","204","","93"
"cmn_shock_def_N","104631","nyx_idle_surprise2","12040044","1","0","","0.2","204","0.3","3"
"cmn_shock_def_N","103431","nyx_idle_sad","12040045","1","0","","0.2","204","0.3","3"
"cmn_shock_def_N","103231","nyx_idle_surprise1","12040046","1","0","","0.2","204","0.3","3"
"","1.5","","12040047","","","","","204","","93"
"","12040042","","12040048","","","","","204","","91"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","","12040049","","10","","","204","0","11"
"","0","","12040050","","","","","204","","91"
"nyx_talk_sad","103431","","12040051","","1","","0.3","204","0.3","3"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","","12040052","","10","","","204","","11"
"","0","","12040053","","","","","204","","91"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","","12040054","","10","","","204","0","11"
"","2.7","","12040055","","","","","204","","93"
"nyx_cmn_03","103431","","12040056","","1","","0.3","204","0.3","3"
"nyx_204_mifuyu_07","104831","nyx_204_mifuyu_06","12040057","1","0","","0.3","204","0.3","3"
"nyx_204_mifuyu_07","2","nyx_204_mifuyu_06","12040058","1","0","","0.3","204","0.3","3"
"","12040052","","12040059","","","","","204","","91"
"","0.5","","12040060","","","","","204","","93"
"0","103431","","12040061","","1","","","204","","4"
"","0.5","","12040062","","","","","204","","93"
"2","103431","","12040063","","1","","","204","","12"
"","1.5","","12040064","","","","","204","","93"
"17","104631","","12040065","","1","","","204","","12"
"nyx_talk_sad","104631","","12040066","","1","","0.3","204","0.3","3"
"","1.5","","12040067","","","","","204","","93"
"1","103431","","12040068","","1","","","204","","4"
"nyx_idle_sad","104631","","12040069","","1","","0.3","204","0.3","3"
"","0.2","","12040070","","","","","204","","93"
"7","103231","","12040071","","1","","","204","","12"
"nyx_talk_joy1","103231","cmn_pose02_def_N","12040072","1","0","","0.2","204","0.3","3"
"","0.1","","12040073","","","","","204","","93"
"nyx_talk_sad","103431","","12040074","","1","","0.3","204","0.3","3"
"","2","","12040075","","","","","204","","93"
"15","104831","","12040076","","1","","","204","","12"
"","2","","12040077","","","","","204","","93"
"1","12040061","","12040078","","","","","204","","101"
"111031","1","-135","13010001","-277","110","nyx_301_yuni_01","0","301","1.2","1"
"1","3","0","13010002","1","0","","","301","1","31"
"2","17","-195","13010003","1","40","","","301","1","31"
"3","18","-195","13010004","1","40","","","301","0","31"
"4","19","-195","13010005","1","40","","","301","0","31"
"bgm_M347","bgm_M347","","13010006","","","","","301","","25"
"","2","","13010007","","","","","301","","93"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","","13010008","","10","","","301","","11"
"1","0","","13010009","","","","","301","","91"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","","13010010","","10","","","301","","11"
"1","0","","13010011","","","","","301","","91"
"","0.6","","13010012","","","","","301","","93"
"nyx_103_yuni_02","111031","","13010013","","1","","","301","0.2","3"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","","13010014","","10","","","301","","11"
"1","0","","13010015","","","","","301","","91"
"cmn_pose02_def_N","111031","nyx_idle_normal","13010016","","0","","0.2","301","0.2","3"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","","13010017","","10","","","301","","11"
"1","0","","13010018","","","","","301","","91"
"nyx_103_yuni_03","111031","nyx_103_yuni_04","13010019","1","0","","","301","0.2","3"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","","13010020","","10","","","301","","11"
"1","0","","13010021","","","","","301","","91"
"cmn_pose02_def_N","111031","","13010022","","1","","","301","0.2","3"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","","13010023","","10","","","301","","11"
"","0","","13010024","","","","","301","","91"
"","0.5","","13010025","","","","","301","","93"
"nyx_301_yuni_03","111031","","13010026","","1","","","301","0.2","3"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","","13010027","","10","","","301","","11"
"1","0","","13010028","","","","","301","","91"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","","13010029","","10","","","301","","11"
"1","0","","13010030","","","","","301","","91"
"nyx_301_yuni_01","111031","","13010031","","1","","","301","0.2","3"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","","13010032","","10","","","301","","11"
"","0","","13010033","","","","","301","","91"
"","2","","13010034","","","","","301","","93"
"1","111031","","13010035","","","","","301","","4"
"cmn_walk_def_N","111031","","13010036","","1","","","301","0.2","3"
"-230","111031","1.5","13010037","","-277","","","301","","2"
"","1.5","","13010038","","","","","301","","93"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010039","1","0","","0.2","301","0.2","3"
"","3","","13010040","","","","","301","","93"
"0","111031","","13010041","","","","","301","","4"
"cmn_walk_def_N","111031","","13010042","","1","","","301","0.2","3"
"-95","111031","1.5","13010043","","-277","","","301","","2"
"","1.5","","13010044","","","","","301","","93"
"12","111031","","13010045","","1","","","301","","12"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010046","1","0","","0.2","301","0.2","3"
"","0.4","","13010047","","","","","301","","93"
"1","3","","13010048","","","","","301","","32"
"","2.6","","13010049","","","","","301","","93"
"1","111031","","13010050","","","","","301","","4"
"cmn_walk_def_N","111031","","13010051","","1","","","301","0.2","3"
"-230","111031","1.5","13010052","","-277","","","301","","2"
"","1.5","","13010053","","","","","301","","93"
"13","111031","","13010054","","1","","","301","","12"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010055","1","0","","0.2","301","0.2","3"
"","3","","13010056","","","","","301","","93"
"0","111031","","13010057","","","","","301","","4"
"cmn_walk_def_N","111031","","13010058","","1","","","301","0.2","3"
"-95","111031","1.5","13010059","","-277","","","301","","2"
"","1.5","","13010060","","","","","301","","93"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010061","1","0","","0.2","301","0.2","3"
"","0.4","","13010062","","","","","301","","93"
"1","4","","13010063","","","","","301","","32"
"","2.6","","13010064","","","","","301","","93"
"1","111031","","13010065","","","","","301","","4"
"cmn_walk_def_N","111031","","13010066","","1","","","301","0.2","3"
"-230","111031","1.5","13010067","","-277","","","301","","2"
"","1.5","","13010068","","","","","301","","93"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010069","1","0","","0.2","301","0.2","3"
"","3","","13010070","","","","","301","","93"
"0","111031","","13010071","","","","","301","","4"
"cmn_walk_def_N","111031","","13010072","","1","","","301","0.2","3"
"165","111031","4","13010073","","-277","","","301","","2"
"","4","","13010074","","","","","301","","93"
"12","111031","","13010075","","1","","","301","","12"
"nyx_301_yuni_02","111031","nyx_idle_normal","13010076","1","0","","0.2","301","0.2","3"
"","3","","13010077","","","","","301","","93"
"1","111031","","13010078","","","","","301","","4"
"cmn_walk_def_N","111031","","13010079","","1","","","301","0.2","3"
"-230","111031","4","13010080","","-277","","","301","","2"
"","4","","13010081","","","","","301","","93"
"17","111031","","13010082","","1","","","301","","12"
"cmn_pose02_def_N","111031","nyx_idle_normal","13010083","1","0","","0.2","301","0.2","3"
"","4","","13010084","","","","","301","","93"
"0","111031","","13010085","","","","","301","","4"
"cmn_walk_def_N","111031","","13010086","","1","","","301","0.2","3"
"165","111031","4","13010087","","-277","","","301","","2"
"","4","","13010088","","","","","301","","93"
"nyx_301_yuni_02","111031","nyx_303_yuni_01","13010089","0","0","","0.2","301","0.2","3"
"","2.4","","13010090","","","","","301","","93"
"7","111031","","13010091","","1","","","301","","12"
"","1.6","","13010092","","","","","301","","93"
"1","111031","","13010093","","","","","301","","4"
"cmn_walk_def_N","111031","","13010094","","1","","","301","0.2","3"
"-230","111031","4","13010095","","-277","","","301","","2"
"","4","","13010096","","","","","301","","93"
"2","111031","","13010097","","1","","","301","","12"
"nyx_301_yuni_02","111031","cmn_pose02_def_N","13010098","1","0","","0.2","301","0.2","3"
"","4","","13010099","","","","","301","","93"
"","13010071","","13010100","","","","","301","","101"
"111031","1","4000","13020001","-277","110","nyx_idle_normal","1","302","1.2","1"
"2","2","-200","13020002","-277","120","NoItem","1","302","1.2","5"
"1","3","0","13020003","1","0","","","302","1","31"
"3","20","-240","13020004","1","-110","","","302","0","31"
"4","21","-195","13020005","1.2","40","","","302","1","31"
"bgm_M347","bgm_M347","","13020006","","","","","302","","25"
"","2","","13020007","","","","","302","","93"
"nyx_302_yuni_01","111031","nyx_idle_normal","13020008","1","0","","0.2","302","","3"
"-200","111031","0","13020009","","-277","","","302","","2"
"-200","2","0","13020010","","-279","","","302","","2"
"……噗哈～！","111031","","13020011","","10","","","302","","11"
"","0","","13020012","","","","","302","","93"
"1","3","","13020013","","","","","302","","32"
"","13020011","","13020014","","","","","302","","91"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","","13020015","","10","","","302","","11"
"","0","","13020016","","","","","302","","91"
"nyx_302_yuni_02","2","NoItem","13020017","1","0","","","302","0.2","3"
"nyx_302_yuni_02","111031","nyx_idle_normal","13020018","1","0","","0.2","302","0.2","3"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","","13020019","","10","","","302","","11"
"","5","","13020020","","","","","302","","93"
"0","111031","","13020021","","","","","302","","4"
"nyx_cmn_03","111031","","13020022","","1","","","302","0.2","3"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","","13020023","","10","","","302","","11"
"","0","","13020024","","","","","302","","91"
"nyx_301_yuni_01","111031","","13020025","","1","","","302","0.2","3"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","","13020026","","10","","","302","","11"
"1","0","","13020027","","","","","302","","91"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","","13020028","","10","","","302","","11"
"1","0","","13020029","","","","","302","","91"
"nyx_302_yuni_03","111031","nyx_302_yuni_04","13020030","1","0","","","302","0.2","3"
"沒有辦法了\n我要上啦！","111031","","13020031","","10","","","302","","11"
"1","0","","13020032","","","","","302","","91"
"","1.5","","13020033","","","","","302","","93"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","","13020034","","10","","","302","","11"
"","0","","13020035","","","","","302","","91"
"","6","","13020036","","","","","302","","93"
"2","111031","","13020037","","1","","","302","","12"
"","4","","13020038","","","","","302","","93"
"4","111031","","13020039","","1","","","302","","12"
"","4","","13020040","","","","","302","","93"
"","13020036","","13020041","","","","","302","","101"
"111031","1","49","13030001","-221.5","110","nyx_303_yuni_07","1","303","1.2","1"
"1","4","0","13030002","1","0","","","303","1","31"
"bgm_M347","bgm_M347","","13030003","","","","","303","","25"
"","2","","13030004","","","","","303","","93"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","","13030005","","10","","","303","","11"
"","0","","13030006","","","","","303","","91"
"nyx_303_yuni_01_noshadow","111031","","13030007","","1","","","303","0.2","3"
"哼哼哼……最終成果\n真是讓我心滿意足……","111031","","13030008","","10","","","303","","11"
"","0","","13030009","","","","","303","","91"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","","13030010","","10","","","303","","11"
"","0","","13030011","","","","","303","","91"
"nyx_303_yuni_03","111031","","13030012","","1","","","303","0.2","3"
"來試著進行一下\n動作的測試吧","111031","","13030013","","10","","","303","","11"
"","0","","13030014","","","","","303","","91"
"nyx_303_yuni_02","111031","nyx_303_yuni_04","13030015","1","0","","0.2","303","0.2","3"
"","3","","13030016","","","","","303","","93"
"nyx_303_yuni_07","111031","","13030017","","1","","","303","0.2","3"
"嗯……\n映出表情的功能\n似乎沒有問題呢","111031","","13030018","","10","","","303","","11"
"","0","","13030019","","","","","303","","91"
"nyx_303_yuni_09","111031","nyx_303_yuni_04","13030020","1","0","","0.2","303","0.2","3"
"接下來要測試\n哪一個功能呢……","111031","","13030021","","10","","","303","","11"
"","0","","13030022","","","","","303","","91"
"","0.5","","13030023","","","","","303","","93"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","","13030024","","10","","","303","","11"
"","1.5","","13030025","","","","","303","","93"
"nyx_303_yuni_02","111031","","13030026","","0","","","303","0.2","3"
"","1","","13030027","","","","","303","","93"
"nyx_303_yuni_06","111031","nyx_303_yuni_05","13030028","1","0","","","303","0.2","3"
"","2","","13030029","","","","","303","","93"
"……好險好險\n差一點就要\n啟動自爆裝置了","111031","","13030030","","10","","","303","","11"
"","0.1","","13030031","","","","","303","","93"
"nyx_303_yuni_08","111031","","13030032","","1","","","303","0.2","3"
"","13030030","","13030033","","","","","303","","91"
"","2","","13030034","","","","","303","","93"
"nyx_303_yuni_09","111031","nyx_303_yuni_04","13030035","1","0","","0.2","303","0.2","3"
"","2","","13030036","","","","","303","","93"
"nyx_303_yuni_02","111031","nyx_303_yuni_03","13030037","1","0","","0.2","303","0.2","3"
"","1.8","","13030038","","","","","303","","93"
"6","111031","","13030039","","1","","","303","","12"
"","3.2","","13030040","","","","","303","","93"
"nyx_303_yuni_09","111031","nyx_303_yuni_04","13030041","1","0","","0.2","303","0.2","3"
"","2","","13030042","","","","","303","","93"
"nyx_303_yuni_02","111031","nyx_303_yuni_08","13030043","1","0","","0.2","303","0.2","3"
"","1.8","","13030044","","","","","303","","93"
"2","111031","","13030045","","1","","","303","","12"
"","1.2","","13030046","","","","","303","","93"
"","13030034","","13030047","","","","","303","","101"
