1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","100021","bgm_M41","0","100023","0","15","2020/12/27 15:59:59","100020","0","0","10","bgm_M41","100021","0","150","0","593","0","100022","10","bgm_M41","0","0","610047115","10047115","10","2020/12/18 16:00:00","0","bgm_M41","80","0","0","10047","10047101","聖德蕾莎女子學院 1-15","0","610047123","1","0","bgm_M41","1"
"90","bgm_M41","101951","bgm_M41","0","101953","0","16","2020/12/27 15:59:59","100510","3","0","16","bgm_M41","101951","0","240","1","-520","2","101952","16","bgm_M41","0","0","610047116","10047201","16","2020/12/18 16:00:00","31056","bgm_M41","72","0","0","10047","10047201","聖德蕾莎女子學院 1-1","0","610047121","1","28","bgm_M41","2"
"90","bgm_M41","100021","bgm_M41","0","100023","0","17","2020/12/27 15:59:59","100020","3","0","16","bgm_M41","100021","0","240","1","-353","2","100022","16","bgm_M41","0","0","610047117","10047202","16","2020/12/18 16:00:00","31040","bgm_M41","-49","0","0","10047","10047201","聖德蕾莎女子學院 1-2","0","610047121","1","28","bgm_M41","2"
"90","bgm_M41","101971","bgm_M41","0","101973","0","18","2020/12/27 15:59:59","100520","3","0","18","bgm_M41","101971","0","270","1","-138","2","101972","18","bgm_M41","0","0","610047118","10047203","18","2020/12/18 16:00:00","31056","bgm_M41","41","0","0","10047","10047201","聖德蕾莎女子學院 1-3","0","610047121","1","29","bgm_M41","2"
"90","bgm_M41","101971","bgm_M41","0","101973","0","19","2020/12/27 15:59:59","100520","3","0","18","bgm_M41","101971","0","270","1","22","2","101972","18","bgm_M41","0","0","610047119","10047204","18","2020/12/18 16:00:00","31040","bgm_M41","-104","0","0","10047","10047201","聖德蕾莎女子學院 1-4","0","610047121","1","29","bgm_M41","2"
"90","bgm_M41","101971","bgm_M41","0","101973","0","20","2020/12/27 15:59:59","100520","3","0","20","bgm_M41","101971","0","300","1","270","2","101972","20","bgm_M41","0","0","610047120","10047205","20","2020/12/18 16:00:00","31056","bgm_M41","-87","0","0","10047","10047201","聖德蕾莎女子學院 1-5","0","610047121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2021/01/18 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-816","0","101242","8","bgm_M41","0","0","610048101","10048101","8","2020/12/31 16:00:00","0","bgm_M41","-155","0","0","10048","10048101","王城蘭德索爾 1-1","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","2","2021/01/18 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-786","0","101242","8","bgm_M41","0","0","610048102","10048102","8","2020/12/31 16:00:00","0","bgm_M41","10","0","0","10048","10048101","王城蘭德索爾 1-2","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","3","2021/01/18 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-612","0","101242","8","bgm_M41","0","0","610048103","10048103","8","2020/12/31 16:00:00","0","bgm_M41","1","0","0","10048","10048101","王城蘭德索爾 1-3","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","4","2021/01/18 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-447","0","101242","8","bgm_M41","0","0","610048104","10048104","8","2020/12/31 16:00:00","0","bgm_M41","42","0","0","10048","10048101","王城蘭德索爾 1-4","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2021/01/18 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-266","0","101242","8","bgm_M41","0","0","610048105","10048105","8","2020/12/31 16:00:00","0","bgm_M41","55","0","0","10048","10048101","王城蘭德索爾 1-5","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","6","2021/01/18 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","-302","0","101242","9","bgm_M41","0","0","610048106","10048106","9","2020/12/31 16:00:00","0","bgm_M41","-120","0","0","10048","10048101","王城蘭德索爾 1-6","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","7","2021/01/18 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","-110","0","101242","9","bgm_M41","0","0","610048107","10048107","9","2020/12/31 16:00:00","0","bgm_M41","-128","0","0","10048","10048101","王城蘭德索爾 1-7","0","610048122","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","8","2021/01/18 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-79","0","101242","9","bgm_M41","0","0","610048108","10048108","9","2020/12/31 16:00:00","0","bgm_M41","38","0","0","10048","10048101","王城蘭德索爾 1-8","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","9","2021/01/18 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","66","0","101242","9","bgm_M41","0","0","610048109","10048109","9","2020/12/31 16:00:00","0","bgm_M41","-107","0","0","10048","10048101","王城蘭德索爾 1-9","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","10","2021/01/18 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","236","0","101242","9","bgm_M41","0","0","610048110","10048110","9","2020/12/31 16:00:00","0","bgm_M41","-100","0","0","10048","10048101","王城蘭德索爾 1-10","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","11","2021/01/18 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","177","0","101242","10","bgm_M41","0","0","610048111","10048111","10","2020/12/31 16:00:00","0","bgm_M41","71","0","0","10048","10048101","王城蘭德索爾 1-11","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","12","2021/01/18 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","351","0","101242","10","bgm_M41","0","0","610048112","10048112","10","2020/12/31 16:00:00","0","bgm_M41","69","0","0","10048","10048101","王城蘭德索爾 1-12","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","13","2021/01/18 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","521","0","101242","10","bgm_M41","0","0","610048113","10048113","10","2020/12/31 16:00:00","0","bgm_M41","81","0","0","10048","10048101","王城蘭德索爾 1-13","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","14","2021/01/18 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","466","0","101242","10","bgm_M41","0","0","610048114","10048114","10","2020/12/31 16:00:00","0","bgm_M41","-94","0","0","10048","10048101","王城蘭德索爾 1-14","0","610048121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","15","2021/01/18 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","626","0","101242","10","bgm_M41","0","0","610048115","10048115","10","2020/12/31 16:00:00","0","bgm_M41","-94","0","0","10048","10048101","王城蘭德索爾 1-15","0","610048123","1","0","bgm_M41","1"
"90","bgm_M41","101251","bgm_M41","0","101253","0","16","2021/01/18 15:59:59","100190","3","0","16","bgm_M41","101251","0","240","1","-500","2","101252","16","bgm_M41","0","0","610048116","10048201","16","2020/12/31 16:00:00","31016","bgm_M41","50","0","0","10048","10048201","王城蘭德索爾 1-1","0","610048121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","17","2021/01/18 15:59:59","100590","3","0","16","bgm_M41","101251","0","240","1","-310","2","101252","16","bgm_M41","0","0","610048117","10048202","16","2020/12/31 16:00:00","31013","bgm_M41","-120","0","0","10048","10048201","王城蘭德索爾 1-2","0","610048121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","18","2021/01/18 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","-145","2","101252","18","bgm_M41","0","0","610048118","10048203","18","2020/12/31 16:00:00","31016","bgm_M41","70","0","0","10048","10048201","王城蘭德索爾 1-3","0","610048121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","19","2021/01/18 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","110","2","101252","18","bgm_M41","0","0","610048119","10048204","18","2020/12/31 16:00:00","31013","bgm_M41","70","0","0","10048","10048201","王城蘭德索爾 1-4","0","610048121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","20","2021/01/18 15:59:59","100590","3","0","20","bgm_M41","101251","0","300","1","238","2","101252","20","bgm_M41","0","0","610048120","10048205","20","2020/12/31 16:00:00","31016","bgm_M41","-95","0","0","10048","10048201","王城蘭德索爾 1-5","0","610048121","1","30","bgm_M41","2"
"90","bgm_M41","102061","bgm_M41","0","102063","0","1","2021/01/27 15:59:59","100531","0","0","8","bgm_M41","102061","0","120","0","-522","0","102062","8","bgm_M41","0","0","610049101","10049101","8","2021/01/18 16:00:00","0","bgm_M41","-155","0","0","10049","10049101","鬼屋附近地區 1-1","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","100364","bgm_M41","0","100366","0","2","2021/01/27 15:59:59","100020","0","0","8","bgm_M41","100364","0","120","0","-398","0","100365","8","bgm_M41","0","0","610049102","10049102","8","2021/01/18 16:00:00","0","bgm_M41","32","0","0","10049","10049101","鬼屋附近地區 1-2","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102061","bgm_M41","0","102063","0","3","2021/01/27 15:59:59","100540","0","0","8","bgm_M41","102061","0","120","0","-215","0","102062","8","bgm_M41","0","0","610049103","10049103","8","2021/01/18 16:00:00","0","bgm_M41","0","0","0","10049","10049101","鬼屋附近地區 1-3","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102061","bgm_M41","0","102063","0","4","2021/01/27 15:59:59","100531","0","0","8","bgm_M41","102061","0","120","0","-112","0","102062","8","bgm_M41","0","0","610049104","10049104","8","2021/01/18 16:00:00","0","bgm_M41","-110","0","0","10049","10049101","鬼屋附近地區 1-4","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102061","bgm_M41","0","102063","0","5","2021/01/27 15:59:59","100540","0","0","8","bgm_M41","102061","0","120","0","-31","0","102062","8","bgm_M41","0","0","610049105","10049105","8","2021/01/18 16:00:00","0","bgm_M41","33","0","0","10049","10049101","鬼屋附近地區 1-5","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","100364","bgm_M41","0","100366","0","6","2021/01/27 15:59:59","100020","0","0","9","bgm_M41","100364","0","135","0","112","0","100365","9","bgm_M41","0","0","610049106","10049106","9","2021/01/18 16:00:00","0","bgm_M41","-64","0","0","10049","10049101","鬼屋附近地區 1-6","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102061","bgm_M41","0","102063","0","7","2021/01/27 15:59:59","100540","0","0","9","bgm_M41","102061","0","135","0","181","0","102062","9","bgm_M41","0","0","610049107","10049107","9","2021/01/18 16:00:00","0","bgm_M41","88","0","0","10049","10049101","鬼屋附近地區 1-7","0","610049122","1","0","bgm_M41","1"
"90","bgm_M41","102061","bgm_M41","0","102063","0","8","2021/01/27 15:59:59","100540","0","0","9","bgm_M41","102061","0","135","0","343","0","102062","9","bgm_M41","0","0","610049108","10049108","9","2021/01/18 16:00:00","0","bgm_M41","98","0","0","10049","10049101","鬼屋附近地區 1-8","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","100364","bgm_M41","0","100366","0","9","2021/01/27 15:59:59","100020","0","0","9","bgm_M41","100364","0","135","0","473","0","100365","9","bgm_M41","0","0","610049109","10049109","9","2021/01/18 16:00:00","0","bgm_M41","-9","0","0","10049","10049101","鬼屋附近地區 1-9","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102071","bgm_M41","0","102073","0","10","2021/01/27 15:59:59","100540","0","0","9","bgm_M41","102071","0","135","0","-468","0","102072","9","bgm_M41","0","0","610049110","10049110","9","2021/01/18 16:00:00","0","bgm_M41","-121","0","0","10049","10049102","鬼魂墓地 1-10","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102071","bgm_M41","0","102073","0","11","2021/01/27 15:59:59","100531","0","0","10","bgm_M41","102071","0","150","0","-356","0","102072","10","bgm_M41","0","0","610049111","10049111","10","2021/01/18 16:00:00","0","bgm_M41","22","0","0","10049","10049102","鬼魂墓地 1-11","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","100691","bgm_M41","0","100693","0","12","2021/01/27 15:59:59","100020","0","0","10","bgm_M41","100691","0","150","0","-153","0","100692","10","bgm_M41","0","0","610049112","10049112","10","2021/01/18 16:00:00","0","bgm_M41","77","0","0","10049","10049102","鬼魂墓地 1-12","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","100691","bgm_M41","0","100693","0","13","2021/01/27 15:59:59","100020","0","0","10","bgm_M41","100691","0","150","0","-76","0","100692","10","bgm_M41","0","0","610049113","10049113","10","2021/01/18 16:00:00","0","bgm_M41","-66","0","0","10049","10049102","鬼魂墓地 1-13","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102071","bgm_M41","0","102073","0","14","2021/01/27 15:59:59","100531","0","0","10","bgm_M41","102071","0","150","0","77","0","102072","10","bgm_M41","0","0","610049114","10049114","10","2021/01/18 16:00:00","0","bgm_M41","12","0","0","10049","10049102","鬼魂墓地 1-14","0","610049121","1","0","bgm_M41","1"
"90","bgm_M41","102071","bgm_M41","0","102073","0","15","2021/01/27 15:59:59","100531","0","0","10","bgm_M41","102071","0","150","0","266","0","102072","10","bgm_M41","0","0","610049115","10049115","10","2021/01/18 16:00:00","0","bgm_M41","21","0","0","10049","10049102","鬼魂墓地 1-15","0","610049123","1","0","bgm_M41","1"
"90","bgm_M41","100364","bgm_M41","0","100366","0","16","2021/01/27 15:59:59","100020","3","0","16","bgm_M41","100364","0","240","1","-570","2","100365","16","bgm_M41","0","0","610049116","10049201","16","2021/01/18 16:00:00","31112","bgm_M41","-77","0","0","10049","10049201","鬼魂墓地 1-1","0","610049121","1","28","bgm_M41","2"
"90","bgm_M41","102081","bgm_M41","0","102083","0","17","2021/01/27 15:59:59","100532","3","0","16","bgm_M41","102081","0","240","1","-372","2","102082","16","bgm_M41","0","0","610049117","10049202","16","2021/01/18 16:00:00","31036","bgm_M41","58","0","0","10049","10049201","鬼魂墓地 1-2","0","610049121","1","28","bgm_M41","2"
"90","bgm_M41","100691","bgm_M41","0","100693","0","18","2021/01/27 15:59:59","100020","3","0","18","bgm_M41","100691","0","270","1","-191","2","100692","18","bgm_M41","0","0","610049118","10049203","18","2021/01/18 16:00:00","31112","bgm_M41","-117","0","0","10049","10049201","鬼魂墓地 1-3","0","610049121","1","29","bgm_M41","2"
"90","bgm_M41","102081","bgm_M41","0","102083","0","19","2021/01/27 15:59:59","100532","3","0","18","bgm_M41","102081","0","270","1","120","2","102082","18","bgm_M41","0","0","610049119","10049204","18","2021/01/18 16:00:00","31036","bgm_M41","-90","0","0","10049","10049201","鬼魂墓地 1-4","0","610049121","1","29","bgm_M41","2"
"90","bgm_M41","102081","bgm_M41","0","102083","0","20","2021/01/27 15:59:59","100532","3","0","20","bgm_M41","102081","0","300","1","288","2","102082","20","bgm_M41","0","0","610049120","10049205","20","2021/01/18 16:00:00","31112","bgm_M41","51","0","0","10049","10049201","鬼魂墓地 1-5","0","610049121","1","30","bgm_M41","2"
"90","bgm_M41","102611","bgm_M41","0","102613","0","1","2021/02/19 15:59:59","100650","0","0","8","bgm_M41","102611","0","120","0","-1066","0","102612","8","bgm_M41","0","0","610050101","10050101","8","2021/02/01 16:00:00","0","bgm_M41","-67","0","0","10050","10050101","萬聖節樂園 1-1","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","2","2021/02/19 15:59:59","100651","0","0","8","bgm_M41","102611","0","120","0","-930","0","102612","8","bgm_M41","0","0","610050102","10050102","8","2021/02/01 16:00:00","0","bgm_M41","33","0","0","10050","10050101","萬聖節樂園 1-2","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","3","2021/02/19 15:59:59","100652","0","0","8","bgm_M41","102611","0","120","0","-836","0","102612","8","bgm_M41","0","0","610050103","10050103","8","2021/02/01 16:00:00","0","bgm_M41","-113","0","0","10050","10050101","萬聖節樂園 1-3","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","4","2021/02/19 15:59:59","100650","0","0","8","bgm_M41","102611","0","120","0","-632","0","102612","8","bgm_M41","0","0","610050104","10050104","8","2021/02/01 16:00:00","0","bgm_M41","-98","0","0","10050","10050101","萬聖節樂園 1-4","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","5","2021/02/19 15:59:59","100651","0","0","8","bgm_M41","102611","0","120","0","-700","0","102612","8","bgm_M41","0","0","610050105","10050105","8","2021/02/01 16:00:00","0","bgm_M41","90","0","0","10050","10050101","萬聖節樂園 1-5","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","6","2021/02/19 15:59:59","100652","0","0","9","bgm_M41","102611","0","135","0","-510","0","102612","9","bgm_M41","0","0","610050106","10050106","9","2021/02/01 16:00:00","0","bgm_M41","95","0","0","10050","10050101","萬聖節樂園 1-6","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","7","2021/02/19 15:59:59","100650","0","0","9","bgm_M41","102611","0","135","0","-403","0","102612","9","bgm_M41","0","0","610050107","10050107","9","2021/02/01 16:00:00","0","bgm_M41","-35","0","0","10050","10050101","萬聖節樂園 1-7","0","610050122","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","8","2021/02/19 15:59:59","100651","0","0","9","bgm_M41","102611","0","135","0","-233","0","102612","9","bgm_M41","0","0","610050108","10050108","9","2021/02/01 16:00:00","0","bgm_M41","-116","0","0","10050","10050101","萬聖節樂園 1-8","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","9","2021/02/19 15:59:59","100652","0","0","9","bgm_M41","102611","0","135","0","-117","0","102612","9","bgm_M41","0","0","610050109","10050109","9","2021/02/01 16:00:00","0","bgm_M41","26","0","0","10050","10050101","萬聖節樂園 1-9","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","10","2021/02/19 15:59:59","100650","0","0","9","bgm_M41","102611","0","135","0","66","0","102612","9","bgm_M41","0","0","610050110","10050110","9","2021/02/01 16:00:00","0","bgm_M41","74","0","0","10050","10050101","萬聖節樂園 1-10","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","11","2021/02/19 15:59:59","100651","0","0","10","bgm_M41","102611","0","150","0","155","0","102612","10","bgm_M41","0","0","610050111","10050111","10","2021/02/01 16:00:00","0","bgm_M41","-81","0","0","10050","10050101","萬聖節樂園 1-11","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","12","2021/02/19 15:59:59","100652","0","0","10","bgm_M41","102611","0","150","0","356","0","102612","10","bgm_M41","0","0","610050112","10050112","10","2021/02/01 16:00:00","0","bgm_M41","-69","0","0","10050","10050101","萬聖節樂園 1-12","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","13","2021/02/19 15:59:59","100650","0","0","10","bgm_M41","102611","0","150","0","508","0","102612","10","bgm_M41","0","0","610050113","10050113","10","2021/02/01 16:00:00","0","bgm_M41","48","0","0","10050","10050101","萬聖節樂園 1-13","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","14","2021/02/19 15:59:59","100651","0","0","10","bgm_M41","102611","0","150","0","635","0","102612","10","bgm_M41","0","0","610050114","10050114","10","2021/02/01 16:00:00","0","bgm_M41","-95","0","0","10050","10050101","萬聖節樂園 1-14","0","610050121","1","0","bgm_M41","1"
"90","bgm_M41","102611","bgm_M41","0","102613","0","15","2021/02/19 15:59:59","100652","0","0","10","bgm_M41","102611","0","150","0","793","0","102612","10","bgm_M41","0","0","610050115","10050115","10","2021/02/01 16:00:00","0","bgm_M41","-19","0","0","10050","10050101","萬聖節樂園 1-15","0","610050123","1","0","bgm_M41","1"
"90","bgm_M41","102621","bgm_M41","0","102623","0","16","2021/02/19 15:59:59","100650","3","0","16","bgm_M41","102621","0","240","1","-515","2","102622","16","bgm_M41","0","0","610050116","10050201","16","2021/02/01 16:00:00","31141","bgm_M41","60","0","0","10050","10050201","萬聖節樂園 1-1","0","610050121","1","28","bgm_M41","2"
"90","bgm_M41","102621","bgm_M41","0","102623","0","17","2021/02/19 15:59:59","100651","3","0","16","bgm_M41","102621","0","240","1","-374","2","102622","16","bgm_M41","0","0","610050117","10050202","16","2021/02/01 16:00:00","31054","bgm_M41","-120","0","0","10050","10050201","萬聖節樂園 1-2","0","610050121","1","28","bgm_M41","2"
"90","bgm_M41","102621","bgm_M41","0","102623","0","18","2021/02/19 15:59:59","100652","3","0","18","bgm_M41","102621","0","270","1","-209","2","102622","18","bgm_M41","0","0","610050118","10050203","18","2021/02/01 16:00:00","31141","bgm_M41","51","0","0","10050","10050201","萬聖節樂園 1-3","0","610050121","1","29","bgm_M41","2"
"90","bgm_M41","102621","bgm_M41","0","102623","0","19","2021/02/19 15:59:59","100650","3","0","18","bgm_M41","102621","0","270","1","55","2","102622","18","bgm_M41","0","0","610050119","10050204","18","2021/02/01 16:00:00","31054","bgm_M41","32","0","0","10050","10050201","萬聖節樂園 1-4","0","610050121","1","29","bgm_M41","2"
"90","bgm_M41","102621","bgm_M41","0","102623","0","20","2021/02/19 15:59:59","100651","3","0","20","bgm_M41","102621","0","300","1","198","2","102622","20","bgm_M41","0","0","610050120","10050205","20","2021/02/01 16:00:00","31141","bgm_M41","-95","0","0","10050","10050201","萬聖節樂園 1-5","0","610050121","1","30","bgm_M41","2"
"90","bgm_M41","100201","bgm_M41","0","100203","0","1","2021/02/28 15:59:59","100180","0","0","8","bgm_M41","100201","0","120","0","-900","0","100202","8","bgm_M41","0","0","610051101","10051101","8","2021/02/19 16:00:00","0","bgm_M41","-120","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-1","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","100581","bgm_M41","0","100583","0","2","2021/02/28 15:59:59","100100","0","0","8","bgm_M41","100581","0","120","0","-830","0","100582","8","bgm_M41","0","0","610051102","10051102","8","2021/02/19 16:00:00","0","bgm_M41","76","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-2","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","3","2021/02/28 15:59:59","100040","0","0","8","bgm_M41","100111","0","120","0","-660","0","100112","8","bgm_M41","0","0","610051103","10051103","8","2021/02/19 16:00:00","0","bgm_M41","50","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-3","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","4","2021/02/28 15:59:59","100040","0","0","8","bgm_M41","100111","0","120","0","-590","0","100112","8","bgm_M41","0","0","610051104","10051104","8","2021/02/19 16:00:00","0","bgm_M41","-80","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-4","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","100171","bgm_M41","0","100173","0","5","2021/02/28 15:59:59","100070","0","0","8","bgm_M41","100171","0","120","0","-415","0","100172","8","bgm_M41","0","0","610051105","10051105","8","2021/02/19 16:00:00","0","bgm_M41","-74","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-5","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","101621","bgm_M41","0","101623","0","6","2021/02/28 15:59:59","100450","0","0","9","bgm_M41","101621","0","135","0","-365","0","101622","9","bgm_M41","0","0","610051106","10051106","9","2021/02/19 16:00:00","0","bgm_M41","90","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-6","0","610051121","1","0","bgm_M41","1"
