65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100631","0","1","102541","10044201","18","bgm_M41","2","0","0","2020/11/20 15:59:59","-82","bgm_M41","1","2020/11/02 16:00:00","31027","19","0","繁星降臨的銀河 1-4","18","0","18","102541","610044121","10044","bgm_M41","10044204","0","0","bgm_M41","270","0","102543","102542","2","610044119","0","bgm_M41","29","132","3","90","bgm_M41"
"100630","0","1","102541","10044201","20","bgm_M41","2","0","0","2020/11/20 15:59:59","49","bgm_M41","1","2020/11/02 16:00:00","31132","20","0","繁星降臨的銀河 1-5","20","0","20","102541","610044121","10044","bgm_M41","10044205","0","0","bgm_M41","300","0","102543","102542","2","610044120","0","bgm_M41","30","315","3","90","bgm_M41"
"100020","0","0","100013","10045101","8","bgm_M41","1","0","0","2020/11/27 15:59:59","12","bgm_M41","1","2020/11/17 16:00:00","0","1","0","真步真步王國避暑聖地？ 1-1","8","0","8","100011","610045121","10045","bgm_M41","10045101","0","0","bgm_M41","120","0","100013","100012","0","610045101","0","bgm_M41","0","-1099","0","90","bgm_M41"
"100020","0","0","100013","10045101","8","bgm_M41","1","0","0","2020/11/27 15:59:59","-151","bgm_M41","1","2020/11/17 16:00:00","0","2","0","真步真步王國避暑聖地？ 1-2","8","0","8","100011","610045121","10045","bgm_M41","10045102","0","0","bgm_M41","120","0","100013","100012","0","610045102","0","bgm_M41","0","-978","0","90","bgm_M41"
"100020","0","0","100013","10045101","8","bgm_M41","1","0","0","2020/11/27 15:59:59","-27","bgm_M41","1","2020/11/17 16:00:00","0","3","0","真步真步王國避暑聖地？ 1-3","8","0","8","100011","610045121","10045","bgm_M41","10045103","0","0","bgm_M41","120","0","100013","100012","0","610045103","0","bgm_M41","0","-806","0","90","bgm_M41"
"100020","0","0","100016","10045101","8","bgm_M41","1","0","0","2020/11/27 15:59:59","-164","bgm_M41","1","2020/11/17 16:00:00","0","4","0","真步真步王國避暑聖地？ 1-4","8","0","8","100014","610045121","10045","bgm_M41","10045104","0","0","bgm_M41","120","0","100016","100015","0","610045104","0","bgm_M41","0","-615","0","90","bgm_M41"
"100020","0","0","100016","10045101","8","bgm_M41","1","0","0","2020/11/27 15:59:59","-181","bgm_M41","1","2020/11/17 16:00:00","0","5","0","真步真步王國避暑聖地？ 1-5","8","0","8","100014","610045121","10045","bgm_M41","10045105","0","0","bgm_M41","120","0","100016","100015","0","610045105","0","bgm_M41","0","-367","0","90","bgm_M41"
"100020","0","0","100016","10045101","9","bgm_M41","1","0","0","2020/11/27 15:59:59","-124","bgm_M41","1","2020/11/17 16:00:00","0","6","0","真步真步王國避暑聖地？ 1-6","9","0","9","100014","610045121","10045","bgm_M41","10045106","0","0","bgm_M41","135","0","100016","100015","0","610045106","0","bgm_M41","0","-36","0","90","bgm_M41"
"100020","0","0","100019","10045101","9","bgm_M41","1","0","0","2020/11/27 15:59:59","3","bgm_M41","1","2020/11/17 16:00:00","0","7","0","真步真步王國避暑聖地？ 1-7","9","0","9","100017","610045122","10045","bgm_M41","10045107","0","0","bgm_M41","135","0","100019","100018","0","610045107","0","bgm_M41","0","-231","0","90","bgm_M41"
"100020","0","0","100019","10045101","9","bgm_M41","1","0","0","2020/11/27 15:59:59","110","bgm_M41","1","2020/11/17 16:00:00","0","8","0","真步真步王國避暑聖地？ 1-8","9","0","9","100017","610045121","10045","bgm_M41","10045108","0","0","bgm_M41","135","0","100019","100018","0","610045108","0","bgm_M41","0","-7","0","90","bgm_M41"
"100491","0","0","101923","10045101","9","bgm_M41","1","0","0","2020/11/27 15:59:59","25","bgm_M41","1","2020/11/17 16:00:00","0","9","0","真步真步王國避暑聖地？ 1-9","9","0","9","101921","610045121","10045","bgm_M41","10045109","0","0","bgm_M41","135","0","101923","101922","0","610045109","0","bgm_M41","0","237","0","90","bgm_M41"
"100020","0","0","100019","10045101","9","bgm_M41","1","0","0","2020/11/27 15:59:59","-212","bgm_M41","1","2020/11/17 16:00:00","0","10","0","真步真步王國避暑聖地？ 1-10","9","0","9","100017","610045121","10045","bgm_M41","10045110","0","0","bgm_M41","135","0","100019","100018","0","610045110","0","bgm_M41","0","171","0","90","bgm_M41"
"100491","0","0","101923","10045101","10","bgm_M41","1","0","0","2020/11/27 15:59:59","-186","bgm_M41","1","2020/11/17 16:00:00","0","11","0","真步真步王國避暑聖地？ 1-11","10","0","10","101921","610045121","10045","bgm_M41","10045111","0","0","bgm_M41","150","0","101923","101922","0","610045111","0","bgm_M41","0","388","0","90","bgm_M41"
"100491","0","0","101923","10045101","10","bgm_M41","1","0","0","2020/11/27 15:59:59","-116","bgm_M41","1","2020/11/17 16:00:00","0","12","0","真步真步王國避暑聖地？ 1-12","10","0","10","101921","610045121","10045","bgm_M41","10045112","0","0","bgm_M41","150","0","101923","101922","0","610045112","0","bgm_M41","0","626","0","90","bgm_M41"
"100491","0","0","101923","10045101","10","bgm_M41","1","0","0","2020/11/27 15:59:59","11","bgm_M41","1","2020/11/17 16:00:00","0","13","0","真步真步王國避暑聖地？ 1-13","10","0","10","101921","610045121","10045","bgm_M41","10045113","0","0","bgm_M41","150","0","101923","101922","0","610045113","0","bgm_M41","0","446","0","90","bgm_M41"
"100491","0","0","101923","10045101","10","bgm_M41","1","0","0","2020/11/27 15:59:59","96","bgm_M41","1","2020/11/17 16:00:00","0","14","0","真步真步王國避暑聖地？ 1-14","10","0","10","101921","610045121","10045","bgm_M41","10045114","0","0","bgm_M41","150","0","101923","101922","0","610045114","0","bgm_M41","0","645","0","90","bgm_M41"
"100491","0","0","101923","10045101","10","bgm_M41","1","0","0","2020/11/27 15:59:59","48","bgm_M41","1","2020/11/17 16:00:00","0","15","0","真步真步王國避暑聖地？ 1-15","10","0","10","101921","610045123","10045","bgm_M41","10045115","0","0","bgm_M41","150","0","101923","101922","0","610045115","0","bgm_M41","0","840","0","90","bgm_M41"
"100020","0","1","100363","10045201","16","bgm_M41","2","0","0","2020/11/27 15:59:59","50","bgm_M41","1","2020/11/17 16:00:00","31105","16","0","真步真步王國避暑聖地？ 1-1","16","0","16","100361","610045121","10045","bgm_M41","10045201","0","0","bgm_M41","240","0","100363","100362","2","610045116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100491","0","1","101941","10045201","16","bgm_M41","2","0","0","2020/11/27 15:59:59","-60","bgm_M41","1","2020/11/17 16:00:00","31014","17","0","真步真步王國避暑聖地？ 1-2","16","0","16","101941","610045121","10045","bgm_M41","10045202","0","0","bgm_M41","240","0","101943","101942","2","610045117","0","bgm_M41","28","-270","3","90","bgm_M41"
"100491","0","1","101942","10045201","18","bgm_M41","2","0","0","2020/11/27 15:59:59","55","bgm_M41","1","2020/11/17 16:00:00","31105","18","0","真步真步王國避暑聖地？ 1-3","18","0","18","101941","610045121","10045","bgm_M41","10045203","0","0","bgm_M41","270","0","101943","101942","2","610045118","0","bgm_M41","29","-77","3","90","bgm_M41"
"100491","0","1","101942","10045201","18","bgm_M41","2","0","0","2020/11/27 15:59:59","-100","bgm_M41","1","2020/11/17 16:00:00","31014","19","0","真步真步王國避暑聖地？ 1-4","18","0","18","101941","610045121","10045","bgm_M41","10045204","0","0","bgm_M41","270","0","101943","101942","2","610045119","0","bgm_M41","29","45","3","90","bgm_M41"
"100491","0","1","101943","10045201","20","bgm_M41","2","0","0","2020/11/27 15:59:59","-95","bgm_M41","1","2020/11/17 16:00:00","31105","20","0","真步真步王國避暑聖地？ 1-5","20","0","20","101941","610045121","10045","bgm_M41","10045205","0","0","bgm_M41","300","0","101943","101942","2","610045120","0","bgm_M41","30","280","3","90","bgm_M41"
"100020","0","0","100013","10046101","8","bgm_M41","1","0","0","2020/12/22 15:59:59","-16","bgm_M41","1","2020/12/04 16:00:00","0","1","0","海灘運動公園 1-1","8","0","8","100011","610046121","10046","bgm_M41","10046101","0","0","bgm_M41","120","0","100013","100012","0","610046101","0","bgm_M41","0","-1040","0","90","bgm_M41"
"100020","0","0","100013","10046101","8","bgm_M41","1","0","0","2020/12/22 15:59:59","-195","bgm_M41","1","2020/12/04 16:00:00","0","2","0","海灘運動公園 1-2","8","0","8","100011","610046121","10046","bgm_M41","10046102","0","0","bgm_M41","120","0","100013","100012","0","610046102","0","bgm_M41","0","-945","0","90","bgm_M41"
"100020","0","0","100013","10046101","8","bgm_M41","1","0","0","2020/12/22 15:59:59","-51","bgm_M41","1","2020/12/04 16:00:00","0","3","0","海灘運動公園 1-3","8","0","8","100011","610046121","10046","bgm_M41","10046103","0","0","bgm_M41","120","0","100013","100012","0","610046103","0","bgm_M41","0","-809","0","90","bgm_M41"
"100020","0","0","100016","10046101","8","bgm_M41","1","0","0","2020/12/22 15:59:59","21","bgm_M41","1","2020/12/04 16:00:00","0","4","0","海灘運動公園 1-4","8","0","8","100014","610046121","10046","bgm_M41","10046104","0","0","bgm_M41","120","0","100016","100015","0","610046104","0","bgm_M41","0","-630","0","90","bgm_M41"
"100020","0","0","100016","10046101","8","bgm_M41","1","0","0","2020/12/22 15:59:59","-211","bgm_M41","1","2020/12/04 16:00:00","0","5","0","海灘運動公園 1-5","8","0","8","100014","610046121","10046","bgm_M41","10046105","0","0","bgm_M41","120","0","100016","100015","0","610046105","0","bgm_M41","0","-599","0","90","bgm_M41"
"100020","0","0","100016","10046101","9","bgm_M41","1","0","0","2020/12/22 15:59:59","-73","bgm_M41","1","2020/12/04 16:00:00","0","6","0","海灘運動公園 1-6","9","0","9","100014","610046121","10046","bgm_M41","10046106","0","0","bgm_M41","135","0","100016","100015","0","610046106","0","bgm_M41","0","-431","0","90","bgm_M41"
"100020","0","0","100019","10046101","9","bgm_M41","1","0","0","2020/12/22 15:59:59","24","bgm_M41","1","2020/12/04 16:00:00","0","7","0","海灘運動公園 1-7","9","0","9","100017","610046122","10046","bgm_M41","10046107","0","0","bgm_M41","135","0","100019","100018","0","610046107","0","bgm_M41","0","-228","0","90","bgm_M41"
"100020","0","0","100019","10046101","9","bgm_M41","1","0","0","2020/12/22 15:59:59","59","bgm_M41","1","2020/12/04 16:00:00","0","8","0","海灘運動公園 1-8","9","0","9","100017","610046121","10046","bgm_M41","10046108","0","0","bgm_M41","135","0","100019","100018","0","610046108","0","bgm_M41","0","-7","0","90","bgm_M41"
"100640","0","0","102593","10046101","9","bgm_M41","1","0","0","2020/12/22 15:59:59","-165","bgm_M41","1","2020/12/04 16:00:00","0","9","0","海灘運動公園 1-9","9","0","9","102591","610046121","10046","bgm_M41","10046109","0","0","bgm_M41","135","0","102593","102592","0","610046109","0","bgm_M41","0","-128","0","90","bgm_M41"
"100640","0","0","102593","10046101","9","bgm_M41","1","0","0","2020/12/22 15:59:59","-205","bgm_M41","1","2020/12/04 16:00:00","0","10","0","海灘運動公園 1-10","9","0","9","102591","610046121","10046","bgm_M41","10046110","0","0","bgm_M41","135","0","102593","102592","0","610046110","0","bgm_M41","0","155","0","90","bgm_M41"
"100640","0","0","102593","10046101","10","bgm_M41","1","0","0","2020/12/22 15:59:59","21","bgm_M41","1","2020/12/04 16:00:00","0","11","0","海灘運動公園 1-11","10","0","10","102591","610046121","10046","bgm_M41","10046111","0","0","bgm_M41","150","0","102593","102592","0","610046111","0","bgm_M41","0","257","0","90","bgm_M41"
"100640","0","0","102593","10046101","10","bgm_M41","1","0","0","2020/12/22 15:59:59","-116","bgm_M41","1","2020/12/04 16:00:00","0","12","0","海灘運動公園 1-12","10","0","10","102591","610046121","10046","bgm_M41","10046112","0","0","bgm_M41","150","0","102593","102592","0","610046112","0","bgm_M41","0","434","0","90","bgm_M41"
"100110","0","0","102593","10046101","10","bgm_M41","1","0","0","2020/12/22 15:59:59","126","bgm_M41","1","2020/12/04 16:00:00","0","13","0","海灘運動公園 1-13","10","0","10","102591","610046121","10046","bgm_M41","10046113","0","0","bgm_M41","150","0","102593","102592","0","610046113","0","bgm_M41","0","622","0","90","bgm_M41"
"100110","0","0","102593","10046101","10","bgm_M41","1","0","0","2020/12/22 15:59:59","-87","bgm_M41","1","2020/12/04 16:00:00","0","14","0","海灘運動公園 1-14","10","0","10","102591","610046121","10046","bgm_M41","10046114","0","0","bgm_M41","150","0","102593","102592","0","610046114","0","bgm_M41","0","657","0","90","bgm_M41"
"100110","0","0","102593","10046101","10","bgm_M41","1","0","0","2020/12/22 15:59:59","-101","bgm_M41","1","2020/12/04 16:00:00","0","15","0","海灘運動公園 1-15","10","0","10","102591","610046123","10046","bgm_M41","10046115","0","0","bgm_M41","150","0","102593","102592","0","610046115","0","bgm_M41","0","907","0","90","bgm_M41"
"100020","0","1","100363","10046201","16","bgm_M41","2","0","0","2020/12/22 15:59:59","0","bgm_M41","1","2020/12/04 16:00:00","31135","16","0","海灘運動公園 1-1","16","0","16","100361","610046121","10046","bgm_M41","10046201","0","0","bgm_M41","240","0","100363","100362","2","610046116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100640","0","1","102603","10046201","16","bgm_M41","2","0","0","2020/12/22 15:59:59","65","bgm_M41","1","2020/12/04 16:00:00","31023","17","0","海灘運動公園 1-2","16","0","16","102601","610046121","10046","bgm_M41","10046202","0","0","bgm_M41","240","0","102603","102602","2","610046117","0","bgm_M41","28","-112","3","90","bgm_M41"
"100640","0","1","102603","10046201","18","bgm_M41","2","0","0","2020/12/22 15:59:59","-142","bgm_M41","1","2020/12/04 16:00:00","31135","18","0","海灘運動公園 1-3","18","0","18","102601","610046121","10046","bgm_M41","10046203","0","0","bgm_M41","270","0","102603","102602","2","610046118","0","bgm_M41","29","-296","3","90","bgm_M41"
"100640","0","1","102603","10046201","18","bgm_M41","2","0","0","2020/12/22 15:59:59","-179","bgm_M41","1","2020/12/04 16:00:00","31023","19","0","海灘運動公園 1-4","18","0","18","102601","610046121","10046","bgm_M41","10046204","0","0","bgm_M41","270","0","102603","102602","2","610046119","0","bgm_M41","29","-13","3","90","bgm_M41"
"100110","0","1","102603","10046201","20","bgm_M41","2","0","0","2020/12/22 15:59:59","-97","bgm_M41","1","2020/12/04 16:00:00","31135","20","0","海灘運動公園 1-5","20","0","20","102601","610046121","10046","bgm_M41","10046205","0","0","bgm_M41","300","0","102603","102602","2","610046120","0","bgm_M41","30","238","3","90","bgm_M41"
"100200","0","0","100061","10047101","8","bgm_M41","1","0","0","2020/12/27 15:59:59","-151","bgm_M41","1","2020/12/18 16:00:00","0","1","0","聖德蕾莎女子學院 1-1","8","0","8","100061","610047121","10047","bgm_M41","10047101","0","0","bgm_M41","120","0","100063","100062","0","610047101","0","bgm_M41","0","-802","0","90","bgm_M41"
"100010","0","0","100061","10047101","8","bgm_M41","1","0","0","2020/12/27 15:59:59","17","bgm_M41","1","2020/12/18 16:00:00","0","2","0","聖德蕾莎女子學院 1-2","8","0","8","100061","610047121","10047","bgm_M41","10047102","0","0","bgm_M41","120","0","100063","100062","0","610047102","0","bgm_M41","0","-721","0","90","bgm_M41"
"100190","0","0","100061","10047101","8","bgm_M41","1","0","0","2020/12/27 15:59:59","-122","bgm_M41","1","2020/12/18 16:00:00","0","3","0","聖德蕾莎女子學院 1-3","8","0","8","100061","610047121","10047","bgm_M41","10047103","0","0","bgm_M41","120","0","100063","100062","0","610047103","0","bgm_M41","0","-615","0","90","bgm_M41"
"100010","0","0","100061","10047101","8","bgm_M41","1","0","0","2020/12/27 15:59:59","-82","bgm_M41","1","2020/12/18 16:00:00","0","4","0","聖德蕾莎女子學院 1-4","8","0","8","100061","610047121","10047","bgm_M41","10047104","0","0","bgm_M41","120","0","100063","100062","0","610047104","0","bgm_M41","0","-445","0","90","bgm_M41"
"100510","0","0","101951","10047101","8","bgm_M41","1","0","0","2020/12/27 15:59:59","74","bgm_M41","1","2020/12/18 16:00:00","0","5","0","聖德蕾莎女子學院 1-5","8","0","8","101951","610047121","10047","bgm_M41","10047105","0","0","bgm_M41","120","0","101953","101952","0","610047105","0","bgm_M41","0","-520","0","90","bgm_M41"
"100280","0","0","101951","10047101","9","bgm_M41","1","0","0","2020/12/27 15:59:59","50","bgm_M41","1","2020/12/18 16:00:00","0","6","0","聖德蕾莎女子學院 1-6","9","0","9","101951","610047121","10047","bgm_M41","10047106","0","0","bgm_M41","135","0","101953","101952","0","610047106","0","bgm_M41","0","-313","0","90","bgm_M41"
"100510","0","0","101951","10047101","9","bgm_M41","1","0","0","2020/12/27 15:59:59","-78","bgm_M41","1","2020/12/18 16:00:00","0","7","0","聖德蕾莎女子學院 1-7","9","0","9","101951","610047122","10047","bgm_M41","10047107","0","0","bgm_M41","135","0","101953","101952","0","610047107","0","bgm_M41","0","-220","0","90","bgm_M41"
"100050","0","0","100021","10047101","9","bgm_M41","1","0","0","2020/12/27 15:59:59","63","bgm_M41","1","2020/12/18 16:00:00","0","8","0","聖德蕾莎女子學院 1-8","9","0","9","100021","610047121","10047","bgm_M41","10047108","0","0","bgm_M41","135","0","100023","100022","0","610047108","0","bgm_M41","0","-38","0","90","bgm_M41"
"100020","0","0","100021","10047101","9","bgm_M41","1","0","0","2020/12/27 15:59:59","76","bgm_M41","1","2020/12/18 16:00:00","0","9","0","聖德蕾莎女子學院 1-9","9","0","9","100021","610047121","10047","bgm_M41","10047109","0","0","bgm_M41","135","0","100023","100022","0","610047109","0","bgm_M41","0","127","0","90","bgm_M41"
"100020","0","0","100021","10047101","9","bgm_M41","1","0","0","2020/12/27 15:59:59","-102","bgm_M41","1","2020/12/18 16:00:00","0","10","0","聖德蕾莎女子學院 1-10","9","0","9","100021","610047121","10047","bgm_M41","10047110","0","0","bgm_M41","135","0","100023","100022","0","610047110","0","bgm_M41","0","30","0","90","bgm_M41"
"100520","0","0","101961","10047101","10","bgm_M41","1","0","0","2020/12/27 15:59:59","-83","bgm_M41","1","2020/12/18 16:00:00","0","11","0","聖德蕾莎女子學院 1-11","10","0","10","101961","610047121","10047","bgm_M41","10047111","0","0","bgm_M41","150","0","101963","101962","0","610047111","0","bgm_M41","0","220","0","90","bgm_M41"
"100520","0","0","101961","10047101","10","bgm_M41","1","0","0","2020/12/27 15:59:59","39","bgm_M41","1","2020/12/18 16:00:00","0","12","0","聖德蕾莎女子學院 1-12","10","0","10","101961","610047121","10047","bgm_M41","10047112","0","0","bgm_M41","150","0","101963","101962","0","610047112","0","bgm_M41","0","341","0","90","bgm_M41"
"100050","0","0","100021","10047101","10","bgm_M41","1","0","0","2020/12/27 15:59:59","-88","bgm_M41","1","2020/12/18 16:00:00","0","13","0","聖德蕾莎女子學院 1-13","10","0","10","100021","610047121","10047","bgm_M41","10047113","0","0","bgm_M41","150","0","100023","100022","0","610047113","0","bgm_M41","0","408","0","90","bgm_M41"
"100520","0","0","101961","10047101","10","bgm_M41","1","0","0","2020/12/27 15:59:59","-74","bgm_M41","1","2020/12/18 16:00:00","0","14","0","聖德蕾莎女子學院 1-14","10","0","10","101961","610047121","10047","bgm_M41","10047114","0","0","bgm_M41","150","0","101963","101962","0","610047114","0","bgm_M41","0","550","0","90","bgm_M41"
"100020","0","0","100021","10047101","10","bgm_M41","1","0","0","2020/12/27 15:59:59","80","bgm_M41","1","2020/12/18 16:00:00","0","15","0","聖德蕾莎女子學院 1-15","10","0","10","100021","610047123","10047","bgm_M41","10047115","0","0","bgm_M41","150","0","100023","100022","0","610047115","0","bgm_M41","0","593","0","90","bgm_M41"
"100510","0","1","101951","10047201","16","bgm_M41","2","0","0","2020/12/27 15:59:59","72","bgm_M41","1","2020/12/18 16:00:00","31056","16","0","聖德蕾莎女子學院 1-1","16","0","16","101951","610047121","10047","bgm_M41","10047201","0","0","bgm_M41","240","0","101953","101952","2","610047116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100020","0","1","100021","10047201","16","bgm_M41","2","0","0","2020/12/27 15:59:59","-49","bgm_M41","1","2020/12/18 16:00:00","31040","17","0","聖德蕾莎女子學院 1-2","16","0","16","100021","610047121","10047","bgm_M41","10047202","0","0","bgm_M41","240","0","100023","100022","2","610047117","0","bgm_M41","28","-353","3","90","bgm_M41"
"100520","0","1","101971","10047201","18","bgm_M41","2","0","0","2020/12/27 15:59:59","41","bgm_M41","1","2020/12/18 16:00:00","31056","18","0","聖德蕾莎女子學院 1-3","18","0","18","101971","610047121","10047","bgm_M41","10047203","0","0","bgm_M41","270","0","101973","101972","2","610047118","0","bgm_M41","29","-138","3","90","bgm_M41"
"100520","0","1","101971","10047201","18","bgm_M41","2","0","0","2020/12/27 15:59:59","-104","bgm_M41","1","2020/12/18 16:00:00","31040","19","0","聖德蕾莎女子學院 1-4","18","0","18","101971","610047121","10047","bgm_M41","10047204","0","0","bgm_M41","270","0","101973","101972","2","610047119","0","bgm_M41","29","22","3","90","bgm_M41"
"100520","0","1","101971","10047201","20","bgm_M41","2","0","0","2020/12/27 15:59:59","-87","bgm_M41","1","2020/12/18 16:00:00","31056","20","0","聖德蕾莎女子學院 1-5","20","0","20","101971","610047121","10047","bgm_M41","10047205","0","0","bgm_M41","300","0","101973","101972","2","610047120","0","bgm_M41","30","270","3","90","bgm_M41"
"100590","0","0","101241","10048101","8","bgm_M41","1","0","0","2021/01/18 15:59:59","-155","bgm_M41","1","2020/12/31 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610048121","10048","bgm_M41","10048101","0","0","bgm_M41","120","0","101243","101242","0","610048101","0","bgm_M41","0","-816","0","90","bgm_M41"
"100190","0","0","101241","10048101","8","bgm_M41","1","0","0","2021/01/18 15:59:59","10","bgm_M41","1","2020/12/31 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610048121","10048","bgm_M41","10048102","0","0","bgm_M41","120","0","101243","101242","0","610048102","0","bgm_M41","0","-786","0","90","bgm_M41"
"100590","0","0","101241","10048101","8","bgm_M41","1","0","0","2021/01/18 15:59:59","1","bgm_M41","1","2020/12/31 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610048121","10048","bgm_M41","10048103","0","0","bgm_M41","120","0","101243","101242","0","610048103","0","bgm_M41","0","-612","0","90","bgm_M41"
"100190","0","0","101241","10048101","8","bgm_M41","1","0","0","2021/01/18 15:59:59","42","bgm_M41","1","2020/12/31 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610048121","10048","bgm_M41","10048104","0","0","bgm_M41","120","0","101243","101242","0","610048104","0","bgm_M41","0","-447","0","90","bgm_M41"
"100190","0","0","101241","10048101","8","bgm_M41","1","0","0","2021/01/18 15:59:59","55","bgm_M41","1","2020/12/31 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610048121","10048","bgm_M41","10048105","0","0","bgm_M41","120","0","101243","101242","0","610048105","0","bgm_M41","0","-266","0","90","bgm_M41"
"100590","0","0","101241","10048101","9","bgm_M41","1","0","0","2021/01/18 15:59:59","-120","bgm_M41","1","2020/12/31 16:00:00","0","6","0","王城蘭德索爾 1-6","9","0","9","101241","610048121","10048","bgm_M41","10048106","0","0","bgm_M41","135","0","101243","101242","0","610048106","0","bgm_M41","0","-302","0","90","bgm_M41"
"100590","0","0","101241","10048101","9","bgm_M41","1","0","0","2021/01/18 15:59:59","-128","bgm_M41","1","2020/12/31 16:00:00","0","7","0","王城蘭德索爾 1-7","9","0","9","101241","610048122","10048","bgm_M41","10048107","0","0","bgm_M41","135","0","101243","101242","0","610048107","0","bgm_M41","0","-110","0","90","bgm_M41"
"100200","0","0","101241","10048101","9","bgm_M41","1","0","0","2021/01/18 15:59:59","38","bgm_M41","1","2020/12/31 16:00:00","0","8","0","王城蘭德索爾 1-8","9","0","9","101241","610048121","10048","bgm_M41","10048108","0","0","bgm_M41","135","0","101243","101242","0","610048108","0","bgm_M41","0","-79","0","90","bgm_M41"
"100590","0","0","101241","10048101","9","bgm_M41","1","0","0","2021/01/18 15:59:59","-107","bgm_M41","1","2020/12/31 16:00:00","0","9","0","王城蘭德索爾 1-9","9","0","9","101241","610048121","10048","bgm_M41","10048109","0","0","bgm_M41","135","0","101243","101242","0","610048109","0","bgm_M41","0","66","0","90","bgm_M41"
