f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"28","0","bgm_M41","2020/11/27 15:59:59","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-2","0","610045121","-60","101942","bgm_M41","101941","17","101941","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101943","2","90","bgm_M41","-270","0","0","10045201","16","610045117","bgm_M41","31014","240","2","10045202","16","10045","0","3","100491"
"29","0","bgm_M41","2020/11/27 15:59:59","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-3","0","610045121","55","101942","bgm_M41","101942","18","101941","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101943","2","90","bgm_M41","-77","0","0","10045201","18","610045118","bgm_M41","31105","270","2","10045203","18","10045","0","3","100491"
"29","0","bgm_M41","2020/11/27 15:59:59","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-4","0","610045121","-100","101942","bgm_M41","101942","19","101941","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101943","2","90","bgm_M41","45","0","0","10045201","18","610045119","bgm_M41","31014","270","2","10045204","18","10045","0","3","100491"
"30","0","bgm_M41","2020/11/27 15:59:59","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-5","0","610045121","-95","101942","bgm_M41","101943","20","101941","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101943","2","90","bgm_M41","280","0","0","10045201","20","610045120","bgm_M41","31105","300","2","10045205","20","10045","0","3","100491"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-1","0","610046121","-16","100012","bgm_M41","100013","1","100011","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","-1040","0","0","10046101","8","610046101","bgm_M41","0","120","1","10046101","8","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-2","0","610046121","-195","100012","bgm_M41","100013","2","100011","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","-945","0","0","10046101","8","610046102","bgm_M41","0","120","1","10046102","8","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-3","0","610046121","-51","100012","bgm_M41","100013","3","100011","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100013","0","90","bgm_M41","-809","0","0","10046101","8","610046103","bgm_M41","0","120","1","10046103","8","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-4","0","610046121","21","100015","bgm_M41","100016","4","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-630","0","0","10046101","8","610046104","bgm_M41","0","120","1","10046104","8","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-5","0","610046121","-211","100015","bgm_M41","100016","5","100014","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-599","0","0","10046101","8","610046105","bgm_M41","0","120","1","10046105","8","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-6","0","610046121","-73","100015","bgm_M41","100016","6","100014","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100016","0","90","bgm_M41","-431","0","0","10046101","9","610046106","bgm_M41","0","135","1","10046106","9","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-7","0","610046122","24","100018","bgm_M41","100019","7","100017","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100019","0","90","bgm_M41","-228","0","0","10046101","9","610046107","bgm_M41","0","135","1","10046107","9","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-8","0","610046121","59","100018","bgm_M41","100019","8","100017","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100019","0","90","bgm_M41","-7","0","0","10046101","9","610046108","bgm_M41","0","135","1","10046108","9","10046","0","0","100020"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-9","0","610046121","-165","102592","bgm_M41","102593","9","102591","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","-128","0","0","10046101","9","610046109","bgm_M41","0","135","1","10046109","9","10046","0","0","100640"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-10","0","610046121","-205","102592","bgm_M41","102593","10","102591","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","155","0","0","10046101","9","610046110","bgm_M41","0","135","1","10046110","9","10046","0","0","100640"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-11","0","610046121","21","102592","bgm_M41","102593","11","102591","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","257","0","0","10046101","10","610046111","bgm_M41","0","150","1","10046111","10","10046","0","0","100640"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-12","0","610046121","-116","102592","bgm_M41","102593","12","102591","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","434","0","0","10046101","10","610046112","bgm_M41","0","150","1","10046112","10","10046","0","0","100640"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-13","0","610046121","126","102592","bgm_M41","102593","13","102591","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","622","0","0","10046101","10","610046113","bgm_M41","0","150","1","10046113","10","10046","0","0","100110"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-14","0","610046121","-87","102592","bgm_M41","102593","14","102591","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","657","0","0","10046101","10","610046114","bgm_M41","0","150","1","10046114","10","10046","0","0","100110"
"0","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-15","0","610046123","-101","102592","bgm_M41","102593","15","102591","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","907","0","0","10046101","10","610046115","bgm_M41","0","150","1","10046115","10","10046","0","0","100110"
"28","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-1","0","610046121","0","100362","bgm_M41","100363","16","100361","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100363","2","90","bgm_M41","-500","0","0","10046201","16","610046116","bgm_M41","31135","240","2","10046201","16","10046","0","3","100020"
"28","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-2","0","610046121","65","102602","bgm_M41","102603","17","102601","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102603","2","90","bgm_M41","-112","0","0","10046201","16","610046117","bgm_M41","31023","240","2","10046202","16","10046","0","3","100640"
"29","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-3","0","610046121","-142","102602","bgm_M41","102603","18","102601","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102603","2","90","bgm_M41","-296","0","0","10046201","18","610046118","bgm_M41","31135","270","2","10046203","18","10046","0","3","100640"
"29","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-4","0","610046121","-179","102602","bgm_M41","102603","19","102601","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102603","2","90","bgm_M41","-13","0","0","10046201","18","610046119","bgm_M41","31023","270","2","10046204","18","10046","0","3","100640"
"30","0","bgm_M41","2020/12/22 15:59:59","2020/12/04 16:00:00","海灘運動公園 1-5","0","610046121","-97","102602","bgm_M41","102603","20","102601","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102603","2","90","bgm_M41","238","0","0","10046201","20","610046120","bgm_M41","31135","300","2","10046205","20","10046","0","3","100110"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-1","0","610047121","-151","100062","bgm_M41","100061","1","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-802","0","0","10047101","8","610047101","bgm_M41","0","120","1","10047101","8","10047","0","0","100200"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-2","0","610047121","17","100062","bgm_M41","100061","2","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-721","0","0","10047101","8","610047102","bgm_M41","0","120","1","10047102","8","10047","0","0","100010"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-3","0","610047121","-122","100062","bgm_M41","100061","3","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-615","0","0","10047101","8","610047103","bgm_M41","0","120","1","10047103","8","10047","0","0","100190"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-4","0","610047121","-82","100062","bgm_M41","100061","4","100061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100063","0","90","bgm_M41","-445","0","0","10047101","8","610047104","bgm_M41","0","120","1","10047104","8","10047","0","0","100010"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-5","0","610047121","74","101952","bgm_M41","101951","5","101951","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101953","0","90","bgm_M41","-520","0","0","10047101","8","610047105","bgm_M41","0","120","1","10047105","8","10047","0","0","100510"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-6","0","610047121","50","101952","bgm_M41","101951","6","101951","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101953","0","90","bgm_M41","-313","0","0","10047101","9","610047106","bgm_M41","0","135","1","10047106","9","10047","0","0","100280"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-7","0","610047122","-78","101952","bgm_M41","101951","7","101951","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101953","0","90","bgm_M41","-220","0","0","10047101","9","610047107","bgm_M41","0","135","1","10047107","9","10047","0","0","100510"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-8","0","610047121","63","100022","bgm_M41","100021","8","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-38","0","0","10047101","9","610047108","bgm_M41","0","135","1","10047108","9","10047","0","0","100050"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-9","0","610047121","76","100022","bgm_M41","100021","9","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","127","0","0","10047101","9","610047109","bgm_M41","0","135","1","10047109","9","10047","0","0","100020"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-10","0","610047121","-102","100022","bgm_M41","100021","10","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","30","0","0","10047101","9","610047110","bgm_M41","0","135","1","10047110","9","10047","0","0","100020"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-11","0","610047121","-83","101962","bgm_M41","101961","11","101961","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101963","0","90","bgm_M41","220","0","0","10047101","10","610047111","bgm_M41","0","150","1","10047111","10","10047","0","0","100520"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-12","0","610047121","39","101962","bgm_M41","101961","12","101961","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101963","0","90","bgm_M41","341","0","0","10047101","10","610047112","bgm_M41","0","150","1","10047112","10","10047","0","0","100520"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-13","0","610047121","-88","100022","bgm_M41","100021","13","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","408","0","0","10047101","10","610047113","bgm_M41","0","150","1","10047113","10","10047","0","0","100050"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-14","0","610047121","-74","101962","bgm_M41","101961","14","101961","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101963","0","90","bgm_M41","550","0","0","10047101","10","610047114","bgm_M41","0","150","1","10047114","10","10047","0","0","100520"
"0","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-15","0","610047123","80","100022","bgm_M41","100021","15","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","593","0","0","10047101","10","610047115","bgm_M41","0","150","1","10047115","10","10047","0","0","100020"
"28","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-1","0","610047121","72","101952","bgm_M41","101951","16","101951","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101953","2","90","bgm_M41","-520","0","0","10047201","16","610047116","bgm_M41","31056","240","2","10047201","16","10047","0","3","100510"
"28","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-2","0","610047121","-49","100022","bgm_M41","100021","17","100021","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100023","2","90","bgm_M41","-353","0","0","10047201","16","610047117","bgm_M41","31040","240","2","10047202","16","10047","0","3","100020"
"29","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-3","0","610047121","41","101972","bgm_M41","101971","18","101971","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101973","2","90","bgm_M41","-138","0","0","10047201","18","610047118","bgm_M41","31056","270","2","10047203","18","10047","0","3","100520"
"29","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-4","0","610047121","-104","101972","bgm_M41","101971","19","101971","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101973","2","90","bgm_M41","22","0","0","10047201","18","610047119","bgm_M41","31040","270","2","10047204","18","10047","0","3","100520"
"30","0","bgm_M41","2020/12/27 15:59:59","2020/12/18 16:00:00","聖德蕾莎女子學院 1-5","0","610047121","-87","101972","bgm_M41","101971","20","101971","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101973","2","90","bgm_M41","270","0","0","10047201","20","610047120","bgm_M41","31056","300","2","10047205","20","10047","0","3","100520"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-1","0","610048121","-155","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-816","0","0","10048101","8","610048101","bgm_M41","0","120","1","10048101","8","10048","0","0","100590"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-2","0","610048121","10","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-786","0","0","10048101","8","610048102","bgm_M41","0","120","1","10048102","8","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-3","0","610048121","1","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-612","0","0","10048101","8","610048103","bgm_M41","0","120","1","10048103","8","10048","0","0","100590"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-4","0","610048121","42","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-447","0","0","10048101","8","610048104","bgm_M41","0","120","1","10048104","8","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-5","0","610048121","55","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-266","0","0","10048101","8","610048105","bgm_M41","0","120","1","10048105","8","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-6","0","610048121","-120","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-302","0","0","10048101","9","610048106","bgm_M41","0","135","1","10048106","9","10048","0","0","100590"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-7","0","610048122","-128","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-110","0","0","10048101","9","610048107","bgm_M41","0","135","1","10048107","9","10048","0","0","100590"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-8","0","610048121","38","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-79","0","0","10048101","9","610048108","bgm_M41","0","135","1","10048108","9","10048","0","0","100200"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-9","0","610048121","-107","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","66","0","0","10048101","9","610048109","bgm_M41","0","135","1","10048109","9","10048","0","0","100590"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-10","0","610048121","-100","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","236","0","0","10048101","9","610048110","bgm_M41","0","135","1","10048110","9","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-11","0","610048121","71","101242","bgm_M41","101241","11","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","177","0","0","10048101","10","610048111","bgm_M41","0","150","1","10048111","10","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-12","0","610048121","69","101242","bgm_M41","101241","12","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","351","0","0","10048101","10","610048112","bgm_M41","0","150","1","10048112","10","10048","0","0","100200"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-13","0","610048121","81","101242","bgm_M41","101241","13","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","521","0","0","10048101","10","610048113","bgm_M41","0","150","1","10048113","10","10048","0","0","100200"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-14","0","610048121","-94","101242","bgm_M41","101241","14","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","466","0","0","10048101","10","610048114","bgm_M41","0","150","1","10048114","10","10048","0","0","100190"
"0","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-15","0","610048123","-94","101242","bgm_M41","101241","15","101241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","626","0","0","10048101","10","610048115","bgm_M41","0","150","1","10048115","10","10048","0","0","100190"
"28","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-1","0","610048121","50","101252","bgm_M41","101251","16","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-500","0","0","10048201","16","610048116","bgm_M41","31016","240","2","10048201","16","10048","0","3","100190"
"28","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-2","0","610048121","-120","101252","bgm_M41","101251","17","101251","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-310","0","0","10048201","16","610048117","bgm_M41","31013","240","2","10048202","16","10048","0","3","100590"
"29","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-3","0","610048121","70","101252","bgm_M41","101251","18","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","-145","0","0","10048201","18","610048118","bgm_M41","31016","270","2","10048203","18","10048","0","3","100200"
"29","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-4","0","610048121","70","101252","bgm_M41","101251","19","101251","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","110","0","0","10048201","18","610048119","bgm_M41","31013","270","2","10048204","18","10048","0","3","100200"
"30","0","bgm_M41","2021/01/18 15:59:59","2020/12/31 16:00:00","王城蘭德索爾 1-5","0","610048121","-95","101252","bgm_M41","101251","20","101251","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101253","2","90","bgm_M41","238","0","0","10048201","20","610048120","bgm_M41","31016","300","2","10048205","20","10048","0","3","100590"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-1","0","610049121","-155","102062","bgm_M41","102061","1","102061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","-522","0","0","10049101","8","610049101","bgm_M41","0","120","1","10049101","8","10049","0","0","100531"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-2","0","610049121","32","100365","bgm_M41","100364","2","100364","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100366","0","90","bgm_M41","-398","0","0","10049101","8","610049102","bgm_M41","0","120","1","10049102","8","10049","0","0","100020"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-3","0","610049121","0","102062","bgm_M41","102061","3","102061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","-215","0","0","10049101","8","610049103","bgm_M41","0","120","1","10049103","8","10049","0","0","100540"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-4","0","610049121","-110","102062","bgm_M41","102061","4","102061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","-112","0","0","10049101","8","610049104","bgm_M41","0","120","1","10049104","8","10049","0","0","100531"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-5","0","610049121","33","102062","bgm_M41","102061","5","102061","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","-31","0","0","10049101","8","610049105","bgm_M41","0","120","1","10049105","8","10049","0","0","100540"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-6","0","610049121","-64","100365","bgm_M41","100364","6","100364","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100366","0","90","bgm_M41","112","0","0","10049101","9","610049106","bgm_M41","0","135","1","10049106","9","10049","0","0","100020"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-7","0","610049122","88","102062","bgm_M41","102061","7","102061","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","181","0","0","10049101","9","610049107","bgm_M41","0","135","1","10049107","9","10049","0","0","100540"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-8","0","610049121","98","102062","bgm_M41","102061","8","102061","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102063","0","90","bgm_M41","343","0","0","10049101","9","610049108","bgm_M41","0","135","1","10049108","9","10049","0","0","100540"
