1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","73","0","2019/05/19 15:59:59","咲戀育幼院內 1-10","bgm_M41","0","bgm_M41","101352","10009110","bgm_M41","147","610009110","0","2019/05/02 16:00:00","0","0","610009121","0","9","bgm_M41","135","101353","0","9","10","0","9","1","0","101351","0","bgm_M41","101351","0","100290","1","bgm_M41","10009","0","0","10009101"
"0","90","78","0","2019/05/19 15:59:59","咲戀育幼院內 1-11","bgm_M41","0","bgm_M41","101352","10009111","bgm_M41","335","610009111","0","2019/05/02 16:00:00","0","0","610009121","0","10","bgm_M41","150","101353","0","10","11","0","10","1","0","101351","0","bgm_M41","101351","0","100280","1","bgm_M41","10009","0","0","10009101"
"0","90","-102","0","2019/05/19 15:59:59","咲戀育幼院內 1-12","bgm_M41","0","bgm_M41","101352","10009112","bgm_M41","186","610009112","0","2019/05/02 16:00:00","0","0","610009121","0","10","bgm_M41","150","101353","0","10","12","0","10","1","0","101351","0","bgm_M41","101351","0","100290","1","bgm_M41","10009","0","0","10009101"
"0","90","-100","0","2019/05/19 15:59:59","咲戀育幼院內 1-13","bgm_M41","0","bgm_M41","101352","10009113","bgm_M41","415","610009113","0","2019/05/02 16:00:00","0","0","610009121","0","10","bgm_M41","150","101353","0","10","13","0","10","1","0","101351","0","bgm_M41","101351","0","100280","1","bgm_M41","10009","0","0","10009101"
"0","90","82","0","2019/05/19 15:59:59","咲戀育幼院內 1-14","bgm_M41","0","bgm_M41","101352","10009114","bgm_M41","530","610009114","0","2019/05/02 16:00:00","0","0","610009121","0","10","bgm_M41","150","101353","0","10","14","0","10","1","0","101351","0","bgm_M41","101351","0","100290","1","bgm_M41","10009","0","0","10009101"
"0","90","-98","0","2019/05/19 15:59:59","咲戀育幼院內 1-15","bgm_M41","0","bgm_M41","101352","10009115","bgm_M41","626","610009115","0","2019/05/02 16:00:00","0","0","610009123","0","10","bgm_M41","150","101353","0","10","15","0","10","1","0","101351","0","bgm_M41","101351","0","100280","1","bgm_M41","10009","0","0","10009101"
"2","90","-194","0","2019/05/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101362","10009201","bgm_M41","-500","610009116","0","2019/05/02 16:00:00","0","1","610009121","0","16","bgm_M41","240","101363","0","16","16","0","16","1","3","101361","0","bgm_M41","101361","28","100300","2","bgm_M41","10009","31085","0","10009201"
"2","90","-70","0","2019/05/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101362","10009202","bgm_M41","-280","610009117","0","2019/05/02 16:00:00","0","1","610009121","0","16","bgm_M41","240","101363","0","16","17","0","16","1","3","101361","0","bgm_M41","101361","28","100310","2","bgm_M41","10009","31029","0","10009201"
"2","90","50","0","2019/05/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101362","10009203","bgm_M41","-86","610009118","0","2019/05/02 16:00:00","0","1","610009121","0","18","bgm_M41","270","101363","0","18","18","0","18","1","3","101361","0","bgm_M41","101361","29","100300","2","bgm_M41","10009","31085","0","10009201"
"2","90","-113","0","2019/05/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101362","10009204","bgm_M41","44","610009119","0","2019/05/02 16:00:00","0","1","610009121","0","18","bgm_M41","270","101363","0","18","19","0","18","1","3","101361","0","bgm_M41","101361","29","100310","2","bgm_M41","10009","31029","0","10009201"
"2","90","25","0","2019/05/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101362","10009205","bgm_M41","210","610009120","0","2019/05/02 16:00:00","0","1","610009121","0","20","bgm_M41","300","101363","0","20","20","0","20","1","3","101361","0","bgm_M41","101361","30","100300","2","bgm_M41","10009","31085","0","10009201"
"0","90","-751","0","2019/06/21 15:59:59","往神殿的參道 1-1","bgm_M41","0","bgm_M41","101462","10010101","bgm_M41","-460","610010101","0","2019/06/03 16:00:00","0","0","610010121","0","8","bgm_M41","120","101463","0","8","1","0","8","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-605","0","2019/06/21 15:59:59","往神殿的參道 1-2","bgm_M41","0","bgm_M41","101462","10010102","bgm_M41","12","610010102","0","2019/06/03 16:00:00","0","0","610010121","0","8","bgm_M41","120","101463","0","8","2","0","8","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-491","0","2019/06/21 15:59:59","往神殿的參道 1-3","bgm_M41","0","bgm_M41","101462","10010103","bgm_M41","270","610010103","0","2019/06/03 16:00:00","0","0","610010121","0","8","bgm_M41","120","101463","0","8","3","0","8","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-300","0","2019/06/21 15:59:59","往神殿的參道 1-4","bgm_M41","0","bgm_M41","101462","10010104","bgm_M41","390","610010104","0","2019/06/03 16:00:00","0","0","610010121","0","8","bgm_M41","120","101463","0","8","4","0","8","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-272","0","2019/06/21 15:59:59","往神殿的參道 1-5","bgm_M41","0","bgm_M41","101462","10010105","bgm_M41","78","610010105","0","2019/06/03 16:00:00","0","0","610010121","0","8","bgm_M41","120","101463","0","8","5","0","8","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-265","0","2019/06/21 15:59:59","往神殿的參道 1-6","bgm_M41","0","bgm_M41","101462","10010106","bgm_M41","-208","610010106","0","2019/06/03 16:00:00","0","0","610010121","0","9","bgm_M41","135","101463","0","9","6","0","9","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-112","0","2019/06/21 15:59:59","往神殿的參道 1-7","bgm_M41","0","bgm_M41","101462","10010107","bgm_M41","-299","610010107","0","2019/06/03 16:00:00","0","0","610010122","0","9","bgm_M41","135","101463","0","9","7","0","9","1","0","101461","0","bgm_M41","101461","0","100330","1","bgm_M41","10010","0","0","10010101"
"0","90","-57","0","2019/06/21 15:59:59","往神殿的參道 1-8","bgm_M41","0","bgm_M41","101462","10010108","bgm_M41","-68","610010108","0","2019/06/03 16:00:00","0","0","610010121","0","9","bgm_M41","135","101463","0","9","8","0","9","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","106","0","2019/06/21 15:59:59","往神殿的參道 1-9","bgm_M41","0","bgm_M41","101462","10010109","bgm_M41","21","610010109","0","2019/06/03 16:00:00","0","0","610010121","0","9","bgm_M41","135","101463","0","9","9","0","9","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","185","0","2019/06/21 15:59:59","往神殿的參道 1-10","bgm_M41","0","bgm_M41","101462","10010110","bgm_M41","236","610010110","0","2019/06/03 16:00:00","0","0","610010121","0","9","bgm_M41","135","101463","0","9","10","0","9","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","339","0","2019/06/21 15:59:59","往神殿的參道 1-11","bgm_M41","0","bgm_M41","101462","10010111","bgm_M41","300","610010111","0","2019/06/03 16:00:00","0","0","610010121","0","10","bgm_M41","150","101463","0","10","11","0","10","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","431","0","2019/06/21 15:59:59","往神殿的參道 1-12","bgm_M41","0","bgm_M41","101462","10010112","bgm_M41","54","610010112","0","2019/06/03 16:00:00","0","0","610010121","0","10","bgm_M41","150","101463","0","10","12","0","10","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","500","0","2019/06/21 15:59:59","往神殿的參道 1-13","bgm_M41","0","bgm_M41","101462","10010113","bgm_M41","-212","610010113","0","2019/06/03 16:00:00","0","0","610010121","0","10","bgm_M41","150","101463","0","10","13","0","10","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","639","0","2019/06/21 15:59:59","往神殿的參道 1-14","bgm_M41","0","bgm_M41","101462","10010114","bgm_M41","-21","610010114","0","2019/06/03 16:00:00","0","0","610010121","0","10","bgm_M41","150","101463","0","10","14","0","10","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"0","90","711","0","2019/06/21 15:59:59","往神殿的參道 1-15","bgm_M41","0","bgm_M41","101462","10010115","bgm_M41","222","610010115","0","2019/06/03 16:00:00","0","0","610010123","0","10","bgm_M41","150","101463","0","10","15","0","10","1","0","101461","0","bgm_M41","101461","0","100320","1","bgm_M41","10010","0","0","10010101"
"2","90","-84","0","2019/06/21 15:59:59","往神殿的參道 1-1","bgm_M41","0","bgm_M41","101482","10010201","bgm_M41","-450","610010116","0","2019/06/03 16:00:00","0","1","610010121","0","16","bgm_M41","240","101483","0","16","16","0","16","1","3","101481","0","bgm_M41","101481","28","100320","2","bgm_M41","10010","31089","0","10010201"
"2","90","-174","0","2019/06/21 15:59:59","往神殿的參道 1-2","bgm_M41","0","bgm_M41","101482","10010202","bgm_M41","-189","610010117","0","2019/06/03 16:00:00","0","1","610010121","0","16","bgm_M41","240","101483","0","16","17","0","16","1","3","101481","0","bgm_M41","101481","28","100320","2","bgm_M41","10010","31002","0","10010201"
"2","90","-67","0","2019/06/21 15:59:59","往神殿的參道 1-3","bgm_M41","0","bgm_M41","101482","10010203","bgm_M41","19","610010118","0","2019/06/03 16:00:00","0","1","610010121","0","18","bgm_M41","270","101483","0","18","18","0","18","1","3","101481","0","bgm_M41","101481","29","100320","2","bgm_M41","10010","31089","0","10010201"
"2","90","-115","0","2019/06/21 15:59:59","往神殿的參道 1-4","bgm_M41","0","bgm_M41","101482","10010204","bgm_M41","203","610010119","0","2019/06/03 16:00:00","0","1","610010121","0","18","bgm_M41","270","101483","0","18","19","0","18","1","3","101481","0","bgm_M41","101481","29","100320","2","bgm_M41","10010","31002","0","10010201"
"2","90","9","0","2019/06/21 15:59:59","往神殿的參道 1-5","bgm_M41","0","bgm_M41","101482","10010205","bgm_M41","444","610010120","0","2019/06/03 16:00:00","0","1","610010121","0","20","bgm_M41","300","101483","0","20","20","0","20","1","3","101481","0","bgm_M41","101481","30","100320","2","bgm_M41","10010","31089","0","10010201"
"0","90","80","0","2019/07/18 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101242","10011101","bgm_M41","-555","610011101","0","2019/07/01 16:00:00","0","0","610011121","0","8","bgm_M41","120","101243","0","8","1","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10011","0","0","10011101"
"0","90","-145","0","2019/07/18 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101242","10011102","bgm_M41","-366","610011102","0","2019/07/01 16:00:00","0","0","610011121","0","8","bgm_M41","120","101243","0","8","2","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10011","0","0","10011101"
"0","90","-20","0","2019/07/18 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101242","10011103","bgm_M41","-66","610011103","0","2019/07/01 16:00:00","0","0","610011121","0","8","bgm_M41","120","101243","0","8","3","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10011","0","0","10011101"
"0","90","-75","0","2019/07/18 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101242","10011104","bgm_M41","206","610011104","0","2019/07/01 16:00:00","0","0","610011121","0","8","bgm_M41","120","101243","0","8","4","0","8","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10011","0","0","10011101"
"0","90","37","0","2019/07/18 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101242","10011105","bgm_M41","458","610011105","0","2019/07/01 16:00:00","0","0","610011121","0","8","bgm_M41","120","101243","0","8","5","0","8","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10011","0","0","10011101"
"0","90","-146","0","2019/07/18 15:59:59","廚房競技場 1-6","bgm_M41","0","bgm_M41","101542","10011106","bgm_M41","-930","610011106","0","2019/07/01 16:00:00","0","0","610011121","0","9","bgm_M41","135","101543","0","9","6","0","9","1","0","101541","0","bgm_M41","101541","0","100340","1","bgm_M41","10011","0","0","10011102"
"0","90","-3","0","2019/07/18 15:59:59","廚房競技場 1-7","bgm_M41","0","bgm_M41","101542","10011107","bgm_M41","-732","610011107","0","2019/07/01 16:00:00","0","0","610011122","0","9","bgm_M41","135","101543","0","9","7","0","9","1","0","101541","0","bgm_M41","101541","0","100350","1","bgm_M41","10011","0","0","10011102"
"0","90","-171","0","2019/07/18 15:59:59","廚房競技場 1-8","bgm_M41","0","bgm_M41","101542","10011108","bgm_M41","-573","610011108","0","2019/07/01 16:00:00","0","0","610011121","0","9","bgm_M41","135","101543","0","9","8","0","9","1","0","101541","0","bgm_M41","101541","0","100360","1","bgm_M41","10011","0","0","10011102"
"0","90","-43","0","2019/07/18 15:59:59","廚房競技場 1-9","bgm_M41","0","bgm_M41","101542","10011109","bgm_M41","-388","610011109","0","2019/07/01 16:00:00","0","0","610011121","0","9","bgm_M41","135","101543","0","9","9","0","9","1","0","101541","0","bgm_M41","101541","0","100340","1","bgm_M41","10011","0","0","10011102"
"0","90","77","0","2019/07/18 15:59:59","廚房競技場 1-10","bgm_M41","0","bgm_M41","101542","10011110","bgm_M41","-230","610011110","0","2019/07/01 16:00:00","0","0","610011121","0","9","bgm_M41","135","101543","0","9","10","0","9","1","0","101541","0","bgm_M41","101541","0","100350","1","bgm_M41","10011","0","0","10011102"
"0","90","-48","0","2019/07/18 15:59:59","廚房競技場 1-11","bgm_M41","0","bgm_M41","101542","10011111","bgm_M41","-68","610011111","0","2019/07/01 16:00:00","0","0","610011121","0","10","bgm_M41","150","101543","0","10","11","0","10","1","0","101541","0","bgm_M41","101541","0","100360","1","bgm_M41","10011","0","0","10011102"
"0","90","-82","0","2019/07/18 15:59:59","廚房競技場 1-12","bgm_M41","0","bgm_M41","101542","10011112","bgm_M41","128","610011112","0","2019/07/01 16:00:00","0","0","610011121","0","10","bgm_M41","150","101543","0","10","12","0","10","1","0","101541","0","bgm_M41","101541","0","100340","1","bgm_M41","10011","0","0","10011102"
"0","90","35","0","2019/07/18 15:59:59","廚房競技場 1-13","bgm_M41","0","bgm_M41","101542","10011113","bgm_M41","313","610011113","0","2019/07/01 16:00:00","0","0","610011121","0","10","bgm_M41","150","101543","0","10","13","0","10","1","0","101541","0","bgm_M41","101541","0","100350","1","bgm_M41","10011","0","0","10011102"
"0","90","-76","0","2019/07/18 15:59:59","廚房競技場 1-14","bgm_M41","0","bgm_M41","101542","10011114","bgm_M41","500","610011114","0","2019/07/01 16:00:00","0","0","610011121","0","10","bgm_M41","150","101543","0","10","14","0","10","1","0","101541","0","bgm_M41","101541","0","100360","1","bgm_M41","10011","0","0","10011102"
"0","90","58","0","2019/07/18 15:59:59","廚房競技場 1-15","bgm_M41","0","bgm_M41","101542","10011115","bgm_M41","630","610011115","0","2019/07/01 16:00:00","0","0","610011123","0","10","bgm_M41","150","101543","0","10","15","0","10","1","0","101541","0","bgm_M41","101541","0","100340","1","bgm_M41","10011","0","0","10011102"
"2","90","-130","0","2019/07/18 15:59:59","廚房競技場 1-1","bgm_M41","0","bgm_M41","101552","10011201","bgm_M41","-520","610011116","0","2019/07/01 16:00:00","0","1","610011121","0","16","bgm_M41","240","101553","0","16","16","0","16","1","3","101551","0","bgm_M41","101551","28","100340","2","bgm_M41","10011","31090","0","10011201"
"2","90","-3","0","2019/07/18 15:59:59","廚房競技場 1-2","bgm_M41","0","bgm_M41","101552","10011202","bgm_M41","-314","610011117","0","2019/07/01 16:00:00","0","1","610011121","0","16","bgm_M41","240","101553","0","16","17","0","16","1","3","101551","0","bgm_M41","101551","28","100350","2","bgm_M41","10011","31011","0","10011201"
"2","90","-130","0","2019/07/18 15:59:59","廚房競技場 1-3","bgm_M41","0","bgm_M41","101552","10011203","bgm_M41","-105","610011118","0","2019/07/01 16:00:00","0","1","610011121","0","18","bgm_M41","270","101553","0","18","18","0","18","1","3","101551","0","bgm_M41","101551","29","100360","2","bgm_M41","10011","31090","0","10011201"
"2","90","-83","0","2019/07/18 15:59:59","廚房競技場 1-4","bgm_M41","0","bgm_M41","101552","10011204","bgm_M41","105","610011119","0","2019/07/01 16:00:00","0","1","610011121","0","18","bgm_M41","270","101553","0","18","19","0","18","1","3","101551","0","bgm_M41","101551","29","100340","2","bgm_M41","10011","31011","0","10011201"
"2","90","0","0","2019/07/18 15:59:59","廚房競技場 1-5","bgm_M41","0","bgm_M41","101552","10011205","bgm_M41","274","610011120","0","2019/07/01 16:00:00","0","1","610011121","0","20","bgm_M41","300","101553","0","20","20","0","20","1","3","101551","0","bgm_M41","101551","30","100350","2","bgm_M41","10011","31090","0","10011201"
"0","90","-155","0","2019/08/03 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101582","10012101","bgm_M41","-1040","610012101","0","2019/07/17 16:00:00","0","0","610012121","0","8","bgm_M41","120","101583","0","8","1","0","8","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","10","0","2019/08/03 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101582","10012102","bgm_M41","-927","610012102","0","2019/07/17 16:00:00","0","0","610012121","0","8","bgm_M41","120","101583","0","8","2","0","8","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","-65","0","2019/08/03 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101582","10012103","bgm_M41","-777","610012103","0","2019/07/17 16:00:00","0","0","610012121","0","8","bgm_M41","120","101583","0","8","3","0","8","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","-128","0","2019/08/03 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101582","10012104","bgm_M41","-604","610012104","0","2019/07/17 16:00:00","0","0","610012121","0","8","bgm_M41","120","101583","0","8","4","0","8","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","60","0","2019/08/03 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101582","10012105","bgm_M41","-509","610012105","0","2019/07/17 16:00:00","0","0","610012121","0","8","bgm_M41","120","101583","0","8","5","0","8","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","-65","0","2019/08/03 15:59:59","王城蘭德索爾 1-6","bgm_M41","0","bgm_M41","101582","10012106","bgm_M41","-409","610012106","0","2019/07/17 16:00:00","0","0","610012121","0","9","bgm_M41","135","101583","0","9","6","0","9","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","-107","0","2019/08/03 15:59:59","王城蘭德索爾 1-7","bgm_M41","0","bgm_M41","101582","10012107","bgm_M41","-254","610012107","0","2019/07/17 16:00:00","0","0","610012122","0","9","bgm_M41","135","101583","0","9","7","0","9","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","-34","0","2019/08/03 15:59:59","王城蘭德索爾 1-8","bgm_M41","0","bgm_M41","101582","10012108","bgm_M41","-88","610012108","0","2019/07/17 16:00:00","0","0","610012121","0","9","bgm_M41","135","101583","0","9","8","0","9","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","81","0","2019/08/03 15:59:59","王城蘭德索爾 1-9","bgm_M41","0","bgm_M41","101582","10012109","bgm_M41","50","610012109","0","2019/07/17 16:00:00","0","0","610012121","0","9","bgm_M41","135","101583","0","9","9","0","9","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","32","0","2019/08/03 15:59:59","王城蘭德索爾 1-10","bgm_M41","0","bgm_M41","101582","10012110","bgm_M41","258","610012110","0","2019/07/17 16:00:00","0","0","610012121","0","9","bgm_M41","135","101583","0","9","10","0","9","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","-107","0","2019/08/03 15:59:59","王城蘭德索爾 1-11","bgm_M41","0","bgm_M41","101582","10012111","bgm_M41","380","610012111","0","2019/07/17 16:00:00","0","0","610012121","0","10","bgm_M41","150","101583","0","10","11","0","10","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","20","0","2019/08/03 15:59:59","王城蘭德索爾 1-12","bgm_M41","0","bgm_M41","101582","10012112","bgm_M41","484","610012112","0","2019/07/17 16:00:00","0","0","610012121","0","10","bgm_M41","150","101583","0","10","12","0","10","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","103","0","2019/08/03 15:59:59","王城蘭德索爾 1-13","bgm_M41","0","bgm_M41","101582","10012113","bgm_M41","642","610012113","0","2019/07/17 16:00:00","0","0","610012121","0","10","bgm_M41","150","101583","0","10","13","0","10","1","0","101581","0","bgm_M41","101581","0","100200","1","bgm_M41","10012","0","0","10012101"
"0","90","-100","0","2019/08/03 15:59:59","王城蘭德索爾 1-14","bgm_M41","0","bgm_M41","101582","10012114","bgm_M41","700","610012114","0","2019/07/17 16:00:00","0","0","610012121","0","10","bgm_M41","150","101583","0","10","14","0","10","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"0","90","-90","0","2019/08/03 15:59:59","王城蘭德索爾 1-15","bgm_M41","0","bgm_M41","101582","10012115","bgm_M41","912","610012115","0","2019/07/17 16:00:00","0","0","610012123","0","10","bgm_M41","150","101583","0","10","15","0","10","1","0","101581","0","bgm_M41","101581","0","100190","1","bgm_M41","10012","0","0","10012101"
"2","90","50","0","2019/08/03 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101592","10012201","bgm_M41","-500","610012116","0","2019/07/17 16:00:00","0","1","610012121","0","16","bgm_M41","240","101593","0","16","16","0","16","1","3","101591","0","bgm_M41","101591","28","100190","2","bgm_M41","10012","31043","0","10012201"
"2","90","-60","0","2019/08/03 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101592","10012202","bgm_M41","-280","610012117","0","2019/07/17 16:00:00","0","1","610012121","0","16","bgm_M41","240","101593","0","16","17","0","16","1","3","101591","0","bgm_M41","101591","28","100190","2","bgm_M41","10012","31008","0","10012201"
"2","90","80","0","2019/08/03 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101592","10012203","bgm_M41","-90","610012118","0","2019/07/17 16:00:00","0","1","610012121","0","18","bgm_M41","270","101593","0","18","18","0","18","1","3","101591","0","bgm_M41","101591","29","100200","2","bgm_M41","10012","31043","0","10012201"
"2","90","20","0","2019/08/03 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101592","10012204","bgm_M41","160","610012119","0","2019/07/17 16:00:00","0","1","610012121","0","18","bgm_M41","270","101593","0","18","19","0","18","1","3","101591","0","bgm_M41","101591","29","100200","2","bgm_M41","10012","31008","0","10012201"
"2","90","-110","0","2019/08/03 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101592","10012205","bgm_M41","310","610012120","0","2019/07/17 16:00:00","0","1","610012121","0","20","bgm_M41","300","101593","0","20","20","0","20","1","3","101591","0","bgm_M41","101591","30","100190","2","bgm_M41","10012","31043","0","10012201"
"0","90","-184","0","2019/08/19 15:59:59","加托羅斯山 1-1","bgm_M41","0","bgm_M41","100066","10013101","bgm_M41","-985","610013101","0","2019/08/01 16:00:00","0","0","610013121","0","8","bgm_M41","120","100067","0","8","1","0","8","1","0","100065","0","bgm_M41","100065","0","100050","1","bgm_M41","10013","0","0","10013101"
"0","90","-29","0","2019/08/19 15:59:59","加托羅斯山 1-2","bgm_M41","0","bgm_M41","100022","10013102","bgm_M41","-800","610013102","0","2019/08/01 16:00:00","0","0","610013121","0","8","bgm_M41","120","100023","0","8","2","0","8","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10013","0","0","10013101"
