926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","蘭德索爾郊外 1-10","2019/10/17 16:00:00","610018121","0","100053","9","1","100051","9","0","0","0","100051","2019/10/27 15:59:59","0","0","610018110","10","bgm_M41","0","10018","180","bgm_M41","135","0","100052","0","20","100080","bgm_M41","90","0","bgm_M41","10018101","10018110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-11","2019/10/17 16:00:00","610018121","0","100033","10","1","100031","10","0","0","0","100031","2019/10/27 15:59:59","0","0","610018111","11","bgm_M41","0","10018","270","bgm_M41","150","0","100032","0","-100","100050","bgm_M41","90","0","bgm_M41","10018101","10018111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-12","2019/10/17 16:00:00","610018121","0","100153","10","1","100151","10","0","0","0","100151","2019/10/27 15:59:59","0","0","610018112","12","bgm_M41","0","10018","390","bgm_M41","150","0","100152","0","40","100120","bgm_M41","90","0","bgm_M41","10018101","10018112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-13","2019/10/17 16:00:00","610018121","0","100013","10","1","100011","10","0","0","0","100011","2019/10/27 15:59:59","0","0","610018113","13","bgm_M41","0","10018","490","bgm_M41","150","0","100012","0","-110","100020","bgm_M41","90","0","bgm_M41","10018101","10018113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-14","2019/10/17 16:00:00","610018121","0","100016","10","1","100014","10","0","0","0","100014","2019/10/27 15:59:59","0","0","610018114","14","bgm_M41","0","10018","570","bgm_M41","150","0","100015","0","40","100020","bgm_M41","90","0","bgm_M41","10018101","10018114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-15","2019/10/17 16:00:00","610018123","0","100019","10","1","100017","10","0","0","0","100017","2019/10/27 15:59:59","0","0","610018115","15","bgm_M41","0","10018","670","bgm_M41","150","0","100018","0","-80","100020","bgm_M41","90","0","bgm_M41","10018101","10018115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-1","2019/10/17 16:00:00","610018121","1","100793","16","2","100791","16","0","31010","2","100791","2019/10/27 15:59:59","28","0","610018116","16","bgm_M41","0","10018","-450","bgm_M41","240","0","100792","0","-10","100120","bgm_M41","90","3","bgm_M41","10018201","10018201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-2","2019/10/17 16:00:00","610018121","1","100773","16","2","100771","16","0","31017","2","100771","2019/10/27 15:59:59","28","0","610018117","17","bgm_M41","0","10018","-250","bgm_M41","240","0","100772","0","-100","100040","bgm_M41","90","3","bgm_M41","10018201","10018202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-3","2019/10/17 16:00:00","610018121","1","100759","18","2","100757","18","0","31010","2","100757","2019/10/27 15:59:59","29","0","610018118","18","bgm_M41","0","10018","-40","bgm_M41","270","0","100758","0","20","100050","bgm_M41","90","3","bgm_M41","10018201","10018203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-4","2019/10/17 16:00:00","610018121","1","100363","18","2","100361","18","0","31017","2","100361","2019/10/27 15:59:59","29","0","610018119","19","bgm_M41","0","10018","100","bgm_M41","270","0","100362","0","-130","100020","bgm_M41","90","3","bgm_M41","10018201","10018204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","蘭德索爾郊外 1-5","2019/10/17 16:00:00","610018121","1","100366","20","2","100364","20","0","31010","2","100364","2019/10/27 15:59:59","30","0","610018120","20","bgm_M41","0","10018","290","bgm_M41","300","0","100365","0","-70","100020","bgm_M41","90","3","bgm_M41","10018201","10018205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-1","2019/11/01 16:00:00","610019121","0","101853","8","1","101851","8","0","0","0","101851","2019/11/18 15:59:59","0","0","610019101","1","bgm_M41","0","10019","-958","bgm_M41","120","0","101852","0","-205","100110","bgm_M41","90","0","bgm_M41","10019101","10019101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-2","2019/11/01 16:00:00","610019121","0","101853","8","1","101851","8","0","0","0","101851","2019/11/18 15:59:59","0","0","610019102","2","bgm_M41","0","10019","-847","bgm_M41","120","0","101852","0","-100","100040","bgm_M41","90","0","bgm_M41","10019101","10019102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-3","2019/11/01 16:00:00","610019121","0","101853","8","1","101851","8","0","0","0","101851","2019/11/18 15:59:59","0","0","610019103","3","bgm_M41","0","10019","-680","bgm_M41","120","0","101852","0","-180","100480","bgm_M41","90","0","bgm_M41","10019101","10019103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-4","2019/11/01 16:00:00","610019121","0","101853","8","1","101851","8","0","0","0","101851","2019/11/18 15:59:59","0","0","610019104","4","bgm_M41","0","10019","-520","bgm_M41","120","0","101852","0","-138","100110","bgm_M41","90","0","bgm_M41","10019101","10019104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-5","2019/11/01 16:00:00","610019121","0","101853","8","1","101851","8","0","0","0","101851","2019/11/18 15:59:59","0","0","610019105","5","bgm_M41","0","10019","-445","bgm_M41","120","0","101852","0","-25","100040","bgm_M41","90","0","bgm_M41","10019101","10019105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-6","2019/11/01 16:00:00","610019121","0","101853","9","1","101851","9","0","0","0","101851","2019/11/18 15:59:59","0","0","610019106","6","bgm_M41","0","10019","-310","bgm_M41","135","0","101852","0","-150","100180","bgm_M41","90","0","bgm_M41","10019101","10019106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-7","2019/11/01 16:00:00","610019121","0","101853","9","1","101851","9","0","0","0","101851","2019/11/18 15:59:59","0","0","610019107","7","bgm_M41","0","10019","-234","bgm_M41","135","0","101852","0","7","100110","bgm_M41","90","0","bgm_M41","10019101","10019107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-8","2019/11/01 16:00:00","610019121","0","101853","9","1","101851","9","0","0","0","101851","2019/11/18 15:59:59","0","0","610019108","8","bgm_M41","0","10019","-95","bgm_M41","135","0","101852","0","-75","100480","bgm_M41","90","0","bgm_M41","10019101","10019108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-9","2019/11/01 16:00:00","610019121","0","101853","9","1","101851","9","0","0","0","101851","2019/11/18 15:59:59","0","0","610019109","9","bgm_M41","0","10019","-15","bgm_M41","135","0","101852","0","52","100040","bgm_M41","90","0","bgm_M41","10019101","10019109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-10","2019/11/01 16:00:00","610019121","0","101853","9","1","101851","9","0","0","0","101851","2019/11/18 15:59:59","0","0","610019110","10","bgm_M41","0","10019","118","bgm_M41","135","0","101852","0","-85","100180","bgm_M41","90","0","bgm_M41","10019101","10019110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-11","2019/11/01 16:00:00","610019121","0","101853","10","1","101851","10","0","0","0","101851","2019/11/18 15:59:59","0","0","610019111","11","bgm_M41","0","10019","245","bgm_M41","150","0","101852","0","38","100110","bgm_M41","90","0","bgm_M41","10019101","10019111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-12","2019/11/01 16:00:00","610019121","0","101853","10","1","101851","10","0","0","0","101851","2019/11/18 15:59:59","0","0","610019112","12","bgm_M41","0","10019","370","bgm_M41","150","0","101852","0","-70","100480","bgm_M41","90","0","bgm_M41","10019101","10019112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-13","2019/11/01 16:00:00","610019121","0","101853","10","1","101851","10","0","0","0","101851","2019/11/18 15:59:59","0","0","610019113","13","bgm_M41","0","10019","470","bgm_M41","150","0","101852","0","20","100040","bgm_M41","90","0","bgm_M41","10019101","10019113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-14","2019/11/01 16:00:00","610019121","0","101853","10","1","101851","10","0","0","0","101851","2019/11/18 15:59:59","0","0","610019114","14","bgm_M41","0","10019","575","bgm_M41","150","0","101852","0","-88","100110","bgm_M41","90","0","bgm_M41","10019101","10019114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-15","2019/11/01 16:00:00","610019121","0","101853","10","1","101851","10","0","0","0","101851","2019/11/18 15:59:59","0","0","610019115","15","bgm_M41","0","10019","735","bgm_M41","150","0","101852","0","0","100480","bgm_M41","90","0","bgm_M41","10019101","10019115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-1","2019/11/01 16:00:00","610019121","1","101863","16","2","101861","16","0","31101","2","101861","2019/11/18 15:59:59","28","0","610019116","16","bgm_M41","0","10019","-520","bgm_M41","240","0","101862","0","47","100110","bgm_M41","90","3","bgm_M41","10019201","10019201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-2","2019/11/01 16:00:00","610019121","1","101863","16","2","101861","16","0","31050","2","101861","2019/11/18 15:59:59","28","0","610019117","17","bgm_M41","0","10019","-325","bgm_M41","240","0","101862","0","-70","100180","bgm_M41","90","3","bgm_M41","10019201","10019202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-3","2019/11/01 16:00:00","610019121","1","101863","18","2","101861","18","0","31101","2","101861","2019/11/18 15:59:59","29","0","610019118","18","bgm_M41","0","10019","-90","bgm_M41","270","0","101862","0","37","100040","bgm_M41","90","3","bgm_M41","10019201","10019203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-4","2019/11/01 16:00:00","610019121","1","101863","18","2","101861","18","0","31050","2","101861","2019/11/18 15:59:59","29","0","610019119","19","bgm_M41","0","10019","28","bgm_M41","270","0","101862","0","-105","100110","bgm_M41","90","3","bgm_M41","10019201","10019204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","晴雨海灘 1-5","2019/11/01 16:00:00","610019121","1","101863","20","2","101861","20","0","31101","2","101861","2019/11/18 15:59:59","30","0","610019120","20","bgm_M41","0","10019","302","bgm_M41","300","0","101862","0","-90","100480","bgm_M41","90","3","bgm_M41","10019201","10019205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-1","2019/11/17 16:00:00","610020121","0","100203","8","1","100201","8","0","0","0","100201","2019/11/27 15:59:59","0","0","610020101","1","bgm_M41","0","10020","-820","bgm_M41","120","0","100202","0","-70","100110","bgm_M41","90","0","bgm_M41","10020101","10020101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-2","2019/11/17 16:00:00","610020121","0","100203","8","1","100201","8","0","0","0","100201","2019/11/27 15:59:59","0","0","610020102","2","bgm_M41","0","10020","-700","bgm_M41","120","0","100202","0","50","100110","bgm_M41","90","0","bgm_M41","10020101","10020102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-3","2019/11/17 16:00:00","610020121","0","100203","8","1","100201","8","0","0","0","100201","2019/11/27 15:59:59","0","0","610020103","3","bgm_M41","0","10020","-600","bgm_M41","120","0","100202","0","-120","100180","bgm_M41","90","0","bgm_M41","10020101","10020103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-4","2019/11/17 16:00:00","610020121","0","100203","8","1","100201","8","0","0","0","100201","2019/11/27 15:59:59","0","0","610020104","4","bgm_M41","0","10020","-500","bgm_M41","120","0","100202","0","40","100110","bgm_M41","90","0","bgm_M41","10020101","10020104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-5","2019/11/17 16:00:00","610020121","0","100203","8","1","100201","8","0","0","0","100201","2019/11/27 15:59:59","0","0","610020105","5","bgm_M41","0","10020","-400","bgm_M41","120","0","100202","0","-70","100180","bgm_M41","90","0","bgm_M41","10020101","10020105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-6","2019/11/17 16:00:00","610020121","0","100053","9","1","100051","9","0","0","0","100051","2019/11/27 15:59:59","0","0","610020106","6","bgm_M41","0","10020","-260","bgm_M41","135","0","100052","0","-110","100080","bgm_M41","90","0","bgm_M41","10020101","10020106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-7","2019/11/17 16:00:00","610020122","0","100053","9","1","100051","9","0","0","0","100051","2019/11/27 15:59:59","0","0","610020107","7","bgm_M41","0","10020","-170","bgm_M41","135","0","100052","0","25","100080","bgm_M41","90","0","bgm_M41","10020101","10020107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-8","2019/11/17 16:00:00","610020121","0","100053","9","1","100051","9","0","0","0","100051","2019/11/27 15:59:59","0","0","610020108","8","bgm_M41","0","10020","-75","bgm_M41","135","0","100052","0","-110","100080","bgm_M41","90","0","bgm_M41","10020101","10020108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-9","2019/11/17 16:00:00","610020121","0","100583","9","1","100581","9","0","0","0","100581","2019/11/27 15:59:59","0","0","610020109","9","bgm_M41","0","10020","50","bgm_M41","135","0","100582","0","0","100100","bgm_M41","90","0","bgm_M41","10020101","10020109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-10","2019/11/17 16:00:00","610020121","0","100583","9","1","100581","9","0","0","0","100581","2019/11/27 15:59:59","0","0","610020110","10","bgm_M41","0","10020","180","bgm_M41","135","0","100582","0","40","100100","bgm_M41","90","0","bgm_M41","10020101","10020110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-11","2019/11/17 16:00:00","610020121","0","100013","10","1","100011","10","0","0","0","100011","2019/11/27 15:59:59","0","0","610020111","11","bgm_M41","0","10020","270","bgm_M41","150","0","100012","0","-90","100040","bgm_M41","90","0","bgm_M41","10020101","10020111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-12","2019/11/17 16:00:00","610020121","0","100033","10","1","100031","10","0","0","0","100031","2019/11/27 15:59:59","0","0","610020112","12","bgm_M41","0","10020","390","bgm_M41","150","0","100032","0","70","100040","bgm_M41","90","0","bgm_M41","10020101","10020112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-13","2019/11/17 16:00:00","610020121","0","100203","10","1","100201","10","0","0","0","100201","2019/11/27 15:59:59","0","0","610020113","13","bgm_M41","0","10020","490","bgm_M41","150","0","100202","0","-90","100180","bgm_M41","90","0","bgm_M41","10020101","10020113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-14","2019/11/17 16:00:00","610020121","0","100033","10","1","100031","10","0","0","0","100031","2019/11/27 15:59:59","0","0","610020114","14","bgm_M41","0","10020","590","bgm_M41","150","0","100032","0","65","100040","bgm_M41","90","0","bgm_M41","10020101","10020114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-15","2019/11/17 16:00:00","610020123","0","100203","10","1","100201","10","0","0","0","100201","2019/11/27 15:59:59","0","0","610020115","15","bgm_M41","0","10020","690","bgm_M41","150","0","100202","0","-80","100180","bgm_M41","90","0","bgm_M41","10020101","10020115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-1","2019/11/17 16:00:00","610020121","1","100473","16","2","100471","16","0","31076","2","100471","2019/11/27 15:59:59","28","0","610020116","16","bgm_M41","0","10020","-530","bgm_M41","240","0","100472","0","-30","100180","bgm_M41","90","3","bgm_M41","10020201","10020201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-2","2019/11/17 16:00:00","610020121","1","100473","16","2","100471","16","0","31028","2","100471","2019/11/27 15:59:59","28","0","610020117","17","bgm_M41","0","10020","-290","bgm_M41","240","0","100472","0","-10","100110","bgm_M41","90","3","bgm_M41","10020201","10020202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-3","2019/11/17 16:00:00","610020121","1","100603","18","2","100601","18","0","31076","2","100601","2019/11/27 15:59:59","29","0","610020118","18","bgm_M41","0","10020","-190","bgm_M41","270","0","100602","0","-175","100100","bgm_M41","90","3","bgm_M41","10020201","10020203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-4","2019/11/17 16:00:00","610020121","1","100893","18","2","100891","18","0","31028","2","100891","2019/11/27 15:59:59","29","0","610020119","19","bgm_M41","0","10020","132","bgm_M41","270","0","100892","0","-115","100040","bgm_M41","90","3","bgm_M41","10020201","10020204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","塔帕斯海灘 周邊 1-5","2019/11/17 16:00:00","610020121","1","100473","20","2","100471","20","0","31076","2","100471","2019/11/27 15:59:59","30","0","610020120","20","bgm_M41","0","10020","290","bgm_M41","300","0","100472","0","60","100180","bgm_M41","90","3","bgm_M41","10020201","10020205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-1","2019/12/02 16:00:00","610021121","0","100013","8","1","100011","8","0","0","0","100013","2019/12/17 15:59:59","0","0","610021101","1","bgm_M41","0","10021","-1099","bgm_M41","120","0","100012","0","12","100020","bgm_M41","90","0","bgm_M41","10021101","10021101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-2","2019/12/02 16:00:00","610021121","0","100013","8","1","100011","8","0","0","0","100013","2019/12/17 15:59:59","0","0","610021102","2","bgm_M41","0","10021","-978","bgm_M41","120","0","100012","0","-151","100020","bgm_M41","90","0","bgm_M41","10021101","10021102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-3","2019/12/02 16:00:00","610021121","0","100013","8","1","100011","8","0","0","0","100013","2019/12/17 15:59:59","0","0","610021103","3","bgm_M41","0","10021","-806","bgm_M41","120","0","100012","0","-27","100020","bgm_M41","90","0","bgm_M41","10021101","10021103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-4","2019/12/02 16:00:00","610021121","0","100016","8","1","100014","8","0","0","0","100016","2019/12/17 15:59:59","0","0","610021104","4","bgm_M41","0","10021","-615","bgm_M41","120","0","100015","0","-164","100020","bgm_M41","90","0","bgm_M41","10021101","10021104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-5","2019/12/02 16:00:00","610021121","0","100016","8","1","100014","8","0","0","0","100016","2019/12/17 15:59:59","0","0","610021105","5","bgm_M41","0","10021","-367","bgm_M41","120","0","100015","0","-181","100020","bgm_M41","90","0","bgm_M41","10021101","10021105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-6","2019/12/02 16:00:00","610021121","0","100016","9","1","100014","9","0","0","0","100016","2019/12/17 15:59:59","0","0","610021106","6","bgm_M41","0","10021","-36","bgm_M41","135","0","100015","0","-124","100020","bgm_M41","90","0","bgm_M41","10021101","10021106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-7","2019/12/02 16:00:00","610021122","0","100019","9","1","100017","9","0","0","0","100019","2019/12/17 15:59:59","0","0","610021107","7","bgm_M41","0","10021","-231","bgm_M41","135","0","100018","0","3","100020","bgm_M41","90","0","bgm_M41","10021101","10021107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-8","2019/12/02 16:00:00","610021121","0","100019","9","1","100017","9","0","0","0","100019","2019/12/17 15:59:59","0","0","610021108","8","bgm_M41","0","10021","-7","bgm_M41","135","0","100018","0","110","100020","bgm_M41","90","0","bgm_M41","10021101","10021108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-9","2019/12/02 16:00:00","610021121","0","101923","9","1","101921","9","0","0","0","101923","2019/12/17 15:59:59","0","0","610021109","9","bgm_M41","0","10021","237","bgm_M41","135","0","101922","0","25","100491","bgm_M41","90","0","bgm_M41","10021101","10021109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-10","2019/12/02 16:00:00","610021121","0","100019","9","1","100017","9","0","0","0","100019","2019/12/17 15:59:59","0","0","610021110","10","bgm_M41","0","10021","171","bgm_M41","135","0","100018","0","-212","100020","bgm_M41","90","0","bgm_M41","10021101","10021110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-11","2019/12/02 16:00:00","610021121","0","101923","10","1","101921","10","0","0","0","101923","2019/12/17 15:59:59","0","0","610021111","11","bgm_M41","0","10021","388","bgm_M41","150","0","101922","0","-186","100491","bgm_M41","90","0","bgm_M41","10021101","10021111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-12","2019/12/02 16:00:00","610021121","0","101923","10","1","101921","10","0","0","0","101923","2019/12/17 15:59:59","0","0","610021112","12","bgm_M41","0","10021","626","bgm_M41","150","0","101922","0","-116","100491","bgm_M41","90","0","bgm_M41","10021101","10021112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-13","2019/12/02 16:00:00","610021121","0","101923","10","1","101921","10","0","0","0","101923","2019/12/17 15:59:59","0","0","610021113","13","bgm_M41","0","10021","446","bgm_M41","150","0","101922","0","11","100491","bgm_M41","90","0","bgm_M41","10021101","10021113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-14","2019/12/02 16:00:00","610021121","0","101923","10","1","101921","10","0","0","0","101923","2019/12/17 15:59:59","0","0","610021114","14","bgm_M41","0","10021","645","bgm_M41","150","0","101922","0","96","100491","bgm_M41","90","0","bgm_M41","10021101","10021114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-15","2019/12/02 16:00:00","610021123","0","101923","10","1","101921","10","0","0","0","101923","2019/12/17 15:59:59","0","0","610021115","15","bgm_M41","0","10021","840","bgm_M41","150","0","101922","0","48","100491","bgm_M41","90","0","bgm_M41","10021101","10021115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-1","2019/12/02 16:00:00","610021121","1","100363","16","2","100361","16","0","31105","2","100363","2019/12/17 15:59:59","28","0","610021116","16","bgm_M41","0","10021","-500","bgm_M41","240","0","100362","0","50","100020","bgm_M41","90","3","bgm_M41","10021201","10021201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-2","2019/12/02 16:00:00","610021121","1","101943","16","2","101941","16","0","31014","2","101941","2019/12/17 15:59:59","28","0","610021117","17","bgm_M41","0","10021","-270","bgm_M41","240","0","101942","0","-60","100491","bgm_M41","90","3","bgm_M41","10021201","10021202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-3","2019/12/02 16:00:00","610021121","1","101943","18","2","101941","18","0","31105","2","101942","2019/12/17 15:59:59","29","0","610021118","18","bgm_M41","0","10021","-77","bgm_M41","270","0","101942","0","55","100491","bgm_M41","90","3","bgm_M41","10021201","10021203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-4","2019/12/02 16:00:00","610021121","1","101943","18","2","101941","18","0","31014","2","101942","2019/12/17 15:59:59","29","0","610021119","19","bgm_M41","0","10021","45","bgm_M41","270","0","101942","0","-100","100491","bgm_M41","90","3","bgm_M41","10021201","10021204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","真步真步王國避暑聖地？ 1-5","2019/12/02 16:00:00","610021121","1","101943","20","2","101941","20","0","31105","2","101943","2019/12/17 15:59:59","30","0","610021120","20","bgm_M41","0","10021","280","bgm_M41","300","0","101942","0","-95","100491","bgm_M41","90","3","bgm_M41","10021201","10021205","bgm_M41","20","bgm_M41","1","0","0","0"
