f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","王城蘭德索爾 1-4","10048204","19","0","18","0","101252","0","0","610048119","110","70","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2020/12/31 16:00:00","270","90","101251","10048201","0","31013","18","2","0","bgm_M41","0","100200","10048","29","610048121","bgm_M41","0","bgm_M41","2021/01/18 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10048205","20","0","20","0","101252","0","0","610048120","238","-95","3","101251","20","2","101253","1","bgm_M41","bgm_M41","1","0","2020/12/31 16:00:00","300","90","101251","10048201","0","31016","20","2","0","bgm_M41","0","100590","10048","30","610048121","bgm_M41","0","bgm_M41","2021/01/18 15:59:59"
"bgm_M41","鬼屋附近地區 1-1","10049101","1","0","8","0","102062","0","0","610049101","-522","-155","0","102061","8","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","120","90","102061","10049101","0","0","8","1","0","bgm_M41","0","100531","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-2","10049102","2","0","8","0","100365","0","0","610049102","-398","32","0","100364","8","0","100366","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","120","90","100364","10049101","0","0","8","1","0","bgm_M41","0","100020","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-3","10049103","3","0","8","0","102062","0","0","610049103","-215","0","0","102061","8","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","120","90","102061","10049101","0","0","8","1","0","bgm_M41","0","100540","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-4","10049104","4","0","8","0","102062","0","0","610049104","-112","-110","0","102061","8","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","120","90","102061","10049101","0","0","8","1","0","bgm_M41","0","100531","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-5","10049105","5","0","8","0","102062","0","0","610049105","-31","33","0","102061","8","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","120","90","102061","10049101","0","0","8","1","0","bgm_M41","0","100540","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-6","10049106","6","0","9","0","100365","0","0","610049106","112","-64","0","100364","9","0","100366","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","135","90","100364","10049101","0","0","9","1","0","bgm_M41","0","100020","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-7","10049107","7","0","9","0","102062","0","0","610049107","181","88","0","102061","9","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","135","90","102061","10049101","0","0","9","1","0","bgm_M41","0","100540","10049","0","610049122","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-8","10049108","8","0","9","0","102062","0","0","610049108","343","98","0","102061","9","0","102063","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","135","90","102061","10049101","0","0","9","1","0","bgm_M41","0","100540","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼屋附近地區 1-9","10049109","9","0","9","0","100365","0","0","610049109","473","-9","0","100364","9","0","100366","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","135","90","100364","10049101","0","0","9","1","0","bgm_M41","0","100020","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-10","10049110","10","0","9","0","102072","0","0","610049110","-468","-121","0","102071","9","0","102073","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","135","90","102071","10049102","0","0","9","1","0","bgm_M41","0","100540","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-11","10049111","11","0","10","0","102072","0","0","610049111","-356","22","0","102071","10","0","102073","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","150","90","102071","10049102","0","0","10","1","0","bgm_M41","0","100531","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-12","10049112","12","0","10","0","100692","0","0","610049112","-153","77","0","100691","10","0","100693","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","150","90","100691","10049102","0","0","10","1","0","bgm_M41","0","100020","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-13","10049113","13","0","10","0","100692","0","0","610049113","-76","-66","0","100691","10","0","100693","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","150","90","100691","10049102","0","0","10","1","0","bgm_M41","0","100020","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-14","10049114","14","0","10","0","102072","0","0","610049114","77","12","0","102071","10","0","102073","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","150","90","102071","10049102","0","0","10","1","0","bgm_M41","0","100531","10049","0","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-15","10049115","15","0","10","0","102072","0","0","610049115","266","21","0","102071","10","0","102073","1","bgm_M41","bgm_M41","0","0","2021/01/18 16:00:00","150","90","102071","10049102","0","0","10","1","0","bgm_M41","0","100531","10049","0","610049123","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-1","10049201","16","0","16","0","100365","0","0","610049116","-570","-77","3","100364","16","2","100366","1","bgm_M41","bgm_M41","1","0","2021/01/18 16:00:00","240","90","100364","10049201","0","31112","16","2","0","bgm_M41","0","100020","10049","28","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-2","10049202","17","0","16","0","102082","0","0","610049117","-372","58","3","102081","16","2","102083","1","bgm_M41","bgm_M41","1","0","2021/01/18 16:00:00","240","90","102081","10049201","0","31036","16","2","0","bgm_M41","0","100532","10049","28","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-3","10049203","18","0","18","0","100692","0","0","610049118","-191","-117","3","100691","18","2","100693","1","bgm_M41","bgm_M41","1","0","2021/01/18 16:00:00","270","90","100691","10049201","0","31112","18","2","0","bgm_M41","0","100020","10049","29","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-4","10049204","19","0","18","0","102082","0","0","610049119","120","-90","3","102081","18","2","102083","1","bgm_M41","bgm_M41","1","0","2021/01/18 16:00:00","270","90","102081","10049201","0","31036","18","2","0","bgm_M41","0","100532","10049","29","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","鬼魂墓地 1-5","10049205","20","0","20","0","102082","0","0","610049120","288","51","3","102081","20","2","102083","1","bgm_M41","bgm_M41","1","0","2021/01/18 16:00:00","300","90","102081","10049201","0","31112","20","2","0","bgm_M41","0","100532","10049","30","610049121","bgm_M41","0","bgm_M41","2021/01/27 15:59:59"
"bgm_M41","萬聖節樂園 1-1","10050101","1","0","8","0","102612","0","0","610050101","-1066","-67","0","102611","8","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","120","90","102611","10050101","0","0","8","1","0","bgm_M41","0","100650","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-2","10050102","2","0","8","0","102612","0","0","610050102","-930","33","0","102611","8","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","120","90","102611","10050101","0","0","8","1","0","bgm_M41","0","100651","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-3","10050103","3","0","8","0","102612","0","0","610050103","-836","-113","0","102611","8","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","120","90","102611","10050101","0","0","8","1","0","bgm_M41","0","100652","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-4","10050104","4","0","8","0","102612","0","0","610050104","-632","-98","0","102611","8","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","120","90","102611","10050101","0","0","8","1","0","bgm_M41","0","100650","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-5","10050105","5","0","8","0","102612","0","0","610050105","-700","90","0","102611","8","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","120","90","102611","10050101","0","0","8","1","0","bgm_M41","0","100651","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-6","10050106","6","0","9","0","102612","0","0","610050106","-510","95","0","102611","9","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","135","90","102611","10050101","0","0","9","1","0","bgm_M41","0","100652","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-7","10050107","7","0","9","0","102612","0","0","610050107","-403","-35","0","102611","9","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","135","90","102611","10050101","0","0","9","1","0","bgm_M41","0","100650","10050","0","610050122","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-8","10050108","8","0","9","0","102612","0","0","610050108","-233","-116","0","102611","9","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","135","90","102611","10050101","0","0","9","1","0","bgm_M41","0","100651","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-9","10050109","9","0","9","0","102612","0","0","610050109","-117","26","0","102611","9","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","135","90","102611","10050101","0","0","9","1","0","bgm_M41","0","100652","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-10","10050110","10","0","9","0","102612","0","0","610050110","66","74","0","102611","9","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","135","90","102611","10050101","0","0","9","1","0","bgm_M41","0","100650","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-11","10050111","11","0","10","0","102612","0","0","610050111","155","-81","0","102611","10","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","150","90","102611","10050101","0","0","10","1","0","bgm_M41","0","100651","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-12","10050112","12","0","10","0","102612","0","0","610050112","356","-69","0","102611","10","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","150","90","102611","10050101","0","0","10","1","0","bgm_M41","0","100652","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-13","10050113","13","0","10","0","102612","0","0","610050113","508","48","0","102611","10","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","150","90","102611","10050101","0","0","10","1","0","bgm_M41","0","100650","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-14","10050114","14","0","10","0","102612","0","0","610050114","635","-95","0","102611","10","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","150","90","102611","10050101","0","0","10","1","0","bgm_M41","0","100651","10050","0","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-15","10050115","15","0","10","0","102612","0","0","610050115","793","-19","0","102611","10","0","102613","1","bgm_M41","bgm_M41","0","0","2021/02/01 16:00:00","150","90","102611","10050101","0","0","10","1","0","bgm_M41","0","100652","10050","0","610050123","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-1","10050201","16","0","16","0","102622","0","0","610050116","-515","60","3","102621","16","2","102623","1","bgm_M41","bgm_M41","1","0","2021/02/01 16:00:00","240","90","102621","10050201","0","31141","16","2","0","bgm_M41","0","100650","10050","28","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-2","10050202","17","0","16","0","102622","0","0","610050117","-374","-120","3","102621","16","2","102623","1","bgm_M41","bgm_M41","1","0","2021/02/01 16:00:00","240","90","102621","10050201","0","31054","16","2","0","bgm_M41","0","100651","10050","28","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-3","10050203","18","0","18","0","102622","0","0","610050118","-209","51","3","102621","18","2","102623","1","bgm_M41","bgm_M41","1","0","2021/02/01 16:00:00","270","90","102621","10050201","0","31141","18","2","0","bgm_M41","0","100652","10050","29","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-4","10050204","19","0","18","0","102622","0","0","610050119","55","32","3","102621","18","2","102623","1","bgm_M41","bgm_M41","1","0","2021/02/01 16:00:00","270","90","102621","10050201","0","31054","18","2","0","bgm_M41","0","100650","10050","29","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","萬聖節樂園 1-5","10050205","20","0","20","0","102622","0","0","610050120","198","-95","3","102621","20","2","102623","1","bgm_M41","bgm_M41","1","0","2021/02/01 16:00:00","300","90","102621","10050201","0","31141","20","2","0","bgm_M41","0","100651","10050","30","610050121","bgm_M41","0","bgm_M41","2021/02/19 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","10051101","1","0","8","0","100202","0","0","610051101","-900","-120","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","120","90","100201","10051101","0","0","8","1","0","bgm_M41","0","100180","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","10051102","2","0","8","0","100582","0","0","610051102","-830","76","0","100581","8","0","100583","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","120","90","100581","10051101","0","0","8","1","0","bgm_M41","0","100100","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","10051103","3","0","8","0","100112","0","0","610051103","-660","50","0","100111","8","0","100113","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","120","90","100111","10051101","0","0","8","1","0","bgm_M41","0","100040","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","10051104","4","0","8","0","100112","0","0","610051104","-590","-80","0","100111","8","0","100113","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","120","90","100111","10051101","0","0","8","1","0","bgm_M41","0","100040","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","10051105","5","0","8","0","100172","0","0","610051105","-415","-74","0","100171","8","0","100173","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","120","90","100171","10051101","0","0","8","1","0","bgm_M41","0","100070","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","10051106","6","0","9","0","101622","0","0","610051106","-365","90","0","101621","9","0","101623","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","135","90","101621","10051101","0","0","9","1","0","bgm_M41","0","100450","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","10051107","7","0","9","0","101622","0","0","610051107","-172","75","0","101621","9","0","101623","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","135","90","101621","10051101","0","0","9","1","0","bgm_M41","0","100450","10051","0","610051122","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","10051108","8","0","9","0","102022","0","0","610051108","-134","-101","0","102021","9","0","102023","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","135","90","102021","10051101","0","0","9","1","0","bgm_M41","0","100040","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","10051109","9","0","9","0","102022","0","0","610051109","5","83","0","102021","9","0","102023","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","135","90","102021","10051101","0","0","9","1","0","bgm_M41","0","100040","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","10051110","10","0","9","0","102022","0","0","610051110","77","-93","0","102021","9","0","102023","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","135","90","102021","10051101","0","0","9","1","0","bgm_M41","0","100040","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","10051111","11","0","10","0","102122","0","0","610051111","227","-45","0","102121","10","0","102123","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","150","90","102121","10051101","0","0","10","1","0","bgm_M41","0","100550","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","10051112","12","0","10","0","102122","0","0","610051112","341","87","0","102121","10","0","102123","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","150","90","102121","10051101","0","0","10","1","0","bgm_M41","0","100551","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","10051113","13","0","10","0","102122","0","0","610051113","385","-84","0","102121","10","0","102123","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","150","90","102121","10051101","0","0","10","1","0","bgm_M41","0","100551","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","10051114","14","0","10","0","102122","0","0","610051114","514","-1","0","102121","10","0","102123","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","150","90","102121","10051101","0","0","10","1","0","bgm_M41","0","100551","10051","0","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","10051115","15","0","10","0","102122","0","0","610051115","664","-81","0","102121","10","0","102123","1","bgm_M41","bgm_M41","0","0","2021/02/19 16:00:00","150","90","102121","10051101","0","0","10","1","0","bgm_M41","0","100020","10051","0","610051123","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","10051201","16","0","16","0","101642","0","0","610051116","-542","-132","3","101641","16","2","101643","1","bgm_M41","bgm_M41","1","0","2021/02/19 16:00:00","240","90","101641","10051201","0","31037","16","2","0","bgm_M41","0","100450","10051","28","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","10051202","17","0","16","0","102132","0","0","610051117","-339","20","3","102131","16","2","102133","1","bgm_M41","bgm_M41","1","0","2021/02/19 16:00:00","240","90","102131","10051201","0","31005","16","2","0","bgm_M41","0","100550","10051","28","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","10051203","18","0","18","0","102132","0","0","610051118","-223","-109","3","102131","18","2","102133","1","bgm_M41","bgm_M41","1","0","2021/02/19 16:00:00","270","90","102131","10051201","0","31037","18","2","0","bgm_M41","0","100550","10051","29","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","10051204","19","0","18","0","102132","0","0","610051119","44","-109","3","102131","18","2","102133","1","bgm_M41","bgm_M41","1","0","2021/02/19 16:00:00","270","90","102131","10051201","0","31005","18","2","0","bgm_M41","0","100551","10051","29","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","10051205","20","0","20","0","102132","0","0","610051120","248","-46","3","102131","20","2","102133","1","bgm_M41","bgm_M41","1","0","2021/02/19 16:00:00","300","90","102131","10051201","0","31037","20","2","0","bgm_M41","0","100551","10051","30","610051121","bgm_M41","0","bgm_M41","2021/02/28 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10052101","1","0","8","0","101242","0","0","610052101","-868","-140","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","120","90","101241","10052101","0","0","8","1","0","bgm_M41","0","100590","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10052102","2","0","8","0","101242","0","0","610052102","-736","15","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","120","90","101241","10052101","0","0","8","1","0","bgm_M41","0","100190","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10052103","3","0","8","0","101242","0","0","610052103","-549","85","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","120","90","101241","10052101","0","0","8","1","0","bgm_M41","0","100590","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10052104","4","0","8","0","101242","0","0","610052104","-552","-117","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","120","90","101241","10052101","0","0","8","1","0","bgm_M41","0","100200","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10052105","5","0","8","0","101242","0","0","610052105","-352","-101","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","120","90","101241","10052101","0","0","8","1","0","bgm_M41","0","100590","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-6","10052106","6","0","9","0","101242","0","0","610052106","-311","60","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","135","90","101241","10052101","0","0","9","1","0","bgm_M41","0","100190","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-7","10052107","7","0","9","0","101242","0","0","610052107","-115","51","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","135","90","101241","10052101","0","0","9","1","0","bgm_M41","0","100200","10052","0","610052122","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-8","10052108","8","0","9","0","101242","0","0","610052108","-138","-148","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","135","90","101241","10052101","0","0","9","1","0","bgm_M41","0","100190","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-9","10052109","9","0","9","0","101242","0","0","610052109","132","-174","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","135","90","101241","10052101","0","0","9","1","0","bgm_M41","0","100200","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
