f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","148","0","101583","0","610037110","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-10","1","0","0","100190","9","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","135","2020/08/17 16:00:00","bgm_M41","32","0","610037121","9","9","10037110","10037","0","10","0"
"bgm_M41","0","250","0","101583","0","610037111","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-11","1","0","0","100190","10","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","150","2020/08/17 16:00:00","bgm_M41","-147","0","610037121","10","10","10037111","10037","0","11","0"
"bgm_M41","0","340","0","101583","0","610037112","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-12","1","0","0","100200","10","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","150","2020/08/17 16:00:00","bgm_M41","-10","0","610037121","10","10","10037112","10037","0","12","0"
"bgm_M41","0","490","0","101583","0","610037113","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-13","1","0","0","100200","10","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","150","2020/08/17 16:00:00","bgm_M41","103","0","610037121","10","10","10037113","10037","0","13","0"
"bgm_M41","0","550","0","101583","0","610037114","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-14","1","0","0","100190","10","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","150","2020/08/17 16:00:00","bgm_M41","-70","0","610037121","10","10","10037114","10037","0","14","0"
"bgm_M41","0","752","0","101583","0","610037115","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-15","1","0","0","100190","10","0","0","2020/08/28 15:59:59","bgm_M41","101582","101581","bgm_M41","10037101","90","150","2020/08/17 16:00:00","bgm_M41","-90","0","610037123","10","10","10037115","10037","0","15","0"
"bgm_M41","2","-500","0","101593","0","610037116","0","bgm_M41","2","31043","101591","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","3","100190","16","0","1","2020/08/28 15:59:59","bgm_M41","101592","101591","bgm_M41","10037201","90","240","2020/08/17 16:00:00","bgm_M41","-50","0","610037121","16","16","10037201","10037","0","16","28"
"bgm_M41","2","-340","0","101593","0","610037117","0","bgm_M41","2","31008","101591","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","3","100190","16","0","1","2020/08/28 15:59:59","bgm_M41","101592","101591","bgm_M41","10037201","90","240","2020/08/17 16:00:00","bgm_M41","-140","0","610037121","16","16","10037202","10037","0","17","28"
"bgm_M41","2","-180","0","101593","0","610037118","0","bgm_M41","2","31043","101591","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","3","100200","18","0","1","2020/08/28 15:59:59","bgm_M41","101592","101591","bgm_M41","10037201","90","270","2020/08/17 16:00:00","bgm_M41","50","0","610037121","18","18","10037203","10037","0","18","29"
"bgm_M41","2","120","0","101593","0","610037119","0","bgm_M41","2","31008","101591","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","3","100200","18","0","1","2020/08/28 15:59:59","bgm_M41","101592","101591","bgm_M41","10037201","90","270","2020/08/17 16:00:00","bgm_M41","80","0","610037121","18","18","10037204","10037","0","19","29"
"bgm_M41","2","220","0","101593","0","610037120","0","bgm_M41","2","31043","101591","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","3","100190","20","0","1","2020/08/28 15:59:59","bgm_M41","101592","101591","bgm_M41","10037201","90","300","2020/08/17 16:00:00","bgm_M41","-90","0","610037121","20","20","10037205","10037","0","20","30"
"bgm_M41","0","-700","0","102463","0","610038101","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-1","1","0","0","100590","8","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","120","2020/07/02 16:00:00","bgm_M41","21","0","610038121","8","8","10038101","10038","0","1","0"
"bgm_M41","0","-626","0","102463","0","610038102","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-2","1","0","0","100010","8","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","120","2020/07/02 16:00:00","bgm_M41","-131","0","610038121","8","8","10038102","10038","0","2","0"
"bgm_M41","0","-480","0","102463","0","610038103","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-3","1","0","0","100590","8","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","120","2020/07/02 16:00:00","bgm_M41","-140","0","610038121","8","8","10038103","10038","0","3","0"
"bgm_M41","0","-519","0","101953","0","610038104","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-4","1","0","0","100510","8","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","120","2020/07/02 16:00:00","bgm_M41","28","0","610038121","8","8","10038104","10038","0","4","0"
"bgm_M41","0","-360","0","101953","0","610038105","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-5","1","0","0","100511","8","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","120","2020/07/02 16:00:00","bgm_M41","13","0","610038121","8","8","10038105","10038","0","5","0"
"bgm_M41","0","-314","0","102463","0","610038106","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-6","1","0","0","100010","9","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","135","2020/07/02 16:00:00","bgm_M41","-155","0","610038121","9","9","10038106","10038","0","6","0"
"bgm_M41","0","-159","0","102463","0","610038107","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-7","1","0","0","100590","9","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","135","2020/07/02 16:00:00","bgm_M41","-138","0","610038122","9","9","10038107","10038","0","7","0"
"bgm_M41","0","-176","0","101953","0","610038108","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-8","1","0","0","100510","9","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","135","2020/07/02 16:00:00","bgm_M41","34","0","610038121","9","9","10038108","10038","0","8","0"
"bgm_M41","0","11","0","101953","0","610038109","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-9","1","0","0","100511","9","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","135","2020/07/02 16:00:00","bgm_M41","41","0","610038121","9","9","10038109","10038","0","9","0"
"bgm_M41","0","17","0","102463","0","610038110","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-10","1","0","0","100010","9","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","135","2020/07/02 16:00:00","bgm_M41","-143","0","610038121","9","9","10038110","10038","0","10","0"
"bgm_M41","0","165","0","102463","0","610038111","0","bgm_M41","1","0","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-11","1","0","0","100590","10","0","0","2020/07/19 15:59:59","bgm_M41","102462","102461","bgm_M41","10038101","90","150","2020/07/02 16:00:00","bgm_M41","-90","0","610038121","10","10","10038111","10038","0","11","0"
"bgm_M41","0","227","0","101953","0","610038112","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-12","1","0","0","100510","10","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","150","2020/07/02 16:00:00","bgm_M41","61","0","610038121","10","10","10038112","10038","0","12","0"
"bgm_M41","0","381","0","100023","0","610038113","0","bgm_M41","1","0","100021","bgm_M41","0","0","聖德蕾莎女子學院 1-13","1","0","0","100020","10","0","0","2020/07/19 15:59:59","bgm_M41","100022","100021","bgm_M41","10038101","90","150","2020/07/02 16:00:00","bgm_M41","78","0","610038121","10","10","10038113","10038","0","13","0"
"bgm_M41","0","332","0","101953","0","610038114","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-14","1","0","0","100511","10","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","150","2020/07/02 16:00:00","bgm_M41","-79","0","610038121","10","10","10038114","10038","0","14","0"
"bgm_M41","0","490","0","101953","0","610038115","0","bgm_M41","1","0","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-15","1","0","0","100510","10","0","0","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038101","90","150","2020/07/02 16:00:00","bgm_M41","-59","0","610038123","10","10","10038115","10038","0","15","0"
"bgm_M41","2","-484","0","102473","0","610038116","0","bgm_M41","2","31107","102471","bgm_M41","0","0","聖德蕾莎女子學院 1-1","1","0","3","100010","16","0","1","2020/07/19 15:59:59","bgm_M41","102472","102471","bgm_M41","10038201","90","240","2020/07/02 16:00:00","bgm_M41","-119","0","610038121","16","16","10038201","10038","0","16","28"
"bgm_M41","2","-291","0","101953","0","610038117","0","bgm_M41","2","31046","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-2","1","0","3","100511","16","0","1","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038201","90","240","2020/07/02 16:00:00","bgm_M41","28","0","610038121","16","16","10038202","10038","0","17","28"
"bgm_M41","2","-168","0","102473","0","610038118","0","bgm_M41","2","31107","102471","bgm_M41","0","0","聖德蕾莎女子學院 1-3","1","0","3","100010","18","0","1","2020/07/19 15:59:59","bgm_M41","102472","102471","bgm_M41","10038201","90","270","2020/07/02 16:00:00","bgm_M41","-171","0","610038121","18","18","10038203","10038","0","18","29"
"bgm_M41","2","90","0","102473","0","610038119","0","bgm_M41","2","31046","102471","bgm_M41","0","0","聖德蕾莎女子學院 1-4","1","0","3","100590","18","0","1","2020/07/19 15:59:59","bgm_M41","102472","102471","bgm_M41","10038201","90","270","2020/07/02 16:00:00","bgm_M41","-95","0","610038121","18","18","10038204","10038","0","19","29"
"bgm_M41","2","271","0","101953","0","610038120","0","bgm_M41","2","31107","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-5","1","0","3","100510","20","0","1","2020/07/19 15:59:59","bgm_M41","101952","101951","bgm_M41","10038201","90","300","2020/07/02 16:00:00","bgm_M41","30","0","610038121","20","20","10038205","10038","0","20","30"
"bgm_M41","0","-985","0","100067","0","610039101","0","bgm_M41","1","0","100065","bgm_M41","0","0","加托羅斯山 1-1","1","0","0","100050","8","0","0","2020/07/26 15:59:59","bgm_M41","100066","100065","bgm_M41","10039101","90","120","2020/07/16 16:00:00","bgm_M41","-184","0","610039121","8","8","10039101","10039","0","1","0"
"bgm_M41","0","-800","0","100023","0","610039102","0","bgm_M41","1","0","100021","bgm_M41","0","0","加托羅斯山 1-2","1","0","0","100020","8","0","0","2020/07/26 15:59:59","bgm_M41","100022","100021","bgm_M41","10039101","90","120","2020/07/16 16:00:00","bgm_M41","-29","0","610039121","8","8","10039102","10039","0","2","0"
"bgm_M41","0","-573","0","100067","0","610039103","0","bgm_M41","1","0","100065","bgm_M41","0","0","加托羅斯山 1-3","1","0","0","100050","8","0","0","2020/07/26 15:59:59","bgm_M41","100066","100065","bgm_M41","10039101","90","120","2020/07/16 16:00:00","bgm_M41","-171","0","610039121","8","8","10039103","10039","0","3","0"
"bgm_M41","0","-337","0","100067","0","610039104","0","bgm_M41","1","0","100065","bgm_M41","0","0","加托羅斯山 1-4","1","0","0","100050","8","0","0","2020/07/26 15:59:59","bgm_M41","100066","100065","bgm_M41","10039101","90","120","2020/07/16 16:00:00","bgm_M41","-63","0","610039121","8","8","10039104","10039","0","4","0"
"bgm_M41","0","-155","0","100093","0","610039105","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-5","1","0","0","100010","8","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","120","2020/07/16 16:00:00","bgm_M41","93","0","610039121","8","8","10039105","10039","0","5","0"
"bgm_M41","0","-68","0","100093","0","610039106","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-6","1","0","0","100040","9","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","135","2020/07/16 16:00:00","bgm_M41","-81","0","610039121","9","9","10039106","10039","0","6","0"
"bgm_M41","0","128","0","100093","0","610039107","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-7","1","0","0","100050","9","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","135","2020/07/16 16:00:00","bgm_M41","-82","0","610039122","9","9","10039107","10039","0","7","0"
"bgm_M41","0","313","0","100093","0","610039108","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-8","1","0","0","100040","9","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","135","2020/07/16 16:00:00","bgm_M41","35","0","610039121","9","9","10039108","10039","0","8","0"
"bgm_M41","0","473","0","100093","0","610039109","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-9","1","0","0","100010","9","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","135","2020/07/16 16:00:00","bgm_M41","-92","0","610039121","9","9","10039109","10039","0","9","0"
"bgm_M41","0","657","0","100093","0","610039110","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-10","1","0","0","100030","9","0","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","135","2020/07/16 16:00:00","bgm_M41","0","0","610039121","9","9","10039110","10039","0","10","0"
"bgm_M41","0","837","0","100093","0","610039111","0","bgm_M41","1","0","100091","bgm_M41","0","0","加托羅斯山 1-11","1","0","0","100030","10","5013303","0","2020/07/26 15:59:59","bgm_M41","100092","100091","bgm_M41","10039101","90","150","2020/07/16 16:00:00","bgm_M41","106","0","610039121","10","10","10039111","10039","0","11","0"
"bgm_M41","0","-500","0","101653","0","610039112","0","bgm_M41","1","0","101651","bgm_M41","0","0","光之裂縫 1-12","1","0","0","100370","10","0","0","2020/07/26 15:59:59","bgm_M41","101652","101651","bgm_M41","10039102","90","150","2020/07/16 16:00:00","bgm_M41","-165","0","610039121","10","10","10039112","10039","0","12","0"
"bgm_M41","0","-351","0","101653","0","610039113","0","bgm_M41","1","0","101651","bgm_M41","0","0","光之裂縫 1-13","1","0","0","100380","10","0","0","2020/07/26 15:59:59","bgm_M41","101652","101651","bgm_M41","10039102","90","150","2020/07/16 16:00:00","bgm_M41","-48","0","610039121","10","10","10039113","10039","0","13","0"
"bgm_M41","0","-149","0","101653","0","610039114","0","bgm_M41","1","0","101651","bgm_M41","0","0","光之裂縫 1-14","1","0","0","100370","10","0","0","2020/07/26 15:59:59","bgm_M41","101652","101651","bgm_M41","10039102","90","150","2020/07/16 16:00:00","bgm_M41","-181","0","610039121","10","10","10039114","10039","0","14","0"
"bgm_M41","0","65","0","101653","0","610039115","0","bgm_M41","1","0","101651","bgm_M41","0","0","光之裂縫 1-15","1","0","0","100380","10","0","0","2020/07/26 15:59:59","bgm_M41","101652","101651","bgm_M41","10039102","90","150","2020/07/16 16:00:00","bgm_M41","-120","0","610039123","10","10","10039115","10039","0","15","0"
"bgm_M41","2","-540","0","101663","0","610039116","0","bgm_M41","2","31093","101661","bgm_M41","0","0","光之裂縫 1-1","1","0","3","100390","16","0","1","2020/07/26 15:59:59","bgm_M41","101662","101661","bgm_M41","10039201","90","240","2020/07/16 16:00:00","bgm_M41","-192","0","610039121","16","16","10039201","10039","0","16","28"
"bgm_M41","2","-311","0","101663","0","610039117","0","bgm_M41","2","31018","101661","bgm_M41","0","0","光之裂縫 1-2","1","0","3","100400","16","0","1","2020/07/26 15:59:59","bgm_M41","101662","101661","bgm_M41","10039201","90","240","2020/07/16 16:00:00","bgm_M41","-170","0","610039121","16","16","10039202","10039","0","17","28"
"bgm_M41","2","-96","0","101663","0","610039118","0","bgm_M41","2","31093","101661","bgm_M41","0","0","光之裂縫 1-3","1","0","3","100390","18","0","1","2020/07/26 15:59:59","bgm_M41","101662","101661","bgm_M41","10039201","90","270","2020/07/16 16:00:00","bgm_M41","-61","0","610039121","18","18","10039203","10039","0","18","29"
"bgm_M41","2","68","0","101663","0","610039119","0","bgm_M41","2","31018","101661","bgm_M41","0","0","光之裂縫 1-4","1","0","3","100400","18","0","1","2020/07/26 15:59:59","bgm_M41","101662","101661","bgm_M41","10039201","90","270","2020/07/16 16:00:00","bgm_M41","-170","0","610039121","18","18","10039204","10039","0","19","29"
"bgm_M41","2","358","0","101663","0","610039120","0","bgm_M41","2","31093","101661","bgm_M41","0","0","光之裂縫 1-5","1","0","3","100390","20","0","1","2020/07/26 15:59:59","bgm_M41","101662","101661","bgm_M41","10039201","90","300","2020/07/16 16:00:00","bgm_M41","-97","0","610039121","20","20","10039205","10039","0","20","30"
"bgm_M41","0","-198","0","102483","0","610040101","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-1","1","0","0","100050","8","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040101","90","120","2020/08/03 16:00:00","bgm_M41","89","0","610040121","8","8","10040101","10040","0","1","0"
"bgm_M41","0","21","0","102483","0","610040102","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-2","1","0","0","100050","8","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040101","90","120","2020/08/03 16:00:00","bgm_M41","9","0","610040121","8","8","10040102","10040","0","2","0"
"bgm_M41","0","-342","0","102483","0","610040103","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-3","1","0","0","100250","8","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040101","90","120","2020/08/03 16:00:00","bgm_M41","-85","0","610040121","8","8","10040103","10040","0","3","0"
"bgm_M41","0","-82","0","102483","0","610040104","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-4","1","0","0","100440","8","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040101","90","120","2020/08/03 16:00:00","bgm_M41","-168","0","610040121","8","8","10040104","10040","0","4","0"
"bgm_M41","0","267","0","102483","0","610040105","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-5","1","0","0","100250","8","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040101","90","120","2020/08/03 16:00:00","bgm_M41","-93","0","610040121","8","8","10040105","10040","0","5","0"
"bgm_M41","0","-461","0","101583","0","610040106","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-6","1","0","0","100590","9","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","135","2020/08/03 16:00:00","bgm_M41","5","0","610040121","9","9","10040106","10040","0","6","0"
"bgm_M41","0","-297","0","101583","0","610040107","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-7","1","0","0","100190","9","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","135","2020/08/03 16:00:00","bgm_M41","96","0","610040122","9","9","10040107","10040","0","7","0"
"bgm_M41","0","-190","0","101583","0","610040108","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-8","1","0","0","100200","9","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","135","2020/08/03 16:00:00","bgm_M41","-114","0","610040121","9","9","10040108","10040","0","8","0"
"bgm_M41","0","-34","0","101583","0","610040109","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-9","1","0","0","100590","9","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","135","2020/08/03 16:00:00","bgm_M41","-17","0","610040121","9","9","10040109","10040","0","9","0"
"bgm_M41","0","134","0","101583","0","610040110","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-10","1","0","0","100190","9","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","135","2020/08/03 16:00:00","bgm_M41","66","0","610040121","9","9","10040110","10040","0","10","0"
"bgm_M41","0","294","0","101583","0","610040111","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-11","1","0","0","100200","10","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","150","2020/08/03 16:00:00","bgm_M41","-73","0","610040121","10","10","10040111","10040","0","11","0"
"bgm_M41","0","457","0","101583","0","610040112","0","bgm_M41","1","0","101581","bgm_M41","0","0","王城蘭德索爾 1-12","1","0","0","100190","10","0","0","2020/08/21 15:59:59","bgm_M41","101582","101581","bgm_M41","10040102","90","150","2020/08/03 16:00:00","bgm_M41","1","0","610040121","10","10","10040112","10040","0","12","0"
"bgm_M41","0","-309","0","102483","0","610040113","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-13","1","0","0","100250","10","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040103","90","150","2020/08/03 16:00:00","bgm_M41","-29","0","610040121","10","10","10040113","10040","0","13","0"
"bgm_M41","0","-88","0","102483","0","610040114","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-14","1","0","0","100440","10","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040103","90","150","2020/08/03 16:00:00","bgm_M41","-123","0","610040121","10","10","10040114","10040","0","14","0"
"bgm_M41","0","186","0","102483","0","610040115","0","bgm_M41","1","0","102481","bgm_M41","0","0","伊麗莎白牧場 1-15","1","0","0","100250","10","0","0","2020/08/21 15:59:59","bgm_M41","102482","102481","bgm_M41","10040103","90","150","2020/08/03 16:00:00","bgm_M41","-83","0","610040123","10","10","10040115","10040","0","15","0"
"bgm_M41","2","-324","0","102493","0","610040116","0","bgm_M41","2","31028","102491","bgm_M41","0","0","伊麗莎白牧場 1-1","1","0","3","100050","16","0","1","2020/08/21 15:59:59","bgm_M41","102492","102491","bgm_M41","10040201","90","240","2020/08/03 16:00:00","bgm_M41","84","0","610040121","16","16","10040201","10040","0","16","28"
"bgm_M41","2","-178","0","102493","0","610040117","0","bgm_M41","2","31033","102491","bgm_M41","0","0","伊麗莎白牧場 1-2","1","0","3","100050","16","0","1","2020/08/21 15:59:59","bgm_M41","102492","102491","bgm_M41","10040201","90","240","2020/08/03 16:00:00","bgm_M41","-32","0","610040121","16","16","10040202","10040","0","17","28"
"bgm_M41","2","-382","0","102493","0","610040118","0","bgm_M41","2","31028","102491","bgm_M41","0","0","伊麗莎白牧場 1-3","1","0","3","100250","18","0","1","2020/08/21 15:59:59","bgm_M41","102492","102491","bgm_M41","10040201","90","270","2020/08/03 16:00:00","bgm_M41","-153","0","610040121","18","18","10040203","10040","0","18","29"
"bgm_M41","2","-65","0","102493","0","610040119","0","bgm_M41","2","31033","102491","bgm_M41","0","0","伊麗莎白牧場 1-4","1","0","3","100440","18","0","1","2020/08/21 15:59:59","bgm_M41","102492","102491","bgm_M41","10040201","90","270","2020/08/03 16:00:00","bgm_M41","-185","0","610040121","18","18","10040204","10040","0","19","29"
"bgm_M41","2","229","0","102493","0","610040120","0","bgm_M41","2","31028","102491","bgm_M41","0","0","伊麗莎白牧場 1-5","1","0","3","100250","20","0","1","2020/08/21 15:59:59","bgm_M41","102492","102491","bgm_M41","10040201","90","300","2020/08/03 16:00:00","bgm_M41","-91","0","610040121","20","20","10040205","10040","0","20","30"
"bgm_M41","0","-1000","0","101703","0","610041101","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-1","1","0","0","100420","8","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","120","2020/09/18 16:00:00","bgm_M41","-40","0","610041121","8","8","10041101","10041","0","1","0"
