54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610028121","0","100011","1","bgm_M41","10","13","0","bgm_M41","90","100013","0","1","-90","bgm_M41","965","150","0","100020","bgm_M41","bgm_M41","10","0","0","100011","0","0","0","10","0","0","10028","610028113","10028101","bgm_M41","100012","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-13","0","0","10028113"
"610028121","0","100011","1","bgm_M41","10","14","0","bgm_M41","90","100013","0","1","-61","bgm_M41","1133","150","0","100020","bgm_M41","bgm_M41","10","0","0","100011","0","0","0","10","0","0","10028","610028114","10028101","bgm_M41","100012","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-14","0","0","10028114"
"610028123","0","100041","1","bgm_M41","10","15","0","bgm_M41","90","100043","0","1","45","bgm_M41","1240","150","0","100040","bgm_M41","bgm_M41","10","0","0","100041","0","0","0","10","0","0","10028","610028115","10028101","bgm_M41","100042","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-15","0","0","10028115"
"610028121","0","100917","2","bgm_M41","16","16","0","bgm_M41","90","100919","28","1","-66","bgm_M41","-420","240","3","100010","bgm_M41","bgm_M41","16","0","1","100917","2","0","0","16","0","0","10028","610028116","10028201","bgm_M41","100918","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-1","31009","0","10028201"
"610028121","0","100751","2","bgm_M41","16","17","0","bgm_M41","90","100753","28","1","70","bgm_M41","-250","240","3","100050","bgm_M41","bgm_M41","16","0","1","100751","2","0","0","16","0","0","10028","610028117","10028201","bgm_M41","100752","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-2","31051","0","10028202"
"610028121","0","100931","2","bgm_M41","18","18","0","bgm_M41","90","100933","29","1","50","bgm_M41","-55","270","3","100080","bgm_M41","bgm_M41","18","0","1","100931","2","0","0","18","0","0","10028","610028118","10028201","bgm_M41","100932","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-3","31009","0","10028203"
"610028121","0","100791","2","bgm_M41","18","19","0","bgm_M41","90","100793","29","1","-101","bgm_M41","98","270","3","100120","bgm_M41","bgm_M41","18","0","1","100791","2","0","0","18","0","0","10028","610028119","10028201","bgm_M41","100792","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-4","31051","0","10028204"
"610028121","0","100931","2","bgm_M41","20","20","0","bgm_M41","90","100933","30","1","45","bgm_M41","274","300","3","100080","bgm_M41","bgm_M41","20","0","1","100931","2","0","0","20","0","0","10028","610028120","10028201","bgm_M41","100932","2020/03/16 16:00:00","2020/03/26 15:59:59","0","蘭德索爾近郊 1-5","31009","0","10028205"
"610029121","0","101251","1","bgm_M41","8","1","0","bgm_M41","90","101253","0","1","-125","bgm_M41","-522","120","0","100130","bgm_M41","bgm_M41","8","0","0","101251","0","0","0","8","0","0","10029","610029101","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-1","0","0","10029101"
"610029121","0","101251","1","bgm_M41","8","2","0","bgm_M41","90","101253","0","1","32","bgm_M41","-430","120","0","100570","bgm_M41","bgm_M41","8","0","0","101251","0","0","0","8","0","0","10029","610029102","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-2","0","0","10029102"
"610029121","0","101251","1","bgm_M41","8","3","0","bgm_M41","90","101253","0","1","0","bgm_M41","-257","120","0","100310","bgm_M41","bgm_M41","8","0","0","101251","0","0","0","8","0","0","10029","610029103","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-3","0","0","10029103"
"610029121","0","101251","1","bgm_M41","8","4","0","bgm_M41","90","101253","0","1","-110","bgm_M41","-112","120","0","100300","bgm_M41","bgm_M41","8","0","0","101251","0","0","0","8","0","0","10029","610029104","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-4","0","0","10029104"
"610029121","0","101251","1","bgm_M41","8","5","0","bgm_M41","90","101253","0","1","33","bgm_M41","-31","120","0","100570","bgm_M41","bgm_M41","8","0","0","101251","0","0","0","8","0","0","10029","610029105","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-5","0","0","10029105"
"610029121","0","101251","1","bgm_M41","9","6","0","bgm_M41","90","101253","0","1","-83","bgm_M41","96","135","0","100130","bgm_M41","bgm_M41","9","0","0","101251","0","0","0","9","0","0","10029","610029106","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-6","0","0","10029106"
"610029122","0","101251","1","bgm_M41","9","7","0","bgm_M41","90","101253","0","1","-38","bgm_M41","246","135","0","100310","bgm_M41","bgm_M41","9","0","0","101251","0","0","0","9","0","0","10029","610029107","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-7","0","0","10029107"
"610029121","0","101251","1","bgm_M41","9","8","0","bgm_M41","90","101253","0","1","82","bgm_M41","334","135","0","100300","bgm_M41","bgm_M41","9","0","0","101251","0","0","0","9","0","0","10029","610029108","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-8","0","0","10029108"
"610029121","0","101251","1","bgm_M41","9","9","0","bgm_M41","90","101253","0","1","-9","bgm_M41","473","135","0","100570","bgm_M41","bgm_M41","9","0","0","101251","0","0","0","9","0","0","10029","610029109","10029101","bgm_M41","101252","2020/04/01 16:00:00","2020/04/19 15:59:59","0","王城蘭德索爾 1-9","0","0","10029109"
"610029121","0","102211","1","bgm_M41","9","10","0","bgm_M41","90","102212","0","1","-121","bgm_M41","-468","135","0","100130","bgm_M41","bgm_M41","9","0","0","102211","0","0","0","9","0","0","10029","610029110","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-10","0","0","10029110"
"610029121","0","102211","1","bgm_M41","10","11","0","bgm_M41","90","102212","0","1","22","bgm_M41","-356","150","0","100570","bgm_M41","bgm_M41","10","0","0","102211","0","0","0","10","0","0","10029","610029111","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-11","0","0","10029111"
"610029121","0","102211","1","bgm_M41","10","12","0","bgm_M41","90","102212","0","1","77","bgm_M41","-180","150","0","100300","bgm_M41","bgm_M41","10","0","0","102211","0","0","0","10","0","0","10029","610029112","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-12","0","0","10029112"
"610029121","0","102211","1","bgm_M41","10","13","0","bgm_M41","90","102212","0","1","-66","bgm_M41","-76","150","0","100310","bgm_M41","bgm_M41","10","0","0","102211","0","0","0","10","0","0","10029","610029113","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-13","0","0","10029113"
"610029121","0","102211","1","bgm_M41","10","14","0","bgm_M41","90","102212","0","1","12","bgm_M41","77","150","0","100570","bgm_M41","bgm_M41","10","0","0","102211","0","0","0","10","0","0","10029","610029114","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-14","0","0","10029114"
"610029123","0","102211","1","bgm_M41","10","15","0","bgm_M41","90","102212","0","1","21","bgm_M41","266","150","0","100300","bgm_M41","bgm_M41","10","0","0","102211","0","0","0","10","0","0","10029","610029115","10029102","bgm_M41","102211","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-15","0","0","10029115"
"610029121","0","102221","2","bgm_M41","16","16","0","bgm_M41","90","102222","28","1","-77","bgm_M41","-539","240","3","100570","bgm_M41","bgm_M41","16","0","1","102221","2","0","0","16","0","0","10029","610029116","10029201","bgm_M41","102221","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-1","31116","0","10029201"
"610029121","0","102221","2","bgm_M41","16","17","0","bgm_M41","90","102222","28","1","58","bgm_M41","-328","240","3","100300","bgm_M41","bgm_M41","16","0","1","102221","2","0","0","16","0","0","10029","610029117","10029201","bgm_M41","102221","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-2","31044","0","10029202"
"610029121","0","102221","2","bgm_M41","18","18","0","bgm_M41","90","102222","29","1","-138","bgm_M41","-193","270","3","100310","bgm_M41","bgm_M41","18","0","1","102221","2","0","0","18","0","0","10029","610029118","10029201","bgm_M41","102221","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-3","31116","0","10029203"
"610029121","0","102221","2","bgm_M41","18","19","0","bgm_M41","90","102222","29","1","-107","bgm_M41","104","270","3","100570","bgm_M41","bgm_M41","18","0","1","102221","2","0","0","18","0","0","10029","610029119","10029201","bgm_M41","102221","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-4","31044","0","10029204"
"610029121","0","102221","2","bgm_M41","20","20","0","bgm_M41","90","102222","30","1","49","bgm_M41","277","300","3","100300","bgm_M41","bgm_M41","20","0","1","102221","2","0","0","20","0","0","10029","610029120","10029201","bgm_M41","102221","2020/04/01 16:00:00","2020/04/19 15:59:59","0","演唱會舞台廣場 1-5","31116","0","10029205"
"610030121","0","101351","1","bgm_M41","8","1","0","bgm_M41","90","101353","0","1","51","bgm_M41","-814","120","0","100280","bgm_M41","bgm_M41","8","0","0","101351","0","0","0","8","0","0","10030","610030101","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-1","0","0","10030101"
"610030121","0","101351","1","bgm_M41","8","2","0","bgm_M41","90","101353","0","1","50","bgm_M41","-622","120","0","100290","bgm_M41","bgm_M41","8","0","0","101351","0","0","0","8","0","0","10030","610030102","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-2","0","0","10030102"
"610030121","0","101351","1","bgm_M41","8","3","0","bgm_M41","90","101353","0","1","-190","bgm_M41","-684","120","0","100280","bgm_M41","bgm_M41","8","0","0","101351","0","0","0","8","0","0","10030","610030103","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-3","0","0","10030103"
"610030121","0","101351","1","bgm_M41","8","4","0","bgm_M41","90","101353","0","1","-194","bgm_M41","-507","120","0","100290","bgm_M41","bgm_M41","8","0","0","101351","0","0","0","8","0","0","10030","610030104","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-4","0","0","10030104"
"610030121","0","101351","1","bgm_M41","8","5","0","bgm_M41","90","101353","0","1","42","bgm_M41","-432","120","0","100280","bgm_M41","bgm_M41","8","0","0","101351","0","0","0","8","0","0","10030","610030105","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-5","0","0","10030105"
"610030121","0","101351","1","bgm_M41","9","6","0","bgm_M41","90","101353","0","1","-196","bgm_M41","-330","135","0","100290","bgm_M41","bgm_M41","9","0","0","101351","0","0","0","9","0","0","10030","610030106","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-6","0","0","10030106"
"610030122","0","101351","1","bgm_M41","9","7","0","bgm_M41","90","101353","0","1","63","bgm_M41","-240","135","0","100280","bgm_M41","bgm_M41","9","0","0","101351","0","0","0","9","0","0","10030","610030107","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-7","0","0","10030107"
"610030121","0","101351","1","bgm_M41","9","8","0","bgm_M41","90","101353","0","1","-92","bgm_M41","-146","135","0","100290","bgm_M41","bgm_M41","9","0","0","101351","0","0","0","9","0","0","10030","610030108","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-8","0","0","10030108"
"610030121","0","101351","1","bgm_M41","9","9","0","bgm_M41","90","101353","0","1","56","bgm_M41","-81","135","0","100280","bgm_M41","bgm_M41","9","0","0","101351","0","0","0","9","0","0","10030","610030109","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-9","0","0","10030109"
"610030121","0","101351","1","bgm_M41","9","10","0","bgm_M41","90","101353","0","1","73","bgm_M41","147","135","0","100290","bgm_M41","bgm_M41","9","0","0","101351","0","0","0","9","0","0","10030","610030110","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-10","0","0","10030110"
"610030121","0","101351","1","bgm_M41","10","11","0","bgm_M41","90","101353","0","1","78","bgm_M41","335","150","0","100280","bgm_M41","bgm_M41","10","0","0","101351","0","0","0","10","0","0","10030","610030111","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-11","0","0","10030111"
"610030121","0","101351","1","bgm_M41","10","12","0","bgm_M41","90","101353","0","1","-102","bgm_M41","186","150","0","100290","bgm_M41","bgm_M41","10","0","0","101351","0","0","0","10","0","0","10030","610030112","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-12","0","0","10030112"
"610030121","0","101351","1","bgm_M41","10","13","0","bgm_M41","90","101353","0","1","-100","bgm_M41","415","150","0","100280","bgm_M41","bgm_M41","10","0","0","101351","0","0","0","10","0","0","10030","610030113","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-13","0","0","10030113"
"610030121","0","101351","1","bgm_M41","10","14","0","bgm_M41","90","101353","0","1","82","bgm_M41","530","150","0","100290","bgm_M41","bgm_M41","10","0","0","101351","0","0","0","10","0","0","10030","610030114","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-14","0","0","10030114"
"610030123","0","101351","1","bgm_M41","10","15","0","bgm_M41","90","101353","0","1","-98","bgm_M41","626","150","0","100280","bgm_M41","bgm_M41","10","0","0","101351","0","0","0","10","0","0","10030","610030115","10030101","bgm_M41","101352","2020/04/15 16:00:00","2020/04/26 15:59:59","0","咲戀育幼院 1-15","0","0","10030115"
"610030121","0","101361","2","bgm_M41","16","16","0","bgm_M41","90","101363","28","1","-194","bgm_M41","-500","240","3","100300","bgm_M41","bgm_M41","16","0","1","101361","2","0","0","16","0","0","10030","610030116","10030201","bgm_M41","101362","2020/04/15 16:00:00","2020/04/26 15:59:59","0","王城蘭德索爾 1-1","31085","0","10030201"
"610030121","0","101361","2","bgm_M41","16","17","0","bgm_M41","90","101363","28","1","-70","bgm_M41","-280","240","3","100310","bgm_M41","bgm_M41","16","0","1","101361","2","0","0","16","0","0","10030","610030117","10030201","bgm_M41","101362","2020/04/15 16:00:00","2020/04/26 15:59:59","0","王城蘭德索爾 1-2","31029","0","10030202"
"610030121","0","101361","2","bgm_M41","18","18","0","bgm_M41","90","101363","29","1","50","bgm_M41","-86","270","3","100300","bgm_M41","bgm_M41","18","0","1","101361","2","0","0","18","0","0","10030","610030118","10030201","bgm_M41","101362","2020/04/15 16:00:00","2020/04/26 15:59:59","0","王城蘭德索爾 1-3","31085","0","10030203"
"610030121","0","101361","2","bgm_M41","18","19","0","bgm_M41","90","101363","29","1","-113","bgm_M41","44","270","3","100310","bgm_M41","bgm_M41","18","0","1","101361","2","0","0","18","0","0","10030","610030119","10030201","bgm_M41","101362","2020/04/15 16:00:00","2020/04/26 15:59:59","0","王城蘭德索爾 1-4","31029","0","10030204"
"610030121","0","101361","2","bgm_M41","20","20","0","bgm_M41","90","101363","30","1","25","bgm_M41","210","300","3","100300","bgm_M41","bgm_M41","20","0","1","101361","2","0","0","20","0","0","10030","610030120","10030201","bgm_M41","101362","2020/04/15 16:00:00","2020/04/26 15:59:59","0","王城蘭德索爾 1-5","31085","0","10030205"
"610031121","0","102281","1","bgm_M41","8","1","0","bgm_M41","90","102283","0","1","-155","bgm_M41","-522","120","0","100581","bgm_M41","bgm_M41","8","0","0","102281","0","0","0","8","0","0","10031","610031101","10031101","bgm_M41","102282","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-1","0","0","10031101"
"610031121","0","102281","1","bgm_M41","8","2","0","bgm_M41","90","102283","0","1","55","bgm_M41","-435","120","0","100581","bgm_M41","bgm_M41","8","0","0","102281","0","0","0","8","0","0","10031","610031102","10031101","bgm_M41","102282","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-2","0","0","10031102"
"610031121","0","102281","1","bgm_M41","8","3","0","bgm_M41","90","102283","0","1","35","bgm_M41","-225","120","0","100581","bgm_M41","bgm_M41","8","0","0","102281","0","0","0","8","0","0","10031","610031103","10031101","bgm_M41","102282","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-3","0","0","10031103"
"610031121","0","100061","1","bgm_M41","8","4","0","bgm_M41","90","100063","0","1","-110","bgm_M41","-112","120","0","100010","bgm_M41","bgm_M41","8","0","0","100061","0","0","0","8","0","0","10031","610031104","10031101","bgm_M41","100062","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-4","0","0","10031104"
"610031121","0","100111","1","bgm_M41","8","5","0","bgm_M41","90","100113","0","1","33","bgm_M41","-31","120","0","100050","bgm_M41","bgm_M41","8","0","0","100111","0","0","0","8","0","0","10031","610031105","10031101","bgm_M41","100112","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-5","0","0","10031105"
"610031121","0","100021","1","bgm_M41","9","6","0","bgm_M41","90","100023","0","1","-64","bgm_M41","112","135","0","100040","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10031","610031106","10031101","bgm_M41","100022","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-6","0","0","10031106"
"610031122","0","100021","1","bgm_M41","9","7","0","bgm_M41","90","100023","0","1","88","bgm_M41","181","135","0","100020","bgm_M41","bgm_M41","9","0","0","100021","0","0","0","9","0","0","10031","610031107","10031101","bgm_M41","100022","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-7","0","0","10031107"
"610031121","0","100031","1","bgm_M41","9","8","0","bgm_M41","90","100033","0","1","98","bgm_M41","343","135","0","100040","bgm_M41","bgm_M41","9","0","0","100031","0","0","0","9","0","0","10031","610031108","10031101","bgm_M41","100032","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-8","0","0","10031108"
"610031121","0","100037","1","bgm_M41","9","9","0","bgm_M41","90","100039","0","1","-9","bgm_M41","473","135","0","100450","bgm_M41","bgm_M41","9","0","0","100037","0","0","0","9","0","0","10031","610031109","10031101","bgm_M41","100038","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　1區→2區 1-9","0","0","10031109"
"610031121","0","100041","1","bgm_M41","9","10","0","bgm_M41","90","100043","0","1","-121","bgm_M41","-468","135","0","100450","bgm_M41","bgm_M41","9","0","0","100041","0","0","0","9","0","0","10031","610031110","10031102","bgm_M41","100042","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-10","0","0","10031110"
"610031121","0","100081","1","bgm_M41","10","11","0","bgm_M41","90","100083","0","1","22","bgm_M41","-356","150","0","100040","bgm_M41","bgm_M41","10","0","0","100081","0","0","0","10","0","0","10031","610031111","10031102","bgm_M41","100082","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-11","0","0","10031111"
"610031121","0","101211","1","bgm_M41","10","12","0","bgm_M41","90","101213","0","1","77","bgm_M41","-153","150","0","100030","bgm_M41","bgm_M41","10","0","0","101211","0","0","0","10","0","0","10031","610031112","10031102","bgm_M41","101212","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-12","0","0","10031112"
"610031121","0","102291","1","bgm_M41","10","13","0","bgm_M41","90","102293","0","1","-66","bgm_M41","-76","150","0","100580","bgm_M41","bgm_M41","10","0","0","102291","0","0","0","10","0","0","10031","610031113","10031102","bgm_M41","102292","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-13","0","0","10031113"
"610031121","0","102291","1","bgm_M41","10","14","0","bgm_M41","90","102293","0","1","12","bgm_M41","77","150","0","100580","bgm_M41","bgm_M41","10","0","0","102291","0","0","0","10","0","0","10031","610031114","10031102","bgm_M41","102292","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-14","0","0","10031114"
"610031123","0","101461","1","bgm_M41","10","15","0","bgm_M41","90","101463","0","1","21","bgm_M41","266","150","0","100330","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10031","610031115","10031102","bgm_M41","101462","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-15","0","0","10031115"
"610031121","0","102301","2","bgm_M41","16","16","0","bgm_M41","90","102303","28","1","-77","bgm_M41","-570","240","3","100580","bgm_M41","bgm_M41","16","0","1","102301","2","0","0","16","0","0","10031","610031116","10031201","bgm_M41","102302","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-1","31121","0","10031201"
"610031121","0","102301","2","bgm_M41","16","17","0","bgm_M41","90","102303","28","1","13","bgm_M41","-372","240","3","100580","bgm_M41","bgm_M41","16","0","1","102301","2","0","0","16","0","0","10031","610031117","10031201","bgm_M41","102302","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-2","31021","0","10031202"
"610031121","0","102301","2","bgm_M41","18","18","0","bgm_M41","90","102303","29","1","-137","bgm_M41","-221","270","3","100580","bgm_M41","bgm_M41","18","0","1","102301","2","0","0","18","0","0","10031","610031118","10031201","bgm_M41","102302","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-3","31121","0","10031203"
"610031121","0","101481","2","bgm_M41","18","19","0","bgm_M41","90","101483","29","1","-110","bgm_M41","110","270","3","100330","bgm_M41","bgm_M41","18","0","1","101481","2","0","0","18","0","0","10031","610031119","10031201","bgm_M41","101482","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-4","31021","0","10031204"
"610031121","0","101481","2","bgm_M41","20","20","0","bgm_M41","90","101483","30","1","51","bgm_M41","288","300","3","100330","bgm_M41","bgm_M41","20","0","1","101481","2","0","0","20","0","0","10031","610031120","10031201","bgm_M41","101482","2020/05/05 16:00:00","2020/05/22 15:59:59","0","公會競速賽　3區→4區 1-5","31121","0","10031205"
"610032121","0","101461","1","bgm_M41","8","1","0","bgm_M41","90","101463","0","1","-751","bgm_M41","-460","120","0","100330","bgm_M41","bgm_M41","8","0","0","101461","0","0","0","8","0","0","10032","610032101","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-1","0","0","10032101"
"610032121","0","101461","1","bgm_M41","8","2","0","bgm_M41","90","101463","0","1","-605","bgm_M41","12","120","0","100330","bgm_M41","bgm_M41","8","0","0","101461","0","0","0","8","0","0","10032","610032102","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-2","0","0","10032102"
"610032121","0","101461","1","bgm_M41","8","3","0","bgm_M41","90","101463","0","1","-491","bgm_M41","270","120","0","100330","bgm_M41","bgm_M41","8","0","0","101461","0","0","0","8","0","0","10032","610032103","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-3","0","0","10032103"
"610032121","0","101461","1","bgm_M41","8","4","0","bgm_M41","90","101463","0","1","-300","bgm_M41","390","120","0","100330","bgm_M41","bgm_M41","8","0","0","101461","0","0","0","8","0","0","10032","610032104","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-4","0","0","10032104"
