b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10018101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100022","2019/10/27 15:59:59","0","8","610018121","蘭德索爾郊外 1-2","bgm_M41","90","10018102","0","0","120","100021","8","20","100021","610018102","0","2","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-700"
"0","0","10018101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100068","2019/10/27 15:59:59","0","8","610018121","蘭德索爾郊外 1-3","bgm_M41","90","10018103","0","0","120","100067","8","-120","100067","610018103","0","3","1","bgm_M41","0","100069","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-600"
"0","0","10018101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","100126","2019/10/27 15:59:59","0","8","610018121","蘭德索爾郊外 1-4","bgm_M41","90","10018104","0","0","120","100125","8","40","100125","610018104","0","4","1","bgm_M41","0","100127","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-500"
"0","0","10018101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100082","2019/10/27 15:59:59","0","8","610018121","蘭德索爾郊外 1-5","bgm_M41","90","10018105","0","0","120","100081","8","-70","100081","610018105","0","5","1","bgm_M41","0","100083","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-400"
"0","0","10018101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100075","2019/10/27 15:59:59","0","9","610018121","蘭德索爾郊外 1-6","bgm_M41","90","10018106","0","0","135","100074","9","-110","100074","610018106","0","6","1","bgm_M41","0","100076","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-260"
"0","0","10018101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100112","2019/10/27 15:59:59","0","9","610018122","蘭德索爾郊外 1-7","bgm_M41","90","10018107","0","0","135","100111","9","25","100111","610018107","0","7","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-180"
"0","0","10018101","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100078","2019/10/27 15:59:59","0","9","610018121","蘭德索爾郊外 1-8","bgm_M41","90","10018108","0","0","135","100077","9","-110","100077","610018108","0","8","1","bgm_M41","0","100079","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","-75"
"0","0","10018101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2019/10/27 15:59:59","0","9","610018121","蘭德索爾郊外 1-9","bgm_M41","90","10018109","0","0","135","100051","9","-50","100051","610018109","0","9","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","50"
"0","0","10018101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2019/10/27 15:59:59","0","9","610018121","蘭德索爾郊外 1-10","bgm_M41","90","10018110","0","0","135","100051","9","20","100051","610018110","0","10","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","180"
"0","0","10018101","0","bgm_M41","0","10","bgm_M41","100050","bgm_M41","100032","2019/10/27 15:59:59","0","10","610018121","蘭德索爾郊外 1-11","bgm_M41","90","10018111","0","0","150","100031","10","-100","100031","610018111","0","11","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","270"
"0","0","10018101","0","bgm_M41","0","10","bgm_M41","100120","bgm_M41","100152","2019/10/27 15:59:59","0","10","610018121","蘭德索爾郊外 1-12","bgm_M41","90","10018112","0","0","150","100151","10","40","100151","610018112","0","12","1","bgm_M41","0","100153","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","390"
"0","0","10018101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100012","2019/10/27 15:59:59","0","10","610018121","蘭德索爾郊外 1-13","bgm_M41","90","10018113","0","0","150","100011","10","-110","100011","610018113","0","13","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","490"
"0","0","10018101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100015","2019/10/27 15:59:59","0","10","610018121","蘭德索爾郊外 1-14","bgm_M41","90","10018114","0","0","150","100014","10","40","100014","610018114","0","14","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","570"
"0","0","10018101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100018","2019/10/27 15:59:59","0","10","610018123","蘭德索爾郊外 1-15","bgm_M41","90","10018115","0","0","150","100017","10","-80","100017","610018115","0","15","1","bgm_M41","0","100019","1","0","0","bgm_M41","0","10018","2019/10/17 16:00:00","0","0","670"
"0","0","10018201","3","bgm_M41","2","16","bgm_M41","100120","bgm_M41","100792","2019/10/27 15:59:59","0","16","610018121","蘭德索爾郊外 1-1","bgm_M41","90","10018201","1","0","240","100791","16","-10","100791","610018116","0","16","2","bgm_M41","0","100793","1","0","28","bgm_M41","0","10018","2019/10/17 16:00:00","31010","0","-450"
"0","0","10018201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100772","2019/10/27 15:59:59","0","16","610018121","蘭德索爾郊外 1-2","bgm_M41","90","10018202","1","0","240","100771","16","-100","100771","610018117","0","17","2","bgm_M41","0","100773","1","0","28","bgm_M41","0","10018","2019/10/17 16:00:00","31017","0","-250"
"0","0","10018201","3","bgm_M41","2","18","bgm_M41","100050","bgm_M41","100758","2019/10/27 15:59:59","0","18","610018121","蘭德索爾郊外 1-3","bgm_M41","90","10018203","1","0","270","100757","18","20","100757","610018118","0","18","2","bgm_M41","0","100759","1","0","29","bgm_M41","0","10018","2019/10/17 16:00:00","31010","0","-40"
"0","0","10018201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100362","2019/10/27 15:59:59","0","18","610018121","蘭德索爾郊外 1-4","bgm_M41","90","10018204","1","0","270","100361","18","-130","100361","610018119","0","19","2","bgm_M41","0","100363","1","0","29","bgm_M41","0","10018","2019/10/17 16:00:00","31017","0","100"
"0","0","10018201","3","bgm_M41","2","20","bgm_M41","100020","bgm_M41","100365","2019/10/27 15:59:59","0","20","610018121","蘭德索爾郊外 1-5","bgm_M41","90","10018205","1","0","300","100364","20","-70","100364","610018120","0","20","2","bgm_M41","0","100366","1","0","30","bgm_M41","0","10018","2019/10/17 16:00:00","31010","0","290"
"0","0","10019101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","101852","2019/11/18 15:59:59","0","8","610019121","晴雨海灘 1-1","bgm_M41","90","10019101","0","0","120","101851","8","-205","101851","610019101","0","1","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-958"
"0","0","10019101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","101852","2019/11/18 15:59:59","0","8","610019121","晴雨海灘 1-2","bgm_M41","90","10019102","0","0","120","101851","8","-100","101851","610019102","0","2","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-847"
"0","0","10019101","0","bgm_M41","0","8","bgm_M41","100480","bgm_M41","101852","2019/11/18 15:59:59","0","8","610019121","晴雨海灘 1-3","bgm_M41","90","10019103","0","0","120","101851","8","-180","101851","610019103","0","3","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-680"
"0","0","10019101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","101852","2019/11/18 15:59:59","0","8","610019121","晴雨海灘 1-4","bgm_M41","90","10019104","0","0","120","101851","8","-138","101851","610019104","0","4","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-520"
"0","0","10019101","0","bgm_M41","0","8","bgm_M41","100040","bgm_M41","101852","2019/11/18 15:59:59","0","8","610019121","晴雨海灘 1-5","bgm_M41","90","10019105","0","0","120","101851","8","-25","101851","610019105","0","5","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-445"
"0","0","10019101","0","bgm_M41","0","9","bgm_M41","100180","bgm_M41","101852","2019/11/18 15:59:59","0","9","610019121","晴雨海灘 1-6","bgm_M41","90","10019106","0","0","135","101851","9","-150","101851","610019106","0","6","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-310"
"0","0","10019101","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","101852","2019/11/18 15:59:59","0","9","610019121","晴雨海灘 1-7","bgm_M41","90","10019107","0","0","135","101851","9","7","101851","610019107","0","7","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-234"
"0","0","10019101","0","bgm_M41","0","9","bgm_M41","100480","bgm_M41","101852","2019/11/18 15:59:59","0","9","610019121","晴雨海灘 1-8","bgm_M41","90","10019108","0","0","135","101851","9","-75","101851","610019108","0","8","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-95"
"0","0","10019101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","101852","2019/11/18 15:59:59","0","9","610019121","晴雨海灘 1-9","bgm_M41","90","10019109","0","0","135","101851","9","52","101851","610019109","0","9","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","-15"
"0","0","10019101","0","bgm_M41","0","9","bgm_M41","100180","bgm_M41","101852","2019/11/18 15:59:59","0","9","610019121","晴雨海灘 1-10","bgm_M41","90","10019110","0","0","135","101851","9","-85","101851","610019110","0","10","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","118"
"0","0","10019101","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","101852","2019/11/18 15:59:59","0","10","610019121","晴雨海灘 1-11","bgm_M41","90","10019111","0","0","150","101851","10","38","101851","610019111","0","11","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","245"
"0","0","10019101","0","bgm_M41","0","10","bgm_M41","100480","bgm_M41","101852","2019/11/18 15:59:59","0","10","610019121","晴雨海灘 1-12","bgm_M41","90","10019112","0","0","150","101851","10","-70","101851","610019112","0","12","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","370"
"0","0","10019101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","101852","2019/11/18 15:59:59","0","10","610019121","晴雨海灘 1-13","bgm_M41","90","10019113","0","0","150","101851","10","20","101851","610019113","0","13","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","470"
"0","0","10019101","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","101852","2019/11/18 15:59:59","0","10","610019121","晴雨海灘 1-14","bgm_M41","90","10019114","0","0","150","101851","10","-88","101851","610019114","0","14","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","575"
"0","0","10019101","0","bgm_M41","0","10","bgm_M41","100480","bgm_M41","101852","2019/11/18 15:59:59","0","10","610019121","晴雨海灘 1-15","bgm_M41","90","10019115","0","0","150","101851","10","0","101851","610019115","0","15","1","bgm_M41","0","101853","1","0","0","bgm_M41","0","10019","2019/11/01 16:00:00","0","0","735"
"0","0","10019201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","101862","2019/11/18 15:59:59","0","16","610019121","晴雨海灘 1-1","bgm_M41","90","10019201","1","0","240","101861","16","47","101861","610019116","0","16","2","bgm_M41","0","101863","1","0","28","bgm_M41","0","10019","2019/11/01 16:00:00","31101","0","-520"
"0","0","10019201","3","bgm_M41","2","16","bgm_M41","100180","bgm_M41","101862","2019/11/18 15:59:59","0","16","610019121","晴雨海灘 1-2","bgm_M41","90","10019202","1","0","240","101861","16","-70","101861","610019117","0","17","2","bgm_M41","0","101863","1","0","28","bgm_M41","0","10019","2019/11/01 16:00:00","31050","0","-325"
"0","0","10019201","3","bgm_M41","2","18","bgm_M41","100040","bgm_M41","101862","2019/11/18 15:59:59","0","18","610019121","晴雨海灘 1-3","bgm_M41","90","10019203","1","0","270","101861","18","37","101861","610019118","0","18","2","bgm_M41","0","101863","1","0","29","bgm_M41","0","10019","2019/11/01 16:00:00","31101","0","-90"
"0","0","10019201","3","bgm_M41","2","18","bgm_M41","100110","bgm_M41","101862","2019/11/18 15:59:59","0","18","610019121","晴雨海灘 1-4","bgm_M41","90","10019204","1","0","270","101861","18","-105","101861","610019119","0","19","2","bgm_M41","0","101863","1","0","29","bgm_M41","0","10019","2019/11/01 16:00:00","31050","0","28"
"0","0","10019201","3","bgm_M41","2","20","bgm_M41","100480","bgm_M41","101862","2019/11/18 15:59:59","0","20","610019121","晴雨海灘 1-5","bgm_M41","90","10019205","1","0","300","101861","20","-90","101861","610019120","0","20","2","bgm_M41","0","101863","1","0","30","bgm_M41","0","10019","2019/11/01 16:00:00","31101","0","302"
"0","0","10020101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/11/27 15:59:59","0","8","610020121","塔帕斯海灘 周邊 1-1","bgm_M41","90","10020101","0","0","120","100201","8","-70","100201","610020101","0","1","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-820"
"0","0","10020101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/11/27 15:59:59","0","8","610020121","塔帕斯海灘 周邊 1-2","bgm_M41","90","10020102","0","0","120","100201","8","50","100201","610020102","0","2","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-700"
"0","0","10020101","0","bgm_M41","0","8","bgm_M41","100180","bgm_M41","100202","2019/11/27 15:59:59","0","8","610020121","塔帕斯海灘 周邊 1-3","bgm_M41","90","10020103","0","0","120","100201","8","-120","100201","610020103","0","3","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-600"
"0","0","10020101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/11/27 15:59:59","0","8","610020121","塔帕斯海灘 周邊 1-4","bgm_M41","90","10020104","0","0","120","100201","8","40","100201","610020104","0","4","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-500"
"0","0","10020101","0","bgm_M41","0","8","bgm_M41","100180","bgm_M41","100202","2019/11/27 15:59:59","0","8","610020121","塔帕斯海灘 周邊 1-5","bgm_M41","90","10020105","0","0","120","100201","8","-70","100201","610020105","0","5","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-400"
"0","0","10020101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2019/11/27 15:59:59","0","9","610020121","塔帕斯海灘 周邊 1-6","bgm_M41","90","10020106","0","0","135","100051","9","-110","100051","610020106","0","6","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-260"
"0","0","10020101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2019/11/27 15:59:59","0","9","610020122","塔帕斯海灘 周邊 1-7","bgm_M41","90","10020107","0","0","135","100051","9","25","100051","610020107","0","7","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-170"
"0","0","10020101","0","bgm_M41","0","9","bgm_M41","100080","bgm_M41","100052","2019/11/27 15:59:59","0","9","610020121","塔帕斯海灘 周邊 1-8","bgm_M41","90","10020108","0","0","135","100051","9","-110","100051","610020108","0","8","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","-75"
"0","0","10020101","0","bgm_M41","0","9","bgm_M41","100100","bgm_M41","100582","2019/11/27 15:59:59","0","9","610020121","塔帕斯海灘 周邊 1-9","bgm_M41","90","10020109","0","0","135","100581","9","0","100581","610020109","0","9","1","bgm_M41","0","100583","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","50"
"0","0","10020101","0","bgm_M41","0","9","bgm_M41","100100","bgm_M41","100582","2019/11/27 15:59:59","0","9","610020121","塔帕斯海灘 周邊 1-10","bgm_M41","90","10020110","0","0","135","100581","9","40","100581","610020110","0","10","1","bgm_M41","0","100583","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","180"
"0","0","10020101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100012","2019/11/27 15:59:59","0","10","610020121","塔帕斯海灘 周邊 1-11","bgm_M41","90","10020111","0","0","150","100011","10","-90","100011","610020111","0","11","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","270"
"0","0","10020101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2019/11/27 15:59:59","0","10","610020121","塔帕斯海灘 周邊 1-12","bgm_M41","90","10020112","0","0","150","100031","10","70","100031","610020112","0","12","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","390"
"0","0","10020101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2019/11/27 15:59:59","0","10","610020121","塔帕斯海灘 周邊 1-13","bgm_M41","90","10020113","0","0","150","100201","10","-90","100201","610020113","0","13","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","490"
"0","0","10020101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2019/11/27 15:59:59","0","10","610020121","塔帕斯海灘 周邊 1-14","bgm_M41","90","10020114","0","0","150","100031","10","65","100031","610020114","0","14","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","590"
"0","0","10020101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2019/11/27 15:59:59","0","10","610020123","塔帕斯海灘 周邊 1-15","bgm_M41","90","10020115","0","0","150","100201","10","-80","100201","610020115","0","15","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10020","2019/11/17 16:00:00","0","0","690"
"0","0","10020201","3","bgm_M41","2","16","bgm_M41","100180","bgm_M41","100472","2019/11/27 15:59:59","0","16","610020121","塔帕斯海灘 周邊 1-1","bgm_M41","90","10020201","1","0","240","100471","16","-30","100471","610020116","0","16","2","bgm_M41","0","100473","1","0","28","bgm_M41","0","10020","2019/11/17 16:00:00","31076","0","-530"
"0","0","10020201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","100472","2019/11/27 15:59:59","0","16","610020121","塔帕斯海灘 周邊 1-2","bgm_M41","90","10020202","1","0","240","100471","16","-10","100471","610020117","0","17","2","bgm_M41","0","100473","1","0","28","bgm_M41","0","10020","2019/11/17 16:00:00","31028","0","-290"
"0","0","10020201","3","bgm_M41","2","18","bgm_M41","100100","bgm_M41","100602","2019/11/27 15:59:59","0","18","610020121","塔帕斯海灘 周邊 1-3","bgm_M41","90","10020203","1","0","270","100601","18","-175","100601","610020118","0","18","2","bgm_M41","0","100603","1","0","29","bgm_M41","0","10020","2019/11/17 16:00:00","31076","0","-190"
"0","0","10020201","3","bgm_M41","2","18","bgm_M41","100040","bgm_M41","100892","2019/11/27 15:59:59","0","18","610020121","塔帕斯海灘 周邊 1-4","bgm_M41","90","10020204","1","0","270","100891","18","-115","100891","610020119","0","19","2","bgm_M41","0","100893","1","0","29","bgm_M41","0","10020","2019/11/17 16:00:00","31028","0","132"
"0","0","10020201","3","bgm_M41","2","20","bgm_M41","100180","bgm_M41","100472","2019/11/27 15:59:59","0","20","610020121","塔帕斯海灘 周邊 1-5","bgm_M41","90","10020205","1","0","300","100471","20","60","100471","610020120","0","20","2","bgm_M41","0","100473","1","0","30","bgm_M41","0","10020","2019/11/17 16:00:00","31076","0","290"
"0","0","10021101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100012","2019/12/17 15:59:59","0","8","610021121","真步真步王國避暑聖地？ 1-1","bgm_M41","90","10021101","0","0","120","100013","8","12","100011","610021101","0","1","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-1099"
"0","0","10021101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100012","2019/12/17 15:59:59","0","8","610021121","真步真步王國避暑聖地？ 1-2","bgm_M41","90","10021102","0","0","120","100013","8","-151","100011","610021102","0","2","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-978"
"0","0","10021101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100012","2019/12/17 15:59:59","0","8","610021121","真步真步王國避暑聖地？ 1-3","bgm_M41","90","10021103","0","0","120","100013","8","-27","100011","610021103","0","3","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-806"
"0","0","10021101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100015","2019/12/17 15:59:59","0","8","610021121","真步真步王國避暑聖地？ 1-4","bgm_M41","90","10021104","0","0","120","100016","8","-164","100014","610021104","0","4","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-615"
"0","0","10021101","0","bgm_M41","0","8","bgm_M41","100020","bgm_M41","100015","2019/12/17 15:59:59","0","8","610021121","真步真步王國避暑聖地？ 1-5","bgm_M41","90","10021105","0","0","120","100016","8","-181","100014","610021105","0","5","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-367"
"0","0","10021101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100015","2019/12/17 15:59:59","0","9","610021121","真步真步王國避暑聖地？ 1-6","bgm_M41","90","10021106","0","0","135","100016","9","-124","100014","610021106","0","6","1","bgm_M41","0","100016","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-36"
"0","0","10021101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100018","2019/12/17 15:59:59","0","9","610021122","真步真步王國避暑聖地？ 1-7","bgm_M41","90","10021107","0","0","135","100019","9","3","100017","610021107","0","7","1","bgm_M41","0","100019","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-231"
"0","0","10021101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100018","2019/12/17 15:59:59","0","9","610021121","真步真步王國避暑聖地？ 1-8","bgm_M41","90","10021108","0","0","135","100019","9","110","100017","610021108","0","8","1","bgm_M41","0","100019","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","-7"
"0","0","10021101","0","bgm_M41","0","9","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","9","610021121","真步真步王國避暑聖地？ 1-9","bgm_M41","90","10021109","0","0","135","101923","9","25","101921","610021109","0","9","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","237"
"0","0","10021101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100018","2019/12/17 15:59:59","0","9","610021121","真步真步王國避暑聖地？ 1-10","bgm_M41","90","10021110","0","0","135","100019","9","-212","100017","610021110","0","10","1","bgm_M41","0","100019","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","171"
"0","0","10021101","0","bgm_M41","0","10","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","10","610021121","真步真步王國避暑聖地？ 1-11","bgm_M41","90","10021111","0","0","150","101923","10","-186","101921","610021111","0","11","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","388"
"0","0","10021101","0","bgm_M41","0","10","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","10","610021121","真步真步王國避暑聖地？ 1-12","bgm_M41","90","10021112","0","0","150","101923","10","-116","101921","610021112","0","12","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","626"
