41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029101","bgm_M41","10029","90","8","10029101","bgm_M41","0","0","0","0","1","101251","0","610029121","8","2020/04/19 15:59:59","101251","0","0","0","-522","王城蘭德索爾 1-1","1","10029101","100130","0","2020/04/01 16:00:00","-125","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029102","bgm_M41","10029","90","8","10029102","bgm_M41","0","0","0","0","2","101251","0","610029121","8","2020/04/19 15:59:59","101251","0","0","0","-430","王城蘭德索爾 1-2","1","10029101","100570","0","2020/04/01 16:00:00","32","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029103","bgm_M41","10029","90","8","10029103","bgm_M41","0","0","0","0","3","101251","0","610029121","8","2020/04/19 15:59:59","101251","0","0","0","-257","王城蘭德索爾 1-3","1","10029101","100310","0","2020/04/01 16:00:00","0","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029104","bgm_M41","10029","90","8","10029104","bgm_M41","0","0","0","0","4","101251","0","610029121","8","2020/04/19 15:59:59","101251","0","0","0","-112","王城蘭德索爾 1-4","1","10029101","100300","0","2020/04/01 16:00:00","-110","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029105","bgm_M41","10029","90","8","10029105","bgm_M41","0","0","0","0","5","101251","0","610029121","8","2020/04/19 15:59:59","101251","0","0","0","-31","王城蘭德索爾 1-5","1","10029101","100570","0","2020/04/01 16:00:00","33","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029106","bgm_M41","10029","90","9","10029106","bgm_M41","0","0","0","0","6","101251","0","610029121","9","2020/04/19 15:59:59","101251","0","0","0","96","王城蘭德索爾 1-6","1","10029101","100130","0","2020/04/01 16:00:00","-83","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029107","bgm_M41","10029","90","9","10029107","bgm_M41","0","0","0","0","7","101251","0","610029122","9","2020/04/19 15:59:59","101251","0","0","0","246","王城蘭德索爾 1-7","1","10029101","100310","0","2020/04/01 16:00:00","-38","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029108","bgm_M41","10029","90","9","10029108","bgm_M41","0","0","0","0","8","101251","0","610029121","9","2020/04/19 15:59:59","101251","0","0","0","334","王城蘭德索爾 1-8","1","10029101","100300","0","2020/04/01 16:00:00","82","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101253","101252","bgm_M41","0","610029109","bgm_M41","10029","90","9","10029109","bgm_M41","0","0","0","0","9","101251","0","610029121","9","2020/04/19 15:59:59","101251","0","0","0","473","王城蘭德索爾 1-9","1","10029101","100570","0","2020/04/01 16:00:00","-9","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029110","bgm_M41","10029","90","9","10029110","bgm_M41","0","0","0","0","10","102211","0","610029121","9","2020/04/19 15:59:59","102211","0","0","0","-468","演唱會舞台廣場 1-10","1","10029102","100130","0","2020/04/01 16:00:00","-121","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029111","bgm_M41","10029","90","10","10029111","bgm_M41","0","0","0","0","11","102211","0","610029121","10","2020/04/19 15:59:59","102211","0","0","0","-356","演唱會舞台廣場 1-11","1","10029102","100570","0","2020/04/01 16:00:00","22","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029112","bgm_M41","10029","90","10","10029112","bgm_M41","0","0","0","0","12","102211","0","610029121","10","2020/04/19 15:59:59","102211","0","0","0","-180","演唱會舞台廣場 1-12","1","10029102","100300","0","2020/04/01 16:00:00","77","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029113","bgm_M41","10029","90","10","10029113","bgm_M41","0","0","0","0","13","102211","0","610029121","10","2020/04/19 15:59:59","102211","0","0","0","-76","演唱會舞台廣場 1-13","1","10029102","100310","0","2020/04/01 16:00:00","-66","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029114","bgm_M41","10029","90","10","10029114","bgm_M41","0","0","0","0","14","102211","0","610029121","10","2020/04/19 15:59:59","102211","0","0","0","77","演唱會舞台廣場 1-14","1","10029102","100570","0","2020/04/01 16:00:00","12","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102212","102211","bgm_M41","0","610029115","bgm_M41","10029","90","10","10029115","bgm_M41","0","0","0","0","15","102211","0","610029123","10","2020/04/19 15:59:59","102211","0","0","0","266","演唱會舞台廣場 1-15","1","10029102","100300","0","2020/04/01 16:00:00","21","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102222","102221","bgm_M41","0","610029116","bgm_M41","10029","90","16","10029201","bgm_M41","28","1","3","31116","16","102221","0","610029121","16","2020/04/19 15:59:59","102221","2","0","0","-539","演唱會舞台廣場 1-1","1","10029201","100570","0","2020/04/01 16:00:00","-77","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102222","102221","bgm_M41","0","610029117","bgm_M41","10029","90","16","10029202","bgm_M41","28","1","3","31044","17","102221","0","610029121","16","2020/04/19 15:59:59","102221","2","0","0","-328","演唱會舞台廣場 1-2","1","10029201","100300","0","2020/04/01 16:00:00","58","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102222","102221","bgm_M41","0","610029118","bgm_M41","10029","90","18","10029203","bgm_M41","29","1","3","31116","18","102221","0","610029121","18","2020/04/19 15:59:59","102221","2","0","0","-193","演唱會舞台廣場 1-3","1","10029201","100310","0","2020/04/01 16:00:00","-138","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102222","102221","bgm_M41","0","610029119","bgm_M41","10029","90","18","10029204","bgm_M41","29","1","3","31044","19","102221","0","610029121","18","2020/04/19 15:59:59","102221","2","0","0","104","演唱會舞台廣場 1-4","1","10029201","100570","0","2020/04/01 16:00:00","-107","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102222","102221","bgm_M41","0","610029120","bgm_M41","10029","90","20","10029205","bgm_M41","30","1","3","31116","20","102221","0","610029121","20","2020/04/19 15:59:59","102221","2","0","0","277","演唱會舞台廣場 1-5","1","10029201","100300","0","2020/04/01 16:00:00","49","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030101","bgm_M41","10030","90","8","10030101","bgm_M41","0","0","0","0","1","101351","0","610030121","8","2020/04/26 15:59:59","101351","0","0","0","-814","咲戀育幼院 1-1","1","10030101","100280","0","2020/04/15 16:00:00","51","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030102","bgm_M41","10030","90","8","10030102","bgm_M41","0","0","0","0","2","101351","0","610030121","8","2020/04/26 15:59:59","101351","0","0","0","-622","咲戀育幼院 1-2","1","10030101","100290","0","2020/04/15 16:00:00","50","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030103","bgm_M41","10030","90","8","10030103","bgm_M41","0","0","0","0","3","101351","0","610030121","8","2020/04/26 15:59:59","101351","0","0","0","-684","咲戀育幼院 1-3","1","10030101","100280","0","2020/04/15 16:00:00","-190","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030104","bgm_M41","10030","90","8","10030104","bgm_M41","0","0","0","0","4","101351","0","610030121","8","2020/04/26 15:59:59","101351","0","0","0","-507","咲戀育幼院 1-4","1","10030101","100290","0","2020/04/15 16:00:00","-194","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030105","bgm_M41","10030","90","8","10030105","bgm_M41","0","0","0","0","5","101351","0","610030121","8","2020/04/26 15:59:59","101351","0","0","0","-432","咲戀育幼院 1-5","1","10030101","100280","0","2020/04/15 16:00:00","42","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030106","bgm_M41","10030","90","9","10030106","bgm_M41","0","0","0","0","6","101351","0","610030121","9","2020/04/26 15:59:59","101351","0","0","0","-330","咲戀育幼院 1-6","1","10030101","100290","0","2020/04/15 16:00:00","-196","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030107","bgm_M41","10030","90","9","10030107","bgm_M41","0","0","0","0","7","101351","0","610030122","9","2020/04/26 15:59:59","101351","0","0","0","-240","咲戀育幼院 1-7","1","10030101","100280","0","2020/04/15 16:00:00","63","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030108","bgm_M41","10030","90","9","10030108","bgm_M41","0","0","0","0","8","101351","0","610030121","9","2020/04/26 15:59:59","101351","0","0","0","-146","咲戀育幼院 1-8","1","10030101","100290","0","2020/04/15 16:00:00","-92","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030109","bgm_M41","10030","90","9","10030109","bgm_M41","0","0","0","0","9","101351","0","610030121","9","2020/04/26 15:59:59","101351","0","0","0","-81","咲戀育幼院 1-9","1","10030101","100280","0","2020/04/15 16:00:00","56","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030110","bgm_M41","10030","90","9","10030110","bgm_M41","0","0","0","0","10","101351","0","610030121","9","2020/04/26 15:59:59","101351","0","0","0","147","咲戀育幼院 1-10","1","10030101","100290","0","2020/04/15 16:00:00","73","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030111","bgm_M41","10030","90","10","10030111","bgm_M41","0","0","0","0","11","101351","0","610030121","10","2020/04/26 15:59:59","101351","0","0","0","335","咲戀育幼院 1-11","1","10030101","100280","0","2020/04/15 16:00:00","78","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030112","bgm_M41","10030","90","10","10030112","bgm_M41","0","0","0","0","12","101351","0","610030121","10","2020/04/26 15:59:59","101351","0","0","0","186","咲戀育幼院 1-12","1","10030101","100290","0","2020/04/15 16:00:00","-102","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030113","bgm_M41","10030","90","10","10030113","bgm_M41","0","0","0","0","13","101351","0","610030121","10","2020/04/26 15:59:59","101351","0","0","0","415","咲戀育幼院 1-13","1","10030101","100280","0","2020/04/15 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030114","bgm_M41","10030","90","10","10030114","bgm_M41","0","0","0","0","14","101351","0","610030121","10","2020/04/26 15:59:59","101351","0","0","0","530","咲戀育幼院 1-14","1","10030101","100290","0","2020/04/15 16:00:00","82","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101353","101352","bgm_M41","0","610030115","bgm_M41","10030","90","10","10030115","bgm_M41","0","0","0","0","15","101351","0","610030123","10","2020/04/26 15:59:59","101351","0","0","0","626","咲戀育幼院 1-15","1","10030101","100280","0","2020/04/15 16:00:00","-98","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610030116","bgm_M41","10030","90","16","10030201","bgm_M41","28","1","3","31085","16","101361","0","610030121","16","2020/04/26 15:59:59","101361","2","0","0","-500","王城蘭德索爾 1-1","1","10030201","100300","0","2020/04/15 16:00:00","-194","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610030117","bgm_M41","10030","90","16","10030202","bgm_M41","28","1","3","31029","17","101361","0","610030121","16","2020/04/26 15:59:59","101361","2","0","0","-280","王城蘭德索爾 1-2","1","10030201","100310","0","2020/04/15 16:00:00","-70","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610030118","bgm_M41","10030","90","18","10030203","bgm_M41","29","1","3","31085","18","101361","0","610030121","18","2020/04/26 15:59:59","101361","2","0","0","-86","王城蘭德索爾 1-3","1","10030201","100300","0","2020/04/15 16:00:00","50","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610030119","bgm_M41","10030","90","18","10030204","bgm_M41","29","1","3","31029","19","101361","0","610030121","18","2020/04/26 15:59:59","101361","2","0","0","44","王城蘭德索爾 1-4","1","10030201","100310","0","2020/04/15 16:00:00","-113","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101363","101362","bgm_M41","0","610030120","bgm_M41","10030","90","20","10030205","bgm_M41","30","1","3","31085","20","101361","0","610030121","20","2020/04/26 15:59:59","101361","2","0","0","210","王城蘭德索爾 1-5","1","10030201","100300","0","2020/04/15 16:00:00","25","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102283","102282","bgm_M41","0","610031101","bgm_M41","10031","90","8","10031101","bgm_M41","0","0","0","0","1","102281","0","610031121","8","2020/05/22 15:59:59","102281","0","0","0","-522","公會競速賽　1區→2區 1-1","1","10031101","100581","0","2020/05/05 16:00:00","-155","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102283","102282","bgm_M41","0","610031102","bgm_M41","10031","90","8","10031102","bgm_M41","0","0","0","0","2","102281","0","610031121","8","2020/05/22 15:59:59","102281","0","0","0","-435","公會競速賽　1區→2區 1-2","1","10031101","100581","0","2020/05/05 16:00:00","55","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102283","102282","bgm_M41","0","610031103","bgm_M41","10031","90","8","10031103","bgm_M41","0","0","0","0","3","102281","0","610031121","8","2020/05/22 15:59:59","102281","0","0","0","-225","公會競速賽　1區→2區 1-3","1","10031101","100581","0","2020/05/05 16:00:00","35","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100063","100062","bgm_M41","0","610031104","bgm_M41","10031","90","8","10031104","bgm_M41","0","0","0","0","4","100061","0","610031121","8","2020/05/22 15:59:59","100061","0","0","0","-112","公會競速賽　1區→2區 1-4","1","10031101","100010","0","2020/05/05 16:00:00","-110","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610031105","bgm_M41","10031","90","8","10031105","bgm_M41","0","0","0","0","5","100111","0","610031121","8","2020/05/22 15:59:59","100111","0","0","0","-31","公會競速賽　1區→2區 1-5","1","10031101","100050","0","2020/05/05 16:00:00","33","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610031106","bgm_M41","10031","90","9","10031106","bgm_M41","0","0","0","0","6","100021","0","610031121","9","2020/05/22 15:59:59","100021","0","0","0","112","公會競速賽　1區→2區 1-6","1","10031101","100040","0","2020/05/05 16:00:00","-64","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610031107","bgm_M41","10031","90","9","10031107","bgm_M41","0","0","0","0","7","100021","0","610031122","9","2020/05/22 15:59:59","100021","0","0","0","181","公會競速賽　1區→2區 1-7","1","10031101","100020","0","2020/05/05 16:00:00","88","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100033","100032","bgm_M41","0","610031108","bgm_M41","10031","90","9","10031108","bgm_M41","0","0","0","0","8","100031","0","610031121","9","2020/05/22 15:59:59","100031","0","0","0","343","公會競速賽　1區→2區 1-8","1","10031101","100040","0","2020/05/05 16:00:00","98","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100039","100038","bgm_M41","0","610031109","bgm_M41","10031","90","9","10031109","bgm_M41","0","0","0","0","9","100037","0","610031121","9","2020/05/22 15:59:59","100037","0","0","0","473","公會競速賽　1區→2區 1-9","1","10031101","100450","0","2020/05/05 16:00:00","-9","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610031110","bgm_M41","10031","90","9","10031110","bgm_M41","0","0","0","0","10","100041","0","610031121","9","2020/05/22 15:59:59","100041","0","0","0","-468","公會競速賽　3區→4區 1-10","1","10031102","100450","0","2020/05/05 16:00:00","-121","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100083","100082","bgm_M41","0","610031111","bgm_M41","10031","90","10","10031111","bgm_M41","0","0","0","0","11","100081","0","610031121","10","2020/05/22 15:59:59","100081","0","0","0","-356","公會競速賽　3區→4區 1-11","1","10031102","100040","0","2020/05/05 16:00:00","22","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101213","101212","bgm_M41","0","610031112","bgm_M41","10031","90","10","10031112","bgm_M41","0","0","0","0","12","101211","0","610031121","10","2020/05/22 15:59:59","101211","0","0","0","-153","公會競速賽　3區→4區 1-12","1","10031102","100030","0","2020/05/05 16:00:00","77","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102293","102292","bgm_M41","0","610031113","bgm_M41","10031","90","10","10031113","bgm_M41","0","0","0","0","13","102291","0","610031121","10","2020/05/22 15:59:59","102291","0","0","0","-76","公會競速賽　3區→4區 1-13","1","10031102","100580","0","2020/05/05 16:00:00","-66","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102293","102292","bgm_M41","0","610031114","bgm_M41","10031","90","10","10031114","bgm_M41","0","0","0","0","14","102291","0","610031121","10","2020/05/22 15:59:59","102291","0","0","0","77","公會競速賽　3區→4區 1-14","1","10031102","100580","0","2020/05/05 16:00:00","12","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610031115","bgm_M41","10031","90","10","10031115","bgm_M41","0","0","0","0","15","101461","0","610031123","10","2020/05/22 15:59:59","101461","0","0","0","266","公會競速賽　3區→4區 1-15","1","10031102","100330","0","2020/05/05 16:00:00","21","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102303","102302","bgm_M41","0","610031116","bgm_M41","10031","90","16","10031201","bgm_M41","28","1","3","31121","16","102301","0","610031121","16","2020/05/22 15:59:59","102301","2","0","0","-570","公會競速賽　3區→4區 1-1","1","10031201","100580","0","2020/05/05 16:00:00","-77","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102303","102302","bgm_M41","0","610031117","bgm_M41","10031","90","16","10031202","bgm_M41","28","1","3","31021","17","102301","0","610031121","16","2020/05/22 15:59:59","102301","2","0","0","-372","公會競速賽　3區→4區 1-2","1","10031201","100580","0","2020/05/05 16:00:00","13","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102303","102302","bgm_M41","0","610031118","bgm_M41","10031","90","18","10031203","bgm_M41","29","1","3","31121","18","102301","0","610031121","18","2020/05/22 15:59:59","102301","2","0","0","-221","公會競速賽　3區→4區 1-3","1","10031201","100580","0","2020/05/05 16:00:00","-137","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610031119","bgm_M41","10031","90","18","10031204","bgm_M41","29","1","3","31021","19","101481","0","610031121","18","2020/05/22 15:59:59","101481","2","0","0","110","公會競速賽　3區→4區 1-4","1","10031201","100330","0","2020/05/05 16:00:00","-110","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610031120","bgm_M41","10031","90","20","10031205","bgm_M41","30","1","3","31121","20","101481","0","610031121","20","2020/05/22 15:59:59","101481","2","0","0","288","公會競速賽　3區→4區 1-5","1","10031201","100330","0","2020/05/05 16:00:00","51","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032101","bgm_M41","10032","90","8","10032101","bgm_M41","0","0","0","0","1","101461","0","610032121","8","2020/05/29 15:59:59","101461","0","0","0","-460","往神殿的參道 1-1","1","10032101","100330","0","2020/05/19 16:00:00","-751","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032102","bgm_M41","10032","90","8","10032102","bgm_M41","0","0","0","0","2","101461","0","610032121","8","2020/05/29 15:59:59","101461","0","0","0","12","往神殿的參道 1-2","1","10032101","100330","0","2020/05/19 16:00:00","-605","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032103","bgm_M41","10032","90","8","10032103","bgm_M41","0","0","0","0","3","101461","0","610032121","8","2020/05/29 15:59:59","101461","0","0","0","270","往神殿的參道 1-3","1","10032101","100330","0","2020/05/19 16:00:00","-491","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032104","bgm_M41","10032","90","8","10032104","bgm_M41","0","0","0","0","4","101461","0","610032121","8","2020/05/29 15:59:59","101461","0","0","0","390","往神殿的參道 1-4","1","10032101","100330","0","2020/05/19 16:00:00","-300","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032105","bgm_M41","10032","90","8","10032105","bgm_M41","0","0","0","0","5","101461","0","610032121","8","2020/05/29 15:59:59","101461","0","0","0","78","往神殿的參道 1-5","1","10032101","100330","0","2020/05/19 16:00:00","-272","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032106","bgm_M41","10032","90","9","10032106","bgm_M41","0","0","0","0","6","101461","0","610032121","9","2020/05/29 15:59:59","101461","0","0","0","-208","往神殿的參道 1-6","1","10032101","100330","0","2020/05/19 16:00:00","-265","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032107","bgm_M41","10032","90","9","10032107","bgm_M41","0","0","0","0","7","101461","0","610032122","9","2020/05/29 15:59:59","101461","0","0","0","-299","往神殿的參道 1-7","1","10032101","100330","0","2020/05/19 16:00:00","-112","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032108","bgm_M41","10032","90","9","10032108","bgm_M41","0","0","0","0","8","101461","0","610032121","9","2020/05/29 15:59:59","101461","0","0","0","-68","往神殿的參道 1-8","1","10032101","100320","0","2020/05/19 16:00:00","-57","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032109","bgm_M41","10032","90","9","10032109","bgm_M41","0","0","0","0","9","101461","0","610032121","9","2020/05/29 15:59:59","101461","0","0","0","21","往神殿的參道 1-9","1","10032101","100320","0","2020/05/19 16:00:00","106","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032110","bgm_M41","10032","90","9","10032110","bgm_M41","0","0","0","0","10","101461","0","610032121","9","2020/05/29 15:59:59","101461","0","0","0","236","往神殿的參道 1-10","1","10032101","100320","0","2020/05/19 16:00:00","185","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032111","bgm_M41","10032","90","10","10032111","bgm_M41","0","0","0","0","11","101461","0","610032121","10","2020/05/29 15:59:59","101461","0","0","0","300","往神殿的參道 1-11","1","10032101","100320","0","2020/05/19 16:00:00","339","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032112","bgm_M41","10032","90","10","10032112","bgm_M41","0","0","0","0","12","101461","0","610032121","10","2020/05/29 15:59:59","101461","0","0","0","54","往神殿的參道 1-12","1","10032101","100320","0","2020/05/19 16:00:00","431","0","1","150","10","0","0"
