4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"240","bgm_M41","2","16","10033201","0","16","bgm_M41","610033116","bgm_M41","102364","16","0","bgm_M41","0","-500","28","1","50","100190","102363","0","2","610033121","1","bgm_M41","90","10033","0","王城蘭德索爾 1-1","16","31123","0","2020/06/21 15:59:59","102361","0","0","10033201","0","3","2020/06/03 16:00:00","bgm_M41","102362"
"240","bgm_M41","2","16","10033202","0","16","bgm_M41","610033117","bgm_M41","102364","16","0","bgm_M41","0","-310","28","1","-120","100590","102363","0","2","610033121","1","bgm_M41","90","10033","0","王城蘭德索爾 1-2","17","31049","0","2020/06/21 15:59:59","102361","0","0","10033201","0","3","2020/06/03 16:00:00","bgm_M41","102362"
"270","bgm_M41","2","18","10033203","0","18","bgm_M41","610033118","bgm_M41","102364","18","0","bgm_M41","0","-145","29","1","45","100200","102363","0","2","610033121","1","bgm_M41","90","10033","0","王城蘭德索爾 1-3","18","31123","0","2020/06/21 15:59:59","102361","0","0","10033201","0","3","2020/06/03 16:00:00","bgm_M41","102362"
"270","bgm_M41","2","18","10033204","0","18","bgm_M41","610033119","bgm_M41","102364","18","0","bgm_M41","0","95","29","1","45","100200","102363","0","2","610033121","1","bgm_M41","90","10033","0","王城蘭德索爾 1-4","19","31049","0","2020/06/21 15:59:59","102361","0","0","10033201","0","3","2020/06/03 16:00:00","bgm_M41","102362"
"300","bgm_M41","2","20","10033205","0","20","bgm_M41","610033120","bgm_M41","102364","20","0","bgm_M41","0","215","30","1","-95","100590","102363","0","2","610033121","1","bgm_M41","90","10033","0","王城蘭德索爾 1-5","20","31123","0","2020/06/21 15:59:59","102361","0","0","10033201","0","3","2020/06/03 16:00:00","bgm_M41","102362"
"120","bgm_M41","0","8","10034101","0","8","bgm_M41","610034101","bgm_M41","101241","8","0","bgm_M41","0","-555","0","1","80","100190","101243","0","1","610034121","0","bgm_M41","90","10034","0","王城蘭德索爾 1-1","1","0","0","2020/06/28 15:59:59","101241","0","0","10034101","0","0","2020/06/17 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10034102","0","8","bgm_M41","610034102","bgm_M41","101241","8","0","bgm_M41","0","-366","0","1","-145","100200","101243","0","1","610034121","0","bgm_M41","90","10034","0","王城蘭德索爾 1-2","2","0","0","2020/06/28 15:59:59","101241","0","0","10034101","0","0","2020/06/17 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10034103","0","8","bgm_M41","610034103","bgm_M41","101241","8","0","bgm_M41","0","-66","0","1","-20","100190","101243","0","1","610034121","0","bgm_M41","90","10034","0","王城蘭德索爾 1-3","3","0","0","2020/06/28 15:59:59","101241","0","0","10034101","0","0","2020/06/17 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10034104","0","8","bgm_M41","610034104","bgm_M41","101241","8","0","bgm_M41","0","206","0","1","-75","100200","101243","0","1","610034121","0","bgm_M41","90","10034","0","王城蘭德索爾 1-4","4","0","0","2020/06/28 15:59:59","101241","0","0","10034101","0","0","2020/06/17 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10034105","0","8","bgm_M41","610034105","bgm_M41","101241","8","0","bgm_M41","0","458","0","1","37","100190","101243","0","1","610034121","0","bgm_M41","90","10034","0","王城蘭德索爾 1-5","5","0","0","2020/06/28 15:59:59","101241","0","0","10034101","0","0","2020/06/17 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10034106","0","9","bgm_M41","610034106","bgm_M41","101541","9","0","bgm_M41","0","-930","0","1","-146","100340","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-6","6","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"135","bgm_M41","0","9","10034107","0","9","bgm_M41","610034107","bgm_M41","101541","9","0","bgm_M41","0","-732","0","1","-3","100350","101543","0","1","610034122","0","bgm_M41","90","10034","0","廚房競技場 1-7","7","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"135","bgm_M41","0","9","10034108","0","9","bgm_M41","610034108","bgm_M41","101541","9","0","bgm_M41","0","-573","0","1","-171","100360","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-8","8","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"135","bgm_M41","0","9","10034109","0","9","bgm_M41","610034109","bgm_M41","101541","9","0","bgm_M41","0","-388","0","1","-43","100340","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-9","9","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"135","bgm_M41","0","9","10034110","0","9","bgm_M41","610034110","bgm_M41","101541","9","0","bgm_M41","0","-230","0","1","77","100350","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-10","10","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"150","bgm_M41","0","10","10034111","0","10","bgm_M41","610034111","bgm_M41","101541","10","0","bgm_M41","0","-68","0","1","-48","100360","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-11","11","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"150","bgm_M41","0","10","10034112","0","10","bgm_M41","610034112","bgm_M41","101541","10","0","bgm_M41","0","128","0","1","-82","100340","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-12","12","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"150","bgm_M41","0","10","10034113","0","10","bgm_M41","610034113","bgm_M41","101541","10","0","bgm_M41","0","313","0","1","35","100350","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-13","13","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"150","bgm_M41","0","10","10034114","0","10","bgm_M41","610034114","bgm_M41","101541","10","0","bgm_M41","0","500","0","1","-76","100360","101543","0","1","610034121","0","bgm_M41","90","10034","0","廚房競技場 1-14","14","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"150","bgm_M41","0","10","10034115","0","10","bgm_M41","610034115","bgm_M41","101541","10","0","bgm_M41","0","630","0","1","58","100340","101543","0","1","610034123","0","bgm_M41","90","10034","0","廚房競技場 1-15","15","0","0","2020/06/28 15:59:59","101541","0","0","10034102","0","0","2020/06/17 16:00:00","bgm_M41","101542"
"240","bgm_M41","2","16","10034201","0","16","bgm_M41","610034116","bgm_M41","101551","16","0","bgm_M41","0","-520","28","1","-130","100340","101553","0","2","610034121","1","bgm_M41","90","10034","0","廚房競技場 1-1","16","31090","0","2020/06/28 15:59:59","101551","0","0","10034201","0","3","2020/06/17 16:00:00","bgm_M41","101552"
"240","bgm_M41","2","16","10034202","0","16","bgm_M41","610034117","bgm_M41","101551","16","0","bgm_M41","0","-339","28","1","27","100350","101553","0","2","610034121","1","bgm_M41","90","10034","0","廚房競技場 1-2","17","31011","0","2020/06/28 15:59:59","101551","0","0","10034201","0","3","2020/06/17 16:00:00","bgm_M41","101552"
"270","bgm_M41","2","18","10034203","0","18","bgm_M41","610034118","bgm_M41","101551","18","0","bgm_M41","0","-230","29","1","-180","100360","101553","0","2","610034121","1","bgm_M41","90","10034","0","廚房競技場 1-3","18","31090","0","2020/06/28 15:59:59","101551","0","0","10034201","0","3","2020/06/17 16:00:00","bgm_M41","101552"
"270","bgm_M41","2","18","10034204","0","18","bgm_M41","610034119","bgm_M41","101551","18","0","bgm_M41","0","65","29","1","-180","100340","101553","0","2","610034121","1","bgm_M41","90","10034","0","廚房競技場 1-4","19","31011","0","2020/06/28 15:59:59","101551","0","0","10034201","0","3","2020/06/17 16:00:00","bgm_M41","101552"
"300","bgm_M41","2","20","10034205","0","20","bgm_M41","610034120","bgm_M41","101551","20","0","bgm_M41","0","240","30","1","50","100350","101553","0","2","610034121","1","bgm_M41","90","10034","0","廚房競技場 1-5","20","31090","0","2020/06/28 15:59:59","101551","0","0","10034201","0","3","2020/06/17 16:00:00","bgm_M41","101552"
"120","bgm_M41","0","8","10035101","0","8","bgm_M41","610035101","bgm_M41","100065","8","0","bgm_M41","0","-794","0","1","-120","100020","100066","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-1","1","0","0","2020/10/26 15:59:59","100065","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10035102","0","8","bgm_M41","610035102","bgm_M41","100021","8","0","bgm_M41","0","-744","0","1","76","100020","100022","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-2","2","0","0","2020/10/26 15:59:59","100021","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100022"
"120","bgm_M41","0","8","10035103","0","8","bgm_M41","610035103","bgm_M41","100065","8","0","bgm_M41","0","-530","0","1","60","100050","100066","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-3","3","0","0","2020/10/26 15:59:59","100065","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10035104","0","8","bgm_M41","610035104","bgm_M41","100065","8","0","bgm_M41","0","-550","0","1","-154","100050","100066","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-4","4","0","0","2020/10/26 15:59:59","100065","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10035105","0","8","bgm_M41","610035105","bgm_M41","100091","8","0","bgm_M41","0","-356","0","1","-104","100010","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-5","5","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10035106","0","9","bgm_M41","610035106","bgm_M41","100091","9","0","bgm_M41","0","-307","0","1","90","100040","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-6","6","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10035107","0","9","bgm_M41","610035107","bgm_M41","100091","9","0","bgm_M41","0","-155","0","1","85","100050","100092","0","1","610035122","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-7","7","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10035108","0","9","bgm_M41","610035108","bgm_M41","100091","9","0","bgm_M41","0","-85","0","1","-108","100040","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-8","8","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10035109","0","9","bgm_M41","610035109","bgm_M41","100091","9","0","bgm_M41","0","18","0","1","90","100010","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-9","9","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10035110","0","9","bgm_M41","610035110","bgm_M41","100091","9","0","bgm_M41","0","114","0","1","-177","100010","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-10","10","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10035111","0","10","bgm_M41","610035111","bgm_M41","100091","10","0","bgm_M41","0","176","0","1","5","100040","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-11","11","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10035112","0","10","bgm_M41","610035112","bgm_M41","100091","10","0","bgm_M41","0","367","0","1","96","100050","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-12","12","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10035113","0","10","bgm_M41","610035113","bgm_M41","100021","10","0","bgm_M41","0","432","0","1","-92","100020","100022","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-13","13","0","0","2020/10/26 15:59:59","100021","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100022"
"150","bgm_M41","0","10","10035114","0","10","bgm_M41","610035114","bgm_M41","100091","10","0","bgm_M41","0","553","0","1","45","100040","100092","0","1","610035121","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-14","14","0","0","2020/10/26 15:59:59","100091","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10035115","0","10","bgm_M41","610035115","bgm_M41","100021","10","0","bgm_M41","0","655","0","1","-111","100020","100022","0","1","610035123","0","bgm_M41","90","10035","0","蘭德索爾近郊 1-15","15","0","0","2020/10/26 15:59:59","100021","0","0","10035101","0","0","2020/09/30 16:00:00","bgm_M41","100022"
"240","bgm_M41","2","16","10035201","0","16","bgm_M41","610035116","bgm_M41","100911","16","0","bgm_M41","0","-490","28","1","5","100010","100912","0","2","610035121","1","bgm_M41","90","10035","0","蘭德索爾近郊 1-1","16","31126","0","2020/10/26 15:59:59","100911","0","0","10035201","0","3","2020/09/30 16:00:00","bgm_M41","100912"
"240","bgm_M41","2","16","10035202","0","16","bgm_M41","610035117","bgm_M41","100361","16","0","bgm_M41","0","-350","28","1","-185","100020","100362","0","2","610035121","1","bgm_M41","90","10035","0","蘭德索爾近郊 1-2","17","31042","0","2020/10/26 15:59:59","100361","0","0","10035201","0","3","2020/09/30 16:00:00","bgm_M41","100362"
"270","bgm_M41","2","18","10035203","0","18","bgm_M41","610035118","bgm_M41","100361","18","0","bgm_M41","0","-93","29","1","-135","100050","100362","0","2","610035121","1","bgm_M41","90","10035","0","蘭德索爾近郊 1-3","18","31126","0","2020/10/26 15:59:59","100361","0","0","10035201","0","3","2020/09/30 16:00:00","bgm_M41","100362"
"270","bgm_M41","2","18","10035204","0","18","bgm_M41","610035119","bgm_M41","100911","18","0","bgm_M41","0","92","29","1","0","100040","100912","0","2","610035121","1","bgm_M41","90","10035","0","蘭德索爾近郊 1-4","19","31042","0","2020/10/26 15:59:59","100911","0","0","10035201","0","3","2020/09/30 16:00:00","bgm_M41","100912"
"300","bgm_M41","2","20","10035205","0","20","bgm_M41","610035120","bgm_M41","100361","20","0","bgm_M41","0","260","30","1","-70","100020","100362","0","2","610035121","1","bgm_M41","90","10035","0","蘭德索爾近郊 1-5","20","31126","0","2020/10/26 15:59:59","100361","0","0","10035201","0","3","2020/09/30 16:00:00","bgm_M41","100362"
"120","bgm_M41","0","8","10036101","0","8","bgm_M41","610036101","bgm_M41","102431","8","0","bgm_M41","0","-1240","0","1","-81","100190","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-1","1","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"120","bgm_M41","0","8","10036102","0","8","bgm_M41","610036102","bgm_M41","102431","8","0","bgm_M41","0","-1123","0","1","76","100600","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-2","2","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"120","bgm_M41","0","8","10036103","0","8","bgm_M41","610036103","bgm_M41","102431","8","0","bgm_M41","0","-934","0","1","33","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-3","3","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"120","bgm_M41","0","8","10036104","0","8","bgm_M41","610036104","bgm_M41","102431","8","0","bgm_M41","0","-878","0","1","-114","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-4","4","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"120","bgm_M41","0","8","10036105","0","8","bgm_M41","610036105","bgm_M41","102431","8","0","bgm_M41","0","-711","0","1","88","100600","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-5","5","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"135","bgm_M41","0","9","10036106","0","9","bgm_M41","610036106","bgm_M41","102431","9","0","bgm_M41","0","-577","0","1","-87","100600","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-6","6","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"135","bgm_M41","0","9","10036107","0","9","bgm_M41","610036107","bgm_M41","102431","9","0","bgm_M41","0","-501","0","1","91","100601","102433","0","1","610036122","0","bgm_M41","90","10036","0","繆思小鎮 1-7","7","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"135","bgm_M41","0","9","10036108","0","9","bgm_M41","610036108","bgm_M41","102431","9","0","bgm_M41","0","-344","0","1","8","100190","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-8","8","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"135","bgm_M41","0","9","10036109","0","9","bgm_M41","610036109","bgm_M41","102431","9","0","bgm_M41","0","-202","0","1","-131","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-9","9","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"135","bgm_M41","0","9","10036110","0","9","bgm_M41","610036110","bgm_M41","102431","9","0","bgm_M41","0","-177","0","1","17","100190","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-10","10","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"150","bgm_M41","0","10","10036111","0","10","bgm_M41","610036111","bgm_M41","102431","10","0","bgm_M41","0","15","0","1","89","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-11","11","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"150","bgm_M41","0","10","10036112","0","10","bgm_M41","610036112","bgm_M41","102431","10","0","bgm_M41","0","32","0","1","-91","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-12","12","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"150","bgm_M41","0","10","10036113","0","10","bgm_M41","610036113","bgm_M41","102431","10","0","bgm_M41","0","228","0","1","-122","100200","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-13","13","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"150","bgm_M41","0","10","10036114","0","10","bgm_M41","610036114","bgm_M41","102431","10","0","bgm_M41","0","298","0","1","57","100601","102433","0","1","610036121","0","bgm_M41","90","10036","0","繆思小鎮 1-14","14","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"150","bgm_M41","0","10","10036115","0","10","bgm_M41","610036115","bgm_M41","102431","10","0","bgm_M41","0","388","0","1","-88","100200","102433","0","1","610036123","0","bgm_M41","90","10036","0","繆思小鎮 1-15","15","0","0","2020/10/26 15:59:59","102431","0","0","10036101","0","0","2020/10/12 16:00:00","bgm_M41","102432"
"240","bgm_M41","2","16","10036201","0","16","bgm_M41","610036116","bgm_M41","102441","16","0","bgm_M41","0","-542","28","1","66","100600","102443","0","2","610036121","1","bgm_M41","90","10036","0","繆思小鎮 1-1","16","31126","0","2020/10/26 15:59:59","102441","0","0","10036201","0","3","2020/10/12 16:00:00","bgm_M41","102442"
"240","bgm_M41","2","16","10036202","0","16","bgm_M41","610036117","bgm_M41","102441","16","0","bgm_M41","0","-401","28","1","-154","100601","102443","0","2","610036121","1","bgm_M41","90","10036","0","繆思小鎮 1-2","17","31042","0","2020/10/26 15:59:59","102441","0","0","10036201","0","3","2020/10/12 16:00:00","bgm_M41","102442"
"270","bgm_M41","2","18","10036203","0","18","bgm_M41","610036118","bgm_M41","102441","18","0","bgm_M41","0","-112","29","1","-144","100190","102443","0","2","610036121","1","bgm_M41","90","10036","0","繆思小鎮 1-3","18","31126","0","2020/10/26 15:59:59","102441","0","0","10036201","0","3","2020/10/12 16:00:00","bgm_M41","102442"
"270","bgm_M41","2","18","10036204","0","18","bgm_M41","610036119","bgm_M41","102441","18","0","bgm_M41","0","76","29","1","23","100601","102443","0","2","610036121","1","bgm_M41","90","10036","0","繆思小鎮 1-4","19","31042","0","2020/10/26 15:59:59","102441","0","0","10036201","0","3","2020/10/12 16:00:00","bgm_M41","102442"
"300","bgm_M41","2","20","10036205","0","20","bgm_M41","610036120","bgm_M41","102441","20","0","bgm_M41","0","248","30","1","-76","100200","102443","0","2","610036121","1","bgm_M41","90","10036","0","繆思小鎮 1-5","20","31126","0","2020/10/26 15:59:59","102441","0","0","10036201","0","3","2020/10/12 16:00:00","bgm_M41","102442"
"120","bgm_M41","0","8","10037101","0","8","bgm_M41","610037101","bgm_M41","101581","8","0","bgm_M41","0","-990","0","1","-155","100200","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-1","1","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"120","bgm_M41","0","8","10037102","0","8","bgm_M41","610037102","bgm_M41","101581","8","0","bgm_M41","0","-900","0","1","10","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-2","2","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"120","bgm_M41","0","8","10037103","0","8","bgm_M41","610037103","bgm_M41","101581","8","0","bgm_M41","0","-767","0","1","-65","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-3","3","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"120","bgm_M41","0","8","10037104","0","8","bgm_M41","610037104","bgm_M41","101581","8","0","bgm_M41","0","-600","0","1","-128","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-4","4","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"120","bgm_M41","0","8","10037105","0","8","bgm_M41","610037105","bgm_M41","101581","8","0","bgm_M41","0","-519","0","1","60","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-5","5","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10037106","0","9","bgm_M41","610037106","bgm_M41","101581","9","0","bgm_M41","0","-419","0","1","-25","100200","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-6","6","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10037107","0","9","bgm_M41","610037107","bgm_M41","101581","9","0","bgm_M41","0","-314","0","1","-167","100200","101583","0","1","610037122","0","bgm_M41","90","10037","0","王城蘭德索爾 1-7","7","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10037108","0","9","bgm_M41","610037108","bgm_M41","101581","9","0","bgm_M41","0","-158","0","1","-34","100200","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-8","8","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
