ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"蘭德索爾近郊 1-6","100091","bgm_M41","0","100092","610017121","0","0","0","bgm_M41","9","10017","6","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/10/18 15:59:59","610017106","0","0","-100","10017106","0","bgm_M41","100040","1","0","10017101","2019/10/01 16:00:00","135","0","50"
"蘭德索爾近郊 1-7","100091","bgm_M41","0","100092","610017121","0","0","0","bgm_M41","9","10017","7","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/10/18 15:59:59","610017107","0","0","133","10017107","0","bgm_M41","100050","1","0","10017101","2019/10/01 16:00:00","135","0","55"
"蘭德索爾近郊 1-8","100091","bgm_M41","0","100092","610017121","0","0","0","bgm_M41","9","10017","8","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/10/18 15:59:59","610017108","0","0","327","10017108","0","bgm_M41","100040","1","0","10017101","2019/10/01 16:00:00","135","0","-5"
"蘭德索爾近郊 1-9","100091","bgm_M41","0","100092","610017121","0","0","0","bgm_M41","9","10017","9","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/10/18 15:59:59","610017109","0","0","492","10017109","0","bgm_M41","100010","1","0","10017101","2019/10/01 16:00:00","135","0","-52"
"蘭德索爾近郊 1-10","100091","bgm_M41","0","100092","610017121","0","0","0","bgm_M41","9","10017","10","bgm_M41","9","90","0","9","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/10/18 15:59:59","610017110","0","0","686","10017110","0","bgm_M41","100010","1","0","10017101","2019/10/01 16:00:00","135","0","-20"
"郊外的村莊 1-11","101731","bgm_M41","0","101732","610017121","0","0","0","bgm_M41","10","10017","11","bgm_M41","10","90","0","10","0","0","101731","bgm_M41","101733","1","0","0","bgm_M41","2019/10/18 15:59:59","610017111","0","0","-452","10017111","0","bgm_M41","100430","1","0","10017102","2019/10/01 16:00:00","150","0","48"
"郊外的村莊 1-12","101731","bgm_M41","0","101732","610017121","0","0","0","bgm_M41","10","10017","12","bgm_M41","10","90","0","10","0","0","101731","bgm_M41","101733","1","0","0","bgm_M41","2019/10/18 15:59:59","610017112","0","0","-314","10017112","0","bgm_M41","100440","1","0","10017102","2019/10/01 16:00:00","150","0","-147"
"郊外的村莊 1-13","101731","bgm_M41","0","101732","610017121","0","0","0","bgm_M41","10","10017","13","bgm_M41","10","90","0","10","0","0","101732","bgm_M41","101733","1","0","0","bgm_M41","2019/10/18 15:59:59","610017113","0","0","-164","10017113","0","bgm_M41","100430","1","0","10017102","2019/10/01 16:00:00","150","0","-6"
"郊外的村莊 1-14","101731","bgm_M41","0","101732","610017121","0","0","0","bgm_M41","10","10017","14","bgm_M41","10","90","0","10","0","0","101732","bgm_M41","101733","1","0","0","bgm_M41","2019/10/18 15:59:59","610017114","0","0","-23","10017114","0","bgm_M41","100440","1","0","10017102","2019/10/01 16:00:00","150","0","-111"
"郊外的村莊 1-15","101731","bgm_M41","0","101732","610017121","0","0","0","bgm_M41","10","10017","15","bgm_M41","10","90","0","10","0","0","101733","bgm_M41","101733","1","0","0","bgm_M41","2019/10/18 15:59:59","610017115","0","0","190","10017115","0","bgm_M41","100430","1","0","10017102","2019/10/01 16:00:00","150","0","-60"
"郊外的村莊 1-1","101741","bgm_M41","1","101742","610017121","31098","2","0","bgm_M41","16","10017","16","bgm_M41","16","90","3","16","0","0","101741","bgm_M41","101743","2","0","28","bgm_M41","2019/10/18 15:59:59","610017116","0","0","-490","10017201","0","bgm_M41","100430","1","0","10017201","2019/10/01 16:00:00","240","0","5"
"郊外的村莊 1-2","101741","bgm_M41","1","101742","610017121","31025","2","0","bgm_M41","16","10017","17","bgm_M41","16","90","3","16","0","0","101741","bgm_M41","101743","2","0","28","bgm_M41","2019/10/18 15:59:59","610017117","0","0","-350","10017202","0","bgm_M41","100440","1","0","10017201","2019/10/01 16:00:00","240","0","-185"
"郊外的村莊 1-3","101741","bgm_M41","1","101742","610017121","31098","2","0","bgm_M41","18","10017","18","bgm_M41","18","90","3","18","0","0","101742","bgm_M41","101743","2","0","29","bgm_M41","2019/10/18 15:59:59","610017118","0","0","-130","10017203","0","bgm_M41","100440","1","0","10017201","2019/10/01 16:00:00","270","0","-120"
"郊外的村莊 1-4","101741","bgm_M41","1","101742","610017121","31025","2","0","bgm_M41","18","10017","19","bgm_M41","18","90","3","18","0","0","101742","bgm_M41","101743","2","0","29","bgm_M41","2019/10/18 15:59:59","610017119","0","0","55","10017204","0","bgm_M41","100430","1","0","10017201","2019/10/01 16:00:00","270","0","0"
"郊外的村莊 1-5","101741","bgm_M41","1","101742","610017121","31098","2","0","bgm_M41","20","10017","20","bgm_M41","20","90","3","20","0","0","101743","bgm_M41","101743","2","0","30","bgm_M41","2019/10/18 15:59:59","610017120","0","0","210","10017205","0","bgm_M41","100440","1","0","10017201","2019/10/01 16:00:00","300","0","-70"
"蘭德索爾郊外 1-1","100064","bgm_M41","0","100065","610018121","0","0","0","bgm_M41","8","10018","1","bgm_M41","8","90","0","8","0","0","100064","bgm_M41","100066","1","0","0","bgm_M41","2019/10/27 15:59:59","610018101","0","0","-820","10018101","0","bgm_M41","100010","1","0","10018101","2019/10/17 16:00:00","120","0","-90"
"蘭德索爾郊外 1-2","100021","bgm_M41","0","100022","610018121","0","0","0","bgm_M41","8","10018","2","bgm_M41","8","90","0","8","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/10/27 15:59:59","610018102","0","0","-700","10018102","0","bgm_M41","100020","1","0","10018101","2019/10/17 16:00:00","120","0","20"
"蘭德索爾郊外 1-3","100067","bgm_M41","0","100068","610018121","0","0","0","bgm_M41","8","10018","3","bgm_M41","8","90","0","8","0","0","100067","bgm_M41","100069","1","0","0","bgm_M41","2019/10/27 15:59:59","610018103","0","0","-600","10018103","0","bgm_M41","100010","1","0","10018101","2019/10/17 16:00:00","120","0","-120"
"蘭德索爾郊外 1-4","100125","bgm_M41","0","100126","610018121","0","0","0","bgm_M41","8","10018","4","bgm_M41","8","90","0","8","0","0","100125","bgm_M41","100127","1","0","0","bgm_M41","2019/10/27 15:59:59","610018104","0","0","-500","10018104","0","bgm_M41","100040","1","0","10018101","2019/10/17 16:00:00","120","0","40"
"蘭德索爾郊外 1-5","100081","bgm_M41","0","100082","610018121","0","0","0","bgm_M41","8","10018","5","bgm_M41","8","90","0","8","0","0","100081","bgm_M41","100083","1","0","0","bgm_M41","2019/10/27 15:59:59","610018105","0","0","-400","10018105","0","bgm_M41","100050","1","0","10018101","2019/10/17 16:00:00","120","0","-70"
"蘭德索爾郊外 1-6","100074","bgm_M41","0","100075","610018121","0","0","0","bgm_M41","9","10018","6","bgm_M41","9","90","0","9","0","0","100074","bgm_M41","100076","1","0","0","bgm_M41","2019/10/27 15:59:59","610018106","0","0","-260","10018106","0","bgm_M41","100010","1","0","10018101","2019/10/17 16:00:00","135","0","-110"
"蘭德索爾郊外 1-7","100111","bgm_M41","0","100112","610018122","0","0","0","bgm_M41","9","10018","7","bgm_M41","9","90","0","9","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2019/10/27 15:59:59","610018107","0","0","-180","10018107","0","bgm_M41","100040","1","0","10018101","2019/10/17 16:00:00","135","0","25"
"蘭德索爾郊外 1-8","100077","bgm_M41","0","100078","610018121","0","0","0","bgm_M41","9","10018","8","bgm_M41","9","90","0","9","0","0","100077","bgm_M41","100079","1","0","0","bgm_M41","2019/10/27 15:59:59","610018108","0","0","-75","10018108","0","bgm_M41","100010","1","0","10018101","2019/10/17 16:00:00","135","0","-110"
"蘭德索爾郊外 1-9","100051","bgm_M41","0","100052","610018121","0","0","0","bgm_M41","9","10018","9","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/10/27 15:59:59","610018109","0","0","50","10018109","0","bgm_M41","100080","1","0","10018101","2019/10/17 16:00:00","135","0","-50"
"蘭德索爾郊外 1-10","100051","bgm_M41","0","100052","610018121","0","0","0","bgm_M41","9","10018","10","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/10/27 15:59:59","610018110","0","0","180","10018110","0","bgm_M41","100080","1","0","10018101","2019/10/17 16:00:00","135","0","20"
"蘭德索爾郊外 1-11","100031","bgm_M41","0","100032","610018121","0","0","0","bgm_M41","10","10018","11","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/10/27 15:59:59","610018111","0","0","270","10018111","0","bgm_M41","100050","1","0","10018101","2019/10/17 16:00:00","150","0","-100"
"蘭德索爾郊外 1-12","100151","bgm_M41","0","100152","610018121","0","0","0","bgm_M41","10","10018","12","bgm_M41","10","90","0","10","0","0","100151","bgm_M41","100153","1","0","0","bgm_M41","2019/10/27 15:59:59","610018112","0","0","390","10018112","0","bgm_M41","100120","1","0","10018101","2019/10/17 16:00:00","150","0","40"
"蘭德索爾郊外 1-13","100011","bgm_M41","0","100012","610018121","0","0","0","bgm_M41","10","10018","13","bgm_M41","10","90","0","10","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2019/10/27 15:59:59","610018113","0","0","490","10018113","0","bgm_M41","100020","1","0","10018101","2019/10/17 16:00:00","150","0","-110"
"蘭德索爾郊外 1-14","100014","bgm_M41","0","100015","610018121","0","0","0","bgm_M41","10","10018","14","bgm_M41","10","90","0","10","0","0","100014","bgm_M41","100016","1","0","0","bgm_M41","2019/10/27 15:59:59","610018114","0","0","570","10018114","0","bgm_M41","100020","1","0","10018101","2019/10/17 16:00:00","150","0","40"
"蘭德索爾郊外 1-15","100017","bgm_M41","0","100018","610018123","0","0","0","bgm_M41","10","10018","15","bgm_M41","10","90","0","10","0","0","100017","bgm_M41","100019","1","0","0","bgm_M41","2019/10/27 15:59:59","610018115","0","0","670","10018115","0","bgm_M41","100020","1","0","10018101","2019/10/17 16:00:00","150","0","-80"
"蘭德索爾郊外 1-1","100791","bgm_M41","1","100792","610018121","31010","2","0","bgm_M41","16","10018","16","bgm_M41","16","90","3","16","0","0","100791","bgm_M41","100793","2","0","28","bgm_M41","2019/10/27 15:59:59","610018116","0","0","-450","10018201","0","bgm_M41","100120","1","0","10018201","2019/10/17 16:00:00","240","0","-10"
"蘭德索爾郊外 1-2","100771","bgm_M41","1","100772","610018121","31017","2","0","bgm_M41","16","10018","17","bgm_M41","16","90","3","16","0","0","100771","bgm_M41","100773","2","0","28","bgm_M41","2019/10/27 15:59:59","610018117","0","0","-250","10018202","0","bgm_M41","100040","1","0","10018201","2019/10/17 16:00:00","240","0","-100"
"蘭德索爾郊外 1-3","100757","bgm_M41","1","100758","610018121","31010","2","0","bgm_M41","18","10018","18","bgm_M41","18","90","3","18","0","0","100757","bgm_M41","100759","2","0","29","bgm_M41","2019/10/27 15:59:59","610018118","0","0","-40","10018203","0","bgm_M41","100050","1","0","10018201","2019/10/17 16:00:00","270","0","20"
"蘭德索爾郊外 1-4","100361","bgm_M41","1","100362","610018121","31017","2","0","bgm_M41","18","10018","19","bgm_M41","18","90","3","18","0","0","100361","bgm_M41","100363","2","0","29","bgm_M41","2019/10/27 15:59:59","610018119","0","0","100","10018204","0","bgm_M41","100020","1","0","10018201","2019/10/17 16:00:00","270","0","-130"
"蘭德索爾郊外 1-5","100364","bgm_M41","1","100365","610018121","31010","2","0","bgm_M41","20","10018","20","bgm_M41","20","90","3","20","0","0","100364","bgm_M41","100366","2","0","30","bgm_M41","2019/10/27 15:59:59","610018120","0","0","290","10018205","0","bgm_M41","100020","1","0","10018201","2019/10/17 16:00:00","300","0","-70"
"晴雨海灘 1-1","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","8","10019","1","bgm_M41","8","90","0","8","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019101","0","0","-958","10019101","0","bgm_M41","100110","1","0","10019101","2019/11/01 16:00:00","120","0","-205"
"晴雨海灘 1-2","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","8","10019","2","bgm_M41","8","90","0","8","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019102","0","0","-847","10019102","0","bgm_M41","100040","1","0","10019101","2019/11/01 16:00:00","120","0","-100"
"晴雨海灘 1-3","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","8","10019","3","bgm_M41","8","90","0","8","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019103","0","0","-680","10019103","0","bgm_M41","100480","1","0","10019101","2019/11/01 16:00:00","120","0","-180"
"晴雨海灘 1-4","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","8","10019","4","bgm_M41","8","90","0","8","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019104","0","0","-520","10019104","0","bgm_M41","100110","1","0","10019101","2019/11/01 16:00:00","120","0","-138"
"晴雨海灘 1-5","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","8","10019","5","bgm_M41","8","90","0","8","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019105","0","0","-445","10019105","0","bgm_M41","100040","1","0","10019101","2019/11/01 16:00:00","120","0","-25"
"晴雨海灘 1-6","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","9","10019","6","bgm_M41","9","90","0","9","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019106","0","0","-310","10019106","0","bgm_M41","100180","1","0","10019101","2019/11/01 16:00:00","135","0","-150"
"晴雨海灘 1-7","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","9","10019","7","bgm_M41","9","90","0","9","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019107","0","0","-234","10019107","0","bgm_M41","100110","1","0","10019101","2019/11/01 16:00:00","135","0","7"
"晴雨海灘 1-8","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","9","10019","8","bgm_M41","9","90","0","9","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019108","0","0","-95","10019108","0","bgm_M41","100480","1","0","10019101","2019/11/01 16:00:00","135","0","-75"
"晴雨海灘 1-9","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","9","10019","9","bgm_M41","9","90","0","9","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019109","0","0","-15","10019109","0","bgm_M41","100040","1","0","10019101","2019/11/01 16:00:00","135","0","52"
"晴雨海灘 1-10","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","9","10019","10","bgm_M41","9","90","0","9","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019110","0","0","118","10019110","0","bgm_M41","100180","1","0","10019101","2019/11/01 16:00:00","135","0","-85"
"晴雨海灘 1-11","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","10","10019","11","bgm_M41","10","90","0","10","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019111","0","0","245","10019111","0","bgm_M41","100110","1","0","10019101","2019/11/01 16:00:00","150","0","38"
"晴雨海灘 1-12","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","10","10019","12","bgm_M41","10","90","0","10","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019112","0","0","370","10019112","0","bgm_M41","100480","1","0","10019101","2019/11/01 16:00:00","150","0","-70"
"晴雨海灘 1-13","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","10","10019","13","bgm_M41","10","90","0","10","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019113","0","0","470","10019113","0","bgm_M41","100040","1","0","10019101","2019/11/01 16:00:00","150","0","20"
"晴雨海灘 1-14","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","10","10019","14","bgm_M41","10","90","0","10","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019114","0","0","575","10019114","0","bgm_M41","100110","1","0","10019101","2019/11/01 16:00:00","150","0","-88"
"晴雨海灘 1-15","101851","bgm_M41","0","101852","610019121","0","0","0","bgm_M41","10","10019","15","bgm_M41","10","90","0","10","0","0","101851","bgm_M41","101853","1","0","0","bgm_M41","2019/11/18 15:59:59","610019115","0","0","735","10019115","0","bgm_M41","100480","1","0","10019101","2019/11/01 16:00:00","150","0","0"
"晴雨海灘 1-1","101861","bgm_M41","1","101862","610019121","31101","2","0","bgm_M41","16","10019","16","bgm_M41","16","90","3","16","0","0","101861","bgm_M41","101863","2","0","28","bgm_M41","2019/11/18 15:59:59","610019116","0","0","-520","10019201","0","bgm_M41","100110","1","0","10019201","2019/11/01 16:00:00","240","0","47"
"晴雨海灘 1-2","101861","bgm_M41","1","101862","610019121","31050","2","0","bgm_M41","16","10019","17","bgm_M41","16","90","3","16","0","0","101861","bgm_M41","101863","2","0","28","bgm_M41","2019/11/18 15:59:59","610019117","0","0","-325","10019202","0","bgm_M41","100180","1","0","10019201","2019/11/01 16:00:00","240","0","-70"
"晴雨海灘 1-3","101861","bgm_M41","1","101862","610019121","31101","2","0","bgm_M41","18","10019","18","bgm_M41","18","90","3","18","0","0","101861","bgm_M41","101863","2","0","29","bgm_M41","2019/11/18 15:59:59","610019118","0","0","-90","10019203","0","bgm_M41","100040","1","0","10019201","2019/11/01 16:00:00","270","0","37"
"晴雨海灘 1-4","101861","bgm_M41","1","101862","610019121","31050","2","0","bgm_M41","18","10019","19","bgm_M41","18","90","3","18","0","0","101861","bgm_M41","101863","2","0","29","bgm_M41","2019/11/18 15:59:59","610019119","0","0","28","10019204","0","bgm_M41","100110","1","0","10019201","2019/11/01 16:00:00","270","0","-105"
"晴雨海灘 1-5","101861","bgm_M41","1","101862","610019121","31101","2","0","bgm_M41","20","10019","20","bgm_M41","20","90","3","20","0","0","101861","bgm_M41","101863","2","0","30","bgm_M41","2019/11/18 15:59:59","610019120","0","0","302","10019205","0","bgm_M41","100480","1","0","10019201","2019/11/01 16:00:00","300","0","-90"
"塔帕斯海灘 周邊 1-1","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","8","10020","1","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020101","0","0","-820","10020101","0","bgm_M41","100110","1","0","10020101","2019/11/17 16:00:00","120","0","-70"
"塔帕斯海灘 周邊 1-2","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","8","10020","2","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020102","0","0","-700","10020102","0","bgm_M41","100110","1","0","10020101","2019/11/17 16:00:00","120","0","50"
"塔帕斯海灘 周邊 1-3","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","8","10020","3","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020103","0","0","-600","10020103","0","bgm_M41","100180","1","0","10020101","2019/11/17 16:00:00","120","0","-120"
"塔帕斯海灘 周邊 1-4","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","8","10020","4","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020104","0","0","-500","10020104","0","bgm_M41","100110","1","0","10020101","2019/11/17 16:00:00","120","0","40"
"塔帕斯海灘 周邊 1-5","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","8","10020","5","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020105","0","0","-400","10020105","0","bgm_M41","100180","1","0","10020101","2019/11/17 16:00:00","120","0","-70"
"塔帕斯海灘 周邊 1-6","100051","bgm_M41","0","100052","610020121","0","0","0","bgm_M41","9","10020","6","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/11/27 15:59:59","610020106","0","0","-260","10020106","0","bgm_M41","100080","1","0","10020101","2019/11/17 16:00:00","135","0","-110"
"塔帕斯海灘 周邊 1-7","100051","bgm_M41","0","100052","610020122","0","0","0","bgm_M41","9","10020","7","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/11/27 15:59:59","610020107","0","0","-170","10020107","0","bgm_M41","100080","1","0","10020101","2019/11/17 16:00:00","135","0","25"
"塔帕斯海灘 周邊 1-8","100051","bgm_M41","0","100052","610020121","0","0","0","bgm_M41","9","10020","8","bgm_M41","9","90","0","9","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/11/27 15:59:59","610020108","0","0","-75","10020108","0","bgm_M41","100080","1","0","10020101","2019/11/17 16:00:00","135","0","-110"
"塔帕斯海灘 周邊 1-9","100581","bgm_M41","0","100582","610020121","0","0","0","bgm_M41","9","10020","9","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2019/11/27 15:59:59","610020109","0","0","50","10020109","0","bgm_M41","100100","1","0","10020101","2019/11/17 16:00:00","135","0","0"
"塔帕斯海灘 周邊 1-10","100581","bgm_M41","0","100582","610020121","0","0","0","bgm_M41","9","10020","10","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2019/11/27 15:59:59","610020110","0","0","180","10020110","0","bgm_M41","100100","1","0","10020101","2019/11/17 16:00:00","135","0","40"
"塔帕斯海灘 周邊 1-11","100011","bgm_M41","0","100012","610020121","0","0","0","bgm_M41","10","10020","11","bgm_M41","10","90","0","10","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2019/11/27 15:59:59","610020111","0","0","270","10020111","0","bgm_M41","100040","1","0","10020101","2019/11/17 16:00:00","150","0","-90"
"塔帕斯海灘 周邊 1-12","100031","bgm_M41","0","100032","610020121","0","0","0","bgm_M41","10","10020","12","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/11/27 15:59:59","610020112","0","0","390","10020112","0","bgm_M41","100040","1","0","10020101","2019/11/17 16:00:00","150","0","70"
"塔帕斯海灘 周邊 1-13","100201","bgm_M41","0","100202","610020121","0","0","0","bgm_M41","10","10020","13","bgm_M41","10","90","0","10","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020113","0","0","490","10020113","0","bgm_M41","100180","1","0","10020101","2019/11/17 16:00:00","150","0","-90"
"塔帕斯海灘 周邊 1-14","100031","bgm_M41","0","100032","610020121","0","0","0","bgm_M41","10","10020","14","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/11/27 15:59:59","610020114","0","0","590","10020114","0","bgm_M41","100040","1","0","10020101","2019/11/17 16:00:00","150","0","65"
"塔帕斯海灘 周邊 1-15","100201","bgm_M41","0","100202","610020123","0","0","0","bgm_M41","10","10020","15","bgm_M41","10","90","0","10","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/11/27 15:59:59","610020115","0","0","690","10020115","0","bgm_M41","100180","1","0","10020101","2019/11/17 16:00:00","150","0","-80"
"塔帕斯海灘 周邊 1-1","100471","bgm_M41","1","100472","610020121","31076","2","0","bgm_M41","16","10020","16","bgm_M41","16","90","3","16","0","0","100471","bgm_M41","100473","2","0","28","bgm_M41","2019/11/27 15:59:59","610020116","0","0","-530","10020201","0","bgm_M41","100180","1","0","10020201","2019/11/17 16:00:00","240","0","-30"
"塔帕斯海灘 周邊 1-2","100471","bgm_M41","1","100472","610020121","31028","2","0","bgm_M41","16","10020","17","bgm_M41","16","90","3","16","0","0","100471","bgm_M41","100473","2","0","28","bgm_M41","2019/11/27 15:59:59","610020117","0","0","-290","10020202","0","bgm_M41","100110","1","0","10020201","2019/11/17 16:00:00","240","0","-10"
