63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610010121","10010105","8","0","bgm_M41","120","0","101462","bgm_M41","-272","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010105","8","bgm_M41","101461","0","90","0","10010101","5","往神殿的參道 1-5","10010","100330","0","2019/06/21 15:59:59","78","0","8","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010106","9","0","bgm_M41","135","0","101462","bgm_M41","-265","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010106","9","bgm_M41","101461","0","90","0","10010101","6","往神殿的參道 1-6","10010","100330","0","2019/06/21 15:59:59","-208","0","9","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010122","10010107","9","0","bgm_M41","135","0","101462","bgm_M41","-112","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010107","9","bgm_M41","101461","0","90","0","10010101","7","往神殿的參道 1-7","10010","100330","0","2019/06/21 15:59:59","-299","0","9","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010108","9","0","bgm_M41","135","0","101462","bgm_M41","-57","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010108","9","bgm_M41","101461","0","90","0","10010101","8","往神殿的參道 1-8","10010","100320","0","2019/06/21 15:59:59","-68","0","9","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010109","9","0","bgm_M41","135","0","101462","bgm_M41","106","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010109","9","bgm_M41","101461","0","90","0","10010101","9","往神殿的參道 1-9","10010","100320","0","2019/06/21 15:59:59","21","0","9","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010110","9","0","bgm_M41","135","0","101462","bgm_M41","185","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010110","9","bgm_M41","101461","0","90","0","10010101","10","往神殿的參道 1-10","10010","100320","0","2019/06/21 15:59:59","236","0","9","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010111","10","0","bgm_M41","150","0","101462","bgm_M41","339","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010111","10","bgm_M41","101461","0","90","0","10010101","11","往神殿的參道 1-11","10010","100320","0","2019/06/21 15:59:59","300","0","10","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010112","10","0","bgm_M41","150","0","101462","bgm_M41","431","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010112","10","bgm_M41","101461","0","90","0","10010101","12","往神殿的參道 1-12","10010","100320","0","2019/06/21 15:59:59","54","0","10","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010113","10","0","bgm_M41","150","0","101462","bgm_M41","500","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010113","10","bgm_M41","101461","0","90","0","10010101","13","往神殿的參道 1-13","10010","100320","0","2019/06/21 15:59:59","-212","0","10","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010121","10010114","10","0","bgm_M41","150","0","101462","bgm_M41","639","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010114","10","bgm_M41","101461","0","90","0","10010101","14","往神殿的參道 1-14","10010","100320","0","2019/06/21 15:59:59","-21","0","10","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610010123","10010115","10","0","bgm_M41","150","0","101462","bgm_M41","711","101463","bgm_M41","0","1","2019/06/03 16:00:00","610010115","10","bgm_M41","101461","0","90","0","10010101","15","往神殿的參道 1-15","10010","100320","0","2019/06/21 15:59:59","222","0","10","101461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31089","1","610010121","10010201","16","0","bgm_M41","240","0","101482","bgm_M41","-84","101483","bgm_M41","28","2","2019/06/03 16:00:00","610010116","16","bgm_M41","101481","2","90","0","10010201","16","往神殿的參道 1-1","10010","100320","0","2019/06/21 15:59:59","-450","0","16","101481","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31002","1","610010121","10010202","16","0","bgm_M41","240","0","101482","bgm_M41","-174","101483","bgm_M41","28","2","2019/06/03 16:00:00","610010117","16","bgm_M41","101481","2","90","0","10010201","17","往神殿的參道 1-2","10010","100320","0","2019/06/21 15:59:59","-189","0","16","101481","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31089","1","610010121","10010203","18","0","bgm_M41","270","0","101482","bgm_M41","-67","101483","bgm_M41","29","2","2019/06/03 16:00:00","610010118","18","bgm_M41","101481","2","90","0","10010201","18","往神殿的參道 1-3","10010","100320","0","2019/06/21 15:59:59","19","0","18","101481","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31002","1","610010121","10010204","18","0","bgm_M41","270","0","101482","bgm_M41","-115","101483","bgm_M41","29","2","2019/06/03 16:00:00","610010119","18","bgm_M41","101481","2","90","0","10010201","19","往神殿的參道 1-4","10010","100320","0","2019/06/21 15:59:59","203","0","18","101481","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31089","1","610010121","10010205","20","0","bgm_M41","300","0","101482","bgm_M41","9","101483","bgm_M41","30","2","2019/06/03 16:00:00","610010120","20","bgm_M41","101481","2","90","0","10010201","20","往神殿的參道 1-5","10010","100320","0","2019/06/21 15:59:59","444","0","20","101481","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011101","8","0","bgm_M41","120","0","101242","bgm_M41","80","101243","bgm_M41","0","1","2019/07/01 16:00:00","610011101","8","bgm_M41","101241","0","90","0","10011101","1","王城蘭德索爾 1-1","10011","100190","0","2019/07/18 15:59:59","-555","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011102","8","0","bgm_M41","120","0","101242","bgm_M41","-145","101243","bgm_M41","0","1","2019/07/01 16:00:00","610011102","8","bgm_M41","101241","0","90","0","10011101","2","王城蘭德索爾 1-2","10011","100200","0","2019/07/18 15:59:59","-366","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011103","8","0","bgm_M41","120","0","101242","bgm_M41","-20","101243","bgm_M41","0","1","2019/07/01 16:00:00","610011103","8","bgm_M41","101241","0","90","0","10011101","3","王城蘭德索爾 1-3","10011","100190","0","2019/07/18 15:59:59","-66","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011104","8","0","bgm_M41","120","0","101242","bgm_M41","-75","101243","bgm_M41","0","1","2019/07/01 16:00:00","610011104","8","bgm_M41","101241","0","90","0","10011101","4","王城蘭德索爾 1-4","10011","100200","0","2019/07/18 15:59:59","206","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011105","8","0","bgm_M41","120","0","101242","bgm_M41","37","101243","bgm_M41","0","1","2019/07/01 16:00:00","610011105","8","bgm_M41","101241","0","90","0","10011101","5","王城蘭德索爾 1-5","10011","100190","0","2019/07/18 15:59:59","458","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011106","9","0","bgm_M41","135","0","101542","bgm_M41","-146","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011106","9","bgm_M41","101541","0","90","0","10011102","6","廚房競技場 1-6","10011","100340","0","2019/07/18 15:59:59","-930","0","9","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011122","10011107","9","0","bgm_M41","135","0","101542","bgm_M41","-3","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011107","9","bgm_M41","101541","0","90","0","10011102","7","廚房競技場 1-7","10011","100350","0","2019/07/18 15:59:59","-732","0","9","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011108","9","0","bgm_M41","135","0","101542","bgm_M41","-171","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011108","9","bgm_M41","101541","0","90","0","10011102","8","廚房競技場 1-8","10011","100360","0","2019/07/18 15:59:59","-573","0","9","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011109","9","0","bgm_M41","135","0","101542","bgm_M41","-43","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011109","9","bgm_M41","101541","0","90","0","10011102","9","廚房競技場 1-9","10011","100340","0","2019/07/18 15:59:59","-388","0","9","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011110","9","0","bgm_M41","135","0","101542","bgm_M41","77","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011110","9","bgm_M41","101541","0","90","0","10011102","10","廚房競技場 1-10","10011","100350","0","2019/07/18 15:59:59","-230","0","9","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011111","10","0","bgm_M41","150","0","101542","bgm_M41","-48","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011111","10","bgm_M41","101541","0","90","0","10011102","11","廚房競技場 1-11","10011","100360","0","2019/07/18 15:59:59","-68","0","10","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011112","10","0","bgm_M41","150","0","101542","bgm_M41","-82","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011112","10","bgm_M41","101541","0","90","0","10011102","12","廚房競技場 1-12","10011","100340","0","2019/07/18 15:59:59","128","0","10","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011113","10","0","bgm_M41","150","0","101542","bgm_M41","35","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011113","10","bgm_M41","101541","0","90","0","10011102","13","廚房競技場 1-13","10011","100350","0","2019/07/18 15:59:59","313","0","10","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011121","10011114","10","0","bgm_M41","150","0","101542","bgm_M41","-76","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011114","10","bgm_M41","101541","0","90","0","10011102","14","廚房競技場 1-14","10011","100360","0","2019/07/18 15:59:59","500","0","10","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610011123","10011115","10","0","bgm_M41","150","0","101542","bgm_M41","58","101543","bgm_M41","0","1","2019/07/01 16:00:00","610011115","10","bgm_M41","101541","0","90","0","10011102","15","廚房競技場 1-15","10011","100340","0","2019/07/18 15:59:59","630","0","10","101541","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31090","1","610011121","10011201","16","0","bgm_M41","240","0","101552","bgm_M41","-130","101553","bgm_M41","28","2","2019/07/01 16:00:00","610011116","16","bgm_M41","101551","2","90","0","10011201","16","廚房競技場 1-1","10011","100340","0","2019/07/18 15:59:59","-520","0","16","101551","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31011","1","610011121","10011202","16","0","bgm_M41","240","0","101552","bgm_M41","-3","101553","bgm_M41","28","2","2019/07/01 16:00:00","610011117","16","bgm_M41","101551","2","90","0","10011201","17","廚房競技場 1-2","10011","100350","0","2019/07/18 15:59:59","-314","0","16","101551","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31090","1","610011121","10011203","18","0","bgm_M41","270","0","101552","bgm_M41","-130","101553","bgm_M41","29","2","2019/07/01 16:00:00","610011118","18","bgm_M41","101551","2","90","0","10011201","18","廚房競技場 1-3","10011","100360","0","2019/07/18 15:59:59","-105","0","18","101551","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31011","1","610011121","10011204","18","0","bgm_M41","270","0","101552","bgm_M41","-83","101553","bgm_M41","29","2","2019/07/01 16:00:00","610011119","18","bgm_M41","101551","2","90","0","10011201","19","廚房競技場 1-4","10011","100340","0","2019/07/18 15:59:59","105","0","18","101551","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31090","1","610011121","10011205","20","0","bgm_M41","300","0","101552","bgm_M41","0","101553","bgm_M41","30","2","2019/07/01 16:00:00","610011120","20","bgm_M41","101551","2","90","0","10011201","20","廚房競技場 1-5","10011","100350","0","2019/07/18 15:59:59","274","0","20","101551","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012101","8","0","bgm_M41","120","0","101582","bgm_M41","-155","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012101","8","bgm_M41","101581","0","90","0","10012101","1","王城蘭德索爾 1-1","10012","100200","0","2019/08/03 15:59:59","-1040","0","8","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012102","8","0","bgm_M41","120","0","101582","bgm_M41","10","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012102","8","bgm_M41","101581","0","90","0","10012101","2","王城蘭德索爾 1-2","10012","100190","0","2019/08/03 15:59:59","-927","0","8","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012103","8","0","bgm_M41","120","0","101582","bgm_M41","-65","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012103","8","bgm_M41","101581","0","90","0","10012101","3","王城蘭德索爾 1-3","10012","100190","0","2019/08/03 15:59:59","-777","0","8","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012104","8","0","bgm_M41","120","0","101582","bgm_M41","-128","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012104","8","bgm_M41","101581","0","90","0","10012101","4","王城蘭德索爾 1-4","10012","100190","0","2019/08/03 15:59:59","-604","0","8","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012105","8","0","bgm_M41","120","0","101582","bgm_M41","60","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012105","8","bgm_M41","101581","0","90","0","10012101","5","王城蘭德索爾 1-5","10012","100190","0","2019/08/03 15:59:59","-509","0","8","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012106","9","0","bgm_M41","135","0","101582","bgm_M41","-65","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012106","9","bgm_M41","101581","0","90","0","10012101","6","王城蘭德索爾 1-6","10012","100200","0","2019/08/03 15:59:59","-409","0","9","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012122","10012107","9","0","bgm_M41","135","0","101582","bgm_M41","-107","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012107","9","bgm_M41","101581","0","90","0","10012101","7","王城蘭德索爾 1-7","10012","100200","0","2019/08/03 15:59:59","-254","0","9","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012108","9","0","bgm_M41","135","0","101582","bgm_M41","-34","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012108","9","bgm_M41","101581","0","90","0","10012101","8","王城蘭德索爾 1-8","10012","100200","0","2019/08/03 15:59:59","-88","0","9","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012109","9","0","bgm_M41","135","0","101582","bgm_M41","81","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012109","9","bgm_M41","101581","0","90","0","10012101","9","王城蘭德索爾 1-9","10012","100190","0","2019/08/03 15:59:59","50","0","9","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012110","9","0","bgm_M41","135","0","101582","bgm_M41","32","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012110","9","bgm_M41","101581","0","90","0","10012101","10","王城蘭德索爾 1-10","10012","100190","0","2019/08/03 15:59:59","258","0","9","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012111","10","0","bgm_M41","150","0","101582","bgm_M41","-107","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012111","10","bgm_M41","101581","0","90","0","10012101","11","王城蘭德索爾 1-11","10012","100190","0","2019/08/03 15:59:59","380","0","10","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012112","10","0","bgm_M41","150","0","101582","bgm_M41","20","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012112","10","bgm_M41","101581","0","90","0","10012101","12","王城蘭德索爾 1-12","10012","100200","0","2019/08/03 15:59:59","484","0","10","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012113","10","0","bgm_M41","150","0","101582","bgm_M41","103","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012113","10","bgm_M41","101581","0","90","0","10012101","13","王城蘭德索爾 1-13","10012","100200","0","2019/08/03 15:59:59","642","0","10","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012121","10012114","10","0","bgm_M41","150","0","101582","bgm_M41","-100","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012114","10","bgm_M41","101581","0","90","0","10012101","14","王城蘭德索爾 1-14","10012","100190","0","2019/08/03 15:59:59","700","0","10","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610012123","10012115","10","0","bgm_M41","150","0","101582","bgm_M41","-90","101583","bgm_M41","0","1","2019/07/17 16:00:00","610012115","10","bgm_M41","101581","0","90","0","10012101","15","王城蘭德索爾 1-15","10012","100190","0","2019/08/03 15:59:59","912","0","10","101581","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31043","1","610012121","10012201","16","0","bgm_M41","240","0","101592","bgm_M41","50","101593","bgm_M41","28","2","2019/07/17 16:00:00","610012116","16","bgm_M41","101591","2","90","0","10012201","16","王城蘭德索爾 1-1","10012","100190","0","2019/08/03 15:59:59","-500","0","16","101591","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31008","1","610012121","10012202","16","0","bgm_M41","240","0","101592","bgm_M41","-60","101593","bgm_M41","28","2","2019/07/17 16:00:00","610012117","16","bgm_M41","101591","2","90","0","10012201","17","王城蘭德索爾 1-2","10012","100190","0","2019/08/03 15:59:59","-280","0","16","101591","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31043","1","610012121","10012203","18","0","bgm_M41","270","0","101592","bgm_M41","80","101593","bgm_M41","29","2","2019/07/17 16:00:00","610012118","18","bgm_M41","101591","2","90","0","10012201","18","王城蘭德索爾 1-3","10012","100200","0","2019/08/03 15:59:59","-90","0","18","101591","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31008","1","610012121","10012204","18","0","bgm_M41","270","0","101592","bgm_M41","20","101593","bgm_M41","29","2","2019/07/17 16:00:00","610012119","18","bgm_M41","101591","2","90","0","10012201","19","王城蘭德索爾 1-4","10012","100200","0","2019/08/03 15:59:59","160","0","18","101591","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31043","1","610012121","10012205","20","0","bgm_M41","300","0","101592","bgm_M41","-110","101593","bgm_M41","30","2","2019/07/17 16:00:00","610012120","20","bgm_M41","101591","2","90","0","10012201","20","王城蘭德索爾 1-5","10012","100190","0","2019/08/03 15:59:59","310","0","20","101591","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013101","8","0","bgm_M41","120","0","100066","bgm_M41","-184","100067","bgm_M41","0","1","2019/08/01 16:00:00","610013101","8","bgm_M41","100065","0","90","0","10013101","1","加托羅斯山 1-1","10013","100050","0","2019/08/19 15:59:59","-985","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013102","8","0","bgm_M41","120","0","100022","bgm_M41","-29","100023","bgm_M41","0","1","2019/08/01 16:00:00","610013102","8","bgm_M41","100021","0","90","0","10013101","2","加托羅斯山 1-2","10013","100020","0","2019/08/19 15:59:59","-800","0","8","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013103","8","0","bgm_M41","120","0","100066","bgm_M41","-171","100067","bgm_M41","0","1","2019/08/01 16:00:00","610013103","8","bgm_M41","100065","0","90","0","10013101","3","加托羅斯山 1-3","10013","100050","0","2019/08/19 15:59:59","-573","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013104","8","0","bgm_M41","120","0","100066","bgm_M41","-63","100067","bgm_M41","0","1","2019/08/01 16:00:00","610013104","8","bgm_M41","100065","0","90","0","10013101","4","加托羅斯山 1-4","10013","100050","0","2019/08/19 15:59:59","-337","0","8","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013105","8","0","bgm_M41","120","0","100092","bgm_M41","93","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013105","8","bgm_M41","100091","0","90","0","10013101","5","加托羅斯山 1-5","10013","100010","0","2019/08/19 15:59:59","-155","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013106","9","0","bgm_M41","135","0","100092","bgm_M41","-81","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013106","9","bgm_M41","100091","0","90","0","10013101","6","加托羅斯山 1-6","10013","100040","0","2019/08/19 15:59:59","-68","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013122","10013107","9","0","bgm_M41","135","0","100092","bgm_M41","-82","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013107","9","bgm_M41","100091","0","90","0","10013101","7","加托羅斯山 1-7","10013","100050","0","2019/08/19 15:59:59","128","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013108","9","0","bgm_M41","135","0","100092","bgm_M41","35","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013108","9","bgm_M41","100091","0","90","0","10013101","8","加托羅斯山 1-8","10013","100040","0","2019/08/19 15:59:59","313","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013109","9","0","bgm_M41","135","0","100092","bgm_M41","-92","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013109","9","bgm_M41","100091","0","90","0","10013101","9","加托羅斯山 1-9","10013","100010","0","2019/08/19 15:59:59","473","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013110","9","0","bgm_M41","135","0","100092","bgm_M41","0","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013110","9","bgm_M41","100091","0","90","0","10013101","10","加托羅斯山 1-10","10013","100030","0","2019/08/19 15:59:59","657","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013111","10","0","bgm_M41","150","0","100092","bgm_M41","106","100093","bgm_M41","0","1","2019/08/01 16:00:00","610013111","10","bgm_M41","100091","0","90","0","10013101","11","加托羅斯山 1-11","10013","100030","0","2019/08/19 15:59:59","837","0","10","100091","0","1","5013303","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013112","10","0","bgm_M41","150","0","101652","bgm_M41","-165","101653","bgm_M41","0","1","2019/08/01 16:00:00","610013112","10","bgm_M41","101651","0","90","0","10013102","12","光之裂縫 1-12","10013","100370","0","2019/08/19 15:59:59","-500","0","10","101651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013113","10","0","bgm_M41","150","0","101652","bgm_M41","-48","101653","bgm_M41","0","1","2019/08/01 16:00:00","610013113","10","bgm_M41","101651","0","90","0","10013102","13","光之裂縫 1-13","10013","100380","0","2019/08/19 15:59:59","-351","0","10","101651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013121","10013114","10","0","bgm_M41","150","0","101652","bgm_M41","-181","101653","bgm_M41","0","1","2019/08/01 16:00:00","610013114","10","bgm_M41","101651","0","90","0","10013102","14","光之裂縫 1-14","10013","100370","0","2019/08/19 15:59:59","-149","0","10","101651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610013123","10013115","10","0","bgm_M41","150","0","101652","bgm_M41","-120","101653","bgm_M41","0","1","2019/08/01 16:00:00","610013115","10","bgm_M41","101651","0","90","0","10013102","15","光之裂縫 1-15","10013","100380","0","2019/08/19 15:59:59","65","0","10","101651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31093","1","610013121","10013201","16","0","bgm_M41","240","0","101662","bgm_M41","-192","101663","bgm_M41","28","2","2019/08/01 16:00:00","610013116","16","bgm_M41","101661","2","90","0","10013201","16","光之裂縫 1-1","10013","100390","0","2019/08/19 15:59:59","-540","0","16","101661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31018","1","610013121","10013202","16","0","bgm_M41","240","0","101662","bgm_M41","-170","101663","bgm_M41","28","2","2019/08/01 16:00:00","610013117","16","bgm_M41","101661","2","90","0","10013201","17","光之裂縫 1-2","10013","100400","0","2019/08/19 15:59:59","-311","0","16","101661","0","1","0","3","bgm_M41","0","bgm_M41"
