f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","34","0","90","0","1","0","2020/07/02 16:00:00","0","101951","610038121","10038","0","9","聖德蕾莎女子學院 1-8","0","101951","9","bgm_M41","10038101","101952","bgm_M41","-176","bgm_M41","bgm_M41","610038108","8","10038108","0","0","101953","0","0","2020/07/19 15:59:59","9","100510","1","0","bgm_M41","0","0","0","135"
"bgm_M41","41","0","90","0","1","0","2020/07/02 16:00:00","0","101951","610038121","10038","0","9","聖德蕾莎女子學院 1-9","0","101951","9","bgm_M41","10038101","101952","bgm_M41","11","bgm_M41","bgm_M41","610038109","9","10038109","0","0","101953","0","0","2020/07/19 15:59:59","9","100511","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-143","0","90","0","1","0","2020/07/02 16:00:00","0","102461","610038121","10038","0","9","聖德蕾莎女子學院 1-10","0","102461","9","bgm_M41","10038101","102462","bgm_M41","17","bgm_M41","bgm_M41","610038110","10","10038110","0","0","102463","0","0","2020/07/19 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-90","0","90","0","1","0","2020/07/02 16:00:00","0","102461","610038121","10038","0","10","聖德蕾莎女子學院 1-11","0","102461","10","bgm_M41","10038101","102462","bgm_M41","165","bgm_M41","bgm_M41","610038111","11","10038111","0","0","102463","0","0","2020/07/19 15:59:59","10","100590","1","0","bgm_M41","0","0","0","150"
"bgm_M41","61","0","90","0","1","0","2020/07/02 16:00:00","0","101951","610038121","10038","0","10","聖德蕾莎女子學院 1-12","0","101951","10","bgm_M41","10038101","101952","bgm_M41","227","bgm_M41","bgm_M41","610038112","12","10038112","0","0","101953","0","0","2020/07/19 15:59:59","10","100510","1","0","bgm_M41","0","0","0","150"
"bgm_M41","78","0","90","0","1","0","2020/07/02 16:00:00","0","100021","610038121","10038","0","10","聖德蕾莎女子學院 1-13","0","100021","10","bgm_M41","10038101","100022","bgm_M41","381","bgm_M41","bgm_M41","610038113","13","10038113","0","0","100023","0","0","2020/07/19 15:59:59","10","100020","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-79","0","90","0","1","0","2020/07/02 16:00:00","0","101951","610038121","10038","0","10","聖德蕾莎女子學院 1-14","0","101951","10","bgm_M41","10038101","101952","bgm_M41","332","bgm_M41","bgm_M41","610038114","14","10038114","0","0","101953","0","0","2020/07/19 15:59:59","10","100511","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-59","0","90","0","1","0","2020/07/02 16:00:00","0","101951","610038123","10038","0","10","聖德蕾莎女子學院 1-15","0","101951","10","bgm_M41","10038101","101952","bgm_M41","490","bgm_M41","bgm_M41","610038115","15","10038115","0","0","101953","0","0","2020/07/19 15:59:59","10","100510","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-119","1","90","0","2","0","2020/07/02 16:00:00","0","102471","610038121","10038","3","16","聖德蕾莎女子學院 1-1","2","102471","16","bgm_M41","10038201","102472","bgm_M41","-484","bgm_M41","bgm_M41","610038116","16","10038201","0","0","102473","0","0","2020/07/19 15:59:59","16","100010","1","31107","bgm_M41","0","28","0","240"
"bgm_M41","28","1","90","0","2","0","2020/07/02 16:00:00","0","101951","610038121","10038","3","16","聖德蕾莎女子學院 1-2","2","101951","16","bgm_M41","10038201","101952","bgm_M41","-291","bgm_M41","bgm_M41","610038117","17","10038202","0","0","101953","0","0","2020/07/19 15:59:59","16","100511","1","31046","bgm_M41","0","28","0","240"
"bgm_M41","-171","1","90","0","2","0","2020/07/02 16:00:00","0","102471","610038121","10038","3","18","聖德蕾莎女子學院 1-3","2","102471","18","bgm_M41","10038201","102472","bgm_M41","-168","bgm_M41","bgm_M41","610038118","18","10038203","0","0","102473","0","0","2020/07/19 15:59:59","18","100010","1","31107","bgm_M41","0","29","0","270"
"bgm_M41","-95","1","90","0","2","0","2020/07/02 16:00:00","0","102471","610038121","10038","3","18","聖德蕾莎女子學院 1-4","2","102471","18","bgm_M41","10038201","102472","bgm_M41","90","bgm_M41","bgm_M41","610038119","19","10038204","0","0","102473","0","0","2020/07/19 15:59:59","18","100590","1","31046","bgm_M41","0","29","0","270"
"bgm_M41","30","1","90","0","2","0","2020/07/02 16:00:00","0","101951","610038121","10038","3","20","聖德蕾莎女子學院 1-5","2","101951","20","bgm_M41","10038201","101952","bgm_M41","271","bgm_M41","bgm_M41","610038120","20","10038205","0","0","101953","0","0","2020/07/19 15:59:59","20","100510","1","31107","bgm_M41","0","30","0","300"
"bgm_M41","-184","0","90","0","1","0","2020/07/16 16:00:00","0","100065","610039121","10039","0","8","加托羅斯山 1-1","0","100065","8","bgm_M41","10039101","100066","bgm_M41","-985","bgm_M41","bgm_M41","610039101","1","10039101","0","0","100067","0","0","2020/07/26 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-29","0","90","0","1","0","2020/07/16 16:00:00","0","100021","610039121","10039","0","8","加托羅斯山 1-2","0","100021","8","bgm_M41","10039101","100022","bgm_M41","-800","bgm_M41","bgm_M41","610039102","2","10039102","0","0","100023","0","0","2020/07/26 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-171","0","90","0","1","0","2020/07/16 16:00:00","0","100065","610039121","10039","0","8","加托羅斯山 1-3","0","100065","8","bgm_M41","10039101","100066","bgm_M41","-573","bgm_M41","bgm_M41","610039103","3","10039103","0","0","100067","0","0","2020/07/26 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-63","0","90","0","1","0","2020/07/16 16:00:00","0","100065","610039121","10039","0","8","加托羅斯山 1-4","0","100065","8","bgm_M41","10039101","100066","bgm_M41","-337","bgm_M41","bgm_M41","610039104","4","10039104","0","0","100067","0","0","2020/07/26 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","93","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","8","加托羅斯山 1-5","0","100091","8","bgm_M41","10039101","100092","bgm_M41","-155","bgm_M41","bgm_M41","610039105","5","10039105","0","0","100093","0","0","2020/07/26 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-81","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","9","加托羅斯山 1-6","0","100091","9","bgm_M41","10039101","100092","bgm_M41","-68","bgm_M41","bgm_M41","610039106","6","10039106","0","0","100093","0","0","2020/07/26 15:59:59","9","100040","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-82","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039122","10039","0","9","加托羅斯山 1-7","0","100091","9","bgm_M41","10039101","100092","bgm_M41","128","bgm_M41","bgm_M41","610039107","7","10039107","0","0","100093","0","0","2020/07/26 15:59:59","9","100050","1","0","bgm_M41","0","0","0","135"
"bgm_M41","35","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","9","加托羅斯山 1-8","0","100091","9","bgm_M41","10039101","100092","bgm_M41","313","bgm_M41","bgm_M41","610039108","8","10039108","0","0","100093","0","0","2020/07/26 15:59:59","9","100040","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-92","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","9","加托羅斯山 1-9","0","100091","9","bgm_M41","10039101","100092","bgm_M41","473","bgm_M41","bgm_M41","610039109","9","10039109","0","0","100093","0","0","2020/07/26 15:59:59","9","100010","1","0","bgm_M41","0","0","0","135"
"bgm_M41","0","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","9","加托羅斯山 1-10","0","100091","9","bgm_M41","10039101","100092","bgm_M41","657","bgm_M41","bgm_M41","610039110","10","10039110","0","0","100093","0","0","2020/07/26 15:59:59","9","100030","1","0","bgm_M41","0","0","0","135"
"bgm_M41","106","0","90","0","1","0","2020/07/16 16:00:00","0","100091","610039121","10039","0","10","加托羅斯山 1-11","0","100091","10","bgm_M41","10039101","100092","bgm_M41","837","bgm_M41","bgm_M41","610039111","11","10039111","0","0","100093","0","0","2020/07/26 15:59:59","10","100030","1","0","bgm_M41","5013303","0","0","150"
"bgm_M41","-165","0","90","0","1","0","2020/07/16 16:00:00","0","101651","610039121","10039","0","10","光之裂縫 1-12","0","101651","10","bgm_M41","10039102","101652","bgm_M41","-500","bgm_M41","bgm_M41","610039112","12","10039112","0","0","101653","0","0","2020/07/26 15:59:59","10","100370","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-48","0","90","0","1","0","2020/07/16 16:00:00","0","101651","610039121","10039","0","10","光之裂縫 1-13","0","101651","10","bgm_M41","10039102","101652","bgm_M41","-351","bgm_M41","bgm_M41","610039113","13","10039113","0","0","101653","0","0","2020/07/26 15:59:59","10","100380","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-181","0","90","0","1","0","2020/07/16 16:00:00","0","101651","610039121","10039","0","10","光之裂縫 1-14","0","101651","10","bgm_M41","10039102","101652","bgm_M41","-149","bgm_M41","bgm_M41","610039114","14","10039114","0","0","101653","0","0","2020/07/26 15:59:59","10","100370","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-120","0","90","0","1","0","2020/07/16 16:00:00","0","101651","610039123","10039","0","10","光之裂縫 1-15","0","101651","10","bgm_M41","10039102","101652","bgm_M41","65","bgm_M41","bgm_M41","610039115","15","10039115","0","0","101653","0","0","2020/07/26 15:59:59","10","100380","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-192","1","90","0","2","0","2020/07/16 16:00:00","0","101661","610039121","10039","3","16","光之裂縫 1-1","2","101661","16","bgm_M41","10039201","101662","bgm_M41","-540","bgm_M41","bgm_M41","610039116","16","10039201","0","0","101663","0","0","2020/07/26 15:59:59","16","100390","1","31093","bgm_M41","0","28","0","240"
"bgm_M41","-170","1","90","0","2","0","2020/07/16 16:00:00","0","101661","610039121","10039","3","16","光之裂縫 1-2","2","101661","16","bgm_M41","10039201","101662","bgm_M41","-311","bgm_M41","bgm_M41","610039117","17","10039202","0","0","101663","0","0","2020/07/26 15:59:59","16","100400","1","31018","bgm_M41","0","28","0","240"
"bgm_M41","-61","1","90","0","2","0","2020/07/16 16:00:00","0","101661","610039121","10039","3","18","光之裂縫 1-3","2","101661","18","bgm_M41","10039201","101662","bgm_M41","-96","bgm_M41","bgm_M41","610039118","18","10039203","0","0","101663","0","0","2020/07/26 15:59:59","18","100390","1","31093","bgm_M41","0","29","0","270"
"bgm_M41","-170","1","90","0","2","0","2020/07/16 16:00:00","0","101661","610039121","10039","3","18","光之裂縫 1-4","2","101661","18","bgm_M41","10039201","101662","bgm_M41","68","bgm_M41","bgm_M41","610039119","19","10039204","0","0","101663","0","0","2020/07/26 15:59:59","18","100400","1","31018","bgm_M41","0","29","0","270"
"bgm_M41","-97","1","90","0","2","0","2020/07/16 16:00:00","0","101661","610039121","10039","3","20","光之裂縫 1-5","2","101661","20","bgm_M41","10039201","101662","bgm_M41","358","bgm_M41","bgm_M41","610039120","20","10039205","0","0","101663","0","0","2020/07/26 15:59:59","20","100390","1","31093","bgm_M41","0","30","0","300"
"bgm_M41","89","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","8","伊麗莎白牧場 1-1","0","102481","8","bgm_M41","10040101","102482","bgm_M41","-198","bgm_M41","bgm_M41","610040101","1","10040101","0","0","102483","0","0","2020/08/21 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","9","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","8","伊麗莎白牧場 1-2","0","102481","8","bgm_M41","10040101","102482","bgm_M41","21","bgm_M41","bgm_M41","610040102","2","10040102","0","0","102483","0","0","2020/08/21 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-85","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","8","伊麗莎白牧場 1-3","0","102481","8","bgm_M41","10040101","102482","bgm_M41","-342","bgm_M41","bgm_M41","610040103","3","10040103","0","0","102483","0","0","2020/08/21 15:59:59","8","100250","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-168","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","8","伊麗莎白牧場 1-4","0","102481","8","bgm_M41","10040101","102482","bgm_M41","-82","bgm_M41","bgm_M41","610040104","4","10040104","0","0","102483","0","0","2020/08/21 15:59:59","8","100440","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-93","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","8","伊麗莎白牧場 1-5","0","102481","8","bgm_M41","10040101","102482","bgm_M41","267","bgm_M41","bgm_M41","610040105","5","10040105","0","0","102483","0","0","2020/08/21 15:59:59","8","100250","1","0","bgm_M41","0","0","0","120"
"bgm_M41","5","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","9","王城蘭德索爾 1-6","0","101581","9","bgm_M41","10040102","101582","bgm_M41","-461","bgm_M41","bgm_M41","610040106","6","10040106","0","0","101583","0","0","2020/08/21 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","96","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040122","10040","0","9","王城蘭德索爾 1-7","0","101581","9","bgm_M41","10040102","101582","bgm_M41","-297","bgm_M41","bgm_M41","610040107","7","10040107","0","0","101583","0","0","2020/08/21 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-114","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","9","王城蘭德索爾 1-8","0","101581","9","bgm_M41","10040102","101582","bgm_M41","-190","bgm_M41","bgm_M41","610040108","8","10040108","0","0","101583","0","0","2020/08/21 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-17","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","9","王城蘭德索爾 1-9","0","101581","9","bgm_M41","10040102","101582","bgm_M41","-34","bgm_M41","bgm_M41","610040109","9","10040109","0","0","101583","0","0","2020/08/21 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","66","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","9","王城蘭德索爾 1-10","0","101581","9","bgm_M41","10040102","101582","bgm_M41","134","bgm_M41","bgm_M41","610040110","10","10040110","0","0","101583","0","0","2020/08/21 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-73","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","10","王城蘭德索爾 1-11","0","101581","10","bgm_M41","10040102","101582","bgm_M41","294","bgm_M41","bgm_M41","610040111","11","10040111","0","0","101583","0","0","2020/08/21 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","1","0","90","0","1","0","2020/08/03 16:00:00","0","101581","610040121","10040","0","10","王城蘭德索爾 1-12","0","101581","10","bgm_M41","10040102","101582","bgm_M41","457","bgm_M41","bgm_M41","610040112","12","10040112","0","0","101583","0","0","2020/08/21 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-29","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","10","伊麗莎白牧場 1-13","0","102481","10","bgm_M41","10040103","102482","bgm_M41","-309","bgm_M41","bgm_M41","610040113","13","10040113","0","0","102483","0","0","2020/08/21 15:59:59","10","100250","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-123","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040121","10040","0","10","伊麗莎白牧場 1-14","0","102481","10","bgm_M41","10040103","102482","bgm_M41","-88","bgm_M41","bgm_M41","610040114","14","10040114","0","0","102483","0","0","2020/08/21 15:59:59","10","100440","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-83","0","90","0","1","0","2020/08/03 16:00:00","0","102481","610040123","10040","0","10","伊麗莎白牧場 1-15","0","102481","10","bgm_M41","10040103","102482","bgm_M41","186","bgm_M41","bgm_M41","610040115","15","10040115","0","0","102483","0","0","2020/08/21 15:59:59","10","100250","1","0","bgm_M41","0","0","0","150"
"bgm_M41","84","1","90","0","2","0","2020/08/03 16:00:00","0","102491","610040121","10040","3","16","伊麗莎白牧場 1-1","2","102491","16","bgm_M41","10040201","102492","bgm_M41","-324","bgm_M41","bgm_M41","610040116","16","10040201","0","0","102493","0","0","2020/08/21 15:59:59","16","100050","1","31028","bgm_M41","0","28","0","240"
"bgm_M41","-32","1","90","0","2","0","2020/08/03 16:00:00","0","102491","610040121","10040","3","16","伊麗莎白牧場 1-2","2","102491","16","bgm_M41","10040201","102492","bgm_M41","-178","bgm_M41","bgm_M41","610040117","17","10040202","0","0","102493","0","0","2020/08/21 15:59:59","16","100050","1","31033","bgm_M41","0","28","0","240"
"bgm_M41","-153","1","90","0","2","0","2020/08/03 16:00:00","0","102491","610040121","10040","3","18","伊麗莎白牧場 1-3","2","102491","18","bgm_M41","10040201","102492","bgm_M41","-382","bgm_M41","bgm_M41","610040118","18","10040203","0","0","102493","0","0","2020/08/21 15:59:59","18","100250","1","31028","bgm_M41","0","29","0","270"
"bgm_M41","-185","1","90","0","2","0","2020/08/03 16:00:00","0","102491","610040121","10040","3","18","伊麗莎白牧場 1-4","2","102491","18","bgm_M41","10040201","102492","bgm_M41","-65","bgm_M41","bgm_M41","610040119","19","10040204","0","0","102493","0","0","2020/08/21 15:59:59","18","100440","1","31033","bgm_M41","0","29","0","270"
"bgm_M41","-91","1","90","0","2","0","2020/08/03 16:00:00","0","102491","610040121","10040","3","20","伊麗莎白牧場 1-5","2","102491","20","bgm_M41","10040201","102492","bgm_M41","229","bgm_M41","bgm_M41","610040120","20","10040205","0","0","102493","0","0","2020/08/21 15:59:59","20","100250","1","31028","bgm_M41","0","30","0","300"
"bgm_M41","-40","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","8","大江戶町 1-1","0","101701","8","bgm_M41","10041101","101702","bgm_M41","-1000","bgm_M41","bgm_M41","610041101","1","10041101","0","0","101703","0","0","2020/09/28 15:59:59","8","100420","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-131","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","8","大江戶町 1-2","0","101701","8","bgm_M41","10041101","101702","bgm_M41","-868","bgm_M41","bgm_M41","610041102","2","10041102","0","0","101703","0","0","2020/09/28 15:59:59","8","100420","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-75","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","8","大江戶町 1-3","0","101701","8","bgm_M41","10041101","101702","bgm_M41","-705","bgm_M41","bgm_M41","610041103","3","10041103","0","0","101703","0","0","2020/09/28 15:59:59","8","100420","1","0","bgm_M41","0","0","0","120"
"bgm_M41","95","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","8","大江戶町 1-4","0","101701","8","bgm_M41","10041101","101702","bgm_M41","-787","bgm_M41","bgm_M41","610041104","4","10041104","0","0","101703","0","0","2020/09/28 15:59:59","8","100420","1","0","bgm_M41","0","0","0","120"
"bgm_M41","115","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","8","大江戶町 1-5","0","101701","8","bgm_M41","10041101","101702","bgm_M41","-553","bgm_M41","bgm_M41","610041105","5","10041105","0","0","101703","0","0","2020/09/28 15:59:59","8","100410","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-85","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","9","大江戶町 1-6","0","101701","9","bgm_M41","10041101","101702","bgm_M41","-464","bgm_M41","bgm_M41","610041106","6","10041106","0","0","101703","0","0","2020/09/28 15:59:59","9","100410","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-112","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041122","10041","0","9","大江戶町 1-7","0","101701","9","bgm_M41","10041101","101702","bgm_M41","-269","bgm_M41","bgm_M41","610041107","7","10041107","0","0","101703","0","0","2020/09/28 15:59:59","9","100410","1","0","bgm_M41","0","0","0","135"
"bgm_M41","92","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","9","大江戶町 1-8","0","101701","9","bgm_M41","10041101","101702","bgm_M41","-311","bgm_M41","bgm_M41","610041108","8","10041108","0","0","101703","0","0","2020/09/28 15:59:59","9","100410","1","0","bgm_M41","0","0","0","135"
"bgm_M41","67","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","9","大江戶町 1-9","0","101701","9","bgm_M41","10041101","101702","bgm_M41","-116","bgm_M41","bgm_M41","610041109","9","10041109","0","0","101703","0","0","2020/09/28 15:59:59","9","100420","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-97","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","9","大江戶町 1-10","0","101701","9","bgm_M41","10041101","101702","bgm_M41","-9","bgm_M41","bgm_M41","610041110","10","10041110","0","0","101703","0","0","2020/09/28 15:59:59","9","100410","1","0","bgm_M41","0","0","0","135"
"bgm_M41","7","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","10","大江戶町 1-11","0","101701","10","bgm_M41","10041101","101702","bgm_M41","136","bgm_M41","bgm_M41","610041111","11","10041111","0","0","101703","0","0","2020/09/28 15:59:59","10","100410","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-92","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","10","大江戶町 1-12","0","101701","10","bgm_M41","10041101","101702","bgm_M41","267","bgm_M41","bgm_M41","610041112","12","10041112","0","0","101703","0","0","2020/09/28 15:59:59","10","100420","1","0","bgm_M41","0","0","0","150"
"bgm_M41","53","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","10","大江戶町 1-13","0","101701","10","bgm_M41","10041101","101702","bgm_M41","362","bgm_M41","bgm_M41","610041113","13","10041113","0","0","101703","0","0","2020/09/28 15:59:59","10","100420","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-92","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041121","10041","0","10","大江戶町 1-14","0","101701","10","bgm_M41","10041101","101702","bgm_M41","466","bgm_M41","bgm_M41","610041114","14","10041114","0","0","101703","0","0","2020/09/28 15:59:59","10","100420","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-77","0","90","0","1","0","2020/09/18 16:00:00","0","101701","610041123","10041","0","10","大江戶町 1-15","0","101701","10","bgm_M41","10041101","101702","bgm_M41","684","bgm_M41","bgm_M41","610041115","15","10041115","0","0","101703","0","0","2020/09/28 15:59:59","10","100420","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-148","1","90","0","2","0","2020/09/18 16:00:00","0","101711","610041121","10041","3","16","大江戶町 1-1","2","101711","16","bgm_M41","10041201","101712","bgm_M41","-525","bgm_M41","bgm_M41","610041116","16","10041201","0","0","101713","0","0","2020/09/28 15:59:59","16","100410","1","31053","bgm_M41","0","28","0","240"
"bgm_M41","45","1","90","0","2","0","2020/09/18 16:00:00","0","101711","610041121","10041","3","16","大江戶町 1-2","2","101711","16","bgm_M41","10041201","101712","bgm_M41","-353","bgm_M41","bgm_M41","610041117","17","10041202","0","0","101713","0","0","2020/09/28 15:59:59","16","100410","1","31045","bgm_M41","0","28","0","240"
"bgm_M41","-18","1","90","0","2","0","2020/09/18 16:00:00","0","101711","610041121","10041","3","18","大江戶町 1-3","2","101711","18","bgm_M41","10041201","101712","bgm_M41","-199","bgm_M41","bgm_M41","610041118","18","10041203","0","0","101713","0","0","2020/09/28 15:59:59","18","100410","1","31053","bgm_M41","0","29","0","270"
"bgm_M41","-179","1","90","0","2","0","2020/09/18 16:00:00","0","101711","610041121","10041","3","18","大江戶町 1-4","2","101711","18","bgm_M41","10041201","101712","bgm_M41","-57","bgm_M41","bgm_M41","610041119","19","10041204","0","0","101713","0","0","2020/09/28 15:59:59","18","100410","1","31045","bgm_M41","0","29","0","270"
"bgm_M41","-97","1","90","0","2","0","2020/09/18 16:00:00","0","101711","610041121","10041","3","20","大江戶町 1-5","2","101711","20","bgm_M41","10041201","101712","bgm_M41","253","bgm_M41","bgm_M41","610041120","20","10041205","0","0","101713","0","0","2020/09/28 15:59:59","20","100420","1","31053","bgm_M41","0","30","0","300"
