4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100190","610047103","610047121","100063","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-3","2020/12/18 16:00:00","0","0","100061","120","bgm_M41","0","3","0","8","10047101","-122","-615","bgm_M41","100061","100062","10047103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610047104","610047121","100063","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-4","2020/12/18 16:00:00","0","0","100061","120","bgm_M41","0","4","0","8","10047101","-82","-445","bgm_M41","100061","100062","10047104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100510","610047105","610047121","101953","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-5","2020/12/18 16:00:00","0","0","101951","120","bgm_M41","0","5","0","8","10047101","74","-520","bgm_M41","101951","101952","10047105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100280","610047106","610047121","101953","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-6","2020/12/18 16:00:00","0","0","101951","135","bgm_M41","0","6","0","9","10047101","50","-313","bgm_M41","101951","101952","10047106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100510","610047107","610047122","101953","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-7","2020/12/18 16:00:00","0","0","101951","135","bgm_M41","0","7","0","9","10047101","-78","-220","bgm_M41","101951","101952","10047107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100050","610047108","610047121","100023","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-8","2020/12/18 16:00:00","0","0","100021","135","bgm_M41","0","8","0","9","10047101","63","-38","bgm_M41","100021","100022","10047108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610047109","610047121","100023","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-9","2020/12/18 16:00:00","0","0","100021","135","bgm_M41","0","9","0","9","10047101","76","127","bgm_M41","100021","100022","10047109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610047110","610047121","100023","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-10","2020/12/18 16:00:00","0","0","100021","135","bgm_M41","0","10","0","9","10047101","-102","30","bgm_M41","100021","100022","10047110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100520","610047111","610047121","101963","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-11","2020/12/18 16:00:00","0","0","101961","150","bgm_M41","0","11","0","10","10047101","-83","220","bgm_M41","101961","101962","10047111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100520","610047112","610047121","101963","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-12","2020/12/18 16:00:00","0","0","101961","150","bgm_M41","0","12","0","10","10047101","39","341","bgm_M41","101961","101962","10047112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100050","610047113","610047121","100023","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-13","2020/12/18 16:00:00","0","0","100021","150","bgm_M41","0","13","0","10","10047101","-88","408","bgm_M41","100021","100022","10047113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100520","610047114","610047121","101963","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-14","2020/12/18 16:00:00","0","0","101961","150","bgm_M41","0","14","0","10","10047101","-74","550","bgm_M41","101961","101962","10047114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610047115","610047123","100023","bgm_M41","10047","bgm_M41","0","1","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-15","2020/12/18 16:00:00","0","0","100021","150","bgm_M41","0","15","0","10","10047101","80","593","bgm_M41","100021","100022","10047115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31056","100510","610047116","610047121","101953","bgm_M41","10047","bgm_M41","0","2","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-1","2020/12/18 16:00:00","3","1","101951","240","bgm_M41","28","16","0","16","10047201","72","-520","bgm_M41","101951","101952","10047201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31040","100020","610047117","610047121","100023","bgm_M41","10047","bgm_M41","0","2","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-2","2020/12/18 16:00:00","3","1","100021","240","bgm_M41","28","17","0","16","10047201","-49","-353","bgm_M41","100021","100022","10047202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31056","100520","610047118","610047121","101973","bgm_M41","10047","bgm_M41","0","2","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-3","2020/12/18 16:00:00","3","1","101971","270","bgm_M41","29","18","0","18","10047201","41","-138","bgm_M41","101971","101972","10047203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31040","100520","610047119","610047121","101973","bgm_M41","10047","bgm_M41","0","2","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-4","2020/12/18 16:00:00","3","1","101971","270","bgm_M41","29","19","0","18","10047201","-104","22","bgm_M41","101971","101972","10047204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31056","100520","610047120","610047121","101973","bgm_M41","10047","bgm_M41","0","2","0","90","2020/12/27 15:59:59","0","聖德蕾莎女子學院 1-5","2020/12/18 16:00:00","3","1","101971","300","bgm_M41","30","20","0","20","10047201","-87","270","bgm_M41","101971","101972","10047205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100590","610048101","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-1","2020/12/31 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10048101","-155","-816","bgm_M41","101241","101242","10048101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610048102","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-2","2020/12/31 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10048101","10","-786","bgm_M41","101241","101242","10048102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610048103","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-3","2020/12/31 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10048101","1","-612","bgm_M41","101241","101242","10048103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610048104","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-4","2020/12/31 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10048101","42","-447","bgm_M41","101241","101242","10048104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610048105","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-5","2020/12/31 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10048101","55","-266","bgm_M41","101241","101242","10048105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610048106","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-6","2020/12/31 16:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10048101","-120","-302","bgm_M41","101241","101242","10048106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100590","610048107","610048122","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-7","2020/12/31 16:00:00","0","0","101241","135","bgm_M41","0","7","0","9","10048101","-128","-110","bgm_M41","101241","101242","10048107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610048108","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-8","2020/12/31 16:00:00","0","0","101241","135","bgm_M41","0","8","0","9","10048101","38","-79","bgm_M41","101241","101242","10048108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100590","610048109","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-9","2020/12/31 16:00:00","0","0","101241","135","bgm_M41","0","9","0","9","10048101","-107","66","bgm_M41","101241","101242","10048109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610048110","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-10","2020/12/31 16:00:00","0","0","101241","135","bgm_M41","0","10","0","9","10048101","-100","236","bgm_M41","101241","101242","10048110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610048111","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-11","2020/12/31 16:00:00","0","0","101241","150","bgm_M41","0","11","0","10","10048101","71","177","bgm_M41","101241","101242","10048111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610048112","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-12","2020/12/31 16:00:00","0","0","101241","150","bgm_M41","0","12","0","10","10048101","69","351","bgm_M41","101241","101242","10048112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610048113","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-13","2020/12/31 16:00:00","0","0","101241","150","bgm_M41","0","13","0","10","10048101","81","521","bgm_M41","101241","101242","10048113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610048114","610048121","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-14","2020/12/31 16:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10048101","-94","466","bgm_M41","101241","101242","10048114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610048115","610048123","101243","bgm_M41","10048","bgm_M41","0","1","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-15","2020/12/31 16:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10048101","-94","626","bgm_M41","101241","101242","10048115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31016","100190","610048116","610048121","101253","bgm_M41","10048","bgm_M41","0","2","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-1","2020/12/31 16:00:00","3","1","101251","240","bgm_M41","28","16","0","16","10048201","50","-500","bgm_M41","101251","101252","10048201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31013","100590","610048117","610048121","101253","bgm_M41","10048","bgm_M41","0","2","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-2","2020/12/31 16:00:00","3","1","101251","240","bgm_M41","28","17","0","16","10048201","-120","-310","bgm_M41","101251","101252","10048202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31016","100200","610048118","610048121","101253","bgm_M41","10048","bgm_M41","0","2","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-3","2020/12/31 16:00:00","3","1","101251","270","bgm_M41","29","18","0","18","10048201","70","-145","bgm_M41","101251","101252","10048203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31013","100200","610048119","610048121","101253","bgm_M41","10048","bgm_M41","0","2","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-4","2020/12/31 16:00:00","3","1","101251","270","bgm_M41","29","19","0","18","10048201","70","110","bgm_M41","101251","101252","10048204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31016","100590","610048120","610048121","101253","bgm_M41","10048","bgm_M41","0","2","0","90","2021/01/18 15:59:59","0","王城蘭德索爾 1-5","2020/12/31 16:00:00","3","1","101251","300","bgm_M41","30","20","0","20","10048201","-95","238","bgm_M41","101251","101252","10048205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100531","610049101","610049121","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-1","2021/01/18 16:00:00","0","0","102061","120","bgm_M41","0","1","0","8","10049101","-155","-522","bgm_M41","102061","102062","10049101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610049102","610049121","100366","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-2","2021/01/18 16:00:00","0","0","100364","120","bgm_M41","0","2","0","8","10049101","32","-398","bgm_M41","100364","100365","10049102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100540","610049103","610049121","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-3","2021/01/18 16:00:00","0","0","102061","120","bgm_M41","0","3","0","8","10049101","0","-215","bgm_M41","102061","102062","10049103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100531","610049104","610049121","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-4","2021/01/18 16:00:00","0","0","102061","120","bgm_M41","0","4","0","8","10049101","-110","-112","bgm_M41","102061","102062","10049104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100540","610049105","610049121","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-5","2021/01/18 16:00:00","0","0","102061","120","bgm_M41","0","5","0","8","10049101","33","-31","bgm_M41","102061","102062","10049105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610049106","610049121","100366","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-6","2021/01/18 16:00:00","0","0","100364","135","bgm_M41","0","6","0","9","10049101","-64","112","bgm_M41","100364","100365","10049106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100540","610049107","610049122","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-7","2021/01/18 16:00:00","0","0","102061","135","bgm_M41","0","7","0","9","10049101","88","181","bgm_M41","102061","102062","10049107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100540","610049108","610049121","102063","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-8","2021/01/18 16:00:00","0","0","102061","135","bgm_M41","0","8","0","9","10049101","98","343","bgm_M41","102061","102062","10049108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100020","610049109","610049121","100366","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼屋附近地區 1-9","2021/01/18 16:00:00","0","0","100364","135","bgm_M41","0","9","0","9","10049101","-9","473","bgm_M41","100364","100365","10049109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100540","610049110","610049121","102073","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-10","2021/01/18 16:00:00","0","0","102071","135","bgm_M41","0","10","0","9","10049102","-121","-468","bgm_M41","102071","102072","10049110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100531","610049111","610049121","102073","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-11","2021/01/18 16:00:00","0","0","102071","150","bgm_M41","0","11","0","10","10049102","22","-356","bgm_M41","102071","102072","10049111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610049112","610049121","100693","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-12","2021/01/18 16:00:00","0","0","100691","150","bgm_M41","0","12","0","10","10049102","77","-153","bgm_M41","100691","100692","10049112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610049113","610049121","100693","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-13","2021/01/18 16:00:00","0","0","100691","150","bgm_M41","0","13","0","10","10049102","-66","-76","bgm_M41","100691","100692","10049113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100531","610049114","610049121","102073","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-14","2021/01/18 16:00:00","0","0","102071","150","bgm_M41","0","14","0","10","10049102","12","77","bgm_M41","102071","102072","10049114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100531","610049115","610049123","102073","bgm_M41","10049","bgm_M41","0","1","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-15","2021/01/18 16:00:00","0","0","102071","150","bgm_M41","0","15","0","10","10049102","21","266","bgm_M41","102071","102072","10049115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31112","100020","610049116","610049121","100366","bgm_M41","10049","bgm_M41","0","2","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-1","2021/01/18 16:00:00","3","1","100364","240","bgm_M41","28","16","0","16","10049201","-77","-570","bgm_M41","100364","100365","10049201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31036","100532","610049117","610049121","102083","bgm_M41","10049","bgm_M41","0","2","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-2","2021/01/18 16:00:00","3","1","102081","240","bgm_M41","28","17","0","16","10049201","58","-372","bgm_M41","102081","102082","10049202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31112","100020","610049118","610049121","100693","bgm_M41","10049","bgm_M41","0","2","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-3","2021/01/18 16:00:00","3","1","100691","270","bgm_M41","29","18","0","18","10049201","-117","-191","bgm_M41","100691","100692","10049203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31036","100532","610049119","610049121","102083","bgm_M41","10049","bgm_M41","0","2","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-4","2021/01/18 16:00:00","3","1","102081","270","bgm_M41","29","19","0","18","10049201","-90","120","bgm_M41","102081","102082","10049204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31112","100532","610049120","610049121","102083","bgm_M41","10049","bgm_M41","0","2","0","90","2021/01/27 15:59:59","0","鬼魂墓地 1-5","2021/01/18 16:00:00","3","1","102081","300","bgm_M41","30","20","0","20","10049201","51","288","bgm_M41","102081","102082","10049205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100650","610050101","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-1","2021/02/01 16:00:00","0","0","102611","120","bgm_M41","0","1","0","8","10050101","-67","-1066","bgm_M41","102611","102612","10050101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610050102","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-2","2021/02/01 16:00:00","0","0","102611","120","bgm_M41","0","2","0","8","10050101","33","-930","bgm_M41","102611","102612","10050102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610050103","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-3","2021/02/01 16:00:00","0","0","102611","120","bgm_M41","0","3","0","8","10050101","-113","-836","bgm_M41","102611","102612","10050103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100650","610050104","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-4","2021/02/01 16:00:00","0","0","102611","120","bgm_M41","0","4","0","8","10050101","-98","-632","bgm_M41","102611","102612","10050104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610050105","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-5","2021/02/01 16:00:00","0","0","102611","120","bgm_M41","0","5","0","8","10050101","90","-700","bgm_M41","102611","102612","10050105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610050106","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-6","2021/02/01 16:00:00","0","0","102611","135","bgm_M41","0","6","0","9","10050101","95","-510","bgm_M41","102611","102612","10050106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100650","610050107","610050122","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-7","2021/02/01 16:00:00","0","0","102611","135","bgm_M41","0","7","0","9","10050101","-35","-403","bgm_M41","102611","102612","10050107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610050108","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-8","2021/02/01 16:00:00","0","0","102611","135","bgm_M41","0","8","0","9","10050101","-116","-233","bgm_M41","102611","102612","10050108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100652","610050109","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-9","2021/02/01 16:00:00","0","0","102611","135","bgm_M41","0","9","0","9","10050101","26","-117","bgm_M41","102611","102612","10050109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100650","610050110","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-10","2021/02/01 16:00:00","0","0","102611","135","bgm_M41","0","10","0","9","10050101","74","66","bgm_M41","102611","102612","10050110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610050111","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-11","2021/02/01 16:00:00","0","0","102611","150","bgm_M41","0","11","0","10","10050101","-81","155","bgm_M41","102611","102612","10050111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100652","610050112","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-12","2021/02/01 16:00:00","0","0","102611","150","bgm_M41","0","12","0","10","10050101","-69","356","bgm_M41","102611","102612","10050112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100650","610050113","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-13","2021/02/01 16:00:00","0","0","102611","150","bgm_M41","0","13","0","10","10050101","48","508","bgm_M41","102611","102612","10050113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100651","610050114","610050121","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-14","2021/02/01 16:00:00","0","0","102611","150","bgm_M41","0","14","0","10","10050101","-95","635","bgm_M41","102611","102612","10050114","0","0","1","10","0","0","0","0","bgm_M41","10"
