bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"wac_birthday_talk_doya","","","3","13114","","","13114070","1","106511","0.2"
"vo_wac_13114_003","","0","21","13114","","","13114071","0","vo_wac_13114",""
"哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0","1","11","13114","1","0.5","13114072","10","106511","0"
"","","","91","13114","","","13114073","","0",""
"","","","22","13114","","","13114074","","0",""
"bgm_M321_2C","","","25","14114","","","14114001","","bgm_M321",""
"100911","0","-1000","1","14114","-70","wac_birthday_idle_normal","14114002","250","1","2"
"105611","1","170","1","14114","-260","wac_birthday_idle_smile","14114003","256","1","2"
"102711","1","270","1","14114","-310","wac_birthday_idle_normal","14114004","259","1","2"
"101311","1","390","1","14114","-270","wac_birthday_idle_kyapi","14114005","257","1","2"
"105111","1","500","1","14114","-310","wac_birthday_idle_wish","14114006","258","1","2"
"300","","","13","14114","","","14114007","","100911",""
"300","","","13","14114","","","14114008","","105611",""
"501","","0","31","14114","1","","14114009","0","501","0"
"600","","0","31","14114","1","","14114010","0","600","1"
"602","","0","31","14114","1","","14114011","0","602","0"
"603","","0","31","14114","1","","14114012","0","603","0"
"604","","60","31","14114","1","","14114013","30","604","1"
"613","","0","31","14114","1","","14114014","0","613","1"
"700","","0","31","14114","1","","14114015","0","700","0"
"701","","0","31","14114","1","","14114016","0","701","0"
"702","","0","31","14114","1","","14114017","0","702","0"
"800","","0","31","14114","1","","14114018","0","800","0"
"914","","60","31","14114","1","","14114019","30","914","1"
"","","","93","14114","","","14114020","","1",""
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","14114","1","","14114021","0","102711","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","14114","1","","14114022","0","105611","0.2"
"","","","93","14114","","","14114023","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","14114","1","","14114024","0","101311","0.2"
"wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","3","14114","1","","14114025","0","105111","0.2"
"","","","93","14114","","","14114026","","0.3",""
"wac_birthday_anna_run_01","","","3","14114","","","14114027","1","100911","0.2"
"0","","3","2","14114","","","14114028","-70","100911",""
"","","","93","14114","","","14114029","","2.5",""
"1","","","32","14114","","","14114030","","602",""
"","","","93","14114","","","14114031","","0.6",""
"1","","","32","14114","","","14114032","","501",""
"0","","","32","14114","","","14114033","","600",""
"0","","","32","14114","","","14114034","","613",""
"0","","","32","14114","","","14114035","","604",""
"1","","","32","14114","","","14114036","","701",""
"0","","0.01","33","14114","","","14114037","0","914",""
"wac_birthday_blowout_01","0.2","wac_birthday_anna_wish_02","3","14114","1","","14114038","0","100911","0.2"
"-200","","0.01","2","14114","","","14114039","-330","100911",""
"wac_birthday_idle_smile","","","3","14114","","","14114040","1","105611","0.2"
"150","","0.01","2","14114","","","14114041","-320","105611",""
"wac_birthday_idle_normal","","","3","14114","","","14114042","1","102711","0.2"
"260","","0.01","2","14114","","","14114043","-360","102711",""
"wac_birthday_idle_kyapi","","","3","14114","","","14114044","1","101311","0.2"
"380","","0.01","2","14114","","","14114045","-320","101311",""
"wac_birthday_idle_wish","","","3","14114","","","14114046","1","105111","0.2"
"480","","0.01","2","14114","","","14114047","-340","105111",""
"","","","93","14114","","","14114048","","0",""
"1","","","32","14114","","","14114049","","800",""
"","","","93","14114","","","14114050","","0.7",""
"1","","","32","14114","","","14114051","","702",""
"","","","93","14114","","","14114052","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","14114","","","14114053","0","se_common",""
"0","","","32","14114","","","14114054","","701",""
"","","","93","14114","","","14114055","","0.4",""
"se_sys_login_birthday_cracker","","","23","14114","","","14114056","0","se_common",""
"1","","","32","14114","","","14114057","","700",""
"se_sys_login_birthday_calendar_applause","","","23","14114","","","14114058","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","14114","1","","14114059","0","105611","0.2"
"wac_birthday_clap","0.2","wac_birthday_idle_kyapi","3","14114","1","","14114060","0","101311","0.2"
"","","","93","14114","","","14114061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","14114","1","","14114062","0","102711","0.2"
"","","","93","14114","","","14114063","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","14114","1","","14114064","0","105111","0.2"
"","","","93","14114","","","14114065","","2",""
"","","","131","14114","","","14114066","","1",""
"vo_wac_14114_000","","0","21","14114","","","14114067","0","vo_wac_14114",""
"這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0","1","11","14114","1","0.5","14114068","10","100911","0"
"","","","91","14114","","","14114069","","0",""
"wac_birthday_idle_sad","","","3","14114","","","14114070","1","100911","0.2"
"wac_birthday_talk_smile","","","3","14114","","","14114071","1","105611","0.2"
"vo_wac_14114_001","","0","21","14114","","","14114072","0","vo_wac_14114",""
"哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0","1","11","14114","1","0.5","14114073","10","105611","0"
"","","","91","14114","","","14114074","","0",""
"wac_birthday_idle_smile","","","3","14114","","","14114075","1","105611","0.2"
"wac_birthday_talk_anger","","","3","14114","","","14114076","1","100911","0.2"
"vo_wac_14114_002","","0","21","14114","","","14114077","0","vo_wac_14114",""
"我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0","1","11","14114","1","0.5","14114078","10","100911","0"
"","","","91","14114","","","14114079","","0",""
"wac_birthday_talk_smile","","","3","14114","","","14114080","1","100911","0.2"
"vo_wac_14114_003","","0","21","14114","","","14114081","0","vo_wac_14114",""
"但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0","1","11","14114","1","0.5","14114082","10","100911","0"
"","","","91","14114","","","14114083","","0",""
"","","","22","14114","","","14114084","","0",""
"bgm_M321_2C","","","25","14314","","","14314001","","bgm_M321",""
"101711","0","-1000","1","14314","-70","wac_birthday_idle_normal","14314002","250","1","2"
"104311","1","200","1","14314","-270","wac_birthday_idle_normal","14314003","256","1","2"
"101011","1","320","1","14314","-310","wac_birthday_idle_wish","14314004","258","1","2"
"101411","1","450","1","14314","-290","wac_birthday_idle_smile","14314005","257","1","2"
"300","","","13","14314","","","14314006","","101711",""
"300","","","13","14314","","","14314007","","104311",""
"501","","0","31","14314","1","","14314008","0","501","0"
"600","","0","31","14314","1","","14314009","0","600","1"
"602","","0","31","14314","1","","14314010","0","602","0"
"603","","0","31","14314","1","","14314011","0","603","0"
"604","","60","31","14314","1","","14314012","30","604","1"
"613","","0","31","14314","1","","14314013","0","613","1"
"700","","0","31","14314","1","","14314014","0","700","0"
"701","","0","31","14314","1","","14314015","0","701","0"
"702","","0","31","14314","1","","14314016","0","702","0"
"800","","0","31","14314","1","","14314017","0","800","0"
"915","","60","31","14314","1","","14314018","30","915","1"
"","","","93","14314","","","14314019","","1",""
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","14314","1","","14314020","0","101011","0.2"
"","","","93","14314","","","14314021","","0.1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","14314","1","","14314022","0","104311","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","14314","1","","14314023","0","101411","0.2"
"","","","93","14314","","","14314024","","0.3",""
"wac_birthday_run_01","","","3","14314","","","14314025","1","101711","0.2"
"0","","3","2","14314","","","14314026","-70","101711",""
"","","","93","14314","","","14314027","","2.5",""
"1","","","32","14314","","","14314028","","602",""
"","","","93","14314","","","14314029","","0.6",""
"1","","","32","14314","","","14314030","","501",""
"0","","","32","14314","","","14314031","","600",""
"0","","","32","14314","","","14314032","","613",""
"0","","","32","14314","","","14314033","","604",""
"1","","","32","14314","","","14314034","","701",""
"0","","0.01","33","14314","","","14314035","0","915",""
"wac_birthday_blowout_02","0.2","wac_birthday_wish_02","3","14314","1","","14314036","0","101711","0.2"
"-200","","0.01","2","14314","","","14314037","-330","101711",""
"wac_birthday_idle_normal","","","3","14314","","","14314038","1","104311","0.2"
"180","","0.01","2","14314","","","14314039","-320","104311",""
"wac_birthday_idle_wish","","","3","14314","","","14314040","1","101011","0.2"
"300","","0.01","2","14314","","","14314041","-360","101011",""
"wac_birthday_idle_smile","","","3","14314","","","14314042","1","101411","0.2"
"430","","0.01","2","14314","","","14314043","-340","101411",""
"","","","93","14314","","","14314044","","0",""
"1","","","32","14314","","","14314045","","800",""
"","","","93","14314","","","14314046","","0.7",""
"1","","","32","14314","","","14314047","","702",""
"","","","93","14314","","","14314048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","14314","","","14314049","0","se_common",""
"0","","","32","14314","","","14314050","","701",""
"","","","93","14314","","","14314051","","0.4",""
"se_sys_login_birthday_cracker","","","23","14314","","","14314052","0","se_common",""
"1","","","32","14314","","","14314053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","14314","","","14314054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","14314","1","","14314055","0","104311","0.2"
"","","","93","14314","","","14314056","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","14314","1","","14314057","0","101011","0.2"
"","","","93","14314","","","14314058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","14314","1","","14314059","0","101411","0.2"
"","","","93","14314","","","14314060","","2",""
"","","","131","14314","","","14314061","","1",""
"vo_wac_14314_000","","0","21","14314","","","14314062","0","vo_wac_14314",""
"哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0","1","11","14314","1","0.5","14314063","10","101711","0"
"","","","91","14314","","","14314064","","0",""
"wac_birthday_idle_kyapi","","","3","14314","","","14314065","1","101711","0.2"
"wac_birthday_talk_doya","","","3","14314","","","14314066","1","104311","0.2"
"vo_wac_14314_001","","0","21","14314","","","14314067","0","vo_wac_14314",""
"嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0","1","11","14314","1","0.5","14314068","10","104311","0"
"","","","91","14314","","","14314069","","0",""
"wac_birthday_idle_doya","","","3","14314","","","14314070","1","104311","0.2"
"wac_birthday_talk_smile","","","3","14314","","","14314071","1","101711","0.2"
"vo_wac_14314_002","","0","21","14314","","","14314072","0","vo_wac_14314",""
"欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0","1","11","14314","1","0.5","14314073","10","101711","0"
"","","","91","14314","","","14314074","","0",""
"wac_birthday_talk_kyapi","","","3","14314","","","14314075","1","101711","0.2"
"vo_wac_14314_003","","0","21","14314","","","14314076","0","vo_wac_14314",""
"好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0","1","11","14314","1","0.5","14314077","10","101711","0"
"","","","91","14314","","","14314078","","0",""
"","","","22","14314","","","14314079","","0",""
"bgm_M321_2C","","","25","14714","","","14714001","","bgm_M321",""
"105611","0","-1000","1","14714","-70","wac_birthday_idle_normal","14714002","250","1","2"
"100911","1","170","1","14714","-260","wac_birthday_idle_doya","14714003","256","1","2"
"105111","1","250","1","14714","-310","wac_birthday_idle_normal","14714004","259","1","2"
"102711","1","370","1","14714","-270","wac_birthday_idle_wish","14714005","257","1","2"
"101311","1","500","1","14714","-310","wac_birthday_idle_smile","14714006","258","1","2"
"300","","","13","14714","","","14714007","","105611",""
"300","","","13","14714","","","14714008","","100911",""
"501","","0","31","14714","1","","14714009","0","501","0"
"600","","0","31","14714","1","","14714010","0","600","1"
"602","","0","31","14714","1","","14714011","0","602","0"
"603","","0","31","14714","1","","14714012","0","603","0"
"604","","60","31","14714","1","","14714013","30","604","1"
"613","","0","31","14714","1","","14714014","0","613","1"
"700","","0","31","14714","1","","14714015","0","700","0"
"701","","0","31","14714","1","","14714016","0","701","0"
"702","","0","31","14714","1","","14714017","0","702","0"
"800","","0","31","14714","1","","14714018","0","800","0"
"916","","60","31","14714","1","","14714019","30","916","1"
"","","","93","14714","","","14714020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","14714","1","","14714021","0","105111","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","14714","1","","14714022","0","100911","0.2"
"","","","93","14714","","","14714023","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","14714","1","","14714024","0","102711","0.2"
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","14714","1","","14714025","0","101311","0.2"
"","","","93","14714","","","14714026","","0.3",""
"wac_birthday_run_01","","","3","14714","","","14714027","1","105611","0.2"
"0","","3","2","14714","","","14714028","-70","105611",""
"","","","93","14714","","","14714029","","2.5",""
"1","","","32","14714","","","14714030","","602",""
"","","","93","14714","","","14714031","","0.6",""
"1","","","32","14714","","","14714032","","501",""
"0","","","32","14714","","","14714033","","600",""
"0","","","32","14714","","","14714034","","613",""
"0","","","32","14714","","","14714035","","604",""
"1","","","32","14714","","","14714036","","701",""
"0","","0.01","33","14714","","","14714037","0","916",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_01","3","14714","1","","14714038","0","105611","0.2"
"-200","","0.01","2","14714","","","14714039","-330","105611",""
"wac_birthday_idle_doya","","","3","14714","","","14714040","1","100911","0.2"
"150","","0.01","2","14714","","","14714041","-320","100911",""
"wac_birthday_idle_normal","","","3","14714","","","14714042","1","105111","0.2"
"260","","0.01","2","14714","","","14714043","-360","105111",""
"wac_birthday_idle_wish","","","3","14714","","","14714044","1","102711","0.2"
"380","","0.01","2","14714","","","14714045","-320","102711",""
"wac_birthday_idle_smile","","","3","14714","","","14714046","1","101311","0.2"
"500","","0.01","2","14714","","","14714047","-340","101311",""
"","","","93","14714","","","14714048","","0",""
"1","","","32","14714","","","14714049","","800",""
"","","","93","14714","","","14714050","","0.7",""
"1","","","32","14714","","","14714051","","702",""
"","","","93","14714","","","14714052","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","14714","","","14714053","0","se_common",""
"0","","","32","14714","","","14714054","","701",""
"","","","93","14714","","","14714055","","0.4",""
"se_sys_login_birthday_cracker","","","23","14714","","","14714056","0","se_common",""
"1","","","32","14714","","","14714057","","700",""
"se_sys_login_birthday_calendar_applause","","","23","14714","","","14714058","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","14714","1","","14714059","0","100911","0.2"
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","14714","1","","14714060","0","102711","0.2"
"","","","93","14714","","","14714061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","14714","1","","14714062","0","105111","0.2"
"","","","93","14714","","","14714063","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","14714","1","","14714064","0","101311","0.2"
"","","","93","14714","","","14714065","","2",""
"","","","131","14714","","","14714066","","1",""
"vo_wac_14714_000","","0","21","14714","","","14714067","0","vo_wac_14714",""
"哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0","1","11","14714","1","0.5","14714068","10","105611","0"
"","","","91","14714","","","14714069","","0",""
"wac_birthday_idle_smile","","","3","14714","","","14714070","1","105611","0.2"
"wac_birthday_talk_doya","","","3","14714","","","14714071","1","100911","0.2"
"vo_wac_14714_001","","0","21","14714","","","14714072","0","vo_wac_14714",""
"嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0","1","11","14714","1","0.5","14714073","10","100911","0"
"","","","91","14714","","","14714074","","0",""
"wac_birthday_idle_doya","","","3","14714","","","14714075","1","100911","0.2"
"wac_birthday_talk_smile","","","3","14714","","","14714076","1","105611","0.2"
"vo_wac_14714_002","","0","21","14714","","","14714077","0","vo_wac_14714",""
"是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","0","1","11","14714","1","0.5","14714078","10","105611","0"
"","","","91","14714","","","14714079","","0",""
"wac_birthday_talk_doya","","","3","14714","","","14714080","1","105611","0.2"
"vo_wac_14714_003","","0","21","14714","","","14714081","0","vo_wac_14714",""
"好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","0","1","11","14714","1","0.5","14714082","10","105611","0"
"","","","91","14714","","","14714083","","0",""
"","","","22","14714","","","14714084","","0",""
"bgm_M321_2C","","","25","16114","","","16114001","","bgm_M321",""
"106811","0","-1000","1","16114","-70","wac_birthday_idle_normal","16114002","250","1","2"
"101111","1","230","1","16114","-270","wac_birthday_idle_smile","16114003","256","1","2"
"104911","1","410","1","16114","-310","wac_birthday_idle_normal","16114004","257","1","2"
"300","","","13","16114","","","16114005","","106811",""
"300","","","13","16114","","","16114006","","101111",""
"300","","","13","16114","","","16114007","","104911",""
"501","","0","31","16114","1","","16114008","0","501","0"
"600","","0","31","16114","1","","16114009","0","600","1"
"602","","0","31","16114","1","","16114010","0","602","0"
"603","","0","31","16114","1","","16114011","0","603","0"
"604","","60","31","16114","1","","16114012","30","604","1"
"613","","0","31","16114","1","","16114013","0","613","1"
"700","","0","31","16114","1","","16114014","0","700","0"
"701","","0","31","16114","1","","16114015","0","701","0"
"702","","0","31","16114","1","","16114016","0","702","0"
"800","","0","31","16114","1","","16114017","0","800","0"
"917","","60","31","16114","1","","16114018","30","917","1"
"","","","93","16114","","","16114019","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","16114","1","","16114020","0","104911","0.2"
"","","","93","16114","","","16114021","","0.1",""
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","16114","1","","16114022","0","101111","0.2"
"","","","93","16114","","","16114023","","0.3",""
"wac_birthday_run_01","","","3","16114","","","16114024","1","106811","0.2"
"0","","3","2","16114","","","16114025","-70","106811",""
"","","","93","16114","","","16114026","","2.5",""
"1","","","32","16114","","","16114027","","602",""
"","","","93","16114","","","16114028","","0.6",""
"1","","","32","16114","","","16114029","","501",""
"0","","","32","16114","","","16114030","","600",""
"0","","","32","16114","","","16114031","","613",""
"0","","","32","16114","","","16114032","","604",""
"1","","","32","16114","","","16114033","","701",""
"0","","0.01","33","16114","","","16114034","0","917",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_01","3","16114","1","","16114035","0","106811","0.2"
"-200","","0.01","2","16114","","","16114036","-330","106811",""
"wac_birthday_idle_smile","","","3","16114","","","16114037","1","101111","0.2"
"180","","0.01","2","16114","","","16114038","-320","101111",""
"wac_birthday_idle_normal","","","3","16114","","","16114039","1","104911","0.2"
"320","","0.01","2","16114","","","16114040","-340","104911",""
"","","","93","16114","","","16114041","","0",""
"1","","","32","16114","","","16114042","","800",""
"","","","93","16114","","","16114043","","0.7",""
"1","","","32","16114","","","16114044","","702",""
"","","","93","16114","","","16114045","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","16114","","","16114046","0","se_common",""
"0","","","32","16114","","","16114047","","701",""
"","","","93","16114","","","16114048","","0.4",""
"se_sys_login_birthday_cracker","","","23","16114","","","16114049","0","se_common",""
"1","","","32","16114","","","16114050","","700",""
"se_sys_login_birthday_calendar_applause","","","23","16114","","","16114051","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","16114","1","","16114052","0","101111","0.2"
"","","","93","16114","","","16114053","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","16114","1","","16114054","0","104911","0.2"
"","","","93","16114","","","16114055","","2",""
"","","","131","16114","","","16114056","","1",""
"vo_wac_16114_000","","0","21","16114","","","16114057","0","vo_wac_16114",""
"這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","0","1","11","16114","1","0.5","16114058","10","106811","0"
"","","","91","16114","","","16114059","","0",""
"wac_birthday_idle_normal","","","3","16114","","","16114060","1","106811","0.2"
"wac_birthday_talk_smile","","","3","16114","","","16114061","1","101111","0.2"
"vo_wac_16114_001","","0","21","16114","","","16114062","0","vo_wac_16114",""
"畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","0","1","11","16114","1","0.5","16114063","10","101111","0"
"","","","91","16114","","","16114064","","0",""
"wac_birthday_idle_smile","","","3","16114","","","16114065","1","101111","0.2"
"wac_birthday_talk_wish","","","3","16114","","","16114066","1","104911","0.2"
"vo_wac_16114_002","","0","21","16114","","","16114067","0","vo_wac_16114",""
"這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","0","1","11","16114","1","0.5","16114068","10","104911","0"
"","","","91","16114","","","16114069","","0",""
"wac_birthday_idle_wish","","","3","16114","","","16114070","1","104911","0.2"
"wac_birthday_talk_doya","","","3","16114","","","16114071","1","101111","0.2"
"vo_wac_16114_003","","0","21","16114","","","16114072","0","vo_wac_16114",""
"妹妹！妹妹也在喔！\n姐姐！","0","1","11","16114","1","0.5","16114073","10","101111","0"
"","","","91","16114","","","16114074","","0",""
"wac_birthday_idle_doya","","","3","16114","","","16114075","1","101111","0.2"
"wac_birthday_talk_smile","","","3","16114","","","16114076","1","106811","0.2"
"vo_wac_16114_004","","0","21","16114","","","16114077","0","vo_wac_16114",""
"哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","0","1","11","16114","1","0.5","16114078","10","106811","0"
"","","","91","16114","","","16114079","","0",""
"","","","22","16114","","","16114080","","0",""
"bgm_M321_2C","","","25","16414","","","16414001","","bgm_M321",""
"105311","0","-1000","1","16414","-70","wac_birthday_idle_normal","16414002","250","1","2"
"103011","1","170","1","16414","-260","wac_birthday_idle_doya","16414003","256","1","2"
"100811","1","270","1","16414","-310","wac_birthday_idle_smile","16414004","259","1","2"
"104511","1","400","1","16414","-270","wac_birthday_idle_normal","16414005","257","1","2"
"105511","1","500","1","16414","-310","wac_birthday_idle_wish","16414006","258","1","2"
"300","","","13","16414","","","16414007","","105311",""
"300","","","13","16414","","","16414008","","103011",""
"501","","0","31","16414","1","","16414009","0","501","0"
"600","","0","31","16414","1","","16414010","0","600","1"
"602","","0","31","16414","1","","16414011","0","602","0"
"603","","0","31","16414","1","","16414012","0","603","0"
"604","","60","31","16414","1","","16414013","30","604","1"
"613","","0","31","16414","1","","16414014","0","613","1"
"700","","0","31","16414","1","","16414015","0","700","0"
"701","","0","31","16414","1","","16414016","0","701","0"
"702","","0","31","16414","1","","16414017","0","702","0"
"800","","0","31","16414","1","","16414018","0","800","0"
"918","","60","31","16414","1","","16414019","30","918","1"
"","","","93","16414","","","16414020","","1",""
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","16414","1","","16414021","0","100811","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","16414","1","","16414022","0","103011","0.2"
"","","","93","16414","","","16414023","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","16414","1","","16414024","0","104511","0.2"
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","16414","1","","16414025","0","105511","0.2"
"","","","93","16414","","","16414026","","0.3",""
"wac_birthday_run_01","","","3","16414","","","16414027","1","105311","0.2"
"0","","3","2","16414","","","16414028","-70","105311",""
"","","","93","16414","","","16414029","","2.5",""
"1","","","32","16414","","","16414030","","602",""
"","","","93","16414","","","16414031","","0.6",""
"1","","","32","16414","","","16414032","","501",""
"0","","","32","16414","","","16414033","","600",""
"0","","","32","16414","","","16414034","","613",""
"0","","","32","16414","","","16414035","","604",""
"1","","","32","16414","","","16414036","","701",""
"0","","0.01","33","16414","","","16414037","0","918",""
"wac_birthday_blowout_03","0.2","wac_birthday_wish_01","3","16414","1","","16414038","0","105311","0.2"
"-200","","0.01","2","16414","","","16414039","-330","105311",""
"wac_birthday_idle_doya","","","3","16414","","","16414040","1","103011","0.2"
"150","","0.01","2","16414","","","16414041","-320","103011",""
"wac_birthday_idle_smile","","","3","16414","","","16414042","1","100811","0.2"
"260","","0.01","2","16414","","","16414043","-360","100811",""
"wac_birthday_idle_normal","","","3","16414","","","16414044","1","104511","0.2"
"390","","0.01","2","16414","","","16414045","-320","104511",""
"wac_birthday_idle_wish","","","3","16414","","","16414046","1","105511","0.2"
"490","","0.01","2","16414","","","16414047","-340","105511",""
"","","","93","16414","","","16414048","","0",""
"1","","","32","16414","","","16414049","","800",""
"","","","93","16414","","","16414050","","0.7",""
"1","","","32","16414","","","16414051","","702",""
"","","","93","16414","","","16414052","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","16414","","","16414053","0","se_common",""
"0","","","32","16414","","","16414054","","701",""
"","","","93","16414","","","16414055","","0.4",""
"se_sys_login_birthday_cracker","","","23","16414","","","16414056","0","se_common",""
"1","","","32","16414","","","16414057","","700",""
"se_sys_login_birthday_calendar_applause","","","23","16414","","","16414058","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","16414","1","","16414059","0","103011","0.2"
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","16414","1","","16414060","0","104511","0.2"
"","","","93","16414","","","16414061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","16414","1","","16414062","0","100811","0.2"
"","","","93","16414","","","16414063","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","16414","1","","16414064","0","105511","0.2"
"","","","93","16414","","","16414065","","2",""
"","","","131","16414","","","16414066","","1",""
"vo_wac_16414_000","","0","21","16414","","","16414067","0","vo_wac_16414",""
"給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0","1","11","16414","1","0.5","16414068","10","105311","0"
"","","","91","16414","","","16414069","","0",""
"wac_birthday_idle_smile","","","3","16414","","","16414070","1","105311","0.2"
"wac_birthday_talk_kyapi","","","3","16414","","","16414071","1","103011","0.2"
"vo_wac_16414_001","","0","21","16414","","","16414072","0","vo_wac_16414",""
"Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0","1","11","16414","1","0.5","16414073","10","103011","0"
"","","","91","16414","","","16414074","","0",""
"wac_birthday_idle_kyapi","","","3","16414","","","16414075","1","103011","0.2"
"wac_birthday_talk_sad","","","3","16414","","","16414076","1","105311","0.2"
"vo_wac_16414_002","","0","21","16414","","","16414077","0","vo_wac_16414",""
"到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0","1","11","16414","1","0.5","16414078","10","105311","0"
"","","","91","16414","","","16414079","","0",""
