e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"106411","8614","1","11","10","再次祝妳生日快樂。\n可可蘿小姐！","0","0","0.5","8614070","1"
"0","8614","","91","","","","","","8614071",""
"106411","8614","","3","1","wac_birthday_idle_smile","0.2","","","8614072",""
"105911","8614","","3","1","wac_birthday_talk_wish","0.2","","","8614073",""
"vo_wac_08614","8614","0","21","0","vo_wac_08614_003","","","","8614074",""
"105911","8614","1","11","10","雪菲小姐……！\n貪吃佩可小姐跟凱留小姐……\n還有主人，\n真的非常謝謝你們。","0","0","0.5","8614075","1"
"0","8614","","91","","","","","","8614076",""
"105911","8614","","3","1","wac_birthday_talk_smile","0.2","","","8614077",""
"vo_wac_08614","8614","0","21","0","vo_wac_08614_004","","","","8614078",""
"105911","8614","1","11","10","能跟各位一起以這樣的方式\n迎接這一天……\n在下真的\n是一個很幸福的人呢。","0","0","0.5","8614079","1"
"0","8614","","91","","","","","","8614080",""
"0","8614","","22","","","","","","8614081",""
"bgm_M321","10914","","25","","bgm_M321_2C","","","","10914001",""
"1","10914","-1000","1","250","104211","2","0","wac_birthday_idle_normal","10914002","-70"
"1","10914","230","1","256","105411","2","1","wac_birthday_idle_normal","10914003","-270"
"1","10914","410","1","257","102911","2","1","wac_birthday_idle_smile","10914004","-310"
"104211","10914","","13","","300","","","","10914005",""
"105411","10914","","13","","300","","","","10914006",""
"102911","10914","","13","","300","","","","10914007",""
"500","10914","0","31","0","500","0","","","10914008","1"
"600","10914","0","31","0","600","1","","","10914009","1"
"602","10914","0","31","0","602","0","","","10914010","1"
"603","10914","0","31","0","603","0","","","10914011","1"
"604","10914","60","31","30","604","1","","","10914012","1"
"612","10914","0","31","0","612","1","","","10914013","1"
"700","10914","0","31","0","700","0","","","10914014","1"
"701","10914","0","31","0","701","0","","","10914015","1"
"702","10914","0","31","0","702","0","","","10914016","1"
"800","10914","0","31","0","800","0","","","10914017","1"
"909","10914","60","31","30","909","1","","","10914018","1"
"1","10914","","93","","","","","","10914019",""
"102911","10914","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","10914020","1"
"0.1","10914","","93","","","","","","10914021",""
"105411","10914","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","10914022","1"
"0.3","10914","","93","","","","","","10914023",""
"104211","10914","","3","1","wac_birthday_run_01","0.2","","","10914024",""
"104211","10914","3","2","-70","0","","","","10914025",""
"2.5","10914","","93","","","","","","10914026",""
"602","10914","","32","","1","","","","10914027",""
"0.6","10914","","93","","","","","","10914028",""
"500","10914","","32","","1","","","","10914029",""
"600","10914","","32","","0","","","","10914030",""
"612","10914","","32","","0","","","","10914031",""
"604","10914","","32","","0","","","","10914032",""
"701","10914","","32","","1","","","","10914033",""
"909","10914","0.01","33","0","0","","","","10914034",""
"104211","10914","wac_birthday_wish_05","3","0","wac_birthday_blowout_03","0.2","0.2","","10914035","1"
"104211","10914","0.01","2","-330","-200","","","","10914036",""
"105411","10914","","3","1","wac_birthday_idle_normal","0.2","","","10914037",""
"105411","10914","0.01","2","-320","180","","","","10914038",""
"102911","10914","","3","1","wac_birthday_idle_smile","0.2","","","10914039",""
"102911","10914","0.01","2","-340","320","","","","10914040",""
"0","10914","","93","","","","","","10914041",""
"800","10914","","32","","1","","","","10914042",""
"0.7","10914","","93","","","","","","10914043",""
"702","10914","","32","","1","","","","10914044",""
"0.5","10914","","93","","","","","","10914045",""
"se_common","10914","","23","0","se_sys_login_birthday_blow_candle","","","","10914046",""
"701","10914","","32","","0","","","","10914047",""
"0.4","10914","","93","","","","","","10914048",""
"se_common","10914","","23","0","se_sys_login_birthday_cracker","","","","10914049",""
"700","10914","","32","","1","","","","10914050",""
"se_common","10914","","23","0","se_sys_login_birthday_calendar_applause","","","","10914051",""
"105411","10914","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","10914052","1"
"0.1","10914","","93","","","","","","10914053",""
"102911","10914","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","10914054","1"
"2","10914","","93","","","","","","10914055",""
"1","10914","","131","","","","","","10914056",""
"vo_wac_10914","10914","0","21","0","vo_wac_10914_000","","","","10914057",""
"104211","10914","1","11","10","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","0","0","0.5","10914058","1"
"0","10914","","91","","","","","","10914059",""
"104211","10914","","3","1","wac_birthday_idle_smile","0.2","","","10914060",""
"105411","10914","","3","1","wac_birthday_talk_doya","0.2","","","10914061",""
"vo_wac_10914","10914","0","21","0","vo_wac_10914_001","","","","10914062",""
"105411","10914","1","11","10","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","0","0","0.5","10914063","1"
"0","10914","","91","","","","","","10914064",""
"105411","10914","","3","1","wac_birthday_idle_doya","0.2","","","10914065",""
"102911","10914","","3","1","wac_birthday_talk_smile","0.2","","","10914066",""
"vo_wac_10914","10914","0","21","0","vo_wac_10914_002","","","","10914067",""
"102911","10914","1","11","10","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","0","0","0.5","10914068","1"
"0","10914","","91","","","","","","10914069",""
"102911","10914","","3","1","wac_birthday_idle_smile","0.2","","","10914070",""
"104211","10914","","3","1","wac_birthday_talk_wish","0.2","","","10914071",""
"vo_wac_10914","10914","0","21","0","vo_wac_10914_003","","","","10914072",""
"104211","10914","1","11","10","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","0","0","0.5","10914073","1"
"0","10914","","91","","","","","","10914074",""
"0","10914","","22","","","","","","10914075",""
"bgm_M321","11214","","25","","bgm_M321_2C","","","","11214001",""
"1","11214","-1000","1","250","104011","2","0","wac_birthday_idle_normal","11214002","-70"
"1","11214","230","1","256","101511","2","1","wac_birthday_idle_wish","11214003","-270"
"1","11214","410","1","257","101211","2","1","wac_birthday_idle_smile","11214004","-310"
"104011","11214","","13","","300","","","","11214005",""
"101511","11214","","13","","300","","","","11214006",""
"101211","11214","","13","","300","","","","11214007",""
"500","11214","0","31","0","500","0","","","11214008","1"
"600","11214","0","31","0","600","1","","","11214009","1"
"602","11214","0","31","0","602","0","","","11214010","1"
"603","11214","0","31","0","603","0","","","11214011","1"
"604","11214","60","31","30","604","1","","","11214012","1"
"612","11214","0","31","0","612","1","","","11214013","1"
"700","11214","0","31","0","700","0","","","11214014","1"
"701","11214","0","31","0","701","0","","","11214015","1"
"702","11214","0","31","0","702","0","","","11214016","1"
"800","11214","0","31","0","800","0","","","11214017","1"
"910","11214","60","31","30","910","1","","","11214018","1"
"1","11214","","93","","","","","","11214019",""
"101211","11214","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","11214020","1"
"0.1","11214","","93","","","","","","11214021",""
"101511","11214","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","11214022","1"
"0.3","11214","","93","","","","","","11214023",""
"104011","11214","","3","1","wac_birthday_run_01","0.2","","","11214024",""
"104011","11214","3","2","-70","0","","","","11214025",""
"2.5","11214","","93","","","","","","11214026",""
"602","11214","","32","","1","","","","11214027",""
"0.6","11214","","93","","","","","","11214028",""
"500","11214","","32","","1","","","","11214029",""
"600","11214","","32","","0","","","","11214030",""
"612","11214","","32","","0","","","","11214031",""
"604","11214","","32","","0","","","","11214032",""
"701","11214","","32","","1","","","","11214033",""
"910","11214","0.01","33","0","0","","","","11214034",""
"104011","11214","wac_birthday_wish_01","3","0","wac_birthday_blowout_03","0.2","0.2","","11214035","1"
"104011","11214","0.01","2","-330","-200","","","","11214036",""
"101511","11214","","3","1","wac_birthday_idle_wish","0.2","","","11214037",""
"101511","11214","0.01","2","-320","180","","","","11214038",""
"101211","11214","","3","1","wac_birthday_idle_smile","0.2","","","11214039",""
"101211","11214","0.01","2","-340","320","","","","11214040",""
"0","11214","","93","","","","","","11214041",""
"800","11214","","32","","1","","","","11214042",""
"0.7","11214","","93","","","","","","11214043",""
"702","11214","","32","","1","","","","11214044",""
"0.5","11214","","93","","","","","","11214045",""
"se_common","11214","","23","0","se_sys_login_birthday_blow_candle","","","","11214046",""
"701","11214","","32","","0","","","","11214047",""
"0.4","11214","","93","","","","","","11214048",""
"se_common","11214","","23","0","se_sys_login_birthday_cracker","","","","11214049",""
"700","11214","","32","","1","","","","11214050",""
"se_common","11214","","23","0","se_sys_login_birthday_calendar_applause","","","","11214051",""
"101511","11214","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","11214052","1"
"0.1","11214","","93","","","","","","11214053",""
"101211","11214","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","11214054","1"
"2","11214","","93","","","","","","11214055",""
"1","11214","","131","","","","","","11214056",""
"vo_wac_11214","11214","0","21","0","vo_wac_11214_000","","","","11214057",""
"104011","11214","1","11","10","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","0","0","0.5","11214058","1"
"0","11214","","91","","","","","","11214059",""
"104011","11214","","3","1","wac_birthday_idle_normal","0.2","","","11214060",""
"101511","11214","","3","1","wac_birthday_talk_smile","0.2","","","11214061",""
"vo_wac_11214","11214","0","21","0","vo_wac_11214_001","","","","11214062",""
"101511","11214","1","11","10","當然是為了幫小碧慶生啊♪","0","0","0.5","11214063","1"
"0","11214","","91","","","","","","11214064",""
"101511","11214","","3","1","wac_birthday_idle_smile","0.2","","","11214065",""
"101211","11214","","3","1","wac_birthday_talk_kyapi","0.2","","","11214066",""
"vo_wac_11214","11214","0","21","0","vo_wac_11214_002","","","","11214067",""
"101211","11214","1","11","10","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","0","0","0.5","11214068","1"
"0","11214","","91","","","","","","11214069",""
"101211","11214","","3","1","wac_birthday_idle_kyapi","0.2","","","11214070",""
"104011","11214","","3","1","wac_birthday_talk_wish","0.2","","","11214071",""
"vo_wac_11214","11214","0","21","0","vo_wac_11214_003","","","","11214072",""
"104011","11214","1","11","10","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","0","0","0.5","11214073","1"
"0","11214","","91","","","","","","11214074",""
"0","11214","","22","","","","","","11214075",""
"bgm_M321","11514","","25","","bgm_M321_2C","","","","11514001",""
"1","11514","-1000","1","250","102111","2","0","wac_birthday_idle_normal","11514002","-70"
"1","11514","200","1","256","102311","2","1","wac_birthday_idle_smile","11514003","-270"
"1","11514","320","1","258","102511","2","1","wac_birthday_idle_normal","11514004","-310"
"1","11514","450","1","257","102811","2","1","wac_birthday_idle_doya","11514005","-290"
"102111","11514","","13","","300","","","","11514006",""
"102311","11514","","13","","300","","","","11514007",""
"500","11514","0","31","0","500","0","","","11514008","1"
"600","11514","0","31","0","600","1","","","11514009","1"
"602","11514","0","31","0","602","0","","","11514010","1"
"603","11514","0","31","0","603","0","","","11514011","1"
"604","11514","60","31","30","604","1","","","11514012","1"
"612","11514","0","31","0","612","1","","","11514013","1"
"700","11514","0","31","0","700","0","","","11514014","1"
"701","11514","0","31","0","701","0","","","11514015","1"
"702","11514","0","31","0","702","0","","","11514016","1"
"800","11514","0","31","0","800","0","","","11514017","1"
"911","11514","60","31","30","911","1","","","11514018","1"
"1","11514","","93","","","","","","11514019",""
"102511","11514","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","11514020","1"
"0.1","11514","","93","","","","","","11514021",""
"102311","11514","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","11514022","1"
"102811","11514","wac_birthday_reaction_04","3","0","wac_birthday_reaction_05","0.2","0.2","","11514023","1"
"0.3","11514","","93","","","","","","11514024",""
"102111","11514","","3","1","wac_birthday_run_01","0.2","","","11514025",""
"102111","11514","3","2","-70","0","","","","11514026",""
"2.5","11514","","93","","","","","","11514027",""
"602","11514","","32","","1","","","","11514028",""
"0.6","11514","","93","","","","","","11514029",""
"500","11514","","32","","1","","","","11514030",""
"600","11514","","32","","0","","","","11514031",""
"612","11514","","32","","0","","","","11514032",""
"604","11514","","32","","0","","","","11514033",""
"701","11514","","32","","1","","","","11514034",""
"911","11514","0.01","33","0","0","","","","11514035",""
"102111","11514","wac_birthday_wish_04","3","0","wac_birthday_blowout_03","0.2","0.2","","11514036","1"
"102111","11514","0.01","2","-330","-200","","","","11514037",""
"102311","11514","","3","1","wac_birthday_idle_smile","0.2","","","11514038",""
"102311","11514","0.01","2","-320","180","","","","11514039",""
"102511","11514","","3","1","wac_birthday_idle_normal","0.2","","","11514040",""
"102511","11514","0.01","2","-360","290","","","","11514041",""
"102811","11514","","3","1","wac_birthday_idle_doya","0.2","","","11514042",""
"102811","11514","0.01","2","-340","430","","","","11514043",""
"0","11514","","93","","","","","","11514044",""
"800","11514","","32","","1","","","","11514045",""
"0.7","11514","","93","","","","","","11514046",""
"702","11514","","32","","1","","","","11514047",""
"0.5","11514","","93","","","","","","11514048",""
"se_common","11514","","23","0","se_sys_login_birthday_blow_candle","","","","11514049",""
"701","11514","","32","","0","","","","11514050",""
"0.4","11514","","93","","","","","","11514051",""
"se_common","11514","","23","0","se_sys_login_birthday_cracker","","","","11514052",""
"700","11514","","32","","1","","","","11514053",""
"se_common","11514","","23","0","se_sys_login_birthday_calendar_applause","","","","11514054",""
"102311","11514","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","11514055","1"
"0.1","11514","","93","","","","","","11514056",""
"102511","11514","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","11514057","1"
"0.1","11514","","93","","","","","","11514058",""
"102811","11514","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","11514059","1"
"2","11514","","93","","","","","","11514060",""
"1","11514","","131","","","","","","11514061",""
"vo_wac_11514","11514","0","21","0","vo_wac_11514_000","","","","11514062",""
"102111","11514","1","11","10","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","0","0","0.5","11514063","1"
"0","11514","","91","","","","","","11514064",""
"102111","11514","","3","1","wac_birthday_idle_wish","0.2","","","11514065",""
"102311","11514","","3","1","wac_birthday_talk_smile","0.2","","","11514066",""
"vo_wac_11514","11514","0","21","0","vo_wac_11514_001","","","","11514067",""
"102311","11514","1","11","10","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","0","0","0.5","11514068","1"
"0","11514","","91","","","","","","11514069",""
"102311","11514","","3","1","wac_birthday_idle_smile","0.2","","","11514070",""
"102111","11514","","3","1","wac_birthday_talk_sad","0.2","","","11514071",""
"vo_wac_11514","11514","0","21","0","vo_wac_11514_002","","","","11514072",""
"102111","11514","1","11","10","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","0","0","0.5","11514073","1"
"0","11514","","91","","","","","","11514074",""
"102111","11514","","3","1","wac_birthday_talk_wish","0.2","","","11514075",""
"vo_wac_11514","11514","0","21","0","vo_wac_11514_003","","","","11514076",""
"102111","11514","1","11","10","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","0","0","0.5","11514077","1"
"0","11514","","91","","","","","","11514078",""
"0","11514","","22","","","","","","11514079",""
"bgm_M321","12314","","25","","bgm_M321_2C","","","","12314001",""
"1","12314","-1000","1","250","106311","2","0","wac_birthday_idle_normal","12314002","-70"
"1","12314","310","1","256","118511","2","1","wac_birthday_idle_normal","12314003","-280"
"106311","12314","","13","","300","","","","12314004",""
"118511","12314","","13","","300","","","","12314005",""
"500","12314","0","31","0","500","0","","","12314006","1"
"600","12314","0","31","0","600","1","","","12314007","1"
"602","12314","0","31","0","602","0","","","12314008","1"
"603","12314","0","31","0","603","0","","","12314009","1"
"604","12314","60","31","30","604","1","","","12314010","1"
"612","12314","0","31","0","612","1","","","12314011","1"
"700","12314","0","31","0","700","0","","","12314012","1"
"701","12314","0","31","0","701","0","","","12314013","1"
"702","12314","0","31","0","702","0","","","12314014","1"
"800","12314","0","31","0","800","0","","","12314015","1"
"912","12314","60","31","30","912","1","","","12314016","1"
"1","12314","","93","","","","","","12314017",""
"118511","12314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","12314018","1"
"0.4","12314","","93","","","","","","12314019",""
"106311","12314","","3","1","wac_birthday_run_01","0.2","","","12314020",""
"106311","12314","3","2","-70","0","","","","12314021",""
"2.5","12314","","93","","","","","","12314022",""
"602","12314","","32","","1","","","","12314023",""
"0.6","12314","","93","","","","","","12314024",""
"500","12314","","32","","1","","","","12314025",""
"600","12314","","32","","0","","","","12314026",""
"612","12314","","32","","0","","","","12314027",""
"604","12314","","32","","0","","","","12314028",""
"701","12314","","32","","1","","","","12314029",""
"912","12314","0.01","33","0","0","","","","12314030",""
"106311","12314","wac_birthday_wish_01","3","0","wac_birthday_blowout_01","0.2","0.2","","12314031","1"
"106311","12314","0.01","2","-330","-200","","","","12314032",""
"118511","12314","","3","1","wac_birthday_idle_normal","0.2","","","12314033",""
"118511","12314","0.01","2","-330","200","","","","12314034",""
"0","12314","","93","","","","","","12314035",""
"800","12314","","32","","1","","","","12314036",""
"0.7","12314","","93","","","","","","12314037",""
"702","12314","","32","","1","","","","12314038",""
"0.5","12314","","93","","","","","","12314039",""
"se_common","12314","","23","0","se_sys_login_birthday_blow_candle","","","","12314040",""
"701","12314","","32","","0","","","","12314041",""
"0.4","12314","","93","","","","","","12314042",""
"se_common","12314","","23","0","se_sys_login_birthday_cracker","","","","12314043",""
"700","12314","","32","","1","","","","12314044",""
"se_common","12314","","23","0","se_sys_login_birthday_calendar_applause","","","","12314045",""
"118511","12314","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","12314046","1"
"2.1","12314","","93","","","","","","12314047",""
"1","12314","","131","","","","","","12314048",""
"vo_wac_12314","12314","0","21","0","vo_wac_12314_000","","","","12314049",""
"106311","12314","1","11","10","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","0","0","0.5","12314050","1"
"0","12314","","91","","","","","","12314051",""
"106311","12314","","3","1","wac_birthday_idle_sad","0.2","","","12314052",""
"118511","12314","","3","1","wac_birthday_talk_smile","0.2","","","12314053",""
"vo_wac_12314","12314","0","21","0","vo_wac_12314_001","","","","12314054",""
"118511","12314","1","11","10","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","0","0","0.5","12314055","1"
"0","12314","","91","","","","","","12314056",""
"118511","12314","","3","1","wac_birthday_idle_smile","0.2","","","12314057",""
"106311","12314","","3","1","wac_birthday_talk_sad","0.2","","","12314058",""
"vo_wac_12314","12314","0","21","0","vo_wac_12314_002","","","","12314059",""
"106311","12314","1","11","10","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","0","0","0.5","12314060","1"
"0","12314","","91","","","","","","12314061",""
"106311","12314","","3","1","wac_birthday_talk_smile","0.2","","","12314062",""
"vo_wac_12314","12314","0","21","0","vo_wac_12314_003","","","","12314063",""
"106311","12314","1","11","10","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","0","0","0.5","12314064","1"
"0","12314","","91","","","","","","12314065",""
"0","12314","","22","","","","","","12314066",""
"bgm_M321","13114","","25","","bgm_M321_2C","","","","13114001",""
"1","13114","-1000","1","250","106511","2","0","wac_birthday_idle_normal","13114002","-70"
"1","13114","230","1","256","106611","2","1","wac_birthday_idle_doya","13114003","-270"
"1","13114","370","1","257","106711","2","1","wac_birthday_idle_normal","13114004","-310"
"106511","13114","","13","","300","","","","13114005",""
"106611","13114","","13","","300","","","","13114006",""
"500","13114","0","31","0","500","0","","","13114007","1"
"600","13114","0","31","0","600","1","","","13114008","1"
"602","13114","0","31","0","602","0","","","13114009","1"
"603","13114","0","31","0","603","0","","","13114010","1"
"604","13114","60","31","30","604","1","","","13114011","1"
"612","13114","0","31","0","612","1","","","13114012","1"
"700","13114","0","31","0","700","0","","","13114013","1"
"701","13114","0","31","0","701","0","","","13114014","1"
"702","13114","0","31","0","702","0","","","13114015","1"
"800","13114","0","31","0","800","0","","","13114016","1"
"913","13114","60","31","30","913","1","","","13114017","1"
"1","13114","","93","","","","","","13114018",""
"106711","13114","wac_birthday_reaction_03","3","0","wac_birthday_homare_reaction_05","0.2","0.2","","13114019","1"
"0.1","13114","","93","","","","","","13114020",""
"106611","13114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","13114021","1"
"0.3","13114","","93","","","","","","13114022",""
"106511","13114","","3","1","wac_birthday_run_01","0.2","","","13114023",""
"106511","13114","3","2","-70","0","","","","13114024",""
"2.5","13114","","93","","","","","","13114025",""
"602","13114","","32","","1","","","","13114026",""
"0.6","13114","","93","","","","","","13114027",""
"500","13114","","32","","1","","","","13114028",""
"600","13114","","32","","0","","","","13114029",""
"612","13114","","32","","0","","","","13114030",""
"604","13114","","32","","0","","","","13114031",""
"701","13114","","32","","1","","","","13114032",""
"913","13114","0.01","33","0","0","","","","13114033",""
"106511","13114","wac_birthday_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","13114034","1"
"106511","13114","0.01","2","-330","-200","","","","13114035",""
"106611","13114","","3","1","wac_birthday_idle_doya","0.2","","","13114036",""
"106611","13114","0.01","2","-320","180","","","","13114037",""
"106711","13114","","3","1","wac_birthday_idle_normal","0.2","","","13114038",""
"106711","13114","0.01","2","-340","320","","","","13114039",""
"0","13114","","93","","","","","","13114040",""
"800","13114","","32","","1","","","","13114041",""
"0.7","13114","","93","","","","","","13114042",""
"702","13114","","32","","1","","","","13114043",""
"0.5","13114","","93","","","","","","13114044",""
"se_common","13114","","23","0","se_sys_login_birthday_blow_candle","","","","13114045",""
"701","13114","","32","","0","","","","13114046",""
"0.4","13114","","93","","","","","","13114047",""
"se_common","13114","","23","0","se_sys_login_birthday_cracker","","","","13114048",""
"700","13114","","32","","1","","","","13114049",""
"se_common","13114","","23","0","se_sys_login_birthday_calendar_applause","","","","13114050",""
"106611","13114","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","13114051","1"
"0.1","13114","","93","","","","","","13114052",""
"106711","13114","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","13114053","1"
"2","13114","","93","","","","","","13114054",""
"1","13114","","131","","","","","","13114055",""
"vo_wac_13114","13114","0","21","0","vo_wac_13114_000","","","","13114056",""
"106511","13114","1","11","10","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","0","0","0.5","13114057","1"
"0","13114","","91","","","","","","13114058",""
"106511","13114","","3","1","wac_birthday_idle_smile","0.2","","","13114059",""
"106611","13114","","3","1","wac_birthday_talk_doya","0.2","","","13114060",""
"vo_wac_13114","13114","0","21","0","vo_wac_13114_001","","","","13114061",""
"106611","13114","1","11","10","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","0","0","0.5","13114062","1"
"0","13114","","91","","","","","","13114063",""
"106611","13114","","3","1","wac_birthday_idle_doya","0.2","","","13114064",""
"106711","13114","","3","1","wac_birthday_talk_smile","0.2","","","13114065",""
"vo_wac_13114","13114","0","21","0","vo_wac_13114_002","","","","13114066",""
"106711","13114","1","11","10","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","0","0","0.5","13114067","1"
"0","13114","","91","","","","","","13114068",""
"106711","13114","","3","1","wac_birthday_idle_smile","0.2","","","13114069",""
"106511","13114","","3","1","wac_birthday_talk_doya","0.2","","","13114070",""
"vo_wac_13114","13114","0","21","0","vo_wac_13114_003","","","","13114071",""
"106511","13114","1","11","10","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","0","0","0.5","13114072","1"
"0","13114","","91","","","","","","13114073",""
"0","13114","","22","","","","","","13114074",""
"bgm_M321","14114","","25","","bgm_M321_2C","","","","14114001",""
"1","14114","-1000","1","250","100911","2","0","wac_birthday_idle_normal","14114002","-70"
"1","14114","170","1","256","105611","2","1","wac_birthday_idle_smile","14114003","-260"
"1","14114","270","1","259","102711","2","1","wac_birthday_idle_normal","14114004","-310"
"1","14114","390","1","257","101311","2","1","wac_birthday_idle_kyapi","14114005","-270"
"1","14114","500","1","258","105111","2","1","wac_birthday_idle_wish","14114006","-310"
"100911","14114","","13","","300","","","","14114007",""
"105611","14114","","13","","300","","","","14114008",""
"501","14114","0","31","0","501","0","","","14114009","1"
"600","14114","0","31","0","600","1","","","14114010","1"
"602","14114","0","31","0","602","0","","","14114011","1"
"603","14114","0","31","0","603","0","","","14114012","1"
"604","14114","60","31","30","604","1","","","14114013","1"
"613","14114","0","31","0","613","1","","","14114014","1"
"700","14114","0","31","0","700","0","","","14114015","1"
"701","14114","0","31","0","701","0","","","14114016","1"
"702","14114","0","31","0","702","0","","","14114017","1"
"800","14114","0","31","0","800","0","","","14114018","1"
"914","14114","60","31","30","914","1","","","14114019","1"
"1","14114","","93","","","","","","14114020",""
"102711","14114","wac_birthday_reaction_05","3","0","wac_birthday_reaction_03","0.2","0.2","","14114021","1"
"105611","14114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","14114022","1"
"0.1","14114","","93","","","","","","14114023",""
"101311","14114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","14114024","1"
"105111","14114","wac_birthday_reaction_05","3","0","wac_birthday_reaction_04","0.2","0.2","","14114025","1"
"0.3","14114","","93","","","","","","14114026",""
"100911","14114","","3","1","wac_birthday_anna_run_01","0.2","","","14114027",""
"100911","14114","3","2","-70","0","","","","14114028",""
"2.5","14114","","93","","","","","","14114029",""
"602","14114","","32","","1","","","","14114030",""
"0.6","14114","","93","","","","","","14114031",""
"501","14114","","32","","1","","","","14114032",""
"600","14114","","32","","0","","","","14114033",""
"613","14114","","32","","0","","","","14114034",""
"604","14114","","32","","0","","","","14114035",""
"701","14114","","32","","1","","","","14114036",""
"914","14114","0.01","33","0","0","","","","14114037",""
"100911","14114","wac_birthday_anna_wish_02","3","0","wac_birthday_blowout_01","0.2","0.2","","14114038","1"
"100911","14114","0.01","2","-330","-200","","","","14114039",""
"105611","14114","","3","1","wac_birthday_idle_smile","0.2","","","14114040",""
"105611","14114","0.01","2","-320","150","","","","14114041",""
"102711","14114","","3","1","wac_birthday_idle_normal","0.2","","","14114042",""
"102711","14114","0.01","2","-360","260","","","","14114043",""
"101311","14114","","3","1","wac_birthday_idle_kyapi","0.2","","","14114044",""
"101311","14114","0.01","2","-320","380","","","","14114045",""
