b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","0","","","","17614","91","","","17614066",""
"","104311","0.2","","wac_birthday_idle_normal","17614","3","","","17614067","1"
"","101011","0.2","","wac_birthday_talk_wish","17614","3","","","17614068","1"
"","vo_wac_17614","","","vo_wac_17614_001","17614","21","0","","17614069","0"
"0.5","101011","0","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","11","1","0","17614070","10"
"","0","","","","17614","91","","","17614071",""
"","101011","0.2","","wac_birthday_idle_wish","17614","3","","","17614072","1"
"","101411","0.2","","wac_birthday_talk_smile","17614","3","","","17614073","1"
"","vo_wac_17614","","","vo_wac_17614_002","17614","21","0","","17614074","0"
"0.5","101411","0","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","11","1","0","17614075","10"
"","0","","","","17614","91","","","17614076",""
"","101411","0.2","","wac_birthday_idle_smile","17614","3","","","17614077","1"
"","101711","0.2","","wac_birthday_talk_smile","17614","3","","","17614078","1"
"","vo_wac_17614","","","vo_wac_17614_003","17614","21","0","","17614079","0"
"0.5","101711","0","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","11","1","0","17614080","10"
"","0","","","","17614","91","","","17614081",""
"","101711","0.2","","wac_birthday_idle_smile","17614","3","","","17614082","1"
"","104311","0.2","","wac_birthday_makoto_talk_smile","17614","3","","","17614083","1"
"","vo_wac_17614","","","vo_wac_17614_004","17614","21","0","","17614084","0"
"0.5","104311","0","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","11","1","0","17614085","10"
"","0","","","","17614","91","","","17614086",""
"","104311","0.2","","wac_birthday_talk_doya","17614","3","","","17614087","1"
"","vo_wac_17614","","","vo_wac_17614_005","17614","21","0","","17614088","0"
"0.5","104311","0","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","11","1","0","17614089","10"
"","0","","","","17614","91","","","17614090",""
"","0","","","","17614","22","","","17614091",""
"","bgm_M321","","","bgm_M321_2C","17714","25","","","17714001",""
"wac_birthday_idle_normal","1","2","-70","100411","17714","1","-1000","0","17714002","250"
"wac_birthday_idle_doya","1","2","-270","103611","17714","1","230","1","17714003","256"
"wac_birthday_idle_smile","1","2","-310","102011","17714","1","410","1","17714004","257"
"","100411","","","300","17714","13","","","17714005",""
"","103611","","","300","17714","13","","","17714006",""
"","501","0","1","501","17714","31","0","","17714007","0"
"","600","1","1","600","17714","31","0","","17714008","0"
"","602","0","1","602","17714","31","0","","17714009","0"
"","603","0","1","603","17714","31","0","","17714010","0"
"","604","1","1","604","17714","31","60","","17714011","30"
"","613","1","1","613","17714","31","0","","17714012","0"
"","700","0","1","700","17714","31","0","","17714013","0"
"","701","0","1","701","17714","31","0","","17714014","0"
"","702","0","1","702","17714","31","0","","17714015","0"
"","800","0","1","800","17714","31","0","","17714016","0"
"","922","1","1","922","17714","31","60","","17714017","30"
"","1","","","","17714","93","","","17714018",""
"","102011","0.2","1","wac_birthday_reaction_01","17714","3","wac_birthday_reaction_03","0.2","17714019","0"
"","0.1","","","","17714","93","","","17714020",""
"","103611","0.2","1","wac_birthday_reaction_01","17714","3","wac_birthday_reaction_03","0.2","17714021","0"
"","0.3","","","","17714","93","","","17714022",""
"","100411","0.2","","wac_birthday_run_01","17714","3","","","17714023","1"
"","100411","","","0","17714","2","3","","17714024","-70"
"","2.5","","","","17714","93","","","17714025",""
"","602","","","1","17714","32","","","17714026",""
"","0.6","","","","17714","93","","","17714027",""
"","501","","","1","17714","32","","","17714028",""
"","600","","","0","17714","32","","","17714029",""
"","613","","","0","17714","32","","","17714030",""
"","604","","","0","17714","32","","","17714031",""
"","701","","","1","17714","32","","","17714032",""
"","922","","","0","17714","33","0.01","","17714033","0"
"","100411","0.2","1","wac_birthday_blowout_01","17714","3","wac_birthday_wish_02","0.2","17714034","0"
"","100411","","","-200","17714","2","0.01","","17714035","-330"
"","103611","0.2","","wac_birthday_idle_doya","17714","3","","","17714036","1"
"","103611","","","180","17714","2","0.01","","17714037","-320"
"","102011","0.2","","wac_birthday_idle_smile","17714","3","","","17714038","1"
"","102011","","","320","17714","2","0.01","","17714039","-340"
"","0","","","","17714","93","","","17714040",""
"","800","","","1","17714","32","","","17714041",""
"","0.7","","","","17714","93","","","17714042",""
"","702","","","1","17714","32","","","17714043",""
"","0.5","","","","17714","93","","","17714044",""
"","se_common","","","se_sys_login_birthday_blow_candle","17714","23","","","17714045","0"
"","701","","","0","17714","32","","","17714046",""
"","0.4","","","","17714","93","","","17714047",""
"","se_common","","","se_sys_login_birthday_cracker","17714","23","","","17714048","0"
"","700","","","1","17714","32","","","17714049",""
"","se_common","","","se_sys_login_birthday_calendar_applause","17714","23","","","17714050","0"
"","103611","0.2","1","wac_birthday_clap","17714","3","wac_birthday_idle_doya","0.2","17714051","0"
"","0.1","","","","17714","93","","","17714052",""
"","102011","0.2","1","wac_birthday_clap","17714","3","wac_birthday_idle_smile","0.2","17714053","0"
"","2","","","","17714","93","","","17714054",""
"","1","","","","17714","131","","","17714055",""
"","vo_wac_17714","","","vo_wac_17714_000","17714","21","0","","17714056","0"
"0.5","100411","0","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","17714","11","1","0","17714057","10"
"","0","","","","17714","91","","","17714058",""
"","100411","0.2","","wac_birthday_idle_smile","17714","3","","","17714059","1"
"","103611","0.2","","wac_birthday_kyoka_talk_wish","17714","3","","","17714060","1"
"","vo_wac_17714","","","vo_wac_17714_001","17714","21","0","","17714061","0"
"0.5","103611","0","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","17714","11","1","0","17714062","10"
"","0","","","","17714","91","","","17714063",""
"","103611","0.2","","wac_birthday_idle_wish","17714","3","","","17714064","1"
"","100411","0.2","","wac_birthday_talk_normal","17714","3","","","17714065","1"
"","vo_wac_17714","","","vo_wac_17714_002","17714","21","0","","17714066","0"
"0.5","100411","0","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","17714","11","1","0","17714067","10"
"","0","","","","17714","91","","","17714068",""
"","100411","0.2","","wac_birthday_idle_normal","17714","3","","","17714069","1"
"","102011","0.2","","wac_birthday_talk_smile","17714","3","","","17714070","1"
"","vo_wac_17714","","","vo_wac_17714_003","17714","21","0","","17714071","0"
"0.5","102011","0","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","17714","11","1","0","17714072","10"
"","0","","","","17714","91","","","17714073",""
"","102011","0.2","","wac_birthday_idle_smile","17714","3","","","17714074","1"
"","100411","0.2","","wac_birthday_talk_kyapi","17714","3","","","17714075","1"
"","vo_wac_17714","","","vo_wac_17714_004","17714","21","0","","17714076","0"
"0.5","100411","0","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","17714","11","1","0","17714077","10"
"","0","","","","17714","91","","","17714078",""
"","0","","","","17714","22","","","17714079",""
"","bgm_M321","","","bgm_M321_2C","17814","25","","","17814001",""
"wac_birthday_idle_normal","1","2","-70","103711","17814","1","-1000","0","17814002","250"
"wac_birthday_idle_doya","1","2","-270","104711","17814","1","200","1","17814003","256"
"wac_birthday_idle_smile","1","2","-310","100511","17814","1","320","1","17814004","258"
"wac_birthday_idle_normal","1","2","-290","107111","17814","1","450","1","17814005","257"
"","103711","","","300","17814","13","","","17814006",""
"","104711","","","300","17814","13","","","17814007",""
"","100511","","","300","17814","13","","","17814008",""
"","107111","","","300","17814","13","","","17814009",""
"","501","0","1","501","17814","31","0","","17814010","0"
"","600","1","1","600","17814","31","0","","17814011","0"
"","602","0","1","602","17814","31","0","","17814012","0"
"","603","0","1","603","17814","31","0","","17814013","0"
"","604","1","1","604","17814","31","60","","17814014","30"
"","613","1","1","613","17814","31","0","","17814015","0"
"","700","0","1","700","17814","31","0","","17814016","0"
"","701","0","1","701","17814","31","0","","17814017","0"
"","702","0","1","702","17814","31","0","","17814018","0"
"","800","0","1","800","17814","31","0","","17814019","0"
"","923","1","1","923","17814","31","60","","17814020","30"
"","1","","","","17814","93","","","17814021",""
"","100511","0.2","1","wac_birthday_reaction_02","17814","3","wac_birthday_reaction_03","0.2","17814022","0"
"","0.1","","","","17814","93","","","17814023",""
"","104711","0.2","1","wac_birthday_reaction_05","17814","3","wac_birthday_reaction_03","0.2","17814024","0"
"","107111","0.2","1","wac_birthday_reaction_01","17814","3","wac_birthday_reaction_04","0.2","17814025","0"
"","0.3","","","","17814","93","","","17814026",""
"","103711","0.2","","wac_birthday_run_01","17814","3","","","17814027","1"
"","103711","","","0","17814","2","3","","17814028","-70"
"","2.5","","","","17814","93","","","17814029",""
"","602","","","1","17814","32","","","17814030",""
"","0.6","","","","17814","93","","","17814031",""
"","501","","","1","17814","32","","","17814032",""
"","600","","","0","17814","32","","","17814033",""
"","613","","","0","17814","32","","","17814034",""
"","604","","","0","17814","32","","","17814035",""
"","701","","","1","17814","32","","","17814036",""
"","923","","","0","17814","33","0.01","","17814037","0"
"","103711","0.2","1","wac_birthday_blowout_01","17814","3","wac_birthday_wish_01","0.2","17814038","0"
"","103711","","","-200","17814","2","0.01","","17814039","-330"
"","104711","0.2","","wac_birthday_idle_doya","17814","3","","","17814040","1"
"","104711","","","180","17814","2","0.01","","17814041","-320"
"","100511","0.2","","wac_birthday_idle_smile","17814","3","","","17814042","1"
"","100511","","","300","17814","2","0.01","","17814043","-360"
"","107111","0.2","","wac_birthday_idle_normal","17814","3","","","17814044","1"
"","107111","","","430","17814","2","0.01","","17814045","-340"
"","0","","","","17814","93","","","17814046",""
"","800","","","1","17814","32","","","17814047",""
"","0.7","","","","17814","93","","","17814048",""
"","702","","","1","17814","32","","","17814049",""
"","0.5","","","","17814","93","","","17814050",""
"","se_common","","","se_sys_login_birthday_blow_candle","17814","23","","","17814051","0"
"","701","","","0","17814","32","","","17814052",""
"","0.4","","","","17814","93","","","17814053",""
"","se_common","","","se_sys_login_birthday_cracker","17814","23","","","17814054","0"
"","700","","","1","17814","32","","","17814055",""
"","se_common","","","se_sys_login_birthday_calendar_applause","17814","23","","","17814056","0"
"","104711","0.2","1","wac_birthday_clap","17814","3","wac_birthday_idle_doya","0.2","17814057","0"
"","0.1","","","","17814","93","","","17814058",""
"","100511","0.2","1","wac_birthday_clap","17814","3","wac_birthday_idle_smile","0.2","17814059","0"
"","0.1","","","","17814","93","","","17814060",""
"","107111","0.2","1","wac_birthday_clap","17814","3","wac_birthday_idle_normal","0.2","17814061","0"
"","2","","","","17814","93","","","17814062",""
"","1","","","","17814","131","","","17814063",""
"","vo_wac_17814","","","vo_wac_17814_000","17814","21","0","","17814064","0"
"0.5","103711","0","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814","11","1","0","17814065","10"
"","0","","","","17814","91","","","17814066",""
"","103711","0.2","","wac_birthday_idle_smile","17814","3","","","17814067","1"
"","104711","0.2","","wac_birthday_talk_normal","17814","3","","","17814068","1"
"","vo_wac_17814","","","vo_wac_17814_001","17814","21","0","","17814069","0"
"0.5","104711","0","1","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814","11","1","0","17814070","10"
"","0","","","","17814","91","","","17814071",""
"","104711","0.2","","wac_birthday_idle_normal","17814","3","","","17814072","1"
"","100511","0.2","","wac_birthday_talk_smile","17814","3","","","17814073","1"
"","vo_wac_17814","","","vo_wac_17814_002","17814","21","0","","17814074","0"
"0.5","100511","0","1","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814","11","1","0","17814075","10"
"","0","","","","17814","91","","","17814076",""
"","100511","0.2","","wac_birthday_idle_smile","17814","3","","","17814077","1"
"","103711","0.2","","wac_birthday_talk_smile","17814","3","","","17814078","1"
"","vo_wac_17814","","","vo_wac_17814_003","17814","21","0","","17814079","0"
"0.5","103711","0","1","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814","11","1","0","17814080","10"
"","0","","","","17814","91","","","17814081",""
"","103711","0.2","","wac_birthday_idle_smile","17814","3","","","17814082","1"
"","107111","0.2","","wac_birthday_christina_talk_doya","17814","3","","","17814083","1"
"","vo_wac_17814","","","vo_wac_17814_004","17814","21","0","","17814084","0"
"0.5","107111","0","1","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814","11","1","0","17814085","10"
"","0","","","","17814","91","","","17814086",""
"","107111","0.2","","wac_birthday_christina_idle_doya","17814","3","","","17814087","1"
"","103711","0.2","","wac_birthday_talk_smile","17814","3","","","17814088","1"
"","vo_wac_17814","","","vo_wac_17814_005","17814","21","0","","17814089","0"
"0.5","103711","0","1","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814","11","1","0","17814090","10"
"","0","","","","17814","91","","","17814091",""
"","0","","","","17814","22","","","17814092",""
"","bgm_M321","","","bgm_M321_2C","17824","25","","","17824001",""
"wac_birthday_idle_normal","1","2","-70","106111","17824","1","-1000","0","17824002","250"
"wac_birthday_idle_doya","1","2","-290","107111","17824","1","310","1","17824003","256"
"","106111","","","300","17824","13","","","17824004",""
"","107111","","","300","17824","13","","","17824005",""
"","501","0","1","501","17824","31","0","","17824006","0"
"","601","1","1","601","17824","31","0","","17824007","0"
"","602","0","1","602","17824","31","0","","17824008","0"
"","603","0","1","603","17824","31","0","","17824009","0"
"","604","1","1","604","17824","31","60","","17824010","30"
"","613","1","1","613","17824","31","0","","17824011","0"
"","700","0","1","700","17824","31","0","","17824012","0"
"","701","0","1","701","17824","31","0","","17824013","0"
"","702","0","1","702","17824","31","0","","17824014","0"
"","800","0","1","800","17824","31","0","","17824015","0"
"","924","1","1","924","17824","31","60","","17824016","30"
"","1","","","","17824","93","","","17824017",""
"","107111","0.2","1","wac_birthday_reaction_01","17824","3","wac_birthday_reaction_04","0.2","17824018","0"
"","0.4","","","","17824","93","","","17824019",""
"","106111","0.2","","wac_birthday_run_01","17824","3","","","17824020","1"
"","106111","","","0","17824","2","3","","17824021","-70"
"","2.5","","","","17824","93","","","17824022",""
"","602","","","1","17824","32","","","17824023",""
"","0.6","","","","17824","93","","","17824024",""
"","501","","","1","17824","32","","","17824025",""
"","601","","","0","17824","32","","","17824026",""
"","613","","","0","17824","32","","","17824027",""
"","604","","","0","17824","32","","","17824028",""
"","701","","","1","17824","32","","","17824029",""
"","924","","","0","17824","33","0.01","","17824030","0"
"","106111","0.2","1","wac_birthday_blowout_01","17824","3","wac_birthday_wish_02","0.2","17824031","0"
"","106111","","","-200","17824","2","0.01","","17824032","-330"
"","107111","0.2","","wac_birthday_idle_doya","17824","3","","","17824033","1"
"","107111","","","200","17824","2","0.01","","17824034","-330"
"","0","","","","17824","93","","","17824035",""
"","800","","","1","17824","32","","","17824036",""
"","0.7","","","","17824","93","","","17824037",""
"","702","","","1","17824","32","","","17824038",""
"","0.5","","","","17824","93","","","17824039",""
"","se_common","","","se_sys_login_birthday_blow_candle","17824","23","","","17824040","0"
"","701","","","0","17824","32","","","17824041",""
"","0.4","","","","17824","93","","","17824042",""
"","se_common","","","se_sys_login_birthday_cracker","17824","23","","","17824043","0"
"","700","","","1","17824","32","","","17824044",""
"","se_common","","","se_sys_login_birthday_calendar_applause","17824","23","","","17824045","0"
"","107111","0.2","1","wac_birthday_clap","17824","3","wac_birthday_idle_doya","0.2","17824046","0"
"","2.1","","","","17824","93","","","17824047",""
"","1","","","","17824","131","","","17824048",""
"","vo_wac_17824","","","vo_wac_17824_000","17824","21","0","","17824049","0"
"0.5","106111","0","1","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824","11","1","0","17824050","10"
"","0","","","","17824","91","","","17824051",""
"","106111","0.2","","wac_birthday_idle_smile","17824","3","","","17824052","1"
"","107111","0.2","","wac_birthday_talk_doya","17824","3","","","17824053","1"
"","vo_wac_17824","","","vo_wac_17824_001","17824","21","0","","17824054","0"
"0.5","107111","0","1","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824","11","1","0","17824055","10"
"","0","","","","17824","91","","","17824056",""
"","107111","0.2","","wac_birthday_idle_doya","17824","3","","","17824057","1"
"","106111","0.2","","wac_birthday_talk_smile","17824","3","","","17824058","1"
"","vo_wac_17824","","","vo_wac_17824_002","17824","21","0","","17824059","0"
"0.5","106111","0","1","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824","11","1","0","17824060","10"
"","0","","","","17824","91","","","17824061",""
"","106111","0.2","","wac_birthday_talk_doya","17824","3","","","17824062","1"
"","vo_wac_17824","","","vo_wac_17824_003","17824","21","0","","17824063","0"
"0.5","106111","0","1","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824","11","1","0","17824064","10"
"","0","","","","17824","91","","","17824065",""
"","0","","","","17824","22","","","17824066",""
"","bgm_M321","","","bgm_M321_2C","18114","25","","","18114001",""
"wac_birthday_idle_normal","1","2","-70","101811","18114","1","-1000","0","18114002","250"
"wac_birthday_idle_normal","1","2","-270","105011","18114","1","230","1","18114003","256"
"wac_birthday_idle_normal","1","2","-310","101611","18114","1","410","1","18114004","257"
"","101811","","","300","18114","13","","","18114005",""
"","105011","","","300","18114","13","","","18114006",""
"","101611","","","300","18114","13","","","18114007",""
"","501","0","1","501","18114","31","0","","18114008","0"
"","600","1","1","600","18114","31","0","","18114009","0"
"","602","0","1","602","18114","31","0","","18114010","0"
"","603","0","1","603","18114","31","0","","18114011","0"
"","604","1","1","604","18114","31","60","","18114012","30"
"","613","1","1","613","18114","31","0","","18114013","0"
"","700","0","1","700","18114","31","0","","18114014","0"
"","701","0","1","701","18114","31","0","","18114015","0"
"","702","0","1","702","18114","31","0","","18114016","0"
"","800","0","1","800","18114","31","0","","18114017","0"
"","925","1","1","925","18114","31","60","","18114018","30"
"","1","","","","18114","93","","","18114019",""
"","101611","0.2","1","wac_birthday_reaction_02","18114","3","wac_birthday_reaction_03","0.2","18114020","0"
"","0.1","","","","18114","93","","","18114021",""
"","105011","0.2","1","wac_birthday_reaction_01","18114","3","wac_birthday_reaction_03","0.2","18114022","0"
"","0.3","","","","18114","93","","","18114023",""
"","101811","0.2","","wac_birthday_run_01","18114","3","","","18114024","1"
"","101811","","","0","18114","2","3","","18114025","-70"
"","2.5","","","","18114","93","","","18114026",""
"","602","","","1","18114","32","","","18114027",""
"","0.6","","","","18114","93","","","18114028",""
"","501","","","1","18114","32","","","18114029",""
"","600","","","0","18114","32","","","18114030",""
"","613","","","0","18114","32","","","18114031",""
"","604","","","0","18114","32","","","18114032",""
"","701","","","1","18114","32","","","18114033",""
"","925","","","0","18114","33","0.01","","18114034","0"
"","101811","0.2","1","wac_birthday_blowout_03","18114","3","wac_birthday_wish_04","0.2","18114035","0"
"","101811","","","-200","18114","2","0.01","","18114036","-330"
"","105011","0.2","","wac_birthday_idle_normal","18114","3","","","18114037","1"
"","105011","","","180","18114","2","0.01","","18114038","-320"
"","101611","0.2","","wac_birthday_idle_normal","18114","3","","","18114039","1"
"","101611","","","320","18114","2","0.01","","18114040","-340"
"","0","","","","18114","93","","","18114041",""
"","800","","","1","18114","32","","","18114042",""
"","0.7","","","","18114","93","","","18114043",""
"","702","","","1","18114","32","","","18114044",""
"","0.5","","","","18114","93","","","18114045",""
"","se_common","","","se_sys_login_birthday_blow_candle","18114","23","","","18114046","0"
"","701","","","0","18114","32","","","18114047",""
"","0.4","","","","18114","93","","","18114048",""
"","se_common","","","se_sys_login_birthday_cracker","18114","23","","","18114049","0"
"","700","","","1","18114","32","","","18114050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","18114","23","","","18114051","0"
"","105011","0.2","1","wac_birthday_clap","18114","3","wac_birthday_idle_normal","0.2","18114052","0"
"","0.1","","","","18114","93","","","18114053",""
"","101611","0.2","1","wac_birthday_clap","18114","3","wac_birthday_idle_normal","0.2","18114054","0"
"","2","","","","18114","93","","","18114055",""
"","1","","","","18114","131","","","18114056",""
"","vo_wac_18114","","","vo_wac_18114_000","18114","21","0","","18114057","0"
"0.5","101811","0","1","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114","11","1","0","18114058","10"
"","0","","","","18114","91","","","18114059",""
"","101811","0.2","","wac_birthday_idle_wish","18114","3","","","18114060","1"
"","105011","0.2","","wac_birthday_talk_smile","18114","3","","","18114061","1"
"","vo_wac_18114","","","vo_wac_18114_001","18114","21","0","","18114062","0"
"0.5","105011","0","1","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114","11","1","0","18114063","10"
"","0","","","","18114","91","","","18114064",""
"","105011","0.2","","wac_birthday_idle_smile","18114","3","","","18114065","1"
"","101611","0.2","","wac_birthday_talk_kyapi","18114","3","","","18114066","1"
"","vo_wac_18114","","","vo_wac_18114_002","18114","21","0","","18114067","0"
"0.5","101611","0","1","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114","11","1","0","18114068","10"
"","0","","","","18114","91","","","18114069",""
"","101611","0.2","","wac_birthday_idle_kyapi","18114","3","","","18114070","1"
"","101811","0.2","","wac_birthday_talk_smile","18114","3","","","18114071","1"
"","vo_wac_18114","","","vo_wac_18114_003","18114","21","0","","18114072","0"
"0.5","101811","0","1","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114","11","1","0","18114073","10"
"","0","","","","18114","91","","","18114074",""
"","0","","","","18114","22","","","18114075",""
"","bgm_M321","","","bgm_M321_2C","18814","25","","","18814001",""
"wac_birthday_idle_normal","1","2","-70","101311","18814","1","-1000","0","18814002","250"
"wac_birthday_idle_smile","1","2","-260","105611","18814","1","170","1","18814003","256"
"wac_birthday_idle_normal","1","2","-310","105111","18814","1","270","1","18814004","259"
"wac_birthday_idle_doya","1","2","-270","100911","18814","1","395","1","18814005","257"
"wac_birthday_idle_normal","1","2","-310","102711","18814","1","510","1","18814006","258"
"","101311","","","300","18814","13","","","18814007",""
"","105611","","","300","18814","13","","","18814008",""
"","105111","","","300","18814","13","","","18814009",""
"","100911","","","300","18814","13","","","18814010",""
"","102711","","","300","18814","13","","","18814011",""
"","501","0","1","501","18814","31","0","","18814012","0"
"","600","1","1","600","18814","31","0","","18814013","0"
"","602","0","1","602","18814","31","0","","18814014","0"
"","603","0","1","603","18814","31","0","","18814015","0"
"","604","1","1","604","18814","31","60","","18814016","30"
"","613","1","1","613","18814","31","0","","18814017","0"
"","700","0","1","700","18814","31","0","","18814018","0"
"","701","0","1","701","18814","31","0","","18814019","0"
"","702","0","1","702","18814","31","0","","18814020","0"
"","800","0","1","800","18814","31","0","","18814021","0"
"","926","1","1","926","18814","31","60","","18814022","30"
"","1","","","","18814","93","","","18814023",""
"","105111","0.2","1","wac_birthday_reaction_04","18814","3","wac_birthday_reaction_03","0.2","18814024","0"
"","105611","0.2","1","wac_birthday_reaction_01","18814","3","wac_birthday_reaction_03","0.2","18814025","0"
"","0.1","","","","18814","93","","","18814026",""
"","100911","0.2","1","wac_birthday_reaction_02","18814","3","wac_birthday_reaction_03","0.2","18814027","0"
"","102711","0.2","1","wac_birthday_reaction_03","18814","3","wac_birthday_reaction_04","0.2","18814028","0"
"","0.3","","","","18814","93","","","18814029",""
"","101311","0.2","","wac_birthday_run_01","18814","3","","","18814030","1"
"","101311","","","0","18814","2","3","","18814031","-70"
"","2.5","","","","18814","93","","","18814032",""
"","602","","","1","18814","32","","","18814033",""
"","0.6","","","","18814","93","","","18814034",""
"","501","","","1","18814","32","","","18814035",""
"","600","","","0","18814","32","","","18814036",""
"","613","","","0","18814","32","","","18814037",""
"","604","","","0","18814","32","","","18814038",""
"","701","","","1","18814","32","","","18814039",""
"","926","","","0","18814","33","0.01","","18814040","0"
"","101311","0.2","1","wac_birthday_blowout_02","18814","3","wac_birthday_wish_03","0.2","18814041","0"
"","101311","","","-200","18814","2","0.01","","18814042","-330"
"","105611","0.2","","wac_birthday_idle_smile","18814","3","","","18814043","1"
"","105611","","","150","18814","2","0.01","","18814044","-320"
"","105111","0.2","","wac_birthday_idle_normal","18814","3","","","18814045","1"
"","105111","","","260","18814","2","0.01","","18814046","-360"
"","100911","0.2","","wac_birthday_idle_doya","18814","3","","","18814047","1"
"","100911","","","380","18814","2","0.01","","18814048","-320"
"","102711","0.2","","wac_birthday_idle_normal","18814","3","","","18814049","1"
"","102711","","","500","18814","2","0.01","","18814050","-340"
"","0","","","","18814","93","","","18814051",""
"","800","","","1","18814","32","","","18814052",""
"","0.7","","","","18814","93","","","18814053",""
"","702","","","1","18814","32","","","18814054",""
"","0.5","","","","18814","93","","","18814055",""
"","se_common","","","se_sys_login_birthday_blow_candle","18814","23","","","18814056","0"
"","701","","","0","18814","32","","","18814057",""
"","0.4","","","","18814","93","","","18814058",""
"","se_common","","","se_sys_login_birthday_cracker","18814","23","","","18814059","0"
"","700","","","1","18814","32","","","18814060",""
"","se_common","","","se_sys_login_birthday_calendar_applause","18814","23","","","18814061","0"
"","105611","0.2","1","wac_birthday_clap","18814","3","wac_birthday_idle_smile","0.2","18814062","0"
"","100911","0.2","1","wac_birthday_clap","18814","3","wac_birthday_idle_doya","0.2","18814063","0"
"","0.1","","","","18814","93","","","18814064",""
"","105111","0.2","1","wac_birthday_clap","18814","3","wac_birthday_idle_normal","0.2","18814065","0"
"","0.1","","","","18814","93","","","18814066",""
"","102711","0.2","1","wac_birthday_clap","18814","3","wac_birthday_idle_normal","0.2","18814067","0"
"","2","","","","18814","93","","","18814068",""
"","1","","","","18814","131","","","18814069",""
"","vo_wac_18814","","","vo_wac_18814_000","18814","21","0","","18814070","0"
"0.5","101311","0","1","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814","11","1","0","18814071","10"
"","0","","","","18814","91","","","18814072",""
"","101311","0.2","1","wac_birthday_nanaka_wish_to_idle_kyapi","18814","3","wac_birthday_idle_kyapi","","18814073","0"
"","105611","0.2","","wac_birthday_talk_doya","18814","3","","","18814074","1"
"","vo_wac_18814","","","vo_wac_18814_001","18814","21","0","","18814075","0"
