6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"1","0.5","10","0","0","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114","11","100911","14114078","1"
"","","","","","","14114","91","0","14114079",""
"","","1","0.2","","wac_birthday_talk_smile","14114","3","100911","14114080",""
"0","","0","","","vo_wac_14114_003","14114","21","vo_wac_14114","14114081",""
"1","0.5","10","0","0","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114","11","100911","14114082","1"
"","","","","","","14114","91","0","14114083",""
"","","","","","","14114","22","0","14114084",""
"","","","","","bgm_M321_2C","14314","25","bgm_M321","14314001",""
"-1000","wac_birthday_idle_normal","250","2","0","101711","14314","1","1","14314002","-70"
"200","wac_birthday_idle_normal","256","2","1","104311","14314","1","1","14314003","-270"
"320","wac_birthday_idle_wish","258","2","1","101011","14314","1","1","14314004","-310"
"450","wac_birthday_idle_smile","257","2","1","101411","14314","1","1","14314005","-290"
"","","","","","300","14314","13","101711","14314006",""
"","","","","","300","14314","13","104311","14314007",""
"0","","0","0","","501","14314","31","501","14314008","1"
"0","","0","1","","600","14314","31","600","14314009","1"
"0","","0","0","","602","14314","31","602","14314010","1"
"0","","0","0","","603","14314","31","603","14314011","1"
"60","","30","1","","604","14314","31","604","14314012","1"
"0","","0","1","","613","14314","31","613","14314013","1"
"0","","0","0","","700","14314","31","700","14314014","1"
"0","","0","0","","701","14314","31","701","14314015","1"
"0","","0","0","","702","14314","31","702","14314016","1"
"0","","0","0","","800","14314","31","800","14314017","1"
"60","","30","1","","915","14314","31","915","14314018","1"
"","","","","","","14314","93","1","14314019",""
"wac_birthday_reaction_05","","0","0.2","0.2","wac_birthday_reaction_03","14314","3","101011","14314020","1"
"","","","","","","14314","93","0.1","14314021",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","14314","3","104311","14314022","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","14314","3","101411","14314023","1"
"","","","","","","14314","93","0.3","14314024",""
"","","1","0.2","","wac_birthday_run_01","14314","3","101711","14314025",""
"3","","-70","","","0","14314","2","101711","14314026",""
"","","","","","","14314","93","2.5","14314027",""
"","","","","","1","14314","32","602","14314028",""
"","","","","","","14314","93","0.6","14314029",""
"","","","","","1","14314","32","501","14314030",""
"","","","","","0","14314","32","600","14314031",""
"","","","","","0","14314","32","613","14314032",""
"","","","","","0","14314","32","604","14314033",""
"","","","","","1","14314","32","701","14314034",""
"0.01","","0","","","0","14314","33","915","14314035",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_02","14314","3","101711","14314036","1"
"0.01","","-330","","","-200","14314","2","101711","14314037",""
"","","1","0.2","","wac_birthday_idle_normal","14314","3","104311","14314038",""
"0.01","","-320","","","180","14314","2","104311","14314039",""
"","","1","0.2","","wac_birthday_idle_wish","14314","3","101011","14314040",""
"0.01","","-360","","","300","14314","2","101011","14314041",""
"","","1","0.2","","wac_birthday_idle_smile","14314","3","101411","14314042",""
"0.01","","-340","","","430","14314","2","101411","14314043",""
"","","","","","","14314","93","0","14314044",""
"","","","","","1","14314","32","800","14314045",""
"","","","","","","14314","93","0.7","14314046",""
"","","","","","1","14314","32","702","14314047",""
"","","","","","","14314","93","0.5","14314048",""
"","","0","","","se_sys_login_birthday_blow_candle","14314","23","se_common","14314049",""
"","","","","","0","14314","32","701","14314050",""
"","","","","","","14314","93","0.4","14314051",""
"","","0","","","se_sys_login_birthday_cracker","14314","23","se_common","14314052",""
"","","","","","1","14314","32","700","14314053",""
"","","0","","","se_sys_login_birthday_calendar_applause","14314","23","se_common","14314054",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","14314","3","104311","14314055","1"
"","","","","","","14314","93","0.1","14314056",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","14314","3","101011","14314057","1"
"","","","","","","14314","93","0.1","14314058",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","14314","3","101411","14314059","1"
"","","","","","","14314","93","2","14314060",""
"","","","","","","14314","131","1","14314061",""
"0","","0","","","vo_wac_14314_000","14314","21","vo_wac_14314","14314062",""
"1","0.5","10","0","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","11","101711","14314063","1"
"","","","","","","14314","91","0","14314064",""
"","","1","0.2","","wac_birthday_idle_kyapi","14314","3","101711","14314065",""
"","","1","0.2","","wac_birthday_talk_doya","14314","3","104311","14314066",""
"0","","0","","","vo_wac_14314_001","14314","21","vo_wac_14314","14314067",""
"1","0.5","10","0","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","11","104311","14314068","1"
"","","","","","","14314","91","0","14314069",""
"","","1","0.2","","wac_birthday_idle_doya","14314","3","104311","14314070",""
"","","1","0.2","","wac_birthday_talk_smile","14314","3","101711","14314071",""
"0","","0","","","vo_wac_14314_002","14314","21","vo_wac_14314","14314072",""
"1","0.5","10","0","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","11","101711","14314073","1"
"","","","","","","14314","91","0","14314074",""
"","","1","0.2","","wac_birthday_talk_kyapi","14314","3","101711","14314075",""
"0","","0","","","vo_wac_14314_003","14314","21","vo_wac_14314","14314076",""
"1","0.5","10","0","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","11","101711","14314077","1"
"","","","","","","14314","91","0","14314078",""
"","","","","","","14314","22","0","14314079",""
"","","","","","bgm_M321_2C","14714","25","bgm_M321","14714001",""
"-1000","wac_birthday_idle_normal","250","2","0","105611","14714","1","1","14714002","-70"
"170","wac_birthday_idle_doya","256","2","1","100911","14714","1","1","14714003","-260"
"250","wac_birthday_idle_normal","259","2","1","105111","14714","1","1","14714004","-310"
"370","wac_birthday_idle_wish","257","2","1","102711","14714","1","1","14714005","-270"
"500","wac_birthday_idle_smile","258","2","1","101311","14714","1","1","14714006","-310"
"","","","","","300","14714","13","105611","14714007",""
"","","","","","300","14714","13","100911","14714008",""
"0","","0","0","","501","14714","31","501","14714009","1"
"0","","0","1","","600","14714","31","600","14714010","1"
"0","","0","0","","602","14714","31","602","14714011","1"
"0","","0","0","","603","14714","31","603","14714012","1"
"60","","30","1","","604","14714","31","604","14714013","1"
"0","","0","1","","613","14714","31","613","14714014","1"
"0","","0","0","","700","14714","31","700","14714015","1"
"0","","0","0","","701","14714","31","701","14714016","1"
"0","","0","0","","702","14714","31","702","14714017","1"
"0","","0","0","","800","14714","31","800","14714018","1"
"60","","30","1","","916","14714","31","916","14714019","1"
"","","","","","","14714","93","1","14714020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","14714","3","105111","14714021","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","14714","3","100911","14714022","1"
"","","","","","","14714","93","0.1","14714023",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","14714","3","102711","14714024","1"
"wac_birthday_reaction_05","","0","0.2","0.2","wac_birthday_reaction_03","14714","3","101311","14714025","1"
"","","","","","","14714","93","0.3","14714026",""
"","","1","0.2","","wac_birthday_run_01","14714","3","105611","14714027",""
"3","","-70","","","0","14714","2","105611","14714028",""
"","","","","","","14714","93","2.5","14714029",""
"","","","","","1","14714","32","602","14714030",""
"","","","","","","14714","93","0.6","14714031",""
"","","","","","1","14714","32","501","14714032",""
"","","","","","0","14714","32","600","14714033",""
"","","","","","0","14714","32","613","14714034",""
"","","","","","0","14714","32","604","14714035",""
"","","","","","1","14714","32","701","14714036",""
"0.01","","0","","","0","14714","33","916","14714037",""
"wac_birthday_wish_01","","0","0.2","0.2","wac_birthday_blowout_01","14714","3","105611","14714038","1"
"0.01","","-330","","","-200","14714","2","105611","14714039",""
"","","1","0.2","","wac_birthday_idle_doya","14714","3","100911","14714040",""
"0.01","","-320","","","150","14714","2","100911","14714041",""
"","","1","0.2","","wac_birthday_idle_normal","14714","3","105111","14714042",""
"0.01","","-360","","","260","14714","2","105111","14714043",""
"","","1","0.2","","wac_birthday_idle_wish","14714","3","102711","14714044",""
"0.01","","-320","","","380","14714","2","102711","14714045",""
"","","1","0.2","","wac_birthday_idle_smile","14714","3","101311","14714046",""
"0.01","","-340","","","500","14714","2","101311","14714047",""
"","","","","","","14714","93","0","14714048",""
"","","","","","1","14714","32","800","14714049",""
"","","","","","","14714","93","0.7","14714050",""
"","","","","","1","14714","32","702","14714051",""
"","","","","","","14714","93","0.5","14714052",""
"","","0","","","se_sys_login_birthday_blow_candle","14714","23","se_common","14714053",""
"","","","","","0","14714","32","701","14714054",""
"","","","","","","14714","93","0.4","14714055",""
"","","0","","","se_sys_login_birthday_cracker","14714","23","se_common","14714056",""
"","","","","","1","14714","32","700","14714057",""
"","","0","","","se_sys_login_birthday_calendar_applause","14714","23","se_common","14714058",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","14714","3","100911","14714059","1"
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","14714","3","102711","14714060","1"
"","","","","","","14714","93","0.1","14714061",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","14714","3","105111","14714062","1"
"","","","","","","14714","93","0.1","14714063",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","14714","3","101311","14714064","1"
"","","","","","","14714","93","2","14714065",""
"","","","","","","14714","131","1","14714066",""
"0","","0","","","vo_wac_14714_000","14714","21","vo_wac_14714","14714067",""
"1","0.5","10","0","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","14714","11","105611","14714068","1"
"","","","","","","14714","91","0","14714069",""
"","","1","0.2","","wac_birthday_idle_smile","14714","3","105611","14714070",""
"","","1","0.2","","wac_birthday_talk_doya","14714","3","100911","14714071",""
"0","","0","","","vo_wac_14714_001","14714","21","vo_wac_14714","14714072",""
"1","0.5","10","0","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","14714","11","100911","14714073","1"
"","","","","","","14714","91","0","14714074",""
"","","1","0.2","","wac_birthday_idle_doya","14714","3","100911","14714075",""
"","","1","0.2","","wac_birthday_talk_smile","14714","3","105611","14714076",""
"0","","0","","","vo_wac_14714_002","14714","21","vo_wac_14714","14714077",""
"1","0.5","10","0","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","14714","11","105611","14714078","1"
"","","","","","","14714","91","0","14714079",""
"","","1","0.2","","wac_birthday_talk_doya","14714","3","105611","14714080",""
"0","","0","","","vo_wac_14714_003","14714","21","vo_wac_14714","14714081",""
"1","0.5","10","0","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","14714","11","105611","14714082","1"
"","","","","","","14714","91","0","14714083",""
"","","","","","","14714","22","0","14714084",""
"","","","","","bgm_M321_2C","16114","25","bgm_M321","16114001",""
"-1000","wac_birthday_idle_normal","250","2","0","106811","16114","1","1","16114002","-70"
"230","wac_birthday_idle_smile","256","2","1","101111","16114","1","1","16114003","-270"
"410","wac_birthday_idle_normal","257","2","1","104911","16114","1","1","16114004","-310"
"","","","","","300","16114","13","106811","16114005",""
"","","","","","300","16114","13","101111","16114006",""
"","","","","","300","16114","13","104911","16114007",""
"0","","0","0","","501","16114","31","501","16114008","1"
"0","","0","1","","600","16114","31","600","16114009","1"
"0","","0","0","","602","16114","31","602","16114010","1"
"0","","0","0","","603","16114","31","603","16114011","1"
"60","","30","1","","604","16114","31","604","16114012","1"
"0","","0","1","","613","16114","31","613","16114013","1"
"0","","0","0","","700","16114","31","700","16114014","1"
"0","","0","0","","701","16114","31","701","16114015","1"
"0","","0","0","","702","16114","31","702","16114016","1"
"0","","0","0","","800","16114","31","800","16114017","1"
"60","","30","1","","917","16114","31","917","16114018","1"
"","","","","","","16114","93","1","16114019",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","16114","3","104911","16114020","1"
"","","","","","","16114","93","0.1","16114021",""
"wac_birthday_reaction_05","","0","0.2","0.2","wac_birthday_reaction_03","16114","3","101111","16114022","1"
"","","","","","","16114","93","0.3","16114023",""
"","","1","0.2","","wac_birthday_run_01","16114","3","106811","16114024",""
"3","","-70","","","0","16114","2","106811","16114025",""
"","","","","","","16114","93","2.5","16114026",""
"","","","","","1","16114","32","602","16114027",""
"","","","","","","16114","93","0.6","16114028",""
"","","","","","1","16114","32","501","16114029",""
"","","","","","0","16114","32","600","16114030",""
"","","","","","0","16114","32","613","16114031",""
"","","","","","0","16114","32","604","16114032",""
"","","","","","1","16114","32","701","16114033",""
"0.01","","0","","","0","16114","33","917","16114034",""
"wac_birthday_wish_01","","0","0.2","0.2","wac_birthday_blowout_01","16114","3","106811","16114035","1"
"0.01","","-330","","","-200","16114","2","106811","16114036",""
"","","1","0.2","","wac_birthday_idle_smile","16114","3","101111","16114037",""
"0.01","","-320","","","180","16114","2","101111","16114038",""
"","","1","0.2","","wac_birthday_idle_normal","16114","3","104911","16114039",""
"0.01","","-340","","","320","16114","2","104911","16114040",""
"","","","","","","16114","93","0","16114041",""
"","","","","","1","16114","32","800","16114042",""
"","","","","","","16114","93","0.7","16114043",""
"","","","","","1","16114","32","702","16114044",""
"","","","","","","16114","93","0.5","16114045",""
"","","0","","","se_sys_login_birthday_blow_candle","16114","23","se_common","16114046",""
"","","","","","0","16114","32","701","16114047",""
"","","","","","","16114","93","0.4","16114048",""
"","","0","","","se_sys_login_birthday_cracker","16114","23","se_common","16114049",""
"","","","","","1","16114","32","700","16114050",""
"","","0","","","se_sys_login_birthday_calendar_applause","16114","23","se_common","16114051",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","16114","3","101111","16114052","1"
"","","","","","","16114","93","0.1","16114053",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","16114","3","104911","16114054","1"
"","","","","","","16114","93","2","16114055",""
"","","","","","","16114","131","1","16114056",""
"0","","0","","","vo_wac_16114_000","16114","21","vo_wac_16114","16114057",""
"1","0.5","10","0","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","16114","11","106811","16114058","1"
"","","","","","","16114","91","0","16114059",""
"","","1","0.2","","wac_birthday_idle_normal","16114","3","106811","16114060",""
"","","1","0.2","","wac_birthday_talk_smile","16114","3","101111","16114061",""
"0","","0","","","vo_wac_16114_001","16114","21","vo_wac_16114","16114062",""
"1","0.5","10","0","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","16114","11","101111","16114063","1"
"","","","","","","16114","91","0","16114064",""
"","","1","0.2","","wac_birthday_idle_smile","16114","3","101111","16114065",""
"","","1","0.2","","wac_birthday_talk_wish","16114","3","104911","16114066",""
"0","","0","","","vo_wac_16114_002","16114","21","vo_wac_16114","16114067",""
"1","0.5","10","0","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","16114","11","104911","16114068","1"
"","","","","","","16114","91","0","16114069",""
"","","1","0.2","","wac_birthday_idle_wish","16114","3","104911","16114070",""
"","","1","0.2","","wac_birthday_talk_doya","16114","3","101111","16114071",""
"0","","0","","","vo_wac_16114_003","16114","21","vo_wac_16114","16114072",""
"1","0.5","10","0","0","妹妹！妹妹也在喔！\n姐姐！","16114","11","101111","16114073","1"
"","","","","","","16114","91","0","16114074",""
"","","1","0.2","","wac_birthday_idle_doya","16114","3","101111","16114075",""
"","","1","0.2","","wac_birthday_talk_smile","16114","3","106811","16114076",""
"0","","0","","","vo_wac_16114_004","16114","21","vo_wac_16114","16114077",""
"1","0.5","10","0","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","16114","11","106811","16114078","1"
"","","","","","","16114","91","0","16114079",""
"","","","","","","16114","22","0","16114080",""
"","","","","","bgm_M321_2C","16414","25","bgm_M321","16414001",""
"-1000","wac_birthday_idle_normal","250","2","0","105311","16414","1","1","16414002","-70"
"170","wac_birthday_idle_doya","256","2","1","103011","16414","1","1","16414003","-260"
"270","wac_birthday_idle_smile","259","2","1","100811","16414","1","1","16414004","-310"
"400","wac_birthday_idle_normal","257","2","1","104511","16414","1","1","16414005","-270"
"500","wac_birthday_idle_wish","258","2","1","105511","16414","1","1","16414006","-310"
"","","","","","300","16414","13","105311","16414007",""
"","","","","","300","16414","13","103011","16414008",""
"0","","0","0","","501","16414","31","501","16414009","1"
"0","","0","1","","600","16414","31","600","16414010","1"
"0","","0","0","","602","16414","31","602","16414011","1"
"0","","0","0","","603","16414","31","603","16414012","1"
"60","","30","1","","604","16414","31","604","16414013","1"
"0","","0","1","","613","16414","31","613","16414014","1"
"0","","0","0","","700","16414","31","700","16414015","1"
"0","","0","0","","701","16414","31","701","16414016","1"
"0","","0","0","","702","16414","31","702","16414017","1"
"0","","0","0","","800","16414","31","800","16414018","1"
"60","","30","1","","918","16414","31","918","16414019","1"
"","","","","","","16414","93","1","16414020",""
"wac_birthday_reaction_05","","0","0.2","0.2","wac_birthday_reaction_03","16414","3","100811","16414021","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","16414","3","103011","16414022","1"
"","","","","","","16414","93","0.1","16414023",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","16414","3","104511","16414024","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","16414","3","105511","16414025","1"
"","","","","","","16414","93","0.3","16414026",""
"","","1","0.2","","wac_birthday_run_01","16414","3","105311","16414027",""
"3","","-70","","","0","16414","2","105311","16414028",""
"","","","","","","16414","93","2.5","16414029",""
"","","","","","1","16414","32","602","16414030",""
"","","","","","","16414","93","0.6","16414031",""
"","","","","","1","16414","32","501","16414032",""
"","","","","","0","16414","32","600","16414033",""
"","","","","","0","16414","32","613","16414034",""
"","","","","","0","16414","32","604","16414035",""
"","","","","","1","16414","32","701","16414036",""
"0.01","","0","","","0","16414","33","918","16414037",""
"wac_birthday_wish_01","","0","0.2","0.2","wac_birthday_blowout_03","16414","3","105311","16414038","1"
"0.01","","-330","","","-200","16414","2","105311","16414039",""
"","","1","0.2","","wac_birthday_idle_doya","16414","3","103011","16414040",""
"0.01","","-320","","","150","16414","2","103011","16414041",""
"","","1","0.2","","wac_birthday_idle_smile","16414","3","100811","16414042",""
"0.01","","-360","","","260","16414","2","100811","16414043",""
"","","1","0.2","","wac_birthday_idle_normal","16414","3","104511","16414044",""
"0.01","","-320","","","390","16414","2","104511","16414045",""
"","","1","0.2","","wac_birthday_idle_wish","16414","3","105511","16414046",""
"0.01","","-340","","","490","16414","2","105511","16414047",""
"","","","","","","16414","93","0","16414048",""
"","","","","","1","16414","32","800","16414049",""
"","","","","","","16414","93","0.7","16414050",""
"","","","","","1","16414","32","702","16414051",""
"","","","","","","16414","93","0.5","16414052",""
"","","0","","","se_sys_login_birthday_blow_candle","16414","23","se_common","16414053",""
"","","","","","0","16414","32","701","16414054",""
"","","","","","","16414","93","0.4","16414055",""
"","","0","","","se_sys_login_birthday_cracker","16414","23","se_common","16414056",""
"","","","","","1","16414","32","700","16414057",""
"","","0","","","se_sys_login_birthday_calendar_applause","16414","23","se_common","16414058",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","16414","3","103011","16414059","1"
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","16414","3","104511","16414060","1"
"","","","","","","16414","93","0.1","16414061",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","16414","3","100811","16414062","1"
"","","","","","","16414","93","0.1","16414063",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","16414","3","105511","16414064","1"
"","","","","","","16414","93","2","16414065",""
"","","","","","","16414","131","1","16414066",""
"0","","0","","","vo_wac_16414_000","16414","21","vo_wac_16414","16414067",""
"1","0.5","10","0","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","16414","11","105311","16414068","1"
"","","","","","","16414","91","0","16414069",""
"","","1","0.2","","wac_birthday_idle_smile","16414","3","105311","16414070",""
"","","1","0.2","","wac_birthday_talk_kyapi","16414","3","103011","16414071",""
"0","","0","","","vo_wac_16414_001","16414","21","vo_wac_16414","16414072",""
"1","0.5","10","0","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","16414","11","103011","16414073","1"
"","","","","","","16414","91","0","16414074",""
"","","1","0.2","","wac_birthday_idle_kyapi","16414","3","103011","16414075",""
"","","1","0.2","","wac_birthday_talk_sad","16414","3","105311","16414076",""
"0","","0","","","vo_wac_16414_002","16414","21","vo_wac_16414","16414077",""
"1","0.5","10","0","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","16414","11","105311","16414078","1"
"","","","","","","16414","91","0","16414079",""
"","","1","0.2","","wac_birthday_talk_doya","16414","3","105311","16414080",""
"0","","0","","","vo_wac_16414_003","16414","21","vo_wac_16414","16414081",""
"1","0.5","10","0","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","16414","11","105311","16414082","1"
"","","","","","","16414","91","0","16414083",""
"","","","","","","16414","22","0","16414084",""
"","","","","","bgm_M321_2C","16614","25","bgm_M321","16614001",""
"-1000","wac_birthday_idle_normal","250","2","0","102711","16614","1","1","16614002","-70"
"170","wac_birthday_idle_smile","256","2","1","105611","16614","1","1","16614003","-260"
"270","wac_birthday_idle_doya","259","2","1","100911","16614","1","1","16614004","-310"
"380","wac_birthday_idle_normal","257","2","1","105111","16614","1","1","16614005","-270"
"510","wac_birthday_idle_kyapi","258","2","1","101311","16614","1","1","16614006","-310"
"","","","","","300","16614","13","102711","16614007",""
"","","","","","300","16614","13","105611","16614008",""
"0","","0","0","","501","16614","31","501","16614009","1"
"0","","0","1","","600","16614","31","600","16614010","1"
"0","","0","0","","602","16614","31","602","16614011","1"
"0","","0","0","","603","16614","31","603","16614012","1"
"60","","30","1","","604","16614","31","604","16614013","1"
"0","","0","1","","613","16614","31","613","16614014","1"
"0","","0","0","","700","16614","31","700","16614015","1"
"0","","0","0","","701","16614","31","701","16614016","1"
"0","","0","0","","702","16614","31","702","16614017","1"
"0","","0","0","","800","16614","31","800","16614018","1"
"60","","30","1","","919","16614","31","919","16614019","1"
"","","","","","","16614","93","1","16614020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","16614","3","100911","16614021","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","16614","3","105611","16614022","1"
"","","","","","","16614","93","0.1","16614023",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","16614","3","105111","16614024","1"
"wac_birthday_reaction_05","","0","0.2","0.2","wac_birthday_reaction_03","16614","3","101311","16614025","1"
"","","","","","","16614","93","0.3","16614026",""
"","","1","0.2","","wac_birthday_run_01","16614","3","102711","16614027",""
"3","","-70","","","0","16614","2","102711","16614028",""
"","","","","","","16614","93","2.5","16614029",""
"","","","","","1","16614","32","602","16614030",""
"","","","","","","16614","93","0.6","16614031",""
"","","","","","1","16614","32","501","16614032",""
"","","","","","0","16614","32","600","16614033",""
"","","","","","0","16614","32","613","16614034",""
"","","","","","0","16614","32","604","16614035",""
"","","","","","1","16614","32","701","16614036",""
"0.01","","0","","","0","16614","33","919","16614037",""
"wac_birthday_eriko_wish_04","","0","0.2","0.2","wac_birthday_eriko_blowout_03","16614","3","102711","16614038","1"
"0.01","","-330","","","-200","16614","2","102711","16614039",""
"","","1","0.2","","wac_birthday_idle_smile","16614","3","105611","16614040",""
"0.01","","-320","","","150","16614","2","105611","16614041",""
"","","1","0.2","","wac_birthday_idle_doya","16614","3","100911","16614042",""
"0.01","","-360","","","250","16614","2","100911","16614043",""
"","","1","0.2","","wac_birthday_idle_normal","16614","3","105111","16614044",""
"0.01","","-320","","","370","16614","2","105111","16614045",""
"","","1","0.2","","wac_birthday_idle_kyapi","16614","3","101311","16614046",""
"0.01","","-340","","","490","16614","2","101311","16614047",""
"","","","","","","16614","93","0","16614048",""
"","","","","","1","16614","32","800","16614049",""
"","","","","","","16614","93","0.7","16614050",""
"","","","","","1","16614","32","702","16614051",""
"","","","","","","16614","93","0.5","16614052",""
"","","0","","","se_sys_login_birthday_blow_candle","16614","23","se_common","16614053",""
"","","","","","0","16614","32","701","16614054",""
"","","","","","","16614","93","0.4","16614055",""
"","","0","","","se_sys_login_birthday_cracker","16614","23","se_common","16614056",""
"","","","","","1","16614","32","700","16614057",""
"","","0","","","se_sys_login_birthday_calendar_applause","16614","23","se_common","16614058",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","16614","3","105611","16614059","1"
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","16614","3","105111","16614060","1"
"","","","","","","16614","93","0.1","16614061",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","16614","3","100911","16614062","1"
"","","","","","","16614","93","0.1","16614063",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","16614","3","101311","16614064","1"
"","","","","","","16614","93","2","16614065",""
"","","","","","","16614","131","1","16614066",""
"0","","0","","","vo_wac_16614_000","16614","21","vo_wac_16614","16614067",""
"1","0.5","10","0","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","16614","11","102711","16614068","1"
"","","","","","","16614","91","0","16614069",""
"","","1","0.2","","wac_birthday_eriko_idle_wish","16614","3","102711","16614070",""
"","","1","0.2","","wac_birthday_talk_doya","16614","3","105611","16614071",""
"0","","0","","","vo_wac_16614_001","16614","21","vo_wac_16614","16614072",""
"1","0.5","10","0","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","16614","11","105611","16614073","1"
"","","","","","","16614","91","0","16614074",""
"","","1","0.2","","wac_birthday_idle_doya","16614","3","105611","16614075",""
"","","1","0.2","","wac_birthday_talk_normal","16614","3","102711","16614076",""
"0","","0","","","vo_wac_16614_002","16614","21","vo_wac_16614","16614077",""
