e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"2","1","101411","257","-290","14314005","1","1","wac_birthday_idle_smile","450","14314"
"","","300","","","14314006","13","101711","","","14314"
"","","300","","","14314007","13","104311","","","14314"
"0","","501","0","1","14314008","31","501","","0","14314"
"1","","600","0","1","14314009","31","600","","0","14314"
"0","","602","0","1","14314010","31","602","","0","14314"
"0","","603","0","1","14314011","31","603","","0","14314"
"1","","604","30","1","14314012","31","604","","60","14314"
"1","","613","0","1","14314013","31","613","","0","14314"
"0","","700","0","1","14314014","31","700","","0","14314"
"0","","701","0","1","14314015","31","701","","0","14314"
"0","","702","0","1","14314016","31","702","","0","14314"
"0","","800","0","1","14314017","31","800","","0","14314"
"1","","915","30","1","14314018","31","915","","60","14314"
"","","","","","14314019","93","1","","","14314"
"0.2","0.2","wac_birthday_reaction_03","0","1","14314020","3","101011","","wac_birthday_reaction_05","14314"
"","","","","","14314021","93","0.1","","","14314"
"0.2","0.2","wac_birthday_reaction_02","0","1","14314022","3","104311","","wac_birthday_reaction_03","14314"
"0.2","0.2","wac_birthday_reaction_01","0","1","14314023","3","101411","","wac_birthday_reaction_03","14314"
"","","","","","14314024","93","0.3","","","14314"
"0.2","","wac_birthday_run_01","1","","14314025","3","101711","","","14314"
"","","0","-70","","14314026","2","101711","","3","14314"
"","","","","","14314027","93","2.5","","","14314"
"","","1","","","14314028","32","602","","","14314"
"","","","","","14314029","93","0.6","","","14314"
"","","1","","","14314030","32","501","","","14314"
"","","0","","","14314031","32","600","","","14314"
"","","0","","","14314032","32","613","","","14314"
"","","0","","","14314033","32","604","","","14314"
"","","1","","","14314034","32","701","","","14314"
"","","0","0","","14314035","33","915","","0.01","14314"
"0.2","0.2","wac_birthday_blowout_02","0","1","14314036","3","101711","","wac_birthday_wish_02","14314"
"","","-200","-330","","14314037","2","101711","","0.01","14314"
"0.2","","wac_birthday_idle_normal","1","","14314038","3","104311","","","14314"
"","","180","-320","","14314039","2","104311","","0.01","14314"
"0.2","","wac_birthday_idle_wish","1","","14314040","3","101011","","","14314"
"","","300","-360","","14314041","2","101011","","0.01","14314"
"0.2","","wac_birthday_idle_smile","1","","14314042","3","101411","","","14314"
"","","430","-340","","14314043","2","101411","","0.01","14314"
"","","","","","14314044","93","0","","","14314"
"","","1","","","14314045","32","800","","","14314"
"","","","","","14314046","93","0.7","","","14314"
"","","1","","","14314047","32","702","","","14314"
"","","","","","14314048","93","0.5","","","14314"
"","","se_sys_login_birthday_blow_candle","0","","14314049","23","se_common","","","14314"
"","","0","","","14314050","32","701","","","14314"
"","","","","","14314051","93","0.4","","","14314"
"","","se_sys_login_birthday_cracker","0","","14314052","23","se_common","","","14314"
"","","1","","","14314053","32","700","","","14314"
"","","se_sys_login_birthday_calendar_applause","0","","14314054","23","se_common","","","14314"
"0.2","0.2","wac_birthday_clap","0","1","14314055","3","104311","","wac_birthday_idle_normal","14314"
"","","","","","14314056","93","0.1","","","14314"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","14314057","3","101011","","wac_birthday_idle_wish","14314"
"","","","","","14314058","93","0.1","","","14314"
"0.2","0.2","wac_birthday_clap","0","1","14314059","3","101411","","wac_birthday_idle_smile","14314"
"","","","","","14314060","93","2","","","14314"
"","","","","","14314061","131","1","","","14314"
"","","vo_wac_14314_000","0","","14314062","21","vo_wac_14314","","0","14314"
"0","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","10","1","14314063","11","101711","0.5","1","14314"
"","","","","","14314064","91","0","","","14314"
"0.2","","wac_birthday_idle_kyapi","1","","14314065","3","101711","","","14314"
"0.2","","wac_birthday_talk_doya","1","","14314066","3","104311","","","14314"
"","","vo_wac_14314_001","0","","14314067","21","vo_wac_14314","","0","14314"
"0","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","10","1","14314068","11","104311","0.5","1","14314"
"","","","","","14314069","91","0","","","14314"
"0.2","","wac_birthday_idle_doya","1","","14314070","3","104311","","","14314"
"0.2","","wac_birthday_talk_smile","1","","14314071","3","101711","","","14314"
"","","vo_wac_14314_002","0","","14314072","21","vo_wac_14314","","0","14314"
"0","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","10","1","14314073","11","101711","0.5","1","14314"
"","","","","","14314074","91","0","","","14314"
"0.2","","wac_birthday_talk_kyapi","1","","14314075","3","101711","","","14314"
"","","vo_wac_14314_003","0","","14314076","21","vo_wac_14314","","0","14314"
"0","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","10","1","14314077","11","101711","0.5","1","14314"
"","","","","","14314078","91","0","","","14314"
"","","","","","14314079","22","0","","","14314"
"","","bgm_M321_2C","","","14714001","25","bgm_M321","","","14714"
"2","0","105611","250","-70","14714002","1","1","wac_birthday_idle_normal","-1000","14714"
"2","1","100911","256","-260","14714003","1","1","wac_birthday_idle_doya","170","14714"
"2","1","105111","259","-310","14714004","1","1","wac_birthday_idle_normal","250","14714"
"2","1","102711","257","-270","14714005","1","1","wac_birthday_idle_wish","370","14714"
"2","1","101311","258","-310","14714006","1","1","wac_birthday_idle_smile","500","14714"
"","","300","","","14714007","13","105611","","","14714"
"","","300","","","14714008","13","100911","","","14714"
"0","","501","0","1","14714009","31","501","","0","14714"
"1","","600","0","1","14714010","31","600","","0","14714"
"0","","602","0","1","14714011","31","602","","0","14714"
"0","","603","0","1","14714012","31","603","","0","14714"
"1","","604","30","1","14714013","31","604","","60","14714"
"1","","613","0","1","14714014","31","613","","0","14714"
"0","","700","0","1","14714015","31","700","","0","14714"
"0","","701","0","1","14714016","31","701","","0","14714"
"0","","702","0","1","14714017","31","702","","0","14714"
"0","","800","0","1","14714018","31","800","","0","14714"
"1","","916","30","1","14714019","31","916","","60","14714"
"","","","","","14714020","93","1","","","14714"
"0.2","0.2","wac_birthday_reaction_01","0","1","14714021","3","105111","","wac_birthday_reaction_04","14714"
"0.2","0.2","wac_birthday_reaction_02","0","1","14714022","3","100911","","wac_birthday_reaction_03","14714"
"","","","","","14714023","93","0.1","","","14714"
"0.2","0.2","wac_birthday_reaction_05","0","1","14714024","3","102711","","wac_birthday_reaction_03","14714"
"0.2","0.2","wac_birthday_reaction_03","0","1","14714025","3","101311","","wac_birthday_reaction_05","14714"
"","","","","","14714026","93","0.3","","","14714"
"0.2","","wac_birthday_run_01","1","","14714027","3","105611","","","14714"
"","","0","-70","","14714028","2","105611","","3","14714"
"","","","","","14714029","93","2.5","","","14714"
"","","1","","","14714030","32","602","","","14714"
"","","","","","14714031","93","0.6","","","14714"
"","","1","","","14714032","32","501","","","14714"
"","","0","","","14714033","32","600","","","14714"
"","","0","","","14714034","32","613","","","14714"
"","","0","","","14714035","32","604","","","14714"
"","","1","","","14714036","32","701","","","14714"
"","","0","0","","14714037","33","916","","0.01","14714"
"0.2","0.2","wac_birthday_blowout_01","0","1","14714038","3","105611","","wac_birthday_wish_01","14714"
"","","-200","-330","","14714039","2","105611","","0.01","14714"
"0.2","","wac_birthday_idle_doya","1","","14714040","3","100911","","","14714"
"","","150","-320","","14714041","2","100911","","0.01","14714"
"0.2","","wac_birthday_idle_normal","1","","14714042","3","105111","","","14714"
"","","260","-360","","14714043","2","105111","","0.01","14714"
"0.2","","wac_birthday_idle_wish","1","","14714044","3","102711","","","14714"
"","","380","-320","","14714045","2","102711","","0.01","14714"
"0.2","","wac_birthday_idle_smile","1","","14714046","3","101311","","","14714"
"","","500","-340","","14714047","2","101311","","0.01","14714"
"","","","","","14714048","93","0","","","14714"
"","","1","","","14714049","32","800","","","14714"
"","","","","","14714050","93","0.7","","","14714"
"","","1","","","14714051","32","702","","","14714"
"","","","","","14714052","93","0.5","","","14714"
"","","se_sys_login_birthday_blow_candle","0","","14714053","23","se_common","","","14714"
"","","0","","","14714054","32","701","","","14714"
"","","","","","14714055","93","0.4","","","14714"
"","","se_sys_login_birthday_cracker","0","","14714056","23","se_common","","","14714"
"","","1","","","14714057","32","700","","","14714"
"","","se_sys_login_birthday_calendar_applause","0","","14714058","23","se_common","","","14714"
"0.2","0.2","wac_birthday_clap","0","1","14714059","3","100911","","wac_birthday_idle_doya","14714"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","14714060","3","102711","","wac_birthday_idle_wish","14714"
"","","","","","14714061","93","0.1","","","14714"
"0.2","0.2","wac_birthday_clap","0","1","14714062","3","105111","","wac_birthday_idle_normal","14714"
"","","","","","14714063","93","0.1","","","14714"
"0.2","0.2","wac_birthday_clap","0","1","14714064","3","101311","","wac_birthday_idle_smile","14714"
"","","","","","14714065","93","2","","","14714"
"","","","","","14714066","131","1","","","14714"
"","","vo_wac_14714_000","0","","14714067","21","vo_wac_14714","","0","14714"
"0","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","10","1","14714068","11","105611","0.5","1","14714"
"","","","","","14714069","91","0","","","14714"
"0.2","","wac_birthday_idle_smile","1","","14714070","3","105611","","","14714"
"0.2","","wac_birthday_talk_doya","1","","14714071","3","100911","","","14714"
"","","vo_wac_14714_001","0","","14714072","21","vo_wac_14714","","0","14714"
"0","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","10","1","14714073","11","100911","0.5","1","14714"
"","","","","","14714074","91","0","","","14714"
"0.2","","wac_birthday_idle_doya","1","","14714075","3","100911","","","14714"
"0.2","","wac_birthday_talk_smile","1","","14714076","3","105611","","","14714"
"","","vo_wac_14714_002","0","","14714077","21","vo_wac_14714","","0","14714"
"0","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","10","1","14714078","11","105611","0.5","1","14714"
"","","","","","14714079","91","0","","","14714"
"0.2","","wac_birthday_talk_doya","1","","14714080","3","105611","","","14714"
"","","vo_wac_14714_003","0","","14714081","21","vo_wac_14714","","0","14714"
"0","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","10","1","14714082","11","105611","0.5","1","14714"
"","","","","","14714083","91","0","","","14714"
"","","","","","14714084","22","0","","","14714"
"","","bgm_M321_2C","","","16114001","25","bgm_M321","","","16114"
"2","0","106811","250","-70","16114002","1","1","wac_birthday_idle_normal","-1000","16114"
"2","1","101111","256","-270","16114003","1","1","wac_birthday_idle_smile","230","16114"
"2","1","104911","257","-310","16114004","1","1","wac_birthday_idle_normal","410","16114"
"","","300","","","16114005","13","106811","","","16114"
"","","300","","","16114006","13","101111","","","16114"
"","","300","","","16114007","13","104911","","","16114"
"0","","501","0","1","16114008","31","501","","0","16114"
"1","","600","0","1","16114009","31","600","","0","16114"
"0","","602","0","1","16114010","31","602","","0","16114"
"0","","603","0","1","16114011","31","603","","0","16114"
"1","","604","30","1","16114012","31","604","","60","16114"
"1","","613","0","1","16114013","31","613","","0","16114"
"0","","700","0","1","16114014","31","700","","0","16114"
"0","","701","0","1","16114015","31","701","","0","16114"
"0","","702","0","1","16114016","31","702","","0","16114"
"0","","800","0","1","16114017","31","800","","0","16114"
"1","","917","30","1","16114018","31","917","","60","16114"
"","","","","","16114019","93","1","","","16114"
"0.2","0.2","wac_birthday_reaction_05","0","1","16114020","3","104911","","wac_birthday_reaction_03","16114"
"","","","","","16114021","93","0.1","","","16114"
"0.2","0.2","wac_birthday_reaction_03","0","1","16114022","3","101111","","wac_birthday_reaction_05","16114"
"","","","","","16114023","93","0.3","","","16114"
"0.2","","wac_birthday_run_01","1","","16114024","3","106811","","","16114"
"","","0","-70","","16114025","2","106811","","3","16114"
"","","","","","16114026","93","2.5","","","16114"
"","","1","","","16114027","32","602","","","16114"
"","","","","","16114028","93","0.6","","","16114"
"","","1","","","16114029","32","501","","","16114"
"","","0","","","16114030","32","600","","","16114"
"","","0","","","16114031","32","613","","","16114"
"","","0","","","16114032","32","604","","","16114"
"","","1","","","16114033","32","701","","","16114"
"","","0","0","","16114034","33","917","","0.01","16114"
"0.2","0.2","wac_birthday_blowout_01","0","1","16114035","3","106811","","wac_birthday_wish_01","16114"
"","","-200","-330","","16114036","2","106811","","0.01","16114"
"0.2","","wac_birthday_idle_smile","1","","16114037","3","101111","","","16114"
"","","180","-320","","16114038","2","101111","","0.01","16114"
"0.2","","wac_birthday_idle_normal","1","","16114039","3","104911","","","16114"
"","","320","-340","","16114040","2","104911","","0.01","16114"
"","","","","","16114041","93","0","","","16114"
"","","1","","","16114042","32","800","","","16114"
"","","","","","16114043","93","0.7","","","16114"
"","","1","","","16114044","32","702","","","16114"
"","","","","","16114045","93","0.5","","","16114"
"","","se_sys_login_birthday_blow_candle","0","","16114046","23","se_common","","","16114"
"","","0","","","16114047","32","701","","","16114"
"","","","","","16114048","93","0.4","","","16114"
"","","se_sys_login_birthday_cracker","0","","16114049","23","se_common","","","16114"
"","","1","","","16114050","32","700","","","16114"
"","","se_sys_login_birthday_calendar_applause","0","","16114051","23","se_common","","","16114"
"0.2","0.2","wac_birthday_clap","0","1","16114052","3","101111","","wac_birthday_idle_smile","16114"
"","","","","","16114053","93","0.1","","","16114"
"0.2","0.2","wac_birthday_clap","0","1","16114054","3","104911","","wac_birthday_idle_normal","16114"
"","","","","","16114055","93","2","","","16114"
"","","","","","16114056","131","1","","","16114"
"","","vo_wac_16114_000","0","","16114057","21","vo_wac_16114","","0","16114"
"0","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","10","1","16114058","11","106811","0.5","1","16114"
"","","","","","16114059","91","0","","","16114"
"0.2","","wac_birthday_idle_normal","1","","16114060","3","106811","","","16114"
"0.2","","wac_birthday_talk_smile","1","","16114061","3","101111","","","16114"
"","","vo_wac_16114_001","0","","16114062","21","vo_wac_16114","","0","16114"
"0","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","10","1","16114063","11","101111","0.5","1","16114"
"","","","","","16114064","91","0","","","16114"
"0.2","","wac_birthday_idle_smile","1","","16114065","3","101111","","","16114"
"0.2","","wac_birthday_talk_wish","1","","16114066","3","104911","","","16114"
"","","vo_wac_16114_002","0","","16114067","21","vo_wac_16114","","0","16114"
"0","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","10","1","16114068","11","104911","0.5","1","16114"
"","","","","","16114069","91","0","","","16114"
"0.2","","wac_birthday_idle_wish","1","","16114070","3","104911","","","16114"
"0.2","","wac_birthday_talk_doya","1","","16114071","3","101111","","","16114"
"","","vo_wac_16114_003","0","","16114072","21","vo_wac_16114","","0","16114"
"0","0","妹妹！妹妹也在喔！\n姐姐！","10","1","16114073","11","101111","0.5","1","16114"
"","","","","","16114074","91","0","","","16114"
"0.2","","wac_birthday_idle_doya","1","","16114075","3","101111","","","16114"
"0.2","","wac_birthday_talk_smile","1","","16114076","3","106811","","","16114"
"","","vo_wac_16114_004","0","","16114077","21","vo_wac_16114","","0","16114"
"0","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","10","1","16114078","11","106811","0.5","1","16114"
"","","","","","16114079","91","0","","","16114"
"","","","","","16114080","22","0","","","16114"
"","","bgm_M321_2C","","","16414001","25","bgm_M321","","","16414"
"2","0","105311","250","-70","16414002","1","1","wac_birthday_idle_normal","-1000","16414"
"2","1","103011","256","-260","16414003","1","1","wac_birthday_idle_doya","170","16414"
"2","1","100811","259","-310","16414004","1","1","wac_birthday_idle_smile","270","16414"
"2","1","104511","257","-270","16414005","1","1","wac_birthday_idle_normal","400","16414"
"2","1","105511","258","-310","16414006","1","1","wac_birthday_idle_wish","500","16414"
"","","300","","","16414007","13","105311","","","16414"
"","","300","","","16414008","13","103011","","","16414"
"0","","501","0","1","16414009","31","501","","0","16414"
"1","","600","0","1","16414010","31","600","","0","16414"
"0","","602","0","1","16414011","31","602","","0","16414"
"0","","603","0","1","16414012","31","603","","0","16414"
"1","","604","30","1","16414013","31","604","","60","16414"
"1","","613","0","1","16414014","31","613","","0","16414"
"0","","700","0","1","16414015","31","700","","0","16414"
"0","","701","0","1","16414016","31","701","","0","16414"
"0","","702","0","1","16414017","31","702","","0","16414"
"0","","800","0","1","16414018","31","800","","0","16414"
"1","","918","30","1","16414019","31","918","","60","16414"
"","","","","","16414020","93","1","","","16414"
"0.2","0.2","wac_birthday_reaction_03","0","1","16414021","3","100811","","wac_birthday_reaction_05","16414"
"0.2","0.2","wac_birthday_reaction_01","0","1","16414022","3","103011","","wac_birthday_reaction_03","16414"
"","","","","","16414023","93","0.1","","","16414"
"0.2","0.2","wac_birthday_reaction_01","0","1","16414024","3","104511","","wac_birthday_reaction_04","16414"
"0.2","0.2","wac_birthday_reaction_05","0","1","16414025","3","105511","","wac_birthday_reaction_03","16414"
"","","","","","16414026","93","0.3","","","16414"
"0.2","","wac_birthday_run_01","1","","16414027","3","105311","","","16414"
"","","0","-70","","16414028","2","105311","","3","16414"
"","","","","","16414029","93","2.5","","","16414"
"","","1","","","16414030","32","602","","","16414"
"","","","","","16414031","93","0.6","","","16414"
"","","1","","","16414032","32","501","","","16414"
"","","0","","","16414033","32","600","","","16414"
"","","0","","","16414034","32","613","","","16414"
"","","0","","","16414035","32","604","","","16414"
"","","1","","","16414036","32","701","","","16414"
"","","0","0","","16414037","33","918","","0.01","16414"
"0.2","0.2","wac_birthday_blowout_03","0","1","16414038","3","105311","","wac_birthday_wish_01","16414"
"","","-200","-330","","16414039","2","105311","","0.01","16414"
"0.2","","wac_birthday_idle_doya","1","","16414040","3","103011","","","16414"
"","","150","-320","","16414041","2","103011","","0.01","16414"
"0.2","","wac_birthday_idle_smile","1","","16414042","3","100811","","","16414"
"","","260","-360","","16414043","2","100811","","0.01","16414"
"0.2","","wac_birthday_idle_normal","1","","16414044","3","104511","","","16414"
"","","390","-320","","16414045","2","104511","","0.01","16414"
"0.2","","wac_birthday_idle_wish","1","","16414046","3","105511","","","16414"
"","","490","-340","","16414047","2","105511","","0.01","16414"
"","","","","","16414048","93","0","","","16414"
"","","1","","","16414049","32","800","","","16414"
"","","","","","16414050","93","0.7","","","16414"
"","","1","","","16414051","32","702","","","16414"
"","","","","","16414052","93","0.5","","","16414"
"","","se_sys_login_birthday_blow_candle","0","","16414053","23","se_common","","","16414"
"","","0","","","16414054","32","701","","","16414"
"","","","","","16414055","93","0.4","","","16414"
"","","se_sys_login_birthday_cracker","0","","16414056","23","se_common","","","16414"
"","","1","","","16414057","32","700","","","16414"
"","","se_sys_login_birthday_calendar_applause","0","","16414058","23","se_common","","","16414"
"0.2","0.2","wac_birthday_clap","0","1","16414059","3","103011","","wac_birthday_idle_doya","16414"
"0.2","0.2","wac_birthday_clap","0","1","16414060","3","104511","","wac_birthday_idle_normal","16414"
"","","","","","16414061","93","0.1","","","16414"
"0.2","0.2","wac_birthday_clap","0","1","16414062","3","100811","","wac_birthday_idle_smile","16414"
"","","","","","16414063","93","0.1","","","16414"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","16414064","3","105511","","wac_birthday_idle_wish","16414"
"","","","","","16414065","93","2","","","16414"
"","","","","","16414066","131","1","","","16414"
"","","vo_wac_16414_000","0","","16414067","21","vo_wac_16414","","0","16414"
"0","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","10","1","16414068","11","105311","0.5","1","16414"
"","","","","","16414069","91","0","","","16414"
"0.2","","wac_birthday_idle_smile","1","","16414070","3","105311","","","16414"
"0.2","","wac_birthday_talk_kyapi","1","","16414071","3","103011","","","16414"
"","","vo_wac_16414_001","0","","16414072","21","vo_wac_16414","","0","16414"
"0","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","10","1","16414073","11","103011","0.5","1","16414"
"","","","","","16414074","91","0","","","16414"
"0.2","","wac_birthday_idle_kyapi","1","","16414075","3","103011","","","16414"
"0.2","","wac_birthday_talk_sad","1","","16414076","3","105311","","","16414"
"","","vo_wac_16414_002","0","","16414077","21","vo_wac_16414","","0","16414"
"0","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","10","1","16414078","11","105311","0.5","1","16414"
"","","","","","16414079","91","0","","","16414"
"0.2","","wac_birthday_talk_doya","1","","16414080","3","105311","","","16414"
"","","vo_wac_16414_003","0","","16414081","21","vo_wac_16414","","0","16414"
"0","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","10","1","16414082","11","105311","0.5","1","16414"
"","","","","","16414083","91","0","","","16414"
"","","","","","16414084","22","0","","","16414"
"","","bgm_M321_2C","","","16614001","25","bgm_M321","","","16614"
"2","0","102711","250","-70","16614002","1","1","wac_birthday_idle_normal","-1000","16614"
"2","1","105611","256","-260","16614003","1","1","wac_birthday_idle_smile","170","16614"
"2","1","100911","259","-310","16614004","1","1","wac_birthday_idle_doya","270","16614"
"2","1","105111","257","-270","16614005","1","1","wac_birthday_idle_normal","380","16614"
"2","1","101311","258","-310","16614006","1","1","wac_birthday_idle_kyapi","510","16614"
"","","300","","","16614007","13","102711","","","16614"
"","","300","","","16614008","13","105611","","","16614"
"0","","501","0","1","16614009","31","501","","0","16614"
"1","","600","0","1","16614010","31","600","","0","16614"
"0","","602","0","1","16614011","31","602","","0","16614"
"0","","603","0","1","16614012","31","603","","0","16614"
"1","","604","30","1","16614013","31","604","","60","16614"
"1","","613","0","1","16614014","31","613","","0","16614"
"0","","700","0","1","16614015","31","700","","0","16614"
"0","","701","0","1","16614016","31","701","","0","16614"
"0","","702","0","1","16614017","31","702","","0","16614"
"0","","800","0","1","16614018","31","800","","0","16614"
"1","","919","30","1","16614019","31","919","","60","16614"
"","","","","","16614020","93","1","","","16614"
"0.2","0.2","wac_birthday_reaction_01","0","1","16614021","3","100911","","wac_birthday_reaction_03","16614"
"0.2","0.2","wac_birthday_reaction_02","0","1","16614022","3","105611","","wac_birthday_reaction_03","16614"
"","","","","","16614023","93","0.1","","","16614"
"0.2","0.2","wac_birthday_reaction_01","0","1","16614024","3","105111","","wac_birthday_reaction_04","16614"
"0.2","0.2","wac_birthday_reaction_03","0","1","16614025","3","101311","","wac_birthday_reaction_05","16614"
"","","","","","16614026","93","0.3","","","16614"
"0.2","","wac_birthday_run_01","1","","16614027","3","102711","","","16614"
"","","0","-70","","16614028","2","102711","","3","16614"
"","","","","","16614029","93","2.5","","","16614"
"","","1","","","16614030","32","602","","","16614"
"","","","","","16614031","93","0.6","","","16614"
"","","1","","","16614032","32","501","","","16614"
"","","0","","","16614033","32","600","","","16614"
"","","0","","","16614034","32","613","","","16614"
"","","0","","","16614035","32","604","","","16614"
"","","1","","","16614036","32","701","","","16614"
"","","0","0","","16614037","33","919","","0.01","16614"
"0.2","0.2","wac_birthday_eriko_blowout_03","0","1","16614038","3","102711","","wac_birthday_eriko_wish_04","16614"
"","","-200","-330","","16614039","2","102711","","0.01","16614"
"0.2","","wac_birthday_idle_smile","1","","16614040","3","105611","","","16614"
"","","150","-320","","16614041","2","105611","","0.01","16614"
"0.2","","wac_birthday_idle_doya","1","","16614042","3","100911","","","16614"
"","","250","-360","","16614043","2","100911","","0.01","16614"
"0.2","","wac_birthday_idle_normal","1","","16614044","3","105111","","","16614"
"","","370","-320","","16614045","2","105111","","0.01","16614"
"0.2","","wac_birthday_idle_kyapi","1","","16614046","3","101311","","","16614"
"","","490","-340","","16614047","2","101311","","0.01","16614"
"","","","","","16614048","93","0","","","16614"
"","","1","","","16614049","32","800","","","16614"
"","","","","","16614050","93","0.7","","","16614"
"","","1","","","16614051","32","702","","","16614"
"","","","","","16614052","93","0.5","","","16614"
"","","se_sys_login_birthday_blow_candle","0","","16614053","23","se_common","","","16614"
"","","0","","","16614054","32","701","","","16614"
"","","","","","16614055","93","0.4","","","16614"
"","","se_sys_login_birthday_cracker","0","","16614056","23","se_common","","","16614"
"","","1","","","16614057","32","700","","","16614"
"","","se_sys_login_birthday_calendar_applause","0","","16614058","23","se_common","","","16614"
"0.2","0.2","wac_birthday_clap","0","1","16614059","3","105611","","wac_birthday_idle_smile","16614"
"0.2","0.2","wac_birthday_clap","0","1","16614060","3","105111","","wac_birthday_idle_normal","16614"
"","","","","","16614061","93","0.1","","","16614"
"0.2","0.2","wac_birthday_clap","0","1","16614062","3","100911","","wac_birthday_idle_doya","16614"
"","","","","","16614063","93","0.1","","","16614"
"0.2","0.2","wac_birthday_clap","0","1","16614064","3","101311","","wac_birthday_idle_kyapi","16614"
"","","","","","16614065","93","2","","","16614"
"","","","","","16614066","131","1","","","16614"
"","","vo_wac_16614_000","0","","16614067","21","vo_wac_16614","","0","16614"
"0","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","10","1","16614068","11","102711","0.5","1","16614"
"","","","","","16614069","91","0","","","16614"
"0.2","","wac_birthday_eriko_idle_wish","1","","16614070","3","102711","","","16614"
"0.2","","wac_birthday_talk_doya","1","","16614071","3","105611","","","16614"
"","","vo_wac_16614_001","0","","16614072","21","vo_wac_16614","","0","16614"
"0","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","10","1","16614073","11","105611","0.5","1","16614"
"","","","","","16614074","91","0","","","16614"
"0.2","","wac_birthday_idle_doya","1","","16614075","3","105611","","","16614"
"0.2","","wac_birthday_talk_normal","1","","16614076","3","102711","","","16614"
"","","vo_wac_16614_002","0","","16614077","21","vo_wac_16614","","0","16614"
"0","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","10","1","16614078","11","102711","0.5","1","16614"
"","","","","","16614079","91","0","","","16614"
"0.2","","wac_birthday_talk_wish","1","","16614080","3","102711","","","16614"
"","","vo_wac_16614_003","0","","16614081","21","vo_wac_16614","","0","16614"
"0","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","10","1","16614082","11","102711","0.5","1","16614"
"","","","","","16614083","91","0","","","16614"
"","","","","","16614084","22","0","","","16614"
"","","bgm_M321_2C","","","17414001","25","bgm_M321","","","17414"
"2","0","110811","250","-70","17414002","1","1","wac_birthday_idle_normal","-1000","17414"
"2","1","110911","256","-270","17414003","1","1","wac_birthday_idle_kyapi","230","17414"
"2","1","111011","257","-310","17414004","1","1","wac_birthday_idle_doya","410","17414"
"","","300","","","17414005","13","110811","","","17414"
"","","300","","","17414006","13","110911","","","17414"
"0","","501","0","1","17414007","31","501","","0","17414"
"1","","600","0","1","17414008","31","600","","0","17414"
